Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3309,849,14,5,6,31325,1934 2612 2388 2388 2424
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,352,761,5,5,5,8207,1930 2370 2302 2208 1990
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,366,853,9,9,9,14839,1930 2080 2132 2016 2064 1924 2000 2004 1814
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,4,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,542,917,5,5,5,8197,1890 2390 2318 2222 2026
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,410,1193,9,9,12,14821,1890 2038 2110 1990 2038 1950 1990 1982 1818
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2069,1312,22,9,10,49341,1934 2650 2346 2346 2346 2346 2346 2346 2506
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3450,729,8,1,2,14266,2988
fir_decimate_hb,AIE,cint32,cint32,int16,127,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,377,818,9,9,9,15383,1818 2168 1996 2168 1996 2152 1996 2024 1862
fir_decimate_hb,AIE,cint32,cint32,int16,127,4096,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,425,1127,9,9,12,15365,1794 2136 2012 2136 2012 2136 2012 1992 1898
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,2227,1031,10,2,5,19941,2724 2276
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,1966,1128,14,4,6,31355,2522 2088 2088 2154
fir_decimate_hb,AIE,cint32,cint32,int16,159,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,357,791,9,9,9,15927,1930 2312 2164 2056 2244 2164 2312 2132 1926
fir_decimate_hb,AIE,cint32,cint32,int16,159,4096,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,486,987,9,9,12,15909,1890 2312 2188 2072 2252 2188 2296 2108 1978
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3527,717,10,1,3,18362,3206
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,2232,1031,12,2,4,24037,2724 2476
fir_decimate_hb,AIE,cint32,cint32,int16,191,4096,8,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,372,760,9,9,9,16471,1818 2370 2302 2224 2114 2370 2302 2208 1990
fir_decimate_hb,AIE,cint32,cint32,int16,191,4096,8,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,528,917,9,9,12,16453,1794 2390 2318 2254 2166 2390 2318 2222 2026
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,1976,1122,13,4,5,35451,2522 2088 2088 2392
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,2,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,365,817,6,3,4,4584,2314 2508 2246
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,360,886,8,5,5,7580,2314 2306 2242 2290 2038
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,2,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,452,1117,6,3,4,4578,2290 2492 2266
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,4,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,421,1261,8,5,7,7570,2290 2266 2186 2234 1994
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,1534,1244,10,1,3,22970,3308
fir_decimate_hb,AIE,int16,int16,int32,127,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2882,966,13,4,8,22094,2122 2006 2006 2084
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,2275,1004,12,2,4,28645,2932 2276
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,397,812,8,5,5,7804,2282 2652 2496 2524 2262
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,4,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,491,1113,8,5,7,7794,2290 2636 2512 2508 2282
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,2032,1095,16,4,7,40059,2746 2088 2088 2154
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,4,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,413,752,8,5,5,8028,2378 2998 2930 2820 2502
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,4,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,606,905,8,5,7,8018,2370 2998 2926 2862 2538
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,1549,1242,12,1,3,27066,3350
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,2280,1003,12,2,4,32741,2932 2476
fir_decimate_hb,AIE,cint32,cint32,int16,127,4096,6,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,411,780,10,7,7,11440,2298 3030 2930 2728 2892 2712 2390
fir_decimate_hb,AIE,cint32,cint32,int16,127,4096,6,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,577,969,10,7,12,11426,2306 3062 2926 2748 2872 2684 2442
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,2034,1096,17,4,7,44155,2746 2088 2088 2392
fir_decimate_hb,AIE,int16,int16,int32,63,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2480,1090,7,2,3,11576,2090 1888
fir_decimate_hb,AIE,cint32,cint32,int16,159,4096,7,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,431,780,11,8,9,13354,2442 3046 2946 2868 2742 3014 2712 2390
fir_decimate_hb,AIE,cint32,cint32,int16,159,4096,7,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,615,965,11,8,13,13338,2434 3078 2980 2878 2790 3014 2684 2442
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,2992,978,8,2,4,15938,2282 2236
fir_decimate_hb,AIE,cint32,cint32,int16,191,4096,8,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,458,749,12,9,10,15332,2314 3030 2946 2884 2726 3030 2946 2836 2534
fir_decimate_hb,AIE,cint32,cint32,int16,191,4096,8,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,646,901,12,9,9,15314,2322 3030 2980 2900 2774 3030 2942 2878 2570
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,1468,1686,11,3,6,19594,2282 3318 3094
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1773,605,5,1,2,13901,1824
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1746,613,7,2,3,19448,1878 1824
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1831,592,7,1,2,17997,2052
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1760,608,9,2,3,23544,1878 2022
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1532,622,7,1,2,22349,2032
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1822,591,9,2,4,27896,2150 1824
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1538,622,9,1,3,26445,2292
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,1043,2216,17,5,8,26970,2282 2784 2592 2592 2528
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1824,591,11,2,4,31992,2150 2022
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1181,1000,7,2,4,15573,1822 2522
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,855,1239,10,3,6,19213,1822 2244 2164
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,835,1239,14,5,6,26493,1822 2186 1962 1978 2108
fir_decimate_hb,AIE,cint32,cint32,cint16,15,1024,1,0,0,1,2,0,1,2,2,1,0,1,0,1,1,0,834,2485,20,6,15,42138,1806 2020 2132 2128 2020 1806
fir_decimate_hb,AIE,cint32,cint32,cint16,15,1024,2,0,0,1,2,0,1,2,2,1,0,1,0,1,1,0,808,2479,30,10,15,56442,1806 2106 1898 2106 2092 1806 2106 1898 2106 2092
fir_decimate_hb,AIE,cint32,cint32,cint16,15,1024,4,0,0,1,2,0,1,2,2,1,0,1,0,1,1,0,920,2479,46,18,33,85050,2000 1878 1878 2022 1814 1878 1878 2022 1790 1806 2022 1878 1878 1814 2022 1878 1878 2000
fir_decimate_hb,AIE,cint32,cint32,cint16,15,2048,1,0,0,1,4,0,1,2,2,1,0,1,0,1,1,1,940,3282,44,20,44,79732,1646 1646 1818 1818 1818 1818 1818 1818 1836 1836 1836 1836 1818 1818 1818 1818 1818 1818 1646 1646
fir_decimate_hb,AIE,cint32,cint32,cint16,15,2048,2,0,0,1,4,0,1,2,2,1,0,1,0,1,1,1,1152,2771,76,36,43,136948,1646 1904 1910 1910 1814 1814 1910 1910 1814 1814 1910 1910 1814 1814 1910 1910 1904 1646 1646 1904 1910 1910 1814 1814 1910 1910 1814 1814 1910 1910 1814 1814 1910 1910 1904 1646
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,6931,399,8,1,2,14906,3730
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3317,375,5,1,2,14253,1988
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2102,536,7,2,3,19960,1972 1860
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2237,519,11,4,7,31438,1910 1798 1798 1840
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3518,359,7,1,2,18349,2152
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2096,537,9,2,3,24056,1972 2152
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2272,514,12,4,5,35534,1910 1798 1798 2022
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1872,583,7,1,2,22957,2244
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2171,520,9,2,4,28664,2292 1860
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2249,514,13,4,5,40142,2230 1798 1798 1840
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1905,575,9,1,3,27053,2424
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3894,658,8,2,3,20901,3260 2524
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2182,518,11,2,4,32760,2292 2152
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2275,510,15,4,7,44238,2230 1798 1798 2022
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2629,515,8,2,4,15893,1838 1980
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1367,896,10,3,6,19629,1838 2570 2490
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,939,1201,14,5,7,27165,1838 2260 2036 2036 2164
fir_decimate_hb,AIE,int16,int16,int32,127,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4299,660,7,1,2,13005,2610
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4713,280,5,1,2,14509,2216
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2915,418,7,2,3,20344,2008 1904
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2573,467,11,4,7,32078,2036 1798 1798 1860
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4773,277,7,1,2,18605,2368
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2920,417,9,2,3,24440,2008 2100
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,2694,888,14,4,6,32827,2882 2210 2210 2276
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2622,459,13,4,5,36174,2036 1798 1798 2152
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2669,448,7,1,2,23469,2520
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2981,408,9,2,4,29304,2376 1904
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2582,463,13,4,6,41038,2388 1798 1798 1860
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2712,442,9,1,3,27565,2706
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2973,409,10,2,4,33400,2376 2100
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2626,457,15,4,7,45134,2388 1798 1798 2152
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3862,364,8,2,4,16213,1838 2212
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2029,647,10,3,6,20109,1838 2922 2820
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1305,934,14,5,6,27837,1838 2438 2198 2198 2336
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,6995,396,10,1,3,19002,3830
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,6262,218,5,1,2,14861,2360
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3686,345,7,2,3,20920,2072 1972
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2682,451,11,4,7,32974,2036 1880 1880 1860
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,6307,217,7,1,2,18957,2498
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3699,344,9,2,3,25016,2072 2168
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2728,444,12,4,5,37070,2036 1880 1880 2152
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3294,378,7,1,2,24077,2664
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3755,338,9,2,4,30136,2456 1972
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2695,445,13,4,7,42190,2388 1880 1880 1860
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3339,374,9,1,3,28173,2816
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3896,658,12,2,4,24997,3260 2710
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3749,339,11,2,4,34232,2456 2168
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2714,444,14,4,5,46286,2388 1880 1880 2152
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5096,282,8,2,4,16533,1854 2986
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2968,462,10,3,6,20525,1854 2104 1964
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1691,761,14,5,6,28509,1854 2602 2346 2346 2490
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7813,179,5,1,2,15117,2488
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4455,295,7,2,3,21304,2188 2084
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3506,364,11,4,7,33614,2008 1880 1880 1904
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,7869,177,7,1,2,19213,2640
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4464,294,9,2,3,25400,2188 2280
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,2699,888,14,4,6,36923,2882 2210 2210 2476
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3545,361,12,4,5,37710,2008 1880 1880 2100
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4248,306,7,1,2,24589,2792
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4522,289,9,2,4,30776,2572 2084
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3467,365,13,4,7,43086,2376 1880 1880 1904
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4283,304,9,1,3,28685,2976
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4502,290,11,2,4,34872,2572 2280
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3519,361,13,4,6,47182,2376 1880 1880 2100
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,6330,230,8,2,4,16853,1854 3274
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3592,389,10,3,6,21005,1854 2240 2084
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2099,635,14,5,6,29309,1854 2822 2502 2502 2658
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,2890,841,10,1,3,24122,4034
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9360,151,5,1,2,15469,2648
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5246,256,7,2,3,21816,2286 2166
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3514,363,11,4,7,34510,2008 1832 1832 1904
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,9413,151,7,1,2,19565,2802
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5275,254,9,2,3,25912,2286 2330
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3539,361,12,4,5,38606,2008 1832 1832 2100
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4871,272,7,1,2,25197,2958
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5301,252,9,2,4,31544,2654 2166
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3493,361,13,4,6,44238,2376 1832 1832 1904
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4920,270,9,1,3,29293,3138
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3939,649,12,2,5,30117,3612 2524
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5292,252,11,2,3,35640,2654 2330
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3497,361,14,4,5,48334,2376 1832 1832 2100
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,7563,194,8,2,4,17173,1870 3530
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4217,336,10,3,6,21421,1870 2376 2196
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2494,547,14,5,6,29981,1870 3002 2666 2666 2820
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,2771,869,16,4,7,42043,3206 2210 2210 2276
fir_decimate_hb,AIE,cint32,cint32,cint16,15,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,336,707,2,2,2,3041,1834 2218
fir_decimate_hb,AIE,cint32,cint32,cint16,15,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,328,823,3,3,3,4571,1834 2082 1882
fir_decimate_hb,AIE,cint32,cint32,cint16,15,4096,4,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,331,891,5,5,5,7631,1834 1918 1934 1614 1766
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,2952,827,12,1,3,28218,4102
fir_decimate_hb,AIE,cint32,cint32,cint16,15,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,313,1653,6,6,9,9014,1510 1746 1882 1882 1746 1510
fir_decimate_hb,AIE,cint32,cint32,cint16,15,8192,2,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,359,1792,10,10,15,15006,1510 1614 1614 1614 1766 1766 1614 1614 1614 1510
fir_decimate_hb,AIE,cint32,cint32,cint16,15,8192,4,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,453,1817,18,18,27,26990,1510 1558 1558 1558 1558 1814 1558 1558 1654 1654 1558 1558 1558 1558 1558 1558 1558 1510
fir_decimate_hb,AIE,cint32,cint32,cint16,15,16384,1,0,0,1,4,1,1,2,2,1,0,1,0,1,1,0,347,3585,20,20,35,30012,1510 1510 1614 1614 1614 1614 1614 1614 1766 1766 1766 1766 1614 1614 1614 1614 1614 1614 1510 1510
fir_decimate_hb,AIE,cint32,cint32,cint16,15,16384,2,0,0,1,4,1,1,2,2,1,0,1,0,1,1,0,437,3628,36,36,62,53980,1510 1510 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1654 1654 1654 1654 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1510 1510
fir_decimate_hb,AIE,cint32,cint32,cint16,15,4096,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,530,807,2,2,2,3037,1794 2238
