Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,4,0,0,1,1,1,2,2,1,0,1,0,329,761,5,5,5,8207,1930 2354 2286 2208 2006
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,8,0,0,1,1,1,2,2,1,0,1,0,338,854,9,9,9,14839,1930 2064 2132 2000 2064 1924 2000 1972 1814
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,4,1,0,1,1,1,2,2,1,0,1,0,502,919,5,5,5,8197,1890 2406 2302 2228 2042
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,8,1,0,1,1,1,2,2,1,0,1,0,406,1192,9,9,9,14821,1890 2038 2126 2014 2038 1950 2014 1982 1818
fir_decimate_hb,AIE,cint16,cint16,int16,255,1024,8,0,0,1,0,1,2,2,1,0,1,0,2052,1319,22,9,10,49341,1934 2650 2346 2346 2346 2346 2346 2346 2506
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,1,1,0,1,2,1,1,0,1,0,3447,729,8,1,2,14266,2940
fir_decimate_hb,AIE,cint32,cint32,int16,127,4096,8,0,0,1,1,1,2,2,1,0,1,0,351,818,9,9,9,15383,1818 2152 1996 2152 1996 2152 1996 2024 1862
fir_decimate_hb,AIE,cint32,cint32,int16,127,4096,8,1,0,1,1,1,2,2,1,0,1,0,426,1127,9,9,9,15365,1794 2152 2012 2152 2012 2152 2012 1992 1898
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,1,1,0,1,2,1,1,0,1,0,2229,1029,10,2,5,19941,2740 2276
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,1,1,0,1,2,1,1,0,1,0,1962,1131,14,4,6,31355,2538 2120 2120 2170
fir_decimate_hb,AIE,cint32,cint32,int16,159,4096,8,0,0,1,1,1,2,2,1,0,1,0,328,791,9,9,9,15927,1930 2296 2148 2040 2212 2148 2312 2132 1926
fir_decimate_hb,AIE,cint32,cint32,int16,159,4096,8,1,0,1,1,1,2,2,1,0,1,0,484,987,9,9,9,15909,1890 2312 2164 2072 2268 2164 2312 2108 1994
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,1,1,0,1,2,1,1,0,1,0,3528,716,10,1,3,18362,3190
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,1,1,0,1,2,1,1,0,1,0,2226,1032,12,2,4,24037,2740 2492
fir_decimate_hb,AIE,cint32,cint32,int16,191,4096,8,0,0,1,1,1,2,2,1,0,1,0,341,761,9,9,9,16471,1818 2354 2286 2208 2098 2354 2286 2208 2006
fir_decimate_hb,AIE,cint32,cint32,int16,191,4096,8,1,0,1,1,1,2,2,1,0,1,0,523,918,9,9,9,16453,1794 2406 2302 2244 2166 2406 2302 2228 2042
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,1,1,0,1,2,1,1,0,1,0,1955,1125,15,4,5,35451,2538 2120 2120 2376
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,2,0,1,1,1,1,2,2,1,0,1,0,348,817,6,3,4,4584,2314 2508 2246
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,4,0,1,1,1,1,2,2,1,0,1,0,345,886,8,5,5,7580,2314 2306 2242 2274 2054
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,2,1,1,1,1,1,2,2,1,0,1,0,427,1116,6,3,4,4578,2274 2492 2282
fir_decimate_hb,AIE,cint32,cint32,int16,31,4096,4,1,1,1,1,1,2,2,1,0,1,0,395,1259,8,5,7,7570,2274 2250 2186 2234 2026
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,1,1,1,0,1,2,1,1,0,1,0,1534,1244,10,1,3,22970,3244
fir_decimate_hb,AIE,int16,int16,int32,127,1024,4,0,0,1,0,1,2,1,1,0,1,0,2792,994,13,4,8,22094,2122 2006 2006 2100
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,1,1,1,0,1,2,1,1,0,1,0,2271,1007,12,2,4,28645,2964 2276
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,4,0,1,1,1,1,2,2,1,0,1,0,379,812,8,5,5,7804,2282 2636 2496 2508 2262
fir_decimate_hb,AIE,cint32,cint32,int16,63,4096,4,1,1,1,1,1,2,2,1,0,1,0,463,1112,8,5,7,7794,2290 2636 2512 2492 2298
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,1,1,1,0,1,2,1,1,0,1,0,2029,1099,16,4,7,40059,2762 2120 2120 2170
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,4,0,1,1,1,1,2,2,1,0,1,0,394,752,8,5,5,8028,2394 2998 2930 2836 2518
fir_decimate_hb,AIE,cint32,cint32,int16,95,4096,4,1,1,1,1,1,2,2,1,0,1,0,574,904,8,5,7,8018,2386 3030 2926 2852 2554
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,1,1,1,0,1,2,1,1,0,1,0,1549,1242,12,1,3,27066,3360
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,1,1,1,0,1,2,1,1,0,1,0,2269,1006,12,2,4,32741,2964 2492
fir_decimate_hb,AIE,cint32,cint32,int16,127,4096,6,0,1,1,1,1,2,2,1,0,1,0,391,781,10,7,7,11440,2298 3014 2930 2728 2892 2696 2406
fir_decimate_hb,AIE,cint32,cint32,int16,127,4096,6,1,1,1,1,1,2,2,1,0,1,0,541,970,10,7,12,11426,2306 3046 2926 2724 2872 2668 2458
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,1,1,1,0,1,2,1,1,0,1,0,2028,1097,17,4,7,44155,2762 2120 2120 2376
fir_decimate_hb,AIE,int16,int16,int32,63,1024,2,0,0,1,0,1,2,1,1,0,1,0,2479,1089,7,2,3,11576,2090 1888
fir_decimate_hb,AIE,cint32,cint32,int16,159,4096,7,0,1,1,1,1,2,2,1,0,1,0,405,780,11,8,9,13354,2426 3014 2946 2852 2742 3030 2712 2406
fir_decimate_hb,AIE,cint32,cint32,int16,159,4096,7,1,1,1,1,1,2,2,1,0,1,0,570,967,11,8,13,13338,2418 3046 2942 2868 2790 3046 2684 2458
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,1,0,1,1,0,1,2,2,1,0,1,0,2991,980,10,2,4,15938,2298 2252
fir_decimate_hb,AIE,cint32,cint32,int16,191,4096,8,0,1,1,1,1,2,2,1,0,1,0,431,749,12,9,10,15332,2330 3030 2962 2884 2742 3030 2962 2868 2534
fir_decimate_hb,AIE,cint32,cint32,int16,191,4096,8,1,1,1,1,1,2,2,1,0,1,0,600,902,12,9,9,15314,2338 3062 2958 2900 2790 3062 2958 2884 2570
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,2,0,1,1,0,1,2,2,1,0,1,0,1472,1689,13,3,6,19594,2298 3334 3094
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,1,0,0,1,0,1,2,1,1,0,1,0,1774,605,5,1,2,13901,1808
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,2,0,0,1,0,1,2,1,1,0,1,0,1731,616,7,2,3,19448,1894 1840
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,1,0,0,1,0,1,2,1,1,0,1,0,1831,592,7,1,2,17997,2052
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,2,0,0,1,0,1,2,1,1,0,1,0,1746,611,9,2,3,23544,1894 2022
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,1,1,0,1,0,1,2,1,1,0,1,0,1532,622,7,1,2,22349,2032
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,2,1,0,1,0,1,2,1,1,0,1,0,1799,597,9,2,4,27896,2166 1840
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,1,1,0,1,0,1,2,1,1,0,1,0,1540,622,9,1,3,26445,2292
fir_decimate_hb,AIE,cint16,cint16,int16,63,1024,4,0,1,1,0,1,2,2,1,0,1,0,1061,2192,17,5,8,26970,2298 2800 2640 2640 2544
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,2,1,0,1,0,1,2,1,1,0,1,0,1803,596,11,2,4,31992,2166 2022
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,1,0,0,1,0,1,2,2,1,0,1,0,1176,1000,7,2,4,15573,1822 2522
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,2,0,0,1,0,1,2,2,1,0,1,0,851,1239,10,3,6,19213,1822 2260 2164
fir_decimate_hb,AIE,cint32,cint32,cint16,15,512,4,0,0,1,0,1,2,2,1,0,1,0,831,1239,14,5,6,26493,1822 2186 1962 1962 2108
fir_decimate_hb,AIE,cint32,cint32,cint16,15,1024,1,0,0,2,0,1,2,2,1,0,1,0,823,2485,20,6,15,42138,1806 2036 2144 2148 2036 1806
fir_decimate_hb,AIE,cint32,cint32,cint16,15,1024,2,0,0,2,0,1,2,2,1,0,1,0,798,2479,30,10,15,56442,1806 2106 1898 2106 2092 1806 2106 1898 2106 2092
fir_decimate_hb,AIE,cint32,cint32,cint16,15,1024,4,0,0,2,0,1,2,2,1,0,1,0,904,2479,46,18,33,85050,2000 1878 1878 2022 1814 1878 1878 2022 1790 1806 2022 1878 1878 1814 2022 1878 1878 2000
fir_decimate_hb,AIE,cint32,cint32,cint16,15,2048,1,0,0,4,0,1,2,2,1,0,1,1,896,3346,44,20,38,79732,1646 1646 1818 1818 1818 1818 1818 1818 1836 1836 1836 1836 1818 1818 1818 1818 1818 1818 1646 1646
fir_decimate_hb,AIE,cint32,cint32,cint16,15,2048,2,0,0,4,0,1,2,2,1,0,1,1,1122,2820,76,36,44,136948,1646 1904 1910 1910 1814 1814 1910 1910 1814 1814 1910 1910 1814 1814 1910 1910 1904 1646 1646 1904 1910 1910 1814 1814 1910 1910 1814 1814 1910 1910 1814 1814 1910 1910 1904 1646
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,0,1,1,0,1,2,1,1,0,1,0,6917,400,8,1,2,14906,3746
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,1,0,0,1,0,1,2,1,1,0,1,0,3321,375,5,1,2,14253,2004
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,2,0,0,1,0,1,2,1,1,0,1,0,2095,537,7,2,3,19960,1988 1860
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,4,0,0,1,0,1,2,1,1,0,1,0,2120,540,11,4,7,31438,1926 1798 1798 1840
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,1,0,0,1,0,1,2,1,1,0,1,0,3518,359,7,1,2,18349,2152
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,2,0,0,1,0,1,2,1,1,0,1,0,2098,536,9,2,3,24056,1988 2152
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,4,0,0,1,0,1,2,1,1,0,1,0,2168,531,12,4,5,35534,1926 1798 1798 2022
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,1,1,0,1,0,1,2,1,1,0,1,0,1868,583,7,1,2,22957,2244
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,2,1,0,1,0,1,2,1,1,0,1,0,2168,521,9,2,4,28664,2292 1860
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,4,1,0,1,0,1,2,1,1,0,1,0,2112,538,13,4,5,40142,2246 1798 1798 1840
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,1,1,0,1,0,1,2,1,1,0,1,0,1914,574,9,1,3,27053,2424
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,0,1,1,0,1,2,1,1,0,1,0,3888,658,10,2,3,20901,3260 2492
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,2,1,0,1,0,1,2,1,1,0,1,0,2180,519,11,2,4,32760,2292 2152
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,4,1,0,1,0,1,2,1,1,0,1,0,2152,531,15,4,7,44238,2246 1798 1798 2022
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,1,0,0,1,0,1,2,2,1,0,1,0,2629,516,8,2,4,15893,1838 1980
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,2,0,0,1,0,1,2,2,1,0,1,0,1363,895,10,3,6,19629,1838 2570 2506
fir_decimate_hb,AIE,cint32,cint32,cint16,31,512,4,0,0,1,0,1,2,2,1,0,1,0,931,1207,14,5,7,27165,1838 2276 2036 2036 2164
fir_decimate_hb,AIE,int16,int16,int32,127,1024,1,1,0,1,0,1,2,1,1,0,1,0,4307,659,7,1,2,13005,2626
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,1,0,0,1,0,1,2,1,1,0,1,0,4709,280,5,1,2,14509,2222
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,2,0,0,1,0,1,2,1,1,0,1,0,2891,421,7,2,3,20344,2024 1904
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,4,0,0,1,0,1,2,1,1,0,1,0,2454,480,11,4,7,32078,2052 1798 1798 1860
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,1,0,0,1,0,1,2,1,1,0,1,0,4773,277,7,1,2,18605,2384
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,2,0,0,1,0,1,2,1,1,0,1,0,2930,416,9,2,3,24440,2024 2084
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,0,1,1,0,1,2,1,1,0,1,0,2695,888,14,4,6,32827,2882 2226 2226 2292
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,4,0,0,1,0,1,2,1,1,0,1,0,2482,476,13,4,5,36174,2052 1798 1798 2152
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,1,1,0,1,0,1,2,1,1,0,1,0,2673,447,7,1,2,23469,2536
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,2,1,0,1,0,1,2,1,1,0,1,0,2957,411,9,2,4,29304,2376 1904
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,4,1,0,1,0,1,2,1,1,0,1,0,2484,477,13,4,6,41038,2388 1798 1798 1860
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,1,1,0,1,0,1,2,1,1,0,1,0,2712,442,9,1,3,27565,2704
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,2,1,0,1,0,1,2,1,1,0,1,0,2982,408,10,2,4,33400,2376 2084
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,4,1,0,1,0,1,2,1,1,0,1,0,2511,474,15,4,7,45134,2388 1798 1798 2152
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,1,0,0,1,0,1,2,2,1,0,1,0,3862,364,8,2,4,16213,1838 2212
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,2,0,0,1,0,1,2,2,1,0,1,0,2029,647,10,3,6,20109,1838 2906 2820
fir_decimate_hb,AIE,cint32,cint32,cint16,47,512,4,0,0,1,0,1,2,2,1,0,1,0,1299,941,14,5,6,27837,1838 2438 2198 2198 2336
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,0,1,1,0,1,2,1,1,0,1,0,6984,396,10,1,3,19002,3830
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,1,0,0,1,0,1,2,1,1,0,1,0,6262,218,5,1,2,14861,2360
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,2,0,0,1,0,1,2,1,1,0,1,0,3656,348,7,2,3,20920,2088 2004
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,4,0,0,1,0,1,2,1,1,0,1,0,2606,460,11,4,7,32974,2052 1880 1880 1860
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,1,0,0,1,0,1,2,1,1,0,1,0,6309,217,7,1,2,18957,2514
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,2,0,0,1,0,1,2,1,1,0,1,0,3712,343,9,2,3,25016,2088 2168
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,4,0,0,1,0,1,2,1,1,0,1,0,2624,457,12,4,5,37070,2052 1880 1880 2152
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,1,1,0,1,0,1,2,1,1,0,1,0,3301,378,7,1,2,24077,2664
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,2,1,0,1,0,1,2,1,1,0,1,0,3727,340,9,2,4,30136,2456 2004
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,4,1,0,1,0,1,2,1,1,0,1,0,2626,453,13,4,7,42190,2388 1880 1880 1860
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,1,1,0,1,0,1,2,1,1,0,1,0,3344,373,9,1,3,28173,2832
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,0,1,1,0,1,2,1,1,0,1,0,3896,659,12,2,4,24997,3260 2742
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,2,1,0,1,0,1,2,1,1,0,1,0,3755,338,11,2,4,34232,2456 2168
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,4,1,0,1,0,1,2,1,1,0,1,0,2629,453,14,4,5,46286,2388 1880 1880 2152
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,1,0,0,1,0,1,2,2,1,0,1,0,5096,282,8,2,4,16533,1854 3002
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,2,0,0,1,0,1,2,2,1,0,1,0,2968,462,10,3,6,20525,1854 2104 1964
fir_decimate_hb,AIE,cint32,cint32,cint16,63,512,4,0,0,1,0,1,2,2,1,0,1,0,1683,764,14,5,6,28509,1854 2602 2346 2346 2506
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,1,0,0,1,0,1,2,1,1,0,1,0,7808,179,5,1,2,15117,2494
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,2,0,0,1,0,1,2,1,1,0,1,0,4456,295,7,2,3,21304,2188 2100
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,4,0,0,1,0,1,2,1,1,0,1,0,3440,370,11,4,7,33614,2024 1880 1880 1904
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,1,0,0,1,0,1,2,1,1,0,1,0,7862,178,7,1,2,19213,2640
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,2,0,0,1,0,1,2,1,1,0,1,0,4474,293,9,2,3,25400,2188 2280
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,0,1,1,0,1,2,1,1,0,1,0,2694,887,16,4,6,36923,2882 2226 2226 2496
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,4,0,0,1,0,1,2,1,1,0,1,0,3499,364,12,4,5,37710,2024 1880 1880 2084
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,1,1,0,1,0,1,2,1,1,0,1,0,4237,307,7,1,2,24589,2798
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,2,1,0,1,0,1,2,1,1,0,1,0,4520,289,9,2,4,30776,2572 2100
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,4,1,0,1,0,1,2,1,1,0,1,0,3406,370,13,4,7,43086,2376 1880 1880 1904
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,1,1,0,1,0,1,2,1,1,0,1,0,4287,304,9,1,3,28685,2960
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,2,1,0,1,0,1,2,1,1,0,1,0,4507,290,11,2,4,34872,2572 2280
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,4,1,0,1,0,1,2,1,1,0,1,0,3473,365,13,4,6,47182,2376 1880 1880 2084
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,1,0,0,1,0,1,2,2,1,0,1,0,6330,230,8,2,4,16853,1854 3274
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,2,0,0,1,0,1,2,2,1,0,1,0,3592,389,10,3,6,21005,1854 2256 2068
fir_decimate_hb,AIE,cint32,cint32,cint16,79,512,4,0,0,1,0,1,2,2,1,0,1,0,2098,636,14,5,6,29309,1854 2806 2502 2502 2658
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,1,1,1,0,1,2,1,1,0,1,0,2883,842,10,1,3,24122,4018
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,1,0,0,1,0,1,2,1,1,0,1,0,9357,151,5,1,2,15469,2648
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,2,0,0,1,0,1,2,1,1,0,1,0,5237,256,7,2,3,21816,2286 2134
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,4,0,0,1,0,1,2,1,1,0,1,0,3479,367,11,4,7,34510,2024 1848 1848 1904
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,1,0,0,1,0,1,2,1,1,0,1,0,9405,151,7,1,2,19565,2796
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,2,0,0,1,0,1,2,1,1,0,1,0,5263,255,9,2,3,25912,2286 2362
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,4,0,0,1,0,1,2,1,1,0,1,0,3538,361,12,4,5,38606,2024 1848 1848 2084
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,1,1,0,1,0,1,2,1,1,0,1,0,4868,272,7,1,2,25197,2952
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,2,1,0,1,0,1,2,1,1,0,1,0,5291,253,9,2,4,31544,2654 2134
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,4,1,0,1,0,1,2,1,1,0,1,0,3462,364,13,4,6,44238,2376 1848 1848 1904
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,1,1,0,1,0,1,2,1,1,0,1,0,4918,270,9,1,3,29293,3138
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,1,1,1,0,1,2,1,1,0,1,0,3925,651,12,2,5,30117,3612 2492
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,2,1,0,1,0,1,2,1,1,0,1,0,5280,253,11,2,3,35640,2654 2362
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,4,1,0,1,0,1,2,1,1,0,1,0,3501,362,14,4,5,48334,2376 1848 1848 2084
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,1,0,0,1,0,1,2,2,1,0,1,0,7563,194,8,2,4,17173,1870 3530
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,2,0,0,1,0,1,2,2,1,0,1,0,4217,336,10,3,6,21421,1870 2376 2180
fir_decimate_hb,AIE,cint32,cint32,cint16,95,512,4,0,0,1,0,1,2,2,1,0,1,0,2494,547,14,5,6,29981,1870 2986 2666 2666 2820
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,1,1,1,0,1,2,1,1,0,1,0,2771,869,16,4,7,42043,3202 2226 2226 2292
fir_decimate_hb,AIE,cint32,cint32,cint16,15,4096,1,0,0,1,1,1,2,2,1,0,1,0,333,708,2,2,2,3041,1834 2218
fir_decimate_hb,AIE,cint32,cint32,cint16,15,4096,2,0,0,1,1,1,2,2,1,0,1,0,312,823,3,3,3,4571,1834 2098 1882
fir_decimate_hb,AIE,cint32,cint32,cint16,15,4096,4,0,0,1,1,1,2,2,1,0,1,0,311,894,5,5,5,7631,1834 1902 1918 1630 1766
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,1,1,1,1,0,1,2,1,1,0,1,0,2946,829,12,1,3,28218,4086
fir_decimate_hb,AIE,cint32,cint32,cint16,15,8192,1,0,0,2,1,1,2,2,1,0,1,0,311,1654,6,6,9,9014,1526 1762 1882 1882 1762 1526
fir_decimate_hb,AIE,cint32,cint32,cint16,15,8192,2,0,0,2,1,1,2,2,1,0,1,0,309,1796,10,10,15,15006,1526 1630 1630 1630 1766 1766 1630 1630 1630 1526
fir_decimate_hb,AIE,cint32,cint32,cint16,15,8192,4,0,0,2,1,1,2,2,1,0,1,0,419,1822,18,18,27,26990,1526 1558 1558 1558 1558 1830 1558 1558 1670 1670 1558 1558 1558 1558 1558 1558 1558 1526
fir_decimate_hb,AIE,cint32,cint32,cint16,15,16384,1,0,0,4,1,1,2,2,1,0,1,0,341,3592,20,20,35,30012,1526 1526 1630 1630 1630 1630 1630 1630 1766 1766 1766 1766 1630 1630 1630 1630 1630 1630 1526 1526
fir_decimate_hb,AIE,cint32,cint32,cint16,15,16384,2,0,0,4,1,1,2,2,1,0,1,0,424,3647,36,36,62,53980,1526 1526 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1670 1670 1670 1670 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1526 1526
fir_decimate_hb,AIE,cint32,cint32,cint16,15,4096,1,1,0,1,1,1,2,2,1,0,1,0,526,808,2,2,2,3037,1810 2254
fir_decimate_hb,AIE,cint32,cint32,cint16,15,4096,2,1,0,1,1,1,2,2,1,0,1,0,392,1127,3,3,3,4565,1810 2062 1882
fir_decimate_hb,AIE,cint32,cint32,cint16,15,4096,4,1,0,1,1,1,2,2,1,0,1,0,369,1270,5,5,5,7621,1810 1862 1862 1638 1722
fir_decimate_hb,AIE,cint32,cint32,cint16,15,8192,1,1,0,2,1,1,2,2,1,0,1,0,408,2262,6,6,9,9002,1502 1806 1882 1882 1806 1502
fir_decimate_hb,AIE,cint32,cint32,cint16,15,8192,2,1,0,2,1,1,2,2,1,0,1,0,384,2550,10,10,15,14986,1502 1638 1638 1638 1722 1722 1638 1638 1638 1502
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,2,1,1,1,0,1,2,1,1,0,1,0,3934,649,12,2,4,34213,3612 2742
fir_decimate_hb,AIE,cint32,cint32,cint16,15,8192,4,1,0,2,1,1,2,2,1,0,1,0,464,2714,18,18,34,26954,1502 1550 1550 1550 1550 1550 1550 1550 1642 1642 1550 1550 1742 1550 1550 1550 1550 1502
fir_decimate_hb,AIE,cint32,cint32,cint16,15,16384,1,1,0,4,1,1,2,2,1,0,1,0,399,5094,20,20,35,29972,1502 1502 1638 1638 1638 1638 1638 1638 1722 1722 1722 1722 1638 1638 1638 1638 1638 1638 1502 1502
fir_decimate_hb,AIE,cint32,cint32,cint16,15,16384,2,1,0,4,1,1,2,2,1,0,1,0,425,5443,36,36,73,53908,1502 1502 1550 1550 1550 1550 1550 1550 1550 1550 1550 1550 1550 1550 1550 1550 1642 1642 1642 1642 1550 1550 1550 1550 1550 1550 1550 1550 1550 1550 1550 1550 1550 1550 1502 1502
fir_decimate_hb,AIE,cint16,cint16,int16,127,1024,4,1,1,1,0,1,2,1,1,0,1,0,2771,870,15,4,6,46139,3202 2226 2226 2496
fir_decimate_hb,AIE,int16,int16,int32,127,1024,2,1,0,1,0,1,2,1,1,0,1,0,3485,800,9,2,4,16888,2676 2036
fir_decimate_hb,AIE,cint32,cint32,cint16,31,4096,2,0,0,1,1,1,2,2,1,0,1,0,353,707,3,3,3,4731,1930 2378 2218
fir_decimate_hb,AIE,cint32,cint32,cint16,31,4096,4,0,0,1,1,1,2,2,1,0,1,0,318,822,5,5,5,7919,1930 2082 2050 2100 1882
fir_decimate_hb,AIE,cint32,cint32,cint16,31,4096,2,1,0,1,1,1,2,2,1,0,1,0,530,808,3,3,3,4725,1890 2412 2254
fir_decimate_hb,AIE,cint32,cint32,cint16,31,4096,4,1,0,1,1,1,2,2,1,0,1,0,411,1127,5,5,5,7909,1890 2062 2004 2066 1882
