Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE,cfloat,float,16,2,16,64,1,1,1,0,114959,570,5.0,1.0,2.0,9863.0,2360.0
kronecker,AIE,cint32,int32,16,8,16,16,1,1,1,0,117686,556,5.0,1.0,2.0,5256.0,1932.0
kronecker,AIE,cint32,int32,16,8,16,64,1,1,1,0,470355,557,5.0,1.0,2.0,11400.0,1948.0
kronecker,AIE,cint32,int32,16,8,64,2,1,1,1,0,55834,585,5.0,1.0,2.0,4232.0,3104.0
kronecker,AIE,cint32,int32,16,8,64,16,1,1,1,0,447013,586,5.0,1.0,2.0,11400.0,2324.0
kronecker,AIE,cint32,int32,16,8,64,64,1,1,1,0,1787634,586,7.0,1.0,2.0,35976.0,2324.0
kronecker,AIE,cint32,int32,16,8,1024,2,1,1,1,0,842275,622,5.0,1.0,2.0,19592.0,3088.0
kronecker,AIE,cint32,int32,16,16,16,2,1,1,1,0,29431,551,5.0,1.0,2.0,5512.0,1932.0
kronecker,AIE,cint32,int32,16,16,16,16,1,1,1,0,235152,556,5.0,1.0,2.0,7304.0,1916.0
kronecker,AIE,cint32,int32,16,16,16,64,1,1,1,0,940488,557,5.0,1.0,2.0,13448.0,1948.0
kronecker,AIE,cint32,int32,16,16,64,2,1,1,1,0,111450,586,5.0,1.0,2.0,6280.0,3104.0
kronecker,AIE,cfloat,float,16,2,64,2,1,1,1,0,14068,584,5.0,1.0,2.0,2695.0,3060.0
kronecker,AIE,cint32,int32,16,16,64,16,1,1,1,0,893798,586,5.0,1.0,2.0,13448.0,2324.0
kronecker,AIE,cint32,int32,16,16,64,64,1,1,1,0,3575038,586,7.0,1.0,2.0,38024.0,2324.0
kronecker,AIE,cint32,int32,16,16,1024,2,1,1,1,0,1684323,622,5.0,1.0,2.0,21640.0,3088.0
kronecker,AIE,cint32,int32,16,64,16,2,1,1,1,0,117060,552,5.0,1.0,2.0,17800.0,1932.0
kronecker,AIE,cint32,int32,16,64,16,16,1,1,1,0,939946,556,5.0,1.0,2.0,19592.0,1932.0
kronecker,AIE,cint32,int32,16,64,16,64,1,1,1,0,3761275,557,5.0,1.0,2.0,25736.0,1932.0
kronecker,AIE,cint32,int32,16,64,64,2,1,1,1,0,445145,586,5.0,1.0,2.0,18568.0,3104.0
kronecker,AIE,cint32,int32,16,64,64,16,1,1,1,0,3574503,586,5.0,1.0,2.0,25736.0,2308.0
kronecker,AIE,cfloat,float,16,2,64,16,1,1,1,0,111479,588,5.0,1.0,2.0,9863.0,3076.0
kronecker,AIE,cint32,int32,32,2,16,2,1,1,1,0,7431,552,5.0,1.0,2.0,2440.0,1932.0
kronecker,AIE,cint32,int32,32,2,16,16,1,1,1,0,58413,561,5.0,1.0,2.0,4232.0,1932.0
kronecker,AIE,cint32,int32,32,2,16,64,1,1,1,0,233213,562,5.0,1.0,2.0,10376.0,1948.0
kronecker,AIE,cint32,int32,32,2,64,2,1,1,1,0,27971,585,5.0,1.0,2.0,3208.0,3104.0
kronecker,AIE,cint32,int32,32,2,64,16,1,1,1,0,223045,587,5.0,1.0,2.0,10376.0,3104.0
kronecker,AIE,cfloat,cfloat,16,2,1024,2,1,1,1,0,210759,622,7.0,1.0,2.0,34439.0,3210.0
kronecker,AIE,cint32,int32,32,2,64,64,1,1,1,0,891819,587,7.0,1.0,2.0,34952.0,3104.0
kronecker,AIE,cint32,int32,32,2,1024,2,1,1,1,0,421197,622,5.0,1.0,2.0,18568.0,3088.0
kronecker,AIE,cint32,int32,32,8,16,2,1,1,1,0,29059,558,5.0,1.0,2.0,5512.0,1932.0
kronecker,AIE,cint32,int32,32,8,16,16,1,1,1,0,232989,561,5.0,1.0,2.0,7304.0,1916.0
kronecker,AIE,cint32,int32,32,8,16,64,1,1,1,0,932181,562,5.0,1.0,2.0,13448.0,1948.0
kronecker,AIE,cfloat,float,16,2,64,64,1,1,1,0,445408,588,7.0,1.0,2.0,34439.0,3076.0
kronecker,AIE,cint32,int32,32,8,64,2,1,1,1,0,111232,587,5.0,1.0,2.0,6280.0,3104.0
kronecker,AIE,cint32,int32,32,8,64,16,1,1,1,0,891635,587,5.0,1.0,2.0,13448.0,2324.0
kronecker,AIE,cint32,int32,32,8,1024,2,1,1,1,0,1684105,622,5.0,1.0,2.0,21640.0,3088.0
kronecker,AIE,cint32,int32,32,16,16,2,1,1,1,0,57897,559,5.0,1.0,2.0,9608.0,1932.0
kronecker,AIE,cint32,int32,32,16,16,16,1,1,1,0,465756,561,5.0,1.0,2.0,11400.0,1932.0
kronecker,AIE,cint32,int32,32,16,16,64,1,1,1,0,1864136,562,5.0,1.0,2.0,17544.0,1932.0
kronecker,AIE,cint32,int32,32,16,64,2,1,1,1,0,222246,587,5.0,1.0,2.0,10376.0,3104.0
kronecker,AIE,cint32,int32,32,16,64,16,1,1,1,0,1783040,587,5.0,1.0,2.0,17544.0,2308.0
kronecker,AIE,cfloat,float,16,2,1024,2,1,1,1,0,210685,622,5.0,1.0,2.0,18055.0,3060.0
kronecker,AIE,cint32,int32,32,64,16,2,1,1,1,0,230928,559,7.0,1.0,2.0,34184.0,1932.0
kronecker,AIE,cint32,int32,32,64,16,16,1,1,1,0,1862368,562,7.0,1.0,2.0,35976.0,1932.0
kronecker,AIE,cint32,int32,32,64,64,2,1,1,1,0,888336,588,7.0,1.0,2.0,34952.0,3104.0
kronecker,AIE,cint32,int32,64,2,16,2,1,1,1,0,14547,559,5.0,1.0,2.0,3464.0,1932.0
kronecker,AIE,cint32,int32,64,2,16,16,1,1,1,0,116064,564,5.0,1.0,2.0,5256.0,1932.0
kronecker,AIE,cfloat,float,16,8,16,2,1,1,1,0,14352,566,5.0,1.0,2.0,3463.0,2326.0
kronecker,AIE,cint32,int32,64,2,16,64,1,1,1,0,464125,564,5.0,1.0,2.0,11400.0,1948.0
kronecker,AIE,cint32,int32,64,2,64,2,1,1,1,0,55671,587,5.0,1.0,2.0,4232.0,3104.0
kronecker,AIE,cint32,int32,64,2,64,16,1,1,1,0,445355,588,5.0,1.0,2.0,11400.0,3104.0
kronecker,AIE,cint32,int32,64,2,64,64,1,1,1,0,1781368,588,7.0,1.0,2.0,35976.0,3104.0
kronecker,AIE,cint32,int32,64,2,1024,2,1,1,1,0,842112,622,5.0,1.0,2.0,19592.0,3088.0
kronecker,AIE,cint32,int32,64,8,16,2,1,1,1,0,57526,562,5.0,1.0,2.0,9608.0,1932.0
kronecker,AIE,cint32,int32,64,8,16,16,1,1,1,0,463593,564,5.0,1.0,2.0,11400.0,1932.0
kronecker,AIE,cint32,int32,64,8,16,64,1,1,1,0,1855829,564,5.0,1.0,2.0,17544.0,1932.0
kronecker,AIE,cint32,int32,64,8,64,2,1,1,1,0,222029,588,5.0,1.0,2.0,10376.0,3104.0
kronecker,AIE,cint32,int32,64,8,64,16,1,1,1,0,1780877,588,5.0,1.0,2.0,17544.0,2308.0
kronecker,AIE,cfloat,float,16,8,16,16,1,1,1,0,115232,568,5.0,1.0,2.0,5255.0,1950.0
kronecker,AIE,cint32,int32,64,8,1024,2,1,1,1,0,3367766,622,5.0,1.0,2.0,25736.0,3088.0
kronecker,AIE,cint32,int32,64,16,16,2,1,1,1,0,114832,563,5.0,1.0,2.0,17800.0,1932.0
kronecker,AIE,cint32,int32,64,16,16,16,1,1,1,0,926967,564,5.0,1.0,2.0,19592.0,1932.0
kronecker,AIE,cint32,int32,64,16,16,64,1,1,1,0,3711432,564,5.0,1.0,2.0,25736.0,1932.0
kronecker,AIE,cint32,int32,64,16,64,2,1,1,1,0,443840,588,5.0,1.0,2.0,18568.0,3104.0
kronecker,AIE,cint32,int32,64,16,64,16,1,1,1,0,3561523,588,5.0,1.0,2.0,25736.0,2308.0
kronecker,AIE,cint32,int32,1024,2,16,2,1,1,1,0,228052,566,7.0,1.0,2.0,34184.0,1932.0
kronecker,AIE,cfloat,float,16,8,16,64,1,1,1,0,460531,569,5.0,1.0,2.0,11399.0,1966.0
kronecker,AIE,cint32,int32,1024,2,16,16,1,1,1,0,1845603,567,7.0,1.0,2.0,35976.0,1932.0
kronecker,AIE,cint32,int32,1024,2,64,2,1,1,1,0,886650,589,7.0,1.0,2.0,34952.0,3104.0
kronecker,AIE,int16,int16,16,2,16,2,1,0,1,0,2637,2461,7.0,1.0,2.0,5512.0,2504.0
kronecker,AIE,int16,int16,16,2,16,16,1,0,1,0,20827,2495,9.0,1.0,3.0,35080.0,2568.0
kronecker,AIE,int16,int16,16,2,64,2,1,0,1,0,10992,2489,7.0,1.0,2.0,18184.0,2450.0
kronecker,AIE,int16,int16,16,8,16,2,1,0,1,0,5565,2489,7.0,1.0,2.0,18184.0,2504.0
kronecker,AIE,cfloat,float,16,8,64,2,1,1,1,0,55627,588,5.0,1.0,2.0,4231.0,3060.0
kronecker,AIE,int16,int16,16,16,16,2,1,0,1,0,11081,2494,9.0,1.0,3.0,35080.0,2504.0
kronecker,AIE,int16,int16,32,2,16,2,1,0,1,0,3613,2479,7.0,1.0,2.0,9736.0,3420.0
kronecker,AIE,int16,int16,32,2,64,2,1,0,1,0,15325,2495,9.0,1.0,3.0,34696.0,2564.0
kronecker,AIE,int16,int16,32,8,16,2,1,0,1,0,11112,2495,9.0,1.0,3.0,35080.0,3420.0
kronecker,AIE,int16,int16,64,2,16,2,1,0,1,0,5317,2491,7.0,1.0,2.0,18184.0,2220.0
kronecker,AIE,int16,int16,16,2,16,2,1,1,1,0,2596,2015,5.0,1.0,2.0,1416.0,2460.0
kronecker,AIE,int16,int16,16,2,16,16,1,1,1,0,19122,2149,5.0,1.0,2.0,2312.0,2042.0
kronecker,AIE,int16,int16,16,2,16,64,1,1,1,0,75186,2181,5.0,1.0,2.0,5384.0,2042.0
kronecker,AIE,int16,int16,16,2,64,2,1,1,1,0,8918,2312,5.0,1.0,2.0,1800.0,2410.0
kronecker,AIE,int16,int16,16,2,64,16,1,1,1,0,68279,2401,5.0,1.0,2.0,5384.0,2410.0
kronecker,AIE,cfloat,float,16,8,64,16,1,1,1,0,445376,588,5.0,1.0,2.0,11399.0,2312.0
kronecker,AIE,int16,int16,16,2,64,64,1,1,1,0,271808,2411,5.0,1.0,2.0,17672.0,2426.0
kronecker,AIE,int16,int16,16,2,1024,2,1,1,1,0,134189,2443,5.0,1.0,2.0,9480.0,2496.0
kronecker,AIE,int16,int16,16,8,16,2,1,1,1,0,3773,2206,5.0,1.0,2.0,1800.0,2460.0
kronecker,AIE,int16,int16,16,8,16,16,1,1,1,0,30208,2174,5.0,1.0,2.0,2696.0,2042.0
kronecker,AIE,int16,int16,16,8,16,64,1,1,1,0,119909,2187,5.0,1.0,2.0,5768.0,2042.0
kronecker,AIE,int16,int16,16,8,64,2,1,1,1,0,13876,2371,5.0,1.0,2.0,2184.0,2410.0
kronecker,AIE,int16,int16,16,8,64,16,1,1,1,0,108853,2409,5.0,1.0,2.0,5768.0,2410.0
kronecker,AIE,int16,int16,16,8,64,64,1,1,1,0,434489,2413,5.0,1.0,2.0,18056.0,2426.0
kronecker,AIE,int16,int16,16,8,1024,2,1,1,1,0,214293,2447,5.0,1.0,2.0,9864.0,2496.0
kronecker,AIE,int16,int16,16,16,16,2,1,1,1,0,7318,2241,5.0,1.0,2.0,2312.0,2460.0
kronecker,AIE,cfloat,float,16,8,64,64,1,1,1,0,1781081,588,7.0,1.0,2.0,35975.0,2312.0
kronecker,AIE,int16,int16,16,16,16,16,1,1,1,0,60186,2178,5.0,1.0,2.0,3208.0,2026.0
kronecker,AIE,int16,int16,16,16,16,64,1,1,1,0,239589,2188,5.0,1.0,2.0,6280.0,2042.0
kronecker,AIE,int16,int16,16,16,64,2,1,1,1,0,27522,2382,5.0,1.0,2.0,2696.0,2410.0
kronecker,AIE,int16,int16,16,16,64,16,1,1,1,0,217474,2410,5.0,1.0,2.0,6280.0,2410.0
kronecker,AIE,int16,int16,16,16,64,64,1,1,1,0,868742,2414,5.0,1.0,2.0,18568.0,2426.0
kronecker,AIE,int16,int16,16,16,1024,2,1,1,1,0,428347,2448,5.0,1.0,2.0,10376.0,2496.0
kronecker,AIE,int16,int16,16,64,16,2,1,1,1,0,28592,2268,5.0,1.0,2.0,5384.0,2460.0
kronecker,AIE,int16,int16,16,64,16,16,1,1,1,0,240051,2181,5.0,1.0,2.0,6280.0,2042.0
kronecker,AIE,int16,int16,16,64,16,64,1,1,1,0,957670,2189,5.0,1.0,2.0,9352.0,2026.0
kronecker,AIE,int16,int16,16,64,64,2,1,1,1,0,109391,2389,5.0,1.0,2.0,5768.0,2410.0
kronecker,AIE,cfloat,float,16,8,1024,2,1,1,1,0,842067,622,5.0,1.0,2.0,19591.0,3060.0
kronecker,AIE,int16,int16,16,64,64,16,1,1,1,0,869199,2411,5.0,1.0,2.0,9352.0,2394.0
kronecker,AIE,int16,int16,16,64,1024,2,1,1,1,0,1712675,2448,5.0,1.0,2.0,13448.0,2496.0
kronecker,AIE,int16,int16,32,2,16,2,1,1,1,0,3320,1884,5.0,1.0,2.0,1544.0,2152.0
kronecker,AIE,int16,int16,32,2,16,16,1,1,1,0,24819,1985,5.0,1.0,2.0,2440.0,2152.0
kronecker,AIE,int16,int16,32,2,16,64,1,1,1,0,98547,1996,5.0,1.0,2.0,5512.0,2152.0
kronecker,AIE,int16,int16,32,2,64,2,1,1,1,0,10688,2312,5.0,1.0,2.0,1928.0,2482.0
kronecker,AIE,int16,int16,32,2,64,16,1,1,1,0,83801,2347,5.0,1.0,2.0,5512.0,2498.0
kronecker,AIE,int16,int16,32,2,64,64,1,1,1,0,334480,2351,5.0,1.0,2.0,17800.0,2514.0
kronecker,AIE,int16,int16,32,2,1024,2,1,1,1,0,160810,2446,5.0,1.0,2.0,9608.0,3376.0
kronecker,AIE,cfloat,float,16,16,16,2,1,1,1,0,28484,569,5.0,1.0,2.0,5511.0,2326.0
kronecker,AIE,int16,int16,32,8,16,2,1,1,1,0,8337,1968,5.0,1.0,2.0,2312.0,2152.0
kronecker,AIE,int16,int16,32,8,16,16,1,1,1,0,66003,1986,5.0,1.0,2.0,3208.0,1872.0
kronecker,AIE,int16,int16,32,8,16,64,1,1,1,0,263224,1991,5.0,1.0,2.0,6280.0,1888.0
kronecker,AIE,int16,int16,32,8,64,2,1,1,1,0,27985,2342,5.0,1.0,2.0,2696.0,2482.0
kronecker,AIE,int16,int16,32,8,64,16,1,1,1,0,223288,2348,5.0,1.0,2.0,6280.0,2064.0
kronecker,AIE,cfloat,cfloat,16,8,16,2,1,1,1,0,15712,518,5.0,1.0,2.0,3719.0,2710.0
kronecker,AIE,int16,int16,32,8,64,64,1,1,1,0,892375,2350,5.0,1.0,2.0,18568.0,2080.0
kronecker,AIE,int16,int16,32,8,1024,2,1,1,1,0,428296,2448,5.0,1.0,2.0,10376.0,3376.0
kronecker,AIE,int16,int16,32,16,16,2,1,1,1,0,16440,1982,5.0,1.0,2.0,3336.0,2152.0
kronecker,AIE,int16,int16,32,16,16,16,1,1,1,0,131769,1988,5.0,1.0,2.0,4232.0,1888.0
kronecker,AIE,int16,int16,32,16,16,64,1,1,1,0,526215,1992,5.0,1.0,2.0,7304.0,1872.0
kronecker,AIE,cfloat,float,16,16,16,16,1,1,1,0,230240,568,5.0,1.0,2.0,7303.0,1934.0
kronecker,AIE,int16,int16,32,16,64,2,1,1,1,0,55736,2347,5.0,1.0,2.0,3720.0,2482.0
kronecker,AIE,int16,int16,32,16,64,16,1,1,1,0,446343,2348,5.0,1.0,2.0,7304.0,2048.0
kronecker,AIE,int16,int16,32,16,64,64,1,1,1,0,1784509,2350,5.0,1.0,2.0,19592.0,2080.0
kronecker,AIE,int16,int16,32,16,1024,2,1,1,1,0,856354,2448,5.0,1.0,2.0,11400.0,3376.0
kronecker,AIE,int16,int16,32,64,16,2,1,1,1,0,65054,1993,5.0,1.0,2.0,9480.0,2152.0
kronecker,AIE,int16,int16,32,64,16,16,1,1,1,0,526368,1989,5.0,1.0,2.0,10376.0,1888.0
kronecker,AIE,int16,int16,32,64,16,64,1,1,1,0,2104147,1992,5.0,1.0,2.0,13448.0,1888.0
kronecker,AIE,int16,int16,32,64,64,2,1,1,1,0,222238,2351,5.0,1.0,2.0,9864.0,2482.0
kronecker,AIE,int16,int16,32,64,64,16,1,1,1,0,1784659,2349,5.0,1.0,2.0,13448.0,2064.0
kronecker,AIE,cfloat,float,16,16,16,64,1,1,1,0,920831,569,5.0,1.0,2.0,13447.0,1966.0
kronecker,AIE,int16,int16,64,2,16,2,1,1,1,0,4232,1966,5.0,1.0,2.0,1800.0,2152.0
kronecker,AIE,int16,int16,64,2,16,16,1,1,1,0,32541,2017,5.0,1.0,2.0,2696.0,2152.0
kronecker,AIE,int16,int16,64,2,16,64,1,1,1,0,129616,2023,5.0,1.0,2.0,5768.0,2152.0
kronecker,AIE,int16,int16,64,2,64,2,1,1,1,0,14059,2341,5.0,1.0,2.0,2184.0,2482.0
kronecker,AIE,int16,int16,64,2,64,16,1,1,1,0,111184,2359,5.0,1.0,2.0,5768.0,2498.0
kronecker,AIE,int16,int16,64,2,64,64,1,1,1,0,444191,2360,5.0,1.0,2.0,18056.0,2514.0
kronecker,AIE,int16,int16,64,2,1024,2,1,1,1,0,214562,2444,5.0,1.0,2.0,9864.0,2092.0
kronecker,AIE,int16,int16,64,8,16,2,1,1,1,0,16223,2009,5.0,1.0,2.0,3336.0,2152.0
kronecker,AIE,int16,int16,64,8,16,16,1,1,1,0,129798,2018,5.0,1.0,2.0,4232.0,1888.0
kronecker,AIE,cfloat,float,16,16,64,2,1,1,1,0,111038,588,5.0,1.0,2.0,6279.0,3060.0
kronecker,AIE,int16,int16,64,8,16,64,1,1,1,0,518714,2021,5.0,1.0,2.0,7304.0,1872.0
kronecker,AIE,int16,int16,64,8,64,2,1,1,1,0,55531,2356,5.0,1.0,2.0,3720.0,2482.0
kronecker,AIE,int16,int16,64,8,64,16,1,1,1,0,444371,2359,5.0,1.0,2.0,7304.0,2048.0
kronecker,AIE,int16,int16,64,8,64,64,1,1,1,0,1777008,2360,5.0,1.0,2.0,19592.0,2080.0
kronecker,AIE,int16,int16,64,8,1024,2,1,1,1,0,857531,2445,5.0,1.0,2.0,11400.0,2092.0
kronecker,AIE,int16,int16,64,16,16,2,1,1,1,0,32210,2016,5.0,1.0,2.0,5384.0,2152.0
kronecker,AIE,int16,int16,64,16,16,16,1,1,1,0,259360,2019,5.0,1.0,2.0,6280.0,1888.0
kronecker,AIE,int16,int16,64,16,16,64,1,1,1,0,1037190,2021,5.0,1.0,2.0,9352.0,1872.0
kronecker,AIE,int16,int16,64,16,64,2,1,1,1,0,110828,2359,5.0,1.0,2.0,5768.0,2482.0
kronecker,AIE,int16,int16,64,16,64,16,1,1,1,0,888505,2359,5.0,1.0,2.0,9352.0,2048.0
kronecker,AIE,cfloat,float,16,16,64,16,1,1,1,0,890520,588,5.0,1.0,2.0,13447.0,2312.0
kronecker,AIE,int16,int16,64,16,1024,2,1,1,1,0,1714825,2445,5.0,1.0,2.0,13448.0,2092.0
kronecker,AIE,int16,int16,64,64,16,2,1,1,1,0,128132,2021,5.0,1.0,2.0,17672.0,2152.0
kronecker,AIE,int16,int16,64,64,16,16,1,1,1,0,1036730,2019,5.0,1.0,2.0,18568.0,1888.0
kronecker,AIE,int16,int16,64,64,64,2,1,1,1,0,442603,2360,5.0,1.0,2.0,18056.0,2482.0
kronecker,AIE,int16,int16,1024,2,16,2,1,1,1,0,63368,2045,5.0,1.0,2.0,9480.0,2152.0
kronecker,AIE,int16,int16,1024,2,16,16,1,1,1,0,511005,2049,5.0,1.0,2.0,10376.0,2152.0
kronecker,AIE,int16,int16,1024,2,16,64,1,1,1,0,2045776,2049,5.0,1.0,2.0,13448.0,2152.0
kronecker,AIE,int16,int16,1024,2,64,2,1,1,1,0,220651,2368,5.0,1.0,2.0,9864.0,2482.0
kronecker,AIE,int16,int16,1024,2,64,16,1,1,1,0,1769296,2369,5.0,1.0,2.0,13448.0,2498.0
kronecker,AIE,int16,int16,1024,8,16,2,1,1,1,0,252766,2048,7.0,1.0,2.0,34056.0,2152.0
kronecker,AIE,int16,int16,1024,8,16,16,1,1,1,0,2043657,2049,7.0,1.0,2.0,34952.0,1888.0
kronecker,AIE,int16,int16,1024,8,64,2,1,1,1,0,881899,2369,7.0,1.0,2.0,34440.0,2482.0
kronecker,AIE,cfloat,float,16,16,1024,2,1,1,1,0,1683910,622,5.0,1.0,2.0,21639.0,3060.0
kronecker,AIE,int16,int32,16,2,16,2,1,0,1,0,5620,1239,7.0,1.0,2.0,9736.0,2218.0
kronecker,AIE,int16,int32,16,2,64,2,1,0,1,0,22414,1247,9.0,1.0,3.0,35080.0,2042.0
kronecker,AIE,int16,int32,16,8,16,2,1,0,1,0,12583,1247,9.0,1.0,3.0,34696.0,2218.0
kronecker,AIE,int16,int32,32,2,16,2,1,0,1,0,7952,1244,7.0,1.0,2.0,18056.0,2358.0
kronecker,AIE,int16,int32,64,2,16,2,1,0,1,0,12660,1247,9.0,1.0,3.0,34696.0,2358.0
kronecker,AIE,int16,int32,16,2,16,2,1,1,1,0,4598,1126,5.0,1.0,2.0,1544.0,2352.0
kronecker,AIE,int16,int32,16,2,16,16,1,1,1,0,35360,1160,5.0,1.0,2.0,3336.0,1972.0
kronecker,AIE,cfloat,float,16,64,16,2,1,1,1,0,113270,570,5.0,1.0,2.0,17799.0,2326.0
kronecker,AIE,int16,int32,16,2,16,64,1,1,1,0,140202,1169,5.0,1.0,2.0,9480.0,1988.0
kronecker,AIE,int16,int32,16,2,64,2,1,1,1,0,17072,1204,5.0,1.0,2.0,2312.0,2848.0
kronecker,AIE,int16,int32,16,2,64,16,1,1,1,0,133674,1226,5.0,1.0,2.0,9480.0,2864.0
kronecker,AIE,int16,int32,16,2,64,64,1,1,1,0,533421,1228,7.0,1.0,3.0,34056.0,2864.0
kronecker,AIE,int16,int32,16,2,1024,2,1,1,1,0,265991,1232,5.0,1.0,2.0,17672.0,2510.0
kronecker,AIE,int16,int32,16,8,16,2,1,1,1,0,6982,1183,5.0,1.0,2.0,1928.0,2352.0
kronecker,AIE,int16,int32,16,8,16,16,1,1,1,0,56199,1167,5.0,1.0,2.0,3720.0,1972.0
kronecker,AIE,int16,int32,16,8,16,64,1,1,1,0,223935,1170,5.0,1.0,2.0,9864.0,1988.0
kronecker,AIE,int16,int32,16,8,64,2,1,1,1,0,26939,1219,5.0,1.0,2.0,2696.0,2848.0
kronecker,AIE,int16,int32,16,8,64,16,1,1,1,0,213490,1228,5.0,1.0,2.0,9864.0,2864.0
kronecker,AIE,cfloat,float,16,64,16,16,1,1,1,0,920288,568,5.0,1.0,2.0,19591.0,1950.0
kronecker,AIE,int16,int32,16,8,64,64,1,1,1,0,853080,1229,7.0,1.0,2.0,34440.0,2864.0
kronecker,AIE,int16,int32,16,8,1024,2,1,1,1,0,425183,1233,5.0,1.0,2.0,18056.0,2510.0
kronecker,AIE,int16,int32,16,16,16,2,1,1,1,0,13741,1193,5.0,1.0,2.0,2440.0,2352.0
kronecker,AIE,int16,int32,16,16,16,16,1,1,1,0,112174,1168,5.0,1.0,2.0,4232.0,1956.0
kronecker,AIE,int16,int32,16,16,16,64,1,1,1,0,447640,1171,5.0,1.0,2.0,10376.0,1988.0
kronecker,AIE,int16,int32,16,16,64,2,1,1,1,0,53653,1221,5.0,1.0,2.0,3208.0,2848.0
kronecker,AIE,int16,int32,16,16,64,16,1,1,1,0,426751,1228,5.0,1.0,2.0,10376.0,2864.0
kronecker,AIE,int16,int32,16,16,64,64,1,1,1,0,1705931,1229,7.0,1.0,2.0,34952.0,2864.0
kronecker,AIE-ML,cfloat,cfloat,16,2,16,2,1,0,1,0,63858,64,6.0,1.0,2.0,18829.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,16,2,64,2,1,0,1,0,233432,70,12.0,1.0,2.0,69517.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,16,8,16,2,1,0,1,0,191136,64,12.0,1.0,2.0,69517.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,32,2,16,2,1,0,1,0,95546,64,8.0,1.0,3.0,35725.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,64,2,16,2,1,0,1,0,190747,64,12.0,1.0,2.0,69517.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,16,2,16,2,1,1,1,0,54119,56,4.0,1.0,1.0,2445.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,16,2,16,16,1,1,1,0,431312,56,4.0,1.0,1.0,6029.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,16,2,16,64,1,1,1,0,1724552,57,5.0,1.0,1.0,18317.0,1872.0
kronecker,AIE-ML,cfloat,cfloat,16,2,64,2,1,1,1,0,199731,61,4.0,1.0,1.0,3981.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,16,2,64,16,1,1,1,0,1596219,61,5.0,1.0,1.0,18317.0,1872.0
kronecker,AIE-ML,cfloat,cfloat,16,2,1024,2,1,1,1,0,3111987,63,6.0,1.0,1.0,34701.0,1872.0
kronecker,AIE-ML,cfloat,cfloat,16,8,16,2,1,1,1,0,143857,56,4.0,1.0,1.0,3981.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,16,8,16,16,1,1,1,0,1149707,57,4.0,1.0,1.0,7565.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,16,8,64,2,1,1,1,0,532158,61,4.0,1.0,1.0,5517.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,16,8,64,16,1,1,1,0,4256115,61,5.0,1.0,1.0,19853.0,1872.0
kronecker,AIE-ML,cfloat,cfloat,16,16,16,2,1,1,1,0,287461,56,4.0,1.0,1.0,6029.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,16,16,16,16,1,1,1,0,2299162,57,4.0,1.0,1.0,9613.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,16,16,64,2,1,1,1,0,1064063,61,4.0,1.0,1.0,7565.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,16,64,16,2,1,1,1,0,1149080,56,5.0,1.0,1.0,18317.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,16,64,64,2,1,1,1,0,4255486,61,5.0,1.0,1.0,19853.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,32,2,16,2,1,1,1,0,71969,56,4.0,1.0,1.0,2957.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,32,2,16,16,1,1,1,0,574491,57,4.0,1.0,1.0,6541.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,32,2,64,2,1,1,1,0,266120,61,4.0,1.0,1.0,4493.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,32,2,64,16,1,1,1,0,2127696,61,5.0,1.0,1.0,18829.0,1872.0
kronecker,AIE-ML,cfloat,cfloat,32,8,16,2,1,1,1,0,287115,57,4.0,1.0,1.0,6029.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,32,8,64,2,1,1,1,0,1063717,61,4.0,1.0,1.0,7565.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,32,16,16,2,1,1,1,0,573976,57,4.0,1.0,1.0,10125.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,32,16,64,2,1,1,1,0,2127179,61,4.0,1.0,1.0,11661.0,1856.0
kronecker,AIE-ML,cfloat,cfloat,32,64,16,2,1,1,1,0,2295142,57,6.0,1.0,1.0,34701.0,1856.0
