Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE-ML,cint32,int32,32,16,16,2,1,1,1,0,177437,183,5,1,2,9621,1344
kronecker,AIE-ML,cint32,int32,32,16,16,16,1,1,1,0,1422160,184,5,1,2,11413,1344
kronecker,AIE-ML,cint32,int32,32,16,64,2,1,1,1,0,609974,214,5,1,2,10389,1344
kronecker,AIE-ML,cint32,int32,32,64,16,2,1,1,1,0,709124,184,7,1,2,34197,1344
kronecker,AIE-ML,cint32,int32,64,2,16,2,1,1,1,0,44429,184,5,1,2,3477,1344
kronecker,AIE-ML,cint32,int32,64,2,16,16,1,1,1,0,355207,184,5,1,2,5269,1344
kronecker,AIE-ML,cint32,int32,64,2,64,2,1,1,1,0,152564,214,5,1,2,4245,1344
kronecker,AIE-ML,cint32,int32,64,2,64,16,1,1,1,0,1220283,214,5,1,2,11413,1344
kronecker,AIE-ML,cint32,int32,64,2,64,64,1,1,1,0,4881032,214,7,1,2,35989,1344
kronecker,AIE-ML,cint32,int32,64,8,16,2,1,1,1,0,177091,184,5,1,2,9621,1344
kronecker,AIE-ML,cint32,int32,64,8,16,16,1,1,1,0,1420202,184,5,1,2,11413,1344
kronecker,AIE-ML,cint32,int32,64,8,64,2,1,1,1,0,609629,214,5,1,2,10389,1344
kronecker,AIE-ML,cint32,int32,64,16,16,16,1,1,1,0,2840195,184,5,1,2,19605,1344
kronecker,AIE-ML,cint32,int32,64,64,16,2,1,1,1,0,1415274,184,11,1,2,66965,1344
kronecker,AIE-ML,cint32,int32,1024,2,16,2,1,1,1,0,706445,184,7,1,2,34197,1344
kronecker,AIE-ML,cint32,int32,1024,2,64,2,1,1,1,0,2436596,214,7,1,2,34965,1344
kronecker,AIE-ML,int16,int16,16,2,16,2,1,0,1,0,5491,1309,7,1,2,5521,1248
kronecker,AIE-ML,int16,int16,16,2,16,16,1,0,1,0,41242,1391,9,1,2,35089,1248
kronecker,AIE-ML,int16,int16,16,2,64,2,1,0,1,0,12013,2489,7,1,2,18193,1712
kronecker,AIE-ML,int16,int16,16,8,16,2,1,0,1,0,12031,1358,7,1,2,18193,1248
kronecker,AIE-ML,int16,int16,16,8,64,2,1,0,1,0,28226,2497,13,1,3,67729,1712
kronecker,AIE-ML,int16,int16,16,16,16,2,1,0,1,0,17944,1367,9,1,2,35089,1248
kronecker,AIE-ML,int16,int16,32,2,16,2,1,0,1,0,7872,1301,7,1,2,9745,1360
kronecker,AIE-ML,int16,int16,32,2,16,16,1,0,1,0,61711,1327,13,1,3,67985,1376
kronecker,AIE-ML,int16,int16,32,2,64,2,1,0,1,0,17355,2495,9,1,2,34705,1808
kronecker,AIE-ML,int16,int16,32,8,16,2,1,0,1,0,18520,1324,9,1,2,35089,1360
kronecker,AIE-ML,int16,int16,32,16,16,2,1,0,1,0,36856,1329,13,1,3,68881,1360
kronecker,AIE-ML,int16,int16,64,2,16,2,1,0,1,0,12312,1327,7,1,2,18193,1360
kronecker,AIE-ML,int16,int16,64,8,16,2,1,0,1,0,36549,1340,13,1,3,68881,1360
kronecker,AIE-ML,int16,int16,16,2,16,2,1,1,1,0,5880,1052,5,1,2,1425,1136
kronecker,AIE-ML,int16,int16,16,2,16,16,1,1,1,0,44721,1100,5,1,2,2321,1136
kronecker,AIE-ML,int16,int16,16,2,16,64,1,1,1,0,177892,1105,5,1,2,5393,1136
kronecker,AIE-ML,int16,int16,16,2,64,2,1,1,1,0,32359,760,5,1,2,1809,1408
kronecker,AIE-ML,int16,int16,16,2,64,16,1,1,1,0,256538,766,5,1,2,5393,1408
kronecker,AIE-ML,int16,int16,16,2,64,64,1,1,1,0,1025159,767,5,1,2,17681,1408
kronecker,AIE-ML,int16,int16,16,2,1024,2,1,1,1,0,437868,898,5,1,2,9489,1408
kronecker,AIE-ML,int16,int16,16,2,1024,16,1,1,1,0,3500576,898,11,1,2,66833,1408
kronecker,AIE-ML,int16,int16,16,8,16,2,1,1,1,0,11379,1081,5,1,2,1809,1136
kronecker,AIE-ML,int16,int16,16,8,16,16,1,1,1,0,89061,1103,5,1,2,2705,1136
kronecker,AIE-ML,int16,int16,16,8,16,64,1,1,1,0,355404,1106,5,1,2,5777,1136
kronecker,AIE-ML,int16,int16,16,8,64,2,1,1,1,0,64334,764,5,1,2,2193,1408
kronecker,AIE-ML,int16,int16,16,8,64,16,1,1,1,0,512693,766,5,1,2,5777,1408
kronecker,AIE-ML,int16,int16,16,8,64,64,1,1,1,0,2049925,767,5,1,2,18065,1408
kronecker,AIE-ML,int16,int16,16,8,1024,2,1,1,1,0,875345,898,5,1,2,9873,1408
kronecker,AIE-ML,int16,int16,16,8,1024,16,1,1,1,0,7000763,898,11,1,2,67217,1408
kronecker,AIE-ML,int16,int16,16,16,16,2,1,1,1,0,15103,1085,5,1,2,2321,1136
kronecker,AIE-ML,int16,int16,16,16,16,16,1,1,1,0,118680,1104,5,1,2,3217,1136
kronecker,AIE-ML,int16,int16,16,16,16,64,1,1,1,0,473803,1106,5,1,2,6289,1136
kronecker,AIE-ML,int16,int16,16,16,64,2,1,1,1,0,85709,764,5,1,2,2705,1408
kronecker,AIE-ML,int16,int16,16,16,64,16,1,1,1,0,683520,767,5,1,2,6289,1408
kronecker,AIE-ML,int16,int16,16,16,1024,2,1,1,1,0,1167054,898,5,1,2,10385,1408
kronecker,AIE-ML,int16,int16,16,64,16,2,1,1,1,0,59877,1089,5,1,2,5393,1136
kronecker,AIE-ML,int16,int16,16,64,16,16,1,1,1,0,474187,1104,5,1,2,6289,1136
kronecker,AIE-ML,int16,int16,16,64,16,64,1,1,1,0,1894680,1106,5,1,2,9361,1136
kronecker,AIE-ML,int16,int16,16,64,64,2,1,1,1,0,342297,765,5,1,2,5777,1408
kronecker,AIE-ML,int16,int16,32,2,16,2,1,1,1,0,7507,1095,5,1,2,1553,1136
kronecker,AIE-ML,int16,int16,32,2,16,64,1,1,1,0,233286,1123,5,1,2,5521,1136
kronecker,AIE-ML,int16,int16,32,2,64,2,1,1,1,0,43199,759,5,1,2,1937,1168
kronecker,AIE-ML,int16,int16,32,2,64,16,1,1,1,0,343985,762,5,1,2,5521,1168
kronecker,AIE-ML,int16,int16,32,2,1024,2,1,1,1,0,583876,898,5,1,2,9617,1184
kronecker,AIE-ML,int16,int16,32,8,16,2,1,1,1,0,14757,1110,5,1,2,2321,1136
kronecker,AIE-ML,int16,int16,32,8,16,16,1,1,1,0,116722,1123,5,1,2,3217,1136
kronecker,AIE-ML,int16,int16,32,8,16,64,1,1,1,0,466315,1124,5,1,2,6289,1136
kronecker,AIE-ML,int16,int16,32,8,64,2,1,1,1,0,86134,760,5,1,2,2705,1168
kronecker,AIE-ML,int16,int16,32,8,64,16,1,1,1,0,687709,762,5,1,2,6289,1168
kronecker,AIE-ML,int16,int16,32,8,1024,2,1,1,1,0,1167480,898,5,1,2,10385,1184
kronecker,AIE-ML,int16,int16,32,16,16,2,1,1,1,0,29336,1113,5,1,2,3345,1136
kronecker,AIE-ML,int16,int16,32,16,16,16,1,1,1,0,233266,1123,5,1,2,4241,1136
kronecker,AIE-ML,int16,int16,32,16,16,64,1,1,1,0,932451,1124,5,1,2,7313,1136
kronecker,AIE-ML,int16,int16,32,16,64,2,1,1,1,0,172087,761,5,1,2,3729,1168
kronecker,AIE-ML,int16,int16,32,64,16,2,1,1,1,0,116811,1115,5,1,2,9489,1136
kronecker,AIE-ML,int16,int16,32,64,16,16,1,1,1,0,932529,1123,5,1,2,10385,1136
kronecker,AIE-ML,int16,int16,32,64,16,64,1,1,1,0,3729278,1124,5,1,2,13457,1152
kronecker,AIE-ML,int16,int16,32,64,64,2,1,1,1,0,687798,761,5,1,2,9873,1168
kronecker,AIE-ML,int16,int16,64,2,16,2,1,1,1,0,10990,1119,5,1,2,1809,1136
kronecker,AIE-ML,int16,int16,64,2,16,16,1,1,1,0,86857,1131,5,1,2,2705,1136
kronecker,AIE-ML,int16,int16,64,2,16,64,1,1,1,0,346980,1133,5,1,2,5777,1136
kronecker,AIE-ML,int16,int16,64,2,64,2,1,1,1,0,64525,761,5,1,2,2193,1168
kronecker,AIE-ML,int16,int16,64,2,64,16,1,1,1,0,515101,763,5,1,2,5777,1168
kronecker,AIE-ML,int16,int16,64,2,64,64,1,1,1,0,2059936,763,5,1,2,18065,1184
kronecker,AIE-ML,int16,int16,64,2,1024,2,1,1,1,0,875536,898,5,1,2,9873,1184
kronecker,AIE-ML,int16,int16,64,2,1024,16,1,1,1,0,7003171,898,11,1,2,67217,1184
kronecker,AIE-ML,int16,int16,64,8,16,2,1,1,1,0,28990,1126,5,1,2,3345,1136
kronecker,AIE-ML,int16,int16,64,8,16,16,1,1,1,0,231307,1132,5,1,2,4241,1136
kronecker,AIE-ML,int16,int16,64,8,16,64,1,1,1,0,924963,1133,5,1,2,7313,1136
kronecker,AIE-ML,int16,int16,64,8,64,2,1,1,1,0,171741,762,5,1,2,3729,1168
kronecker,AIE-ML,int16,int16,64,8,64,16,1,1,1,0,1373275,763,5,1,2,7313,1168
kronecker,AIE-ML,int16,int16,64,16,16,2,1,1,1,0,57803,1127,5,1,2,5393,1136
kronecker,AIE-ML,int16,int16,64,16,16,16,1,1,1,0,462437,1133,5,1,2,6289,1136
kronecker,AIE-ML,int16,int16,64,16,16,64,1,1,1,0,1849752,1133,5,1,2,9361,1136
kronecker,AIE-ML,int16,int16,64,16,64,2,1,1,1,0,343300,762,5,1,2,5777,1168
kronecker,AIE-ML,int16,int16,64,64,16,2,1,1,1,0,230680,1128,5,1,2,17681,1136
kronecker,AIE-ML,int16,int16,64,64,16,16,1,1,1,0,1849215,1133,5,1,2,18577,1136
kronecker,AIE-ML,int16,int16,64,64,64,2,1,1,1,0,1372649,763,5,1,2,18065,1168
kronecker,AIE-ML,int16,int16,1024,2,16,2,1,1,1,0,114132,1141,5,1,2,9489,1136
kronecker,AIE-ML,int16,int16,1024,2,16,16,1,1,1,0,917352,1142,5,1,2,10385,1136
kronecker,AIE-ML,int16,int16,1024,2,64,2,1,1,1,0,685120,764,5,1,2,9873,1168
kronecker,AIE-ML,int16,int16,1024,8,16,2,1,1,1,0,455998,1141,7,1,2,34065,1136
kronecker,AIE-ML,int16,int16,1024,8,16,16,1,1,1,0,3668875,1142,7,1,2,34961,1136
kronecker,AIE-ML,int16,int16,1024,16,16,2,1,1,1,0,911819,1141,11,1,2,66833,1136
kronecker,AIE-ML,int16,int32,16,2,16,2,1,0,1,0,6261,1239,7,1,2,9745,1440
kronecker,AIE-ML,int16,int32,16,2,16,16,1,0,1,0,49946,1248,13,1,3,68881,1440
kronecker,AIE-ML,int16,int32,16,2,64,2,1,0,1,0,25307,1247,9,1,2,35089,1696
kronecker,AIE-ML,int16,int32,16,8,16,2,1,0,1,0,15049,1247,9,1,2,34705,1440
kronecker,AIE-ML,int16,int32,16,16,16,2,1,0,1,0,23565,1248,13,1,3,67985,1440
kronecker,AIE-ML,int16,int32,32,2,16,2,1,0,1,0,9124,1245,7,1,2,18065,1520
kronecker,AIE-ML,int16,int32,32,2,64,2,1,0,1,0,37389,1248,13,1,3,67985,1776
kronecker,AIE-ML,int16,int32,32,8,16,2,1,0,1,0,23322,1248,13,1,3,67985,1520
kronecker,AIE-ML,int16,int32,64,2,16,2,1,0,1,0,14953,1247,9,1,2,34705,1520
kronecker,AIE-ML,int16,int32,16,2,16,2,1,1,1,0,16718,368,5,1,2,1553,1216
kronecker,AIE-ML,int16,int32,16,2,16,16,1,1,1,0,131093,375,5,1,2,3345,1216
kronecker,AIE-ML,int16,int32,16,2,16,64,1,1,1,0,523239,375,5,1,2,9489,1216
kronecker,AIE-ML,int16,int32,16,2,64,2,1,1,1,0,48053,512,5,1,2,2321,1248
kronecker,AIE-ML,int16,int32,16,2,64,16,1,1,1,0,381773,515,5,1,2,9489,1248
kronecker,AIE-ML,int16,int32,16,2,64,64,1,1,1,0,1525939,515,7,1,2,34065,1248
kronecker,AIE-ML,int16,int32,16,8,16,2,1,1,1,0,32987,372,5,1,2,1937,1216
kronecker,AIE-ML,int16,int32,16,8,16,16,1,1,1,0,261736,375,5,1,2,3729,1216
kronecker,AIE-ML,int16,int32,16,8,16,64,1,1,1,0,1046021,375,5,1,2,9873,1216
kronecker,AIE-ML,int16,int32,16,8,64,2,1,1,1,0,95656,513,5,1,2,2705,1248
kronecker,AIE-ML,int16,int32,16,8,64,16,1,1,1,0,763090,515,5,1,2,9873,1248
kronecker,AIE-ML,int16,int32,16,8,1024,2,1,1,1,0,1349035,582,5,1,2,18065,1248
kronecker,AIE-ML,int16,int32,16,16,16,2,1,1,1,0,43898,373,5,1,2,2449,1216
kronecker,AIE-ML,int16,int32,16,16,16,16,1,1,1,0,348896,375,5,1,2,4241,1216
kronecker,AIE-ML,int16,int32,16,16,16,64,1,1,1,0,1394607,375,5,1,2,10385,1216
kronecker,AIE-ML,int16,int32,16,16,64,2,1,1,1,0,127456,514,5,1,2,3217,1248
kronecker,AIE-ML,int16,int32,16,16,64,16,1,1,1,0,1017365,515,5,1,2,10385,1248
kronecker,AIE-ML,int16,int32,16,16,1024,2,1,1,1,0,1798626,582,5,1,2,18577,1248
kronecker,AIE-ML,int16,int32,16,64,16,2,1,1,1,0,174995,373,5,1,2,5521,1216
kronecker,AIE-ML,int16,int32,16,64,16,16,1,1,1,0,1394989,375,5,1,2,7313,1216
kronecker,AIE-ML,int16,int32,16,64,64,2,1,1,1,0,509229,514,5,1,2,6289,1248
kronecker,AIE-ML,int16,int32,32,2,16,16,1,1,1,0,173621,377,5,1,2,3473,1216
kronecker,AIE-ML,int16,int32,32,2,16,64,1,1,1,0,693715,377,5,1,2,9617,1216
kronecker,AIE-ML,int16,int32,32,2,64,16,1,1,1,0,507859,516,5,1,2,9617,1248
kronecker,AIE-ML,int16,int32,32,2,64,64,1,1,1,0,2030649,516,7,1,2,34193,1248
kronecker,AIE-ML,int16,int32,32,2,1024,2,1,1,1,0,899296,583,5,1,2,17809,1248
kronecker,AIE-ML,int16,int32,32,8,16,2,1,1,1,0,43552,376,5,1,2,2449,1216
kronecker,AIE-ML,int16,int32,32,8,16,16,1,1,1,0,346937,377,5,1,2,4241,1216
kronecker,AIE-ML,int16,int32,32,8,16,64,1,1,1,0,1387119,377,5,1,2,10385,1216
kronecker,AIE-ML,int16,int32,32,8,64,2,1,1,1,0,127111,515,5,1,2,3217,1248
kronecker,AIE-ML,int16,int32,32,16,16,16,1,1,1,0,693677,377,5,1,2,5265,1216
kronecker,AIE-ML,int16,int32,32,16,64,2,1,1,1,0,254022,515,5,1,2,4241,1248
kronecker,AIE-ML,int16,int32,32,16,64,16,1,1,1,0,2030613,516,5,1,2,11409,1248
kronecker,AIE-ML,int16,int32,32,64,16,2,1,1,1,0,347027,376,5,1,2,9617,1216
kronecker,AIE-ML,int16,int32,32,64,64,2,1,1,1,0,1015494,515,5,1,2,10385,1248
kronecker,AIE-ML,int16,int32,64,2,16,2,1,1,1,0,32598,377,5,1,2,1937,1216
kronecker,AIE-ML,int16,int32,64,2,16,16,1,1,1,0,259533,378,5,1,2,3729,1216
kronecker,AIE-ML,int16,int32,64,2,16,64,1,1,1,0,1037597,378,5,1,2,9873,1216
kronecker,AIE-ML,int16,int32,64,2,64,2,1,1,1,0,95267,516,5,1,2,2705,1248
kronecker,AIE-ML,int16,int32,64,2,64,16,1,1,1,0,760887,516,5,1,2,9873,1248
kronecker,AIE-ML,int16,int32,64,2,64,64,1,1,1,0,3042998,516,7,1,2,34449,1248
kronecker,AIE-ML,int16,int32,64,2,1024,2,1,1,1,0,1348646,583,5,1,2,18065,1248
kronecker,AIE-ML,int16,int32,64,8,16,2,1,1,1,0,86560,378,5,1,2,3473,1216
kronecker,AIE-ML,int16,int32,64,8,16,16,1,1,1,0,691718,378,5,1,2,5265,1216
kronecker,AIE-ML,int16,int32,64,8,64,2,1,1,1,0,253677,516,5,1,2,4241,1248
kronecker,AIE-ML,int16,int32,64,8,64,16,1,1,1,0,2028655,516,5,1,2,11409,1248
kronecker,AIE-ML,int16,int32,64,16,16,2,1,1,1,0,172922,378,5,1,2,5521,1216
kronecker,AIE-ML,int16,int32,64,16,16,16,1,1,1,0,1383239,378,5,1,2,7313,1216
kronecker,AIE-ML,int16,int32,64,16,64,2,1,1,1,0,507155,516,5,1,2,6289,1248
kronecker,AIE-ML,int16,int32,64,64,16,2,1,1,1,0,691092,378,5,1,2,17809,1216
kronecker,AIE-ML,int16,int32,64,64,16,16,1,1,1,0,5532359,378,5,1,2,19601,1216
kronecker,AIE-ML,int16,int32,1024,2,16,2,1,1,1,0,344348,379,5,1,2,9617,1216
kronecker,AIE-ML,int16,int32,1024,2,64,2,1,1,1,0,1012816,517,5,1,2,10385,1248
kronecker,AIE-ML,int16,int32,1024,8,16,2,1,1,1,0,1376800,379,7,1,2,34193,1216
kronecker,AIE-ML,int16,int32,1024,16,16,2,1,1,1,0,2753401,379,11,1,2,66961,1216
kronecker,AIE-ML,int32,int32,16,2,16,2,1,0,1,0,4350,1239,7,1,2,9873,1472
kronecker,AIE-ML,int32,int32,16,2,16,16,1,0,1,0,34842,1248,13,1,3,69009,1472
kronecker,AIE-ML,int32,int32,16,2,64,2,1,0,1,0,17912,1247,9,1,2,35217,2032
kronecker,AIE-ML,int32,int32,16,8,16,2,1,0,1,0,10781,1247,9,1,2,35217,1472
kronecker,AIE-ML,int32,int32,16,16,16,2,1,0,1,0,21496,1248,13,1,3,69009,1472
kronecker,AIE-ML,int32,int32,32,2,16,2,1,0,1,0,6940,1244,7,1,2,18321,1584
kronecker,AIE-ML,int32,int32,32,2,64,2,1,0,1,0,29100,1248,13,1,3,68241,2144
kronecker,AIE-ML,int32,int32,32,8,16,2,1,0,1,0,21173,1248,13,1,3,69009,1584
kronecker,AIE-ML,int32,int32,64,2,16,2,1,0,1,0,10645,1246,9,1,2,35217,1584
kronecker,AIE-ML,int32,int32,16,2,16,2,1,1,1,0,12795,321,5,1,2,1681,1264
kronecker,AIE-ML,int32,int32,16,2,16,16,1,1,1,0,100514,326,5,1,2,3473,1264
kronecker,AIE-ML,int32,int32,16,2,16,64,1,1,1,0,401267,326,5,1,2,9617,1264
kronecker,AIE-ML,int32,int32,16,2,64,2,1,1,1,0,38600,424,5,1,2,2449,1296
kronecker,AIE-ML,int32,int32,16,2,64,16,1,1,1,0,306957,427,5,1,2,9617,1296
kronecker,AIE-ML,int32,int32,16,2,64,64,1,1,1,0,1227021,427,7,1,2,34193,1296
kronecker,AIE-ML,int32,int32,16,2,1024,2,1,1,1,0,554700,472,5,1,2,17809,1296
kronecker,AIE-ML,int32,int32,16,8,16,2,1,1,1,0,25277,324,5,1,2,2449,1264
kronecker,AIE-ML,int32,int32,16,8,16,16,1,1,1,0,200714,326,5,1,2,4241,1264
kronecker,AIE-ML,int32,int32,16,8,16,64,1,1,1,0,802214,326,5,1,2,10385,1264
kronecker,AIE-ML,int32,int32,16,8,64,2,1,1,1,0,76886,426,5,1,2,3217,1296
kronecker,AIE-ML,int32,int32,16,8,64,16,1,1,1,0,613593,427,5,1,2,10385,1296
kronecker,AIE-ML,int32,int32,16,8,1024,2,1,1,1,0,1109081,472,5,1,2,18577,1296
kronecker,AIE-ML,int32,int32,16,16,16,2,1,1,1,0,50352,324,5,1,2,3473,1264
kronecker,AIE-ML,int32,int32,16,16,16,16,1,1,1,0,401225,326,5,1,2,5265,1264
kronecker,AIE-ML,int32,int32,16,16,64,2,1,1,1,0,153571,426,5,1,2,4241,1296
kronecker,AIE-ML,int32,int32,16,16,64,16,1,1,1,0,1226982,427,5,1,2,11409,1296
kronecker,AIE-ML,int32,int32,16,64,16,2,1,1,1,0,200803,325,5,1,2,9617,1264
kronecker,AIE-ML,int32,int32,16,64,64,2,1,1,1,0,613680,426,5,1,2,10385,1296
kronecker,AIE-ML,int32,int32,16,64,64,16,1,1,1,0,4907316,427,5,1,2,17553,1296
kronecker,AIE-ML,int32,int32,32,2,16,2,1,1,1,0,18895,325,5,1,2,1937,1264
kronecker,AIE-ML,int32,int32,32,2,16,16,1,1,1,0,149867,328,5,1,2,3729,1264
kronecker,AIE-ML,int32,int32,32,2,16,64,1,1,1,0,598920,328,5,1,2,9873,1264
kronecker,AIE-ML,int32,int32,32,2,64,2,1,1,1,0,57600,426,5,1,2,2705,1296
kronecker,AIE-ML,int32,int32,32,2,64,16,1,1,1,0,459528,427,5,1,2,9873,1296
kronecker,AIE-ML,int32,int32,32,2,64,64,1,1,1,0,1837551,427,7,1,2,34449,1296
kronecker,AIE-ML,int32,int32,32,2,1024,2,1,1,1,0,831748,472,5,1,2,18065,1296
kronecker,AIE-ML,int32,int32,32,8,16,2,1,1,1,0,50006,327,5,1,2,3473,1264
kronecker,AIE-ML,int32,int32,32,8,16,16,1,1,1,0,399267,328,5,1,2,5265,1264
kronecker,AIE-ML,int32,int32,32,8,16,64,1,1,1,0,1596736,328,5,1,2,11409,1264
kronecker,AIE-ML,int32,int32,32,8,64,2,1,1,1,0,153225,427,5,1,2,4241,1296
kronecker,AIE-ML,int32,int32,32,8,64,16,1,1,1,0,1225024,427,5,1,2,11409,1296
kronecker,AIE-ML,int32,int32,32,16,16,2,1,1,1,0,99811,327,5,1,2,5521,1264
kronecker,AIE-ML,int32,int32,32,16,16,16,1,1,1,0,798333,328,5,1,2,7313,1264
kronecker,AIE-ML,int32,int32,32,16,64,2,1,1,1,0,306249,427,5,1,2,6289,1296
kronecker,AIE-ML,int32,int32,32,16,64,16,1,1,1,0,2449841,427,5,1,2,13457,1296
kronecker,AIE-ML,int32,int32,32,16,1024,2,1,1,1,0,4435020,472,5,1,2,21649,1296
kronecker,AIE-ML,int32,int32,32,64,16,2,1,1,1,0,398640,327,5,1,2,17809,1264
kronecker,AIE-ML,int32,int32,32,64,64,2,1,1,1,0,1224394,427,5,1,2,18577,1296
kronecker,AIE-ML,int32,int32,64,2,16,2,1,1,1,0,25018,327,5,1,2,2449,1264
kronecker,AIE-ML,int32,int32,64,2,16,16,1,1,1,0,199245,328,5,1,2,4241,1264
kronecker,AIE-ML,int32,int32,64,2,16,64,1,1,1,0,796598,329,5,1,2,10385,1264
kronecker,AIE-ML,int32,int32,64,2,64,2,1,1,1,0,76627,427,5,1,2,3217,1296
kronecker,AIE-ML,int32,int32,64,2,64,16,1,1,1,0,612125,428,5,1,2,10385,1296
kronecker,AIE-ML,int32,int32,64,2,1024,2,1,1,1,0,1108822,472,5,1,2,18577,1296
kronecker,AIE-ML,int32,int32,64,8,16,16,1,1,1,0,796374,329,5,1,2,7313,1264
kronecker,AIE-ML,int32,int32,64,8,64,2,1,1,1,0,305904,428,5,1,2,6289,1296
kronecker,AIE-ML,int32,int32,64,16,16,2,1,1,1,0,198730,328,5,1,2,9617,1264
kronecker,AIE-ML,int32,int32,64,16,16,16,1,1,1,0,1592547,329,5,1,2,11409,1264
kronecker,AIE-ML,int32,int32,64,16,64,2,1,1,1,0,611607,428,5,1,2,10385,1296
kronecker,AIE-ML,int32,int32,64,64,16,2,1,1,1,0,794313,328,7,1,2,34193,1264
kronecker,AIE-ML,int32,int32,1024,2,16,2,1,1,1,0,395962,329,5,1,2,17809,1264
kronecker,AIE-ML,int32,int32,1024,2,64,2,1,1,1,0,1221715,428,5,1,2,18577,1296
kronecker,AIE-ML,int32,int32,1024,8,16,2,1,1,1,0,1583242,329,11,1,2,66961,1264
kronecker,AIE-MLv2,cfloat,cfloat,16,2,16,2,1,0,1,0,118760,34,7,1,2,18861,1552
kronecker,AIE-MLv2,cfloat,cfloat,16,2,64,2,1,0,1,0,443392,36,13,1,3,69549,1552
kronecker,AIE-MLv2,cfloat,cfloat,16,8,16,2,1,0,1,0,355674,34,13,1,3,69549,1552
kronecker,AIE-MLv2,cfloat,cfloat,32,2,16,2,1,0,1,0,177814,34,9,1,2,35757,1552
kronecker,AIE-MLv2,cfloat,cfloat,64,2,16,2,1,0,1,0,355196,34,13,1,3,69549,1552
kronecker,AIE-MLv2,cfloat,cfloat,16,2,16,2,1,1,1,0,97255,31,5,1,2,2477,1566
kronecker,AIE-MLv2,cfloat,cfloat,16,2,64,2,1,1,1,0,364861,33,5,1,2,4013,1568
kronecker,AIE-MLv2,cfloat,cfloat,16,8,16,2,1,1,1,0,258680,31,5,1,2,4013,1566
kronecker,AIE-MLv2,cfloat,cfloat,16,8,16,16,1,1,1,0,2067232,31,5,1,2,7597,1568
kronecker,AIE-MLv2,cfloat,cfloat,16,16,16,2,1,1,1,0,516994,31,5,1,2,6061,1566
kronecker,AIE-MLv2,cfloat,cfloat,32,2,16,2,1,1,1,0,129418,31,5,1,2,2989,1566
kronecker,AIE-MLv2,cfloat,cfloat,32,2,64,2,1,1,1,0,486221,33,5,1,2,4525,1568
kronecker,AIE-MLv2,cfloat,cfloat,32,16,16,2,1,1,1,0,1032767,31,5,1,2,10157,1566
kronecker,AIE-MLv2,cfloat,cfloat,64,2,16,2,1,1,1,0,258362,31,5,1,2,4013,1566
kronecker,AIE-MLv2,cfloat,float,16,2,16,2,1,0,1,0,80419,50,7,1,2,18605,1340
kronecker,AIE-MLv2,cfloat,float,16,2,64,2,1,0,1,0,290995,56,13,1,3,68525,1342
kronecker,AIE-MLv2,cfloat,float,16,8,16,2,1,0,1,0,240678,51,13,1,3,69293,1340
kronecker,AIE-MLv2,cfloat,float,32,2,16,2,1,0,1,0,120317,51,9,1,2,35501,1340
kronecker,AIE-MLv2,cfloat,float,16,2,16,2,1,1,1,0,66998,45,5,1,2,2221,1338
kronecker,AIE-MLv2,cfloat,float,16,2,16,16,1,1,1,0,533779,46,5,1,2,4013,1338
kronecker,AIE-MLv2,cfloat,float,16,2,64,2,1,1,1,0,244667,50,5,1,2,2989,1340
kronecker,AIE-MLv2,cfloat,float,16,2,64,16,1,1,1,0,1955107,50,5,1,2,10157,1338
kronecker,AIE-MLv2,cfloat,float,16,8,16,2,1,1,1,0,178075,46,5,1,2,3757,1338
kronecker,AIE-MLv2,cfloat,float,16,16,16,2,1,1,1,0,355825,46,5,1,2,5805,1338
kronecker,AIE-MLv2,cfloat,float,32,2,16,2,1,1,1,0,89097,46,5,1,2,2733,1338
kronecker,AIE-MLv2,cfloat,float,32,2,64,2,1,1,1,0,325988,50,5,1,2,3501,1340
kronecker,AIE-MLv2,cfloat,float,32,8,16,2,1,1,1,0,355414,46,5,1,2,5805,1338
kronecker,AIE-MLv2,cfloat,float,32,16,16,2,1,1,1,0,710504,46,5,1,2,9901,1338
kronecker,AIE-MLv2,cfloat,float,64,2,16,2,1,1,1,0,177766,46,5,1,2,3757,1338
kronecker,AIE-MLv2,float,float,16,2,16,2,1,0,1,0,64995,94,7,1,2,10153,1304
kronecker,AIE-MLv2,float,float,16,2,16,16,1,0,1,0,517136,95,13,1,3,69289,1320
kronecker,AIE-MLv2,float,float,16,2,64,2,1,0,1,0,216347,113,9,1,2,35497,1306
kronecker,AIE-MLv2,float,float,16,8,16,2,1,0,1,0,129542,94,9,1,2,35497,1304
kronecker,AIE-MLv2,float,float,16,16,16,2,1,0,1,0,258834,94,13,1,3,69289,1304
kronecker,AIE-MLv2,float,float,32,2,16,2,1,0,1,0,86256,94,7,1,2,18601,1304
kronecker,AIE-MLv2,float,float,32,2,64,2,1,0,1,0,288053,113,13,1,3,68521,1306
kronecker,AIE-MLv2,float,float,32,8,16,2,1,0,1,0,258216,95,13,1,3,69289,1304
