Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE-ML,cint16,int32,32,2,16,2,1,1,1,0,27369,224,4,1,1,1942,1664
kronecker,AIE-ML,cint16,int32,32,2,16,16,1,1,1,0,217749,225,4,1,1,3734,1664
kronecker,AIE-ML,cint16,int32,32,2,16,64,1,1,1,0,870475,225,4,1,1,9878,1664
kronecker,AIE-ML,cint16,int32,32,2,64,2,1,1,1,0,90040,273,4,1,1,2710,1664
kronecker,AIE-ML,cint16,int32,32,2,64,16,1,1,1,0,719103,273,4,1,1,9878,1664
kronecker,AIE-ML,cint16,int32,32,2,64,64,1,1,1,0,2875877,273,6,1,1,34454,1664
kronecker,AIE-ML,cint16,int32,32,2,1024,2,1,1,1,0,1343418,292,5,1,1,18070,1664
kronecker,AIE-ML,cint16,int32,32,8,16,2,1,1,1,0,72630,225,4,1,1,3478,1664
kronecker,AIE-ML,cint16,int32,32,8,16,16,1,1,1,0,580304,225,4,1,1,5270,1664
kronecker,AIE-ML,cint16,int32,32,8,16,64,1,1,1,0,2320903,225,4,1,1,11414,1664
kronecker,AIE-ML,cint16,int32,32,8,64,2,1,1,1,0,239747,273,4,1,1,4246,1664
kronecker,AIE-ML,cint16,int32,32,8,64,16,1,1,1,0,1917242,273,4,1,1,11414,1664
kronecker,AIE-ML,cint16,int32,32,16,16,2,1,1,1,0,145066,225,4,1,1,5526,1664
kronecker,AIE-ML,cint16,int32,32,16,16,16,1,1,1,0,1160412,225,4,1,1,7318,1664
kronecker,AIE-ML,cint16,int32,32,16,16,64,1,1,1,0,4641604,225,4,1,1,13462,1664
kronecker,AIE-ML,cint16,int32,32,16,64,2,1,1,1,0,479299,273,4,1,1,6294,1664
kronecker,AIE-ML,cint16,int32,32,64,16,2,1,1,1,0,579677,225,5,1,1,17814,1664
kronecker,AIE-ML,cint16,int32,32,64,16,16,1,1,1,0,4641065,225,5,1,1,19606,1664
kronecker,AIE-ML,cint16,int32,32,64,64,2,1,1,1,0,1916611,273,5,1,1,18582,1664
kronecker,AIE-ML,cint16,int32,64,2,16,2,1,1,1,0,36327,225,4,1,1,2454,1664
kronecker,AIE-ML,cint16,int32,64,2,16,16,1,1,1,0,289760,226,4,1,1,4246,1664
kronecker,AIE-ML,cint16,int32,64,2,16,64,1,1,1,0,1158679,226,4,1,1,10390,1664
kronecker,AIE-ML,cint16,int32,64,2,64,2,1,1,1,0,119885,273,4,1,1,3222,1664
kronecker,AIE-ML,cint16,int32,64,2,64,16,1,1,1,0,958231,273,4,1,1,10390,1664
kronecker,AIE-ML,cint16,int32,64,2,64,64,1,1,1,0,3832548,273,6,1,1,34966,1664
kronecker,AIE-ML,cint16,int32,64,2,1024,2,1,1,1,0,1791054,292,5,1,1,18582,1664
kronecker,AIE-ML,cint16,int32,64,8,16,2,1,1,1,0,144720,225,4,1,1,5526,1664
kronecker,AIE-ML,cint16,int32,64,8,16,16,1,1,1,0,1158454,226,4,1,1,7318,1664
kronecker,AIE-ML,cint16,int32,64,8,16,64,1,1,1,0,4634116,226,4,1,1,13462,1664
kronecker,AIE-ML,cint16,int32,64,8,64,2,1,1,1,0,478953,273,4,1,1,6294,1664
kronecker,AIE-ML,cint16,int32,64,8,64,16,1,1,1,0,3832324,273,4,1,1,13462,1664
kronecker,AIE-ML,cint16,int32,64,16,16,2,1,1,1,0,289244,226,4,1,1,9622,1664
kronecker,AIE-ML,cint16,int32,64,16,16,16,1,1,1,0,2316713,226,4,1,1,11414,1664
kronecker,AIE-ML,cint16,int32,64,16,64,2,1,1,1,0,957712,273,4,1,1,10390,1664
kronecker,AIE-ML,cint16,int32,64,64,16,2,1,1,1,0,1156393,226,6,1,1,34198,1664
kronecker,AIE-ML,cint16,int32,64,64,64,2,1,1,1,0,3830260,273,6,1,1,34966,1664
kronecker,AIE-ML,cint16,int32,1024,2,16,2,1,1,1,0,576998,226,5,1,1,17814,1664
kronecker,AIE-ML,cint16,int32,1024,2,64,2,1,1,1,0,1913933,273,5,1,1,18582,1664
kronecker,AIE-ML,cint16,int32,1024,8,16,2,1,1,1,0,2307406,226,11,1,2,66966,1664
kronecker,AIE-ML,cint32,cint32,16,2,16,2,1,0,1,0,7415,622,7,1,2,18578,1776
kronecker,AIE-ML,cint32,cint32,16,2,64,2,1,0,1,0,28219,624,12,1,3,69266,2992
kronecker,AIE-ML,cint32,cint32,16,8,16,2,1,0,1,0,23047,624,12,1,2,69266,1776
kronecker,AIE-ML,cint32,cint32,32,2,16,2,1,0,1,0,11608,623,8,1,3,35474,1776
kronecker,AIE-ML,cint32,cint32,64,2,16,2,1,0,1,0,23176,624,12,1,2,69266,1776
kronecker,AIE-ML,cint32,cint32,16,2,16,2,1,1,1,0,13815,222,4,1,1,2194,1680
kronecker,AIE-ML,cint32,cint32,16,2,16,16,1,1,1,0,109304,224,4,1,1,5778,1680
kronecker,AIE-ML,cint32,cint32,16,2,16,64,1,1,1,0,436710,225,5,1,1,18066,1680
kronecker,AIE-ML,cint32,cint32,16,2,64,2,1,1,1,0,45148,272,4,1,1,3730,1680
kronecker,AIE-ML,cint32,cint32,16,2,64,16,1,1,1,0,359987,273,5,1,1,18066,1680
kronecker,AIE-ML,cint32,cint32,16,2,64,64,1,1,1,0,1439406,273,11,1,2,67218,1680
kronecker,AIE-ML,cint32,cint32,16,2,1024,2,1,1,1,0,671838,292,6,1,1,34450,1680
kronecker,AIE-ML,cint32,cint32,16,8,16,2,1,1,1,0,36481,224,4,1,1,3730,1680
kronecker,AIE-ML,cint32,cint32,16,8,16,16,1,1,1,0,291126,225,4,1,1,7314,1680
kronecker,AIE-ML,cint32,cint32,16,8,16,64,1,1,1,0,1164190,225,5,1,1,19602,1680
kronecker,AIE-ML,cint32,cint32,16,8,64,2,1,1,1,0,120040,272,4,1,1,5266,1680
kronecker,AIE-ML,cint32,cint32,16,8,64,16,1,1,1,0,959595,273,5,1,1,19602,1680
kronecker,AIE-ML,cint32,cint32,16,8,1024,2,1,1,1,0,1791210,292,6,1,1,35986,1680
kronecker,AIE-ML,cint32,cint32,16,16,16,2,1,1,1,0,72769,224,4,1,1,5778,1680
kronecker,AIE-ML,cint32,cint32,16,16,16,16,1,1,1,0,582056,225,4,1,1,9362,1680
kronecker,AIE-ML,cint32,cint32,16,16,16,64,1,1,1,0,2328182,225,5,1,1,21650,1680
kronecker,AIE-ML,cint32,cint32,16,16,64,2,1,1,1,0,239888,272,4,1,1,7314,1680
kronecker,AIE-ML,cint32,cint32,16,16,64,16,1,1,1,0,1918992,273,5,1,1,21650,1680
kronecker,AIE-ML,cint32,cint32,16,64,16,2,1,1,1,0,290499,224,5,1,1,18066,1680
kronecker,AIE-ML,cint32,cint32,16,64,16,16,1,1,1,0,2327643,225,4,1,1,21650,1680
kronecker,AIE-ML,cint32,cint32,16,64,64,2,1,1,1,0,958967,272,5,1,1,19602,1680
kronecker,AIE-ML,cint32,cint32,32,2,16,2,1,1,1,0,18249,224,4,1,1,2706,1680
kronecker,AIE-ML,cint32,cint32,32,2,16,16,1,1,1,0,145170,225,4,1,1,6290,1680
kronecker,AIE-ML,cint32,cint32,32,2,16,64,1,1,1,0,580320,225,5,1,1,18578,1680
kronecker,AIE-ML,cint32,cint32,32,2,64,2,1,1,1,0,60031,272,4,1,1,4242,1680
kronecker,AIE-ML,cint32,cint32,32,2,64,16,1,1,1,0,479405,273,5,1,1,18578,1680
kronecker,AIE-ML,cint32,cint32,32,2,64,64,1,1,1,0,1917254,273,11,1,2,67730,1680
kronecker,AIE-ML,cint32,cint32,32,2,1024,2,1,1,1,0,895616,292,6,1,1,34962,1680
kronecker,AIE-ML,cint32,cint32,32,8,16,2,1,1,1,0,72424,225,4,1,1,5778,1680
kronecker,AIE-ML,cint32,cint32,32,8,16,16,1,1,1,0,580097,225,4,1,1,9362,1680
kronecker,AIE-ML,cint32,cint32,32,8,16,64,1,1,1,0,2320694,225,5,1,1,21650,1680
kronecker,AIE-ML,cint32,cint32,32,8,64,2,1,1,1,0,239542,273,4,1,1,7314,1680
kronecker,AIE-ML,cint32,cint32,32,8,64,16,1,1,1,0,1917034,273,5,1,1,21650,1680
kronecker,AIE-ML,cint32,cint32,32,8,1024,2,1,1,1,0,3581878,292,6,1,1,38034,1680
kronecker,AIE-ML,cint32,cint32,32,16,16,2,1,1,1,0,144654,225,4,1,1,9874,1680
kronecker,AIE-ML,cint32,cint32,32,16,16,16,1,1,1,0,1160004,225,4,1,1,13458,1680
kronecker,AIE-ML,cint32,cint32,32,16,64,2,1,1,1,0,478888,273,4,1,1,11410,1680
kronecker,AIE-ML,cint32,cint32,32,64,16,2,1,1,1,0,578037,225,6,1,1,34450,1680
kronecker,AIE-ML,cint32,cint32,32,64,64,2,1,1,1,0,1914973,273,6,1,1,35986,1680
kronecker,AIE-ML,cint32,cint32,64,2,16,2,1,1,1,0,36222,225,4,1,1,3730,1680
kronecker,AIE-ML,cint32,cint32,64,2,16,16,1,1,1,0,289657,226,4,1,1,7314,1680
kronecker,AIE-ML,cint32,cint32,64,2,16,64,1,1,1,0,1158574,226,5,1,1,19602,1680
kronecker,AIE-ML,cint32,cint32,64,2,64,2,1,1,1,0,119781,273,4,1,1,5266,1680
kronecker,AIE-ML,cint32,cint32,64,2,64,16,1,1,1,0,958126,273,5,1,1,19602,1680
kronecker,AIE-ML,cint32,cint32,64,2,64,64,1,1,1,0,3832441,273,11,1,2,68754,1680
kronecker,AIE-ML,cint32,cint32,64,2,1024,2,1,1,1,0,1790951,292,6,1,1,35986,1680
kronecker,AIE-ML,cint32,cint32,64,8,16,16,1,1,1,0,1158045,226,4,1,1,13458,1680
kronecker,AIE-ML,cint32,cint32,64,8,16,64,1,1,1,0,4633709,226,5,1,1,25746,1680
kronecker,AIE-ML,cint32,cint32,64,8,64,2,1,1,1,0,478542,273,4,1,1,11410,1680
kronecker,AIE-ML,cint32,cint32,64,8,64,16,1,1,1,0,3831917,273,5,1,1,25746,1680
kronecker,AIE-ML,cint32,cint32,64,16,16,2,1,1,1,0,288426,226,5,1,1,18066,1680
kronecker,AIE-ML,cint32,cint32,64,16,16,16,1,1,1,0,2315893,226,4,1,1,21650,1680
kronecker,AIE-ML,cint32,cint32,64,16,64,2,1,1,1,0,956893,273,5,1,1,19602,1680
kronecker,AIE-ML,cint32,cint32,64,64,16,2,1,1,1,0,1153114,226,11,1,2,67218,1680
kronecker,AIE-ML,cint32,cint32,1024,2,16,2,1,1,1,0,575359,226,6,1,1,34450,1680
kronecker,AIE-ML,cint32,cint32,1024,2,64,2,1,1,1,0,1912295,273,6,1,1,35986,1680
kronecker,AIE-ML,cint32,int16,16,2,16,2,1,0,1,0,7182,621,7,1,2,18197,1648
kronecker,AIE-ML,cint32,int16,16,2,64,2,1,0,1,0,26464,624,12,1,2,67733,1936
kronecker,AIE-ML,cint32,int16,16,8,16,2,1,0,1,0,22126,624,13,1,3,68885,1648
kronecker,AIE-ML,cint32,int16,32,2,16,2,1,0,1,0,11145,623,8,1,3,35093,1648
kronecker,AIE-ML,cint32,int16,64,2,16,2,1,0,1,0,22256,624,13,1,3,68885,1648
kronecker,AIE-ML,cint32,int16,16,2,16,2,1,1,1,0,9214,333,4,1,1,1813,1744
kronecker,AIE-ML,cint32,int16,16,2,16,16,1,1,1,0,72451,339,4,1,1,2709,1744
kronecker,AIE-ML,cint32,int16,16,2,16,64,1,1,1,0,289255,339,4,1,1,5781,1744
kronecker,AIE-ML,cint32,int16,16,2,64,2,1,1,1,0,25803,476,4,1,1,2197,1904
kronecker,AIE-ML,cint32,int16,16,2,64,16,1,1,1,0,205159,479,4,1,1,5781,1904
kronecker,AIE-ML,cint32,int16,16,2,64,64,1,1,1,0,820103,479,5,1,1,18069,1920
kronecker,AIE-ML,cint32,int16,16,2,1024,2,1,1,1,0,357581,549,4,1,1,9877,1920
kronecker,AIE-ML,cint32,int16,16,8,16,2,1,1,1,0,24200,337,4,1,1,3349,1744
kronecker,AIE-ML,cint32,int16,16,8,16,16,1,1,1,0,192828,339,4,1,1,4245,1744
kronecker,AIE-ML,cint32,int16,16,8,16,64,1,1,1,0,770977,339,4,1,1,7317,1744
kronecker,AIE-ML,cint32,int16,16,8,64,2,1,1,1,0,68436,478,4,1,1,3733,1904
kronecker,AIE-ML,cint32,int16,16,8,64,16,1,1,1,0,546721,479,4,1,1,7317,1904
kronecker,AIE-ML,cint32,int16,16,8,64,64,1,1,1,0,2186557,479,5,1,1,19605,1920
kronecker,AIE-ML,cint32,int16,16,8,1024,2,1,1,1,0,953173,549,4,1,1,11413,1920
kronecker,AIE-ML,cint32,int16,16,16,16,2,1,1,1,0,48197,337,4,1,1,5397,1744
kronecker,AIE-ML,cint32,int16,16,16,16,16,1,1,1,0,385453,339,4,1,1,6293,1744
kronecker,AIE-ML,cint32,int16,16,16,16,64,1,1,1,0,1541756,339,4,1,1,9365,1744
kronecker,AIE-ML,cint32,int16,16,16,64,2,1,1,1,0,136672,478,4,1,1,5781,1904
kronecker,AIE-ML,cint32,int16,16,16,64,16,1,1,1,0,1093244,479,4,1,1,9365,1904
kronecker,AIE-ML,cint32,int16,16,16,1024,2,1,1,1,0,1906146,550,4,1,1,13461,1920
kronecker,AIE-ML,cint32,int16,16,64,16,2,1,1,1,0,192200,338,5,1,1,17685,1744
kronecker,AIE-ML,cint32,int16,16,64,16,16,1,1,1,0,1541216,339,5,1,1,18581,1744
kronecker,AIE-ML,cint32,int16,16,64,64,2,1,1,1,0,546094,478,5,1,1,18069,1904
kronecker,AIE-ML,cint32,int16,32,2,16,2,1,1,1,0,12114,338,4,1,1,2325,1744
kronecker,AIE-ML,cint32,int16,32,2,16,16,1,1,1,0,96024,341,4,1,1,3221,1744
kronecker,AIE-ML,cint32,int16,32,2,16,64,1,1,1,0,383716,341,4,1,1,6293,1744
kronecker,AIE-ML,cint32,int16,32,2,64,2,1,1,1,0,34234,478,4,1,1,2709,1904
kronecker,AIE-ML,cint32,int16,32,2,64,16,1,1,1,0,272971,480,4,1,1,6293,1904
kronecker,AIE-ML,cint32,int16,32,2,64,64,1,1,1,0,1091508,480,5,1,1,18581,1920
kronecker,AIE-ML,cint32,int16,32,2,1024,2,1,1,1,0,476600,550,4,1,1,10389,1920
kronecker,AIE-ML,cint32,int16,32,2,1024,16,1,1,1,0,3811914,550,11,1,2,67733,1920
kronecker,AIE-ML,cint32,int16,32,8,16,2,1,1,1,0,47852,340,4,1,1,5397,1744
kronecker,AIE-ML,cint32,int16,32,8,16,16,1,1,1,0,383495,341,4,1,1,6293,1744
kronecker,AIE-ML,cint32,int16,32,8,16,64,1,1,1,0,1534268,341,4,1,1,9365,1744
kronecker,AIE-ML,cint32,int16,32,8,64,2,1,1,1,0,136327,479,4,1,1,5781,1904
kronecker,AIE-ML,cint32,int16,32,8,64,16,1,1,1,0,1091286,480,4,1,1,9365,1904
kronecker,AIE-ML,cint32,int16,32,8,1024,2,1,1,1,0,1905800,550,4,1,1,13461,1920
kronecker,AIE-ML,cint32,int16,32,16,16,2,1,1,1,0,95508,340,4,1,1,9493,1744
kronecker,AIE-ML,cint32,int16,32,16,16,16,1,1,1,0,766791,341,4,1,1,10389,1744
kronecker,AIE-ML,cint32,int16,32,16,16,64,1,1,1,0,3068335,341,4,1,1,13461,1744
kronecker,AIE-ML,cint32,int16,32,16,64,2,1,1,1,0,272455,479,4,1,1,9877,1904
kronecker,AIE-ML,cint32,int16,32,16,64,16,1,1,1,0,2182370,480,4,1,1,13461,1904
kronecker,AIE-ML,cint32,int16,32,64,16,2,1,1,1,0,381433,340,6,1,1,34069,1744
kronecker,AIE-ML,cint32,int16,32,64,16,16,1,1,1,0,3066568,341,6,1,1,34965,1744
kronecker,AIE-ML,cint32,int16,32,64,64,2,1,1,1,0,1089222,479,6,1,1,34453,1904
kronecker,AIE-ML,cint32,int16,64,2,16,2,1,1,1,0,23941,340,4,1,1,3349,1744
kronecker,AIE-ML,cint32,int16,64,2,16,16,1,1,1,0,191359,342,4,1,1,4245,1744
kronecker,AIE-ML,cint32,int16,64,2,16,64,1,1,1,0,765361,342,4,1,1,7317,1744
kronecker,AIE-ML,cint32,int16,64,2,64,2,1,1,1,0,68177,480,4,1,1,3733,1904
kronecker,AIE-ML,cint32,int16,64,2,64,16,1,1,1,0,545252,480,4,1,1,7317,1904
kronecker,AIE-ML,cint32,int16,64,2,64,64,1,1,1,0,2180941,480,5,1,1,19605,1920
kronecker,AIE-ML,cint32,int16,64,2,1024,2,1,1,1,0,952914,550,4,1,1,11413,1920
kronecker,AIE-ML,cint32,int16,64,8,16,2,1,1,1,0,95162,341,4,1,1,9493,1744
kronecker,AIE-ML,cint32,int16,64,8,16,16,1,1,1,0,764832,342,4,1,1,10389,1744
kronecker,AIE-ML,cint32,int16,64,8,16,64,1,1,1,0,3060847,342,4,1,1,13461,1744
kronecker,AIE-ML,cint32,int16,64,8,64,2,1,1,1,0,272109,480,4,1,1,9877,1904
kronecker,AIE-ML,cint32,int16,64,8,64,16,1,1,1,0,2180411,480,4,1,1,13461,1904
kronecker,AIE-ML,cint32,int16,64,16,16,2,1,1,1,0,190126,341,5,1,1,17685,1744
kronecker,AIE-ML,cint32,int16,64,16,16,16,1,1,1,0,1529465,342,5,1,1,18581,1744
kronecker,AIE-ML,cint32,int16,64,16,64,2,1,1,1,0,544021,480,5,1,1,18069,1904
kronecker,AIE-ML,cint32,int16,64,16,64,16,1,1,1,0,4360624,480,4,1,1,21653,1904
kronecker,AIE-ML,cint32,int16,64,64,16,2,1,1,1,0,759902,342,11,1,2,66837,1744
kronecker,AIE-ML,cint32,int16,64,64,64,2,1,1,1,0,2175483,480,11,1,2,67221,1904
kronecker,AIE-ML,cint32,int16,1024,2,16,2,1,1,1,0,378755,343,6,1,1,34069,1744
kronecker,AIE-ML,cint32,int16,1024,2,16,16,1,1,1,0,3051390,343,6,1,1,34965,1744
kronecker,AIE-ML,cint32,int16,1024,2,64,2,1,1,1,0,1086544,481,6,1,1,34453,1904
kronecker,AIE-ML,cint32,int32,16,2,16,2,1,0,1,0,6951,622,6,1,2,18324,1824
kronecker,AIE-ML,cint32,int32,16,2,64,2,1,0,1,0,36151,452,12,1,2,68244,2032
kronecker,AIE-ML,cint32,int32,16,8,16,2,1,0,1,0,21201,624,12,1,2,69012,1824
kronecker,AIE-ML,cint32,int32,32,2,16,2,1,0,1,0,10684,623,9,1,3,35220,1824
kronecker,AIE-ML,cint32,int32,64,2,16,2,1,0,1,0,21332,624,12,1,2,69012,1824
kronecker,AIE-ML,cint32,int32,16,2,16,2,1,1,1,0,16904,181,4,1,1,1940,1776
kronecker,AIE-ML,cint32,int32,16,2,16,16,1,1,1,0,133900,183,4,1,1,3732,1776
kronecker,AIE-ML,cint32,int32,16,2,16,64,1,1,1,0,535029,183,4,1,1,9876,1776
kronecker,AIE-ML,cint32,int32,16,2,64,2,1,1,1,0,57458,213,4,1,1,2708,1776
kronecker,AIE-ML,cint32,int32,16,2,64,16,1,1,1,0,458306,214,4,1,1,9876,1776
kronecker,AIE-ML,cint32,int32,16,2,64,64,1,1,1,0,1832645,214,6,1,1,34452,1776
kronecker,AIE-ML,cint32,int32,16,2,1024,2,1,1,1,0,868467,226,5,1,1,18068,1776
kronecker,AIE-ML,cint32,int32,16,8,16,2,1,1,1,0,44688,182,4,1,1,3476,1776
kronecker,AIE-ML,cint32,int32,16,8,16,16,1,1,1,0,356675,183,4,1,1,5268,1776
kronecker,AIE-ML,cint32,int32,16,8,16,64,1,1,1,0,1426349,183,4,1,1,11412,1776
kronecker,AIE-ML,cint32,int32,16,8,64,2,1,1,1,0,152823,214,4,1,1,4244,1776
kronecker,AIE-ML,cint32,int32,16,8,64,16,1,1,1,0,1221754,214,4,1,1,11412,1776
kronecker,AIE-ML,cint32,int32,16,8,1024,2,1,1,1,0,2315513,226,5,1,1,19604,1776
kronecker,AIE-ML,cint32,int32,16,16,16,2,1,1,1,0,89169,183,4,1,1,5524,1776
kronecker,AIE-ML,cint32,int32,16,16,16,16,1,1,1,0,713144,183,4,1,1,7316,1776
kronecker,AIE-ML,cint32,int32,16,16,16,64,1,1,1,0,2852486,183,4,1,1,13460,1776
kronecker,AIE-ML,cint32,int32,16,16,64,2,1,1,1,0,305439,214,4,1,1,6292,1776
kronecker,AIE-ML,cint32,int32,16,16,64,16,1,1,1,0,2443296,214,4,1,1,13460,1776
kronecker,AIE-ML,cint32,int32,16,64,16,2,1,1,1,0,356049,183,5,1,1,17812,1776
kronecker,AIE-ML,cint32,int32,16,64,16,16,1,1,1,0,2851947,183,5,1,1,19604,1776
kronecker,AIE-ML,cint32,int32,16,64,64,2,1,1,1,0,1221124,214,5,1,1,18580,1776
kronecker,AIE-ML,cint32,int32,32,2,16,2,1,1,1,0,22361,183,4,1,1,2452,1776
kronecker,AIE-ML,cint32,int32,32,2,16,16,1,1,1,0,177950,184,4,1,1,4244,1776
kronecker,AIE-ML,cint32,int32,32,2,16,64,1,1,1,0,711406,184,4,1,1,10388,1776
kronecker,AIE-ML,cint32,int32,32,2,64,2,1,1,1,0,76429,214,4,1,1,3220,1776
kronecker,AIE-ML,cint32,int32,32,2,64,16,1,1,1,0,610491,214,4,1,1,10388,1776
kronecker,AIE-ML,cint32,int32,32,2,64,64,1,1,1,0,2441559,214,6,1,1,34964,1776
kronecker,AIE-ML,cint32,int32,32,2,1024,2,1,1,1,0,1157774,226,5,1,1,18580,1776
kronecker,AIE-ML,cint32,int32,32,8,16,2,1,1,1,0,88824,183,4,1,1,5524,1776
kronecker,AIE-ML,cint32,int32,32,8,16,16,1,1,1,0,711185,184,4,1,1,7316,1776
kronecker,AIE-ML,cint32,int32,32,8,16,64,1,1,1,0,2844998,184,4,1,1,13460,1776
kronecker,AIE-ML,cint32,int32,32,8,64,2,1,1,1,0,305093,214,4,1,1,6292,1776
kronecker,AIE-ML,cint32,int32,32,8,64,16,1,1,1,0,2441337,214,4,1,1,13460,1776
kronecker,AIE-ML,cint32,int32,32,16,16,2,1,1,1,0,177436,183,4,1,1,9620,1776
kronecker,AIE-ML,cint32,int32,32,16,16,16,1,1,1,0,1422160,184,4,1,1,11412,1776
kronecker,AIE-ML,cint32,int32,32,16,64,2,1,1,1,0,609974,214,4,1,1,10388,1776
kronecker,AIE-ML,cint32,int32,32,64,16,2,1,1,1,0,709121,184,6,1,1,34196,1776
kronecker,AIE-ML,cint32,int32,32,64,64,2,1,1,1,0,2439273,214,6,1,1,34964,1776
kronecker,AIE-ML,cint32,int32,64,2,16,2,1,1,1,0,44429,184,4,1,1,3476,1776
kronecker,AIE-ML,cint32,int32,64,2,16,16,1,1,1,0,355206,184,4,1,1,5268,1776
kronecker,AIE-ML,cint32,int32,64,2,16,64,1,1,1,0,1420733,184,4,1,1,11412,1776
kronecker,AIE-ML,cint32,int32,64,2,64,2,1,1,1,0,152563,214,4,1,1,4244,1776
kronecker,AIE-ML,cint32,int32,64,2,64,16,1,1,1,0,1220285,214,4,1,1,11412,1776
kronecker,AIE-ML,cint32,int32,64,2,1024,2,1,1,1,0,2315254,226,5,1,1,19604,1776
kronecker,AIE-ML,cint32,int32,64,8,16,2,1,1,1,0,177091,184,4,1,1,9620,1776
kronecker,AIE-ML,cint32,int32,64,8,16,16,1,1,1,0,1420201,184,4,1,1,11412,1776
kronecker,AIE-ML,cint32,int32,64,8,64,2,1,1,1,0,609628,214,4,1,1,10388,1776
kronecker,AIE-ML,cint32,int32,64,16,16,2,1,1,1,0,353976,184,5,1,1,17812,1776
kronecker,AIE-ML,cint32,int32,64,16,16,16,1,1,1,0,2840197,184,5,1,1,19604,1776
kronecker,AIE-ML,cint32,int32,64,16,64,2,1,1,1,0,1219051,214,5,1,1,18580,1776
kronecker,AIE-ML,cint32,int32,64,64,16,2,1,1,1,0,1415274,184,11,1,2,66964,1776
kronecker,AIE-ML,cint32,int32,1024,2,16,2,1,1,1,0,706443,184,6,1,1,34196,1776
kronecker,AIE-ML,cint32,int32,1024,2,64,2,1,1,1,0,2436595,214,6,1,1,34964,1776
kronecker,AIE-ML,int16,int16,16,2,16,2,1,0,1,0,5491,1309,7,1,2,5521,1680
kronecker,AIE-ML,int16,int16,16,2,16,16,1,0,1,0,41248,1391,8,1,3,35089,1680
kronecker,AIE-ML,int16,int16,16,2,64,2,1,0,1,0,12017,2489,7,1,2,18193,2144
kronecker,AIE-ML,int16,int16,16,8,16,2,1,0,1,0,12037,1358,7,1,2,18193,1680
kronecker,AIE-ML,int16,int16,16,8,64,2,1,0,1,0,28226,2497,13,1,3,67729,2144
kronecker,AIE-ML,int16,int16,16,16,16,2,1,0,1,0,17951,1367,8,1,3,35089,1680
kronecker,AIE-ML,int16,int16,32,2,16,2,1,0,1,0,7875,1300,6,1,2,9745,1792
kronecker,AIE-ML,int16,int16,32,2,16,16,1,0,1,0,61710,1327,12,1,2,67985,1808
kronecker,AIE-ML,int16,int16,32,2,64,2,1,0,1,0,17364,2495,8,1,3,34705,2240
kronecker,AIE-ML,int16,int16,32,8,16,2,1,0,1,0,18527,1325,8,1,3,35089,1792
kronecker,AIE-ML,int16,int16,32,16,16,2,1,0,1,0,36856,1329,13,1,3,68881,1792
kronecker,AIE-ML,int16,int16,64,2,16,2,1,0,1,0,12315,1326,7,1,2,18193,1792
kronecker,AIE-ML,int16,int16,64,2,64,2,1,0,1,0,28143,2497,13,1,3,67729,2240
kronecker,AIE-ML,int16,int16,64,8,16,2,1,0,1,0,36549,1340,13,1,3,68881,1792
kronecker,AIE-ML,int16,int16,16,2,16,2,1,1,1,0,5878,1052,4,1,1,1425,1568
kronecker,AIE-ML,int16,int16,16,2,16,16,1,1,1,0,44723,1100,4,1,1,2321,1568
kronecker,AIE-ML,int16,int16,16,2,16,64,1,1,1,0,177894,1105,4,1,1,5393,1568
kronecker,AIE-ML,int16,int16,16,2,64,2,1,1,1,0,32362,760,4,1,1,1809,1840
kronecker,AIE-ML,int16,int16,16,2,64,16,1,1,1,0,256540,766,4,1,1,5393,1840
kronecker,AIE-ML,int16,int16,16,2,64,64,1,1,1,0,1025164,767,5,1,1,17681,1840
kronecker,AIE-ML,int16,int16,16,2,1024,2,1,1,1,0,437868,898,4,1,1,9489,1840
kronecker,AIE-ML,int16,int16,16,2,1024,16,1,1,1,0,3500576,898,11,1,2,66833,1840
kronecker,AIE-ML,int16,int16,16,8,16,2,1,1,1,0,11376,1080,4,1,1,1809,1568
kronecker,AIE-ML,int16,int16,16,8,16,16,1,1,1,0,89064,1103,4,1,1,2705,1568
kronecker,AIE-ML,int16,int16,16,8,16,64,1,1,1,0,355405,1106,4,1,1,5777,1568
kronecker,AIE-ML,int16,int16,16,8,64,2,1,1,1,0,64333,764,4,1,1,2193,1840
kronecker,AIE-ML,int16,int16,16,8,64,16,1,1,1,0,512693,766,4,1,1,5777,1840
kronecker,AIE-ML,int16,int16,16,8,64,64,1,1,1,0,2049927,767,5,1,1,18065,1840
kronecker,AIE-ML,int16,int16,16,8,1024,2,1,1,1,0,875344,898,4,1,1,9873,1840
kronecker,AIE-ML,int16,int16,16,16,16,2,1,1,1,0,15102,1085,4,1,1,2321,1568
kronecker,AIE-ML,int16,int16,16,16,16,16,1,1,1,0,118679,1104,4,1,1,3217,1568
kronecker,AIE-ML,int16,int16,16,16,16,64,1,1,1,0,473801,1106,4,1,1,6289,1568
kronecker,AIE-ML,int16,int16,16,16,64,2,1,1,1,0,85711,764,4,1,1,2705,1840
