Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,TP_NUM_OUTPUTS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,2,2,1,1,0,1,0,531,9660,16,4,6,12996,1900 1964 1900 1964
matrix_vector_mul,AIE,int16,int16,32,32,1,2,2,1,1,0,0,1,0,2188,5688,12,2,4,13150,2738 2826
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,2,2,1,1,0,2,0,502,10138,16,4,8,12996,1900 1972 1900 1972
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,2,2,1,1,1,1,0,965,10240,16,4,8,13000,1920 1984 1920 1984
matrix_vector_mul,AIE,int16,cint16,32,32,1,1,2,2,1,1,1,2,0,921,10666,16,4,8,13000,1920 1998 1920 1998
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,2,1,1,1,0,1,0,640,7529,8,2,4,12642,2532 2628
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,2,1,1,1,0,2,0,606,8094,8,2,4,12642,2532 2658
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,2,1,1,1,1,1,0,1043,7846,8,2,4,12644,2548 2662
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,2,1,1,1,1,2,0,971,8462,8,2,4,12644,2548 2646
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,2,2,1,1,0,1,0,459,12190,16,4,6,17092,2588 2716 2588 2716
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,2,2,1,1,0,2,0,416,13473,16,4,8,17092,2588 2718 2588 2718
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,2,2,1,1,1,1,0,731,12641,16,4,8,17096,2606 2726 2606 2726
matrix_vector_mul,AIE,int16,int16,32,32,1,2,1,2,1,0,0,1,0,872,9351,8,2,2,13408,2420 2420
matrix_vector_mul,AIE,int16,cint16,32,32,1,2,2,2,1,1,1,2,0,686,13298,16,4,8,17096,2606 2716 2606 2716
matrix_vector_mul,AIE,int16,cint16,32,64,1,1,2,1,1,1,0,1,0,781,7236,8,2,4,12642,2136 2198
matrix_vector_mul,AIE,int16,cint16,32,64,1,1,2,1,1,1,0,2,0,757,7529,8,2,4,12642,2136 2202
matrix_vector_mul,AIE,int16,cint16,32,64,1,1,2,1,1,1,1,2,0,1219,8000,8,2,4,12644,2168 2234
matrix_vector_mul,AIE,int16,cint16,32,64,1,1,2,2,1,1,0,1,0,544,12564,16,4,6,17092,2058 2116 2058 2116
matrix_vector_mul,AIE,int16,cint16,32,64,1,1,2,2,1,1,0,2,0,531,12962,16,4,8,17092,2058 2126 2058 2126
matrix_vector_mul,AIE,int16,cint16,32,64,1,1,2,2,1,1,1,1,0,792,13653,16,4,8,17096,2074 2100 2074 2100
matrix_vector_mul,AIE,int16,cint16,32,64,1,1,2,2,1,1,1,2,0,784,13837,16,4,8,17096,2074 2110 2074 2110
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,1,1,1,1,0,1,0,1064,4311,4,1,1,10418,2188
matrix_vector_mul,AIE,int16,int16,32,32,1,2,2,2,1,0,0,1,0,875,17066,22,4,8,17852,2236 2376 2236 2376
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,1,1,1,1,0,2,0,1022,4501,4,1,1,10418,2192
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,1,1,1,1,1,1,0,1984,4357,4,1,1,10419,2220
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,1,1,1,1,1,2,0,1900,4571,4,1,1,10419,2192
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,2,1,1,1,0,1,0,1066,8497,8,2,4,12642,2490 2520
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,2,1,1,1,0,2,0,988,9183,8,2,4,12642,2490 2518
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,2,1,1,1,1,1,0,1893,8677,8,2,4,12644,2506 2568
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,2,1,1,1,1,2,0,1732,9570,8,2,4,12644,2506 2550
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,1,2,1,1,0,1,0,672,7340,8,2,2,12644,2198 2198
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,1,2,1,1,0,2,0,656,7557,8,2,2,12644,2202 2202
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,1,2,1,1,1,1,0,1212,7420,8,2,2,12646,2214 2214
matrix_vector_mul,AIE,int16,int16,32,64,1,1,1,1,1,0,0,1,0,1238,6671,8,1,2,10800,2408
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,1,2,1,1,1,2,0,1166,7757,8,2,2,12646,2202 2202
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,2,2,1,1,0,1,0,717,13473,16,4,6,17092,2426 2506 2426 2506
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,2,2,1,1,0,2,0,681,14222,16,4,8,17092,2426 2492 2426 2492
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,2,2,1,1,1,1,0,1299,13931,16,4,8,17096,2426 2528 2426 2528
matrix_vector_mul,AIE,int16,cint16,64,32,1,1,2,2,1,1,1,2,0,1221,14948,16,4,8,17096,2426 2508 2426 2508
matrix_vector_mul,AIE,int16,int16,32,32,1,1,2,2,0,0,0,1,0,1104,9660,22,4,8,13356,1896 1974 1896 1974
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,2,1,1,1,0,1,0,987,9204,8,2,4,20834,2588 2632
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,2,1,1,1,0,2,0,888,10291,8,2,4,20834,2588 2614
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,2,1,1,1,1,1,0,1648,9416,8,2,4,20836,2620 2648
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,2,1,1,1,1,2,0,1483,10529,8,2,4,20836,2620 2662
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,2,2,1,1,0,1,0,640,15058,16,4,6,25284,2532 2628 2532 2628
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,1,1,0,0,1,0,1315,10502,11,2,4,13022,2316 2426
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,2,2,1,1,0,2,0,606,16189,16,4,8,25284,2532 2658 2532 2658
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,2,2,1,1,1,1,0,1043,15693,16,4,8,25288,2548 2662 2548 2662
matrix_vector_mul,AIE,int16,cint16,64,32,1,2,2,2,1,1,1,2,0,971,16925,16,4,8,25288,2548 2646 2548 2646
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,2,1,1,1,0,1,0,1168,8569,8,2,4,20834,2124 2188
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,2,1,1,1,0,2,0,1120,8982,8,2,4,20834,2124 2192
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,2,1,1,1,1,1,0,2080,8714,8,2,4,20836,2156 2204
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,2,1,1,1,1,2,0,1952,9309,8,2,4,20836,2156 2224
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,2,2,1,1,0,1,0,781,14473,16,4,6,25284,2136 2198 2136 2198
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,2,2,1,1,0,2,0,757,15058,16,4,8,25284,2136 2202 2136 2202
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,2,2,1,1,1,1,0,1277,15283,16,4,8,25288,2168 2230 2168 2230
matrix_vector_mul,AIE,int16,int16,32,64,1,1,1,2,1,0,0,1,0,728,11441,8,2,2,13280,2300 2300
matrix_vector_mul,AIE,int16,cint16,64,64,1,1,2,2,1,1,1,2,0,1219,16000,16,4,8,25288,2168 2234 2168 2234
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,1,1,0,0,0,1,0,1248,2491,7,1,2,7341,1806
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,2,1,0,0,0,1,0,870,4923,10,2,4,9560,2300 2342
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,1,2,0,0,0,1,0,661,4675,14,2,4,10074,1838 1838
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,2,2,0,0,0,1,0,577,7585,22,4,8,14512,2302 2370 2302 2370
matrix_vector_mul,AIE,int16,cint32,32,32,1,2,1,1,0,0,0,1,0,2426,2491,7,1,2,12461,2110
matrix_vector_mul,AIE,int16,cint32,32,32,1,2,2,1,0,0,0,1,0,1246,4718,10,2,4,14680,2388 2426
matrix_vector_mul,AIE,int16,cint32,32,32,1,2,1,2,0,0,0,1,0,1194,4958,14,2,4,15706,2158 2158
matrix_vector_mul,AIE,int16,cint32,32,32,1,2,2,2,0,0,0,1,0,718,9183,22,4,8,20144,2418 2446 2418 2446
matrix_vector_mul,AIE,int16,cint32,32,64,1,1,1,1,0,0,0,1,0,2426,2497,7,1,2,11949,1822
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,2,1,0,0,1,0,867,17355,24,4,8,17724,2208 2340 2208 2340
matrix_vector_mul,AIE,int16,cint32,32,64,1,1,2,1,0,0,0,1,0,1314,4970,10,2,4,14168,1736 1822
matrix_vector_mul,AIE,int16,cint32,32,64,1,1,1,2,0,0,0,1,0,1192,4958,14,2,4,15194,1838 1838
matrix_vector_mul,AIE,int16,cint32,32,64,1,1,2,2,0,0,0,1,0,721,9481,22,4,8,19632,1752 1854 1752 1854
matrix_vector_mul,AIE,int16,cint32,32,64,1,2,1,1,0,0,0,1,0,4780,2497,7,1,2,21677,2126
matrix_vector_mul,AIE,int16,cint32,32,64,1,2,2,1,0,0,0,1,0,2490,4982,10,2,4,23896,2024 2126
matrix_vector_mul,AIE,int16,cint32,32,64,1,2,1,2,0,0,0,1,0,2320,4976,14,2,4,25946,2158 2158
matrix_vector_mul,AIE,int16,cint32,32,64,1,2,2,2,0,0,0,1,0,1267,9965,20,4,8,30384,2056 2190 2056 2190
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,1,1,0,0,0,1,0,2477,2497,7,1,2,11949,1822
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,2,1,0,0,0,1,0,1680,5278,10,2,4,14168,2300 2342
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,1,2,0,0,0,1,0,1245,4982,14,2,4,14682,1806 1806
matrix_vector_mul,AIE,int16,int16,32,64,1,2,1,1,1,0,0,1,0,1690,7301,8,1,2,19376,2504
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,2,2,0,0,0,1,0,872,9706,22,4,8,19120,2300 2342 2300 2342
matrix_vector_mul,AIE,int16,cint32,64,32,1,2,1,1,0,0,0,1,0,4883,2497,7,1,2,21677,2126
matrix_vector_mul,AIE,int16,cint32,64,32,1,2,2,1,0,0,0,1,0,2557,5305,11,2,4,23896,2388 2426
matrix_vector_mul,AIE,int16,cint32,64,32,1,2,1,2,0,0,0,1,0,2422,4982,14,2,4,24922,2110 2110
matrix_vector_mul,AIE,int16,cint32,64,32,1,2,2,2,0,0,0,1,0,1283,9990,20,4,8,29360,2388 2426 2388 2426
matrix_vector_mul,AIE,int16,cint32,64,64,1,1,1,1,0,0,0,1,0,4883,2497,7,1,2,20653,1822
matrix_vector_mul,AIE,int16,cint32,64,64,1,1,2,1,0,0,0,1,0,2539,4976,10,2,4,22872,1752 1838
matrix_vector_mul,AIE,int16,cint32,64,64,1,1,1,2,0,0,0,1,0,2423,4989,14,2,4,23898,1822 1822
matrix_vector_mul,AIE,int16,cint32,64,64,1,1,2,2,0,0,0,1,0,1314,9917,20,4,8,28336,1736 1822 1736 1822
matrix_vector_mul,AIE,int16,cint32,64,64,1,2,1,1,0,0,0,1,0,9693,2498,9,1,3,39085,2126
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,1,1,0,0,1,0,1526,11804,13,2,4,21598,2412 2554
matrix_vector_mul,AIE,int16,cint32,64,64,1,2,2,1,0,0,0,1,0,4946,4989,11,2,4,41304,2056 2142
matrix_vector_mul,AIE,int16,cint32,64,64,1,2,1,2,0,0,0,1,0,4777,4995,14,2,4,43354,2126 2126
matrix_vector_mul,AIE,int16,cint32,64,64,1,2,2,2,0,0,0,1,0,2491,9965,24,4,8,47792,2024 2126 2024 2126
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,1,1,1,0,0,1,0,1081,2852,8,1,2,7345,1758
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,2,1,1,0,0,1,0,814,5251,11,2,4,9568,2204 2310
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,1,2,1,0,0,1,0,667,4633,8,2,2,10082,1790 1790
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,2,2,1,0,0,1,0,587,7420,22,4,8,14528,2222 2354 2222 2354
matrix_vector_mul,AIE,int16,cint32,32,32,1,2,1,1,1,0,0,1,0,1882,3185,8,1,2,12465,2062
matrix_vector_mul,AIE,int16,cint32,32,32,1,2,2,1,1,0,0,1,0,1132,5610,12,2,4,14688,2308 2394
matrix_vector_mul,AIE,int16,cint32,32,32,1,2,1,2,1,0,0,1,0,1090,5211,8,2,2,15714,2094 2094
matrix_vector_mul,AIE,int16,int16,32,64,1,2,1,2,1,0,0,1,0,954,12880,8,2,2,22112,2420 2420
matrix_vector_mul,AIE,int16,cint32,32,32,1,2,2,2,1,0,0,1,0,762,8497,24,4,8,20160,2338 2414 2338 2414
matrix_vector_mul,AIE,int16,cint32,32,64,1,1,1,1,1,0,0,1,0,1727,3471,8,1,2,11953,1774
matrix_vector_mul,AIE,int16,cint32,32,64,1,1,2,1,1,0,0,1,0,1141,5720,11,2,4,14176,1656 1790
matrix_vector_mul,AIE,int16,cint32,32,64,1,1,1,2,1,0,0,1,0,962,6059,8,2,2,15202,1790 1790
matrix_vector_mul,AIE,int16,cint32,32,64,1,1,2,2,1,0,0,1,0,741,9142,22,4,8,19648,1672 1822 1672 1822
matrix_vector_mul,AIE,int16,cint32,32,64,1,2,1,1,1,0,0,1,0,3169,3703,8,1,2,21681,2078
matrix_vector_mul,AIE,int16,cint32,32,64,1,2,2,1,1,0,0,1,0,1936,6400,13,2,4,23904,1944 2094
matrix_vector_mul,AIE,int16,cint32,32,64,1,2,1,2,1,0,0,1,0,1656,6781,8,2,2,25954,2094 2094
matrix_vector_mul,AIE,int16,cint32,32,64,1,2,2,2,1,0,0,1,0,1141,10981,22,4,8,30400,1976 2158 1976 2158
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,1,1,1,0,0,1,0,1932,3195,8,1,2,11953,1774
matrix_vector_mul,AIE,int16,int16,32,64,1,2,2,2,1,0,0,1,0,923,19692,22,4,8,26556,2348 2430 2348 2430
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,2,1,1,0,0,1,0,1390,6059,12,2,4,14176,2204 2310
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,1,2,1,0,0,1,0,1132,5704,8,2,2,14690,1758 1758
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,2,2,1,0,0,1,0,879,9799,22,4,8,19136,2204 2310 2204 2310
matrix_vector_mul,AIE,int16,cint32,64,32,1,2,1,1,1,0,0,1,0,3579,3390,8,1,2,21681,2078
matrix_vector_mul,AIE,int16,cint32,64,32,1,2,2,1,1,0,0,1,0,1678,7460,13,2,4,23904,2308 2394
matrix_vector_mul,AIE,int16,cint32,64,32,1,2,1,2,1,0,0,1,0,1882,6370,8,2,2,24930,2062 2062
matrix_vector_mul,AIE,int16,cint32,64,32,1,2,2,2,1,0,0,1,0,1035,12300,22,4,8,29376,2308 2394 2308 2394
matrix_vector_mul,AIE,int16,cint32,64,64,1,1,1,1,1,0,0,1,0,3263,3716,8,1,2,20657,1774
matrix_vector_mul,AIE,int16,cint32,64,64,1,1,2,1,1,0,0,1,0,1987,6400,12,2,4,22880,1672 1790
matrix_vector_mul,AIE,int16,cint32,64,64,1,1,1,2,1,0,0,1,0,1723,6942,8,2,2,23906,1774 1774
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,1,1,0,0,1,0,2037,6077,8,1,2,10800,2392
matrix_vector_mul,AIE,int16,cint32,64,64,1,1,2,2,1,0,0,1,0,1140,11505,24,4,8,28352,1656 1790 1656 1790
matrix_vector_mul,AIE,int16,cint32,64,64,1,2,1,1,1,0,0,1,0,6242,3846,10,1,3,39089,2078
matrix_vector_mul,AIE,int16,cint32,64,64,1,2,2,1,1,0,0,1,0,3633,6787,14,2,4,41312,1976 2094
matrix_vector_mul,AIE,int16,cint32,64,64,1,2,1,2,1,0,0,1,0,3167,7413,8,2,2,43362,2078 2078
matrix_vector_mul,AIE,int16,cint32,64,64,1,2,2,2,1,0,0,1,0,1941,12800,26,4,8,47808,1944 2094 1944 2094
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,2,1,1,1,0,1,0,502,5069,8,2,4,8546,2220 2268
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,2,1,1,1,0,2,0,496,5171,8,2,4,8546,2220 2288
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,2,1,1,1,1,1,0,851,5333,8,2,4,8548,2220 2284
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,2,1,1,1,1,2,0,851,5333,8,2,4,8548,2220 2304
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,2,2,1,1,0,1,0,456,6095,16,4,6,12996,2222 2308 2222 2308
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,1,1,0,0,1,0,3010,9437,11,2,4,13022,2658 2718
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,2,2,1,1,0,2,0,446,6243,16,4,8,12996,2222 2284 2222 2284
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,2,2,1,1,1,1,0,694,6872,16,4,8,13000,2238 2308 2238 2308
matrix_vector_mul,AIE,int16,cint32,32,32,1,1,2,2,1,1,1,2,0,623,7641,16,4,8,13000,2238 2316 2238 2316
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,2,1,1,1,0,1,0,720,6606,8,2,4,12642,2220 2268
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,2,1,1,1,0,2,0,713,6649,8,2,4,12642,2220 2288
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,2,1,1,1,1,1,0,1286,6803,8,2,4,12644,2220 2284
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,2,1,1,1,1,2,0,1286,6803,8,2,4,12644,2220 2304
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,2,2,1,1,0,1,0,502,10138,16,4,6,17092,2220 2268 2220 2268
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,2,2,1,1,0,2,0,496,10343,16,4,8,17092,2220 2288 2220 2288
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,2,2,1,1,1,1,0,852,10666,16,4,8,17096,2220 2284 2220 2284
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,2,1,0,0,1,0,1253,9846,8,2,2,13152,2410 2410
matrix_vector_mul,AIE,int16,cint32,64,32,1,1,2,2,1,1,1,2,0,851,10666,16,4,8,17096,2220 2304 2220 2304
matrix_vector_mul,AIE,int32,int16,32,32,1,1,1,1,0,0,0,1,0,4943,1242,7,1,2,10796,2408
matrix_vector_mul,AIE,int32,int16,32,32,1,1,2,1,0,0,0,1,0,4156,2775,10,2,4,13014,2722 2750
matrix_vector_mul,AIE,int32,int16,32,32,1,1,1,2,0,0,0,1,0,2482,2485,14,2,4,13144,2410 2410
matrix_vector_mul,AIE,int32,int16,32,32,1,1,2,2,0,0,0,1,0,2192,4923,22,4,8,17580,2700 2736 2700 2736
matrix_vector_mul,AIE,int16,int16,32,32,1,2,1,1,0,0,0,1,0,3300,2491,7,1,2,10924,2554
matrix_vector_mul,AIE,int32,int16,32,32,1,2,1,1,0,0,0,1,0,6575,1248,7,1,2,19372,2486
matrix_vector_mul,AIE,int32,int16,32,32,1,2,2,1,0,0,0,1,0,4912,2782,11,2,4,21590,2776 2836
matrix_vector_mul,AIE,int32,int16,32,32,1,2,1,2,0,0,0,1,0,3296,2491,14,2,4,21848,2500 2500
matrix_vector_mul,AIE,int32,int16,32,32,1,2,2,2,0,0,0,1,0,2557,4958,20,4,8,26284,2786 2842 2786 2842
matrix_vector_mul,AIE,int32,int16,32,64,1,1,1,1,0,0,0,1,0,6574,1247,7,1,2,19116,2396
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,2,1,0,0,1,0,2162,12641,22,4,8,17596,2636 2720 2636 2720
matrix_vector_mul,AIE,int32,int16,32,64,1,1,2,1,0,0,0,1,0,5001,2488,10,2,4,21334,2324 2440
matrix_vector_mul,AIE,int32,int16,32,64,1,1,1,2,0,0,0,1,0,3296,2491,14,2,4,21592,2408 2408
matrix_vector_mul,AIE,int32,int16,32,64,1,1,2,2,0,0,0,1,0,2546,4958,20,4,8,26028,2348 2426 2348 2426
matrix_vector_mul,AIE,int32,int16,32,64,1,2,1,1,0,0,0,1,0,9845,1248,9,1,3,36012,2474
matrix_vector_mul,AIE,int32,int16,32,64,1,2,2,1,0,0,0,1,0,6634,2496,11,2,4,38230,2418 2502
matrix_vector_mul,AIE,int32,int16,32,64,1,2,1,2,0,0,0,1,0,4931,2496,14,2,4,38744,2502 2502
matrix_vector_mul,AIE,int32,int16,32,64,1,2,2,2,0,0,0,1,0,3358,4976,24,4,8,43180,2426 2520 2426 2520
matrix_vector_mul,AIE,int32,int16,64,32,1,1,1,1,0,0,0,1,0,9858,1246,7,1,2,19244,2408
matrix_vector_mul,AIE,int32,int16,64,32,1,1,2,1,0,0,0,1,0,8269,2506,11,2,4,21462,2738 2766
matrix_vector_mul,AIE,int32,int16,64,32,1,1,1,2,0,0,0,1,0,4939,2485,14,2,4,21592,2408 2408
matrix_vector_mul,AIE,int16,int16,64,32,1,2,1,1,1,0,0,1,0,2488,6617,8,1,2,19376,2488
matrix_vector_mul,AIE,int32,int16,64,32,1,1,2,2,0,0,0,1,0,4192,4958,20,4,8,26028,2722 2750 2722 2750
matrix_vector_mul,AIE,int32,int16,64,32,1,2,1,1,0,0,0,1,0,13128,1248,9,1,3,36268,2486
matrix_vector_mul,AIE,int32,int16,64,32,1,2,2,1,0,0,0,1,0,9896,2465,11,2,4,38486,2776 2836
matrix_vector_mul,AIE,int32,int16,64,32,1,2,1,2,0,0,0,1,0,6572,2496,14,2,4,38744,2486 2486
matrix_vector_mul,AIE,int32,int16,64,32,1,2,2,2,0,0,0,1,0,4987,4976,24,4,8,43180,2776 2836 2776 2836
matrix_vector_mul,AIE,int32,int16,64,64,1,1,1,1,0,0,0,1,0,13128,1248,9,1,3,35756,2396
matrix_vector_mul,AIE,int32,int16,64,64,1,1,2,1,0,0,0,1,0,9914,2496,11,2,4,37974,2324 2424
matrix_vector_mul,AIE,int32,int16,64,64,1,1,1,2,0,0,0,1,0,6571,2494,14,2,4,38232,2396 2396
matrix_vector_mul,AIE,int32,int16,64,64,1,1,2,2,0,0,0,1,0,5005,4982,24,4,8,42668,2324 2440 2324 2440
matrix_vector_mul,AIE,int32,int16,64,64,1,2,2,1,0,0,0,1,0,13187,2497,14,2,4,71510,2418 2502
matrix_vector_mul,AIE,int16,int16,64,32,1,2,2,1,1,0,0,1,0,2400,10395,12,2,4,21598,2712 2836
matrix_vector_mul,AIE,int32,int16,64,64,1,2,1,2,0,0,0,1,0,9848,2497,16,2,4,72024,2474 2474
matrix_vector_mul,AIE,int32,int16,64,64,1,2,2,2,0,0,0,1,0,6632,4989,24,4,8,76460,2418 2502 2418 2502
matrix_vector_mul,AIE,int32,int16,32,32,1,1,1,1,1,0,0,1,0,2023,3047,8,1,2,10800,2360
matrix_vector_mul,AIE,int32,int16,32,32,1,1,2,1,1,0,0,1,0,3014,4675,11,2,4,13022,2642 2718
matrix_vector_mul,AIE,int32,int16,32,32,1,1,1,2,1,0,0,1,0,1239,4995,8,2,2,13152,2378 2378
matrix_vector_mul,AIE,int32,int16,32,32,1,1,2,2,1,0,0,1,0,2170,6320,22,4,8,17596,2620 2704 2620 2704
matrix_vector_mul,AIE,int32,int16,32,32,1,2,1,1,1,0,0,1,0,2467,3324,8,1,2,19376,2438
matrix_vector_mul,AIE,int32,int16,32,32,1,2,2,1,1,0,0,1,0,2392,5237,12,2,4,21598,2696 2804
matrix_vector_mul,AIE,int32,int16,32,32,1,2,1,2,1,0,0,1,0,1422,5752,8,2,2,21856,2452 2452
matrix_vector_mul,AIE,int32,int16,32,32,1,2,2,2,1,0,0,1,0,1676,7670,22,4,8,26300,2706 2778 2706 2778
matrix_vector_mul,AIE,int16,int16,64,32,1,2,1,2,1,0,0,1,0,1441,11377,8,2,2,21856,2506 2506
matrix_vector_mul,AIE,int32,int16,32,64,1,1,1,1,1,0,0,1,0,2157,3813,8,1,2,19120,2348
matrix_vector_mul,AIE,int32,int16,32,64,1,1,2,1,1,0,0,1,0,2085,6320,11,2,4,21342,2244 2408
matrix_vector_mul,AIE,int32,int16,32,64,1,1,1,2,1,0,0,1,0,1226,6714,8,2,2,21600,2376 2376
matrix_vector_mul,AIE,int32,int16,32,64,1,1,2,2,1,0,0,1,0,1301,10556,22,4,8,26044,2268 2394 2268 2394
matrix_vector_mul,AIE,int32,int16,32,64,1,2,1,1,1,0,0,1,0,3061,4019,10,1,3,36016,2426
matrix_vector_mul,AIE,int32,int16,32,64,1,2,2,1,1,0,0,1,0,2564,6781,14,2,4,38238,2338 2486
matrix_vector_mul,AIE,int32,int16,32,64,1,2,1,2,1,0,0,1,0,1678,7327,8,2,2,38752,2454 2454
matrix_vector_mul,AIE,int32,int16,64,32,1,1,1,1,1,0,0,1,0,3578,3442,8,1,2,19248,2360
matrix_vector_mul,AIE,int32,int16,64,32,1,1,2,1,1,0,0,1,0,3122,6320,12,2,4,21470,2658 2718
matrix_vector_mul,AIE,int16,int16,64,32,1,2,2,2,1,0,0,1,0,1690,15170,22,4,8,26300,2738 2826 2738 2826
matrix_vector_mul,AIE,int32,int16,64,32,1,1,1,2,1,0,0,1,0,2019,6095,8,2,2,21600,2360 2360
matrix_vector_mul,AIE,int32,int16,64,32,1,1,2,2,1,0,0,1,0,2416,9309,24,4,8,26044,2642 2718 2642 2718
matrix_vector_mul,AIE,int32,int16,64,32,1,2,1,1,1,0,0,1,0,4545,3608,10,1,3,36272,2438
matrix_vector_mul,AIE,int32,int16,64,32,1,2,2,1,1,0,0,1,0,3652,6803,14,2,4,38494,2696 2804
matrix_vector_mul,AIE,int32,int16,64,32,1,2,1,2,1,0,0,1,0,2467,6649,8,2,2,38752,2438 2438
matrix_vector_mul,AIE,int32,int16,64,32,1,2,2,2,1,0,0,1,0,2385,10529,26,4,8,43196,2696 2804 2696 2804
matrix_vector_mul,AIE,int32,int16,64,64,1,1,1,1,1,0,0,1,0,4000,4104,10,1,3,35760,2348
matrix_vector_mul,AIE,int32,int16,64,64,1,1,2,1,1,0,0,1,0,3640,7037,14,2,4,37982,2244 2392
matrix_vector_mul,AIE,int32,int16,64,64,1,1,1,2,1,0,0,1,0,2173,7543,8,2,2,38240,2348 2348
matrix_vector_mul,AIE,int32,int16,64,64,1,1,2,2,1,0,0,1,0,2088,12681,26,4,8,42684,2244 2408 2244 2408
matrix_vector_mul,AIE,int16,int16,64,64,1,1,1,1,1,0,0,1,0,2166,7599,8,1,2,19120,2380
matrix_vector_mul,AIE,int32,int16,64,64,1,2,2,1,1,0,0,1,0,4641,7301,16,2,4,71518,2338 2486
matrix_vector_mul,AIE,int32,int16,64,64,1,2,1,2,1,0,0,1,0,3064,8039,16,2,4,72032,2426 2426
