Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE,cint16,cint32,32,64,1,2,1,2,1,0,0,0,1502,7420,15,2,4,42338,2082 2082
matrix_vector_mul,AIE,cint16,cint32,32,64,1,2,2,2,1,0,0,0,1026,12190,25,4,8,46784,3042 3102 3042 3102
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,1,1,1,0,0,0,1657,3716,8,1,2,20145,3032
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,2,1,1,0,0,0,1240,6781,14,2,4,22368,2226 2294
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,1,2,1,0,0,0,950,6522,13,2,4,22882,3016 3016
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,2,2,1,0,0,0,800,10666,24,4,8,27328,2210 2294 2210 2294
matrix_vector_mul,AIE,int16,int16,64,64,1,2,2,1,1,1,0,0,1394,13721,8,2,4,37216,3214 3296
matrix_vector_mul,AIE,cint16,cint32,64,32,1,2,1,1,1,0,0,0,3043,3976,10,1,3,38065,4584
matrix_vector_mul,AIE,cint16,cint32,64,32,1,2,2,1,1,0,0,0,1717,7340,13,2,4,40288,2298 2378
matrix_vector_mul,AIE,cint16,cint32,64,32,1,2,1,2,1,0,0,0,1627,7353,15,2,4,41314,4568 4568
matrix_vector_mul,AIE,cint16,cint32,64,32,1,2,2,2,1,0,0,0,1037,12263,25,4,8,45760,2314 2362 2314 2362
matrix_vector_mul,AIE,cint16,cint32,64,64,1,1,1,1,1,0,0,0,2973,4079,10,1,3,37041,1762
matrix_vector_mul,AIE,cint16,cint32,64,64,1,1,2,1,1,0,0,0,1606,7968,13,2,4,39264,2930 3030
matrix_vector_mul,AIE,cint16,cint32,64,64,1,1,1,2,1,0,0,0,1579,7571,14,2,4,40290,1762 1762
matrix_vector_mul,AIE,cint16,cint32,64,64,1,1,2,2,1,0,0,0,973,13562,25,4,8,44736,2930 3030 2930 3030
matrix_vector_mul,AIE,cint16,cint32,64,64,1,2,2,1,1,0,0,0,2959,8359,15,2,4,74080,3018 3114
matrix_vector_mul,AIE,cint16,cint32,64,64,1,2,1,2,1,0,0,0,2880,8126,16,2,4,76130,2050 2050
matrix_vector_mul,AIE,int16,int16,64,64,1,2,2,1,1,1,1,0,2343,13884,8,2,4,37218,3230 3296
matrix_vector_mul,AIE,cint16,cint32,64,64,1,2,2,2,1,0,0,0,1664,14867,28,4,8,80576,3034 3114 3034 3114
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,2,1,1,1,0,0,611,4179,8,2,4,12642,2220 2260
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,2,1,1,1,0,0,564,4612,8,2,4,12642,2220 2232
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,2,1,1,1,1,0,1002,4551,8,2,4,12644,2236 2260
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,2,1,1,1,1,0,949,4853,8,2,4,12644,2236 2248
matrix_vector_mul,AIE,int16,int16,64,32,1,1,1,1,0,0,0,0,4944,2488,7,1,2,10796,2440
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,2,2,1,1,0,0,409,6649,16,4,6,17092,2302 2292 2302 2292
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,2,2,1,1,0,0,456,6095,16,4,8,17092,2302 2288 2302 2288
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,2,2,1,1,1,0,659,7111,16,4,8,17096,2302 2302 2302 2302
matrix_vector_mul,AIE,cint16,cint32,32,32,1,1,2,2,1,1,1,0,690,6872,16,4,8,17096,2302 2304 2302 2304
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,2,1,1,1,0,0,899,5264,8,2,4,20834,2236 2260
matrix_vector_mul,AIE,int16,int16,64,64,1,2,2,1,1,1,1,0,2276,13861,8,2,5,37218,3230 3306
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,2,1,1,1,0,0,800,6005,8,2,4,20834,2236 2232
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,2,1,1,1,1,0,1578,5550,8,2,4,20836,2236 2276
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,2,1,1,1,1,0,1423,6224,8,2,4,20836,2236 2248
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,2,2,1,1,0,0,611,8359,16,4,6,25284,2220 2260 2220 2260
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,2,2,1,1,0,0,563,9183,16,4,8,25284,2220 2232 2220 2232
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,2,2,1,1,1,0,1001,9061,16,4,8,25288,2236 2260 2236 2260
matrix_vector_mul,AIE,cint16,cint32,64,32,1,1,2,2,1,1,1,0,949,9706,16,4,8,25288,2236 2248 2236 2248
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,1,1,0,0,0,0,9857,623,7,1,2,19244,2430
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,2,1,0,0,0,0,8262,1244,12,2,4,21462,1946 2030
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,1,2,0,0,0,0,4943,1245,14,2,4,21592,2430 2430
matrix_vector_mul,AIE,int16,int16,64,64,1,2,2,2,1,1,0,0,1024,20634,16,4,6,41664,2444 2500 2444 2500
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,2,2,0,0,0,0,4163,2479,21,4,8,26028,1946 2030 1946 2030
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,1,1,0,0,0,0,13128,624,9,1,3,36268,2506
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,2,1,0,0,0,0,9892,1248,11,2,4,38486,2442 2122
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,1,2,0,0,0,0,6575,1248,14,2,4,38744,2506 2506
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,2,2,0,0,0,0,4972,2488,23,4,8,43180,2410 2106 2410 2106
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,1,1,0,0,0,0,13130,624,9,1,3,35756,1812
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,2,1,0,0,0,0,9896,1248,11,2,4,37974,2362 2400
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,1,2,0,0,0,0,6576,1248,14,2,4,38232,1812 1812
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,2,2,0,0,0,0,4985,2488,21,4,8,42668,2362 2400 2362 2400
matrix_vector_mul,AIE,cint32,int16,32,64,1,2,2,1,0,0,0,0,13168,1248,14,2,4,71510,2454 2514
matrix_vector_mul,AIE,int16,int16,64,64,1,2,2,2,1,1,0,0,985,21845,16,4,8,41664,2444 2518 2444 2518
matrix_vector_mul,AIE,cint32,int16,32,64,1,2,1,2,0,0,0,0,9846,1248,18,2,6,72024,2132 2132
matrix_vector_mul,AIE,cint32,int16,32,64,1,2,2,2,0,0,0,0,6615,2496,23,4,8,76460,2454 2514 2454 2514
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,1,1,0,0,0,0,19690,624,9,1,3,36140,2430
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,2,1,0,0,0,0,16451,1247,12,2,4,38358,1946 2030
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,1,2,0,0,0,0,9857,1247,14,2,4,38488,2430 2430
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,2,2,0,0,0,0,8261,2488,23,4,8,42924,1946 2030 1946 2030
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,2,1,0,0,0,0,19722,1248,15,2,4,72278,2442 2122
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,1,2,0,0,0,0,13127,1248,18,2,6,72536,2506 2506
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,2,2,0,0,0,0,9888,2494,24,4,9,76972,2442 2122 2442 2122
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,2,1,0,0,0,0,19739,1248,15,2,4,71254,2378 2400
matrix_vector_mul,AIE,int16,int16,64,64,1,2,2,2,1,1,1,0,1597,21845,16,4,8,41668,2452 2516 2452 2516
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,1,2,0,0,0,0,13126,1248,18,2,6,71512,1812 1812
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,2,2,0,0,0,0,9901,2496,23,4,8,75948,2362 2400 2362 2400
matrix_vector_mul,AIE,cint32,int16,64,64,1,2,2,2,0,0,0,0,13168,2497,30,4,8,143020,2454 2514 2454 2514
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,1,1,1,0,0,0,1730,3580,8,1,2,19248,2382
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,2,1,1,0,0,0,1877,5333,14,2,4,21470,1850 1998
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,1,2,1,0,0,0,1113,5505,15,2,4,21600,2382 2382
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,2,2,1,0,0,0,1512,7585,24,4,8,26044,1850 1982 1850 1982
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,1,1,1,0,0,0,2098,3923,10,1,3,36272,2458
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,2,1,1,0,0,0,2025,6187,14,2,4,38494,2346 2106
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,1,2,1,0,0,0,1280,6440,12,2,4,38752,2458 2458
matrix_vector_mul,AIE,int16,int16,64,64,1,2,2,2,1,1,1,0,1525,21903,16,4,8,41668,2452 2550 2452 2550
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,2,2,1,0,0,0,1328,9570,27,4,8,43196,2314 2090 2314 2090
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,1,1,1,0,0,0,2275,3605,10,1,3,35760,1780
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,2,1,1,0,0,0,1827,7236,14,2,4,37982,2298 2368
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,1,2,1,0,0,0,1293,6380,11,2,4,38240,1780 1780
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,2,2,1,0,0,0,1173,11570,26,4,8,42684,2298 2368 2298 2368
matrix_vector_mul,AIE,cint32,int16,32,64,1,2,2,1,1,0,0,0,2206,7641,16,2,4,71518,2374 2498
matrix_vector_mul,AIE,cint32,int16,32,64,1,2,1,2,1,0,0,0,1715,7160,16,2,4,72032,2100 2100
matrix_vector_mul,AIE,cint32,int16,32,64,1,2,2,2,1,0,0,0,1333,12840,28,4,8,76476,2374 2498 2374 2498
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,1,1,1,0,0,0,2958,4162,10,1,3,36144,2382
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,2,1,1,0,0,0,3218,6671,12,2,4,38366,1866 1998
matrix_vector_mul,AIE,int16,int32,32,32,1,1,1,1,0,0,0,0,1659,2479,7,1,2,6827,2430
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,1,2,1,0,0,0,1730,7160,13,2,4,38496,2382 2382
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,2,2,1,0,0,0,2088,10666,28,4,8,42940,1850 1998 1850 1998
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,2,1,1,0,0,0,3411,7288,16,2,4,72286,2362 2106
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,1,2,1,0,0,0,2093,7801,16,2,4,72544,2458 2458
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,2,2,1,0,0,0,2029,12374,28,4,8,76988,2346 2106 2346 2106
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,2,1,1,0,0,0,3136,8062,16,2,4,71262,2298 2368
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,1,2,1,0,0,0,2279,7211,15,2,4,71520,1780 1780
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,2,2,1,0,0,0,1830,14473,26,4,8,75964,2298 2368 2298 2368
matrix_vector_mul,AIE,cint32,int16,64,64,1,2,2,2,1,0,0,0,2209,15283,32,4,8,143036,2374 2498 2374 2498
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,1,1,1,1,0,0,1424,2994,4,1,1,18609,2300
matrix_vector_mul,AIE,int16,int32,32,32,1,1,2,1,0,0,0,0,1287,4853,10,2,4,9044,1946 2030
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,1,1,1,1,0,0,1336,3180,4,1,1,18609,2310
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,1,1,1,1,1,0,2448,2354,4,1,1,18610,2332
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,1,1,1,1,1,0,2286,2479,4,1,1,18610,2310
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,2,1,1,1,0,0,1416,5818,8,2,4,20832,1770 1822
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,2,1,1,1,0,0,1400,5885,8,2,4,20832,1770 1840
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,2,1,1,1,1,0,2597,7111,8,2,4,20834,1786 1838
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,2,1,1,1,1,0,2568,7111,8,2,4,20834,1786 1856
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,1,2,1,1,0,0,861,5069,8,2,2,20834,2300 2300
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,1,2,1,1,0,0,824,5278,8,2,2,20834,2310 2310
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,1,2,1,1,1,0,1566,5069,8,2,2,20836,2332 2332
matrix_vector_mul,AIE,int16,int32,32,32,1,1,1,2,0,0,0,0,842,4923,14,2,4,9302,2446 2446
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,1,2,1,1,1,0,1494,5361,8,2,2,20836,2310 2310
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,2,2,1,1,0,0,1036,8677,16,4,6,25280,1770 1806 1770 1806
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,2,2,1,1,0,0,1016,8752,16,4,8,25280,1770 1840 1770 1840
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,2,2,1,1,1,0,1807,11505,16,4,8,25284,1786 1838 1786 1838
matrix_vector_mul,AIE,cint32,int16,32,32,1,1,2,2,1,1,1,0,1779,11505,16,4,8,25284,1786 1856 1786 1856
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,1,1,1,1,0,0,1360,3121,6,1,2,34993,2376
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,1,1,1,1,0,0,1268,3357,6,1,2,34993,2384
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,1,1,1,1,1,0,2355,3150,6,1,2,34994,2408
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,1,1,1,1,1,0,2178,3424,6,1,2,34994,2384
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,2,1,1,1,0,0,1218,6360,8,2,4,37216,1862 1908
matrix_vector_mul,AIE,int16,int32,32,32,1,1,2,2,0,0,0,0,668,9752,22,4,8,13736,2002 2094 2002 2094
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,2,1,1,1,0,0,1202,6481,8,2,4,37216,1862 1942
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,2,1,1,1,1,0,2455,6340,8,2,4,37218,1894 1956
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,2,1,1,1,1,0,2418,6440,8,2,5,37218,1894 1974
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,1,2,1,1,0,0,797,5490,8,2,2,37218,2376 2376
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,1,2,1,1,0,0,757,5785,8,2,2,37218,2384 2384
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,1,2,1,1,1,0,1370,5565,8,2,2,37220,2408 2408
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,1,2,1,1,1,0,1282,5988,8,2,2,37220,2384 2384
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,2,2,1,1,0,0,805,10088,16,4,6,41664,1846 1908 1846 1908
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,2,2,1,1,0,0,789,10343,16,4,8,41664,1846 1926 1846 1926
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,2,2,1,1,1,0,1648,9893,16,4,8,41668,1894 1940 1894 1940
matrix_vector_mul,AIE,int16,int32,32,32,1,2,1,1,0,0,0,0,2476,2488,7,1,2,11435,2506
matrix_vector_mul,AIE,cint32,int16,32,32,1,2,2,2,1,1,1,0,1630,10088,16,4,8,41668,1894 1974 1894 1974
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,1,1,1,1,0,0,1510,2900,6,1,2,34993,1804
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,1,1,1,1,0,0,1467,2989,6,1,2,34993,1822
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,1,1,1,1,1,0,2912,2909,6,1,2,34994,1820
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,1,1,1,1,1,0,2816,3011,6,1,2,34994,1822
matrix_vector_mul,AIE,int16,int16,64,32,1,1,2,1,0,0,0,0,4186,4958,11,2,4,13014,2738 2766
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,2,1,1,1,0,0,1520,5851,8,2,4,37216,2234 2304
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,2,1,1,1,0,0,1416,6301,8,2,4,37216,2234 2316
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,2,1,1,1,1,0,2675,5919,8,2,4,37218,2266 2336
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,2,1,1,1,1,0,2494,6360,8,2,5,37218,2266 2380
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,1,2,1,1,0,0,877,5264,8,2,2,37218,1804 1804
matrix_vector_mul,AIE,int16,int32,32,32,1,2,2,1,0,0,0,0,1690,4887,11,2,4,13652,2022 2106
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,1,2,1,1,0,0,860,5389,8,2,2,37218,1822 1822
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,1,2,1,1,1,0,1645,5291,8,2,2,37220,1820 1820
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,1,2,1,1,1,0,1600,5446,8,2,2,37220,1822 1822
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,2,2,1,1,0,0,944,9893,16,4,6,41664,2234 2304 2234 2304
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,2,2,1,1,0,0,888,10556,16,4,8,41664,2234 2316 2234 2316
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,2,2,1,1,1,0,1687,10189,16,4,8,41668,2266 2336 2266 2336
matrix_vector_mul,AIE,cint32,int16,32,64,1,1,2,2,1,1,1,0,1595,10835,16,4,8,41668,2266 2380 2266 2380
matrix_vector_mul,AIE,cint32,int16,32,64,1,2,2,1,1,1,0,0,1442,6196,12,2,4,69984,2318 2384
matrix_vector_mul,AIE,cint32,int16,32,64,1,2,2,1,1,1,0,0,1340,6681,12,2,5,69984,2318 2412
matrix_vector_mul,AIE,cint32,int16,32,64,1,2,2,1,1,1,1,0,2431,6272,12,2,4,69986,2334 2400
matrix_vector_mul,AIE,int16,int32,32,32,1,2,1,2,0,0,0,0,1248,4970,14,2,4,14166,2508 2508
matrix_vector_mul,AIE,cint32,int16,32,64,1,2,2,1,1,1,1,0,2251,6781,12,2,4,69986,2334 2444
matrix_vector_mul,AIE,cint32,int16,32,64,1,2,2,2,1,1,0,0,866,10981,16,4,7,74432,2318 2384 2318 2384
matrix_vector_mul,AIE,cint32,int16,32,64,1,2,2,2,1,1,0,0,816,11702,16,4,7,74432,2318 2412 2318 2412
matrix_vector_mul,AIE,cint32,int16,32,64,1,2,2,2,1,1,1,0,1423,11252,16,4,8,74436,2334 2400 2334 2400
matrix_vector_mul,AIE,cint32,int16,32,64,1,2,2,2,1,1,1,0,1333,12011,16,4,8,74436,2334 2444 2334 2444
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,1,1,1,1,0,0,2549,3282,6,1,2,34993,2300
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,1,1,1,1,0,0,2359,3549,6,1,2,34993,2310
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,1,1,1,1,1,0,4418,2860,6,1,2,34994,2332
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,1,1,1,1,1,0,4084,3065,6,1,2,34994,2310
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,2,1,1,1,0,0,2223,7037,8,2,4,37216,1770 1822
matrix_vector_mul,AIE,int16,int32,32,32,1,2,2,2,0,0,0,0,870,9846,23,4,9,18600,2084 2176 2084 2176
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,2,1,1,1,0,0,2203,7062,8,2,4,37216,1770 1840
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,2,1,1,1,1,0,4216,8094,8,2,4,37218,1786 1838
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,2,1,1,1,1,0,4186,7968,8,2,5,37218,1786 1856
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,1,2,1,1,0,0,1424,5970,8,2,2,37218,2300 2300
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,1,2,1,1,0,0,1336,6360,8,2,2,37218,2310 2310
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,1,2,1,1,1,0,2448,4581,8,2,2,37220,2332 2332
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,1,2,1,1,1,0,2286,4830,8,2,2,37220,2310 2310
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,2,2,1,1,0,0,1438,11636,16,4,6,41664,1770 1822 1770 1822
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,2,2,1,1,0,0,1420,11770,16,4,8,41664,1770 1840 1770 1840
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,2,2,1,1,1,0,2616,14222,16,4,8,41668,1786 1838 1786 1838
matrix_vector_mul,AIE,int16,int32,32,64,1,1,1,1,0,0,0,0,2477,2491,7,1,2,11179,1856
matrix_vector_mul,AIE,cint32,int16,64,32,1,1,2,2,1,1,1,0,2590,14222,16,4,8,41668,1786 1856 1786 1856
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,2,1,1,1,0,0,2024,7420,12,2,4,69984,1862 1908
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,2,1,1,1,0,0,2008,7488,12,2,5,69984,1862 1942
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,2,1,1,1,1,0,3931,5936,12,2,4,69986,1910 1956
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,2,1,1,1,1,0,3897,6005,12,2,4,69986,1910 1974
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,1,2,1,1,0,0,1361,6253,12,2,4,69986,2376 2376
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,1,2,1,1,0,0,1269,6714,12,2,4,69986,2384 2384
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,1,2,1,1,1,0,2355,6301,12,2,4,69988,2408 2408
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,1,2,1,1,1,0,2177,6838,12,2,5,69988,2384 2384
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,2,2,1,1,0,0,1218,12720,16,4,7,74432,1862 1908 1862 1908
matrix_vector_mul,AIE,int16,int32,32,64,1,1,2,1,0,0,0,0,1701,4958,12,2,4,13396,2362 2400
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,2,2,1,1,0,0,1201,12921,16,4,7,74432,1862 1942 1862 1942
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,2,2,1,1,1,0,2475,12681,16,4,8,74436,1894 1956 1894 1956
matrix_vector_mul,AIE,cint32,int16,64,32,1,2,2,2,1,1,1,0,2437,12840,16,4,8,74436,1894 1974 1894 1974
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,2,1,1,1,0,0,2672,6420,12,2,4,69984,2234 2304
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,2,1,1,1,0,0,2462,6977,12,2,5,69984,2234 2316
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,2,1,1,1,1,0,4525,5120,12,2,4,69986,2266 2336
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,2,1,1,1,1,0,4170,5505,12,2,4,69986,2266 2380
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,1,2,1,1,0,0,1511,5809,12,2,4,69986,1804 1804
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,1,2,1,1,0,0,1467,5979,12,2,4,69986,1822 1822
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,1,2,1,1,1,0,2912,5818,12,2,4,69988,1820 1820
matrix_vector_mul,AIE,int16,int32,32,64,1,1,1,2,0,0,0,0,1248,4970,14,2,4,13910,1870 1870
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,1,2,1,1,1,0,2816,6023,12,2,5,69988,1822 1822
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,2,2,1,1,0,0,1520,11702,16,4,7,74432,2234 2304 2234 2304
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,2,2,1,1,0,0,1413,12641,16,4,7,74432,2234 2316 2234 2316
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,2,2,1,1,1,0,2696,11872,16,4,8,74436,2266 2336 2266 2336
matrix_vector_mul,AIE,cint32,int16,64,64,1,1,2,2,1,1,1,0,2513,12720,16,4,8,74436,2266 2380 2266 2380
matrix_vector_mul,AIE,cint32,int16,64,64,1,2,2,2,1,1,0,0,1441,12393,24,4,8,139968,2318 2384 2318 2384
matrix_vector_mul,AIE,cint32,int16,64,64,1,2,2,2,1,1,0,0,1341,13385,24,4,7,139968,2318 2412 2318 2412
matrix_vector_mul,AIE,cint32,int16,64,64,1,2,2,2,1,1,1,0,2431,12545,24,4,9,139972,2334 2400 2334 2400
matrix_vector_mul,AIE,cint32,int16,64,64,1,2,2,2,1,1,1,0,2251,13585,24,4,8,139972,2334 2444 2334 2444
matrix_vector_mul,AIE,cint32,int32,32,32,1,1,1,1,0,0,0,0,6574,623,7,1,2,19372,2398
matrix_vector_mul,AIE,int16,int32,32,64,1,1,2,2,0,0,0,0,880,9846,23,4,9,18344,2386 2436 2386 2436
matrix_vector_mul,AIE,cint32,int32,32,32,1,1,2,1,0,0,0,0,4968,1245,12,2,4,21590,1916 2000
matrix_vector_mul,AIE,cint32,int32,32,32,1,1,1,2,0,0,0,0,3298,1245,14,2,4,21848,2398 2398
matrix_vector_mul,AIE,cint32,int32,32,32,1,1,2,2,0,0,0,0,2508,2485,20,4,8,26284,1916 2000 1916 2000
matrix_vector_mul,AIE,cint32,int32,32,32,1,2,1,1,0,0,0,0,9846,624,9,1,3,36524,2490
matrix_vector_mul,AIE,cint32,int32,32,32,1,2,2,1,0,0,0,0,6601,1247,11,2,4,38742,2412 2098
matrix_vector_mul,AIE,cint32,int32,32,32,1,2,1,2,0,0,0,0,4932,1247,14,2,4,39256,2490 2490
matrix_vector_mul,AIE,cint32,int32,32,32,1,2,2,2,0,0,0,0,3331,2488,22,4,8,43692,2380 2098 2380 2098
matrix_vector_mul,AIE,cint32,int32,32,64,1,1,1,1,0,0,0,0,9844,624,9,1,3,36012,1812
matrix_vector_mul,AIE,cint32,int32,32,64,1,1,2,1,0,0,0,0,6619,1247,11,2,4,38230,2330 2400
matrix_vector_mul,AIE,cint32,int32,32,64,1,1,1,2,0,0,0,0,4933,1247,14,2,4,38744,1812 1812
