Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,3,1,0,5,1,1,1,1,1,0,1,0,940,3435,75,75,201,251465,2294 2234 2374 2358 1822 2310 2326 1822 2374 2358 1822 2310 2326 1822 2374 2358 1822 2310 2310 1822 2358 2374 1822 2326 2310 1822 2358 2374 2234 2294 2294 2294 2294 2374 2374 2374 1822 1822 1822 2326 2310 2326 2374 2358 2374 1822 1822 1822 2326 2310 2326 2374 2358 2374 1822 1822 1822 2326 2310 2326 2374 2358 2374 1822 1822 1822 2326 2310 2310 2374 2358 2358 2234 2234 2234
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,4,0,0,5,1,1,1,1,1,0,1,0,1012,2520,100,100,173,335365,2242 2258 2258 2242 1858 2322 2306 1858 2258 2258 2258 2242 1858 2322 2306 1858 2258 2258 2258 2242 1858 2322 2306 1858 2258 2258 2258 2242 2414 2174 2174 2174 2174 2242 2242 2242 2258 2258 2258 1858 1858 1858 2322 2322 2306 2242 2242 2258 2258 2258 2258 1858 1858 1858 2322 2322 2306 2242 2242 2258 2258 2258 2258 1858 1858 1858 2322 2306 2306 2242 2258 2258 2258 2258 2258 1858 1858 1858 2322 2306 2306 2242 2258 2258 2258 2258 2258 2414 2414 2414 2174 2414 2242 2258 2258 2258 1858 2306 2322 1858
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,5,0,0,1,0,1,1,1,1,0,1,1,16562,414,24,5,9,127690,1810 1672 1672 1672 1808
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,4,1,0,5,1,1,1,1,1,0,1,0,1019,3437,100,100,250,335265,2142 2174 2158 2142 1822 2206 2206 1822 2142 2158 2174 2142 1822 2238 2206 1822 2142 2158 2174 2142 1822 2238 2206 1822 2142 2158 2174 2142 2234 2082 2082 2082 2082 2142 2142 2142 2158 2158 2158 1822 1822 1822 2206 2238 2238 2142 2142 2142 2174 2158 2158 1822 1822 1822 2206 2238 2238 2142 2142 2142 2174 2158 2158 1822 1822 1822 2206 2238 2238 2142 2142 2142 2174 2158 2158 1822 1822 1822 2206 2206 2238 2142 2142 2142 2174 2174 2158 2234 2234 2234 2082 2234 2142 2174 2158 2142 1822 2206 2238 1822
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,5,0,0,5,1,1,1,1,1,0,1,0,1242,2552,125,125,312,419190,2174 2174 2306 2306 2258 2258 2258 2258 1710 1710 1710 1710 2306 2306 2258 2258 2258 2258 1710 1710 1710 1710 2242 2242 2306 2306 2258 2258 2258 2258 1710 1710 2286 2286 2286 2286 2286 1710 1710 1710 2258 2258 2258 2258 2242 2258 2306 2322 2306 2258 2258 1710 1710 1710 1710 1710 1710 2258 2258 2258 2242 2242 2258 2322 2322 2306 1710 1710 1710 1710 1710 1710 2258 2258 2258 2242 2242 2242 2322 2322 2322 1710 1710 1710 1710 1710 1710 1710 1710 2258 2258 2258 2242 2242 2242 2322 2322 2322 1710 1710 1710 1710 1710 1710 2258 2258 2258 2242 2242 2242 2174 2174 2174 1710 1710 2322 2306 2242 2258 2258 2258 1710 1710 1710 1710
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,5,1,0,5,1,1,1,1,1,0,1,0,1335,3021,125,125,289,419065,2082 2082 2238 2206 2142 2142 2158 2174 1690 1690 1690 1690 2206 2206 2142 2142 2174 2174 1690 1690 1690 1690 2142 2142 2206 2206 2142 2142 2174 2174 1690 1690 2254 2254 2082 2082 2082 2142 2142 2142 2158 2158 2158 1690 1690 1690 1690 1690 1690 2158 2158 2238 2238 2238 2142 2142 2142 2158 2158 2158 1690 1690 1690 1690 1690 1690 2206 2238 2238 2142 2142 2142 2174 2158 2158 1690 1690 1690 1690 1690 1690 1690 1690 2206 2238 2238 2142 2142 2142 2174 2158 2158 1690 1690 1690 1690 1690 1690 2206 2238 2206 2142 2142 2142 2174 2158 2174 1690 1690 1690 2254 2254 2254 1690 1690 2238 2206 2142 2142 2158 2174 1690 1690 1690 1690
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,8,0,0,5,1,1,1,1,1,0,1,0,1535,2552,200,200,378,670665,1994 2110 1994 2110 2014 2014 2030 2286 2030 2030 1710 2030 1710 2030 1710 1710 2030 1710 2126 2014 2110 2110 2014 2110 2014 2110 2014 2014 2110 2014 2030 1710 2030 2014 2014 2030 1710 2030 1994 1710 2030 1710 2110 1710 2030 1710 2014 2126 2014 2110 2014 2110 2014 2110 2030 2014 2110 2014 2030 2014 2110 2014 1710 2030 1710 2030 1710 2030 1710 2030 2126 1994 1710 2030 1710 2110 2014 2014 2110 1710 2030 1710 2014 2014 2286 2110 2014 2110 2014 2014 1710 2110 2014 2110 2030 2030 2030 2014 2110 2014 2030 2030 2030 2014 2110 2014 1710 1710 2014 2030 1710 2030 1710 1710 2014 2030 1710 2030 2126 2126 2110 1710 2030 1710 2110 2110 2110 2286 2030 2286 2014 2014 1710 2014 2014 2030 2030 2014 1710 2014 2030 2286 2030 2030 2110 2030 1710 2030 2030 2110 1710 2030 1710 2014 1710 1710 2030 1710 2014 1710 2126 2014 2126 2110 2030 2110 2014 2110 2110 2030 2014 2110 2014 1710 2014 2014 2126 2014 1710 2014 2030 1710 2030 2030 1994 2110 2030 1710 2030 2030 1710 1710 1710 1710 2126 2126 2110 2110 2014 2014
fir_sr_sym,AIE,cint16,cint16,int32,80,65536,1,0,0,8,1,1,1,1,1,0,1,0,771,3669,64,64,69,216744,2102 2724 2102 2724 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2724 2102 2724 2102 2102 2724 2102 2724 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2724 2102 2724 2102
fir_sr_sym,AIE,cint16,cint16,int32,80,65536,1,1,0,8,1,1,1,1,1,0,1,0,1112,3846,64,64,124,216680,2102 2682 2102 2682 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2682 2102 2682 2102 2102 2682 2102 2682 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2270 2682 2102 2682 2102
fir_sr_sym,AIE,cint16,cint16,int32,80,65536,2,0,0,8,1,1,1,1,1,0,1,0,938,4034,128,128,236,429288,1858 2386 1858 2386 2386 1858 2386 1858 1858 2386 1858 2386 2386 1858 2386 1858 1858 2386 1858 2386 2386 1858 2386 1858 1858 2386 1858 2386 2386 1858 2386 1858 1858 2386 1858 2386 2386 1858 2386 1858 1858 2386 1858 2386 2386 1858 2386 1858 1858 2386 1858 2386 2386 1858 2386 1858 2414 2366 2414 2366 2366 2414 2366 2414 1858 2386 1858 2386 2386 1858 2386 1858 1858 2386 1858 2386 2386 1858 2386 1858 1858 2386 1858 2386 2386 1858 2386 1858 1858 2386 1858 2386 2386 1858 2386 1858 1858 2386 1858 2386 2386 1858 2386 1858 1858 2386 1858 2386 2386 1858 2386 1858 1858 2386 1858 2386 2386 1858 2386 1858 2414 2366 2414 2366 2366 2414 2366 2414
fir_sr_sym,AIE,cint16,cint16,int32,80,65536,2,1,0,8,1,1,1,1,1,0,1,0,967,5500,128,128,286,429160,1822 2358 1822 2358 2374 1822 2374 1822 1822 2358 1822 2374 2374 1822 2374 1822 1822 2358 1822 2374 2374 1822 2374 1822 1822 2358 1822 2374 2374 1822 2374 1822 1822 2358 1822 2374 2374 1822 2358 1822 1822 2358 1822 2374 2374 1822 2358 1822 1822 2358 1822 2374 2374 1822 2358 1822 2234 2278 2234 2278 2278 2234 2278 2234 1822 2358 1822 2358 2374 1822 2374 1822 1822 2358 1822 2358 2374 1822 2374 1822 1822 2358 1822 2374 2374 1822 2358 1822 1822 2358 1822 2374 2358 1822 2358 1822 1822 2358 1822 2374 2358 1822 2358 1822 1822 2358 1822 2374 2358 1822 2358 1822 1822 2374 1822 2374 2358 1822 2358 1822 2234 2278 2234 2278 2278 2234 2278 2234
fir_sr_sym,AIE,cint16,cint16,int32,80,65536,3,0,0,8,1,1,1,1,1,0,1,0,1165,4085,192,192,368,643880,2258 1710 2258 2258 1858 1858 1858 1858 1710 2258 1710 1710 2258 1710 2258 2258 1858 1858 1858 1858 1710 2258 1710 1710 2258 1710 2258 2258 1858 1858 1858 1858 1710 2258 1710 1710 2258 1710 2258 2258 2206 2286 2206 2206 1858 1858 1858 1858 1710 2258 1710 1710 2258 1710 2258 2258 1858 1858 1858 1858 2286 2206 2286 2286 2206 2286 2206 2286 1858 1858 1858 1858 1710 2258 1710 2258 2258 1710 2258 1710 1858 1858 1858 1858 1858 1858 1858 1858 1710 2258 1710 2258 2258 1710 2258 1710 1858 1858 1858 1858 1710 2258 1710 2258 2258 1710 2258 1710 1858 1858 1858 1858 1710 2258 1710 2258 2258 1710 2258 1710 1858 1858 1858 1858 1710 2258 1710 2258 1710 2258 1710 1710 2258 1710 2258 1710 1858 1858 1858 1858 1710 2258 1710 2258 2258 1710 2258 1710 1858 1858 1858 1858 1710 2258 1710 2258 2258 1710 2258 1710 1858 1858 1858 1858 2286 2206 2286 2206 2258 1710 2258 2258 1858 1858 1858 1858 1710 2258 1710 1710 2258 1710 2258 2258 1858 1858 1858 1858 1710 2258 1710 1710
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,5,1,0,1,0,1,1,1,1,0,1,1,16486,414,25,5,11,127882,2018 1672 1672 1672 1656
fir_sr_sym,AIE,cint16,cint16,int32,80,65536,4,0,0,8,1,1,1,1,1,0,1,0,1467,4084,256,256,390,858472,1710 1710 2206 2030 2206 2030 2258 2030 1710 1710 1710 1710 2258 2258 1710 1710 2030 2030 2030 2258 1710 1710 2258 2030 1710 1710 1710 1710 2258 2258 1710 1710 2030 2030 2030 2258 1710 1710 2258 2030 1710 1710 2286 1710 1710 2286 2258 2286 2258 1710 2030 2258 1710 1710 1710 1710 1710 2030 1710 2030 2030 2206 2030 2258 2030 1710 2030 1710 2258 2030 2206 2030 2258 1710 2258 1710 1710 1710 1710 1710 2258 1710 2258 1710 1710 1710 1710 2030 1710 2030 2030 2258 2258 2030 1710 2030 1710 2258 2030 2030 2258 1710 2258 1710 1710 1710 1710 1710 2258 1710 2258 1710 1710 1710 1710 2030 1710 2030 2030 2258 2258 2030 1710 2030 1710 2258 2258 2030 1710 1710 2030 2030 2258 2286 2258 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2030 2258 2258 2030 2030 2258 2030 2030 2258 2258 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2030 2258 2258 2030 2030 2258 2030 2030 2258 2258 1710 1710 1710 1710 1710 1710 1710 1710 2258 2258 1710 2286 1710 1710 2030 2258 2030 2030 2258 2030 2258 2258 1710 1710 1710 1710 1710 1710 1710 1710 2030 2258 2030 2030 2258 2030 2258 2258 1710 1710 2286 1710 1710 1710 1710 1710 1710 1710 2030 2258 2030 2206 2030 2206 2030 2206 1710 1710 2030 2030 2030 2258 1710 1710 2258 2030 1710 1710 1710 1710 2258 2258 1710 2286 2030 2030 2030 2206 1710 1710
fir_sr_sym,AIE,cint16,cint16,int32,80,81920,1,0,0,10,1,1,1,1,1,0,1,0,831,4926,100,100,112,332230,1958 2578 1958 2578 1958 2082 2082 2066 2066 2082 2082 2082 2066 2066 2082 2066 2082 2066 2066 2082 2066 2082 2066 2082 2082 2066 2082 2066 2082 2082 2066 2082 2066 2082 2082 2066 2082 2066 2082 2066 2066 2082 2066 2082 2066 2578 1958 2578 1958 2578 1958 2578 1958 2594 1958 2082 2066 2082 2082 2082 2082 2066 2066 2082 2082 2082 2066 2066 2082 2082 2066 2066 2066 2082 2082 2066 2082 2066 2082 2082 2066 2082 2066 2082 2082 2066 2082 2066 2082 2082 2066 2082 2066 2082 2066 2578 1958 2578 1958 2578
fir_sr_sym,AIE,cint16,cint16,int32,80,81920,2,0,0,10,1,1,1,1,1,0,1,0,1056,5041,200,200,271,664330,1858 2242 1858 2242 1858 2258 1858 2258 1858 2258 1858 2242 1858 2242 1858 2258 1858 2258 1858 2258 1858 2242 1858 2242 1858 2258 1858 2258 1858 2258 1858 2258 1858 2242 1858 2258 1858 2258 1858 2258 1858 2258 1858 2242 1858 2242 1858 2258 1858 2258 1858 2258 1858 2258 1858 2242 1858 2258 1858 2242 1858 2258 1858 2258 1858 2242 1858 2242 1858 2242 2414 2174 2414 2174 2414 2174 2414 2174 2414 2174 1858 2242 1858 2258 1858 2258 1858 2242 1858 2258 1858 2242 1858 2258 1858 2242 1858 2242 1858 2258 1858 2242 1858 2258 1858 2242 1858 2242 1858 2258 1858 2242 1858 2258 1858 2242 1858 2242 1858 2242 1858 2258 1858 2258 1858 2242 1858 2242 1858 2242 1858 2258 1858 2258 1858 2242 1858 2242 1858 2242 1858 2258 1858 2258 1858 2242 1858 2242 1858 2242 1858 2258 1858 2258 1858 2242 1858 2242 1858 2242 1858 2258 1858 2258 1858 2242 1858 2242 1858 2242 2414 2174 2414 2174 2414 2174 2414 2174 2414 2174 1858 2242 1858 2242 1858 2258 1858 2258 1858 2258 1858 2242 1858 2242 1858 2258 1858 2258 1858 2258
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,5,1,0,1,0,1,1,1,1,0,1,1,16499,414,27,5,12,144266,1808 1672 1672 1672 2018
fir_sr_sym,AIE,int16,int16,int16,256,8192,1,0,0,1,0,1,1,1,1,0,1,1,71976,217,8,1,3,52685,3070
fir_sr_sym,AIE,cint16,cint16,int32,112,16384,3,0,0,2,1,1,1,1,1,0,1,0,923,604,12,12,17,44486,3986 3680 2976 4118 3680 2426 3986 3680 2976 4102 3680 2426
fir_sr_sym,AIE,cint16,cint16,int32,112,16384,3,1,0,2,1,1,1,1,1,0,1,0,1487,627,12,12,22,44474,4002 3696 2992 4134 3696 2426 4002 3696 2992 4134 3712 2426
fir_sr_sym,AIE,cint16,cint16,int32,112,16384,4,0,0,2,1,1,1,1,1,0,1,0,726,806,16,16,18,58794,3088 2854 3142 2518 3238 2854 3126 3012 3088 2854 3142 2518 3238 2854 3142 3012
fir_sr_sym,AIE,cint16,cint16,int32,112,16384,4,1,0,2,1,1,1,1,1,0,1,0,1448,706,16,16,29,58778,3088 2854 3126 2534 3254 2854 3126 2986 3088 2854 3126 2534 3238 2854 3110 2986
fir_sr_sym,AIE,cint16,cint16,int32,112,16384,5,0,0,2,1,1,1,1,1,0,1,0,728,916,20,20,21,73486,2822 2634 2874 2750 2238 2986 2634 2874 2750 2724 2822 2634 2874 2750 2238 2970 2634 2858 2734 2724
fir_sr_sym,AIE,cint16,cint16,int32,112,16384,5,1,0,2,1,1,1,1,1,0,1,0,1138,960,20,20,37,73466,2838 2650 2858 2734 2270 3002 2650 2858 2734 2682 2838 2650 2858 2734 2270 2986 2650 2858 2734 2682
fir_sr_sym,AIE,cint16,cint16,int32,112,16384,8,0,0,2,1,1,1,1,1,0,1,0,717,997,32,32,58,116538,2658 2338 2482 2402 2466 2386 1954 2578 2658 2338 2482 2402 2466 2386 2450 2422 2658 2338 2482 2402 2466 2386 1954 2562 2658 2338 2482 2402 2450 2386 2450 2422
fir_sr_sym,AIE,cint16,cint16,int32,112,16384,8,1,0,2,1,1,1,1,1,0,1,0,1082,1246,32,32,108,116506,2674 2354 2466 2374 2406 2374 1958 2578 2674 2354 2466 2358 2406 2358 2358 2422 2674 2354 2466 2374 2406 2374 1958 2594 2674 2354 2466 2374 2406 2374 2358 2422
fir_sr_sym,AIE,cint16,cint16,int32,112,32768,2,0,0,4,1,1,1,1,1,0,1,0,808,1612,32,32,40,114516,3056 3012 2518 3126 3142 2518 2518 3126 3142 2518 2518 3126 3126 2518 3012 3056 3056 3012 2518 3142 3142 2518 2518 3142 3126 2518 2518 3142 3126 2518 3012 3056
fir_sr_sym,AIE,cint16,cint16,int32,112,32768,2,1,0,4,1,1,1,1,1,0,1,0,1516,1413,32,32,62,114484,3088 2986 2534 3094 3126 2534 2534 3094 3126 2534 2534 3126 3094 2534 2986 3088 3088 2986 2534 3094 3126 2534 2534 3094 3126 2534 2534 3094 3126 2534 2986 3088
fir_sr_sym,AIE,cint16,cint16,int32,112,32768,3,0,0,4,1,1,1,1,1,0,1,0,798,1968,48,48,59,171236,2630 2594 2750 2750 2082 2750 2750 2082 2750 2750 2082 2750 2750 2082 2734 2750 2082 2750 2750 2082 2734 2750 2594 2630 2630 2594 2750 2734 2082 2750 2750 2082 2734 2750 2082 2750 2750 2082 2734 2750 2082 2750 2750 2082 2734 2750 2594 2630
fir_sr_sym,AIE,cint16,cint16,int32,112,32768,3,1,0,4,1,1,1,1,1,0,1,0,1163,2125,48,48,112,171188,2646 2506 2734 2734 2098 2734 2734 2098 2734 2734 2098 2734 2734 2098 2734 2734 2098 2734 2734 2098 2734 2734 2506 2646 2646 2506 2734 2734 2098 2734 2734 2098 2734 2734 2098 2734 2734 2098 2734 2734 2098 2734 2734 2098 2734 2734 2506 2646
fir_sr_sym,AIE,cint16,cint16,int32,112,32768,4,0,0,4,1,1,1,1,1,0,1,0,946,1993,64,64,96,226932,2626 2386 2386 2610 1954 2514 2514 1954 2610 2386 2386 2626 1954 2530 2514 1954 2610 2386 2386 2626 1954 2530 2514 1954 2610 2386 2386 2626 2450 2422 2422 2450 2626 2386 2386 2626 1954 2530 2530 1954 2626 2386 2386 2626 1954 2530 2514 1954 2610 2386 2386 2626 1954 2530 2514 1954 2610 2386 2386 2626 2450 2422 2422 2450
fir_sr_sym,AIE,cint16,cint16,int32,112,32768,4,1,0,4,1,1,1,1,1,0,1,0,1094,2491,64,64,197,226868,2594 2374 2374 2594 1958 2498 2498 1958 2594 2374 2374 2594 1958 2498 2498 1958 2594 2374 2374 2594 1958 2498 2514 1958 2610 2374 2358 2594 2358 2438 2438 2358 2594 2358 2374 2610 1958 2514 2514 1958 2610 2358 2358 2610 1958 2514 2514 1958 2610 2374 2358 2594 1958 2498 2514 1958 2610 2374 2358 2594 2358 2438 2438 2358
fir_sr_sym,AIE,cint16,cint16,int32,112,32768,5,0,0,4,1,1,1,1,1,0,1,0,1024,2018,80,80,136,283652,2354 1858 2402 2386 2370 2370 2386 2402 1858 2354 2354 1858 2402 2386 2370 2370 2386 2402 1858 2354 2354 1858 2402 2386 2370 2370 2386 2402 2414 2302 2302 2414 2402 2386 2370 2370 2386 2402 1858 2354 2354 1858 2402 2386 2370 2370 2386 2402 1858 2354 2354 1858 2402 2386 2370 2370 2386 2402 1858 2354 2354 1858 2402 2386 2370 2370 2386 2402 2414 2302 2302 2414 2402 2386 2370 2370 2386 2402 1858 2354
fir_sr_sym,AIE,cint16,cint16,int32,112,32768,5,1,0,4,1,1,1,1,1,0,1,0,1168,2748,80,80,318,283572,2326 1822 2374 2374 2326 2326 2374 2374 1822 2326 2326 1822 2374 2374 2326 2326 2374 2374 1822 2326 2342 1822 2374 2374 2342 2326 2358 2374 2234 2278 2278 2234 2374 2358 2326 2342 2374 2374 1822 2342 2326 1822 2374 2358 2326 2342 2374 2374 1822 2342 2342 1822 2374 2358 2342 2342 2358 2374 1822 2342 2342 1822 2374 2374 2342 2326 2358 2374 2234 2278 2278 2234 2374 2374 2326 2326 2374 2374 1822 2326
fir_sr_sym,AIE,cint16,cint16,int32,112,32768,8,0,0,4,1,1,1,1,1,0,1,0,1468,2042,128,128,364,453812,1710 1710 2242 2322 2290 2242 2210 1710 1710 2258 2242 2286 2322 2286 1710 2258 2210 2290 1710 2258 2126 2242 2258 2258 2242 2126 2258 2322 2290 2322 2290 2322 2290 2242 2242 2242 2210 2258 2210 1710 1710 1710 1710 1710 1710 2258 2210 2258 2258 2242 2242 2242 2242 2322 2290 2322 2290 2322 2290 2242 2258 2242 2210 2258 2210 1710 1710 1710 1710 1710 1710 2258 2210 2258 2242 2242 2242 2322 2290 2322 2290 2322 2290 2322 2290 2242 2258 2242 2210 2258 2210 1710 1710 1710 1710 1710 1710 2258 2210 2258 2242 2242 2242 2322 2290 2286 2322 2290 2322 1710 2290 2242 2258 2258 2126 2242 2126 2290 2322 2242 2242 2210 2258 1710 1710 1710 2286 2258
fir_sr_sym,AIE,cint16,cint16,int32,112,32768,8,1,0,4,1,1,1,1,1,0,1,0,1639,2417,128,128,355,453684,1690 1690 2142 2238 2206 2158 2158 1690 1690 2158 2142 2254 2238 2254 1690 2158 2158 2206 1690 2158 2066 2158 2158 2126 2158 2066 2126 2254 2206 2254 2190 2238 2190 2158 2142 2158 2142 2158 2142 1690 1690 1690 1690 1690 1690 2158 2142 2158 2126 2142 2158 2158 2142 2254 2190 2238 2190 2254 2206 2158 2126 2158 2142 2158 2158 1690 1690 1690 1690 1690 1690 2158 2142 2158 2142 2158 2142 2238 2190 2238 2206 2238 2206 2254 2206 2158 2126 2158 2158 2158 2158 1690 1690 1690 1690 1690 1690 2158 2142 2158 2142 2158 2142 2238 2190 2254 2238 2206 2254 1690 2206 2158 2126 2158 2066 2158 2066 2206 2238 2158 2142 2158 2158 1690 1690 1690 2254 2158
fir_sr_sym,AIE,cint16,cint16,int32,112,57344,1,0,0,7,1,1,1,1,1,0,1,0,822,2662,49,49,78,172228,2538 2538 2538 2538 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 3156 3156 3156 3156 2538 3156 2538 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 2658 3156 2538 3156
fir_sr_sym,AIE,cint16,cint16,int32,112,57344,1,1,0,7,1,1,1,1,1,0,1,0,1492,2275,49,49,99,172179,2538 3160 2538 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 3168 2538 3160 2538 2538 2538 2538 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 2690 3160 3160 3160 3160
fir_sr_sym,AIE,cint16,cint16,int32,112,57344,2,0,0,7,1,1,1,1,1,0,1,0,941,3446,98,98,164,341229,2530 2082 2530 2082 2530 2082 2530 2082 2530 2082 2530 2082 2530 2082 2530 2082 2530 2082 2530 2082 2530 2082 2530 2082 2530 2082 2530 2082 2530 2082 2530 2082 2530 2594 2486 2594 2486 2486 2486 2486 2082 2082 2082 2082 2530 2530 2530 2530 2082 2082 2082 2082 2530 2530 2530 2530 2082 2082 2082 2082 2530 2530 2530 2530 2082 2082 2082 2082 2530 2530 2530 2530 2082 2082 2082 2082 2530 2530 2530 2530 2082 2082 2082 2082 2530 2530 2530 2530 2594 2594 2594 2594 2486 2594 2486 2082 2530 2082
fir_sr_sym,AIE,cint16,cint16,int32,112,57344,2,1,0,7,1,1,1,1,1,0,1,0,1183,3823,98,98,205,341131,2470 2470 2470 2470 2098 2098 2098 2098 2514 2514 2514 2514 2098 2098 2098 2098 2514 2514 2514 2514 2098 2098 2098 2098 2514 2514 2514 2514 2098 2098 2098 2098 2514 2514 2514 2514 2098 2098 2098 2098 2514 2514 2514 2514 2098 2098 2098 2098 2514 2514 2514 2514 2506 2506 2506 2506 2470 2506 2470 2098 2514 2098 2514 2098 2514 2098 2514 2098 2514 2098 2514 2098 2514 2098 2514 2098 2514 2098 2514 2098 2514 2098 2514 2098 2514 2098 2514 2098 2514 2098 2514 2098 2514 2098 2514 2506 2470 2506
fir_sr_sym,AIE,cint16,cint16,int32,112,57344,3,0,0,7,1,1,1,1,1,0,1,0,1098,3532,147,147,189,511798,2350 2414 2350 2386 2386 2386 1858 2370 1858 2370 1858 2370 2386 2386 2386 1858 2370 1858 2370 1858 2370 2386 2386 2386 1858 2370 1858 2370 1858 2370 2386 2386 2386 2386 2386 2386 2414 2350 2414 2350 2414 2350 2414 2386 2386 2386 2386 1858 2370 1858 2370 2370 1858 2370 1858 2386 2386 2386 2386 1858 2370 1858 2370 2370 1858 2370 1858 2386 2386 2386 2386 1858 2370 1858 2370 1858 2370 1858 2370 1858 2370 1858 2386 2386 2386 2386 1858 2370 1858 2370 2370 1858 2370 1858 2386 2386 2386 2386 1858 2370 1858 2370 2370 1858 2370 1858 2386 2386 2386 2386 1858 2370 1858 2370 2370 1858 2370 1858 2370 1858 2370 2386 2386 2386 2386 2414 2350 2414 2350 2386 2386 2386 1858 2370 1858 2370 1858 2370 2386 2386 2386 1858 2370 1858 2370 1858 2370
fir_sr_sym,AIE,cint16,cint16,int32,112,57344,3,1,0,7,1,1,1,1,1,0,1,0,1146,4810,147,147,321,511651,2294 2234 2294 2374 2374 2358 1822 2326 1822 2310 1822 2310 2358 2374 2358 1822 2326 1822 2310 1822 2310 2358 2374 2358 1822 2326 1822 2310 1822 2310 2358 2374 2358 2374 2374 2374 2234 2294 2234 2294 2234 2294 2234 2374 2358 2374 2358 1822 2310 1822 2310 2326 1822 2326 1822 2374 2374 2374 2358 1822 2326 1822 2310 2326 1822 2326 1822 2374 2374 2374 2358 1822 2326 1822 2310 1822 2326 1822 2326 1822 2310 1822 2374 2374 2358 2358 1822 2326 1822 2310 2326 1822 2310 1822 2374 2374 2358 2358 1822 2326 1822 2310 2310 1822 2310 1822 2358 2374 2358 2358 1822 2326 1822 2310 2310 1822 2310 1822 2326 1822 2326 2358 2374 2358 2374 2234 2294 2234 2294 2374 2374 2374 1822 2326 1822 2326 1822 2310 2374 2374 2358 1822 2326 1822 2326 1822 2310
fir_sr_sym,AIE,cint16,cint16,int32,112,57344,4,0,0,7,1,1,1,1,1,0,1,0,1416,3529,196,196,380,682367,2174 2174 2242 2174 2242 2258 1858 1858 1858 2322 2306 2322 2242 2258 2242 2258 2258 2258 1858 1858 1858 2322 2306 2322 2242 2258 2242 2258 2258 2258 1858 1858 1858 2322 2306 2242 2258 2258 2306 2242 2258 2258 2258 2258 2258 1858 1858 1858 2306 2414 2306 2414 2306 2258 2258 2258 2258 2258 2258 2258 2258 2258 2258 2414 2306 2414 2306 2414 1858 1858 2258 2258 2258 2258 2258 1858 1858 2306 2306 1858 1858 2258 2258 2174 2258 2258 2242 2306 2306 2258 2414 1858 1858 1858 2258 2258 2258 2322 2174 2258 2258 2258 2242 2242 2306 2306 2306 2258 2258 1858 1858 1858 1858 1858 2322 2322 1858 2258 2258 2258 2322 2414 2322 2258 2258 2242 2242 2258 2242 2306 2306 2322 2258 2242 2258 1858 1858 1858 1858 2322 1858 2258 2258 2258 2322 1858 2322 2258 2258 2242 2242 2258 2242 2306 2306 2322 2258 2242 2258 1858 1858 1858 1858 2322 1858 2258 2258 2258 2322 1858 2322 2242 2174 2242 2174 2242 2242 2258 2322 2242 2242 2242 2258 2258 2258 1858 1858 1858 2322 2306 2322 2242 2258 2242 2258 2258
