Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,1413,760,12,12,20,41786,2880 3142 2410 2934 3142 2880 2880 3142 2410 2934 3142 2880
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,706,916,16,16,18,55722,2502 2686 2750 2238 2590 2686 2750 2740 2502 2686 2750 2238 2590 2686 2750 2740
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,1177,960,16,16,29,55706,2502 2686 2750 2254 2590 2686 2750 2714 2502 2686 2750 2254 2590 2686 2718 2714
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,737,984,20,20,21,69006,2198 2482 2578 2546 2066 2338 2482 2578 2546 2594 2198 2482 2578 2546 2066 2322 2466 2562 2546 2594
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,926,1092,20,20,50,68986,2198 2466 2530 2514 2098 2338 2466 2546 2530 2506 2198 2466 2530 2514 2098 2354 2466 2530 2514 2522
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,8,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,798,1008,32,32,58,110394,2258 2354 2402 2322 2242 2274 1858 2194 2258 2354 2402 2322 2242 2274 2414 2094 2258 2354 2402 2322 2242 2274 1858 2210 2258 2354 2402 2322 2242 2258 2414 2094
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,4,1,0,2,1,0,1,1,1,1,0,1,0,1,1,1,16487,414,23,4,9,125282,1808 1672 1730 2018
fir_sr_sym,AIE,cint16,cint16,int32,80,16384,8,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,987,1374,32,32,108,110362,2262 2326 2374 2222 2142 2158 1806 2198 2262 2326 2374 2222 2142 2142 2234 2070 2262 2326 2374 2222 2142 2158 1806 2214 2262 2326 2374 2222 2142 2158 2234 2070
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,982,1132,16,16,16,55236,2978 2490 3078 3078 3078 3078 2490 2978 2978 2490 3078 3078 3078 3078 2490 2978
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1603,1173,16,16,21,55220,2978 2490 3094 3094 3094 3094 2490 2978 2978 2490 3094 3094 3094 3094 2490 2978
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1123,1921,32,32,62,109364,2758 2714 2254 2718 2750 2254 2254 2718 2750 2254 2254 2718 2750 2254 2714 2758 2758 2714 2254 2718 2750 2254 2254 2750 2718 2254 2254 2750 2718 2254 2714 2758
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,811,1993,48,48,72,162532,2502 2466 2402 2402 1954 2610 2626 1954 2402 2402 1954 2610 2610 1954 2402 2402 1954 2610 2610 1954 2402 2402 2466 2502 2502 2466 2402 2402 1954 2626 2626 1954 2402 2402 1954 2626 2626 1954 2402 2402 1954 2626 2610 1954 2402 2402 2466 2502
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1126,2490,48,48,108,162484,2534 2374 2358 2374 1958 2594 2578 1958 2358 2374 1958 2594 2578 1958 2358 2358 1958 2578 2578 1958 2358 2358 2374 2534 2534 2374 2358 2374 1958 2594 2594 1958 2374 2358 1958 2578 2594 1958 2374 2358 1958 2578 2594 1958 2374 2358 2374 2534
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,961,2016,64,64,96,216692,2386 2274 2274 2370 1858 2466 2466 1858 2370 2274 2274 2386 1858 2466 2466 1858 2370 2274 2274 2386 1858 2466 2466 1858 2370 2274 2274 2386 2414 2366 2366 2414 2386 2274 2274 2386 1858 2466 2466 1858 2386 2274 2274 2386 1858 2466 2466 1858 2370 2274 2274 2386 1858 2466 2466 1858 2370 2274 2274 2386 2414 2366 2366 2414
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1015,2748,64,64,197,216628,2326 2174 2174 2326 1806 2390 2390 1806 2326 2174 2174 2326 1806 2390 2390 1806 2326 2174 2174 2326 1806 2390 2390 1806 2342 2174 2174 2326 2234 2342 2342 2234 2326 2174 2174 2342 1806 2390 2390 1806 2342 2174 2174 2342 1806 2390 2390 1806 2342 2174 2174 2326 1806 2390 2390 1806 2342 2174 2174 2326 2234 2342 2342 2234
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,5,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,1074,2016,80,80,136,270852,2290 1858 2322 2274 2242 2242 2274 2322 1858 2290 2290 1858 2322 2274 2242 2242 2274 2322 1858 2290 2290 1858 2322 2274 2242 2242 2274 2322 2414 2190 2190 2414 2322 2274 2242 2242 2274 2322 1858 2290 2290 1858 2322 2274 2242 2242 2274 2322 1858 2290 2290 1858 2322 2274 2242 2242 2274 2322 1858 2290 2290 1858 2322 2274 2242 2242 2274 2322 2414 2190 2190 2414 2322 2274 2242 2242 2274 2322 1858 2290
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,16463,415,22,5,11,111306,1794 1672 1672 1672 1656
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,5,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1173,2749,80,80,300,270772,2190 1806 2222 2174 2142 2142 2174 2222 1806 2190 2190 1806 2222 2174 2142 2142 2174 2222 1806 2190 2206 1806 2222 2174 2142 2142 2174 2222 2234 2130 2130 2234 2222 2174 2142 2142 2174 2222 1806 2206 2190 1806 2222 2174 2142 2142 2174 2222 1806 2206 2206 1806 2222 2174 2142 2142 2174 2222 1806 2206 2206 1806 2222 2174 2142 2142 2174 2222 2234 2130 2130 2234 2222 2174 2142 2142 2174 2222 1806 2190
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,8,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,1449,2040,128,128,364,433332,1710 1710 2030 2030 2030 2322 2290 1710 1710 2030 2030 2270 2030 2270 1710 2030 2290 2030 1710 2030 2190 2322 2030 2014 2322 2190 2014 2030 2030 2030 2014 2030 2014 2322 2030 2322 2290 2030 2290 1710 1710 1710 1710 1710 1710 2030 2290 2030 2014 2030 2322 2322 2030 2030 2014 2030 2014 2030 2030 2322 2014 2322 2290 2030 2290 1710 1710 1710 1710 1710 1710 2030 2290 2030 2030 2322 2030 2030 2014 2030 2030 2030 2030 2030 2030 2322 2014 2322 2290 2030 2290 1710 1710 1710 1710 1710 1710 2030 2290 2030 2030 2322 2030 2030 2014 2270 2030 2030 2030 1710 2030 2322 2014 2030 2190 2322 2190 2030 2030 2322 2030 2290 2030 1710 1710 1710 2270 2030
fir_sr_sym,AIE,cint16,cint16,int32,80,32768,8,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1742,2417,128,128,370,433204,1690 1690 1978 1946 1946 2222 2190 1690 1690 1978 1978 2254 1946 2254 1690 1978 2190 1946 1690 1978 2130 2222 1978 1978 2222 2130 1978 1946 1946 1946 1946 1946 1946 2222 1978 2222 2206 1978 2206 1690 1690 1690 1690 1690 1690 1978 2206 1978 1978 1978 2222 2222 1978 1946 1946 1946 1946 1946 1946 2222 1978 2222 2206 1978 2190 1690 1690 1690 1690 1690 1690 1978 2206 1978 1978 2222 1978 1946 1946 1946 1946 1946 1946 1946 1946 2222 1978 2222 2190 1978 2190 1690 1690 1690 1690 1690 1690 1978 2206 1978 1978 2222 1978 1946 1946 2254 1946 1946 1946 1690 1946 2222 1978 1978 2130 2222 2130 1946 1946 2222 1978 2190 1978 1690 1690 1690 2254 1978
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,1,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,745,1901,25,25,37,84690,2538 3172 2658 2658 2658 2658 2658 2658 3172 2538 2538 2538 2538 2658 2658 2658 2658 2658 2658 2658 2658 2658 3172 3172 3172
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,1,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,1424,1625,25,25,42,84665,2538 2538 2538 2674 2674 2674 2674 2674 2674 2674 2674 2674 3152 3144 3144 2538 3144 2674 2674 2674 2674 2674 2674 3144 2538
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,2,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,800,2461,50,50,88,167715,2566 2566 2566 2066 2066 2066 2530 2530 2530 2066 2066 2066 2530 2530 2530 2066 2066 2066 2530 2530 2530 2066 2066 2066 2530 2530 2530 2594 2594 2594 2566 2594 2066 2530 2530 2066 2066 2530 2530 2066 2066 2530 2530 2066 2066 2530 2530 2066 2594 2566
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,2,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,1136,2730,50,50,109,167665,2550 2522 2098 2514 2514 2098 2098 2514 2514 2098 2098 2514 2514 2098 2098 2530 2514 2098 2522 2550 2550 2550 2550 2098 2098 2098 2530 2530 2530 2098 2098 2098 2530 2530 2530 2098 2098 2098 2530 2530 2514 2098 2098 2098 2514 2530 2514 2522 2522 2522
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,3,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,888,2522,75,75,141,251540,2398 2398 2398 2402 2402 2402 1858 1858 1858 2354 2354 2370 2402 2402 2402 1858 1858 1858 2354 2354 2370 2402 2402 2402 1858 1858 1858 2354 2370 2370 2402 2402 2402 1858 1858 1858 2370 2370 2370 2402 2402 2402 2414 2414 2414 2398 2414 2402 2402 1858 2354 2354 1858 2402 2402 1858 2354 2370 1858 2402 2402 1858 2354 2370 1858 2402 2402 1858 2354 2370 1858 2402 2402 2414 2398
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,3,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,988,3434,75,75,201,251465,2358 2234 2358 2374 1806 2310 2326 1806 2358 2374 1806 2310 2326 1806 2358 2374 1806 2310 2310 1806 2374 2358 1806 2326 2310 1806 2374 2358 2234 2358 2358 2358 2358 2358 2358 2358 1806 1806 1806 2326 2310 2326 2358 2374 2358 1806 1806 1806 2326 2310 2326 2358 2374 2358 1806 1806 1806 2326 2310 2326 2358 2374 2358 1806 1806 1806 2326 2310 2310 2358 2374 2374 2234 2234 2234
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,4,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,1072,2520,100,100,173,335365,2242 2274 2274 2242 1858 2322 2306 1858 2242 2274 2274 2242 1858 2322 2306 1858 2242 2274 2274 2242 1858 2322 2306 1858 2242 2274 2274 2242 2414 2222 2222 2222 2222 2242 2242 2242 2274 2274 2274 1858 1858 1858 2322 2322 2306 2242 2242 2242 2274 2274 2274 1858 1858 1858 2322 2322 2306 2242 2242 2242 2274 2274 2274 1858 1858 1858 2322 2306 2306 2242 2242 2242 2274 2274 2274 1858 1858 1858 2322 2306 2306 2242 2242 2242 2274 2274 2274 2414 2414 2414 2222 2414 2242 2274 2274 2242 1858 2306 2322 1858
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,5,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,16565,414,24,5,9,127690,1794 1672 1672 1672 1808
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,4,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,1081,3437,100,100,252,335265,2142 2174 2174 2142 1806 2206 2206 1806 2142 2174 2174 2142 1806 2238 2206 1806 2142 2174 2174 2142 1806 2238 2206 1806 2142 2174 2174 2142 2234 2146 2146 2146 2146 2142 2142 2142 2174 2174 2174 1806 1806 1806 2206 2238 2238 2142 2142 2142 2174 2174 2174 1806 1806 1806 2206 2238 2238 2142 2142 2142 2174 2174 2174 1806 1806 1806 2206 2238 2238 2142 2142 2142 2174 2174 2174 1806 1806 1806 2206 2206 2238 2142 2142 2142 2174 2174 2174 2234 2234 2234 2146 2234 2142 2174 2174 2142 1806 2206 2238 1806
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,5,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,1336,2551,125,125,306,419190,2222 2222 2306 2306 2242 2242 2274 2274 1710 1710 1710 1710 2306 2306 2242 2242 2274 2274 1710 1710 1710 1710 2242 2242 2306 2306 2242 2242 2274 2274 1710 1710 2270 2270 2270 2270 2270 1710 1710 1710 2274 2274 2274 2242 2242 2242 2322 2306 2306 2274 2274 1710 1710 1710 1710 1710 1710 2274 2274 2274 2242 2242 2242 2322 2322 2306 1710 1710 1710 1710 1710 1710 2274 2274 2274 2242 2242 2242 2322 2322 2322 1710 1710 1710 1710 1710 1710 1710 1710 2274 2274 2274 2242 2242 2242 2322 2322 2322 1710 1710 1710 1710 1710 1710 2274 2274 2274 2242 2242 2242 2222 2222 2222 1710 1710 2322 2306 2242 2242 2274 2274 1710 1710 1710 1710
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,5,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,1391,3021,125,125,297,419065,2146 2146 2238 2206 2142 2142 2174 2174 1690 1690 1690 1690 2206 2206 2142 2142 2174 2174 1690 1690 1690 1690 2142 2142 2206 2206 2142 2142 2174 2174 1690 1690 2254 2254 2146 2146 2146 2142 2142 2142 2174 2174 2174 1690 1690 1690 1690 1690 1690 2174 2174 2238 2238 2238 2142 2142 2142 2174 2174 2174 1690 1690 1690 1690 1690 1690 2238 2206 2238 2142 2142 2142 2174 2174 2174 1690 1690 1690 1690 1690 1690 1690 1690 2238 2206 2238 2142 2142 2142 2174 2174 2174 1690 1690 1690 1690 1690 1690 2238 2206 2206 2142 2142 2142 2174 2174 2174 1690 1690 1690 2254 2254 2254 1690 1690 2238 2206 2142 2142 2174 2174 1690 1690 1690 1690
fir_sr_sym,AIE,cint16,cint16,int32,80,40960,8,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,1563,2551,200,200,375,670665,2042 2110 2042 2110 2030 2030 2030 2270 2030 2030 1710 2030 1710 2030 1710 1710 2014 1710 2110 2030 2110 2110 2030 2110 2030 2110 2030 2030 2110 2030 2030 1710 2014 2030 2030 2030 1710 2030 2042 1710 2030 1710 2110 1710 2014 1710 2030 2110 2030 2110 2030 2110 2030 2110 2030 2030 2110 2030 2030 2030 2110 2030 1710 2030 1710 2014 1710 2030 1710 2030 2110 2042 1710 2030 1710 2110 2030 2030 2110 1710 2014 1710 2030 2030 2270 2110 2030 2110 2030 2030 1710 2110 2030 2110 2030 2030 2030 2030 2110 2030 2030 2030 2014 2030 2110 2030 1710 1710 2030 2014 1710 2014 1710 1710 2030 2030 1710 2030 2110 2110 2110 1710 2030 1710 2110 2110 2110 2270 2014 2270 2030 2030 1710 2030 2030 2030 2030 2030 1710 2030 2030 2270 2030 2030 2110 2030 1710 2030 2014 2110 1710 2030 1710 2030 1710 1710 2030 1710 2030 1710 2110 2030 2110 2110 2030 2110 2030 2110 2110 2030 2030 2110 2030 1710 2030 2030 2110 2030 1710 2030 2030 1710 2030 2030 2042 2110 2030 1710 2030 2030 1710 1710 1710 1710 2110 2110 2110 2110 2030 2030
fir_sr_sym,AIE,cint16,cint16,int32,80,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,739,3668,64,64,70,216744,2102 2740 2102 2740 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2740 2102 2740 2102 2102 2740 2102 2740 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2238 2740 2102 2740 2102
fir_sr_sym,AIE,cint16,cint16,int32,80,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,1086,3846,64,64,107,216680,2102 2714 2102 2714 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2714 2102 2714 2102 2102 2714 2102 2714 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2714 2102 2714 2102
fir_sr_sym,AIE,cint16,cint16,int32,80,65536,2,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,973,4033,128,128,236,429288,1858 2402 1858 2402 2402 1858 2402 1858 1858 2402 1858 2402 2402 1858 2402 1858 1858 2402 1858 2402 2402 1858 2402 1858 1858 2402 1858 2402 2402 1858 2402 1858 1858 2402 1858 2402 2402 1858 2402 1858 1858 2402 1858 2402 2402 1858 2402 1858 1858 2402 1858 2402 2402 1858 2402 1858 2414 2366 2414 2366 2366 2414 2366 2414 1858 2402 1858 2402 2402 1858 2402 1858 1858 2402 1858 2402 2402 1858 2402 1858 1858 2402 1858 2402 2402 1858 2402 1858 1858 2402 1858 2402 2402 1858 2402 1858 1858 2402 1858 2402 2402 1858 2402 1858 1858 2402 1858 2402 2402 1858 2402 1858 1858 2402 1858 2402 2402 1858 2402 1858 2414 2366 2414 2366 2366 2414 2366 2414
fir_sr_sym,AIE,cint16,cint16,int32,80,65536,2,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,1048,5497,128,128,216,429160,1806 2374 1806 2374 2358 1806 2358 1806 1806 2374 1806 2358 2358 1806 2358 1806 1806 2374 1806 2358 2358 1806 2358 1806 1806 2374 1806 2358 2358 1806 2358 1806 1806 2374 1806 2358 2358 1806 2374 1806 1806 2374 1806 2358 2358 1806 2374 1806 1806 2374 1806 2358 2358 1806 2374 1806 2234 2294 2234 2294 2294 2234 2294 2234 1806 2374 1806 2374 2358 1806 2358 1806 1806 2374 1806 2374 2358 1806 2358 1806 1806 2374 1806 2358 2358 1806 2374 1806 1806 2374 1806 2358 2374 1806 2374 1806 1806 2374 1806 2358 2374 1806 2374 1806 1806 2374 1806 2358 2374 1806 2374 1806 1806 2358 1806 2358 2374 1806 2374 1806 2234 2294 2234 2294 2294 2234 2294 2234
fir_sr_sym,AIE,cint16,cint16,int32,80,65536,3,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,1264,4084,192,192,345,643880,2274 1710 2274 1710 1858 1858 1858 1858 1710 2274 1710 2274 2274 1710 2274 1710 1858 1858 1858 1858 1710 2274 1710 2274 2274 1710 2274 1710 1858 1858 1858 1858 1710 2274 1710 2274 2274 1710 2274 1710 2206 2270 2206 2270 1858 1858 1858 1858 1710 2274 1710 2274 2274 1710 2274 1710 1858 1858 1858 1858 2270 2206 2270 2206 2206 2270 2206 2270 1858 1858 1858 1858 1710 2274 1710 2274 2274 1710 2274 1710 1858 1858 1858 1858 1858 1858 1858 1858 1710 2274 1710 2274 2274 1710 2274 1710 1858 1858 1858 1858 1710 2274 1710 2274 2274 1710 2274 1710 1858 1858 1858 1858 1710 2274 1710 2274 2274 1710 2274 1710 1858 1858 1858 1858 1710 2274 1710 2274 1710 2274 1710 2274 2274 1710 2274 1710 1858 1858 1858 1858 1710 2274 1710 2274 2274 1710 2274 1710 1858 1858 1858 1858 1710 2274 1710 2274 2274 1710 2274 1710 1858 1858 1858 1858 2270 2206 2270 2206 2274 1710 2274 1710 1858 1858 1858 1858 1710 2274 1710 2274 2274 1710 2274 1710 1858 1858 1858 1858 1710 2274 1710 2274
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,5,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,16488,414,25,5,11,127882,2018 1672 1672 1672 1656
fir_sr_sym,AIE,cint16,cint16,int32,80,65536,3,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,1351,4834,192,192,396,643688,2174 1690 2174 1690 1806 1806 1806 1806 1690 2174 1690 2174 2174 1690 2174 1690 1806 1806 1806 1806 1690 2174 1690 2174 2174 1690 2174 1690 1806 1806 1806 1806 1690 2174 1690 2174 2174 1690 2174 1690 2098 2254 2098 2254 1806 1806 1806 1806 1690 2174 1690 2174 2174 1690 2174 1690 1806 1806 1806 1806 2254 2098 2254 2098 2098 2254 2098 2254 1806 1806 1806 1806 1690 2174 1690 2174 2174 1690 2174 1690 1806 1806 1806 1806 1806 1806 1806 1806 1690 2174 1690 2174 2174 1690 2174 1690 1806 1806 1806 1806 1690 2174 1690 2174 2174 1690 2174 1690 1806 1806 1806 1806 1690 2174 1690 2174 2174 1690 2174 1690 1806 1806 1806 1806 1690 2174 1690 2174 1690 2174 1690 2174 2174 1690 2174 1690 1806 1806 1806 1806 1690 2174 1690 2174 2174 1690 2174 1690 1806 1806 1806 1806 1690 2174 1690 2174 2174 1690 2174 1690 1806 1806 1806 1806 2254 2098 2254 2098 2174 1690 2174 1690 1806 1806 1806 1806 1690 2174 1690 2174 2174 1690 2174 1690 1806 1806 1806 1806 1690 2174 1690 2174
fir_sr_sym,AIE,cint16,cint16,int32,80,65536,4,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,1523,4082,256,256,390,858472,1710 1710 2206 2030 2206 2030 2274 2030 1710 1710 1710 1710 2274 2274 1710 1710 2030 2030 2030 2274 1710 1710 2274 2030 1710 1710 1710 1710 2274 2274 1710 1710 2030 2030 2030 2274 1710 1710 2274 2030 1710 1710 2270 1710 1710 2270 2274 2270 2274 1710 2030 2274 1710 1710 1710 1710 1710 2030 1710 2030 2030 2206 2030 2274 2030 1710 2030 1710 2274 2030 2206 2030 2274 1710 2274 1710 1710 1710 1710 1710 2274 1710 2274 1710 1710 1710 1710 2030 1710 2030 2030 2274 2274 2030 1710 2030 1710 2274 2030 2030 2274 1710 2274 1710 1710 1710 1710 1710 2274 1710 2274 1710 1710 1710 1710 2030 1710 2030 2030 2274 2274 2030 1710 2030 1710 2274 2274 2030 1710 1710 2030 2030 2274 2270 2274 2270 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2030 2274 2274 2030 2030 2274 2030 2030 2274 2274 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2030 2274 2274 2030 2030 2274 2030 2030 2274 2274 1710 1710 1710 1710 1710 1710 1710 1710 2274 2274 1710 2270 1710 1710 2030 2274 2030 2030 2274 2030 2274 2274 1710 1710 1710 1710 1710 1710 1710 1710 2030 2274 2030 2030 2274 2030 2274 2274 1710 1710 2270 1710 1710 1710 1710 1710 1710 1710 2030 2274 2030 2206 2030 2206 2030 2206 1710 1710 2030 2030 2030 2274 1710 1710 2274 2030 1710 1710 1710 1710 2274 2274 1710 2270 2030 2030 2030 2206 1710 1710
fir_sr_sym,AIE,cint16,cint16,int32,80,81920,1,0,0,1,10,1,1,1,1,1,0,1,0,1,1,0,841,4924,100,100,110,332230,1958 2594 1958 2594 1958 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2594 1958 2594 1958 2594 1958 2594 1958 2594 1958 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2594 1958 2594 1958 2594
fir_sr_sym,AIE,cint16,cint16,int32,80,81920,1,1,0,2,10,1,1,1,1,1,0,1,0,1,1,0,1070,5465,100,100,154,332130,1958 2506 1958 2506 1958 2098 2082 2098 2082 2098 2098 2082 2082 2098 2098 2098 2082 2082 2098 2098 2098 2082 2082 2098 2098 2098 2082 2082 2098 2098 2098 2082 2082 2098 2098 2098 2082 2082 2098 2098 2098 2082 2082 2098 2098 2506 1958 2506 1958 2522 1958 2506 1958 2506 1958 2098 2082 2098 2082 2098 2098 2082 2098 2082 2098 2098 2098 2098 2082 2082 2098 2098 2098 2082 2082 2098 2098 2082 2082 2082 2082 2098 2082 2098 2082 2082 2098 2082 2098 2082 2082 2098 2082 2098 2082 2506 1958 2506 1958 2506
fir_sr_sym,AIE,cint16,cint16,int32,80,81920,2,0,0,1,10,1,1,1,1,1,0,1,0,1,1,0,1064,5040,200,200,294,664330,1858 2258 1858 2258 1858 2274 1858 2274 1858 2274 1858 2258 1858 2258 1858 2274 1858 2274 1858 2274 1858 2258 1858 2258 1858 2274 1858 2274 1858 2274 1858 2274 1858 2258 1858 2274 1858 2274 1858 2274 1858 2274 1858 2258 1858 2258 1858 2274 1858 2274 1858 2274 1858 2274 1858 2258 1858 2274 1858 2258 1858 2274 1858 2274 1858 2258 1858 2258 1858 2258 2414 2222 2414 2222 2414 2222 2414 2222 2414 2222 1858 2258 1858 2274 1858 2274 1858 2258 1858 2274 1858 2258 1858 2274 1858 2258 1858 2258 1858 2274 1858 2258 1858 2274 1858 2258 1858 2258 1858 2274 1858 2258 1858 2274 1858 2258 1858 2258 1858 2258 1858 2274 1858 2274 1858 2258 1858 2258 1858 2258 1858 2274 1858 2274 1858 2258 1858 2258 1858 2258 1858 2274 1858 2274 1858 2258 1858 2258 1858 2258 1858 2274 1858 2274 1858 2258 1858 2258 1858 2258 1858 2274 1858 2274 1858 2258 1858 2258 1858 2258 2414 2222 2414 2222 2414 2222 2414 2222 2414 2222 1858 2258 1858 2258 1858 2274 1858 2274 1858 2274 1858 2258 1858 2258 1858 2274 1858 2274 1858 2274
fir_sr_sym,AIE,cint16,cint16,int16,48,4096,5,1,0,2,1,0,1,1,1,1,0,1,0,1,1,1,16501,414,27,5,12,144266,1808 1672 1672 1672 2018
fir_sr_sym,AIE,int16,int16,int16,256,8192,1,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,71974,217,8,1,3,52685,3070
fir_sr_sym,AIE,cint16,cint16,int32,112,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,1033,604,12,12,17,44486,4066 3824 2976 4118 3824 2426 4066 3824 2976 4102 3792 2426
fir_sr_sym,AIE,cint16,cint16,int32,112,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,1713,627,12,12,20,44474,4434 3824 2992 4486 3824 2442 4434 3824 2992 4502 3824 2442
fir_sr_sym,AIE,cint16,cint16,int32,112,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,779,805,16,16,18,58794,3152 2886 3158 2518 3238 2886 3142 3012 3152 2886 3158 2518 3254 2886 3158 3012
fir_sr_sym,AIE,cint16,cint16,int32,112,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,1576,706,16,16,29,58778,3152 2886 3142 2534 3254 2886 3142 2982 3152 2886 3142 2534 3254 2886 3126 2982
