Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_CASC_LEN,TP_DYN_PT_SIZE,TP_WINDOW_VSIZE,TP_PARALLEL_POWER,TP_API,TP_USE_WIDGETS,TP_TWIDDLE_MODE,TT_OUT_DATA,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,512,3,0,1,0,cint32,0,1963,1488,253,88,123,190088,2946 1662 4922 1468 2242 1468 2242 1662 1468 2226 1662 2242 1662 1468 2226 1662 2946 1468 4922 1662 2242 1468 4922 1468 2946 1468 1662 2242 2242 1662 1468 2226 1662 2242 1662 1468 2226 1662 2914 1468 1468 4922 2242 1662 4922 2914 1468 1662 2242 1468 2242 1662 1468 2226 1662 2242 1662 1468 2226 1662 4922 2914 1662 1468 2242 1468 2242 1662 1468 2226 1662 1468 2242 4922 2914 1468 1662 2242 1662 1468 2226 1662 4922 2914 1662 1468 2242 1468
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,1024,3,0,0,0,cint32,0,3897,956,120,32,47,134080,6798 6798 3408 3202 3424 3202 3424 6798 3408 3424 3202 6798 3202 3424 3408 3408 3408 3408 6798 3424 3202 3202 3408 3424 6798 3424 3424 3408 6798 3202 3202 6798
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,1024,3,0,1,0,cint32,0,3826,1121,213,80,128,225488,2914 6548 1662 1468 1662 2914 1468 6548 1662 1468 2914 1468 1468 2914 1662 1662 2914 6548 1468 1468 1662 2914 2914 1662 1468 2914 1662 6548 1468 1662 2914 1468 1468 2914 1662 2914 1662 2930 1662 1468 1468 2914 1662 2930 6548 1468 2914 1662 1468 1662 1662 2914 1468 2914 1662 1468 2914 1662 6548 1662 1468 1468 2898 2914 1662 1662 2930 1468 1468 2898 1662 6548 1468 2914 1662 1662 2914 1468 6548 1468
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,1024,3,0,0,0,cint32,0,3232,1563,141,40,57,167288,5220 3112 5220 3408 3112 3408 3202 3202 3424 3202 3424 5220 3112 5220 3408 3112 3408 3202 3424 3424 5220 3202 3112 3424 3202 3424 3424 3408 5220 3112 3408 3202 3408 3424 3202 5220 3112 3408 5220 3112
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,1024,3,0,1,0,cint32,0,3328,1563,251,88,126,259720,5220 2914 1468 1662 2914 1468 2914 1662 1468 2914 1662 2914 1662 1468 2914 1662 5220 2882 1468 1662 2914 1468 5220 1468 2914 1468 1662 2914 2914 1662 1468 2914 1662 2914 1662 1468 2914 1662 1468 2914 5220 2914 1468 1662 5220 2882 1468 1662 2914 1468 2914 1662 1468 2914 1662 2914 1662 1468 2914 1662 5220 2882 1468 1662 1468 2898 2914 1662 1468 2914 1662 1468 1662 2914 5220 2882 1468 2914 1662 1468 2914 1662 2914 1468 1468 5220 1662 2914
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,1024,3,0,0,0,cint32,0,2278,1848,120,32,47,141760,7534 7534 2780 2578 2780 2578 2780 7534 2780 2780 2578 7534 2578 2780 2780 2780 2780 2780 7534 2780 2578 2578 2780 2780 7534 2780 2780 2780 7534 2578 2578 7534
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,1024,3,0,1,0,cint32,0,2347,2652,212,80,128,233168,2306 7204 1662 1468 1662 2306 1468 7204 1662 1468 2306 1468 1468 2290 1662 1662 2306 7204 1468 1468 1662 2306 2306 1662 1468 2290 1662 7204 1468 1662 2306 1468 1468 2290 1662 2306 1662 2306 1662 1468 1468 2306 1662 2306 7204 1468 2290 1662 1468 1662 1662 2306 1468 2306 1662 1468 2290 1662 7204 1662 1468 1468 2290 2306 1662 1662 2306 1468 1468 2290 1662 7204 1468 2306 1662 1662 2306 1468 7204 1468
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,1024,3,0,0,0,cint32,0,2805,2133,139,40,57,175736,4672 4632 4672 2780 4632 2780 2578 2578 2780 2578 2780 4672 4632 4672 2780 4632 2780 2578 2780 2780 4672 2578 4632 2780 2578 2780 2780 2780 4672 4632 2780 2578 2780 2780 2578 4672 4632 2780 4672 4632
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,1024,3,0,1,0,cint32,0,1911,4511,251,88,126,267144,4672 4408 1468 1662 2306 1468 2306 1662 1468 2290 1662 2306 1662 1468 2290 1662 4672 4376 1468 1662 2306 1468 4672 1468 4408 1468 1662 2306 2306 1662 1468 2290 1662 2306 1662 1468 2290 1662 1468 2306 4672 4408 1468 1662 4672 4376 1468 1662 2306 1468 2306 1662 1468 2290 1662 2306 1662 1468 2290 1662 4672 4376 1468 1662 1468 2290 2306 1662 1468 2290 1662 1468 1662 2306 4672 4376 1468 2306 1662 1468 2290 1662 4408 1468 1468 4672 1662 2306
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,1024,3,0,0,0,cint32,0,5090,1969,204,56,74,243944,2578 3200 2490 3176 3522 2490 3200 3522 3176 2780 2780 2578 2780 2780 2490 2780 3522 3200 3160 2490 3538 3200 3176 2578 2780 2780 2578 2780 2490 3554 2780 3192 2578 2780 3200 2578 2780 2780 3200 2490 3554 3192 2490 3554 2780 3192 2780 3200 2578 3200 2780 2780 2578 3192 2490 3538
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,0,64,0,1,0,0,cint16,0,969,186,4,1,1,3805,2856
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,1024,3,0,1,0,cint32,0,3402,6360,309,104,163,335352,1468 2290 1662 1468 2290 2306 1662 1662 2490 3554 1468 3160 2962 1662 1468 2306 2306 2306 1662 1468 1662 1468 2306 1662 2306 1662 1468 2290 1662 1468 2490 1662 2306 3554 1468 3160 2946 2490 3554 1468 3160 2946 1662 2306 1468 1468 2290 1662 2306 1662 2306 1662 1468 2290 1662 2490 3192 3554 1468 2978 1662 2306 1468 2306 1662 1468 2290 1662 1468 2290 1662 2946 1468 2490 3522 3160 1468 2290 1662 1468 2306 1662 2306 1662 2490 3538 3192 2978 1468 2490 3554 3160 1468 2978 2306 1662 1662 2306 1468 2490 3554 1468 3160 2946
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,2048,3,0,0,0,cint32,0,5349,1677,120,32,49,212384,3330 3552 9230 3552 3330 3536 9230 3330 3552 3536 9230 3552 3330 9230 3536 3536 9230 3536 3536 3330 3552 9230 3536 3330 3552 9230 9230 3552 3536 3330 3552 3330
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,2048,3,0,1,0,cint32,0,4084,2666,215,80,126,356048,9012 1468 1662 3042 3042 1662 1468 9012 1662 1468 3042 1468 1468 3042 3042 1662 1662 3042 1468 1662 1662 1468 3058 9012 3042 1662 1468 1468 1662 3042 1468 9012 1468 3042 1662 3058 1662 1468 3042 1662 3042 1662 1468 1468 3042 1662 3058 9012 1468 1662 1662 3042 1468 3042 1662 1468 3042 1662 9012 1468 1662 3042 1468 3042 1662 1468 3042 1662 3042 1468 9012 1468 1662 3042 1662 1662 3042 1468 9012 1468
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,2048,3,0,0,0,cint32,0,5002,2367,146,40,60,265848,6212 6244 4318 4318 3536 3330 3536 3330 3552 3330 3552 6212 4318 6244 3536 4318 3536 3330 3552 3552 6244 3330 4318 3552 3330 3552 3552 3536 6244 4318 3536 3330 3536 3552 3330 6244 4318 3536 6244 4318
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,2048,3,0,1,0,cint32,0,3376,4830,251,88,122,406408,6244 4140 1468 1662 3042 1468 3042 1662 1468 3042 1662 3042 1662 1468 3042 1662 6244 4140 1468 1662 3042 1468 4140 1468 6244 1468 1662 3042 3042 1662 1468 3042 1662 3042 1662 1468 3042 1662 4140 1468 1468 6244 3042 1662 4140 1468 6244 1662 3042 1468 3042 1662 1468 3042 1662 3042 1662 1468 3042 1662 6244 4108 1662 1468 3042 1468 3042 1662 1468 3042 1662 1468 3042 6244 4140 1468 1662 3042 1662 1468 3042 1662 6244 4108 1468 1468 1662 3042
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,2048,3,0,0,0,cint32,0,9413,2035,210,56,82,366824,3330 3916 3240 3714 3090 3916 3730 3240 3074 3552 3536 3536 3330 3552 3916 3536 3714 3240 3106 3916 3240 3714 3090 3536 3330 3552 3552 3330 3916 3746 3106 3330 3552 3240 3536 3330 3552 3536 3240 3916 3746 3106 3916 3746 3536 3074 3552 3240 3330 3330 3552 3536 3240 3916 3746 3106
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,1,32,0,1,0,0,cint32,0,1302,93,4,1,1,3773,6474
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,1,32,0,1,1,0,cint32,0,1412,113,9,3,5,5896,1468 5976 1518
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,1,32,0,1,0,0,cint32,0,1032,133,9,2,3,6515,4986 3040
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,0,64,0,1,1,0,cint16,0,1110,233,9,3,5,5992,1436 2512 1514
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,1,32,0,1,1,0,cint32,0,1353,154,13,4,5,8607,1468 2834 4744 1518
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,1,64,0,1,0,0,cint32,0,1772,102,4,1,1,4157,6704
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,1,1,64,0,1,1,0,cint32,0,2085,122,9,3,5,6664,1468 6174 1628
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,1,64,0,1,0,0,cint32,0,1376,154,9,2,3,7411,5294 3048
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,1,64,0,1,1,0,cint32,0,1660,176,13,4,5,9887,1468 2850 4958 1628
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,128,0,1,0,0,cint32,0,1010,221,4,1,1,5213,8586
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,128,0,1,1,0,cint32,0,1120,342,9,3,5,8488,1468 8024 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,128,0,1,0,0,cint32,0,772,400,9,2,3,9491,6090 4224
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,128,0,1,1,0,cint32,0,1059,556,13,4,5,12735,1468 4034 5840 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,4,1,128,0,1,0,0,cint32,0,1479,561,17,4,6,18017,3120 2962 3474 4010
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,0,64,0,1,0,0,cint16,0,823,254,9,2,3,6866,2336 1940
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,4,1,128,0,1,1,0,cint32,0,1130,901,21,6,8,21261,1468 2898 2962 3458 3770 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,256,0,1,0,0,cint32,0,2101,211,4,1,1,6749,9364
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,256,0,1,1,0,cint32,0,2240,334,9,3,5,11560,1468 8860 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,256,0,1,0,0,cint32,0,1353,438,9,2,4,13075,6500 4350
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,256,0,0,0,0,cint16,0,1307,527,7,1,2,7576,4288
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,256,0,1,1,0,cint32,0,1536,609,13,4,5,17855,1468 4188 6228 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,4,1,256,0,1,0,0,cint32,0,2201,624,17,4,5,25697,3240 3106 3666 4172
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,4,1,256,0,1,1,0,cint32,0,1646,1044,21,6,8,30477,1468 3042 3122 3666 3900 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,512,0,1,0,0,cint32,0,3031,275,4,1,1,17117,11304
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,512,0,1,1,0,cint32,0,2451,583,10,3,4,25000,1468 10760 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,512,0,1,0,0,cint32,0,1843,571,10,2,4,30707,8564 4224
fft_ifft_dit_1ch,AIE,cint16,cint16,32,0,2,0,64,0,1,1,0,cint16,0,1151,306,13,4,5,9022,1436 1748 2176 1514
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,512,0,1,1,0,cint32,0,1901,888,14,4,5,38559,1468 3986 8400 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,512,0,1,0,0,cint32,0,1747,727,18,4,7,58113,3136 2978 3474 6528
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,512,0,1,1,0,cint32,0,3244,1333,22,6,7,65965,1468 2914 2962 3458 6240 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,1024,0,1,0,0,cint32,0,5971,277,5,1,1,23261,11954
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,1024,0,1,1,0,cint32,0,4812,588,12,3,5,37288,1662 11492 1468
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,1024,0,1,0,0,cint32,0,3620,586,12,2,4,45043,4290 8852
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,1024,0,1,1,0,cint32,0,3621,909,18,4,6,59039,1468 4084 8612 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,1024,0,1,0,0,cint32,0,3280,740,23,4,7,88833,3128 2964 3538 6660
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,1024,0,1,1,0,cint32,0,5885,1352,30,6,10,102829,1468 2914 2964 3522 6388 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,1024,0,1,0,0,cint32,0,4341,356,6,1,2,32989,11368
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,128,0,1,0,0,cint16,0,758,301,4,1,1,4605,4228
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,1024,0,1,1,0,cint32,0,3866,719,13,3,5,47016,1468 10760 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,1024,0,1,0,0,cint32,0,3052,660,14,2,4,58995,8442 4224
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,1024,0,1,1,0,cint32,0,3217,1107,18,4,5,72991,1468 4002 8250 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,1024,0,1,0,0,cint32,0,2915,796,25,4,7,111521,3136 2962 3474 6544
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,1024,0,1,1,0,cint32,0,6529,1553,31,6,11,125517,1468 2898 2978 3474 6288 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,2048,0,1,0,0,cint32,0,8718,354,8,1,2,45277,12066
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,128,0,1,1,0,cint16,0,736,528,9,3,5,7304,1436 3890 1534
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,128,1,1,0,0,cint32,0,1927,205,14,4,4,13264,6808 2716 2716 6808
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,128,1,1,1,0,cint32,0,2128,266,32,12,15,23868,1628 6096 1468 1468 2226 1662 1468 2226 1662 1468 1628 6064
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,128,1,1,0,0,cint32,0,1547,316,22,6,8,19836,5226 3152 2716 2716 3152 5226
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,128,1,1,1,0,cint32,0,1840,354,39,14,17,30378,1628 4984 1468 2946 2242 1662 1468 1468 2226 1662 2946 1468 1628 5016
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,256,1,1,0,0,cint32,0,2431,220,14,4,4,16848,7006 3408 3408 7006
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,256,1,1,1,0,cint32,0,3051,280,32,12,15,31036,1468 2914 1662 1662 1468 6532 1662 1468 6532 1662 1468 2898
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,256,1,1,0,0,cint32,0,2083,339,23,6,9,25468,5614 3112 3408 3408 3112 5614
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,256,1,1,1,0,cint32,0,2620,383,40,14,20,39594,1662 5278 2882 1468 2898 1662 1468 1468 2898 1662 5278 1468 2882 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,512,1,1,0,0,cint32,0,2096,493,14,4,4,30800,9092 2908 2908 9092
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,128,0,1,0,0,cint16,0,544,573,9,2,3,8690,2650 2976
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,512,1,1,1,0,cint32,0,1912,1000,32,12,17,52156,1662 8452 1468 1468 2418 1662 1468 2418 1662 1468 1662 8420
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,512,1,1,0,0,cint32,0,2117,761,22,6,8,45564,6192 2908 4760 2908 4760 6192
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,512,1,1,1,0,cint32,0,1773,1667,38,14,18,66858,1662 5936 4504 1468 2418 1662 1468 1468 2418 1662 1468 5936 4504 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,512,1,1,0,0,cint32,0,4754,746,35,10,13,75224,4192 3666 2908 3360 3304 2908 3360 4192 3666 3320
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,512,1,1,1,0,cint32,0,2598,1796,54,18,26,96518,1468 2418 1662 1662 3666 3320 3154 3920 1468 3320 1468 3138 3920 3650 1662 1468 2418 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,1024,1,1,0,0,cint32,0,4006,504,14,4,4,45136,3440 9374 3440 9374
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,1024,1,1,1,0,cint32,0,3688,987,32,12,15,80828,1468 2914 1662 1662 8900 1468 1468 2914 1662 1468 1662 8868
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,1024,1,1,0,0,cint32,0,3968,762,22,6,9,68092,6260 4274 3440 3440 4274 6260
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,1024,1,1,1,0,cint32,0,2728,1793,40,14,21,103722,1662 6020 1468 4036 2930 1662 1468 1468 2914 1662 1468 4068 1662 6020
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,1024,1,1,0,0,cint32,0,8904,761,35,10,15,114136,4060 3602 3440 3128 2980 3440 3128 2996 4060 3602
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,0,128,0,1,1,0,cint16,0,723,888,13,4,5,11358,1436 2802 2490 1534
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,1024,1,1,1,0,cint32,0,4644,1988,56,18,24,149766,1468 2914 1662 3820 1662 3634 2996 2930 1468 1468 2898 1662 3634 2996 3852 1468 2914 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,1024,1,1,0,0,cint32,0,4045,496,14,4,4,56912,10166 2780 10166 2780
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,1024,1,1,1,0,cint32,0,3157,1181,33,12,15,92604,1662 9652 1468 1468 2290 1662 1468 2290 1662 1468 1662 9652
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,1024,1,1,0,0,cint32,0,3627,829,23,6,8,84092,7342 4664 2780 2780 4664 7342
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,1024,1,1,1,0,cint32,0,2698,1771,41,14,18,119722,1662 7050 1468 4424 2306 1662 1468 1468 2290 1662 1468 1662 7018 4392
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,1024,1,1,0,0,cint32,0,8899,727,38,10,13,138904,5258 3176 3538 3216 2780 2780 3216 3176 5258 3538
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,1024,1,1,1,0,cint32,0,6177,1651,58,18,27,174534,1662 4986 3010 3538 3176 1468 1468 2290 1662 1662 4954 3538 3010 3192 1468 1468 2290 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,2048,1,1,0,0,cint32,0,7947,499,20,4,4,85584,3440 12062 12062 3440
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,1,1,2048,1,1,1,0,cint32,0,6112,1176,45,12,18,149948,1468 2914 1662 11588 1662 1468 1662 11588 1468 1662 1468 2914
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,2048,1,1,0,0,cint32,0,6915,856,36,6,8,129148,8772 4274 3440 3440 4274 8772
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,4,0,128,0,1,0,0,cint16,0,664,744,14,4,6,13725,2192 2090 2090 1844
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,2,1,2048,1,1,1,0,cint32,0,4899,1817,57,14,24,193450,1662 8500 4036 1468 2930 1662 1468 1468 2914 1468 1662 1662 8500 4036
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,2048,1,1,0,0,cint32,0,15745,856,57,10,15,216728,6708 3602 3440 3128 2980 3440 3128 6708 3602 2996
fft_ifft_dit_1ch,AIE,cint16,cint16,1024,0,4,1,2048,1,1,1,0,cint32,0,11738,1673,82,18,36,281030,3634 2996 1662 6436 2914 1468 1468 2914 1662 3602 2964 1662 6436 1468 2930 1468 2914 1662
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,128,2,1,0,0,cint32,0,1800,366,40,12,14,29004,5464 2684 2684 2684 2684 5464 2684 5464 2684 2684 5464 2684
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,128,2,1,1,0,cint32,0,1883,449,87,36,44,55760,1518 1468 4800 1628 2210 1468 1468 2194 1628 1468 2194 1628 1518 4800 1468 1468 2210 1628 1518 4800 1468 1468 1628 2210 2210 1628 1468 1468 2194 1628 1518 1628 4800 1468 1468 2194
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,128,2,1,0,0,cint32,0,1438,554,48,16,17,39972,3938 3136 2684 2684 2684 2684 3938 3136 2684 3136 3938 2684 2684 3136 3938 2684
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,128,2,1,1,0,cint32,0,1596,659,103,40,45,66604,1518 3664 2930 1468 1468 1628 2210 1628 1468 2194 1518 3632 1468 2898 1628 1468 2194 1468 2194 1628 1628 1468 1468 2194 2210 1628 1518 3664 1468 2898 1628 1468 1468 2194 2210 1628 1518 3664 1468 2898
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,256,2,1,0,0,cint32,0,2530,396,40,12,14,34636,6910 3344 3344 3344 3344 6910 3344 6910 3344 3344 6910 3344
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,1,256,2,1,1,0,cint32,0,2757,487,91,36,44,67024,1628 1468 6420 1662 2850 1468 1468 2850 1662 1468 2850 1662 1468 1468 1628 6436 2850 1662 1628 6420 1468 1468 1662 2866 2850 1662 1468 1468 2834 1662 1628 1662 6420 1468 1468 2850
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,256,2,1,0,0,cint32,0,2012,619,55,16,20,47652,5388 3048 3344 3344 5388 3344 3048 3344 5388 3048 3344 3344 3344 3048 3344 5388
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,4,0,128,0,1,1,0,cint16,0,589,1254,18,6,9,16393,1436 2018 2090 2090 1700 1534
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,2,1,256,2,1,1,0,cint32,0,2403,701,103,40,45,79916,1628 5092 2866 1468 1468 1662 2866 1662 1468 2834 1628 5060 1468 2834 1662 1468 2834 1468 2850 1662 1662 1468 1468 2850 2850 1662 1628 5092 1468 2834 1662 1468 1468 2850 2850 1662 1628 5076 1468 2834
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,512,2,1,0,0,cint32,0,1759,800,40,12,16,50124,2780 2780 7764 2780 7764 2780 2780 7764 2780 2780 2780 7764
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,512,2,1,1,0,cint32,0,1768,1333,89,36,45,93776,1662 1468 7156 1662 2306 1468 1468 2290 1662 1468 2290 1662 1662 1468 1468 7188 2306 1662 1662 7156 1468 1468 1662 2306 2306 1662 1468 1468 1468 2290 1662 2306 1662 1468 1662 7156
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,512,2,1,0,0,cint32,0,1733,1110,55,16,21,67236,4896 4632 2780 2780 2780 2780 4896 4632 4896 4632 2780 2780 2780 4632 2780 4896
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,512,2,1,1,0,cint32,0,1785,2285,104,40,50,110764,1662 1468 4640 4376 1468 1662 2306 2306 1662 1468 1662 1468 4640 4392 1468 1662 2306 2306 1662 1468 1662 1468 1468 2290 2306 1662 1662 4672 1468 4376 1662 1468 1468 2290 2306 1662 1662 4672 1468 4376
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,512,2,1,0,0,cint32,0,3499,1064,81,24,30,101340,2538 3474 3192 2780 3200 2780 2780 3200 3192 2538 2780 3474 2780 2538 3506 3200 2780 3176 2780 2780 3200 2538 3506 3192
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,512,2,1,1,0,cint32,0,3933,2639,134,48,68,144868,1468 2306 1662 1468 2290 1662 1662 2234 1468 2978 3490 3160 3506 2250 3160 2978 1662 1468 1468 1662 2306 1662 1468 2290 1468 2290 1662 1468 2306 1662 1662 2234 1468 3474 2978 3176 1662 1468 1468 2290 2306 1662 3506 2250 3160 1468 1662 2978
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,1024,2,1,0,0,cint32,0,3267,806,40,12,15,72652,9550 3536 3536 3536 9550 3536 3536 9550 3536 3536 9550 3536
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,1,1024,2,1,1,0,cint32,0,3364,1319,91,36,42,138832,1662 1468 8948 1662 3042 1468 1468 3042 1662 1468 3042 1662 8948 1468 1662 1468 3042 1662 1662 8948 1468 1468 1662 3058 3042 1662 1468 1468 3026 1662 1468 1662 1662 8948 1468 3042
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,1024,2,1,0,0,cint32,0,3152,1190,50,16,22,97956,6436 4318 3536 3536 3536 6436 3536 4318 3536 4318 6436 3536 3536 4318 3536 6436
fft_ifft_dit_1ch,AIE,cint16,cint16,128,0,1,0,256,0,1,0,0,cint16,0,1471,301,4,1,1,5629,4536
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,1,1024,2,1,1,0,cint32,0,3194,2485,105,40,47,164012,1662 1468 6148 4124 1468 1662 3058 3042 1662 1468 1662 1468 6148 4108 1468 1662 3058 3042 1662 1468 1662 1468 1468 3042 3042 1662 1662 6148 1468 4108 1662 1468 1468 3042 3042 1662 1662 6164 1468 4108
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,1,1024,2,1,0,0,cint32,0,5962,1229,82,24,32,148444,3042 3698 3106 3536 3240 3536 3240 3536 3090 3042 3536 3698 3698 3042 3240 3074 3536 3536 3536 3240 3536 3042 3730 3106
