Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint32,cint32,cint16,8,2048,2,0,0,1,0,1,1,1,1,0,1,1,7592,378,10,2,5,55349,2052 2084
fir_sr_asym,AIE,cint32,cint32,cint16,8,2048,2,0,0,1,0,1,1,1,1,0,1,1,7592,378,12,2,4,71733,2052 2164
fir_sr_asym,AIE,cint32,cint32,cint16,8,4096,1,0,0,2,0,1,1,1,1,0,1,1,6753,822,20,4,8,110442,1796 1908 1796 1904
fir_sr_asym,AIE,cint32,cint32,cint16,8,4096,2,0,0,2,0,1,1,1,1,0,1,1,6008,888,36,8,18,188106,2012 2010 1914 1922 1922 1914 2010 2012
fir_sr_asym,AIE,cint32,cint32,cint16,16,2048,1,0,0,1,0,1,1,1,1,0,1,1,17368,198,6,1,2,36029,1796
fir_sr_asym,AIE,cint32,cint32,cint16,16,2048,1,0,0,1,0,1,1,1,1,0,1,1,17381,198,8,1,3,52413,1864
fir_sr_asym,AIE,cint32,cint32,cint16,16,2048,2,0,0,1,0,1,1,1,1,0,1,1,10896,290,10,2,5,55605,2394 2426
fir_sr_asym,AIE,cint32,cint32,cint16,16,2048,2,0,0,1,0,1,1,1,1,0,1,1,10896,290,12,2,4,71989,2394 2478
fir_sr_asym,AIE,cint32,cint32,cint16,16,4096,1,0,0,2,0,1,1,1,1,0,1,1,10051,618,20,4,8,110826,2154 2346 2154 2330
fir_sr_asym,AIE,cint32,cint32,cint16,16,4096,2,0,0,2,0,1,1,1,1,0,1,1,7641,754,36,8,18,188874,2084 2132 1988 2052 2052 1988 2100 2080
fir_sr_asym,AIE,cint32,cint32,cint16,32,2048,1,0,0,1,0,1,1,1,1,0,1,1,30482,121,6,1,2,36349,2786
fir_sr_asym,AIE,cint32,cint32,cint16,32,2048,1,0,0,1,0,1,1,1,1,0,1,1,30494,121,8,1,3,52733,2902
fir_sr_asym,AIE,cint32,cint32,cint16,32,2048,2,0,0,1,0,1,1,1,1,0,1,1,19045,184,10,2,5,56181,1976 1900
fir_sr_asym,AIE,cint32,cint32,cint16,32,2048,2,0,0,1,0,1,1,1,1,0,1,1,19901,177,12,2,4,72565,1976 2024
fir_sr_asym,AIE,cint32,cint32,cint16,32,4096,1,0,0,2,0,1,1,1,1,0,1,1,18219,382,20,4,8,111594,1752 1836 1752 1812
fir_sr_asym,AIE,cint32,cint32,cint16,32,4096,2,0,0,2,0,1,1,1,1,0,1,1,10982,578,36,8,18,190154,2426 2442 2298 2394 2394 2298 2442 2394
fir_sr_asym,AIE,cint32,cint32,cint16,8,4096,1,0,0,1,1,1,1,1,1,0,1,0,336,321,1,1,1,3047,2186
fir_sr_asym,AIE,cint32,cint32,cint16,8,4096,1,1,0,1,1,1,1,1,1,0,1,0,508,406,1,1,1,3045,2142
fir_sr_asym,AIE,cint32,cint32,cint16,8,4096,2,0,0,1,1,1,1,1,1,0,1,0,338,368,2,2,3,6081,2102 1914
fir_sr_asym,AIE,cint32,cint32,cint16,8,4096,2,1,0,1,1,1,1,1,1,0,1,0,387,567,2,2,3,6077,2022 1882
fir_sr_asym,AIE,cint32,cint32,cint16,8,8192,1,0,0,2,1,1,1,1,1,0,1,0,315,738,4,4,5,12034,1714 1914 1714 1914
fir_sr_asym,AIE,cint32,cint32,cint16,8,8192,1,1,0,2,1,1,1,1,1,0,1,0,410,1138,4,4,6,12026,1682 1882 1682 1882
fir_sr_asym,AIE,cint32,cint32,cint16,8,8192,2,0,0,2,1,1,1,1,1,0,1,0,350,796,8,8,8,24042,1582 1630 1630 1782 1582 1630 1630 1782
fir_sr_asym,AIE,cint32,cint32,cint16,8,8192,2,1,0,2,1,1,1,1,1,0,1,0,402,1282,8,8,11,24026,1572 1638 1638 1722 1572 1638 1638 1722
fir_sr_asym,AIE,cint32,cint32,cint16,16,4096,2,0,0,1,1,1,1,1,1,0,1,0,378,321,2,2,3,6209,2466 2234
fir_sr_asym,AIE,cint32,cint32,cint16,16,4096,2,1,0,1,1,1,1,1,1,0,1,0,528,406,2,2,3,6205,2464 2254
fir_sr_asym,AIE,cint32,cint32,cint16,16,8192,1,0,0,2,1,1,1,1,1,0,1,0,379,643,4,4,5,12290,1970 2234 1970 2218
fir_sr_asym,AIE,cint32,cint32,cint16,16,8192,1,1,0,2,1,1,1,1,1,0,1,0,554,813,4,4,6,12282,2012 2254 2012 2254
fir_sr_asym,AIE,cint32,cint32,cint16,16,8192,2,0,0,2,1,1,1,1,1,0,1,0,405,736,8,8,8,24554,2102 1778 2130 1914 2102 1778 2130 1914
fir_sr_asym,AIE,cint32,cint32,cint16,16,8192,2,1,0,2,1,1,1,1,1,0,1,0,453,1135,8,8,11,24538,2022 1810 2066 1882 2022 1810 2050 1882
fir_sr_asym,AIE,cint32,cint32,cint16,32,8192,2,0,0,2,1,1,1,1,1,0,1,0,460,642,8,8,8,25322,2466 2010 2394 2234 2466 2010 2378 2234
fir_sr_asym,AIE,cint32,cint32,cint16,32,8192,2,1,0,2,1,1,1,1,1,0,1,0,623,811,8,8,11,25306,2464 2112 2428 2254 2464 2112 2428 2254
fir_sr_asym,AIE,cint32,cint32,int32,4,2048,1,0,0,1,0,1,1,1,1,0,1,1,6736,411,6,1,2,35805,1824
fir_sr_asym,AIE,cint32,cint32,int32,4,2048,1,0,0,1,0,1,1,1,1,0,1,1,6741,411,8,1,3,52189,1908
fir_sr_asym,AIE,cint32,cint32,int32,4,2048,2,0,0,1,0,1,1,1,1,0,1,1,5941,446,10,2,5,55221,1922 2012
fir_sr_asym,AIE,cint32,cint32,int32,4,2048,2,0,0,1,0,1,1,1,1,0,1,1,5945,446,12,2,4,71605,1922 2106
fir_sr_asym,AIE,cint32,cint32,int32,4,2048,3,0,0,1,0,1,1,1,1,0,1,1,6790,408,14,3,7,74637,1922 1894 1910
fir_sr_asym,AIE,cint32,cint32,int32,4,2048,3,0,0,1,0,1,1,1,1,0,1,1,6790,409,16,3,6,91021,1922 1894 2022
fir_sr_asym,AIE,cint32,cint32,int32,4,2048,4,0,0,1,0,1,1,1,1,0,1,1,6822,407,18,4,9,94053,1854 1894 1894 1910
fir_sr_asym,AIE,int16,int16,int16,64,32768,2,0,0,2,1,1,1,1,1,0,1,0,230,4961,8,8,8,21240,2418 1954 2322 1970 2418 1954 2322 1970
fir_sr_asym,AIE,cint32,cint32,int32,4,2048,4,0,0,1,0,1,1,1,1,0,1,1,6823,407,20,4,7,110437,1854 1894 1894 2022
fir_sr_asym,AIE,cint32,cint32,int32,4,4096,1,0,0,2,0,1,1,1,1,0,1,1,5106,985,20,4,8,110442,1714 1836 1714 1836
fir_sr_asym,AIE,cint32,cint32,int32,4,4096,2,0,0,2,0,1,1,1,1,0,1,1,6010,887,36,8,18,188106,1910 1942 1846 1854 1854 1846 1942 1910
fir_sr_asym,AIE,cint32,cint32,int32,4,8192,1,0,0,4,0,1,1,1,1,0,1,1,5178,1955,72,16,24,376212,1630 1734 1734 1734 1734 1734 1734 1630 1630 1734 1734 1734 1734 1734 1734 1630
fir_sr_asym,AIE,cint32,cint32,int32,8,2048,1,0,0,1,0,1,1,1,1,0,1,1,10016,309,6,1,2,35869,2262
fir_sr_asym,AIE,cint16,cint16,int16,128,4096,1,0,0,1,0,1,1,1,1,0,1,1,56709,136,6,1,2,36477,3872
fir_sr_asym,AIE,cint32,cint32,int32,8,2048,1,0,0,1,0,1,1,1,1,0,1,1,10028,309,8,1,3,52253,2346
fir_sr_asym,AIE,cint32,cint32,int32,8,2048,2,0,0,1,0,1,1,1,1,0,1,1,7592,378,10,2,5,55349,2052 2084
fir_sr_asym,AIE,cint32,cint32,int32,8,2048,2,0,0,1,0,1,1,1,1,0,1,1,7592,378,12,2,4,71733,2052 2164
fir_sr_asym,AIE,cint32,cint32,int32,8,2048,3,0,0,1,0,1,1,1,1,0,1,1,7607,378,14,3,7,74829,2062 2078 2028
fir_sr_asym,AIE,cint32,cint32,int32,8,2048,3,0,0,1,0,1,1,1,1,0,1,1,7606,378,16,3,6,91213,2062 2078 2106
fir_sr_asym,AIE,cint32,cint32,int32,8,2048,4,0,0,1,0,1,1,1,1,0,1,1,6834,407,18,4,9,94309,1970 1962 1962 2028
fir_sr_asym,AIE,cint32,cint32,int32,8,2048,4,0,0,1,0,1,1,1,1,0,1,1,6837,407,20,4,7,110693,1970 1962 1962 2106
fir_sr_asym,AIE,cint32,cint32,int32,8,2048,5,0,0,1,0,1,1,1,1,0,1,1,6874,406,22,5,11,113789,1970 1962 1962 1894 1910
fir_sr_asym,AIE,cint32,cint32,int32,8,2048,5,0,0,1,0,1,1,1,1,0,1,1,6870,406,24,5,10,130173,1970 1962 1962 1894 2022
fir_sr_asym,AIE,cint32,cint32,int32,8,2048,8,0,0,1,0,1,1,1,1,0,1,1,6970,402,34,8,16,172229,1902 1894 1894 1894 1894 1894 1894 1910
fir_sr_asym,AIE,cint16,cint16,int16,128,4096,1,0,0,1,0,1,1,1,1,0,1,1,56725,136,8,1,3,52861,4000
fir_sr_asym,AIE,cint32,cint32,int32,8,2048,8,0,0,1,0,1,1,1,1,0,1,1,6972,402,36,8,16,188613,1902 1894 1894 1894 1894 1894 1894 2022
fir_sr_asym,AIE,cint32,cint32,int32,8,4096,1,0,0,2,0,1,1,1,1,0,1,1,6753,822,20,4,8,110442,1796 1908 1796 1904
fir_sr_asym,AIE,cint32,cint32,int32,8,4096,2,0,0,2,0,1,1,1,1,0,1,1,6008,888,36,8,18,188106,2012 2010 1914 1922 1922 1914 2010 2012
fir_sr_asym,AIE,cint32,cint32,int32,8,4096,3,0,0,2,0,1,1,1,1,0,1,1,6901,810,52,12,26,265770,1910 1894 2010 1846 1894 1922 1922 1894 1846 2010 1894 1910
fir_sr_asym,AIE,cint32,cint32,int32,8,4096,4,0,0,2,0,1,1,1,1,0,1,1,6957,806,68,16,36,343434,1910 1894 1894 1942 1846 1894 1894 1854 1854 1894 1894 1846 1942 1894 1894 1910
fir_sr_asym,AIE,cint32,cint32,int32,8,8192,1,0,0,4,0,1,1,1,1,0,1,1,5175,1957,72,16,24,376212,1714 1836 1802 1802 1802 1802 1836 1714 1714 1836 1802 1802 1802 1802 1836 1714
fir_sr_asym,AIE,cint32,cint32,int32,8,8192,2,0,0,4,0,1,1,1,1,0,1,1,6155,1752,136,32,67,686868,1910 1910 1942 1942 1846 1846 1942 1942 1846 1846 1942 1942 1846 1846 1854 1854 1854 1854 1846 1846 1942 1942 1846 1846 1942 1942 1846 1846 1942 1942 1910 1910
fir_sr_asym,AIE,cint32,cint32,int32,8,16384,1,0,0,8,0,1,1,1,1,0,1,1,5306,3849,271,64,102,1373736,1630 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1630 1630 1630 1630 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1630 1734 1630 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1734 1630 1734
fir_sr_asym,AIE,cint32,cint32,int32,12,2048,1,0,0,1,0,1,1,1,1,0,1,1,13296,247,6,1,2,35997,2612
fir_sr_asym,AIE,cint32,cint32,int32,12,2048,1,0,0,1,0,1,1,1,1,0,1,1,13309,247,8,1,3,52381,2682
fir_sr_asym,AIE,cint16,cint16,int16,128,4096,2,0,0,1,0,1,1,1,1,0,1,1,32208,231,10,2,5,56309,3092 2872
fir_sr_asym,AIE,cint32,cint32,int32,12,2048,2,0,0,1,0,1,1,1,1,0,1,1,9243,328,10,2,5,55541,2234 2240
fir_sr_asym,AIE,cint32,cint32,int32,12,2048,2,0,0,1,0,1,1,1,1,0,1,1,9243,328,12,2,4,71925,2234 2310
fir_sr_asym,AIE,cint32,cint32,int32,12,2048,3,0,0,1,0,1,1,1,1,0,1,1,8436,351,14,3,7,75117,2068 2036 2084
fir_sr_asym,AIE,cint32,cint32,int32,12,2048,3,0,0,1,0,1,1,1,1,0,1,1,8445,351,16,3,6,91501,2068 2036 2164
fir_sr_asym,AIE,cint32,cint32,int32,12,2048,4,0,0,1,0,1,1,1,1,0,1,1,7657,376,18,4,9,94693,2078 2078 2094 2152
fir_sr_asym,AIE,cint32,cint32,int32,12,2048,4,0,0,1,0,1,1,1,1,0,1,1,7658,376,20,4,7,111077,2078 2078 2094 2222
fir_sr_asym,AIE,cint32,cint32,int32,12,2048,5,0,0,1,0,1,1,1,1,0,1,1,7672,376,22,5,11,114269,2078 2078 1962 1978 2028
fir_sr_asym,AIE,cint32,cint32,int32,12,2048,5,0,0,1,0,1,1,1,1,0,1,1,7674,376,24,5,10,130653,2078 2078 1962 1978 2106
fir_sr_asym,AIE,cint32,cint32,int32,12,2048,8,0,0,1,0,1,1,1,1,0,1,1,6986,402,34,8,17,172997,1986 1962 1962 1962 1910 1910 1910 1910
fir_sr_asym,AIE,cint32,cint32,int32,12,2048,8,0,0,1,0,1,1,1,1,0,1,1,6984,402,36,8,16,189381,1986 1962 1962 1962 1910 1910 1910 2022
fir_sr_asym,AIE,cint16,cint16,int16,128,4096,2,0,0,1,0,1,1,1,1,0,1,1,33053,226,12,2,4,72693,3092 2940
fir_sr_asym,AIE,cint32,cint32,int32,12,4096,1,0,0,2,0,1,1,1,1,0,1,1,8404,705,20,4,8,110826,1994 2160 1994 2160
fir_sr_asym,AIE,cint32,cint32,int32,12,4096,2,0,0,2,0,1,1,1,1,0,1,1,6844,814,36,8,18,188874,2136 2174 2030 2078 2078 2030 2174 2152
fir_sr_asym,AIE,cint32,cint32,int32,12,4096,3,0,0,2,0,1,1,1,1,0,1,1,6916,809,52,12,26,266922,2028 1962 2058 1914 1962 1970 1970 1962 1914 2058 1962 2028
fir_sr_asym,AIE,cint32,cint32,int32,12,4096,4,0,0,2,0,1,1,1,1,0,1,1,6983,804,68,16,36,344970,1910 1894 1962 2058 1846 1894 1962 1970 1970 1962 1894 1846 2058 1962 1894 1910
fir_sr_asym,AIE,cint32,cint32,int32,12,4096,5,0,0,2,0,1,1,1,1,0,1,1,7051,799,84,20,43,423018,1910 1894 1894 1894 2058 1846 1894 1894 1894 1970 1970 1894 1894 1894 1846 2058 1894 1894 1894 1910
fir_sr_asym,AIE,cint32,cint32,int32,12,6144,1,0,0,3,0,1,1,1,1,0,1,1,6781,1231,42,9,17,224199,1796 1796 1876 1876 1904 1908 1796 1844 1904
fir_sr_asym,AIE,cint32,cint32,int32,12,6144,2,0,0,3,0,1,1,1,1,0,1,1,6075,1324,78,18,39,399231,2012 2012 2010 2010 1914 1914 2010 2010 1914 1914 1922 1922 1922 1914 2010 1914 2010 2012
fir_sr_asym,AIE,cint32,cint32,int32,12,6144,3,0,0,3,0,1,1,1,1,0,1,1,6990,1205,114,27,52,574263,1910 1894 2010 1846 1894 2010 1846 1894 1922 1922 1922 1894 1894 1846 1846 2010 2010 1894 1894 1846 1846 2010 2010 1894 1894 1910 1910
fir_sr_asym,AIE,cint32,cint32,int32,12,6144,4,0,0,3,0,1,1,1,1,0,1,1,7082,1196,150,36,76,749295,1910 1910 1894 1894 1894 1894 1942 1942 1846 1846 1894 1894 1894 1894 1942 1942 1846 1846 1894 1894 1894 1894 1854 1854 1854 1894 1894 1846 1942 1894 1894 1846 1942 1894 1894 1910
fir_sr_asym,AIE,cint32,cint32,int32,12,8192,1,0,0,4,0,1,1,1,1,0,1,1,6002,1781,72,16,24,376724,1806 1960 1918 1918 1918 1918 1960 1806 1806 1960 1918 1918 1918 1918 1960 1806
fir_sr_asym,AIE,cint16,cint16,int16,128,4096,3,0,0,1,0,1,1,1,1,0,1,1,25696,283,14,3,7,76173,2788 2588 2528
fir_sr_asym,AIE,cint32,cint32,int32,12,8192,2,0,0,4,0,1,1,1,1,0,1,1,6144,1752,136,32,65,687892,1910 1910 2010 2010 1846 1846 2010 2010 1846 1846 2010 2010 1846 1846 1922 1922 1922 1922 1846 1846 2010 2010 1846 1846 2010 2010 1846 1846 2010 2010 1910 1910
fir_sr_asym,AIE,cint32,cint32,int32,12,8192,3,0,0,4,0,1,1,1,1,0,1,1,7096,1594,200,48,90,999060,1910 1910 1894 1894 1942 1942 1846 1846 1894 1894 1942 1942 1846 1846 1894 1894 1942 1942 1846 1846 1894 1894 1854 1854 1854 1854 1894 1894 1846 1846 1942 1942 1894 1894 1846 1846 1942 1942 1894 1894 1846 1846 1942 1942 1894 1894 1910 1910
fir_sr_asym,AIE,cint32,cint32,int32,16,2048,1,0,0,1,0,1,1,1,1,0,1,1,17368,198,6,1,2,36029,1796
fir_sr_asym,AIE,cint32,cint32,int32,16,2048,1,0,0,1,0,1,1,1,1,0,1,1,17381,198,8,1,3,52413,1864
fir_sr_asym,AIE,cint32,cint32,int32,16,2048,2,0,0,1,0,1,1,1,1,0,1,1,10896,290,10,2,5,55605,2394 2426
fir_sr_asym,AIE,cint32,cint32,int32,16,2048,2,0,0,1,0,1,1,1,1,0,1,1,10896,290,12,2,4,71989,2394 2478
fir_sr_asym,AIE,cint32,cint32,int32,16,2048,3,0,0,1,0,1,1,1,1,0,1,1,10081,308,14,3,7,75213,2234 2104 2144
fir_sr_asym,AIE,cint32,cint32,int32,16,2048,3,0,0,1,0,1,1,1,1,0,1,1,10087,307,16,3,6,91597,2234 2104 2232
fir_sr_asym,AIE,cint32,cint32,int32,16,2048,4,0,0,1,0,1,1,1,1,0,1,1,8462,350,18,4,9,94821,2068 2036 2036 2084
fir_sr_asym,AIE,cint32,cint32,int32,16,2048,4,0,0,1,0,1,1,1,1,0,1,1,8471,350,20,4,7,111205,2068 2036 2036 2164
fir_sr_asym,AIE,cint16,cint16,int16,128,4096,3,0,0,1,0,1,1,1,1,0,1,1,25715,283,16,3,6,92557,2788 2588 2604
fir_sr_asym,AIE,cint32,cint32,int32,16,2048,5,0,0,1,0,1,1,1,1,0,1,1,8496,350,22,5,11,114429,2068 2078 2078 2094 2152
fir_sr_asym,AIE,cint32,cint32,int32,16,2048,5,0,0,1,0,1,1,1,1,0,1,1,8491,350,24,5,10,130813,2068 2078 2078 2094 2222
fir_sr_asym,AIE,cint32,cint32,int32,16,2048,8,0,0,1,0,1,1,1,1,0,1,1,6989,401,34,8,16,173253,1986 1962 1962 1962 1978 1978 1978 2028
fir_sr_asym,AIE,cint32,cint32,int32,16,2048,8,0,0,1,0,1,1,1,1,0,1,1,6992,401,36,8,16,189637,1986 1962 1962 1962 1978 1978 1978 2106
fir_sr_asym,AIE,cint32,cint32,int32,16,4096,1,0,0,2,0,1,1,1,1,0,1,1,10051,618,20,4,8,110826,2154 2346 2154 2330
fir_sr_asym,AIE,cint32,cint32,int32,16,4096,2,0,0,2,0,1,1,1,1,0,1,1,7641,754,36,8,18,188874,2084 2132 1988 2052 2052 1988 2100 2080
fir_sr_asym,AIE,cint32,cint32,int32,16,4096,3,0,0,2,0,1,1,1,1,0,1,1,7716,750,52,12,26,266922,2028 2078 2174 1914 2078 2062 2062 2078 1914 2174 2078 2028
fir_sr_asym,AIE,cint32,cint32,int32,16,4096,4,0,0,2,0,1,1,1,1,0,1,1,6978,805,68,16,36,344970,2028 1962 1962 2058 1914 1962 1962 1970 1970 1962 1962 1914 2058 1962 1962 2028
fir_sr_asym,AIE,cint32,cint32,int32,16,4096,5,0,0,2,0,1,1,1,1,0,1,1,7049,800,84,20,43,423018,1910 1894 1962 1962 2058 1846 1894 1962 1962 1970 1970 1962 1962 1894 1846 2058 1962 1962 1894 1910
fir_sr_asym,AIE,cint32,cint32,int32,16,4096,8,0,0,2,0,1,1,1,1,0,1,1,7246,786,132,32,71,657162,1894 1894 1894 1894 1894 1894 1990 1846 1894 1894 1894 1894 1894 1894 1902 1902 1894 1894 1894 1894 1894 1894 1846 1990 1894 1894 1894 1894 1894 1894 1910 1910
fir_sr_asym,AIE,cint16,cint16,int16,128,4096,4,0,0,1,0,1,1,1,1,0,1,1,20820,341,18,4,9,95973,2580 2388 2388 2360
fir_sr_asym,AIE,cint32,cint32,int32,16,8192,1,0,0,4,0,1,1,1,1,0,1,1,6805,1636,72,16,24,376724,1796 1904 1844 1876 1844 1876 1904 1796 1796 1908 1876 1876 1844 1876 1904 1796
fir_sr_asym,AIE,cint32,cint32,int32,16,8192,2,0,0,4,0,1,1,1,1,0,1,1,6139,1754,136,32,65,687892,2012 2012 2010 2010 1914 1914 2010 2010 1914 1914 2010 2010 1914 1914 1922 1922 1922 1922 1914 1914 2010 2010 1914 1914 2010 2010 1914 1914 2010 2010 2012 2012
fir_sr_asym,AIE,cint32,cint32,int32,16,8192,3,0,0,4,0,1,1,1,1,0,1,1,7100,1593,200,48,90,999060,1910 1910 1894 1894 2010 2010 1846 1846 1894 1894 2010 2010 1846 1846 1894 1894 2010 2010 1846 1846 1894 1894 1922 1922 1922 1922 1894 1894 1846 1846 2010 2010 1894 1894 1846 1846 2010 2010 1894 1894 1846 1846 2010 2010 1894 1894 1910 1910
fir_sr_asym,AIE,cint32,cint32,int32,16,8192,4,0,0,4,0,1,1,1,1,0,1,1,7219,1576,264,64,117,1310228,1894 1894 1894 1894 1942 1942 1846 1846 1894 1894 1894 1894 1942 1942 1846 1846 1894 1894 1894 1894 1942 1942 1846 1846 1894 1894 1894 1894 1854 1854 1854 1854 1894 1894 1894 1894 1846 1846 1942 1942 1894 1894 1894 1894 1846 1846 1942 1942 1894 1894 1894 1894 1846 1846 1942 1942 1894 1894 1894 1894 1910 1910 1910 1910
fir_sr_asym,AIE,cint32,cint32,int32,16,16384,1,0,0,8,0,1,1,1,1,0,1,1,5299,3861,272,64,101,1375784,1714 1836 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1836 1714 1714 1714 1714 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1836 1836 1836 1714 1836 1714 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1802 1836 1714 1836
fir_sr_asym,AIE,cint32,cint32,int32,20,2048,1,0,0,1,0,1,1,1,1,0,1,1,20646,171,6,1,2,36157,1924
fir_sr_asym,AIE,cint32,cint32,int32,20,2048,1,0,0,1,0,1,1,1,1,0,1,1,20656,171,8,1,3,52541,2008
fir_sr_asym,AIE,cint32,cint32,int32,20,2048,2,0,0,1,0,1,1,1,1,0,1,1,12554,259,10,2,5,55861,2578 2578
fir_sr_asym,AIE,cint32,cint32,int32,20,2048,2,0,0,1,0,1,1,1,1,0,1,1,12555,259,12,2,4,72245,2578 2646
fir_sr_asym,AIE,cint16,cint16,int16,128,4096,4,0,0,1,0,1,1,1,1,0,1,1,20864,340,20,4,7,112357,2580 2388 2388 2452
fir_sr_asym,AIE,cint32,cint32,int32,20,2048,3,0,0,1,0,1,1,1,1,0,1,1,10923,289,14,3,7,75501,2330 2262 2256
fir_sr_asym,AIE,cint32,cint32,int32,20,2048,3,0,0,1,0,1,1,1,1,0,1,1,10928,289,16,3,6,91885,2330 2262 2310
fir_sr_asym,AIE,cint32,cint32,int32,20,2048,4,0,0,1,0,1,1,1,1,0,1,1,9315,327,18,4,9,95205,2168 2104 2104 2144
fir_sr_asym,AIE,cint32,cint32,int32,20,2048,4,0,0,1,0,1,1,1,1,0,1,1,9328,326,20,4,8,111589,2168 2104 2104 2232
fir_sr_asym,AIE,cint32,cint32,int32,20,2048,5,0,0,1,0,1,1,1,1,0,1,1,8488,350,22,5,11,114909,2084 2036 2036 2036 2084
fir_sr_asym,AIE,cint32,cint32,int32,20,2048,5,0,0,1,0,1,1,1,1,0,1,1,8499,350,24,5,10,131293,2084 2036 2036 2036 2164
fir_sr_asym,AIE,cint32,cint32,int32,20,2048,8,0,0,1,0,1,1,1,1,0,1,1,7777,373,34,8,17,174021,2094 2078 2094 2078 1978 1978 1978 2028
fir_sr_asym,AIE,cint32,cint32,int32,20,2048,8,0,0,1,0,1,1,1,1,0,1,1,7780,373,36,8,16,190405,2094 2078 2094 2078 1978 1978 1978 2106
fir_sr_asym,AIE,cint32,cint32,int32,20,4096,1,0,0,2,0,1,1,1,1,0,1,1,11709,549,20,4,8,111338,2338 2514 2338 2514
fir_sr_asym,AIE,cint32,cint32,int32,20,4096,2,0,0,2,0,1,1,1,1,0,1,1,8486,700,36,8,18,189642,2144 2216 2040 2152 2152 2040 2216 2176
fir_sr_asym,AIE,cint16,cint16,int16,128,4096,5,0,0,1,0,1,1,1,1,0,1,1,18442,379,22,5,11,115869,2500 2308 2324 2324 3252
fir_sr_asym,AIE,cint32,cint32,int32,20,4096,3,0,0,2,0,1,1,1,1,0,1,1,8528,699,52,12,26,268074,2136 2078 2148 2030 2094 2068 2068 2094 2030 2148 2094 2152
fir_sr_asym,AIE,cint32,cint32,int32,20,4096,4,0,0,2,0,1,1,1,1,0,1,1,7776,747,68,16,36,346506,2028 1978 2078 2190 1930 1978 2078 2094 2094 2078 1978 1930 2190 2078 1978 2028
fir_sr_asym,AIE,cint32,cint32,int32,20,4096,5,0,0,2,0,1,1,1,1,0,1,1,7061,799,84,20,43,424938,2028 1978 1962 1962 2074 1930 1978 1962 1962 1986 1986 1962 1962 1978 1930 2074 1962 1962 1978 2028
fir_sr_asym,AIE,cint32,cint32,int32,20,4096,8,0,0,2,0,1,1,1,1,0,1,1,7271,784,132,32,71,660234,1910 1910 1910 1894 1894 1962 2074 1846 1910 1910 1910 1894 1894 1962 1986 1986 1962 1894 1894 1910 1910 1910 1846 2074 1962 1894 1894 1894 1910 1910 1910 1910
fir_sr_asym,AIE,cint32,cint32,int32,20,8192,1,0,0,4,0,1,1,1,1,0,1,1,7648,1512,72,16,24,378260,1896 2112 1992 1992 1992 1992 2112 1896 1896 2112 1992 1992 1992 1992 2080 1896
fir_sr_asym,AIE,cint32,cint32,int32,20,8192,2,0,0,4,0,1,1,1,1,0,1,1,6981,1613,136,32,66,690964,2028 2028 2174 2174 1914 1914 2174 2174 1914 1914 2174 2174 1914 1914 2078 2078 2078 2078 1914 1914 2174 2174 1914 1914 2174 2174 1914 1914 2174 2174 2028 2028
fir_sr_asym,AIE,cint32,cint32,int32,20,8192,3,0,0,4,0,1,1,1,1,0,1,1,7137,1588,200,48,90,1003668,1910 1910 1962 1962 2058 2058 1846 1846 1962 1962 2058 2058 1846 1846 1962 1962 2058 2058 1846 1846 1962 1962 1970 1970 1970 1970 1962 1962 1846 1846 2058 2058 1962 1962 1846 1846 2058 2058 1962 1962 1846 1846 2058 2058 1962 1962 1910 1910
fir_sr_asym,AIE,cint32,cint32,int32,20,8192,4,0,0,4,0,1,1,1,1,0,1,1,7275,1569,264,64,130,1316372,1894 1894 1894 1894 2058 2058 1846 1846 1894 1894 1894 1894 2058 2058 1846 1846 1894 1894 1894 1894 2058 2058 1846 1846 1894 1894 1894 1894 1970 1970 1970 1970 1894 1894 1894 1894 1846 1846 2058 2058 1894 1894 1894 1894 1846 1846 2058 2058 1894 1894 1894 1894 1846 1846 2058 2058 1894 1894 1894 1894 1910 1910 1910 1910
