Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint16,cint16,int32,24,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,781,5501,64,64,107,196200,1678 2234 1678 2234 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 2234 1678 2234 1678 1678 2234 1678 2234 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 2234 1678 2234 1678
fir_sr_asym,AIE,cint16,cint16,int32,24,65536,2,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,980,4080,128,128,236,392424,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606 1606 2286 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606 1606 2286 1606 2286
fir_sr_asym,AIE,cint16,cint16,int32,24,65536,2,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,1133,4834,128,128,216,392296,1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546 1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546 1546 2254 1546 2254
fir_sr_asym,AIE,cint16,cint16,int16,48,8192,3,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,8488,1402,52,12,27,261930,2084 2036 2148 1988 2036 2068 2068 2036 1988 2116 2020 2080
fir_sr_asym,AIE,cint16,cint16,int32,32,8192,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,677,359,2,2,3,6527,3166 3172
fir_sr_asym,AIE,cint16,cint16,int32,32,8192,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,1256,353,2,2,3,6525,3198 3152
fir_sr_asym,AIE,cint16,cint16,int32,32,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,552,458,3,3,5,9784,2774 2750 2740
fir_sr_asym,AIE,cint16,cint16,int32,32,8192,3,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,966,480,3,3,3,9781,2774 2750 2698
fir_sr_asym,AIE,cint16,cint16,int16,48,8192,4,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,7773,1495,68,16,34,338314,2152 2094 2078 2190 2046 2094 2078 2078 2078 2078 2094 2046 2190 2078 2094 2152
fir_sr_asym,AIE,cint16,cint16,int32,32,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,512,492,4,4,6,12913,2374 2578 2546 2594
fir_sr_asym,AIE,cint16,cint16,int32,32,8192,4,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,856,546,4,4,5,12909,2374 2530 2514 2522
fir_sr_asym,AIE,cint16,cint16,int32,32,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,500,498,5,5,5,16138,2374 2402 2466 2402 2466
fir_sr_asym,AIE,cint16,cint16,int32,32,8192,5,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,766,622,5,5,9,16133,2374 2374 2390 2358 2374
fir_sr_asym,AIE,cint16,cint16,int32,32,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,544,504,8,8,14,25813,2094 2226 2242 2290 2322 2242 2274 2398
fir_sr_asym,AIE,cint16,cint16,int32,32,8192,8,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,658,687,8,8,16,25805,2050 2158 2174 2190 2222 2142 2174 2234
fir_sr_asym,AIE,cint16,cint16,int32,32,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,628,719,4,4,5,12798,2538 3172 2538 3172
fir_sr_asym,AIE,cint16,cint16,int32,32,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,589,984,8,8,8,25314,2566 2082 2530 2594 2566 2082 2530 2594
fir_sr_asym,AIE,cint16,cint16,int32,32,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,935,1092,8,8,11,25306,2550 2098 2514 2522 2550 2098 2530 2522
fir_sr_asym,AIE,cint16,cint16,int32,32,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,599,1008,12,12,17,37958,2398 2402 1842 2354 2402 2398 2398 2402 1842 2370 2402 2398
fir_sr_asym,AIE,cint16,cint16,int32,32,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,779,1373,12,12,20,37946,2358 2358 1806 2310 2374 2234 2358 2358 1806 2326 2358 2234
fir_sr_asym,AIE,cint16,cint16,int32,32,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,656,1008,16,16,18,50602,2222 2242 2274 1842 2306 2242 2274 2398 2222 2242 2274 1842 2322 2242 2274 2398
fir_sr_asym,AIE,cint16,cint16,int32,32,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,821,1374,16,16,29,50586,2146 2142 2174 1806 2238 2142 2174 2234 2146 2142 2174 1806 2222 2142 2174 2234
fir_sr_asym,AIE,cint16,cint16,int32,32,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,709,1020,20,20,21,63246,2222 2242 2274 1710 1710 2322 2242 2274 1710 2286 2222 2242 2274 1710 1710 2306 2242 2274 1710 2286
fir_sr_asym,AIE,cint16,cint16,int32,32,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,809,1208,20,20,50,63226,2146 2142 2174 1690 1690 2222 2142 2174 1690 2254 2146 2142 2174 1690 1690 2238 2142 2174 1690 2254
fir_sr_asym,AIE,cint16,cint16,int32,32,16384,8,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,789,1020,32,32,58,101178,2110 2030 2030 2030 2030 1710 1710 2110 2110 2030 2030 2030 2030 1710 2286 2042 2110 2030 2030 2030 2030 1710 1710 2110 2110 2030 2030 2014 2030 1710 2286 2042
fir_sr_asym,AIE,cint16,cint16,int32,32,16384,8,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,1080,1208,32,32,108,101146,2074 1946 1946 1978 1978 1690 1690 2058 2074 1946 1946 1978 1978 1690 2254 1950 2074 1946 1946 1978 1978 1690 1690 2058 2074 1946 1946 1978 1978 1690 2254 1950
fir_sr_asym,AIE,cint16,cint16,int32,32,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,571,1969,16,16,16,50116,1958 2594 2066 2082 2066 2082 2594 1958 1958 2594 2082 2066 2082 2082 2594 1958
fir_sr_asym,AIE,cint16,cint16,int32,32,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,862,2186,16,16,21,50100,1958 2522 2098 2082 2098 2082 2522 1958 1958 2522 2098 2082 2098 2098 2522 1958
fir_sr_asym,AIE,cint16,cint16,int16,48,8192,8,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,7113,1595,132,32,71,643850,1978 1978 1978 1978 1978 1978 2090 1930 1978 1978 1978 1978 1978 1978 1986 1986 1978 1978 1978 1978 1978 1978 1930 2090 1978 1978 1978 1978 1978 1978 2028 2028
fir_sr_asym,AIE,cint16,cint16,int32,32,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,741,2016,32,32,38,100180,2206 2398 1842 2258 2258 1842 1842 2258 2258 1842 1842 2274 2258 1842 2398 2206 2206 2398 1842 2258 2274 1842 1842 2274 2274 1842 1842 2274 2274 1842 2398 2206
fir_sr_asym,AIE,cint16,cint16,int32,32,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,785,2749,32,32,62,100148,2098 2234 1806 2158 2174 1806 1806 2158 2174 1806 1806 2158 2174 1806 2234 2098 2098 2234 1806 2158 2174 1806 1806 2174 2158 1806 1806 2174 2158 1806 2234 2098
fir_sr_asym,AIE,cint16,cint16,int32,32,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,819,2041,48,48,72,150244,2206 2286 1710 1710 1710 2258 2274 1710 1710 1710 1710 2258 2258 1710 1710 1710 1710 2258 2258 1710 1710 1710 2286 2206 2206 2286 1710 1710 1710 2274 2274 1710 1710 1710 1710 2274 2274 1710 1710 1710 1710 2274 2258 1710 1710 1710 2286 2206
fir_sr_asym,AIE,cint16,cint16,int32,32,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1086,2417,48,48,108,150196,2098 2254 1690 1690 1690 2158 2174 1690 1690 1690 1690 2158 2174 1690 1690 1690 1690 2174 2174 1690 1690 1690 2254 2098 2098 2254 1690 1690 1690 2158 2158 1690 1690 1690 1690 2174 2158 1690 1690 1690 1690 2174 2158 1690 1690 1690 2254 2098
fir_sr_asym,AIE,cint16,cint16,int32,32,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,966,2041,64,64,96,200308,2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 2286 2010 2010 2286 2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 2286 2010 2010 2286
fir_sr_asym,AIE,cint16,cint16,int32,32,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1103,2417,64,64,197,200244,1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 2254 1870 1870 2254 1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 2254 1870 1870 2254
fir_sr_asym,AIE,cint16,cint16,int32,32,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,684,4036,64,64,70,198312,1722 2398 1722 2398 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 2398 1722 2398 1722 1722 2398 1722 2398 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 1842 2398 1722 2398 1722
fir_sr_asym,AIE,cint16,cint16,int32,32,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,781,5501,64,64,107,198248,1678 2234 1678 2234 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 2234 1678 2234 1678 1678 2234 1678 2234 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 1806 2234 1678 2234 1678
fir_sr_asym,AIE,cint16,cint16,int32,32,65536,2,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,1133,4834,128,128,216,396392,1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546 1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546 1546 2254 1546 2254
fir_sr_asym,AIE,cint16,cint16,int16,48,12288,1,0,0,1,3,0,1,1,1,1,0,1,0,1,1,1,10096,1851,42,9,17,220455,2154 2154 2218 2218 2314 2314 2154 2218 2346
fir_sr_asym,AIE,cint16,cint16,int32,40,8192,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,766,321,2,2,3,6719,3602 3616
fir_sr_asym,AIE,cint16,cint16,int32,40,8192,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,1345,338,2,2,3,6717,3634 3566
fir_sr_asym,AIE,cint16,cint16,int32,40,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,583,428,3,3,5,9976,2880 3158 2884
fir_sr_asym,AIE,cint16,cint16,int32,40,8192,3,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,1245,366,3,3,3,9973,2880 3142 2880
fir_sr_asym,AIE,cint16,cint16,int32,40,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,559,458,4,4,6,13297,2502 2686 2750 2740
fir_sr_asym,AIE,cint16,cint16,int32,40,8192,4,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,970,480,4,4,5,13293,2502 2686 2750 2698
fir_sr_asym,AIE,cint16,cint16,int32,40,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,517,492,5,5,5,16458,2198 2482 2578 2546 2594
fir_sr_asym,AIE,cint16,cint16,int32,40,8192,5,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,876,546,5,5,9,16453,2198 2466 2530 2514 2522
fir_sr_asym,AIE,cint16,cint16,int32,40,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,544,504,8,8,14,26325,2094 2258 2354 2402 2322 2242 2274 2398
fir_sr_asym,AIE,cint16,cint16,int32,40,8192,8,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,657,687,8,8,16,26317,2070 2262 2326 2374 2222 2142 2174 2234
fir_sr_asym,AIE,cint16,cint16,int16,48,12288,2,0,0,1,3,0,1,1,1,1,0,1,0,1,1,1,7683,2262,78,18,38,391743,2084 2080 2132 2100 1988 1972 2132 2100 1988 1988 2052 2052 2052 1988 2132 1988 2100 2080
fir_sr_asym,AIE,cint16,cint16,int32,40,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,709,644,4,4,5,13182,2978 3616 2978 3616
fir_sr_asym,AIE,cint16,cint16,int32,40,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,1224,676,4,4,6,13178,2978 3566 2978 3566
fir_sr_asym,AIE,cint16,cint16,int32,40,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,636,916,8,8,8,26082,2726 2238 2750 2740 2726 2238 2750 2740
fir_sr_asym,AIE,cint16,cint16,int32,40,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,1083,960,8,8,11,26074,2758 2254 2718 2698 2758 2254 2750 2698
fir_sr_asym,AIE,cint16,cint16,int32,40,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,593,997,12,12,17,38726,2502 2402 1954 2626 2402 2466 2502 2402 1954 2610 2402 2466
fir_sr_asym,AIE,cint16,cint16,int32,40,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,866,1245,12,12,20,38714,2534 2358 1958 2594 2374 2374 2534 2358 1958 2578 2358 2374
fir_sr_asym,AIE,cint16,cint16,int32,40,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,650,1008,16,16,18,51626,2366 2386 2274 1842 2466 2370 2274 2398 2366 2386 2274 1842 2466 2386 2274 2398
fir_sr_asym,AIE,cint16,cint16,int32,40,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,839,1374,16,16,29,51610,2342 2326 2174 1806 2390 2326 2174 2234 2342 2326 2174 1806 2390 2342 2174 2234
fir_sr_asym,AIE,cint16,cint16,int32,40,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,714,1008,20,20,21,64526,2190 2322 2242 2274 1842 2290 2322 2242 2274 2398 2190 2322 2242 2274 1842 2290 2322 2242 2274 2398
fir_sr_asym,AIE,cint16,cint16,int32,40,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,723,1374,20,20,50,64506,2130 2222 2142 2174 1806 2206 2222 2142 2174 2234 2130 2222 2142 2174 1806 2190 2222 2142 2174 2234
fir_sr_asym,AIE,cint16,cint16,int16,48,12288,3,0,0,1,3,0,1,1,1,1,0,1,0,1,1,1,7784,2240,114,27,56,563031,2152 2078 2174 2030 2078 2174 2030 2078 2062 2062 2062 2078 2078 2030 2030 2174 2174 2078 2078 2030 2030 2174 2174 2078 2078 2152 2152
fir_sr_asym,AIE,cint16,cint16,int32,40,16384,8,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,789,1020,32,32,58,103226,2322 2030 2030 2030 2030 1710 1710 2290 2322 2030 2030 2030 2030 1710 2286 2190 2322 2030 2030 2030 2030 1710 1710 2290 2322 2014 2030 2014 2030 1710 2286 2190
fir_sr_asym,AIE,cint16,cint16,int32,40,16384,8,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,1085,1208,32,32,108,103194,2222 1946 1946 1978 1978 1690 1690 2206 2222 1946 1946 1978 1978 1690 2254 2130 2222 1946 1946 1978 1978 1690 1690 2190 2222 1946 1946 1978 1978 1690 2254 2130
fir_sr_asym,AIE,cint16,cint16,int32,40,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,610,1834,16,16,16,51652,2102 2740 2238 2238 2238 2238 2740 2102 2102 2740 2238 2238 2238 2238 2740 2102
fir_sr_asym,AIE,cint16,cint16,int32,40,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,979,1923,16,16,21,51636,2102 2698 2254 2254 2254 2254 2698 2102 2102 2698 2254 2254 2254 2254 2698 2102
fir_sr_asym,AIE,cint16,cint16,int32,40,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,733,2017,32,32,38,102228,2366 2398 1842 2402 2402 1842 1842 2402 2402 1842 1842 2402 2402 1842 2398 2366 2366 2398 1842 2402 2402 1842 1842 2402 2402 1842 1842 2402 2402 1842 2398 2366
fir_sr_asym,AIE,int16,int16,int16,256,8192,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,58552,265,10,2,5,57602,4108 3882
fir_sr_asym,AIE,cint16,cint16,int32,40,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,795,2749,32,32,62,102196,2278 2234 1806 2374 2358 1806 1806 2374 2358 1806 1806 2374 2358 1806 2234 2278 2278 2234 1806 2374 2358 1806 1806 2358 2374 1806 1806 2358 2374 1806 2234 2278
fir_sr_asym,AIE,cint16,cint16,int32,40,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,814,2042,48,48,72,153316,2206 2286 1842 1842 1710 2274 2274 1710 1842 1842 1710 2274 2274 1710 1842 1842 1710 2274 2274 1710 1842 1842 2286 2206 2206 2286 1842 1842 1710 2274 2274 1710 1842 1842 1710 2274 2274 1710 1842 1842 1710 2274 2274 1710 1842 1842 2286 2206
fir_sr_asym,AIE,cint16,cint16,int32,40,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1094,2416,48,48,108,153268,2082 2254 1806 1806 1690 2174 2174 1690 1806 1806 1690 2174 2174 1690 1806 1806 1690 2174 2174 1690 1806 1806 2254 2082 2082 2254 1806 1806 1690 2174 2174 1690 1806 1806 1690 2174 2174 1690 1806 1806 1690 2174 2174 1690 1806 1806 2254 2082
fir_sr_asym,AIE,cint16,cint16,int32,40,32768,4,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,965,2041,64,64,96,204404,2030 1710 1710 2030 1710 2274 2274 1710 2030 1710 1710 2030 1710 2274 2274 1710 2030 1710 1710 2030 1710 2274 2274 1710 2030 1710 1710 2030 2286 2206 2206 2286 2030 1710 1710 2030 1710 2274 2274 1710 2030 1710 1710 2030 1710 2274 2274 1710 2030 1710 1710 2030 1710 2274 2274 1710 2030 1710 1710 2030 2286 2206 2206 2286
fir_sr_asym,AIE,cint16,cint16,int32,40,32768,4,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1120,2416,64,64,197,204340,1978 1690 1690 1978 1690 2174 2174 1690 1978 1690 1690 1978 1690 2174 2174 1690 1978 1690 1690 1978 1690 2174 2174 1690 1978 1690 1690 1978 2254 2082 2082 2254 1978 1690 1690 1978 1690 2174 2174 1690 1978 1690 1690 1978 1690 2174 2174 1690 1978 1690 1690 1978 1690 2174 2174 1690 1978 1690 1690 1978 2254 2082 2082 2254
fir_sr_asym,AIE,cint16,cint16,int16,48,12288,4,0,0,1,3,0,1,1,1,1,0,1,0,1,1,1,7006,2414,150,36,64,734319,2028 1978 1978 2074 1930 1978 1978 2074 1930 1978 1978 1970 1970 1970 1978 1978 1978 1978 1930 1930 2074 2074 1978 1978 1978 1978 1930 1930 2074 2074 1978 1978 1978 1978 2028 2028
fir_sr_asym,AIE,cint16,cint16,int32,40,32768,5,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,1069,2040,80,80,136,255492,2030 1710 2014 1710 2030 2030 1710 2030 1710 2030 2030 1710 2014 1710 2030 2030 1710 2030 1710 2030 2030 1710 2014 1710 2030 2030 1710 2030 2286 2074 2074 2286 2030 1710 2030 2030 1710 2014 1710 2030 2030 1710 2030 1710 2030 2030 1710 2030 1710 2030 2030 1710 2014 1710 2030 2030 1710 2030 1710 2030 2030 1710 2014 1710 2030 2030 1710 2030 2286 2074 2074 2286 2030 1710 2030 2030 1710 2030 1710 2030
fir_sr_asym,AIE,cint16,cint16,int32,40,32768,5,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,1294,2417,80,80,300,255412,1946 1690 1978 1690 1978 1978 1690 1978 1690 1946 1946 1690 1978 1690 1978 1978 1690 1978 1690 1946 1946 1690 1978 1690 1978 1978 1690 1978 2254 1982 1982 2254 1978 1690 1978 1978 1690 1978 1690 1946 1946 1690 1978 1690 1978 1978 1690 1978 1690 1946 1946 1690 1978 1690 1978 1978 1690 1978 1690 1946 1946 1690 1978 1690 1978 1978 1690 1978 2254 1982 1982 2254 1978 1690 1978 1978 1690 1978 1690 1946
fir_sr_asym,AIE,cint16,cint16,int32,40,40960,1,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,616,2462,25,25,37,79090,1958 2594 2082 2066 2082 2066 2082 2082 2594 1958 1958 1958 1958 2082 2082 2066 2082 2082 2066 2082 2066 2066 2594 2594 2594
fir_sr_asym,AIE,cint16,cint16,int32,40,40960,1,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,870,2733,25,25,42,79065,1958 1958 1958 2098 2082 2098 2098 2082 2082 2098 2082 2082 2522 2522 2522 1958 2522 2098 2082 2098 2098 2098 2098 2522 1958
fir_sr_asym,AIE,cint16,cint16,int32,40,40960,2,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,768,2520,50,50,88,158115,2206 2206 2206 1842 1842 1842 2274 2258 2274 1842 1842 1842 2274 2258 2258 1842 1842 1842 2258 2258 2258 1842 1842 1842 2258 2258 2258 2398 2398 2398 2206 2398 1842 2258 2274 1842 1842 2274 2274 1842 1842 2274 2274 1842 1842 2274 2274 1842 2398 2206
fir_sr_asym,AIE,cint16,cint16,int32,40,40960,2,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,875,3437,50,50,109,158065,2098 2234 1806 2158 2158 1806 1806 2158 2158 1806 1806 2158 2158 1806 1806 2174 2158 1806 2234 2098 2098 2098 2098 1806 1806 1806 2174 2174 2174 1806 1806 1806 2174 2174 2174 1806 1806 1806 2174 2174 2158 1806 1806 1806 2158 2174 2158 2234 2234 2234
fir_sr_asym,AIE,cint16,cint16,int32,40,40960,3,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,898,2551,75,75,141,237140,2206 2206 2206 1710 1710 1710 1710 1710 1710 2274 2274 2258 1710 1710 1710 1710 1710 1710 2274 2274 2258 1710 1710 1710 1710 1710 1710 2274 2258 2258 1710 1710 1710 1710 1710 1710 2258 2258 2258 1710 1710 1710 2286 2286 2286 2206 2286 1710 1710 1710 2274 2274 1710 1710 1710 1710 2274 2258 1710 1710 1710 1710 2274 2258 1710 1710 1710 1710 2274 2258 1710 1710 1710 2286 2206
fir_sr_asym,AIE,cint16,cint16,int32,40,40960,3,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,1080,3020,75,75,201,237065,2098 2254 1690 1690 1690 2158 2174 1690 1690 1690 1690 2158 2174 1690 1690 1690 1690 2158 2158 1690 1690 1690 1690 2174 2158 1690 1690 1690 2254 2098 2098 2098 2098 1690 1690 1690 1690 1690 1690 2174 2158 2174 1690 1690 1690 1690 1690 1690 2174 2158 2174 1690 1690 1690 1690 1690 1690 2174 2158 2174 1690 1690 1690 1690 1690 1690 2174 2158 2158 1690 1690 1690 2254 2254 2254
fir_sr_asym,AIE,cint16,cint16,int32,40,40960,4,0,0,1,5,1,1,1,1,1,0,1,0,1,1,0,1062,2551,100,100,173,316165,2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 2286 2010 2010 2010 2010 2030 2030 2030 1710 1710 1710 1710 1710 1710 2030 2030 2030 2030 2030 2030 1710 1710 1710 1710 1710 1710 2030 2030 2030 2030 2030 2030 1710 1710 1710 1710 1710 1710 2030 2030 2030 2030 2030 2030 1710 1710 1710 1710 1710 1710 2030 2030 2030 2030 2030 2030 1710 1710 1710 2286 2286 2286 2010 2286 2030 1710 1710 2030 1710 2030 2030 1710
fir_sr_asym,AIE,cint16,cint16,int32,40,40960,4,1,0,2,5,1,1,1,1,1,0,1,0,1,1,0,1183,3021,100,100,252,316065,1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 2254 1870 1870 1870 1870 1978 1978 1978 1690 1690 1690 1690 1690 1690 1978 1978 1978 1978 1978 1978 1690 1690 1690 1690 1690 1690 1978 1978 1978 1978 1978 1978 1690 1690 1690 1690 1690 1690 1978 1978 1978 1978 1978 1978 1690 1690 1690 1690 1690 1690 1978 1978 1978 1978 1978 1978 1690 1690 1690 2254 2254 2254 1870 2254 1978 1690 1690 1978 1690 1978 1978 1690
