Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE,cint16,cint32,cint32,32,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,4968,1155,83,16,24,207980,2064 1936 2112 2112 2112 2112 1952 2064 2064 1952 2112 2112 2112 2112 1952 2064
fir_tdm,AIE,cint16,cint32,cint32,32,256,2,0,0,1,1,0,1,1,1,1,0,256,1,2820,172,20,2,5,142735,1950 2030
fir_tdm,AIE,cint16,cint32,cint32,32,512,2,0,0,1,1,0,1,1,1,1,0,256,1,5553,173,20,2,5,146831,2096 2160
fir_tdm,AIE,cint16,cint32,cint32,32,256,4,0,0,1,1,0,1,1,1,1,0,256,1,2007,238,33,4,9,217883,1694 1742 1742 1774
fir_tdm,AIE,cint16,cint32,cint32,32,512,4,0,0,1,1,0,1,1,1,1,0,256,1,3923,239,33,4,9,224027,1840 1888 1888 1904
fir_tdm,AIE,cint16,cint32,cint32,32,512,1,0,0,1,2,0,1,1,1,1,0,256,1,4516,219,16,2,4,112018,2640 2640
fir_tdm,AIE,cint16,cint32,cint32,32,1024,1,0,0,1,2,0,1,1,1,1,0,256,1,8893,221,16,2,4,118162,2656 2656
fir_tdm,AIE,cint16,cint32,cint32,32,512,2,0,0,1,2,0,1,1,1,1,0,256,1,2893,336,26,4,8,154398,2096 2160 2096 2160
fir_tdm,AIE,cint16,cint32,cint32,32,1024,2,0,0,1,2,0,1,1,1,1,0,256,1,5632,342,25,4,8,162590,2758 2176 2758 2176
fir_tdm,AIE,cint16,cint32,cint32,32,512,4,0,0,1,2,0,1,1,1,1,0,256,1,2072,461,42,8,16,239158,1840 1888 1888 1904 1840 1888 1888 1904
fir_tdm,AIE,cint16,cint32,cint32,32,1024,4,0,0,1,2,0,1,1,1,1,0,256,1,3997,471,42,8,16,251446,2246 2294 2294 1920 2246 2294 2294 1920
fir_tdm,AIE,cint16,cint32,cint32,32,1024,1,0,0,1,4,0,1,1,1,1,0,256,1,4562,434,24,4,8,125732,2624 2624 2624 2624
fir_tdm,AIE,cint16,cint32,cint32,32,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,8987,438,24,4,8,138020,2624 2624 2624 2624
fir_tdm,AIE,cint16,cint32,cint32,32,1024,2,0,0,1,4,0,1,1,1,1,0,256,1,2936,665,36,8,12,177724,2720 2144 2144 2720 2720 2144 2144 2720
fir_tdm,AIE,cint16,cint32,cint32,32,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,5718,674,34,8,12,194108,2720 2144 2144 2720 2720 2144 2144 2720
fir_tdm,AIE,cint16,cint32,cint32,32,1024,4,0,0,1,4,0,1,1,1,1,0,256,1,2105,906,67,16,22,281708,2208 1872 2256 2256 2256 2256 1872 2208 2208 1872 2256 2256 2256 2256 1872 2208
fir_tdm,AIE,cint16,cint32,cint32,32,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,4077,925,68,16,23,306284,2208 1872 2256 2256 2256 2256 1872 2208 2208 1872 2256 2256 2256 2256 1872 2208
fir_tdm,AIE,cint16,cint32,cint32,32,512,2,0,0,1,2,0,1,1,1,1,0,512,1,2829,345,42,4,12,285470,2030 1950 2030 1950
fir_tdm,AIE,cint16,cint32,cint32,32,1024,2,0,0,1,2,0,1,1,1,1,0,512,1,5566,346,40,4,10,293662,2096 2096 2160 2160
fir_tdm,AIE,cint16,cint32,cint32,32,512,4,0,0,1,2,0,1,1,1,1,0,512,1,1998,476,63,8,16,435766,1694 1742 1742 1774 1694 1742 1742 1774
fir_tdm,AIE,cint16,cint32,cint32,32,1024,4,0,0,1,2,0,1,1,1,1,0,512,1,3923,479,62,8,16,448054,1840 1888 1888 1904 1840 1888 1888 1904
fir_tdm,AIE,cint16,cint32,cint32,32,1024,1,0,0,1,4,0,1,1,1,1,0,512,1,4522,438,31,4,8,224036,2640 2640 2640 2640
fir_tdm,AIE,cint16,cint32,cint32,32,2048,1,0,0,1,4,0,1,1,1,1,0,512,1,8899,442,32,4,8,236324,2656 2656 2656 2656
fir_tdm,AIE,cint16,cint32,cint32,32,1024,2,0,0,1,4,0,1,1,1,1,0,512,1,2899,673,45,8,12,308796,2096 2160 2160 2096 2096 2160 2160 2096
fir_tdm,AIE,cint16,cint32,cint32,32,2048,2,0,0,1,4,0,1,1,1,1,0,512,1,5624,684,48,8,12,325180,2758 2176 2176 2758 2758 2176 2176 2758
fir_tdm,AIE,cint16,cint32,cint32,32,1024,4,0,0,1,4,0,1,1,1,1,0,512,1,2080,922,81,16,23,478316,1840 1904 1888 1888 1888 1888 1904 1840 1840 1904 1888 1888 1888 1888 1904 1840
fir_tdm,AIE,cint16,cint32,cint32,32,2048,4,0,0,1,4,0,1,1,1,1,0,512,1,3993,942,80,16,24,502892,2246 1920 2294 2294 2294 2294 1920 2246 2246 1920 2294 2294 2294 2294 1920 2246
fir_tdm,AIE,cint16,cint32,cint32,32,1024,2,0,0,1,4,0,1,1,1,1,0,1024,1,2831,690,80,8,20,570940,2030 2030 1950 1950 2030 2030 1950 1950
fir_tdm,AIE,cint16,cint32,cint32,32,2048,2,0,0,1,4,0,1,1,1,1,0,1024,1,5564,693,80,8,20,587324,2160 2160 2096 2096 2160 2160 2096 2096
fir_tdm,AIE,cint16,cint32,cint32,32,1024,4,0,0,1,4,0,1,1,1,1,0,1024,1,2011,954,125,16,32,871532,1694 1694 1742 1742 1742 1742 1774 1774 1694 1694 1742 1742 1742 1742 1774 1774
fir_tdm,AIE,cint16,cint32,cint32,32,2048,4,0,0,1,4,0,1,1,1,1,0,1024,1,3929,959,122,16,32,896108,1840 1840 1888 1888 1888 1888 1904 1904 1840 1840 1888 1888 1888 1888 1904 1904
fir_tdm,AIE,cint16,cint32,cint32,48,256,1,0,0,1,1,0,1,1,1,1,0,16,0,8742,86,7,1,2,19145,3200
fir_tdm,AIE,cint16,cint32,cint32,48,512,1,0,0,1,1,0,1,1,1,1,0,16,0,17255,87,7,1,2,25289,3200
fir_tdm,AIE,cint16,cint32,cint32,48,256,2,0,0,1,1,0,1,1,1,1,0,16,0,5117,147,10,2,4,28047,3088 2464
fir_tdm,AIE,cint16,cint32,cint32,48,512,2,0,0,1,1,0,1,1,1,1,0,16,0,9890,150,12,2,5,36239,3088 2464
fir_tdm,AIE,cint16,cint32,cint32,48,256,4,0,0,1,1,0,1,1,1,1,0,16,0,3212,228,18,4,5,45851,2320 2368 2368 2080
fir_tdm,AIE,cint16,cint32,cint32,48,512,4,0,0,1,1,0,1,1,1,1,0,16,0,6201,234,22,4,8,58139,2320 2368 2368 2080
fir_tdm,AIE,cint16,cint32,cint32,48,512,1,0,0,1,2,0,1,1,1,1,0,16,0,9613,157,13,2,4,29074,3152 3152
fir_tdm,AIE,cint16,cint32,cint32,48,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,19011,158,12,2,4,41362,3152 3152
fir_tdm,AIE,cint16,cint32,cint32,48,512,2,0,0,1,2,0,1,1,1,1,0,16,0,5939,252,24,4,8,43806,3072 2432 3072 2432
fir_tdm,AIE,cint16,cint32,cint32,48,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,11644,256,24,4,8,60190,3072 2432 3072 2432
fir_tdm,AIE,cint16,cint32,cint32,48,512,4,0,0,1,2,0,1,1,1,1,0,16,0,4100,361,41,8,16,73270,2304 2352 2352 2048 2304 2352 2352 2048
fir_tdm,AIE,cint16,cint32,cint32,48,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,7955,369,43,8,16,97846,2304 2352 2352 2048 2304 2352 2352 2048
fir_tdm,AIE,cint16,cint32,cint32,48,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,9684,312,27,4,8,48932,3134 3134 3134 3134
fir_tdm,AIE,cint16,cint32,cint32,48,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,19155,314,23,4,8,73508,3134 3134 3134 3134
fir_tdm,AIE,cint16,cint32,cint32,48,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,6056,496,43,8,12,75324,2598 2414 2414 2598 2598 2398 2414 2598
fir_tdm,AIE,cint16,cint32,cint32,48,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,11805,505,45,8,12,108092,2598 2414 2414 2598 2598 2398 2414 2598
fir_tdm,AIE,cint16,cint32,cint32,48,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,4222,701,81,16,24,128108,2022 2030 2070 2070 2070 2070 2030 2022 2022 2030 2070 2070 2070 2070 2030 2022
fir_tdm,AIE,cint16,cint32,cint32,48,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,8109,725,82,16,23,177260,2022 2030 2070 2070 2070 2070 2030 2022 2022 2014 2070 2070 2070 2070 2030 2022
fir_tdm,AIE,cint16,cint32,cint32,48,256,1,0,0,1,1,0,1,1,1,1,0,64,0,8196,92,10,1,3,46793,3280
fir_tdm,AIE,cint16,cint32,cint32,48,512,1,0,0,1,1,0,1,1,1,1,0,64,0,16157,93,10,1,3,52937,3280
fir_tdm,AIE,cint16,cint32,cint32,48,256,2,0,0,1,1,0,1,1,1,1,0,64,0,4522,164,16,2,5,64911,3280 2560
fir_tdm,AIE,cint16,cint32,cint32,48,512,2,0,0,1,1,0,1,1,1,1,0,64,0,8800,167,16,2,5,73103,3280 2560
fir_tdm,AIE,cint16,cint32,cint32,48,256,4,0,0,1,1,0,1,1,1,1,0,64,0,2673,272,26,4,9,101147,2512 2560 2560 2176
fir_tdm,AIE,cint16,cint32,cint32,48,512,4,0,0,1,1,0,1,1,1,1,0,64,0,5116,281,26,4,8,113435,2512 2560 2560 2176
fir_tdm,AIE,cint16,cint32,cint32,48,512,1,0,0,1,2,0,1,1,1,1,0,64,0,8374,180,15,2,4,56722,3232 3232
fir_tdm,AIE,cint16,cint32,cint32,48,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,16522,182,15,2,4,69010,3232 3232
fir_tdm,AIE,cint16,cint32,cint32,48,512,2,0,0,1,2,0,1,1,1,1,0,64,0,4704,316,22,4,8,80670,3168 2512 3168 2512
fir_tdm,AIE,cint16,cint32,cint32,48,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,9216,322,22,4,8,97054,3168 2512 3168 2512
fir_tdm,AIE,cint16,cint32,cint32,48,512,4,0,0,1,2,0,1,1,1,1,0,64,0,2849,512,42,8,16,128566,2384 2432 2432 2112 2384 2432 2432 2112
fir_tdm,AIE,cint16,cint32,cint32,48,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,5474,527,43,8,16,153142,2384 2432 2432 2112 2384 2432 2432 2112
fir_tdm,AIE,cint16,cint32,cint32,48,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,8739,345,25,4,8,76580,3200 3200 3200 3200
fir_tdm,AIE,cint16,cint32,cint32,48,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,17413,344,22,4,7,101156,3200 3200 3200 3200
fir_tdm,AIE,cint16,cint32,cint32,48,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,5206,578,43,8,12,112188,3088 2464 2464 3088 3088 2464 2464 3088
fir_tdm,AIE,cint16,cint32,cint32,48,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,9893,599,41,8,12,144956,3088 2464 2464 3088 3088 2464 2464 3088
fir_tdm,AIE,cint16,cint32,cint32,48,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,3301,856,84,16,24,183404,2320 2080 2368 2368 2368 2368 2080 2320 2320 2080 2368 2368 2368 2368 2080 2320
fir_tdm,AIE,cint16,cint32,cint32,48,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,6192,938,82,16,24,232556,2320 2080 2368 2368 2368 2368 2080 2320 2320 2080 2368 2368 2368 2368 2080 2320
fir_tdm,AIE,cint16,cint32,cint32,48,512,2,0,0,1,2,0,1,1,1,1,0,256,1,3717,265,33,4,12,219934,2416 2352 2416 2352
fir_tdm,AIE,cint16,cint32,cint32,48,1024,2,0,0,1,2,0,1,1,1,1,0,256,1,7267,268,34,4,12,228126,2432 3270 2432 3270
fir_tdm,AIE,cint16,cint32,cint32,48,512,4,0,0,1,2,0,1,1,1,1,0,256,1,2487,389,55,8,16,337462,1968 2016 2016 2032 1968 2016 2016 2032
fir_tdm,AIE,cint16,cint32,cint32,48,1024,4,0,0,1,2,0,1,1,1,1,0,256,1,4812,396,54,8,16,349750,2502 2550 2550 2048 2502 2550 2550 2048
fir_tdm,AIE,cint16,cint32,cint32,48,1024,1,0,0,1,4,0,1,1,1,1,0,256,1,6200,322,30,4,8,174884,3136 3136 3136 3136
fir_tdm,AIE,cint16,cint32,cint32,48,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,12292,323,30,4,8,187172,3136 3136 3136 3136
fir_tdm,AIE,cint16,cint32,cint32,48,1024,2,0,0,1,4,0,1,1,1,1,0,256,1,3773,524,50,8,12,243260,3232 2400 2400 3232 3232 2400 2400 3232
fir_tdm,AIE,cint16,cint32,cint32,48,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,7368,530,50,8,12,259644,3232 2400 2400 3232 3232 2400 2400 3232
fir_tdm,AIE,cint16,cint32,cint32,48,1024,4,0,0,1,4,0,1,1,1,1,0,256,1,2522,766,83,16,24,380012,2464 2016 2512 2512 2512 2512 2016 2464 2464 2016 2512 2512 2512 2512 2016 2464
fir_tdm,AIE,cint16,cint32,cint32,48,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,4899,779,83,16,24,404588,2464 2016 2512 2512 2512 2512 2016 2464 2464 2016 2512 2512 2512 2512 2016 2464
fir_tdm,AIE,cint16,cint32,cint32,48,1024,2,0,0,1,4,0,1,1,1,1,0,512,1,3718,530,56,8,16,439868,2352 2352 2416 2416 2352 2352 2416 2416
fir_tdm,AIE,cint16,cint32,cint32,48,2048,2,0,0,1,4,0,1,1,1,1,0,512,1,7279,537,64,8,20,456252,2432 2432 3270 3270 2432 2432 3270 3270
fir_tdm,AIE,cint16,cint32,cint32,48,1024,4,0,0,1,4,0,1,1,1,1,0,512,1,2496,778,109,16,31,674924,1968 1968 2016 2016 2016 2016 2032 2032 1968 1968 2016 2016 2016 2016 2032 2032
fir_tdm,AIE,cint16,cint32,cint32,48,2048,4,0,0,1,4,0,1,1,1,1,0,512,1,4828,793,109,16,32,699500,2502 2502 2550 2550 2550 2550 2048 2048 2502 2502 2550 2550 2550 2550 2048 2048
fir_tdm,AIE,cint16,cint32,cint32,64,256,1,0,0,1,1,0,1,1,1,1,0,16,0,11197,67,7,1,2,22217,3712
fir_tdm,AIE,cint16,cint32,cint32,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,22166,68,7,1,2,28361,3712
fir_tdm,AIE,cint16,cint32,cint32,64,256,2,0,0,1,1,0,1,1,1,1,0,16,0,6293,119,10,2,3,32143,3600 2720
fir_tdm,AIE,cint16,cint32,cint32,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,12347,120,12,2,4,40335,3600 2720
fir_tdm,AIE,cint16,cint32,cint32,64,256,4,0,0,1,1,0,1,1,1,1,0,16,0,3830,193,20,4,7,51995,2576 2624 2624 2208
fir_tdm,AIE,cint16,cint32,cint32,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,7430,197,22,4,8,64283,2576 2624 2624 2208
fir_tdm,AIE,cint16,cint32,cint32,64,512,1,0,0,1,2,0,1,1,1,1,0,16,0,12075,125,13,2,4,32146,3664 3664
fir_tdm,AIE,cint16,cint32,cint32,64,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,23928,126,14,2,4,44434,3664 3664
fir_tdm,AIE,cint16,cint32,cint32,64,512,2,0,0,1,2,0,1,1,1,1,0,16,0,7171,209,23,4,8,47902,3584 2688 3584 2688
fir_tdm,AIE,cint16,cint32,cint32,64,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,14312,212,23,4,8,64286,3584 2688 3584 2688
fir_tdm,AIE,cint16,cint32,cint32,64,512,4,0,0,1,2,0,1,1,1,1,0,16,0,4725,315,41,8,16,79414,2560 2608 2608 2176 2560 2608 2608 2176
fir_tdm,AIE,cint16,cint32,cint32,64,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,9189,322,43,8,15,103990,2560 2608 2608 2176 2560 2608 2608 2176
fir_tdm,AIE,cint16,cint32,cint32,64,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,12136,250,25,4,8,52004,3646 3646 3646 3646
fir_tdm,AIE,cint16,cint32,cint32,64,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,24067,251,25,4,7,76580,3646 3646 3646 3646
fir_tdm,AIE,cint16,cint32,cint32,64,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,7340,413,44,8,12,79420,2982 2654 2670 2982 2982 2670 2670 2982
fir_tdm,AIE,cint16,cint32,cint32,64,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,14335,420,43,8,12,112188,2982 2654 2670 2982 2982 2670 2670 2982
fir_tdm,AIE,cint16,cint32,cint32,64,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,8528,354,79,16,24,132716,2214 2158 2262 2262 2262 2262 2158 2214 2214 2158 2262 2262 2262 2262 2158 2214
fir_tdm,AIE,cint16,cint32,cint32,64,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,9363,633,84,16,23,183404,2214 2142 2262 2262 2262 2262 2158 2214 2214 2158 2262 2262 2262 2262 2158 2214
fir_tdm,AIE,cint16,cint32,cint32,64,256,1,0,0,1,1,0,1,1,1,1,0,64,1,7838,64,9,1,3,56009,3648
fir_tdm,AIE,cint16,cint32,cint32,64,512,1,0,0,1,1,0,1,1,1,1,0,64,1,15537,64,9,1,3,59081,3648
fir_tdm,AIE,cint16,cint32,cint32,64,256,2,0,0,1,1,0,1,1,1,1,0,64,1,4572,108,13,2,4,77199,3744 2656
fir_tdm,AIE,cint16,cint32,cint32,64,512,2,0,0,1,1,0,1,1,1,1,0,64,1,8992,109,13,2,4,81295,3744 2656
fir_tdm,AIE,cint16,cint32,cint32,64,256,4,0,0,1,1,0,1,1,1,1,0,64,1,2941,166,21,4,8,119579,2720 2768 2768 2144
fir_tdm,AIE,cint16,cint32,cint32,64,512,4,0,0,1,1,0,1,1,1,1,0,64,1,5716,168,21,4,8,125723,2720 2768 2768 2144
fir_tdm,AIE,cint16,cint32,cint32,64,512,1,0,0,1,2,0,1,1,1,1,0,64,1,7963,126,12,2,4,62866,3600 3600
fir_tdm,AIE,cint16,cint32,cint32,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,1,15781,126,11,2,4,69010,3600 3600
fir_tdm,AIE,cint16,cint32,cint32,64,512,2,0,0,1,2,0,1,1,1,1,0,64,1,4691,211,18,4,7,88862,3632 2608 3632 2608
fir_tdm,AIE,cint16,cint32,cint32,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,1,9235,213,18,4,7,97054,3632 2608 3632 2608
fir_tdm,AIE,cint16,cint32,cint32,64,512,4,0,0,1,2,0,1,1,1,1,0,64,1,3056,320,34,8,16,140854,2592 2640 2640 2080 2592 2640 2640 2080
fir_tdm,AIE,cint16,cint32,cint32,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,1,5958,324,34,8,15,153142,2592 2640 2640 2080 2592 2640 2640 2080
fir_tdm,AIE,cint16,cint32,cint32,64,1024,1,0,0,1,4,0,1,1,1,1,0,64,1,8206,245,20,4,8,76580,3568 3568 3568 3568
fir_tdm,AIE,cint16,cint32,cint32,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,1,16271,246,20,4,8,88868,3568 3568 3568 3568
fir_tdm,AIE,cint16,cint32,cint32,64,1024,2,0,0,1,4,0,1,1,1,1,0,64,1,4944,402,36,8,12,112188,3552 2560 2560 3552 3552 2560 2560 3552
fir_tdm,AIE,cint16,cint32,cint32,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,1,9728,406,35,8,12,128572,3552 2560 2560 3552 3552 2560 2560 3552
fir_tdm,AIE,cint16,cint32,cint32,64,1024,4,0,0,1,4,0,1,1,1,1,0,64,1,3292,595,68,16,23,183404,2528 2048 2576 2576 2576 2576 2048 2528 2528 2048 2576 2576 2576 2576 2048 2528
fir_tdm,AIE,cint16,cint32,cint32,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,1,6445,602,68,16,24,207980,2528 2048 2576 2576 2576 2576 2048 2528 2528 2048 2576 2576 2576 2576 2048 2528
fir_tdm,AIE,cint16,cint32,cint32,64,512,2,0,0,1,2,0,1,1,1,1,0,256,1,4540,218,42,4,12,285470,2672 2608 2672 2608
fir_tdm,AIE,cint16,cint32,cint32,64,1024,2,0,0,1,2,0,1,1,1,1,0,256,1,8917,221,40,4,10,293662,3782 3782 2688 2688
fir_tdm,AIE,cint16,cint32,cint32,64,512,4,0,0,1,2,0,1,1,1,1,0,256,1,2893,336,63,8,16,435766,2096 2144 2144 2160 2096 2144 2144 2160
fir_tdm,AIE,cint16,cint32,cint32,64,1024,4,0,0,1,2,0,1,1,1,1,0,256,1,5635,342,62,8,16,448054,2758 2806 2806 2176 2758 2806 2806 2176
fir_tdm,AIE,cint16,cint32,cint32,64,1024,1,0,0,1,4,0,1,1,1,1,0,256,1,7839,256,31,4,8,224036,3648 3648 3648 3648
fir_tdm,AIE,cint16,cint32,cint32,64,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,15541,257,32,4,8,236324,3648 3648 3648 3648
fir_tdm,AIE,cint16,cint32,cint32,64,1024,2,0,0,1,4,0,1,1,1,1,0,256,1,4576,433,45,8,12,308796,3744 2656 2656 3744 3744 2656 2656 3744
fir_tdm,AIE,cint16,cint32,cint32,64,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,8989,438,48,8,12,325180,3744 2656 2656 3744 3744 2656 2656 3744
fir_tdm,AIE,cint16,cint32,cint32,64,1024,4,0,0,1,4,0,1,1,1,1,0,256,1,2939,665,81,16,23,478316,2720 2144 2768 2768 2768 2768 2144 2720 2720 2144 2768 2768 2768 2768 2144 2720
fir_tdm,AIE,cint16,cint32,cint32,64,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,5720,675,80,16,24,502892,2720 2144 2768 2768 2768 2768 2144 2720 2720 2144 2768 2768 2768 2768 2144 2720
fir_tdm,AIE,cint16,cint32,cint32,64,1024,2,0,0,1,4,0,1,1,1,1,0,512,1,4542,437,80,8,20,570940,2672 2672 2608 2608 2672 2672 2608 2608
fir_tdm,AIE,cint16,cint32,cint32,64,2048,2,0,0,1,4,0,1,1,1,1,0,512,1,8914,442,80,8,20,587324,2688 2688 3782 3782 2688 2688 3782 3782
fir_tdm,AIE,cint16,cint32,cint32,64,1024,4,0,0,1,4,0,1,1,1,1,0,512,1,2905,673,125,16,32,871532,2096 2096 2144 2144 2144 2144 2160 2160 2096 2096 2144 2144 2144 2144 2160 2160
fir_tdm,AIE,cint16,cint32,cint32,64,2048,4,0,0,1,4,0,1,1,1,1,0,512,1,5641,684,122,16,32,896108,2758 2758 2806 2806 2806 2806 2176 2176 2758 2758 2806 2806 2806 2806 2176 2176
fir_tdm,AIE,int32,int32,int16,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,21546,70,7,1,2,16617,4790
fir_tdm,AIE,int32,int32,int16,64,1024,1,0,0,1,1,0,1,1,1,1,0,16,0,42868,70,7,1,2,24809,4790
fir_tdm,AIE,int32,int32,int16,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,7274,201,12,2,5,27087,3696 2780
fir_tdm,AIE,int32,int32,int16,64,1024,2,0,0,1,1,0,1,1,1,1,0,16,0,14318,203,11,2,3,39375,3696 2780
fir_tdm,AIE,int32,int32,int16,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,4818,297,21,4,7,48027,2672 2724 2724 2268
fir_tdm,AIE,int32,int32,int16,64,1024,4,0,0,1,1,0,1,1,1,1,0,16,0,9408,302,21,4,9,68507,2672 2724 2724 2268
fir_tdm,AIE,int32,int32,int16,64,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,18669,162,13,2,4,27090,3008 3008
fir_tdm,AIE,int32,int32,int16,64,2048,1,0,0,1,2,0,1,1,1,1,0,16,0,46424,127,12,2,4,43474,3008 3008
fir_tdm,AIE,int32,int32,int16,64,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,7037,416,24,4,8,43934,3030 2730 3030 2730
fir_tdm,AIE,int32,int32,int16,64,2048,2,0,0,1,2,0,1,1,1,1,0,16,0,13848,420,23,4,8,68510,3030 2730 3030 2730
fir_tdm,AIE,int32,int32,int16,64,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,4576,623,43,8,16,77622,2262 2318 2318 2202 2262 2318 2318 2202
fir_tdm,AIE,int32,int32,int16,64,2048,4,0,0,1,2,0,1,1,1,1,0,16,0,8934,634,44,8,16,118582,2262 2318 2318 2202 2262 2318 2318 2202
fir_tdm,AIE,int32,int32,int16,64,512,1,0,0,1,1,0,1,1,1,1,0,64,1,14587,68,6,1,2,30953,4742
fir_tdm,AIE,int32,int32,int16,64,1024,1,0,0,1,1,0,1,1,1,1,0,64,1,29038,68,6,1,2,35049,4742
fir_tdm,AIE,int32,int32,int16,64,512,2,0,0,1,1,0,1,1,1,1,0,64,1,4562,208,11,2,4,51663,3744 2684
fir_tdm,AIE,int32,int32,int16,64,1024,2,0,0,1,1,0,1,1,1,1,0,64,1,8958,210,11,2,5,57807,3744 2684
fir_tdm,AIE,int32,int32,int16,64,512,4,0,0,1,1,0,1,1,1,1,0,64,1,3005,305,21,4,9,93083,2704 2740 2740 2172
fir_tdm,AIE,int32,int32,int16,64,1024,4,0,0,1,1,0,1,1,1,1,0,64,1,5770,313,21,4,8,103323,2704 2740 2740 2172
fir_tdm,AIE,int32,int32,int16,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,1,14705,136,10,2,4,37330,4694 4694
fir_tdm,AIE,int32,int32,int16,64,2048,1,0,0,1,2,0,1,1,1,1,0,64,1,29266,136,10,2,4,45522,4694 4694
fir_tdm,AIE,int32,int32,int16,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,1,4872,392,18,4,7,62366,3632 2652 3632 2652
fir_tdm,AIE,int32,int32,int16,64,2048,2,0,0,1,2,0,1,1,1,1,0,64,1,9556,396,18,4,8,74654,3632 2652 3632 2652
fir_tdm,AIE,int32,int32,int16,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,1,3295,561,34,8,16,112438,2608 2676 2676 2124 2608 2676 2676 2124
fir_tdm,AIE,int32,int32,int16,64,2048,4,0,0,1,2,0,1,1,1,1,0,64,1,6334,577,34,8,14,132918,2608 2676 2676 2124 2608 2676 2676 2124
fir_tdm,AIE,int32,int32,int16,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,1,15035,266,20,4,8,50084,4646 4646 4646 4646
fir_tdm,AIE,int32,int32,int16,64,4096,1,0,0,1,4,0,1,1,1,1,0,64,1,29928,266,20,4,6,66468,4646 4646 4646 4646
fir_tdm,AIE,int32,int32,int16,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,1,5563,692,36,8,12,83772,3648 2620 2620 3648 3648 2620 2620 3648
fir_tdm,AIE,int32,int32,int16,64,4096,2,0,0,1,4,0,1,1,1,1,0,64,1,10939,700,36,8,12,108348,3648 2620 2620 3648 3648 2620 2620 3648
