Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE,cint16,cint32,cint16,32,4096,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5579,1292,68,16,32,306284,2084 2148 2148 1828 2084 2148 2148 1828 2084 2148 2148 1828 2084 2148 2148 1828
fir_tdm,AIE,cint16,cint32,cint16,32,2048,8,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,2549,1423,117,32,46,465100,2022 1800 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 1800 2022 2022 1800 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 1800 2022
fir_tdm,AIE,cint16,cint32,cint16,32,4096,8,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,4871,1459,128,32,47,547020,2022 1800 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 1800 2022 2022 1800 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 1800 2022
fir_tdm,AIE,cint16,cint32,cint16,32,4096,1,0,0,1,8,0,1,1,1,1,0,256,0,1,1,1,5566,1382,32,8,8,136776,2564 2564 2564 2564 2564 2564 2564 2564
fir_tdm,AIE,cint16,cint32,cint16,32,4096,2,0,0,1,8,0,1,1,1,1,0,256,0,1,1,1,3941,1910,72,16,32,207992,2052 2548 2052 2548 2052 2548 2052 2548 2052 2548 2052 2548 2052 2548 2052 2548
fir_tdm,AIE,cint16,cint32,cint16,32,4096,4,0,0,1,8,0,1,1,1,1,0,256,0,1,1,1,3127,2362,136,32,49,350424,2036 2036 2100 2100 1796 2100 1796 2100 2100 1796 2100 1796 2100 2100 2036 2036 1796 2036 1796 2100 2100 2100 2036 2100 2100 2100 2100 2036 1796 2036 2100 1796
fir_tdm,AIE,cint16,cint32,cint16,32,4096,8,0,0,1,8,0,1,1,1,1,0,256,0,1,1,1,2749,2656,259,64,98,635288,1974 2040 2040 1974 1752 2040 2040 2040 2040 1752 2040 2040 2040 2040 2040 2040 2040 2040 2040 2040 1752 2040 2040 2040 2040 2040 2040 2040 1752 1974 2040 1974 1974 1974 2040 2040 2040 2040 2040 2040 1752 2040 1752 2040 2040 2040 2040 2040 2040 2040 2040 2040 2040 1752 2040 1752 2040 2040 2040 2040 2040 2040 1974 1974
fir_tdm,AIE,int16,int16,int32,64,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5430,734,68,16,32,261228,5136 5056 5056 3516 5136 5056 5056 3516 5136 5056 5056 3516 5136 5056 5056 3516
fir_tdm,AIE,int16,int16,int32,64,4096,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,10224,774,68,16,36,281708,5136 5056 5056 3516 5136 5056 5056 3516 5136 5056 5056 3516 5136 5056 5056 3516
fir_tdm,AIE,cint16,cint32,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,5145,372,22,2,6,148882,2676 2676
fir_tdm,AIE,cint16,cint32,cint16,32,2048,1,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,10136,375,22,2,6,161170,2676 2676
fir_tdm,AIE,cint16,cint32,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,3508,530,34,4,10,224030,2116 2196 2116 2196
fir_tdm,AIE,cint16,cint32,cint16,32,2048,2,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,6868,536,32,4,10,240414,2762 2196 2762 2196
fir_tdm,AIE,cint16,cint32,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,2697,671,58,8,16,374326,1860 1908 1908 1940 1860 1908 1908 1940
fir_tdm,AIE,cint16,cint32,cint16,32,2048,4,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,5224,684,56,8,16,398902,2250 2298 2298 1940 2250 2298 2298 1940
fir_tdm,AIE,cint16,cint32,cint16,32,1024,8,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,2307,773,112,16,32,674918,1828 1872 1872 1872 1872 1872 1872 1904 1828 1872 1872 1872 1872 1872 1872 1904
fir_tdm,AIE,cint16,cint32,cint16,32,2048,8,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,4420,792,114,16,34,715878,2186 2230 2230 2230 2230 2230 2230 1912 2186 2230 2230 2230 2230 2230 2230 1912
fir_tdm,AIE,cint16,cint32,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,5185,739,28,4,8,166692,2644 2644 2644 2644
fir_tdm,AIE,cint16,cint32,cint16,32,4096,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,10232,745,28,4,8,191268,2644 2644 2644 2644
fir_tdm,AIE,cint16,cint32,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,3582,1041,40,8,16,251452,2740 2164 2740 2164 2740 2164 2740 2164
fir_tdm,AIE,cint16,cint32,cint16,32,4096,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,6962,1061,40,8,16,284220,2740 2164 2740 2164 2740 2164 2740 2164
fir_tdm,AIE,cint16,cint32,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,2827,1290,80,16,28,420972,2228 2276 2276 1908 2228 2276 2276 1908 2228 2276 2276 1908 2228 2276 2276 1908
fir_tdm,AIE,cint16,cint32,cint16,32,4096,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,5582,1292,76,16,32,470124,2228 2276 2276 1908 2228 2276 2276 1908 2228 2276 2276 1908 2228 2276 2276 1908
fir_tdm,AIE,cint16,cint32,cint16,32,2048,8,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,2618,1382,151,32,48,760012,2134 1848 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 1848 2134 2134 1848 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 1848 2134
fir_tdm,AIE,cint16,cint32,cint16,32,4096,8,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,5190,1380,157,32,48,841932,2134 1848 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 1848 2134 2134 1848 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 1848 2134
fir_tdm,AIE,cint16,cint32,cint16,32,4096,1,0,0,1,8,0,1,1,1,1,0,512,0,1,1,1,5336,1439,32,8,8,202312,2596 2596 2596 2596 2596 2596 2596 2596
fir_tdm,AIE,cint16,cint32,cint16,32,4096,2,0,0,1,8,0,1,1,1,1,0,512,0,1,1,1,3688,2029,72,16,32,306296,2612 2116 2612 2116 2612 2116 2612 2116 2612 2116 2612 2116 2612 2116 2612 2116
fir_tdm,AIE,cint16,cint32,cint16,32,4096,4,0,0,1,8,0,1,1,1,1,0,512,0,1,1,1,2871,2550,123,32,48,514264,1828 2084 2148 2148 2084 2148 2148 1828 2148 2084 1828 2148 2148 2148 1828 2084 2084 2084 1828 2148 1828 2148 2148 2148 2148 2148 2148 1828 2148 1828 2084 2084
fir_tdm,AIE,cint16,cint32,cint16,32,4096,8,0,0,1,8,0,1,1,1,1,0,512,0,1,1,1,2554,2838,243,64,92,928152,2022 2022 1800 2088 2088 2088 2088 1800 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 1800 2088 1800 2022 2088 2022 1800 2022 1800 2088 2088 2088 2088 2088 2088 2022 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2088 2022 1800 2022 2088 2088 1800
fir_tdm,AIE,cint16,cint32,cint16,32,2048,1,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,5139,744,44,4,12,297764,2676 2676 2676 2676
fir_tdm,AIE,cint16,cint32,cint16,32,4096,1,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,10136,751,44,4,12,322340,2676 2676 2676 2676
fir_tdm,AIE,cint16,cint32,cint16,32,2048,2,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,3513,1059,68,8,20,448060,2116 2196 2116 2196 2116 2196 2116 2196
fir_tdm,AIE,cint16,cint32,cint16,32,4096,2,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,6866,1073,68,8,20,480828,2762 2196 2762 2196 2762 2196 2762 2196
fir_tdm,AIE,cint16,cint32,cint16,32,2048,4,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,2695,1344,116,16,36,748652,1860 1908 1908 1940 1860 1908 1908 1940 1860 1908 1908 1940 1860 1908 1908 1940
fir_tdm,AIE,cint16,cint32,cint16,32,4096,4,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,5225,1367,116,16,32,797804,2250 2298 2298 1940 2250 2298 2298 1940 2250 2298 2298 1940 2250 2298 2298 1940
fir_tdm,AIE,cint16,cint32,cint16,32,4096,8,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,4876,1462,192,32,48,1403084,2186 1912 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 1912 2186 2186 1912 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 2230 1912 2186
fir_tdm,AIE,cint16,cint32,cint16,32,4096,1,0,0,1,8,0,1,1,1,1,0,1024,0,1,1,1,5185,1478,56,8,16,333384,2644 2644 2644 2644 2644 2644 2644 2644
fir_tdm,AIE,cint16,cint32,cint16,32,4096,2,0,0,1,8,0,1,1,1,1,0,1024,0,1,1,1,3560,2097,88,16,40,502904,2740 2164 2740 2164 2740 2164 2740 2164 2740 2164 2740 2164 2740 2164 2740 2164
fir_tdm,AIE,cint16,cint32,cint16,32,4096,4,0,0,1,8,0,1,1,1,1,0,1024,0,1,1,1,2846,2579,155,32,53,841944,2228 2228 1908 2276 2276 2276 2276 1908 2276 2276 1908 2276 1908 2228 2276 2228 2228 1908 2276 2276 2276 2276 2228 1908 1908 2228 2276 2276 2276 2276 1908 2228
fir_tdm,AIE,cint16,cint32,cint16,32,4096,8,0,0,1,8,0,1,1,1,1,0,1024,0,1,1,1,2643,2754,296,64,99,1517976,1848 1848 2200 2134 2200 2200 2200 2200 2200 2200 2200 2134 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2134 2200 2134 2200 1848 2200 2200 1848 2134 2200 2200 1848 2200 1848 2134 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 2200 1848 2200 2200 2200 2200 2200 2200 2200 2200 2134 2134 1848
fir_tdm,AIE,int16,int16,int32,64,1024,4,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,4971,400,64,8,18,425526,3480 3484 3484 3510 3480 3484 3484 3510
fir_tdm,AIE,cint16,cint32,cint16,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,11957,124,7,1,2,23241,3700
fir_tdm,AIE,cint16,cint32,cint16,64,1024,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,23681,125,7,1,2,35529,3700
fir_tdm,AIE,cint16,cint32,cint16,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,7051,207,12,2,4,34191,3620 2692
fir_tdm,AIE,cint16,cint32,cint16,64,1024,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,13861,210,11,2,4,50575,3620 2692
fir_tdm,AIE,cint16,cint32,cint16,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,4595,310,21,4,8,56091,2596 2644 2644 2180
fir_tdm,AIE,cint16,cint32,cint16,64,1024,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,8949,316,22,4,8,80667,2596 2644 2644 2180
fir_tdm,AIE,cint16,cint32,cint16,64,512,8,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3400,410,35,8,10,99891,2084 2132 2132 2132 2132 2132 2132 1924
fir_tdm,AIE,cint16,cint32,cint16,64,1024,8,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,10187,280,35,8,16,140851,2084 2132 2132 2132 2132 2132 2132 1924
fir_tdm,AIE,cint16,cint32,cint16,64,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,12399,239,8,2,2,38290,3650 3650
fir_tdm,AIE,int16,int16,int32,64,2048,4,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,9398,419,60,8,18,435766,5328 5248 5248 3628 5328 5248 5248 3628
fir_tdm,AIE,cint16,cint32,cint16,64,2048,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,53848,112,8,2,2,62866,3650 3650
fir_tdm,AIE,cint16,cint32,cint16,64,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,7338,399,22,4,7,56094,3002 2674 3002 2674
fir_tdm,AIE,cint16,cint32,cint16,64,2048,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,14457,403,18,4,8,88862,3002 2674 3002 2674
fir_tdm,AIE,cint16,cint32,cint16,64,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,4885,587,44,8,16,91702,2234 2274 2274 2162 2234 2274 2274 2162
fir_tdm,AIE,cint16,cint32,cint16,64,2048,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,9540,596,44,8,18,140854,2234 2274 2274 2162 2234 2274 2274 2162
fir_tdm,AIE,cint16,cint32,cint16,64,1024,8,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,3662,767,80,16,32,162918,2002 1914 1914 1914 1914 1914 1914 1906 2002 1914 1914 1914 1914 1914 1914 1906
fir_tdm,AIE,cint16,cint32,cint16,64,2048,8,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,7102,782,82,16,32,244838,1914 1914 1914 1914 1914 1914 1906 2002 1914 1914 1914 1914 1914 1914 1906 2002
fir_tdm,AIE,cint16,cint32,cint16,64,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,8590,114,7,1,2,41673,3620
fir_tdm,AIE,cint16,cint32,cint16,64,1024,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,17038,115,7,1,3,47817,3620
fir_tdm,AIE,cint16,cint32,cint16,64,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,5323,180,11,2,4,62863,3636 2628
fir_tdm,AIE,cint16,cint32,cint16,64,1024,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,10494,181,11,2,4,71055,3636 2628
fir_tdm,AIE,cint16,cint32,cint16,64,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,3697,253,20,4,8,105243,2612 2676 2676 2116
fir_tdm,AIE,cint16,cint32,cint16,64,1024,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,7218,256,21,4,8,117531,2612 2676 2676 2116
fir_tdm,AIE,cint16,cint32,cint16,64,512,8,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,2880,318,41,8,15,190003,2084 2148 2148 2148 2148 2148 2148 1828
fir_tdm,AIE,cint16,cint32,cint16,64,1024,8,0,0,1,1,0,1,1,1,1,0,64,0,1,1,1,5590,323,41,8,17,210483,2084 2148 2148 2148 2148 2148 2148 1828
fir_tdm,AIE,cint16,cint32,cint16,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,8894,221,8,2,2,50578,3588 3588
fir_tdm,AIE,cint16,cint32,cint16,64,2048,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,17649,222,8,2,2,62866,3588 3588
fir_tdm,AIE,cint16,cint32,cint16,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,5578,345,18,4,10,76574,3588 2596 3588 2596
fir_tdm,AIE,cint16,cint32,cint16,64,2048,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,11008,348,18,4,8,92958,3588 2596 3588 2596
fir_tdm,AIE,cint16,cint32,cint16,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,3941,477,34,8,18,128566,2548 2612 2612 2052 2548 2612 2612 2052
fir_tdm,AIE,cint16,cint32,cint16,64,2048,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,7724,482,34,8,18,153142,2548 2612 2612 2052 2548 2612 2612 2052
fir_tdm,AIE,cint16,cint32,cint16,64,1024,8,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,3131,590,66,16,32,232550,2036 2100 2100 2100 2100 2100 2100 1796 2036 2100 2100 2100 2100 2100 2100 1796
fir_tdm,AIE,cint16,cint32,cint16,64,2048,8,0,0,1,2,0,1,1,1,1,0,64,0,1,1,1,6096,597,66,16,34,273510,2036 2100 2100 2100 2100 2100 2100 1796 2036 2100 2100 2100 2100 2100 2100 1796
fir_tdm,AIE,cint16,cint32,cint16,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,9458,417,16,4,4,68388,3556 3556 3556 3556
fir_tdm,AIE,cint16,cint32,cint16,64,4096,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,18776,419,16,4,4,92964,3556 3556 3556 3556
fir_tdm,AIE,cint16,cint32,cint16,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,6195,625,36,8,16,103996,3572 2532 3572 2532 3572 2532 3572 2532
fir_tdm,AIE,cint16,cint32,cint16,64,4096,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,12229,630,36,8,12,136764,3572 2532 3572 2532 3572 2532 3572 2532
fir_tdm,AIE,cint16,cint32,cint16,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,4551,834,68,16,32,175212,2548 2596 2596 2020 2548 2596 2596 2020 2548 2596 2596 2020 2548 2596 2596 2020
fir_tdm,AIE,cint16,cint32,cint16,64,4096,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,8959,843,68,16,36,224364,2548 2596 2596 2020 2548 2596 2596 2020 2548 2596 2596 2020 2548 2596 2596 2020
fir_tdm,AIE,cint16,cint32,cint16,64,2048,8,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,3741,1002,126,32,44,317644,2036 1764 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 1764 2036 2036 1764 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 1764 2036
fir_tdm,AIE,cint16,cint32,cint16,64,4096,8,0,0,1,4,0,1,1,1,1,0,64,0,1,1,1,9783,777,124,32,45,399564,2036 1764 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 1764 2036 2036 1764 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 1764 2036
fir_tdm,AIE,cint16,cint32,cint16,64,4096,1,0,0,1,8,0,1,1,1,1,0,64,0,1,1,1,9645,818,32,8,8,104008,3506 3506 3506 3506 3506 3506 3506 3506
fir_tdm,AIE,cint16,cint32,cint16,64,4096,2,0,0,1,8,0,1,1,1,1,0,64,0,1,1,1,6387,1216,72,16,32,158840,2514 2954 2514 2954 2514 2954 2514 2954 2514 2954 2514 2954 2514 2954 2514 2954
fir_tdm,AIE,cint16,cint32,cint16,64,4096,4,0,0,1,8,0,1,1,1,1,0,64,0,1,1,1,4751,1607,133,32,48,268504,2186 2002 2226 2002 2186 2226 2226 2226 2226 2226 2002 2226 2226 2186 2186 2002 2186 2186 2002 2226 2002 2226 2226 2226 2226 2226 2226 2002 2226 2002 2186 2186
fir_tdm,AIE,cint16,cint32,cint16,64,4096,8,0,0,1,8,0,1,1,1,1,0,64,0,1,1,1,3931,1914,255,64,88,487576,1954 1954 1746 1866 1746 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1746 1866 1746 1954 1954 1954 1746 1866 1866 1866 1866 1954 1866 1866 1866 1746 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1866 1746 1954 1866 1866 1866 1866 1746 1866 1954
fir_tdm,AIE,int16,int16,int32,64,2048,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,5112,778,84,16,32,457836,5136 5136 3564 5216 5136 5136 3564 5216 5136 5136 3564 5216 5136 5136 3564 5216
fir_tdm,AIE,cint16,cint32,cint16,64,1024,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,8465,232,22,2,6,148882,3668 3668
fir_tdm,AIE,cint16,cint32,cint16,64,2048,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,16786,233,22,2,6,161170,3668 3668
fir_tdm,AIE,cint16,cint32,cint16,64,1024,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,5192,369,34,4,10,224030,3764 2676 3764 2676
fir_tdm,AIE,int16,int16,int32,64,4096,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,9551,826,84,16,36,478316,5216 5136 5136 3564 5216 5136 5136 3564 5216 5136 5136 3564 5216 5136 5136 3564
fir_tdm,AIE,cint16,cint32,cint16,64,2048,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,10293,370,32,4,10,240414,3764 2676 3764 2676
fir_tdm,AIE,cint16,cint32,cint16,64,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,3564,524,58,8,16,374326,2740 2788 2788 2164 2740 2788 2788 2164
fir_tdm,AIE,cint16,cint32,cint16,64,2048,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,6957,530,56,8,16,398902,2740 2788 2788 2164 2740 2788 2788 2164
fir_tdm,AIE,cint16,cint32,cint16,64,1024,8,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,2931,625,112,16,32,674918,2228 2276 2276 2276 2276 2276 2276 1908 2228 2276 2276 2276 2276 2276 2276 1908
fir_tdm,AIE,cint16,cint32,cint16,64,2048,8,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,5739,631,114,16,34,715878,2228 2276 2276 2276 2276 2276 2276 1908 2228 2276 2276 2276 2276 2276 2276 1908
fir_tdm,AIE,cint16,cint32,cint16,64,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,8591,457,28,4,8,166692,3620 3620 3620 3620
fir_tdm,AIE,cint16,cint32,cint16,64,4096,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,17042,460,28,4,8,191268,3620 3620 3620 3620
fir_tdm,AIE,cint16,cint32,cint16,64,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5349,718,40,8,16,251452,3636 2628 3636 2628 3636 2628 3636 2628
fir_tdm,AIE,cint16,cint32,cint16,64,4096,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,10494,727,40,8,16,284220,3636 2628 3636 2628 3636 2628 3636 2628
fir_tdm,AIE,cint16,cint32,cint16,64,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,3688,1014,80,16,28,420972,2612 2676 2676 2116 2612 2676 2676 2116 2612 2676 2676 2116 2612 2676 2676 2116
fir_tdm,AIE,cint16,cint32,cint16,64,4096,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,7276,1020,76,16,32,470124,2612 2676 2676 2116 2612 2676 2676 2116 2612 2676 2676 2116 2612 2676 2676 2116
fir_tdm,AIE,cint16,cint32,cint16,64,2048,8,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,2867,1275,151,32,48,760012,2084 1828 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 1828 2084 2084 1828 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 1828 2084
fir_tdm,AIE,cint16,cint32,cint16,64,4096,8,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5594,1292,157,32,48,841932,2084 1828 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 1828 2084 2084 1828 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 2148 1828 2084
fir_tdm,AIE,cint16,cint32,cint16,64,4096,1,0,0,1,8,0,1,1,1,1,0,256,0,1,1,1,8894,885,32,8,8,202312,3588 3588 3588 3588 3588 3588 3588 3588
fir_tdm,AIE,cint16,cint32,cint16,64,4096,2,0,0,1,8,0,1,1,1,1,0,256,0,1,1,1,5581,1380,72,16,32,306296,3588 2596 3588 2596 3588 2596 3588 2596 3588 2596 3588 2596 3588 2596 3588 2596
fir_tdm,AIE,cint16,cint32,cint16,64,4096,4,0,0,1,8,0,1,1,1,1,0,256,0,1,1,1,3947,1910,123,32,48,514264,2052 2548 2612 2612 2548 2612 2612 2052 2612 2548 2052 2612 2612 2612 2052 2548 2548 2548 2052 2612 2052 2612 2612 2612 2612 2612 2612 2052 2612 2052 2548 2548
fir_tdm,AIE,cint16,cint32,cint16,64,4096,8,0,0,1,8,0,1,1,1,1,0,256,0,1,1,1,3163,2348,243,64,92,928152,2036 2036 1796 2100 2100 2100 2100 1796 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 1796 2100 1796 2036 2100 2036 1796 2036 1796 2100 2100 2100 2100 2100 2100 2036 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2100 2036 1796 2036 2100 2100 1796
fir_tdm,AIE,cint16,cint32,cint16,64,2048,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,8459,464,44,4,12,297764,3668 3668 3668 3668
fir_tdm,AIE,cint16,cint32,cint16,64,4096,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,16786,466,44,4,12,322340,3668 3668 3668 3668
fir_tdm,AIE,cint16,cint32,cint16,64,2048,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,5199,738,68,8,20,448060,3764 2676 3764 2676 3764 2676 3764 2676
fir_tdm,AIE,cint16,cint32,cint16,64,4096,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,10284,741,68,8,20,480828,3764 2676 3764 2676 3764 2676 3764 2676
fir_tdm,AIE,cint16,cint32,cint16,64,2048,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,3560,1048,116,16,36,748652,2740 2788 2788 2164 2740 2788 2788 2164 2740 2788 2788 2164 2740 2788 2788 2164
fir_tdm,AIE,cint16,cint32,cint16,64,4096,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,6962,1060,116,16,32,797804,2740 2788 2788 2164 2740 2788 2788 2164 2740 2788 2788 2164 2740 2788 2788 2164
fir_tdm,AIE,cint16,cint32,cint16,64,2048,8,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,3398,1096,192,32,48,1321164,2228 1908 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 1908 2228 2228 1908 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 1908 2228
fir_tdm,AIE,cint16,cint32,cint16,64,4096,8,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,6360,1132,192,32,48,1403084,2228 1908 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 1908 2228 2228 1908 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 2276 1908 2228
fir_tdm,AIE,cint16,cint32,cint16,64,4096,1,0,0,1,8,0,1,1,1,1,0,512,0,1,1,1,8591,915,56,8,16,333384,3620 3620 3620 3620 3620 3620 3620 3620
