Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE,cint16,cint32,32,16,1,1,1,141,597,1,1,1,1163,1920
hadamard,AIE,cint16,cint32,512,1,1,1,1,186,476,1,1,1,1163,6970
hadamard,AIE,cint16,cint32,512,2,1,1,1,176,502,1,1,1,1163,6946
hadamard,AIE,cint16,cint32,32,1,2,1,1,250,542,2,2,2,2326,1350 1350
hadamard,AIE,cint16,cint32,32,2,2,1,1,178,771,2,2,2,2326,1534 1534
hadamard,AIE,int32,int16,64,16,2,0,0,626,2479,9,1,5,21641,2126
hadamard,AIE,cint16,cint32,32,16,2,1,1,136,1158,2,2,2,2326,1554 1554
hadamard,AIE,cint16,cint32,512,1,2,1,1,196,899,2,2,2,2326,4126 4126
hadamard,AIE,cint16,cint32,512,2,2,1,1,186,974,2,2,2,2326,4130 4130
hadamard,AIE,cint16,cint32,512,16,2,1,1,186,999,2,2,2,2326,4130 4130
hadamard,AIE,cint32,int16,16,1,1,0,1,248,195,4,1,2,1481,1386
hadamard,AIE,cint32,int16,16,2,1,0,1,229,290,4,1,2,1769,1462
hadamard,AIE,cint32,int16,16,16,1,0,1,722,477,4,1,2,5801,1646
hadamard,AIE,cint32,int16,32,1,1,0,1,229,290,4,1,2,1769,1466
hadamard,AIE,cint32,int16,32,2,1,0,1,303,369,4,1,2,2345,1664
hadamard,AIE,int32,int16,512,1,2,0,0,398,2461,9,1,4,11401,2308
hadamard,AIE,cint32,int16,32,16,1,0,1,1285,500,4,1,2,10409,1808
hadamard,AIE,cint32,int16,512,1,1,0,1,1366,480,4,1,2,10409,3900
hadamard,AIE,cint32,int16,512,2,1,0,1,2439,509,4,1,2,19625,3906
hadamard,AIE,cint32,int16,32,1,2,0,1,377,256,5,1,2,1770,1594
hadamard,AIE,cint32,int16,32,2,2,0,1,285,460,5,1,2,2346,1670
hadamard,AIE,cint32,int16,32,16,2,0,1,771,909,5,1,2,10410,1854
hadamard,AIE,cint32,int16,512,1,2,0,1,786,901,5,1,2,10410,2788
hadamard,AIE,cint32,int16,512,2,2,0,1,1406,945,5,1,2,19626,2834
hadamard,AIE,cint32,int16,512,16,2,0,1,9536,1021,20,2,5,149842,2626 2626
hadamard,AIE,int32,int16,512,2,2,0,0,626,2479,9,1,5,21641,2846
hadamard,AIE,cint32,int16,16,1,1,1,1,173,222,1,1,1,1198,1396
hadamard,AIE,cint32,int16,16,2,1,1,1,117,326,1,1,1,1198,1560
hadamard,AIE,cint32,int16,16,16,1,1,1,117,479,1,1,1,1198,1596
hadamard,AIE,cint32,int16,32,1,1,1,1,149,290,1,1,1,1198,1630
hadamard,AIE,cint32,int16,32,2,1,1,1,127,345,1,1,1,1198,2096
hadamard,AIE,int16,int16,64,2,4,0,0,1691,457,16,1,5,2731,2556
hadamard,AIE,cint32,int16,32,16,1,1,1,130,387,1,1,1,1198,2144
hadamard,AIE,cint32,int16,512,1,1,1,1,144,423,1,1,1,1198,8210
hadamard,AIE,cint32,int16,512,2,1,1,1,161,421,1,1,1,1198,8298
hadamard,AIE,cint32,int16,32,1,2,1,1,173,444,2,2,2,2396,1396 1396
hadamard,AIE,cint32,int16,32,2,2,1,1,117,653,2,2,2,2396,1560 1560
hadamard,AIE,int32,int16,512,4,2,0,0,1096,2488,9,1,5,42121,2830
hadamard,AIE,cint32,int16,32,16,2,1,1,117,958,2,2,2,2396,1596 1596
hadamard,AIE,cint32,int16,512,1,2,1,1,146,813,2,2,2,2396,4750 4750
hadamard,AIE,cint32,int16,512,2,2,1,1,160,780,2,2,2,2396,4906 4906
hadamard,AIE,cint32,int16,512,16,2,1,1,160,796,2,2,2,2396,4906 4906
hadamard,AIE,cint32,int32,16,1,1,0,1,235,207,4,1,2,1480,1366
hadamard,AIE,cint32,int32,16,2,1,0,1,216,301,4,1,2,1800,1424
hadamard,AIE,cint32,int32,16,16,1,0,1,664,502,4,1,2,6280,1630
hadamard,AIE,cint32,int32,32,1,1,0,1,216,301,4,1,2,1800,1432
hadamard,AIE,cint32,int32,32,2,1,0,1,285,385,4,1,2,2440,1590
hadamard,AIE,int32,int16,512,16,2,0,0,3854,2497,22,2,6,166160,2574 2574
hadamard,AIE,cint32,int32,32,16,1,0,1,1176,527,4,1,2,11400,1710
hadamard,AIE,cint32,int32,512,1,1,0,1,1234,513,4,1,2,11400,3420
hadamard,AIE,cint32,int32,512,2,1,0,1,2227,537,4,1,2,21640,3394
hadamard,AIE,cint32,int32,32,1,2,0,1,354,278,5,1,2,1801,1574
hadamard,AIE,cint32,int32,32,2,2,0,1,256,516,5,1,2,2441,1632
hadamard,AIE,cint32,int32,32,16,2,0,1,701,971,5,1,2,11401,1838
hadamard,AIE,cint32,int32,512,1,2,0,1,720,955,5,1,2,11401,2556
hadamard,AIE,cint32,int32,512,2,2,0,1,1245,1018,5,1,2,21641,3582
hadamard,AIE,cint32,int32,512,16,2,0,1,8351,1103,22,2,6,166160,3374 3374
hadamard,AIE,cint32,int32,8192,1,2,0,1,8419,1098,22,2,6,166160,9554 9554
hadamard,AIE,int32,int16,8192,1,2,0,0,3997,2497,22,2,6,166160,10074 10074
hadamard,AIE,cint32,int32,16,1,1,1,1,126,275,1,1,1,1163,1356
hadamard,AIE,cint32,int32,16,2,1,1,1,94,380,1,1,1,1163,1532
hadamard,AIE,cint32,int32,16,16,1,1,1,94,579,1,1,1,1163,1554
hadamard,AIE,cint32,int32,32,1,1,1,1,94,380,1,1,1,1163,1532
hadamard,AIE,cint32,int32,32,2,1,1,1,94,474,1,1,1,1163,1888
hadamard,AIE,cint32,int32,32,16,1,1,1,94,600,1,1,1,1163,1906
hadamard,AIE,cint32,int32,512,1,1,1,1,101,577,1,1,1,1163,6772
hadamard,AIE,cint32,int32,512,2,1,1,1,102,605,1,1,1,1163,6690
hadamard,AIE,cint32,int32,32,1,2,1,1,126,551,2,2,2,2326,1356 1356
hadamard,AIE,cint32,int32,32,2,2,1,1,94,761,2,2,2,2326,1532 1532
hadamard,AIE,int32,int16,64,1,4,0,0,1922,232,16,1,5,2443,2504
hadamard,AIE,cint32,int32,32,16,2,1,1,94,1158,2,2,2,2326,1554 1554
hadamard,AIE,cint32,int32,512,1,2,1,1,122,1075,2,2,2,2326,3980 3980
hadamard,AIE,cint32,int32,512,2,2,1,1,102,1175,2,2,2,2326,3986 3986
hadamard,AIE,cint32,int32,512,16,2,1,1,102,1211,2,2,2,2326,3986 3986
hadamard,AIE,cint32,cint16,16,1,1,0,1,235,207,4,1,2,1480,1366
hadamard,AIE,cint32,cint16,16,2,1,0,1,216,301,4,1,2,1800,1424
hadamard,AIE,cint32,cint16,16,16,1,0,1,664,502,4,1,2,6280,1630
hadamard,AIE,cint32,cint16,32,1,1,0,1,216,301,4,1,2,1800,1432
hadamard,AIE,cint32,cint16,32,2,1,0,1,285,385,4,1,2,2440,1590
hadamard,AIE,int32,int16,64,2,4,0,0,1398,452,16,1,5,3723,2534
hadamard,AIE,cint32,cint16,32,16,1,0,1,1176,527,4,1,2,11400,1710
hadamard,AIE,cint32,cint16,512,1,1,0,1,1234,513,4,1,2,11400,3420
hadamard,AIE,cint32,cint16,512,2,1,0,1,2227,537,4,1,2,21640,3394
hadamard,AIE,cint32,cint16,32,1,2,0,1,354,278,5,1,2,1801,1574
hadamard,AIE,cint32,cint16,32,2,2,0,1,256,516,5,1,2,2441,1632
hadamard,AIE,cint32,cint16,32,16,2,0,1,701,971,5,1,2,11401,1838
hadamard,AIE,cint32,cint16,512,1,2,0,1,720,955,5,1,2,11401,2556
hadamard,AIE,cint32,cint16,512,2,2,0,1,1245,1018,5,1,2,21641,3582
hadamard,AIE,cint32,cint16,512,16,2,0,1,8351,1103,22,2,6,166160,3374 3374
hadamard,AIE,cint32,cint16,8192,1,2,0,1,8419,1098,22,2,6,166160,9554 9554
hadamard,AIE,int32,int16,64,4,4,0,0,1232,820,16,1,5,6283,2638
hadamard,AIE,cint32,cint16,16,1,1,1,1,126,275,1,1,1,1163,1356
hadamard,AIE,cint32,cint16,16,2,1,1,1,94,380,1,1,1,1163,1532
hadamard,AIE,cint32,cint16,16,16,1,1,1,94,579,1,1,1,1163,1554
hadamard,AIE,cint32,cint16,32,1,1,1,1,94,380,1,1,1,1163,1532
hadamard,AIE,cint32,cint16,32,2,1,1,1,94,474,1,1,1,1163,1888
hadamard,AIE,cint32,cint16,32,16,1,1,1,94,600,1,1,1,1163,1906
hadamard,AIE,cint32,cint16,512,1,1,1,1,109,572,1,1,1,1163,6744
hadamard,AIE,cint32,cint16,512,2,1,1,1,102,605,1,1,1,1163,6690
hadamard,AIE,cint32,cint16,32,1,2,1,1,126,551,2,2,2,2326,1356 1356
hadamard,AIE,cint32,cint16,32,2,2,1,1,94,761,2,2,2,2326,1532 1532
hadamard,AIE,int32,int16,64,16,4,0,0,1006,2652,16,1,5,21643,2750
hadamard,AIE,cint32,cint16,32,16,2,1,1,94,1158,2,2,2,2326,1554 1554
hadamard,AIE,cint32,cint16,512,1,2,1,1,109,1103,2,2,2,2326,3922 3922
hadamard,AIE,cint32,cint16,512,2,2,1,1,102,1175,2,2,2,2326,3986 3986
hadamard,AIE,cint32,cint16,512,16,2,1,1,102,1211,2,2,2,2326,3986 3986
hadamard,AIE,cint32,cint32,16,1,1,0,1,245,200,4,1,2,1545,1402
hadamard,AIE,cint32,cint32,16,2,1,0,1,229,285,4,1,2,1929,1494
hadamard,AIE,cint32,cint32,16,16,1,0,1,766,457,4,1,2,7305,1620
hadamard,AIE,cint32,cint32,32,1,1,0,1,229,285,4,1,2,1929,1494
hadamard,AIE,cint32,cint32,32,2,1,0,1,305,363,4,1,2,2697,1718
hadamard,AIE,int32,int16,512,1,4,0,0,945,1575,16,1,5,11403,2728
hadamard,AIE,cint32,cint32,32,16,1,0,1,1381,477,4,1,2,13449,1718
hadamard,AIE,cint32,cint32,512,1,1,0,1,1437,465,4,1,2,13449,4444
hadamard,AIE,cint32,cint32,512,2,1,0,1,2640,485,4,1,2,25737,4418
hadamard,AIE,cint32,cint32,32,1,2,0,1,376,264,6,1,2,1930,1610
hadamard,AIE,cint32,cint32,32,2,2,0,1,282,470,6,1,2,2698,1702
hadamard,AIE,cint32,cint32,32,16,2,0,1,1263,636,6,1,2,13450,1828
hadamard,AIE,cint32,cint32,512,1,2,0,1,841,859,6,1,2,13450,3078
hadamard,AIE,cint32,cint32,512,2,2,0,1,1877,776,6,1,2,25738,3090
hadamard,AIE,cint32,cint32,512,16,2,0,1,10314,975,26,2,9,198930,2882 2882
hadamard,AIE,cint32,cint32,8192,1,2,0,1,10093,988,26,2,9,198930,13666 13666
hadamard,AIE,int32,int16,512,2,4,0,0,1009,2645,16,1,5,21643,3006
hadamard,AIE,cint32,cint32,16,1,1,1,1,117,296,1,1,1,1162,1348
hadamard,AIE,cint32,cint32,16,2,1,1,1,88,400,1,1,1,1162,1524
hadamard,AIE,cint32,cint32,16,16,1,1,1,88,583,1,1,1,1162,1544
hadamard,AIE,cint32,cint32,32,1,1,1,1,88,400,1,1,1,1162,1524
hadamard,AIE,cint32,cint32,32,2,1,1,1,88,488,1,1,1,1162,1876
hadamard,AIE,cint32,cint32,32,16,1,1,1,88,603,1,1,1,1162,1880
hadamard,AIE,cint32,cint32,512,1,1,1,1,88,587,1,1,1,1162,6630
hadamard,AIE,cint32,cint32,512,2,1,1,1,98,607,1,1,1,1162,6866
hadamard,AIE,cint32,cint32,32,1,2,1,1,117,592,2,2,2,2324,1348 1348
hadamard,AIE,cint32,cint32,32,2,2,1,1,88,800,2,2,2,2324,1524 1524
hadamard,AIE,int32,int16,512,4,4,0,0,1141,4000,16,1,5,42123,2974
hadamard,AIE,cint32,cint32,32,16,2,1,1,88,1166,2,2,2,2324,1544 1544
hadamard,AIE,cint32,cint32,512,1,2,1,1,98,1135,2,2,2,2324,3878 3878
hadamard,AIE,cint32,cint32,512,2,2,1,1,98,1183,2,2,2,2324,4034 4034
hadamard,AIE,cint32,cint32,512,16,2,1,1,98,1220,2,2,2,2324,4034 4034
hadamard,AIE,cint32,cint32,8192,1,2,1,1,101,1234,2,2,2,2324,11954 11954
hadamard,AIE,int16,int16,64,4,4,0,0,1260,820,16,1,5,4267,2666
hadamard,AIE,float,float,16,1,1,0,1,309,262,4,1,2,1351,1328
hadamard,AIE,float,float,16,2,1,0,1,230,426,4,1,2,1543,1368
hadamard,AIE,float,float,16,16,1,0,1,405,924,4,1,2,4231,1578
hadamard,AIE,float,float,32,1,1,0,1,230,426,4,1,2,1543,1360
hadamard,AIE,float,float,32,2,1,0,1,221,592,4,1,2,1927,1442
hadamard,AIE,int32,int16,512,16,4,0,0,2019,4992,23,2,7,166162,2622 2046
hadamard,AIE,float,float,32,16,1,0,1,782,901,4,1,2,7303,1468
hadamard,AIE,float,float,512,1,1,0,1,796,891,4,1,2,7303,2512
hadamard,AIE,float,float,512,2,1,0,1,1450,925,4,1,2,13447,2530
hadamard,AIE,float,float,512,16,1,0,1,10640,956,13,1,4,99463,2530
hadamard,AIE,float,float,8192,1,1,0,1,10615,957,13,1,4,99463,11026
hadamard,AIE,float,float,32,1,2,0,1,557,293,6,1,2,1544,1536
hadamard,AIE,float,float,32,2,2,0,1,347,571,6,1,2,1928,1576
hadamard,AIE,float,float,32,16,2,0,1,434,1790,6,1,2,7304,1786
hadamard,AIE,float,float,512,1,2,0,1,489,1605,6,1,2,7304,2116
hadamard,AIE,float,float,512,2,2,0,1,834,1735,6,1,2,13448,2732
hadamard,AIE,int32,int16,8192,1,4,0,0,2085,4992,23,2,7,166162,6362 5786
hadamard,AIE,float,float,512,16,2,0,1,5397,1902,13,1,4,99464,2732
hadamard,AIE,float,float,8192,1,2,0,1,5539,1871,13,1,4,99464,11532
hadamard,AIE,float,float,8192,2,2,0,1,10615,1915,26,2,9,198926,11026 11026
hadamard,AIE,float,float,16,1,1,1,1,188,355,1,1,1,1161,1280
hadamard,AIE,float,float,16,2,1,1,1,112,603,1,1,1,1161,1342
hadamard,AIE,float,float,16,16,1,1,1,86,1103,1,1,1,1161,1366
hadamard,AIE,float,float,32,1,1,1,1,117,571,1,1,1,1161,1362
hadamard,AIE,float,float,32,2,1,1,1,94,727,1,1,1,1161,1558
hadamard,AIE,float,float,32,16,1,1,1,96,996,1,1,1,1161,1604
hadamard,AIE,float,float,512,1,1,1,1,86,1115,1,1,1,1161,4144
hadamard,AIE,int32,int16,8192,2,4,0,0,3882,4995,44,4,12,332320,5698 5666 5698 5666
hadamard,AIE,float,float,512,2,1,1,1,96,1151,1,1,1,1161,4258
hadamard,AIE,float,float,512,16,1,1,1,96,1184,1,1,1,1161,4258
hadamard,AIE,float,float,8192,1,1,1,1,91,1191,1,1,1,1161,13490
hadamard,AIE,float,float,32,1,2,1,1,188,711,2,2,2,2322,1280 1280
hadamard,AIE,float,float,32,2,2,1,1,112,1207,2,2,2,2322,1342 1342
hadamard,AIE,float,float,32,16,2,1,1,86,2206,2,2,2,2322,1366 1366
hadamard,AIE,float,float,512,1,2,1,1,90,2031,2,2,2,2322,2724 2724
hadamard,AIE,float,float,512,2,2,1,1,94,2221,2,2,2,2322,2706 2706
hadamard,AIE,float,float,512,16,2,1,1,94,2350,2,2,2,2322,2706 2706
hadamard,AIE,float,float,8192,1,2,1,1,91,2373,2,2,2,2322,13490 13490
hadamard,AIE,int32,int16,16,1,1,1,0,190,355,1,1,1,1163,1282
hadamard,AIE,float,float,8192,2,2,1,1,97,2378,2,2,2,2322,13536 13536
hadamard,AIE,float,cfloat,16,1,1,0,1,380,210,4,1,2,1479,1372
hadamard,AIE,float,cfloat,16,2,1,0,1,329,296,4,1,2,1799,1454
hadamard,AIE,float,cfloat,16,16,1,0,1,987,450,4,1,2,6279,1484
hadamard,AIE,float,cfloat,32,1,1,0,1,326,299,4,1,2,1799,1448
hadamard,AIE,float,cfloat,32,2,1,0,1,354,367,4,1,2,2439,1618
hadamard,AIE,float,cfloat,32,16,1,0,1,1854,463,4,1,2,11399,1618
hadamard,AIE,float,cfloat,512,1,1,0,1,1856,462,4,1,2,11399,3744
hadamard,AIE,float,cfloat,512,2,1,0,1,3589,470,4,1,2,21639,3778
hadamard,AIE,float,cfloat,32,1,2,0,1,569,285,5,1,2,1800,1580
hadamard,AIE,int32,int16,16,2,1,1,0,126,551,1,1,1,1163,1370
hadamard,AIE,float,cfloat,32,2,2,0,1,403,481,5,1,2,2440,1662
hadamard,AIE,float,cfloat,32,16,2,0,1,1034,867,5,1,2,11400,1692
hadamard,AIE,float,cfloat,512,1,2,0,1,1040,860,5,1,2,11400,2732
hadamard,AIE,float,cfloat,512,2,2,0,1,1936,891,5,1,2,21640,2754
hadamard,AIE,float,cfloat,512,16,2,0,1,13915,956,22,2,6,166158,2546 2546
hadamard,AIE,float,cfloat,8192,1,2,0,1,13889,957,22,2,6,166158,11042 11042
hadamard,AIE,float,cfloat,16,1,1,1,1,280,238,1,1,1,1162,1376
hadamard,AIE,float,cfloat,16,2,1,1,1,176,367,1,1,1,1162,1502
hadamard,AIE,float,cfloat,16,16,1,1,1,141,534,1,1,1,1162,1536
hadamard,AIE,float,cfloat,32,1,1,1,1,195,344,1,1,1,1162,1534
hadamard,AIE,int32,int16,16,4,1,1,0,94,761,1,1,1,1163,1394
hadamard,AIE,float,cfloat,32,2,1,1,1,143,470,1,1,1,1162,1814
hadamard,AIE,float,cfloat,32,16,1,1,1,135,577,1,1,1,1162,1834
hadamard,AIE,float,cfloat,512,1,1,1,1,143,549,1,1,1,1162,6278
hadamard,AIE,float,cfloat,512,2,1,1,1,153,575,1,1,1,1162,6130
hadamard,AIE,float,cfloat,32,1,2,1,1,280,477,2,2,2,2324,1376 1376
hadamard,AIE,float,cfloat,32,2,2,1,1,176,735,2,2,2,2324,1502 1502
hadamard,AIE,float,cfloat,32,16,2,1,1,141,1068,2,2,2,2324,1536 1536
hadamard,AIE,float,cfloat,512,1,2,1,1,156,1064,2,2,2,2324,3706 3706
hadamard,AIE,float,cfloat,512,2,2,1,1,150,1109,2,2,2,2324,3714 3714
hadamard,AIE,float,cfloat,512,16,2,1,1,150,1142,2,2,2,2324,3714 3714
hadamard,AIE,int32,int16,16,16,1,1,0,94,1080,1,1,1,1163,1394
hadamard,AIE,cfloat,float,16,1,1,0,1,230,213,4,1,2,1479,1372
hadamard,AIE,cfloat,float,16,2,1,0,1,221,296,4,1,2,1799,1454
hadamard,AIE,cfloat,float,16,16,1,0,1,782,450,4,1,2,6279,1484
hadamard,AIE,cfloat,float,32,1,1,0,1,219,299,4,1,2,1799,1448
hadamard,AIE,cfloat,float,32,2,1,0,1,303,367,4,1,2,2439,1618
hadamard,AIE,cfloat,float,32,16,1,0,1,1445,463,4,1,2,11399,1618
hadamard,AIE,cfloat,float,512,1,1,0,1,1442,464,4,1,2,11399,3744
hadamard,AIE,cfloat,float,512,2,1,0,1,2735,474,4,1,2,21639,3810
hadamard,AIE,cfloat,float,32,1,2,0,1,344,285,5,1,2,1800,1580
hadamard,AIE,int32,int16,32,1,1,1,0,126,551,1,1,1,1163,1370
hadamard,AIE,cfloat,float,32,2,2,0,1,267,492,5,1,2,2440,1662
hadamard,AIE,cfloat,float,32,16,2,0,1,826,869,5,1,2,11400,1692
hadamard,AIE,cfloat,float,512,1,2,0,1,841,854,5,1,2,11400,2760
hadamard,AIE,cfloat,float,512,2,2,0,1,1536,890,5,1,2,21640,2802
hadamard,AIE,cfloat,float,512,16,2,0,1,10719,952,22,2,6,166158,2594 2594
hadamard,AIE,cfloat,float,8192,1,2,0,1,10488,965,22,2,6,166158,11202 11202
hadamard,AIE,cfloat,float,16,1,1,1,1,121,285,1,1,1,1162,1354
hadamard,AIE,cfloat,float,16,2,1,1,1,100,347,1,1,1,1162,1580
hadamard,AIE,cfloat,float,16,16,1,1,1,100,528,1,1,1,1162,1580
hadamard,AIE,cfloat,float,32,1,1,1,1,112,320,1,1,1,1162,1576
hadamard,AIE,int32,int16,32,2,1,1,0,94,761,1,1,1,1163,1546
hadamard,AIE,cfloat,float,32,2,1,1,1,100,447,1,1,1,1162,1834
hadamard,AIE,cfloat,float,32,16,1,1,1,99,573,1,1,1,1162,1892
hadamard,AIE,cfloat,float,512,1,1,1,1,112,471,1,1,1,1162,7166
hadamard,AIE,cfloat,float,512,2,1,1,1,120,503,1,1,1,1162,6986
hadamard,AIE,cfloat,float,32,1,2,1,1,121,571,2,2,2,2324,1354 1354
hadamard,AIE,cfloat,float,32,2,2,1,1,100,695,2,2,2,2324,1580 1580
hadamard,AIE,cfloat,float,32,16,2,1,1,100,1057,2,2,2,2324,1580 1580
hadamard,AIE,cfloat,float,512,1,2,1,1,113,909,2,2,2,2324,4188 4188
hadamard,AIE,cfloat,float,512,2,2,1,1,132,980,2,2,2,2324,4122 4122
hadamard,AIE,cfloat,float,512,16,2,1,1,132,1005,2,2,2,2324,4122 4122
hadamard,AIE,int32,int16,32,4,1,1,0,94,948,1,1,1,1163,1570
hadamard,AIE,cfloat,cfloat,16,1,1,0,1,245,200,4,1,2,1543,1434
hadamard,AIE,cfloat,cfloat,16,2,1,0,1,261,250,4,1,2,1927,1584
hadamard,AIE,cfloat,cfloat,16,16,1,0,1,1112,349,4,1,2,7303,1612
hadamard,AIE,cfloat,cfloat,32,1,1,0,1,254,256,4,1,2,1927,1574
hadamard,AIE,int16,int16,64,16,4,0,0,1071,2782,16,1,5,13483,2674
hadamard,AIE,cfloat,cfloat,32,2,1,0,1,347,324,4,1,2,2695,1840
hadamard,AIE,cfloat,cfloat,32,16,1,0,1,1803,399,4,1,2,13447,1840
hadamard,AIE,cfloat,cfloat,512,1,1,0,1,1952,376,4,1,2,13447,5586
hadamard,AIE,cfloat,cfloat,512,2,1,0,1,3791,381,4,1,2,25735,5722
hadamard,AIE,cfloat,cfloat,32,1,2,0,1,376,264,6,1,2,1928,1642
hadamard,AIE,int32,int16,32,16,1,1,0,94,1158,1,1,1,1163,1570
hadamard,AIE,cfloat,cfloat,32,2,2,0,1,345,376,6,1,2,2696,1792
hadamard,AIE,cfloat,cfloat,32,16,2,0,1,1142,684,6,1,2,13448,1820
hadamard,AIE,cfloat,cfloat,512,1,2,0,1,1019,749,6,1,2,13448,3512
hadamard,AIE,cfloat,cfloat,512,2,2,0,1,1955,753,6,1,2,25736,3634
hadamard,AIE,cfloat,cfloat,512,16,2,0,1,14161,793,26,2,9,198926,3426 3426
hadamard,AIE,cfloat,cfloat,16,1,1,1,1,144,231,1,1,1,1161,1534
hadamard,AIE,cfloat,cfloat,16,2,1,1,1,106,333,1,1,1,1161,1766
hadamard,AIE,cfloat,cfloat,16,16,1,1,1,108,423,1,1,1,1161,1816
hadamard,AIE,cfloat,cfloat,32,1,1,1,1,132,262,1,1,1,1161,1894
hadamard,AIE,int32,int16,64,1,1,1,0,94,761,1,1,1,1163,1546
hadamard,AIE,cfloat,cfloat,32,2,1,1,1,135,299,1,1,1,1161,1914
hadamard,AIE,cfloat,cfloat,32,16,1,1,1,135,351,1,1,1,1161,1914
hadamard,AIE,cfloat,cfloat,512,1,1,1,1,119,356,1,1,1,1161,12514
hadamard,AIE,cfloat,cfloat,512,2,1,1,1,123,348,1,1,1,1161,12922
hadamard,AIE,cfloat,cfloat,32,1,2,1,1,144,463,2,2,2,2322,1534 1534
hadamard,AIE,cfloat,cfloat,32,2,2,1,1,106,666,2,2,2,2322,1766 1766
hadamard,AIE,cfloat,cfloat,32,16,2,1,1,108,847,2,2,2,2322,1816 1816
hadamard,AIE,cfloat,cfloat,512,1,2,1,1,119,710,2,2,2,2322,6814 6814
hadamard,AIE,cfloat,cfloat,512,2,2,1,1,134,674,2,2,2,2322,7114 7114
hadamard,AIE,cfloat,cfloat,512,16,2,1,1,136,689,2,2,2,2322,7114 7114
hadamard,AIE,int32,int16,64,2,1,1,0,94,948,1,1,1,1163,1902
hadamard,AIE,int32,int16,64,4,1,1,0,94,1080,1,1,1,1163,1922
hadamard,AIE,int32,int16,64,16,1,1,0,94,1201,1,1,1,1163,1922
hadamard,AIE,int32,int16,512,1,1,1,0,96,1127,1,1,1,1163,3774
hadamard,AIE,int32,int16,512,2,1,1,0,106,1172,1,1,1,1163,4002
hadamard,AIE,int32,int16,512,4,1,1,0,106,1194,1,1,1,1163,4002
hadamard,AIE,int32,int16,32,1,2,1,0,190,711,2,2,2,2326,1282 1282
hadamard,AIE,int32,int16,32,2,2,1,0,126,1103,2,2,2,2326,1370 1370
hadamard,AIE,int16,int16,512,1,4,0,0,962,1625,16,1,5,7339,2692
hadamard,AIE,int32,int16,32,4,2,1,0,94,1523,2,2,2,2326,1394 1394
hadamard,AIE,int32,int16,32,16,2,1,0,94,2160,2,2,2,2326,1394 1394
hadamard,AIE,int32,int16,64,1,2,1,0,126,1103,2,2,2,2326,1370 1370
hadamard,AIE,int32,int16,64,2,2,1,0,94,1523,2,2,2,2326,1546 1546
hadamard,AIE,int32,int16,64,4,2,1,0,94,1896,2,2,2,2326,1570 1570
hadamard,AIE,int32,int16,64,16,2,1,0,94,2316,2,2,2,2326,1570 1570
hadamard,AIE,int32,int16,512,1,2,1,0,96,2089,2,2,2,2326,2488 2488
hadamard,AIE,int32,int16,512,2,2,1,0,106,2206,2,2,2,2326,2658 2658
hadamard,AIE,int32,int16,512,4,2,1,0,106,2285,2,2,2,2326,2658 2658
hadamard,AIE,int32,int16,512,16,2,1,0,106,2348,2,2,2,2326,2658 2658
hadamard,AIE,int16,int16,512,2,4,0,0,1042,2828,16,1,5,13483,2854
hadamard,AIE,int32,int16,64,1,4,1,0,191,1422,4,4,4,4652,1282 1282 1282 1282
hadamard,AIE,int32,int16,64,2,4,1,0,127,2245,4,4,4,4652,1370 1370 1370 1370
hadamard,AIE,int32,int16,64,4,4,1,0,95,3084,4,4,4,4652,1394 1394 1394 1394
hadamard,AIE,int32,int16,64,16,4,1,0,95,4320,4,4,4,4652,1394 1394 1394 1394
hadamard,AIE,int32,int16,512,1,4,1,0,95,3820,4,4,4,4652,1898 1898 1898 1898
hadamard,AIE,int32,int16,512,2,4,1,0,104,4000,4,4,4,4652,1970 1970 1970 1970
hadamard,AIE,int32,int16,512,4,4,1,0,104,4266,4,4,4,4652,1970 1970 1970 1970
hadamard,AIE,int32,int16,512,16,4,1,0,104,4491,4,4,4,4652,1970 1970 1970 1970
hadamard,AIE,int32,int16,8192,1,4,1,0,95,4737,4,4,4,4652,12136 12136 12136 12136
hadamard,AIE,int16,int16,512,4,4,0,0,1234,4357,16,1,5,25771,2854
hadamard,AIE,int32,int16,8192,2,4,1,0,112,4860,4,4,4,4652,11970 11970 11970 11970
hadamard,AIE,int32,int32,16,1,1,0,0,448,222,7,1,2,1544,1548
hadamard,AIE,int32,int32,16,2,1,0,0,309,438,7,1,2,1928,1580
hadamard,AIE,int32,int32,16,4,1,0,0,258,771,7,1,2,2696,1678
hadamard,AIE,int32,int32,16,16,1,0,0,395,1230,7,1,2,7304,1790
hadamard,AIE,int32,int32,32,1,1,0,0,309,438,7,1,2,1928,1586
hadamard,AIE,int32,int32,32,2,1,0,0,243,810,7,1,2,2696,1638
hadamard,AIE,int32,int32,32,4,1,0,0,283,1207,7,1,2,4232,1808
hadamard,AIE,int32,int32,32,16,1,0,0,625,1239,7,1,2,13448,1854
hadamard,AIE,int32,int32,64,1,1,0,0,243,810,7,1,2,2696,1646
hadamard,AIE,int16,int16,512,16,4,0,0,2437,7515,16,1,5,99499,2822
hadamard,AIE,int32,int32,64,2,1,0,0,283,1207,7,1,2,4232,1798
