Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE,float,float,512,2,2,1,1,94,2221,2,2,2,2322,2706 2706
hadamard,AIE,float,float,512,16,2,1,1,94,2350,2,2,2,2322,2706 2706
hadamard,AIE,float,float,8192,1,2,1,1,91,2373,2,2,2,2322,13490 13490
hadamard,AIE,int32,int16,16,1,1,1,0,190,355,1,1,1,1163,1282
hadamard,AIE,float,float,8192,2,2,1,1,97,2378,2,2,2,2322,13536 13536
hadamard,AIE,float,cfloat,16,1,1,0,1,380,210,4,1,2,1479,1372
hadamard,AIE,float,cfloat,16,2,1,0,1,329,296,4,1,2,1799,1454
hadamard,AIE,float,cfloat,16,16,1,0,1,987,450,4,1,2,6279,1484
hadamard,AIE,float,cfloat,32,1,1,0,1,326,299,4,1,2,1799,1448
hadamard,AIE,float,cfloat,32,2,1,0,1,354,367,4,1,2,2439,1618
hadamard,AIE,float,cfloat,32,16,1,0,1,1854,463,4,1,2,11399,1618
hadamard,AIE,float,cfloat,512,1,1,0,1,1856,462,4,1,2,11399,3744
hadamard,AIE,float,cfloat,512,2,1,0,1,3589,470,4,1,2,21639,3778
hadamard,AIE,float,cfloat,32,1,2,0,1,569,285,5,1,2,1800,1580
hadamard,AIE,int32,int16,16,2,1,1,0,126,551,1,1,1,1163,1370
hadamard,AIE,float,cfloat,32,2,2,0,1,403,481,5,1,2,2440,1662
hadamard,AIE,float,cfloat,32,16,2,0,1,1034,867,5,1,2,11400,1692
hadamard,AIE,float,cfloat,512,1,2,0,1,1040,860,5,1,2,11400,2732
hadamard,AIE,float,cfloat,512,2,2,0,1,1936,891,5,1,2,21640,2754
hadamard,AIE,float,cfloat,512,16,2,0,1,13916,956,22,2,6,166158,2546 2546
hadamard,AIE,float,cfloat,8192,1,2,0,1,13890,957,22,2,6,166158,11042 11042
hadamard,AIE,float,cfloat,16,1,1,1,1,280,238,1,1,1,1162,1376
hadamard,AIE,float,cfloat,16,2,1,1,1,176,367,1,1,1,1162,1502
hadamard,AIE,float,cfloat,16,16,1,1,1,141,534,1,1,1,1162,1536
hadamard,AIE,float,cfloat,32,1,1,1,1,195,344,1,1,1,1162,1534
hadamard,AIE,int32,int16,16,4,1,1,0,94,761,1,1,1,1163,1394
hadamard,AIE,float,cfloat,32,2,1,1,1,143,470,1,1,1,1162,1814
hadamard,AIE,float,cfloat,32,16,1,1,1,135,577,1,1,1,1162,1834
hadamard,AIE,float,cfloat,512,1,1,1,1,143,549,1,1,1,1162,6278
hadamard,AIE,float,cfloat,512,2,1,1,1,153,575,1,1,1,1162,6130
hadamard,AIE,float,cfloat,32,2,2,1,1,176,735,2,2,2,2324,1502 1502
hadamard,AIE,float,cfloat,32,16,2,1,1,141,1068,2,2,2,2324,1536 1536
hadamard,AIE,float,cfloat,512,1,2,1,1,156,1064,2,2,2,2324,3706 3706
hadamard,AIE,float,cfloat,512,2,2,1,1,150,1109,2,2,2,2324,3714 3714
hadamard,AIE,int32,int16,16,16,1,1,0,94,1080,1,1,1,1163,1394
hadamard,AIE,cfloat,float,16,1,1,0,1,230,213,4,1,2,1479,1372
hadamard,AIE,cfloat,float,16,2,1,0,1,221,296,4,1,2,1799,1454
hadamard,AIE,cfloat,float,32,1,1,0,1,219,299,4,1,2,1799,1448
hadamard,AIE,cfloat,float,32,2,1,0,1,303,367,4,1,2,2439,1618
hadamard,AIE,cfloat,float,32,16,1,0,1,1445,463,4,1,2,11399,1618
hadamard,AIE,cfloat,float,512,1,1,0,1,1442,464,4,1,2,11399,3744
hadamard,AIE,cfloat,float,512,2,1,0,1,2735,474,4,1,2,21639,3810
hadamard,AIE,cfloat,float,32,1,2,0,1,344,285,5,1,2,1800,1580
hadamard,AIE,int32,int16,32,1,1,1,0,126,551,1,1,1,1163,1370
hadamard,AIE,cfloat,float,32,2,2,0,1,267,492,5,1,2,2440,1662
hadamard,AIE,cfloat,float,32,16,2,0,1,826,869,5,1,2,11400,1692
hadamard,AIE,cfloat,float,512,1,2,0,1,841,854,5,1,2,11400,2760
hadamard,AIE,cfloat,float,512,2,2,0,1,1536,890,5,1,2,21640,2802
hadamard,AIE,cfloat,float,512,16,2,0,1,10718,952,22,2,6,166158,2594 2594
hadamard,AIE,cfloat,float,8192,1,2,0,1,10488,964,22,2,6,166158,11202 11202
hadamard,AIE,cfloat,float,16,1,1,1,1,121,285,1,1,1,1162,1354
hadamard,AIE,cfloat,float,16,2,1,1,1,100,347,1,1,1,1162,1580
hadamard,AIE,cfloat,float,16,16,1,1,1,100,528,1,1,1,1162,1580
hadamard,AIE,cfloat,float,32,1,1,1,1,112,320,1,1,1,1162,1576
hadamard,AIE,int32,int16,32,2,1,1,0,94,761,1,1,1,1163,1546
hadamard,AIE,cfloat,float,32,2,1,1,1,100,447,1,1,1,1162,1834
hadamard,AIE,cfloat,float,32,16,1,1,1,99,573,1,1,1,1162,1892
hadamard,AIE,cfloat,float,512,1,1,1,1,112,471,1,1,1,1162,7160
hadamard,AIE,cfloat,float,512,2,1,1,1,120,503,1,1,1,1162,6986
hadamard,AIE,cfloat,float,32,1,2,1,1,121,571,2,2,2,2324,1354 1354
hadamard,AIE,cfloat,float,32,2,2,1,1,100,695,2,2,2,2324,1580 1580
hadamard,AIE,cfloat,float,32,16,2,1,1,100,1057,2,2,2,2324,1580 1580
hadamard,AIE,cfloat,float,512,1,2,1,1,113,909,2,2,2,2324,4188 4188
hadamard,AIE,cfloat,float,512,2,2,1,1,132,980,2,2,2,2324,4122 4122
hadamard,AIE,cfloat,float,512,16,2,1,1,132,1005,2,2,2,2324,4122 4122
hadamard,AIE,int32,int16,32,4,1,1,0,94,948,1,1,1,1163,1570
hadamard,AIE,cfloat,cfloat,16,1,1,0,1,245,200,4,1,2,1543,1434
hadamard,AIE,cfloat,cfloat,16,2,1,0,1,261,250,4,1,2,1927,1584
hadamard,AIE,cfloat,cfloat,16,16,1,0,1,1112,349,4,1,2,7303,1612
hadamard,AIE,cfloat,cfloat,32,1,1,0,1,254,256,4,1,2,1927,1574
hadamard,AIE,int16,int16,64,16,4,0,0,1069,2760,16,1,5,13483,2674
hadamard,AIE,cfloat,cfloat,32,2,1,0,1,347,324,4,1,2,2695,1840
hadamard,AIE,cfloat,cfloat,32,16,1,0,1,1803,399,4,1,2,13447,1840
hadamard,AIE,cfloat,cfloat,512,1,1,0,1,1952,376,4,1,2,13447,5586
hadamard,AIE,cfloat,cfloat,512,2,1,0,1,3791,381,4,1,2,25735,5722
hadamard,AIE,cfloat,cfloat,32,1,2,0,1,376,264,6,1,2,1928,1642
hadamard,AIE,int32,int16,32,16,1,1,0,94,1158,1,1,1,1163,1570
hadamard,AIE,cfloat,cfloat,32,2,2,0,1,345,376,6,1,2,2696,1792
hadamard,AIE,cfloat,cfloat,32,16,2,0,1,1142,684,6,1,2,13448,1820
hadamard,AIE,cfloat,cfloat,512,1,2,0,1,1019,749,6,1,2,13448,3512
hadamard,AIE,cfloat,cfloat,512,2,2,0,1,1955,753,6,1,2,25736,3634
hadamard,AIE,cfloat,cfloat,512,16,2,0,1,14162,793,26,2,10,198926,3426 3426
hadamard,AIE,cfloat,cfloat,16,1,1,1,1,144,231,1,1,1,1161,1534
hadamard,AIE,cfloat,cfloat,16,2,1,1,1,107,329,1,1,1,1161,1764
hadamard,AIE,cfloat,cfloat,16,16,1,1,1,108,423,1,1,1,1161,1832
hadamard,AIE,cfloat,cfloat,32,1,1,1,1,132,262,1,1,1,1161,1894
hadamard,AIE,int32,int16,64,1,1,1,0,94,761,1,1,1,1163,1546
hadamard,AIE,cfloat,cfloat,32,2,1,1,1,135,299,1,1,1,1161,1914
hadamard,AIE,cfloat,cfloat,32,16,1,1,1,135,351,1,1,1,1161,1914
hadamard,AIE,cfloat,cfloat,512,1,1,1,1,119,356,1,1,1,1161,12514
hadamard,AIE,cfloat,cfloat,512,2,1,1,1,123,348,1,1,1,1161,12922
hadamard,AIE,cfloat,cfloat,32,1,2,1,1,144,463,2,2,2,2322,1534 1534
hadamard,AIE,cfloat,cfloat,32,16,2,1,1,108,846,2,2,2,2322,1832 1832
hadamard,AIE,cfloat,cfloat,512,1,2,1,1,119,710,2,2,2,2322,6814 6814
hadamard,AIE,cfloat,cfloat,512,2,2,1,1,134,674,2,2,2,2322,7114 7114
hadamard,AIE,cfloat,cfloat,512,16,2,1,1,136,689,2,2,2,2322,7114 7114
hadamard,AIE,int32,int16,64,2,1,1,0,94,948,1,1,1,1163,1902
hadamard,AIE,int32,int16,64,4,1,1,0,94,1080,1,1,1,1163,1922
hadamard,AIE,int32,int16,64,16,1,1,0,94,1201,1,1,1,1163,1922
hadamard,AIE,int32,int16,512,1,1,1,0,96,1127,1,1,1,1163,3774
hadamard,AIE,int32,int16,512,2,1,1,0,106,1172,1,1,1,1163,4002
hadamard,AIE,int32,int16,512,4,1,1,0,106,1194,1,1,1,1163,4002
hadamard,AIE,int32,int16,32,1,2,1,0,190,711,2,2,2,2326,1282 1282
hadamard,AIE,int16,int16,512,1,4,0,0,963,1625,16,1,5,7339,2692
hadamard,AIE,int32,int16,32,4,2,1,0,94,1523,2,2,2,2326,1394 1394
hadamard,AIE,int32,int16,32,16,2,1,0,94,2160,2,2,2,2326,1394 1394
hadamard,AIE,int32,int16,64,1,2,1,0,126,1103,2,2,2,2326,1370 1370
hadamard,AIE,int32,int16,64,2,2,1,0,94,1523,2,2,2,2326,1546 1546
hadamard,AIE,int32,int16,64,4,2,1,0,94,1896,2,2,2,2326,1570 1570
hadamard,AIE,int32,int16,64,16,2,1,0,94,2316,2,2,2,2326,1570 1570
hadamard,AIE,int32,int16,512,1,2,1,0,96,2089,2,2,2,2326,2488 2488
hadamard,AIE,int32,int16,512,2,2,1,0,106,2206,2,2,2,2326,2658 2658
hadamard,AIE,int32,int16,512,4,2,1,0,106,2285,2,2,2,2326,2658 2658
hadamard,AIE,int32,int16,512,16,2,1,0,106,2348,2,2,2,2326,2658 2658
hadamard,AIE,int16,int16,512,2,4,0,0,1038,2805,16,1,5,13483,2854
hadamard,AIE,int32,int16,64,1,4,1,0,191,1422,4,4,4,4652,1282 1282 1282 1282
hadamard,AIE,int32,int16,64,2,4,1,0,127,2245,4,4,4,4652,1370 1370 1370 1370
hadamard,AIE,int32,int16,64,4,4,1,0,95,3084,4,4,4,4652,1394 1394 1394 1394
hadamard,AIE,int32,int16,64,16,4,1,0,95,4320,4,4,4,4652,1394 1394 1394 1394
hadamard,AIE,int32,int16,512,1,4,1,0,95,3820,4,4,4,4652,1898 1898 1898 1898
hadamard,AIE,int32,int16,512,2,4,1,0,104,4000,4,4,4,4652,1970 1970 1970 1970
hadamard,AIE,int32,int16,512,4,4,1,0,104,4266,4,4,4,4652,1970 1970 1970 1970
hadamard,AIE,int32,int16,512,16,4,1,0,104,4491,4,4,4,4652,1970 1970 1970 1970
hadamard,AIE,int32,int16,8192,1,4,1,0,95,4737,4,4,4,4652,12136 12136 12136 12136
hadamard,AIE,int16,int16,512,4,4,0,0,1238,4385,16,1,5,25771,2854
hadamard,AIE,int32,int16,8192,2,4,1,0,112,4860,4,4,4,4652,11970 11970 11970 11970
hadamard,AIE,int32,int32,16,1,1,0,0,448,222,7,1,2,1544,1548
hadamard,AIE,int32,int32,16,2,1,0,0,309,438,7,1,2,1928,1580
hadamard,AIE,int32,int32,16,4,1,0,0,258,771,7,1,2,2696,1678
hadamard,AIE,int32,int32,16,16,1,0,0,395,1230,7,1,2,7304,1790
hadamard,AIE,int32,int32,32,1,1,0,0,309,438,7,1,2,1928,1586
hadamard,AIE,int32,int32,32,2,1,0,0,243,810,7,1,2,2696,1638
hadamard,AIE,int32,int32,32,4,1,0,0,283,1207,7,1,2,4232,1808
hadamard,AIE,int32,int32,32,16,1,0,0,625,1239,7,1,2,13448,1854
hadamard,AIE,int32,int32,64,1,1,0,0,243,810,7,1,2,2696,1646
hadamard,AIE,int16,int16,512,16,4,0,0,2434,7585,16,1,5,99499,2822
hadamard,AIE,int32,int32,64,2,1,0,0,283,1207,7,1,2,4232,1798
hadamard,AIE,int32,int32,64,4,1,0,0,395,1230,7,1,2,7304,1918
hadamard,AIE,int32,int32,64,16,1,0,0,1086,1244,7,1,2,25736,1918
hadamard,AIE,int32,int32,512,1,1,0,0,635,1239,7,1,2,13448,2558
hadamard,AIE,int32,int32,512,2,1,0,0,1086,1244,7,1,2,25736,3582
hadamard,AIE,int32,int32,512,4,1,0,0,2011,1248,7,1,3,50312,3582
hadamard,AIE,int32,int32,32,1,2,0,0,975,230,11,1,5,1929,1820
hadamard,AIE,int32,int32,32,2,2,0,0,699,447,11,1,5,2697,1852
hadamard,AIE,int32,int32,32,4,2,0,0,596,810,11,1,5,4233,1950
hadamard,AIE,int16,int16,8192,1,4,0,0,3125,6117,16,1,5,99499,5604
hadamard,AIE,int32,int32,64,1,2,0,0,699,447,11,1,5,2697,1858
hadamard,AIE,int32,int32,64,2,2,0,0,557,859,11,1,5,4233,1910
hadamard,AIE,int32,int32,64,4,2,0,0,465,1505,11,1,5,7305,2080
hadamard,AIE,int32,int32,64,16,2,0,0,629,2479,11,1,5,25737,2126
hadamard,AIE,int32,int32,512,1,2,0,0,399,2461,11,1,5,13449,2298
hadamard,AIE,int32,int32,512,2,2,0,0,629,2479,11,1,5,25737,2830
hadamard,AIE,int32,int32,512,4,2,0,0,1090,2491,11,1,5,50313,2830
hadamard,AIE,int32,int32,512,16,2,0,0,3854,2497,26,2,8,198928,2510 2510
hadamard,AIE,int32,int32,8192,1,2,0,0,3973,2497,26,2,8,198928,9954 9954
hadamard,AIE,int32,int32,64,1,4,0,0,1637,235,16,1,5,2699,2508
hadamard,AIE,int16,int16,8192,2,4,0,0,2233,9978,26,2,10,198994,4954 4938
hadamard,AIE,int32,int32,64,2,4,0,0,1120,460,16,1,5,4235,2540
hadamard,AIE,int32,int32,64,4,4,0,0,948,831,16,1,5,7307,2638
hadamard,AIE,int32,int32,64,16,4,0,0,1024,2579,16,1,5,25739,2750
hadamard,AIE,int32,int32,512,1,4,0,0,917,1585,16,1,5,13451,2734
hadamard,AIE,int32,int32,512,2,4,0,0,1026,2592,16,1,5,25739,3006
hadamard,AIE,int16,int16,16,16,1,0,0,293,2415,7,1,2,4264,1714
hadamard,AIE,int32,int32,512,16,4,0,0,2006,4989,26,2,10,198930,2366 2350
hadamard,AIE,int32,int32,8192,1,4,0,0,2073,4989,26,2,10,198930,6066 6066
hadamard,AIE,int32,int32,8192,2,4,0,0,3880,4995,52,4,20,397856,5618 5618 5618 5618
hadamard,AIE,int32,int32,16,1,1,1,0,175,390,1,1,1,1162,1262
hadamard,AIE,int16,int16,8192,4,4,0,0,4288,9990,52,4,20,397984,4586 4586 4586 4586
hadamard,AIE,int32,int32,16,2,1,1,0,117,592,1,1,1,1162,1350
hadamard,AIE,int32,int32,16,4,1,1,0,88,800,1,1,1,1162,1384
hadamard,AIE,int32,int32,16,16,1,1,0,88,1094,1,1,1,1162,1384
hadamard,AIE,int32,int32,32,1,1,1,0,117,592,1,1,1,1162,1354
hadamard,AIE,int32,int32,32,2,1,1,0,88,800,1,1,1,1162,1530
hadamard,AIE,int32,int32,32,4,1,1,0,88,977,1,1,1,1162,1544
hadamard,AIE,int32,int32,32,16,1,1,0,88,1166,1,1,1,1162,1544
hadamard,AIE,int32,int32,64,1,1,1,0,88,800,1,1,1,1162,1530
hadamard,AIE,int32,int32,64,2,1,1,0,88,977,1,1,1,1162,1882
hadamard,AIE,int32,int32,64,4,1,1,0,88,1094,1,1,1,1162,1880
hadamard,AIE,int16,int16,16,1,1,1,0,272,432,1,1,1,1194,1270
hadamard,AIE,int32,int32,64,16,1,1,0,88,1207,1,1,1,1162,1880
hadamard,AIE,int32,int32,512,1,1,1,0,93,1150,1,1,1,1162,3882
hadamard,AIE,int32,int32,512,2,1,1,0,93,1196,1,1,1,1162,3794
hadamard,AIE,int32,int32,512,4,1,1,0,93,1216,1,1,1,1162,3794
hadamard,AIE,int32,int32,32,1,2,1,0,175,780,2,2,2,2324,1262 1262
hadamard,AIE,int32,int32,32,2,2,1,0,117,1185,2,2,2,2324,1350 1350
hadamard,AIE,int32,int32,32,4,2,1,0,88,1600,2,2,2,2324,1384 1384
hadamard,AIE,int32,int32,32,16,2,1,0,88,2188,2,2,2,2324,1384 1384
hadamard,AIE,int32,int32,64,1,2,1,0,117,1185,2,2,2,2324,1354 1354
hadamard,AIE,int32,int32,64,2,2,1,0,88,1600,2,2,2,2324,1530 1530
hadamard,AIE,int16,int16,16,2,1,1,0,182,744,1,1,1,1194,1316
hadamard,AIE,int32,int32,64,4,2,1,0,88,1954,2,2,2,2324,1544 1544
hadamard,AIE,int32,int32,64,16,2,1,0,88,2332,2,2,2,2324,1544 1544
hadamard,AIE,int32,int32,512,1,2,1,0,88,2160,2,2,2,2324,2642 2642
hadamard,AIE,int32,int32,512,2,2,1,0,93,2295,2,2,2,2324,2514 2514
hadamard,AIE,int32,int32,512,4,2,1,0,93,2370,2,2,2,2324,2514 2514
hadamard,AIE,int32,int32,512,16,2,1,0,93,2431,2,2,2,2324,2514 2514
hadamard,AIE,int32,int32,8192,1,2,1,0,93,2466,2,2,2,2324,11490 11490
hadamard,AIE,int32,int32,64,1,4,1,0,174,1523,4,4,4,4648,1262 1262 1262 1262
hadamard,AIE,int32,int32,64,2,4,1,0,116,2327,4,4,4,4648,1350 1350 1350 1350
hadamard,AIE,int32,int32,64,4,4,1,0,88,3200,4,4,4,4648,1384 1384 1384 1384
hadamard,AIE,int16,int16,16,4,1,1,0,122,1122,1,1,1,1194,1400
hadamard,AIE,int32,int32,64,16,4,1,0,88,4394,4,4,4,4648,1384 1384 1384 1384
hadamard,AIE,int32,int32,512,1,4,1,0,88,3908,4,4,4,4648,1882 1882 1882 1882
hadamard,AIE,int32,int32,512,2,4,1,0,93,4231,4,4,4,4648,1874 1874 1874 1874
hadamard,AIE,int32,int32,512,4,4,1,0,93,4501,4,4,4,4648,1874 1874 1874 1874
hadamard,AIE,int32,int32,8192,1,4,1,0,89,4830,4,4,4,4648,11636 11636 11636 11636
hadamard,AIE,int32,int32,8192,2,4,1,0,93,4931,4,4,4,4648,11490 11490 11490 11490
hadamard,AIE,int32,cint16,16,1,1,0,0,457,216,7,1,2,1672,1586
hadamard,AIE,int32,cint16,16,2,1,0,0,321,415,7,1,2,2184,1638
hadamard,AIE,int32,cint16,16,4,1,0,0,387,587,7,1,2,3208,1808
hadamard,AIE,int16,int16,16,16,1,1,0,91,1924,1,1,1,1194,1400
hadamard,AIE,int32,cint16,16,16,1,0,0,1426,615,7,1,2,9352,1854
hadamard,AIE,int32,cint16,32,1,1,0,0,321,415,7,1,2,2184,1646
hadamard,AIE,int32,cint16,32,2,1,0,0,387,587,7,1,2,3208,1798
hadamard,AIE,int32,cint16,32,4,1,0,0,735,606,7,1,2,5256,1918
hadamard,AIE,int32,cint16,32,16,1,0,0,2808,619,7,1,2,17544,1918
hadamard,AIE,int32,cint16,64,1,1,0,0,389,587,7,1,2,3208,1774
hadamard,AIE,int32,cint16,64,2,1,0,0,735,606,7,1,2,5256,2046
hadamard,AIE,int32,cint16,64,4,1,0,0,1426,615,7,1,2,9352,2046
hadamard,AIE,int32,cint16,64,16,1,0,0,5573,622,7,1,2,33928,2046
hadamard,AIE,int32,cint16,512,1,1,0,0,2775,620,7,1,2,17544,3672
hadamard,AIE,int16,int16,32,1,1,1,0,181,744,1,1,1,1194,1318
hadamard,AIE,int32,cint16,512,2,1,0,0,5545,622,7,1,2,33928,3634
hadamard,AIE,int32,cint16,512,4,1,0,0,11044,623,9,1,3,66696,3634
hadamard,AIE,int32,cint16,32,1,2,0,0,872,222,11,1,4,2185,1874
hadamard,AIE,int32,cint16,32,2,2,0,0,618,421,11,1,4,3209,1926
hadamard,AIE,int32,cint16,32,4,2,0,0,525,748,11,1,4,5257,2096
hadamard,AIE,int32,cint16,32,16,2,0,0,1437,1207,11,1,4,17545,2142
hadamard,AIE,int32,cint16,64,1,2,0,0,618,421,11,1,4,3209,1934
hadamard,AIE,int32,cint16,64,4,2,0,0,736,1137,11,1,4,9353,2206
hadamard,AIE,int32,cint16,64,16,2,0,0,2810,1230,11,1,5,33929,2222
hadamard,AIE,int32,cint16,512,1,2,0,0,1404,1216,11,1,4,17545,2974
hadamard,AIE,int32,cint16,512,2,2,0,0,2801,1227,11,1,5,33929,3934
hadamard,AIE,int32,cint16,512,4,2,0,0,5567,1244,13,1,5,66697,3886
hadamard,AIE,int32,cint16,64,1,4,0,0,1949,230,16,1,5,3211,2514
hadamard,AIE,int32,cint16,64,2,4,0,0,1456,436,16,1,5,5259,2566
hadamard,AIE,int32,cint16,64,4,4,0,0,1294,761,16,1,5,9355,2736
hadamard,AIE,int32,cint16,64,16,4,0,0,1379,2035,16,1,5,33931,2766
hadamard,AIE,int32,cint16,512,1,4,0,0,1113,1333,16,1,5,17547,2986
hadamard,AIE,int32,cint16,512,2,4,0,0,1414,2000,16,1,5,33931,3502
hadamard,AIE,int32,cint16,512,4,4,0,0,2808,2476,16,1,5,66699,3534
hadamard,AIE,int16,int16,32,4,1,1,0,91,1560,1,1,1,1194,1432
hadamard,AIE,int32,cint16,16,1,1,1,0,254,271,1,1,1,1162,1352
hadamard,AIE,int32,cint16,16,2,1,1,0,172,400,1,1,1,1162,1510
hadamard,AIE,int32,cint16,16,4,1,1,0,141,481,1,1,1,1162,1540
hadamard,AIE,int32,cint16,16,16,1,1,0,135,584,1,1,1,1162,1540
hadamard,AIE,int32,cint16,32,1,1,1,0,172,400,1,1,1,1162,1512
hadamard,AIE,int32,cint16,32,2,1,1,0,141,481,1,1,1,1162,1810
hadamard,AIE,int32,cint16,32,4,1,1,0,135,549,1,1,1,1162,1860
hadamard,AIE,int32,cint16,32,16,1,1,0,135,603,1,1,1,1162,1860
hadamard,AIE,int16,int16,32,16,1,1,0,89,2169,1,1,1,1194,1432
hadamard,AIE,int32,cint16,64,1,1,1,0,144,470,1,1,1,1162,1822
hadamard,AIE,int32,cint16,64,2,1,1,0,148,516,1,1,1,1162,1890
hadamard,AIE,int32,cint16,64,4,1,1,0,148,550,1,1,1,1162,1890
hadamard,AIE,int32,cint16,64,16,1,1,0,148,578,1,1,1,1162,1890
hadamard,AIE,int32,cint16,512,1,1,1,0,162,590,1,1,1,1162,6336
hadamard,AIE,int32,cint16,512,2,1,1,0,159,604,1,1,1,1162,6258
hadamard,AIE,int32,cint16,512,4,1,1,0,159,609,1,1,1,1162,6258
hadamard,AIE,int32,cint16,32,1,2,1,0,254,542,2,2,2,2324,1352 1352
hadamard,AIE,int32,cint16,32,2,2,1,0,172,800,2,2,2,2324,1510 1510
hadamard,AIE,int32,cint16,32,4,2,1,0,141,962,2,2,2,2324,1540 1540
hadamard,AIE,int16,int16,64,1,1,1,0,120,1142,1,1,1,1194,1414
hadamard,AIE,int32,cint16,32,16,2,1,0,135,1168,2,2,2,2324,1540 1540
hadamard,AIE,int32,cint16,64,1,2,1,0,172,800,2,2,2,2324,1512 1512
hadamard,AIE,int32,cint16,64,2,2,1,0,141,962,2,2,2,2324,1810 1810
hadamard,AIE,int32,cint16,64,4,2,1,0,135,1098,2,2,2,2324,1860 1860
hadamard,AIE,int32,cint16,64,16,2,1,0,135,1207,2,2,2,2324,1860 1860
hadamard,AIE,int16,int16,32,1,1,0,0,456,426,7,1,2,1576,1590
hadamard,AIE,int32,cint16,512,1,2,1,0,160,1115,2,2,2,2324,3818 3818
hadamard,AIE,int32,cint16,512,2,2,1,0,149,1174,2,2,2,2324,3810 3810
hadamard,AIE,int32,cint16,512,4,2,1,0,149,1194,2,2,2,2324,3810 3810
hadamard,AIE,int32,cint16,64,1,4,1,0,254,1066,4,4,4,4648,1352 1352 1352 1352
hadamard,AIE,int32,cint16,64,2,4,1,0,171,1600,4,4,4,4648,1510 1510 1510 1510
hadamard,AIE,int16,int16,64,2,1,1,0,91,1560,1,1,1,1194,1610
hadamard,AIE,int32,cint16,64,4,4,1,0,141,1939,4,4,4,4648,1540 1540 1540 1540
hadamard,AIE,int32,cint16,64,16,4,1,0,134,2332,4,4,4,4648,1540 1540 1540 1540
hadamard,AIE,int32,cint16,512,1,4,1,0,152,2151,4,4,4,4648,2510 2510 2510 2510
hadamard,AIE,int32,cint16,512,2,4,1,0,145,2260,4,4,4,4648,2530 2530 2530 2530
hadamard,AIE,int32,cint16,512,4,4,1,0,145,2337,4,4,4,4648,2530 2530 2530 2530
hadamard,AIE,int32,cint16,512,16,4,1,0,145,2402,4,4,4,4648,2530 2530 2530 2530
hadamard,AIE,int32,cint32,16,1,1,0,0,456,213,7,1,2,1800,1574
hadamard,AIE,int32,cint32,16,2,1,0,0,320,410,7,1,2,2440,1632
hadamard,AIE,int32,cint32,16,4,1,0,0,374,603,7,1,2,3720,1808
hadamard,AIE,int16,int16,64,4,1,1,0,89,1924,1,1,1,1194,1608
hadamard,AIE,int32,cint32,16,16,1,0,0,1144,619,7,1,2,11400,1838
hadamard,AIE,int32,cint32,32,1,1,0,0,320,410,7,1,2,2440,1640
hadamard,AIE,int32,cint32,32,2,1,0,0,374,603,7,1,2,3720,1798
hadamard,AIE,int32,cint32,32,4,1,0,0,632,615,7,1,2,6280,1918
hadamard,AIE,int32,cint32,64,1,1,0,0,376,603,7,1,2,3720,1768
hadamard,AIE,int32,cint32,64,2,1,0,0,632,615,7,1,2,6280,2046
hadamard,AIE,int32,cint32,64,4,1,0,0,1144,619,7,1,2,11400,2046
hadamard,AIE,int32,cint32,64,16,1,0,0,4216,623,7,1,2,42120,2046
hadamard,AIE,int32,cint32,512,1,1,0,0,2167,622,7,1,2,21640,3984
hadamard,AIE,int16,int16,64,16,1,1,0,89,2327,1,1,1,1194,1608
hadamard,AIE,int32,cint32,512,2,1,0,0,4215,624,7,1,2,42120,3618
hadamard,AIE,int32,cint32,512,4,1,0,0,8313,624,11,1,3,83080,3618
hadamard,AIE,int32,cint32,32,1,2,0,0,995,225,9,1,4,2441,1846
hadamard,AIE,int32,cint32,32,2,2,0,0,736,426,9,1,4,3721,1904
hadamard,AIE,int32,cint32,32,4,2,0,0,648,739,9,1,4,6281,2080
hadamard,AIE,int32,cint32,32,16,2,0,0,1141,1239,9,1,5,21641,2110
hadamard,AIE,int32,cint32,64,1,2,0,0,736,426,9,1,4,3721,1912
hadamard,AIE,int32,cint32,64,2,2,0,0,635,752,9,1,4,6281,2070
hadamard,AIE,int32,cint32,64,4,2,0,0,632,1230,9,1,4,11401,2190
hadamard,AIE,int32,cint32,64,16,2,0,0,2176,1244,9,1,5,42121,2174
hadamard,AIE,int16,int16,512,1,1,1,0,102,2048,1,1,1,1194,2722
hadamard,AIE,int32,cint32,512,1,2,0,0,1140,1239,9,1,5,21641,2824
hadamard,AIE,int32,cint32,512,2,2,0,0,2176,1245,9,1,5,42121,3870
hadamard,AIE,int32,cint32,512,4,2,0,0,4221,1248,11,1,5,83081,3902
hadamard,AIE,int32,cint32,64,1,4,0,0,1961,228,16,1,5,3723,2518
hadamard,AIE,int32,cint32,64,2,4,0,0,1494,432,16,1,5,6283,2576
hadamard,AIE,int32,cint32,64,4,4,0,0,1298,771,16,1,5,11403,2752
hadamard,AIE,int32,cint32,64,16,4,0,0,1413,2011,15,1,5,42123,2798
hadamard,AIE,int32,cint32,512,1,4,0,0,1115,1296,16,1,5,21643,2980
hadamard,AIE,int32,cint32,512,2,4,0,0,1404,2023,15,1,5,42123,3518
hadamard,AIE,int32,cint32,512,4,4,0,0,2220,2491,16,1,5,83083,3502
