Library Element,AIE_VARIANT,TT_DATA,TP_IN_API,TP_OUT_API,TP_NUM_INPUTS,TP_WINDOW_VSIZE,TP_NUM_OUTPUT_CLONES,TP_PATTERN,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
widget_api_cast,AIE-MLv2,cfloat,0,0,1,2048,3,0,1,6323,433,13,1,3,99493,1294
widget_api_cast,AIE-MLv2,cfloat,0,0,1,4096,1,0,1,8587,546,9,1,3,66725,1112
widget_api_cast,AIE-MLv2,cfloat,0,0,1,4096,2,0,1,10555,483,13,1,3,99493,1176
widget_api_cast,AIE-MLv2,cfloat,0,1,1,1024,1,0,1,3656,288,2,1,2,9381,1116
widget_api_cast,AIE-MLv2,cfloat,0,1,1,2048,1,0,1,7242,286,3,1,2,17573,1116
widget_api_cast,AIE-MLv2,cfloat,0,1,1,4096,1,0,1,14423,286,5,1,2,33957,1116
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,1,0,1,3742,288,2,1,2,9382,1196
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,2,0,1,3741,287,3,1,3,17574,1260
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,3,0,1,3749,287,6,1,3,42150,1390
widget_api_cast,AIE-MLv2,cfloat,1,0,1,1024,4,0,1,3766,285,8,1,3,58534,1518
widget_api_cast,AIE-MLv2,cfloat,1,0,1,2048,1,0,1,7335,286,3,1,2,17574,1196
widget_api_cast,AIE-MLv2,cfloat,1,0,1,2048,2,0,1,7330,286,5,1,2,33958,1260
widget_api_cast,AIE-MLv2,cfloat,1,0,1,2048,3,0,1,7339,286,11,1,3,83110,1390
widget_api_cast,AIE-MLv2,cfloat,1,0,1,2048,4,0,1,7355,285,15,1,3,115878,1518
widget_api_cast,AIE-MLv2,cfloat,1,0,1,4096,1,0,1,14511,286,5,1,2,33958,1196
widget_api_cast,AIE-MLv2,cfloat,1,0,1,4096,2,0,1,14506,286,9,1,3,66726,1260
widget_api_cast,AIE-MLv2,cfloat,1,0,1,4096,3,0,1,14519,285,21,1,3,165030,1390
