Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE,int16,int16,int32,32,128,32,0,0,0,4096,4096,2,1,0,5378,509,10,2,4,45323,1914 2042
matrix_mult,AIE,cint32,cint16,cint32,16,16,16,0,0,0,256,256,1,1,0,2936,234,7,1,2,12425,1930
matrix_mult,AIE,cint32,cint16,cint32,16,16,16,0,0,0,256,256,2,1,0,2156,338,12,2,4,14607,1866 1978
matrix_mult,AIE,cint32,cint16,cint32,16,16,16,0,0,0,256,256,4,1,0,1304,619,18,4,6,18971,1858 1944 1944 2016
matrix_mult,AIE,cint32,cint16,cint32,16,16,16,0,0,0,256,256,8,1,0,1496,615,36,8,10,27699,1726 1830 1830 1830 1830 1830 1830 1918
matrix_mult,AIE,cint32,cint16,cint32,16,16,16,0,0,0,256,256,1,2,0,1616,436,14,2,4,16658,1956 1956
matrix_mult,AIE,cint32,cint16,cint32,16,16,16,0,0,0,256,256,2,2,0,1233,615,22,4,8,21022,1880 2020 1880 2020
matrix_mult,AIE,cint32,cint16,cint32,16,16,16,0,0,0,256,256,4,2,0,723,1142,38,8,18,29750,1878 1976 1976 2086 1878 1976 1976 2086
matrix_mult,AIE,cint32,cint16,cint32,16,16,16,0,0,0,256,256,8,2,0,999,1213,70,16,32,47206,1474 1862 1862 1862 1862 1862 1862 1966 1474 1862 1862 1862 1862 1862 1862 1966
matrix_mult,AIE,cint32,cint16,cint32,16,16,16,0,0,0,256,256,1,4,0,908,807,28,4,8,25124,1868 1868 1868 1868
matrix_mult,AIE,cint32,cint16,cint32,16,16,16,0,0,0,256,256,2,4,0,727,1113,44,8,16,33852,1824 1916 1824 1916 1824 1916 1824 1916
matrix_mult,AIE,int16,int16,int32,32,128,32,0,0,0,4096,4096,4,1,0,3519,833,19,4,7,49685,1898 1946 1946 2026
matrix_mult,AIE,int16,int16,int16,16,16,16,0,0,0,256,256,2,1,0,518,1551,11,2,4,7435,1938 2110
matrix_mult,AIE,cint32,cint16,cint32,16,16,16,0,0,0,256,256,4,4,0,646,1718,80,16,28,51308,1830 1902 1902 2002 1830 1902 1902 2002 1830 1902 1902 2002 1830 1902 1902 2002
matrix_mult,AIE,cint32,cint16,cint32,16,16,16,0,0,0,256,256,8,4,0,808,2115,164,32,68,86220,1802 1802 1802 1868 1442 1802 1802 1802 1802 1802 1802 1868 1442 1802 1802 1802 1802 1802 1802 1868 1442 1802 1802 1802 1802 1802 1802 1868 1442 1802 1802 1802
matrix_mult,AIE,cint32,cint16,cint32,16,32,16,0,0,0,512,512,1,1,0,4984,133,7,1,2,18569,1930
matrix_mult,AIE,cint32,cint16,cint32,16,32,16,0,0,0,512,512,2,1,0,3206,219,12,2,4,20751,1866 1978
matrix_mult,AIE,cint32,cint16,cint32,16,32,16,0,0,0,512,512,4,1,0,2221,338,20,4,7,25115,1866 1914 1914 1978
matrix_mult,AIE,cint32,cint16,cint32,16,32,16,0,0,0,512,512,8,1,0,1370,606,33,8,12,33843,1858 1944 1944 1944 1944 1944 1944 2016
matrix_mult,AIE,cint32,cint16,cint32,16,32,16,0,0,0,512,512,1,2,0,2640,257,14,2,4,24850,1956 1956
matrix_mult,AIE,cint32,cint16,cint32,16,32,16,0,0,0,512,512,2,2,0,1776,412,20,4,8,29214,1880 2004 1880 2004
matrix_mult,AIE,cint32,cint16,cint32,16,32,16,0,0,0,512,512,4,2,0,1301,615,40,8,16,37942,1880 1928 1928 2020 1880 1928 1928 2020
matrix_mult,AIE,cint32,cint16,cint32,16,32,16,0,0,0,512,512,8,2,0,800,1127,68,16,32,55398,1878 1976 1976 1976 1976 1976 1976 2086 1878 1976 1976 1976 1976 1976 1976 2086
matrix_mult,AIE,int16,int16,int32,32,128,32,0,0,0,4096,4096,8,1,0,2645,1242,36,8,11,58409,1898 1946 1946 1946 1946 1946 1946 2026
matrix_mult,AIE,cint32,cint16,cint32,16,32,16,0,0,0,512,512,1,4,0,1421,491,28,4,8,37412,1884 1884 1884 1884
matrix_mult,AIE,cint32,cint16,cint32,16,32,16,0,0,0,512,512,2,4,0,1008,773,44,8,16,46140,1824 1916 1824 1916 1824 1916 1824 1916
matrix_mult,AIE,cint32,cint16,cint32,16,32,16,0,0,0,512,512,4,4,0,794,1113,80,16,32,63596,1824 1872 1872 1916 1824 1872 1872 1916 1824 1872 1872 1916 1824 1872 1872 1916
matrix_mult,AIE,cint32,cint16,cint32,16,32,16,0,0,0,512,512,8,4,0,773,1620,152,32,65,98508,1902 1902 1902 2002 1830 1902 1902 1902 1902 1902 1902 2002 1830 1902 1902 1902 1902 1902 1902 2002 1830 1902 1902 1902 1902 1902 1902 2002 1830 1902 1902 1902
matrix_mult,AIE,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,1,1,0,9085,72,7,1,2,30857,1930
matrix_mult,AIE,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,2,1,0,5307,128,11,2,3,33039,1866 1978
matrix_mult,AIE,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,4,1,0,3324,219,19,4,8,37403,1866 1914 1914 1978
matrix_mult,AIE,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,8,1,0,2358,336,34,8,14,46131,1866 1914 1914 1914 1914 1914 1914 1978
matrix_mult,AIE,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,1,2,0,4696,140,14,2,4,41234,1972 1972
matrix_mult,AIE,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,2,2,0,2848,248,22,4,8,45598,1880 2004 1880 2004
matrix_mult,AIE,int16,int16,int32,32,128,32,0,0,0,4096,4096,1,2,0,4765,556,14,2,4,61708,2020 2020
matrix_mult,AIE,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,4,2,0,1889,412,42,8,16,54326,1880 1928 1928 2004 1880 1928 1928 2004
matrix_mult,AIE,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,8,2,0,1435,615,72,16,26,71782,1880 1928 1928 1928 1928 1928 1928 2020 1880 1928 1928 1928 1928 1928 1928 2020
matrix_mult,AIE,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,1,4,0,2445,274,28,4,8,61988,1884 1884 1884 1884
matrix_mult,AIE,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,2,4,0,1575,476,40,8,16,70716,1824 1932 1824 1932 1824 1932 1824 1932
matrix_mult,AIE,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,4,4,0,1127,768,84,16,32,88172,1824 1872 1872 1916 1824 1872 1872 1916 1824 1872 1872 1916 1824 1872 1872 1916
matrix_mult,AIE,cint32,cint16,cint32,16,64,16,0,0,0,1024,1024,8,4,0,928,1117,160,32,64,123084,1872 1872 1872 1916 1824 1872 1872 1872 1872 1872 1872 1916 1824 1872 1872 1872 1872 1872 1872 1916 1824 1872 1872 1872 1872 1872 1872 1916 1824 1872 1872 1872
matrix_mult,AIE,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,1,1,0,17282,37,9,1,3,55433,1930
matrix_mult,AIE,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,2,1,0,9512,70,11,2,4,57615,1866 1978
matrix_mult,AIE,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,4,1,0,5528,128,19,4,8,61979,1866 1914 1914 1978
matrix_mult,AIE,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,8,1,0,3570,219,35,8,10,70707,1866 1914 1914 1914 1914 1914 1914 1978
matrix_mult,AIE,int16,int16,int32,32,128,32,0,0,0,4096,4096,2,2,0,2870,985,22,4,8,66070,1928 2068 1928 2068
matrix_mult,AIE,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,1,2,0,8792,74,14,2,4,74002,1972 1972
matrix_mult,AIE,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,2,2,0,5010,138,22,4,8,78366,1896 2020 1896 2020
matrix_mult,AIE,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,4,2,0,3069,248,40,8,16,87094,1880 1912 1912 2004 1880 1912 1912 2004
matrix_mult,AIE,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,8,2,0,2131,408,78,16,28,104550,1880 1928 1928 1928 1928 1928 1928 2004 1880 1928 1928 1928 1928 1928 1928 2004
matrix_mult,AIE,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,1,4,0,4495,146,28,4,8,111140,1884 1884 1884 1884
matrix_mult,AIE,cint32,cint16,cint32,16,128,16,0,0,0,2048,2048,2,4,0,2701,270,48,8,16,119868,1824 1932 1824 1932 1824 1932 1824 1932
matrix_mult,AIE,int16,int16,int32,32,128,32,0,0,0,4096,4096,4,2,0,1953,1592,42,8,16,74794,1912 1960 1960 2068 1912 1960 1960 2068
matrix_mult,AIE,cint32,cint16,cint32,32,16,32,0,0,0,512,512,4,1,0,5299,624,20,4,7,37403,1858 1944 1944 2032
matrix_mult,AIE,cint32,cint16,cint32,32,16,32,0,0,0,512,512,8,1,0,5812,622,35,8,15,46131,1726 1830 1830 1830 1830 1830 1830 1918
matrix_mult,AIE,cint32,cint16,cint32,32,16,32,0,0,0,512,512,1,2,0,5893,492,14,2,4,37138,1930 1930
matrix_mult,AIE,cint32,cint16,cint32,32,16,32,0,0,0,512,512,2,2,0,4119,725,20,4,8,41502,1866 1978 1866 1978
matrix_mult,AIE,cint32,cint16,cint32,32,16,32,0,0,0,512,512,4,2,0,2701,1245,40,8,16,50230,1858 1944 1944 2032 1858 1944 1944 2032
matrix_mult,AIE,cint32,cint16,cint32,32,16,32,0,0,0,512,512,8,2,0,2966,1239,72,16,28,67686,1726 1830 1830 1830 1830 1830 1830 1918 1726 1830 1830 1830 1830 1830 1830 1918
matrix_mult,AIE,cint32,cint16,cint32,32,16,32,0,0,0,512,512,1,4,0,3096,948,28,4,8,49700,1956 1956 1956 1956
matrix_mult,AIE,cint32,cint16,cint32,32,16,32,0,0,0,512,512,4,4,0,1401,2467,80,16,32,75884,1894 1976 1976 2102 1894 1976 1976 2102 1894 1976 1976 2102 1894 1976 1976 2102
matrix_mult,AIE,cint32,cint16,cint32,32,16,32,0,0,0,512,512,8,4,0,1924,2461,160,32,60,110796,1862 1862 1862 1966 1474 1862 1862 1862 1862 1862 1862 1966 1474 1862 1862 1862 1862 1862 1862 1966 1474 1862 1862 1862 1862 1862 1862 1966 1474 1862 1862 1862
matrix_mult,AIE,int16,int16,int32,32,128,32,0,0,0,4096,4096,8,2,0,1450,2426,76,16,24,92242,1912 1944 1944 1944 1944 1944 1944 2068 1912 1944 1944 1944 1944 1944 1944 2068
matrix_mult,AIE,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,1,1,0,20547,138,7,1,2,43145,1930
matrix_mult,AIE,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,2,1,0,12494,232,10,2,3,45327,1866 1978
matrix_mult,AIE,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,4,1,0,8030,370,19,4,8,49691,1866 1914 1914 1978
matrix_mult,AIE,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,8,1,0,5249,622,39,8,16,58419,1858 1944 1944 1944 1944 1944 1944 2032
matrix_mult,AIE,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,1,2,0,10403,275,14,2,4,53522,1930 1930
matrix_mult,AIE,int16,int16,int16,16,64,16,0,0,0,1024,1024,1,1,0,1342,453,7,1,2,11398,2028
matrix_mult,AIE,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,2,2,0,6398,458,20,4,8,57886,1866 1978 1866 1978
matrix_mult,AIE,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,4,2,0,4194,724,34,8,12,66614,1866 1914 1914 1978 1866 1914 1914 1978
matrix_mult,AIE,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,8,2,0,2712,1239,68,16,30,84070,1858 1944 1944 1944 1944 1944 1944 2032 1858 1944 1944 1944 1944 1944 1944 2032
matrix_mult,AIE,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,1,4,0,5355,538,28,4,8,74276,1972 1972 1972 1972
matrix_mult,AIE,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,2,4,0,3368,887,40,8,16,83004,1880 2004 1880 2004 1880 2004 1880 2004
matrix_mult,AIE,int16,int16,int32,32,128,32,0,0,0,4096,4096,1,4,0,4576,623,28,4,8,98840,1932 1932 1932 1932
matrix_mult,AIE,cint32,cint16,cint32,32,32,32,0,0,0,1024,1024,8,4,0,1439,2473,132,32,57,135372,1976 1976 1976 2102 1894 1976 1976 1976 1976 1976 1976 2102 1894 1976 1976 1976 1976 1976 1976 2102 1894 1976 1976 1976 1976 1976 1976 2102 1894 1976 1976 1976
matrix_mult,AIE,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,1,1,0,38569,73,9,1,3,67721,1930
matrix_mult,AIE,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,2,1,0,21557,133,12,2,4,69903,1866 1978
matrix_mult,AIE,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,4,1,0,12608,232,20,4,7,74267,1866 1914 1914 1978
matrix_mult,AIE,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,8,1,0,8167,370,33,8,15,82995,1866 1914 1914 1914 1914 1914 1914 1978
matrix_mult,AIE,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,1,2,0,19415,146,14,2,4,86290,1930 1930
matrix_mult,AIE,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,2,2,0,10955,264,24,4,8,90654,1866 1978 1866 1978
matrix_mult,AIE,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,4,2,0,6560,459,40,8,14,99382,1866 1898 1898 1978 1866 1898 1898 1978
matrix_mult,AIE,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,8,2,0,4311,725,68,16,32,116838,1866 1914 1914 1914 1914 1914 1914 1978 1866 1914 1914 1914 1914 1914 1914 1978
matrix_mult,AIE,int16,int16,int32,32,128,32,0,0,0,4096,4096,2,4,0,2433,1244,40,8,16,107564,1856 1980 1856 1980 1856 1980 1856 1980
matrix_mult,AIE,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,1,4,0,9860,289,28,4,8,123428,1972 1972 1972 1972
matrix_mult,AIE,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,2,4,0,5674,519,44,8,16,132156,1896 2020 1896 2020 1896 2020 1896 2020
matrix_mult,AIE,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,4,4,0,3481,888,76,16,24,149612,1880 1928 1928 2004 1880 1928 1928 2004 1880 1928 1928 2004 1880 1928 1928 2004
matrix_mult,AIE,cint32,cint16,cint32,32,64,32,0,0,0,2048,2048,8,4,0,2407,1380,148,32,60,184524,1928 1928 1928 2004 1880 1928 1928 1928 1928 1928 1928 2004 1880 1928 1928 1928 1928 1928 1928 2004 1880 1928 1928 1928 1928 1928 1928 2004 1880 1928 1928 1928
matrix_mult,AIE,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,2,1,0,39688,71,16,2,4,119055,1866 1978
matrix_mult,AIE,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,4,1,0,21781,133,22,4,9,123419,1866 1914 1914 1978
matrix_mult,AIE,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,8,1,0,12936,229,36,8,12,132147,1866 1914 1914 1914 1914 1914 1914 1978
matrix_mult,AIE,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,1,2,0,37445,75,22,2,6,151826,1930 1930
matrix_mult,AIE,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,2,2,0,20065,143,24,4,8,156190,1866 1978 1866 1978
matrix_mult,AIE,int16,int16,int32,32,128,32,0,0,0,4096,4096,4,4,0,1371,2479,84,16,36,125012,1840 1872 1872 1964 1840 1872 1872 1964 1840 1872 1872 1964 1840 1872 1872 1964
matrix_mult,AIE,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,8,2,0,6843,452,70,16,28,182374,1866 1898 1898 1898 1898 1898 1898 1978 1866 1898 1898 1898 1898 1898 1898 1978
matrix_mult,AIE,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,1,4,0,18874,150,36,4,12,221732,1972 1972 1972 1972
matrix_mult,AIE,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,2,4,0,10283,283,48,8,16,230460,1896 2020 1896 2020 1896 2020 1896 2020
matrix_mult,AIE,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,4,4,0,5896,519,76,16,32,247916,1896 1928 1928 2020 1896 1928 1928 2020 1896 1928 1928 2020 1896 1928 1928 2020
matrix_mult,AIE,cint32,cint16,cint32,32,128,32,0,0,0,4096,4096,8,4,0,3712,888,164,32,64,282828,1928 1928 1928 2004 1880 1928 1928 1928 1928 1928 1928 2004 1880 1928 1928 1928 1928 1928 1928 2004 1880 1928 1928 1928 1928 1928 1928 2004 1880 1928 1928 1928
matrix_mult,AIE,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,1,2,0,23363,509,16,2,4,102674,1930 1930
matrix_mult,AIE,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,2,2,0,15798,762,24,4,8,107038,1866 1978 1866 1978
matrix_mult,AIE,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,4,2,0,10885,1263,44,8,16,115766,1858 1944 1944 2032 1858 1944 1944 2032
matrix_mult,AIE,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,8,2,0,11958,1247,76,16,28,133222,1726 1830 1830 1830 1830 1830 1830 1918 1726 1830 1830 1830 1830 1830 1830 1918
matrix_mult,AIE,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,1,4,0,11811,1010,28,4,8,123428,1930 1930 1930 1930
matrix_mult,AIE,int16,int16,int32,32,128,32,0,0,0,4096,4096,8,4,0,939,4413,144,32,56,159908,1888 1888 1888 1964 1840 1888 1888 1888 1888 1888 1888 1964 1840 1888 1888 1888 1888 1888 1888 1964 1840 1888 1888 1888 1888 1888 1888 1964 1840 1888 1888 1888
matrix_mult,AIE,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,2,4,0,8046,1506,32,8,12,132156,1866 1978 1866 1978 1866 1978 1866 1978
matrix_mult,AIE,cint32,cint16,cint32,64,16,64,0,0,0,1024,1024,4,4,0,5493,2489,84,16,32,149612,1858 1944 1944 2032 1858 1944 1944 2032 1858 1944 1944 2032 1858 1944 1944 2032
matrix_mult,AIE,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,1,2,0,42208,280,18,2,6,135442,1930 1930
matrix_mult,AIE,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,2,2,0,25249,473,26,4,8,139806,1866 1978 1866 1978
matrix_mult,AIE,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,4,2,0,15859,762,46,8,16,148534,1866 1898 1898 1978 1866 1898 1898 1978
matrix_mult,AIE,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,8,2,0,10821,1247,80,16,30,165990,1858 1944 1944 1944 1944 1944 1944 2032 1858 1944 1944 1944 1944 1944 1944 2032
matrix_mult,AIE,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,1,4,0,21232,558,28,4,8,172580,1930 1930 1930 1930
matrix_mult,AIE,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,2,4,0,12776,940,48,8,16,181308,1866 1978 1866 1978 1866 1978 1866 1978
matrix_mult,AIE,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,4,4,0,8096,1507,80,16,32,198764,1866 1914 1914 1978 1866 1914 1914 1978 1866 1914 1914 1978 1866 1914 1914 1978
matrix_mult,AIE,int16,int16,int32,64,16,64,0,0,0,1024,1024,1,1,0,10197,1247,9,1,3,43142,1978
matrix_mult,AIE,cint32,cint16,cint32,64,32,64,0,0,0,2048,2048,8,4,0,5469,2445,140,32,56,233676,1944 1944 1944 2032 1858 1944 1944 1944 1944 1944 1944 2032 1858 1944 1944 1944 1944 1944 1944 2032 1858 1944 1944 1944 1944 1944 1944 2032 1858 1944 1944 1944
matrix_mult,AIE,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,1,2,0,79891,147,26,2,8,200978,1898 1898
matrix_mult,AIE,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,2,2,0,44139,269,28,4,8,205342,1866 1978 1866 1978
matrix_mult,AIE,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,4,2,0,25367,473,42,8,14,214070,1866 1914 1914 1978 1866 1914 1914 1978
matrix_mult,AIE,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,8,2,0,15990,762,78,16,30,231526,1866 1898 1898 1898 1898 1898 1898 1978 1866 1898 1898 1898 1898 1898 1898 1978
matrix_mult,AIE,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,1,4,0,40075,295,36,4,12,270884,1930 1930 1930 1930
matrix_mult,AIE,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,2,4,0,22248,536,40,8,16,279612,1866 1978 1866 1978 1866 1978 1866 1978
matrix_mult,AIE,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,4,4,0,12891,940,84,16,36,297068,1866 1898 1898 1978 1866 1898 1898 1978 1866 1898 1898 1978 1866 1898 1898 1978
matrix_mult,AIE,cint32,cint16,cint32,64,64,64,0,0,0,4096,4096,8,4,0,8224,1507,140,32,56,331980,1914 1914 1914 1978 1866 1914 1914 1914 1914 1914 1914 1978 1866 1914 1914 1914 1914 1914 1914 1978 1866 1914 1914 1914 1914 1914 1914 1978 1866 1914 1914 1914
matrix_mult,AIE,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,2,2,0,81922,144,44,4,16,336414,1978 1866 1978 1866
matrix_mult,AIE,int16,int16,int32,64,16,64,0,0,0,1024,1024,2,1,0,11955,1247,13,2,4,45323,1890 2068
matrix_mult,AIE,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,4,2,0,44360,269,48,8,16,345142,1866 1914 1914 1978 1866 1914 1914 1978
matrix_mult,AIE,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,8,2,0,25592,473,82,16,28,362598,1866 1914 1914 1914 1914 1914 1914 1978 1866 1914 1914 1914 1914 1914 1914 1978
matrix_mult,AIE,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,2,4,0,41189,288,64,8,16,476220,1866 1978 1866 1978 1866 1978 1866 1978
matrix_mult,AIE,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,4,4,0,22465,536,84,16,36,493676,1866 1914 1914 1978 1866 1914 1914 1978 1866 1914 1914 1978 1866 1914 1914 1978
matrix_mult,AIE,cint32,cint16,cint32,64,128,64,0,0,0,8192,8192,8,4,0,13122,940,148,32,60,528588,1898 1898 1898 1978 1866 1898 1898 1898 1898 1898 1898 1978 1866 1898 1898 1898 1898 1898 1898 1978 1866 1898 1898 1898 1898 1898 1898 1978 1866 1898 1898 1898
matrix_mult,AIE,cint32,int32,cint32,16,16,16,0,0,0,256,256,1,1,0,2936,234,7,1,2,12425,1930
matrix_mult,AIE,cint32,int32,cint32,16,16,16,0,0,0,256,256,2,1,0,2156,338,12,2,4,14607,1866 1978
matrix_mult,AIE,cint32,int32,cint32,16,16,16,0,0,0,256,256,4,1,0,1304,619,18,4,6,18971,1858 1944 1944 2016
matrix_mult,AIE,cint32,int32,cint32,16,16,16,0,0,0,256,256,8,1,0,1496,615,36,8,10,27699,1726 1830 1830 1830 1830 1830 1830 1918
matrix_mult,AIE,cint32,int32,cint32,16,16,16,0,0,0,256,256,1,2,0,1616,436,14,2,4,16658,1956 1956
matrix_mult,AIE,int16,int16,int32,64,16,64,0,0,0,1024,1024,4,1,0,12477,1247,22,4,8,49685,1774 1878 1878 1974
matrix_mult,AIE,cint32,int32,cint32,16,16,16,0,0,0,256,256,2,2,0,1233,615,22,4,8,21022,1880 2020 1880 2020
matrix_mult,AIE,cint32,int32,cint32,16,16,16,0,0,0,256,256,4,2,0,723,1142,38,8,18,29750,1878 1976 1976 2086 1878 1976 1976 2086
matrix_mult,AIE,cint32,int32,cint32,16,16,16,0,0,0,256,256,8,2,0,999,1213,70,16,32,47206,1474 1862 1862 1862 1862 1862 1862 1966 1474 1862 1862 1862 1862 1862 1862 1966
matrix_mult,AIE,cint32,int32,cint32,16,16,16,0,0,0,256,256,1,4,0,908,807,28,4,8,25124,1868 1868 1868 1868
matrix_mult,AIE,cint32,int32,cint32,16,16,16,0,0,0,256,256,2,4,0,727,1113,44,8,16,33852,1824 1916 1824 1916 1824 1916 1824 1916
matrix_mult,AIE,cint32,int32,cint32,16,16,16,0,0,0,256,256,4,4,0,646,1718,80,16,28,51308,1830 1902 1902 2002 1830 1902 1902 2002 1830 1902 1902 2002 1830 1902 1902 2002
matrix_mult,AIE,cint32,int32,cint32,16,16,16,0,0,0,256,256,8,4,0,808,2115,164,32,68,86220,1802 1802 1802 1868 1442 1802 1802 1802 1802 1802 1802 1868 1442 1802 1802 1802 1802 1802 1802 1868 1442 1802 1802 1802 1802 1802 1802 1868 1442 1802 1802 1802
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,1,1,0,4984,133,7,1,2,18569,1930
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,2,1,0,3206,219,12,2,4,20751,1866 1978
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,4,1,0,2221,338,20,4,7,25115,1866 1914 1914 1978
matrix_mult,AIE,int16,int16,int32,64,16,64,0,0,0,1024,1024,1,2,0,5121,2489,14,2,4,49420,1978 1978
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,8,1,0,1370,606,33,8,12,33843,1858 1944 1944 1944 1944 1944 1944 2016
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,1,2,0,2640,257,14,2,4,24850,1956 1956
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,2,2,0,1776,412,20,4,8,29214,1880 2004 1880 2004
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,4,2,0,1301,615,40,8,16,37942,1880 1928 1928 2020 1880 1928 1928 2020
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,8,2,0,800,1127,68,16,32,55398,1878 1976 1976 1976 1976 1976 1976 2086 1878 1976 1976 1976 1976 1976 1976 2086
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,1,4,0,1421,491,28,4,8,37412,1884 1884 1884 1884
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,2,4,0,1008,773,44,8,16,46140,1824 1916 1824 1916 1824 1916 1824 1916
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,4,4,0,794,1113,80,16,32,63596,1824 1872 1872 1916 1824 1872 1872 1916 1824 1872 1872 1916 1824 1872 1872 1916
matrix_mult,AIE,cint32,int32,cint32,16,32,16,0,0,0,512,512,8,4,0,773,1620,152,32,65,98508,1902 1902 1902 2002 1830 1902 1902 1902 1902 1902 1902 2002 1830 1902 1902 1902 1902 1902 1902 2002 1830 1902 1902 1902 1902 1902 1902 2002 1830 1902 1902 1902
