Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,4,1,0,11219,67,20,4,7,78491,2164 2252 2252 2298
matrix_mult,AIE,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,8,1,0,6866,119,40,8,14,87351,2148 2236 2236 2236 2236 2236 2236 2298
matrix_mult,AIE,int16,int16,int32,64,32,64,0,0,0,2048,2048,2,4,0,2573,4958,45,8,16,91436,1912 2068 1912 2068 1912 2068 1912 2068
matrix_mult,AIE,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,1,2,0,18746,37,18,2,6,106828,2232 2232
matrix_mult,AIE,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,2,2,0,10285,72,24,4,8,111258,2194 2328 2194 2328
matrix_mult,AIE,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,4,2,0,6075,133,44,8,16,120118,2194 2266 2266 2328 2194 2266 2266 2328
matrix_mult,AIE,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,8,2,0,3974,232,79,16,32,137838,2178 2266 2266 2266 2266 2266 2266 2292 2178 2266 2266 2266 2266 2266 2266 2292
matrix_mult,AIE,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,1,4,0,9472,75,32,4,9,176792,2134 2134 2134 2134
matrix_mult,AIE,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,2,4,0,5448,142,48,8,17,185652,2122 2230 2122 2230 2122 2230 2122 2230
matrix_mult,AIE,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,4,4,0,3459,260,88,16,33,203372,2122 2206 2206 2214 2122 2206 2206 2214 2122 2206 2206 2214 2122 2206 2206 2214
matrix_mult,AIE,cint32,cint32,cint32,16,128,16,0,0,0,2048,2048,8,4,0,2485,443,161,32,65,238812,2190 2190 2190 2190 2214 2122 2190 2190 2190 2190 2190 2190 2214 2122 2190 2190 2190 2190 2190 2190 2214 2122 2190 2190 2190 2190 2190 2190 2214 2122 2190 2190
matrix_mult,AIE,cint32,cint32,cint32,32,16,32,0,0,0,512,512,1,1,0,22307,133,7,1,2,34982,2202
matrix_mult,AIE,cint32,cint32,cint32,32,16,32,0,0,0,512,512,2,1,0,14098,213,12,2,4,37197,2148 2298
matrix_mult,AIE,int16,int16,int32,64,32,64,0,0,0,2048,2048,4,4,0,3032,4970,87,16,33,109140,1926 2008 2008 2138 1926 2008 2008 2138 1926 2008 2008 2138 1926 2008 2008 2138
matrix_mult,AIE,cint32,cint32,cint32,32,16,32,0,0,0,512,512,4,1,0,7669,397,22,4,9,41627,2152 2372 2372 2404
matrix_mult,AIE,cint32,cint32,cint32,32,16,32,0,0,0,512,512,8,1,0,5562,560,40,8,14,50487,2002 1988 1988 1988 1988 1988 1988 2072
matrix_mult,AIE,cint32,cint32,cint32,32,16,32,0,0,0,512,512,1,2,0,11281,264,14,2,4,45388,2202 2202
matrix_mult,AIE,cint32,cint32,cint32,32,16,32,0,0,0,512,512,2,2,0,7211,421,23,4,8,49818,2148 2298 2148 2298
matrix_mult,AIE,cint32,cint32,cint32,32,16,32,0,0,0,512,512,4,2,0,3989,779,42,8,16,58678,2152 2372 2372 2404 2152 2372 2372 2404
matrix_mult,AIE,cint32,cint32,cint32,32,16,32,0,0,0,512,512,8,2,0,2952,1087,82,16,33,76398,2002 1988 1988 1988 1988 1988 1988 2072 2002 1988 1988 1988 1988 1988 1988 2072
matrix_mult,AIE,cint32,cint32,cint32,32,16,32,0,0,0,512,512,1,4,0,5798,516,25,4,8,66200,2232 2232 2232 2232
matrix_mult,AIE,cint32,cint32,cint32,32,16,32,0,0,0,512,512,2,4,0,3795,815,44,8,16,75060,2178 2328 2178 2328 2178 2328 2178 2328
matrix_mult,AIE,cint32,cint32,cint32,32,16,32,0,0,0,512,512,4,4,0,2179,1473,87,16,33,92780,2204 2408 2408 2490 2204 2408 2408 2490 2204 2408 2408 2490 2204 2408 2408 2490
matrix_mult,AIE,cint32,cint32,cint32,32,16,32,0,0,0,512,512,8,4,0,2189,1988,166,32,65,128220,2036 2036 2036 2036 2036 2120 2038 2036 2036 2036 2036 2036 2036 2120 2038 2036 2036 2036 2036 2036 2036 2120 2038 2036 2036 2036 2036 2036 2036 2120 2038 2036
matrix_mult,AIE,int16,int16,int32,64,32,64,0,0,0,2048,2048,8,4,0,3968,4958,162,32,61,144548,1894 1894 1894 1894 1894 2006 1506 1894 1894 1894 1894 1894 1894 2006 1506 1894 1894 1894 1894 1894 1894 2006 1506 1894 1894 1894 1894 1894 1894 2006 1506 1894
matrix_mult,AIE,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,1,1,0,41152,71,7,1,3,51366,2202
matrix_mult,AIE,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,2,1,0,23577,126,12,2,4,53581,2164 2298
matrix_mult,AIE,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,4,1,0,15012,204,20,4,8,58011,2148 2236 2236 2298
matrix_mult,AIE,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,8,1,0,8289,374,38,8,14,66871,2152 2372 2372 2372 2372 2372 2372 2404
matrix_mult,AIE,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,1,2,0,20702,143,14,2,4,69964,2202 2202
matrix_mult,AIE,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,2,2,0,11974,251,23,4,8,74394,2164 2298 2164 2298
matrix_mult,AIE,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,4,2,0,7621,405,42,8,16,83254,2148 2236 2236 2298 2148 2236 2236 2298
matrix_mult,AIE,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,8,2,0,4347,736,83,16,32,100974,2152 2372 2372 2372 2372 2372 2372 2404 2152 2372 2372 2372 2372 2372 2372 2404
matrix_mult,AIE,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,1,4,0,10515,282,27,4,10,107160,2212 2212 2212 2212
matrix_mult,AIE,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,2,4,0,6211,491,43,8,16,116020,2194 2328 2194 2328 2194 2328 2194 2328
matrix_mult,AIE,int16,int16,int32,64,64,64,0,0,0,4096,4096,1,1,0,21022,543,9,1,3,67750,1994
matrix_mult,AIE,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,4,4,0,4055,788,86,16,33,133740,2178 2266 2266 2328 2178 2266 2266 2328 2178 2266 2266 2328 2178 2266 2266 2328
matrix_mult,AIE,cint32,cint32,cint32,32,32,32,0,0,0,1024,1024,8,4,0,2416,1393,163,32,62,169180,2408 2408 2408 2408 2490 2204 2408 2408 2408 2408 2408 2408 2490 2204 2408 2408 2408 2408 2408 2408 2490 2204 2408 2408 2408 2408 2408 2408 2490 2204 2408 2408
matrix_mult,AIE,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,1,1,0,78832,37,11,1,3,84134,2202
matrix_mult,AIE,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,2,1,0,42515,70,12,2,4,86349,2164 2298
matrix_mult,AIE,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,4,1,0,24374,123,22,4,7,90779,2164 2252 2252 2298
matrix_mult,AIE,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,8,1,0,15269,204,36,8,15,99639,2148 2236 2236 2236 2236 2236 2236 2298
matrix_mult,AIE,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,1,2,0,39544,74,18,2,6,119116,2202 2202
matrix_mult,AIE,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,2,2,0,21497,139,24,4,8,123546,2164 2298 2164 2298
matrix_mult,AIE,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,4,2,0,12484,245,44,8,17,132406,2164 2236 2236 2298 2164 2236 2236 2298
matrix_mult,AIE,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,8,2,0,7942,403,79,16,32,150126,2148 2236 2236 2236 2236 2236 2236 2298 2148 2236 2236 2236 2236 2236 2236 2298
matrix_mult,AIE,int16,int16,int32,64,64,64,0,0,0,4096,4096,2,1,0,12523,929,13,2,4,69963,1914 2058
matrix_mult,AIE,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,1,4,0,19929,148,35,4,10,189080,2248 2248 2248 2248
matrix_mult,AIE,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,2,4,0,11011,275,47,8,17,197940,2178 2308 2178 2308 2178 2308 2178 2308
matrix_mult,AIE,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,4,4,0,6602,479,85,16,31,215660,2194 2282 2282 2328 2194 2282 2282 2328 2194 2282 2282 2328 2194 2282 2282 2328
matrix_mult,AIE,cint32,cint32,cint32,32,64,32,0,0,0,2048,2048,8,4,0,4332,785,163,32,65,251100,2266 2266 2266 2266 2328 2178 2266 2266 2266 2266 2266 2266 2328 2178 2266 2266 2266 2266 2266 2266 2328 2178 2266 2266 2266 2266 2266 2266 2328 2178 2266 2266
matrix_mult,AIE,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,2,1,0,80409,36,20,2,5,151885,2164 2298
matrix_mult,AIE,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,4,1,0,43527,69,22,4,9,156315,2164 2252 2252 2298
matrix_mult,AIE,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,8,1,0,24835,124,41,8,15,165175,2164 2252 2252 2252 2252 2252 2252 2298
matrix_mult,AIE,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,2,2,0,40545,73,31,4,8,221850,2164 2298 2164 2298
matrix_mult,AIE,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,4,2,0,22218,137,43,8,17,230710,2164 2252 2252 2298 2164 2252 2252 2298
matrix_mult,AIE,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,8,2,0,12946,246,82,16,31,248430,2164 2236 2236 2236 2236 2236 2236 2298 2164 2236 2236 2236 2236 2236 2236 2298
matrix_mult,AIE,int16,int16,int32,64,64,64,0,0,0,4096,4096,4,1,0,10139,1247,23,4,8,74389,1898 1946 1946 2026
matrix_mult,AIE,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,2,4,0,20639,146,61,8,17,361780,2194 2344 2194 2344 2194 2344 2194 2344
matrix_mult,AIE,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,4,4,0,11581,272,87,16,32,379500,2178 2250 2250 2308 2178 2250 2250 2308 2178 2250 2250 2308 2178 2250 2250 2308
matrix_mult,AIE,cint32,cint32,cint32,32,128,32,0,0,0,4096,4096,8,4,0,7075,478,159,32,63,414940,2282 2282 2282 2282 2328 2194 2282 2282 2282 2282 2282 2282 2328 2194 2282 2282 2282 2282 2282 2282 2328 2194 2282 2282 2282 2282 2282 2282 2328 2194 2282 2282
matrix_mult,AIE,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,1,2,0,44889,269,18,2,6,119116,2202 2202
matrix_mult,AIE,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,2,2,0,28083,433,27,4,9,123546,2148 2298 2148 2298
matrix_mult,AIE,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,4,2,0,14749,830,43,8,14,132406,2152 2372 2372 2420 2152 2372 2372 2420
matrix_mult,AIE,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,8,2,0,10629,1164,86,16,34,150126,2002 1988 1988 1988 1988 1988 1988 2072 2002 1988 1988 1988 1988 1988 1988 2072
matrix_mult,AIE,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,1,4,0,22571,536,27,4,8,156312,2202 2202 2202 2202
matrix_mult,AIE,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,2,4,0,14198,860,47,8,17,165172,2148 2298 2148 2298 2148 2298 2148 2298
matrix_mult,AIE,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,4,4,0,7532,1643,80,16,30,182892,2152 2372 2372 2420 2152 2372 2372 2420 2152 2372 2372 2420 2152 2372 2372 2420
matrix_mult,AIE,int16,int16,int32,64,64,64,0,0,0,4096,4096,8,1,0,11794,1247,44,8,15,83241,1890 1992 1992 1992 1992 1992 1992 2068
matrix_mult,AIE,cint32,cint32,cint32,64,16,64,0,0,0,1024,1024,8,4,0,5480,2292,166,32,65,218332,1988 1988 1988 1988 1988 2072 2002 1988 1988 1988 1988 1988 1988 2072 2002 1988 1988 1988 1988 1988 1988 2072 2002 1988 1988 1988 1988 1988 1988 2072 2002 1988
matrix_mult,AIE,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,1,2,0,83390,144,22,2,6,168268,2202 2202
matrix_mult,AIE,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,2,2,0,47379,255,27,4,8,172698,2164 2298 2164 2298
matrix_mult,AIE,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,4,2,0,29392,415,46,8,16,181558,2148 2236 2236 2298 2148 2236 2236 2298
matrix_mult,AIE,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,8,2,0,15339,805,83,16,31,199278,2152 2372 2372 2372 2372 2372 2372 2420 2152 2372 2372 2372 2372 2372 2372 2420
matrix_mult,AIE,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,1,4,0,41823,288,35,4,10,238232,2202 2202 2202 2202
matrix_mult,AIE,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,2,4,0,23881,509,47,8,17,247092,2164 2298 2164 2298 2164 2298 2164 2298
matrix_mult,AIE,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,4,4,0,15141,820,83,16,31,264812,2148 2252 2252 2298 2148 2252 2252 2298 2148 2252 2252 2298 2148 2252 2252 2298
matrix_mult,AIE,cint32,cint32,cint32,64,32,64,0,0,0,2048,2048,8,4,0,7867,1595,162,32,60,300252,2372 2372 2372 2372 2372 2420 2152 2372 2372 2372 2372 2372 2372 2420 2152 2372 2372 2372 2372 2372 2372 2420 2152 2372 2372 2372 2372 2372 2372 2420 2152 2372
matrix_mult,AIE,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,2,2,0,85991,140,36,4,10,271002,2164 2298 2164 2298
matrix_mult,AIE,int16,int16,int32,64,64,64,0,0,0,4096,4096,1,2,0,10644,1077,14,2,4,86348,1994 1994
matrix_mult,AIE,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,4,2,0,48800,249,48,8,17,279862,2164 2252 2252 2298 2164 2252 2252 2298
matrix_mult,AIE,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,8,2,0,29648,415,86,16,31,297582,2148 2236 2236 2236 2236 2236 2236 2298 2148 2236 2236 2236 2236 2236 2236 2298
matrix_mult,AIE,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,2,4,0,43237,280,61,8,17,410932,2164 2298 2164 2298 2164 2298 2164 2298
matrix_mult,AIE,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,4,4,0,24698,497,88,16,32,428652,2164 2236 2236 2298 2164 2236 2236 2298 2164 2236 2236 2298 2164 2236 2236 2298
matrix_mult,AIE,cint32,cint32,cint32,64,64,64,0,0,0,4096,4096,8,4,0,15174,826,164,32,61,464092,2252 2252 2252 2252 2252 2298 2148 2252 2252 2252 2252 2252 2252 2298 2148 2252 2252 2252 2252 2252 2252 2298 2148 2252 2252 2252 2252 2252 2252 2298 2148 2252
matrix_mult,AIE,int16,int16,int16,16,64,16,0,0,0,1024,1024,8,1,0,632,1560,41,8,15,26921,1938 1998 1998 1998 1998 1998 1998 2110
matrix_mult,AIE,cint32,cint32,cint32,64,128,64,0,0,0,8192,8192,4,2,0,87607,138,64,8,18,476470,2164 2252 2252 2298 2164 2252 2252 2298
matrix_mult,AIE,cint32,cint32,cint32,64,128,64,0,0,0,8192,8192,8,2,0,49291,249,85,16,29,494190,2164 2252 2252 2252 2252 2252 2252 2298 2164 2252 2252 2252 2252 2252 2252 2298
matrix_mult,AIE,cint32,cint32,cint32,64,128,64,0,0,0,8192,8192,4,4,0,44307,276,115,16,33,756332,2164 2252 2252 2298 2164 2252 2252 2298 2164 2252 2252 2298 2164 2252 2252 2298
matrix_mult,AIE,cint32,cint32,cint32,64,128,64,0,0,0,8192,8192,8,4,0,25159,497,166,32,61,791772,2236 2236 2236 2236 2298 2164 2236 2236 2236 2236 2236 2236 2298 2164 2236 2236 2236 2236 2236 2236 2298 2164 2236 2236 2236 2236 2236 2236 2298 2164 2236 2236
matrix_mult,AIE,float,float,float,16,16,16,0,0,0,256,256,1,1,0,2469,294,7,1,2,8613,2478
matrix_mult,AIE,int16,int16,int32,64,64,64,0,0,0,4096,4096,2,2,0,6419,1829,23,4,9,90774,1914 2042 1914 2042
matrix_mult,AIE,float,float,float,16,16,16,0,0,0,256,256,2,1,0,1786,436,11,2,4,11082,2866 2884
matrix_mult,AIE,float,float,float,16,16,16,0,0,0,256,256,4,1,0,1085,785,21,4,9,16020,1762 2014 2014 2206
matrix_mult,AIE,float,float,float,16,16,16,0,0,0,256,256,1,2,0,1332,560,14,2,4,13130,2388 2388
matrix_mult,AIE,float,float,float,16,16,16,0,0,0,256,256,2,2,0,1012,810,22,4,8,18068,2798 2776 2798 2776
matrix_mult,AIE,float,float,float,16,16,16,0,0,0,256,256,4,2,0,843,1391,38,8,15,27944,1698 1952 1952 1826 1698 1952 1952 1826
matrix_mult,AIE,float,float,float,16,16,16,0,0,0,256,256,1,4,0,718,1094,24,4,8,22164,1902 1902 1902 1902
matrix_mult,AIE,float,float,float,16,16,16,0,0,0,256,256,4,4,0,637,2813,78,16,30,51792,1442 1394 1394 1490 1442 1394 1394 1490 1442 1394 1394 1490 1442 1394 1394 1490
matrix_mult,AIE,float,float,float,16,32,16,0,0,0,512,512,1,1,0,4487,158,7,1,2,12709,2478
matrix_mult,AIE,float,float,float,16,32,16,0,0,0,512,512,2,1,0,2600,289,12,2,4,15178,2360 2526
matrix_mult,AIE,int16,int16,int32,64,64,64,0,0,0,4096,4096,4,2,0,5141,2491,40,8,16,99626,1898 1946 1946 2026 1898 1946 1946 2026
matrix_mult,AIE,float,float,float,16,32,16,0,0,0,512,512,4,1,0,1921,423,20,4,7,20116,2866 2848 2848 2884
matrix_mult,AIE,float,float,float,16,32,16,0,0,0,512,512,8,1,0,1222,782,41,8,14,29992,1762 2014 2014 2014 2014 2014 2014 2206
matrix_mult,AIE,float,float,float,16,32,16,0,0,0,512,512,1,2,0,2343,308,14,2,4,19274,2388 2388
matrix_mult,AIE,float,float,float,16,32,16,0,0,0,512,512,2,2,0,1456,545,22,4,9,24212,2308 2436 2308 2436
matrix_mult,AIE,float,float,float,16,32,16,0,0,0,512,512,4,2,0,1125,773,38,8,15,34088,2798 2772 2772 2776 2798 2772 2772 2776
matrix_mult,AIE,float,float,float,16,32,16,0,0,0,512,512,8,2,0,974,1376,81,16,31,53840,1698 1952 1952 1952 1952 1952 1952 1826 1698 1952 1952 1952 1952 1952 1952 1826
matrix_mult,AIE,float,float,float,16,32,16,0,0,0,512,512,1,4,0,1202,619,23,4,9,32404,1902 1902 1902 1902
matrix_mult,AIE,float,float,float,16,32,16,0,0,0,512,512,2,4,0,732,1174,43,8,17,42280,1538 1650 1538 1650 1538 1650 1538 1650
matrix_mult,AIE,float,float,float,16,32,16,0,0,0,512,512,4,4,0,742,1718,79,16,30,62032,1682 1730 1714 1842 1682 1730 1730 1842 1682 1730 1714 1842 1682 1730 1714 1842
matrix_mult,AIE,float,float,float,16,32,16,0,0,0,512,512,8,4,0,765,2813,166,32,66,101536,1394 1394 1394 1394 1490 1442 1394 1394 1394 1394 1394 1394 1490 1442 1394 1394 1394 1394 1394 1394 1490 1442 1394 1394 1394 1394 1394 1394 1490 1442 1394 1394
matrix_mult,AIE,int16,int16,int32,64,64,64,0,0,0,4096,4096,8,2,0,5986,2494,82,16,32,117330,1890 1976 1976 1976 1976 1976 1976 2068 1890 1976 1976 1976 1976 1976 1976 2068
matrix_mult,AIE,float,float,float,16,64,16,0,0,0,1024,1024,1,1,0,8536,82,7,1,2,20901,2494
matrix_mult,AIE,float,float,float,16,64,16,0,0,0,1024,1024,2,1,0,4715,157,12,2,4,23370,2360 2526
matrix_mult,AIE,float,float,float,16,64,16,0,0,0,1024,1024,4,1,0,2800,287,22,4,8,28308,2360 2408 2408 2526
matrix_mult,AIE,float,float,float,16,64,16,0,0,0,1024,1024,8,1,0,2133,418,39,8,14,38184,2866 2848 2848 2848 2848 2848 2848 2884
matrix_mult,AIE,float,float,float,16,64,16,0,0,0,1024,1024,1,2,0,4365,162,14,2,4,31562,2388 2388
matrix_mult,AIE,float,float,float,16,64,16,0,0,0,1024,1024,2,2,0,2636,299,21,4,8,36500,2308 2436 2308 2436
matrix_mult,AIE,float,float,float,16,64,16,0,0,0,1024,1024,4,2,0,1645,542,42,8,16,46376,2308 2356 2356 2436 2308 2356 2356 2436
matrix_mult,AIE,float,float,float,16,64,16,0,0,0,1024,1024,8,2,0,1288,790,80,16,31,66128,2798 2772 2772 2772 2772 2772 2772 2776 2798 2772 2772 2772 2772 2772 2772 2776
matrix_mult,AIE,float,float,float,16,64,16,0,0,0,1024,1024,1,4,0,2325,311,24,4,8,52884,1902 1902 1902 1902
matrix_mult,AIE,float,float,float,16,64,16,0,0,0,1024,1024,2,4,0,1269,625,45,8,16,62760,1538 1666 1538 1666 1538 1666 1538 1666
matrix_mult,AIE,int16,int16,int32,64,64,64,0,0,0,4096,4096,1,4,0,5486,2106,27,4,10,123544,2020 2020 2020 2020
matrix_mult,AIE,float,float,float,16,64,16,0,0,0,1024,1024,4,4,0,851,1230,81,16,33,82512,1538 1538 1538 1650 1538 1538 1538 1650 1538 1538 1538 1650 1538 1538 1538 1650
matrix_mult,AIE,float,float,float,16,64,16,0,0,0,1024,1024,8,4,0,981,1765,160,32,60,122016,1730 1730 1730 1730 1842 1682 1730 1730 1730 1714 1730 1730 1842 1666 1714 1730 1730 1730 1714 1714 1842 1666 1730 1730 1730 1714 1730 1730 1842 1682 1730 1730
matrix_mult,AIE,float,float,float,16,128,16,0,0,0,2048,2048,1,1,0,16625,42,7,1,2,37285,2494
matrix_mult,AIE,float,float,float,16,128,16,0,0,0,2048,2048,2,1,0,8947,82,12,2,4,39754,2376 2542
matrix_mult,AIE,float,float,float,16,128,16,0,0,0,2048,2048,4,1,0,5294,153,19,4,6,44692,2360 2408 2408 2526
matrix_mult,AIE,float,float,float,16,128,16,0,0,0,2048,2048,8,1,0,3331,271,37,8,16,54568,2360 2408 2408 2408 2408 2408 2408 2526
matrix_mult,AIE,float,float,float,16,128,16,0,0,0,2048,2048,1,2,0,8410,83,14,2,4,56138,2388 2388
matrix_mult,AIE,float,float,float,16,128,16,0,0,0,2048,2048,2,2,0,4768,161,22,4,9,61076,2324 2436 2324 2436
matrix_mult,AIE,float,float,float,16,128,16,0,0,0,2048,2048,4,2,0,2931,305,44,8,17,70952,2308 2340 2340 2436 2308 2340 2340 2436
matrix_mult,AIE,float,float,float,16,128,16,0,0,0,2048,2048,8,2,0,2017,542,81,16,29,90704,2308 2356 2356 2356 2356 2356 2356 2436 2308 2356 2356 2356 2356 2356 2356 2436
matrix_mult,AIE,int16,int16,int32,64,64,64,0,0,0,4096,4096,2,4,0,3395,3531,45,8,17,132396,1928 2068 1928 2068 1928 2068 1928 2068
matrix_mult,AIE,float,float,float,16,128,16,0,0,0,2048,2048,1,4,0,4581,156,27,4,10,93844,1902 1902 1902 1902
matrix_mult,AIE,float,float,float,16,128,16,0,0,0,2048,2048,2,4,0,2450,312,45,8,15,103720,1538 1666 1538 1666 1538 1666 1538 1666
matrix_mult,AIE,float,float,float,16,128,16,0,0,0,2048,2048,4,4,0,1394,619,79,16,31,123472,1538 1538 1538 1666 1538 1538 1538 1666 1538 1538 1538 1666 1538 1538 1538 1666
matrix_mult,AIE,float,float,float,16,128,16,0,0,0,2048,2048,8,4,0,988,1242,160,32,60,162976,1538 1538 1538 1538 1650 1538 1538 1538 1538 1538 1538 1538 1650 1538 1538 1538 1538 1538 1538 1538 1650 1538 1538 1538 1538 1538 1538 1538 1650 1538 1538 1538
matrix_mult,AIE,float,float,float,32,16,32,0,0,0,512,512,1,1,0,9263,319,7,1,2,18853,2456
matrix_mult,AIE,float,float,float,32,16,32,0,0,0,512,512,2,1,0,6090,497,12,2,4,21322,2846 2830
matrix_mult,AIE,float,float,float,32,16,32,0,0,0,512,512,4,1,0,3132,996,20,4,7,26260,1730 2010 2010 2122
matrix_mult,AIE,float,float,float,32,16,32,0,0,0,512,512,1,2,0,4767,625,14,2,4,25418,2478 2478
matrix_mult,AIE,float,float,float,32,16,32,0,0,0,512,512,2,2,0,3293,936,22,4,8,30356,2866 2884 2866 2884
matrix_mult,AIE,float,float,float,32,16,32,0,0,0,512,512,4,2,0,1781,1838,40,8,16,40232,1762 2014 2014 2206 1762 2014 2014 2206
matrix_mult,AIE,int16,int16,int32,64,64,64,0,0,0,4096,4096,4,4,0,2637,4958,82,16,30,150100,1912 1944 1944 2068 1912 1944 1944 2068 1912 1944 1944 2068 1912 1944 1944 2068
matrix_mult,AIE,float,float,float,32,16,32,0,0,0,512,512,1,4,0,2604,1181,22,4,9,38548,2388 2388 2388 2388
matrix_mult,AIE,float,float,float,32,16,32,0,0,0,512,512,2,4,0,1803,1777,44,8,17,48424,2798 2760 2798 2760 2798 2760 2798 2760
matrix_mult,AIE,float,float,float,32,16,32,0,0,0,512,512,4,4,0,1303,3390,77,16,30,68176,1698 1952 1952 1826 1698 1952 1952 1826 1698 1952 1952 1826 1698 1952 1952 1826
matrix_mult,AIE,float,float,float,32,32,32,0,0,0,1024,1024,1,1,0,17766,165,7,1,2,27045,2472
matrix_mult,AIE,float,float,float,32,32,32,0,0,0,1024,1024,2,1,0,9987,310,11,2,4,29514,2350 2504
matrix_mult,AIE,float,float,float,32,32,32,0,0,0,1024,1024,4,1,0,6483,480,19,4,6,34452,2846 2828 2828 2830
matrix_mult,AIE,float,float,float,32,32,32,0,0,0,1024,1024,8,1,0,3274,984,36,8,15,44328,1730 2010 2010 2010 2010 2010 2010 2122
matrix_mult,AIE,float,float,float,32,32,32,0,0,0,1024,1024,1,2,0,9029,327,14,2,4,37706,2494 2494
matrix_mult,AIE,float,float,float,32,32,32,0,0,0,1024,1024,2,2,0,5114,605,21,4,8,42644,2360 2526 2360 2526
matrix_mult,AIE,float,float,float,32,32,32,0,0,0,1024,1024,4,2,0,3357,939,44,8,15,52520,2866 2848 2848 2884 2866 2848 2848 2884
matrix_mult,AIE,int16,int16,int32,64,64,64,0,0,0,4096,4096,8,4,0,3074,4964,162,32,65,185508,2008 2008 2008 2008 2138 1926 2008 2008 2008 2008 2008 2008 2138 1926 2008 2008 2008 2008 2008 2008 2138 1926 2008 2008 2008 2008 2008 2008 2138 1926 2008 2008
matrix_mult,AIE,float,float,float,32,32,32,0,0,0,1024,1024,8,2,0,1908,1841,83,16,32,72272,1762 2014 2014 2014 2014 2014 2014 2206 1762 2014 2014 2014 2014 2014 2014 2206
matrix_mult,AIE,float,float,float,32,32,32,0,0,0,1024,1024,1,4,0,4622,640,25,4,7,59028,2388 2388 2388 2388
matrix_mult,AIE,float,float,float,32,32,32,0,0,0,1024,1024,2,4,0,2749,1155,44,8,16,68904,2324 2436 2324 2436 2324 2436 2324 2436
