Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE,int16,int16,64,128,1,1,1,1,9387,1763,3,1,1,1576,1642
outer_tensor,AIE,int16,int16,64,128,2,1,1,1,9414,1767,3,1,1,1960,1694
outer_tensor,AIE,int16,int16,64,128,4,1,1,1,18692,1771,3,1,1,2728,1694
outer_tensor,AIE,cint16,int16,32,32,1,1,0,0,3945,1239,7,1,2,11848,2390
outer_tensor,AIE,int16,int16,128,32,1,1,1,1,5208,802,3,1,1,1512,1584
outer_tensor,AIE,int16,int16,128,32,2,1,1,1,10286,804,3,1,1,1832,1622
outer_tensor,AIE,int16,int16,128,32,4,1,1,1,20425,806,3,1,1,2472,1622
outer_tensor,AIE,int16,int16,128,128,1,1,1,1,9299,1780,3,1,1,1704,1642
outer_tensor,AIE,int16,int16,128,128,2,1,1,1,18480,1782,3,1,1,2216,1678
outer_tensor,AIE,int16,int16,128,128,4,1,1,1,36819,1784,3,1,1,3240,1678
outer_tensor,AIE,int16,int16,1024,32,1,1,1,1,40645,808,3,1,1,3304,1584
outer_tensor,AIE,int16,int16,1024,32,2,1,1,1,81160,808,3,1,1,5416,1622
outer_tensor,AIE,int16,int16,1024,32,4,1,1,1,162173,808,3,1,1,9640,1622
outer_tensor,AIE,int16,int16,1024,128,1,1,1,1,73451,1786,3,1,1,3496,1642
outer_tensor,AIE,cint16,int16,32,32,2,1,0,0,6231,1244,7,1,2,20424,2408
outer_tensor,AIE,int16,int16,1024,128,2,1,1,1,146784,1787,3,1,1,5800,1694
outer_tensor,AIE,int16,int16,1024,128,4,1,1,1,293432,1787,3,1,1,10408,1694
outer_tensor,AIE,int16,int16,4096,32,1,1,1,1,162142,808,3,1,1,9448,1584
outer_tensor,AIE,int16,int16,4096,32,2,1,1,1,324159,808,4,1,2,17704,1622
outer_tensor,AIE,int16,int16,4096,32,4,1,1,1,648164,809,6,1,2,34216,1622
outer_tensor,AIE,int16,int16,4096,128,1,1,1,1,293407,1787,3,1,1,9640,1642
outer_tensor,AIE,int16,int16,4096,128,2,1,1,1,586698,1787,4,1,2,18088,1694
outer_tensor,AIE,int16,int16,4096,128,4,1,1,1,1173253,1787,6,1,2,34984,1694
outer_tensor,AIE,int16,int32,16,8,1,1,0,1,1316,780,4,1,2,2280,1510
outer_tensor,AIE,int16,int32,16,8,2,1,0,1,1517,844,4,1,2,2856,1554
outer_tensor,AIE,cint16,int16,32,32,4,1,0,0,12414,1247,9,1,3,37576,2408
outer_tensor,AIE,int16,int32,16,8,4,1,0,1,1546,998,4,1,2,4008,1894
outer_tensor,AIE,int16,int32,16,32,1,1,0,1,4178,982,4,1,2,5448,2106
outer_tensor,AIE,int16,int32,16,32,2,1,0,1,5074,1010,4,1,2,7656,2170
outer_tensor,AIE,int16,int32,16,32,4,1,0,1,5951,1034,4,1,2,12072,2186
outer_tensor,AIE,int16,int32,16,128,1,1,0,1,18033,1022,5,1,3,18120,3642
outer_tensor,AIE,int16,int32,16,128,2,1,0,1,19904,1029,6,1,2,26856,3680
outer_tensor,AIE,int16,int32,16,128,4,1,0,1,23749,1035,8,1,2,44328,3680
outer_tensor,AIE,int16,int32,32,8,1,1,0,1,1397,917,4,1,2,2824,1598
outer_tensor,AIE,int16,int32,32,8,2,1,0,1,1577,977,4,1,2,3944,1622
outer_tensor,AIE,int16,int32,32,8,4,1,0,1,2016,1016,4,1,2,6184,1622
outer_tensor,AIE,cint16,int16,32,128,1,1,0,0,15736,1247,10,1,3,42952,3562
outer_tensor,AIE,int16,int32,32,32,1,1,0,1,4941,1037,4,1,2,7528,2094
outer_tensor,AIE,int16,int32,32,32,2,1,0,1,5835,1054,4,1,2,11816,2152
outer_tensor,AIE,int16,int32,32,32,4,1,0,1,7693,1065,5,1,2,20392,2152
outer_tensor,AIE,int16,int32,32,128,1,1,0,1,19661,1042,6,1,2,26344,3594
outer_tensor,AIE,int16,int32,32,128,2,1,0,1,23510,1045,8,1,3,43304,3640
outer_tensor,AIE,int16,int32,64,8,1,1,0,1,1531,1005,4,1,2,3912,1598
outer_tensor,AIE,int16,int32,64,8,2,1,0,1,1974,1038,4,1,2,6120,1622
outer_tensor,AIE,int16,int32,64,8,4,1,0,1,3808,1062,4,1,2,10536,1638
outer_tensor,AIE,int16,int32,64,32,1,1,0,1,5770,1066,4,1,2,11688,2110
outer_tensor,AIE,int16,int32,64,32,2,1,0,1,7629,1074,5,1,2,20136,2152
outer_tensor,AIE,cint16,int16,64,32,1,1,0,0,6253,1244,7,1,2,20296,2390
outer_tensor,AIE,int16,int32,64,32,4,1,0,1,15120,1080,7,1,2,37032,2152
outer_tensor,AIE,int16,int32,64,128,1,1,0,1,23416,1050,8,1,3,42792,3594
outer_tensor,AIE,int16,int32,128,8,1,1,0,1,1944,1055,4,1,2,6088,1598
outer_tensor,AIE,int16,int32,128,8,2,1,0,1,3767,1073,4,1,2,10472,1638
outer_tensor,AIE,int16,int32,128,8,4,1,0,1,7392,1085,5,1,2,19240,1638
outer_tensor,AIE,int16,int32,128,32,1,1,0,1,7586,1080,5,1,2,20008,2110
outer_tensor,AIE,int16,int32,128,32,2,1,0,1,15056,1084,7,1,3,36776,2152
outer_tensor,AIE,int16,int32,1024,8,1,1,0,1,14494,1103,7,1,3,36552,1614
outer_tensor,AIE,int16,int32,16,8,1,1,1,1,1132,825,3,1,1,1256,1876
outer_tensor,AIE,int16,int32,16,8,2,1,1,1,1199,895,3,1,1,1320,1956
outer_tensor,AIE,cint16,int16,64,32,2,1,0,0,12448,1247,9,1,3,37320,2408
outer_tensor,AIE,int16,int32,16,8,4,1,1,1,1131,962,3,1,1,1448,1956
outer_tensor,AIE,int16,int32,16,32,1,1,1,1,4649,781,3,1,1,1352,1570
outer_tensor,AIE,int16,int32,16,32,2,1,1,1,5237,796,3,1,1,1512,1628
outer_tensor,AIE,int16,int32,16,32,4,1,1,1,5211,808,3,1,1,1832,1628
outer_tensor,AIE,int16,int32,16,128,1,1,1,1,13865,1044,3,1,1,1736,1570
outer_tensor,AIE,cfloat,cfloat,32,128,1,1,1,0,13533,607,5,1,2,3751,2170
outer_tensor,AIE,int16,int32,16,128,2,1,1,1,15835,1050,3,1,1,2280,1628
outer_tensor,AIE,int16,int32,16,128,4,1,1,1,15964,1056,3,1,1,3368,1628
outer_tensor,AIE,int16,int32,32,8,1,1,1,1,1084,988,3,1,1,1288,1898
outer_tensor,AIE,int16,int32,32,8,2,1,1,1,1050,1036,3,1,1,1384,1960
outer_tensor,AIE,int16,int32,32,8,4,1,1,1,1037,1076,3,1,1,1576,1960
outer_tensor,AIE,cint16,int16,128,32,1,1,0,0,12467,1247,9,1,3,37192,2390
outer_tensor,AIE,int16,int32,32,32,1,1,1,1,5021,825,3,1,1,1384,1568
outer_tensor,AIE,int16,int32,32,32,2,1,1,1,4997,834,3,1,1,1576,1604
outer_tensor,AIE,int16,int32,32,32,4,1,1,1,5011,840,3,1,1,1960,1604
outer_tensor,AIE,int16,int32,32,128,1,1,1,1,15236,1085,3,1,1,1768,1568
outer_tensor,AIE,int16,int32,32,128,2,1,1,1,15288,1088,3,1,1,2344,1604
outer_tensor,AIE,int16,int32,32,128,4,1,1,1,15456,1091,3,1,1,3496,1604
outer_tensor,AIE,int16,int32,64,8,1,1,1,1,1012,1073,3,1,1,1352,1898
outer_tensor,AIE,int16,int32,64,8,2,1,1,1,1016,1101,3,1,1,1512,1960
outer_tensor,AIE,int16,int32,64,8,4,1,1,1,1907,1124,3,1,1,1832,1960
outer_tensor,AIE,int16,int32,64,32,1,1,1,1,4896,846,3,1,1,1448,1568
outer_tensor,AIE,cint16,int16,16,32,1,1,1,0,3286,791,5,1,2,1480,1710
outer_tensor,AIE,int16,int32,64,32,2,1,1,1,4897,851,3,1,1,1704,1604
outer_tensor,AIE,int16,int32,64,32,4,1,1,1,9670,854,3,1,1,2216,1604
outer_tensor,AIE,int16,int32,64,128,1,1,1,1,14957,1105,3,1,1,1832,1568
outer_tensor,AIE,int16,int32,64,128,2,1,1,1,15036,1107,3,1,1,2472,1604
outer_tensor,AIE,int16,int32,64,128,4,1,1,1,29945,1108,3,1,1,3752,1604
outer_tensor,AIE,int16,int32,128,8,1,1,1,1,997,1122,3,1,1,1480,1898
outer_tensor,AIE,int16,int32,128,8,2,1,1,1,1887,1137,3,1,1,1768,1960
outer_tensor,AIE,int16,int32,128,8,4,1,1,1,3648,1150,3,1,1,2344,1960
outer_tensor,AIE,int16,int32,128,32,1,1,1,1,4885,853,3,1,1,1576,1568
outer_tensor,AIE,int16,int32,128,32,2,1,1,1,9659,855,3,1,1,1960,1604
outer_tensor,AIE,cint16,int16,16,32,2,1,1,0,3804,819,5,1,2,1736,1750
outer_tensor,AIE,int16,int32,128,32,4,1,1,1,19194,857,3,1,1,2728,1604
outer_tensor,AIE,int16,int32,128,128,1,1,1,1,14818,1116,3,1,1,1960,1568
outer_tensor,AIE,int16,int32,128,128,2,1,1,1,29525,1117,3,1,1,2728,1588
outer_tensor,AIE,int16,int32,128,128,4,1,1,1,58924,1117,3,1,1,4264,1588
outer_tensor,AIE,int16,int32,1024,8,1,1,1,1,7089,1169,3,1,1,3272,1898
outer_tensor,AIE,int16,int32,1024,8,2,1,1,1,14072,1171,3,1,1,5352,1960
outer_tensor,AIE,int16,int32,1024,8,4,1,1,1,28019,1173,3,1,1,9512,1960
outer_tensor,AIE,int16,int32,1024,32,1,1,1,1,38216,859,3,1,1,3368,1568
outer_tensor,AIE,int16,int32,1024,32,2,1,1,1,76321,859,3,1,1,5544,1604
outer_tensor,AIE,int16,int32,1024,32,4,1,1,1,152518,859,3,1,1,9896,1604
outer_tensor,AIE,cint16,int16,16,32,4,1,1,0,4946,837,5,1,2,2248,1750
outer_tensor,AIE,int16,int32,1024,128,1,1,1,1,116859,1122,3,1,1,3752,1568
outer_tensor,AIE,int16,int32,1024,128,2,1,1,1,233608,1122,3,1,1,6312,1604
outer_tensor,AIE,int16,int32,1024,128,4,1,1,1,467091,1122,3,1,1,11432,1604
outer_tensor,AIE,int16,int32,4096,8,1,1,1,1,27979,1174,3,1,1,9416,1898
outer_tensor,AIE,int16,int32,4096,8,2,1,1,1,55854,1175,4,1,2,17640,1960
outer_tensor,AIE,int16,int32,4096,8,4,1,1,1,111577,1175,6,1,2,34088,1960
outer_tensor,AIE,int16,int32,4096,32,1,1,1,1,152495,860,3,1,1,9512,1568
outer_tensor,AIE,int16,int32,4096,32,2,1,1,1,304882,860,4,1,2,17832,1604
outer_tensor,AIE,int16,int32,4096,32,4,1,1,1,609632,860,6,1,2,34472,1604
outer_tensor,AIE,int16,int32,4096,128,1,1,1,1,467067,1122,3,1,1,9896,1568
outer_tensor,AIE,cint16,int16,16,128,1,1,1,0,9432,1092,5,1,2,1864,1714
outer_tensor,AIE,int16,int32,4096,128,2,1,1,1,934027,1122,4,1,2,18600,1604
outer_tensor,AIE,int16,int32,4096,128,4,1,1,1,1867923,1122,6,1,2,36008,1604
outer_tensor,AIE,int32,int32,16,8,1,1,0,1,821,785,4,1,2,2312,1498
outer_tensor,AIE,int32,int32,16,8,2,1,0,1,902,856,4,1,2,2920,1522
outer_tensor,AIE,int32,int32,16,8,4,1,0,1,1032,998,4,1,2,4136,1870
outer_tensor,AIE,int32,int32,16,32,1,1,0,1,2610,984,4,1,2,5480,2106
outer_tensor,AIE,int32,int32,16,32,2,1,0,1,3034,1014,4,1,2,7720,2118
outer_tensor,AIE,int32,int32,16,32,4,1,0,1,3960,1035,4,1,2,12200,2134
outer_tensor,AIE,int32,int32,16,128,1,1,0,1,9944,1031,5,1,3,18152,3642
outer_tensor,AIE,int32,int32,16,128,2,1,0,1,11838,1039,6,1,2,26920,3678
outer_tensor,AIE,cint16,int16,16,128,2,1,1,0,11177,1104,5,1,2,2504,1754
outer_tensor,AIE,int32,int32,16,128,4,1,0,1,15699,1043,8,1,2,44456,3678
outer_tensor,AIE,int32,int32,32,8,1,1,0,1,840,920,4,1,2,2888,1582
outer_tensor,AIE,int32,int32,32,8,2,1,0,1,1049,977,4,1,2,4072,1590
outer_tensor,AIE,int32,int32,32,8,4,1,0,1,1961,1018,4,1,2,6440,1590
outer_tensor,AIE,int32,int32,32,32,1,1,0,1,2967,1037,4,1,2,7592,2078
outer_tensor,AIE,int32,int32,32,32,2,1,0,1,3888,1054,4,1,2,11944,2120
outer_tensor,AIE,int32,int32,32,32,4,1,0,1,7638,1065,5,1,2,20648,2120
outer_tensor,AIE,int32,int32,32,128,1,1,0,1,11800,1042,6,1,2,26408,3578
outer_tensor,AIE,int32,int32,32,128,2,1,0,1,15670,1045,8,1,2,43432,3608
outer_tensor,AIE,int32,int32,64,8,1,1,0,1,1023,1005,4,1,2,4040,1582
outer_tensor,AIE,cint16,int16,16,128,4,1,1,0,14776,1113,5,1,2,3784,1754
outer_tensor,AIE,int32,int32,64,8,2,1,0,1,1920,1040,4,1,2,6376,1590
outer_tensor,AIE,int32,int32,64,8,4,1,0,1,3702,1062,4,1,2,11048,1606
outer_tensor,AIE,int32,int32,64,32,1,1,0,1,3848,1065,4,1,2,11816,2094
outer_tensor,AIE,int32,int32,64,32,2,1,0,1,7574,1074,5,1,2,20392,2120
outer_tensor,AIE,int32,int32,64,32,4,1,0,1,15015,1080,7,1,3,37544,2120
outer_tensor,AIE,int32,int32,64,128,1,1,0,1,15612,1049,8,1,2,42920,3578
outer_tensor,AIE,int32,int32,128,8,1,1,0,1,1893,1056,4,1,2,6344,1582
outer_tensor,AIE,int32,int32,128,8,2,1,0,1,3660,1074,4,1,2,10984,1606
outer_tensor,AIE,int32,int32,128,8,4,1,0,1,7184,1086,5,1,2,20264,1606
outer_tensor,AIE,int32,int32,128,32,1,1,0,1,7534,1080,5,1,2,20264,2094
outer_tensor,AIE,cint16,int16,32,32,1,1,1,0,3749,831,5,1,2,1608,1708
outer_tensor,AIE,int32,int32,128,32,2,1,0,1,14950,1085,7,1,3,37288,2120
outer_tensor,AIE,int32,int32,1024,8,1,1,0,1,14082,1103,7,1,2,38600,1598
outer_tensor,AIE,int32,int32,16,8,1,1,1,1,686,805,3,1,1,1288,1878
outer_tensor,AIE,int32,int32,16,8,2,1,1,1,652,870,3,1,1,1384,1932
outer_tensor,AIE,int32,int32,16,8,4,1,1,1,640,927,3,1,1,1576,1932
outer_tensor,AIE,int32,int32,16,32,1,1,1,1,2672,784,3,1,1,1384,1538
outer_tensor,AIE,int32,int32,16,32,2,1,1,1,2651,798,3,1,1,1576,1578
outer_tensor,AIE,int32,int32,16,32,4,1,1,1,2667,810,3,1,1,1960,1578
outer_tensor,AIE,int32,int32,16,128,1,1,1,1,7972,1045,3,1,1,1768,1538
outer_tensor,AIE,int32,int32,16,128,2,1,1,1,8028,1052,3,1,1,2344,1578
outer_tensor,AIE,cint16,int16,32,32,2,1,1,0,4896,846,5,1,2,1992,1744
outer_tensor,AIE,int32,int32,16,128,4,1,1,1,8196,1056,3,1,1,3496,1578
outer_tensor,AIE,int32,int32,32,8,1,1,1,1,603,941,3,1,1,1352,1896
outer_tensor,AIE,int32,int32,32,8,2,1,1,1,603,986,3,1,1,1512,1910
outer_tensor,AIE,int32,int32,32,8,4,1,1,1,1085,1024,3,1,1,1832,1910
outer_tensor,AIE,int32,int32,32,32,1,1,1,1,2536,827,3,1,1,1448,1536
outer_tensor,AIE,int32,int32,32,32,2,1,1,1,2540,835,3,1,1,1704,1572
outer_tensor,AIE,int32,int32,32,32,4,1,1,1,4957,841,3,1,1,2216,1572
outer_tensor,AIE,int32,int32,32,128,1,1,1,1,7682,1085,3,1,1,1832,1536
outer_tensor,AIE,int32,int32,32,128,2,1,1,1,7762,1089,3,1,1,2472,1572
outer_tensor,AIE,int32,int32,32,128,4,1,1,1,15402,1091,3,1,1,3752,1572
outer_tensor,AIE,cint16,int16,32,32,4,1,1,0,9578,855,5,1,2,2760,1744
outer_tensor,AIE,int32,int32,64,8,1,1,1,1,587,1017,3,1,1,1480,1896
outer_tensor,AIE,int32,int32,64,8,2,1,1,1,1064,1045,3,1,1,1768,1910
outer_tensor,AIE,int32,int32,64,8,4,1,1,1,2007,1066,3,1,1,2344,1910
outer_tensor,AIE,int32,int32,64,32,1,1,1,1,2526,838,3,1,1,1576,1536
outer_tensor,AIE,int32,int32,64,32,2,1,1,1,4946,842,3,1,1,1960,1572
outer_tensor,AIE,cfloat,cfloat,32,128,2,1,1,0,26854,610,5,1,2,6311,2206
outer_tensor,AIE,int32,int32,64,32,4,1,1,1,9769,845,3,1,1,2728,1572
outer_tensor,AIE,int32,int32,64,128,1,1,1,1,7544,1105,3,1,1,1960,1536
outer_tensor,AIE,int32,int32,64,128,2,1,1,1,14981,1107,3,1,1,2728,1572
outer_tensor,AIE,int32,int32,64,128,4,1,1,1,29840,1108,3,1,1,4264,1572
outer_tensor,AIE,int32,int32,128,8,1,1,1,1,1048,1063,3,1,1,1736,1896
outer_tensor,AIE,cint16,int16,32,128,1,1,1,0,11121,1110,5,1,2,1992,1712
outer_tensor,AIE,int32,int32,128,8,2,1,1,1,1986,1077,3,1,1,2280,1910
outer_tensor,AIE,int32,int32,128,8,4,1,1,1,3849,1087,3,1,1,3368,1910
outer_tensor,AIE,int32,int32,128,32,1,1,1,1,4933,844,3,1,1,1832,1536
outer_tensor,AIE,int32,int32,128,32,2,1,1,1,9758,846,3,1,1,2472,1572
outer_tensor,AIE,int32,int32,128,32,4,1,1,1,19395,848,3,1,1,3752,1572
outer_tensor,AIE,int32,int32,128,128,1,1,1,1,14763,1116,3,1,1,2216,1536
outer_tensor,AIE,int32,int32,128,128,2,1,1,1,29419,1117,3,1,1,3240,1556
outer_tensor,AIE,int32,int32,128,128,4,1,1,1,58717,1117,3,1,1,5288,1556
outer_tensor,AIE,int32,int32,1024,8,1,1,1,1,7499,1104,3,1,1,5320,1896
outer_tensor,AIE,int32,int32,1024,8,2,1,1,1,14888,1106,3,1,1,9448,1910
outer_tensor,AIE,cint16,int16,32,128,2,1,1,0,14726,1116,5,1,2,2760,1748
outer_tensor,AIE,int32,int32,1024,8,4,1,1,1,29658,1108,4,1,2,17704,1910
outer_tensor,AIE,int32,int32,1024,32,1,1,1,1,38622,850,3,1,1,5416,1536
outer_tensor,AIE,int32,int32,1024,32,2,1,1,1,77138,850,3,1,1,9640,1572
outer_tensor,AIE,int32,int32,1024,32,4,1,1,1,154156,850,4,1,2,18088,1572
outer_tensor,AIE,int32,int32,1024,128,1,1,1,1,117266,1118,3,1,1,5800,1536
outer_tensor,AIE,int32,int32,1024,128,2,1,1,1,234424,1118,3,1,1,10408,1572
outer_tensor,AIE,int32,int32,1024,128,4,1,1,1,468729,1118,4,1,2,19624,1572
outer_tensor,AIE,int32,int32,4096,8,1,1,1,1,29621,1109,4,1,2,17608,1896
outer_tensor,AIE,int32,int32,4096,8,2,1,1,1,59125,1110,6,1,2,34024,1910
outer_tensor,AIE,int32,int32,4096,32,1,1,1,1,154133,850,4,1,2,17704,1536
outer_tensor,AIE,cint16,int16,32,128,4,1,1,0,29239,1120,5,1,2,4296,1748
outer_tensor,AIE,int32,int32,4096,32,2,1,1,1,308152,850,6,1,2,34216,1572
outer_tensor,AIE,int32,int32,4096,128,1,1,1,1,468706,1118,4,1,2,18088,1536
outer_tensor,AIE,int32,int32,4096,128,2,1,1,1,937297,1118,6,1,2,34984,1572
outer_tensor,AIE,cint16,int16,64,32,1,1,1,0,4872,849,5,1,2,1864,1708
outer_tensor,AIE,cint16,int16,64,32,2,1,1,0,9556,857,5,1,2,2504,1744
outer_tensor,AIE,cint16,int16,64,32,4,1,1,0,18896,862,5,1,2,3784,1744
outer_tensor,AIE,cint16,int16,64,128,1,1,1,0,14703,1118,5,1,2,2248,1712
outer_tensor,AIE,cint16,int16,64,128,2,1,1,0,29216,1121,5,1,2,3272,1748
outer_tensor,AIE,cint16,int16,64,128,4,1,1,0,58218,1123,5,1,2,5320,1748
outer_tensor,AIE,cint16,int16,128,32,1,1,1,0,9531,859,5,1,2,2376,1708
outer_tensor,AIE,cfloat,cfloat,32,128,4,1,1,0,53475,611,5,1,2,11431,2206
outer_tensor,AIE,cint16,int16,128,32,2,1,1,0,18874,863,5,1,2,3528,1744
outer_tensor,AIE,cint16,int16,128,32,4,1,1,0,37533,866,5,1,2,5832,1744
outer_tensor,AIE,cint16,int16,128,128,1,1,1,0,29192,1122,5,1,2,2760,1712
outer_tensor,AIE,cint16,int16,128,128,2,1,1,0,58195,1124,5,1,2,4296,1732
outer_tensor,AIE,cint16,int16,128,128,4,1,1,0,116176,1125,5,1,2,7368,1732
outer_tensor,AIE,cint16,int16,1024,32,1,1,1,0,74760,868,5,1,2,9544,1708
outer_tensor,AIE,cint16,int16,1024,32,2,1,1,0,149332,868,5,1,2,17864,1744
outer_tensor,AIE,cint16,int16,1024,32,4,1,1,0,298448,869,7,1,2,34504,1744
outer_tensor,AIE,cint16,int16,1024,128,1,1,1,0,232047,1126,5,1,2,9928,1712
outer_tensor,AIE,cint16,int16,1024,128,2,1,1,0,463904,1126,5,1,2,18632,1748
outer_tensor,AIE,cfloat,cfloat,64,8,1,1,1,0,3975,258,5,1,2,2343,2084
outer_tensor,AIE,cint16,int16,1024,128,4,1,1,0,927597,1126,7,1,2,36040,1748
outer_tensor,AIE,cint16,int16,4096,32,1,1,1,0,298402,869,7,1,2,34120,1708
outer_tensor,AIE,cint16,int16,4096,128,1,1,1,0,927547,1126,7,1,2,34504,1712
outer_tensor,AIE,cint16,int32,16,8,1,1,0,0,1420,606,7,1,2,3944,1774
outer_tensor,AIE,cint16,int32,16,8,2,1,0,0,1982,615,7,1,2,6184,1782
outer_tensor,AIE,cint16,int32,16,8,4,1,0,0,3133,620,7,1,2,10664,1782
outer_tensor,AIE,cint16,int32,16,32,1,1,0,0,5610,619,7,1,2,11816,2618
outer_tensor,AIE,cint16,int32,16,32,2,1,0,0,7902,622,7,1,2,20392,2640
outer_tensor,AIE,cint16,int32,16,32,4,1,0,0,12518,623,9,1,3,37544,2640
outer_tensor,AIE,cint16,int32,16,128,1,1,0,0,22415,623,10,1,3,43304,4010
outer_tensor,AIE,cfloat,cfloat,64,8,2,1,1,0,7734,261,5,1,2,3495,2120
outer_tensor,AIE,cint16,int32,32,8,1,1,0,0,1995,615,7,1,2,6120,1774
outer_tensor,AIE,cint16,int32,32,8,2,1,0,0,3153,619,7,1,2,10536,1782
outer_tensor,AIE,cint16,int32,32,8,4,1,0,0,6256,622,7,1,2,19368,1782
outer_tensor,AIE,cint16,int32,32,32,1,1,0,0,7926,622,7,1,2,20136,2618
outer_tensor,AIE,cint16,int32,32,32,2,1,0,0,12555,623,9,1,3,37032,2640
outer_tensor,AIE,cint16,int32,64,8,1,1,0,0,3167,620,7,1,2,10472,1774
outer_tensor,AIE,cint16,int32,64,8,2,1,0,0,6277,622,7,1,2,19240,1782
outer_tensor,AIE,cint16,int32,64,8,4,1,0,0,12502,623,9,1,3,36776,1782
outer_tensor,AIE,cint16,int32,64,32,1,1,0,0,12582,623,9,1,3,36776,2618
outer_tensor,AIE,cint16,int32,128,8,1,1,0,0,6289,622,7,1,2,19176,1774
outer_tensor,AIE,cfloat,cfloat,64,8,4,1,1,0,15232,263,5,1,2,5799,2120
outer_tensor,AIE,cint16,int32,128,8,2,1,0,0,12523,623,9,1,3,36648,1782
outer_tensor,AIE,cint16,int32,16,8,1,1,1,0,1380,481,5,1,2,1384,2180
outer_tensor,AIE,cint16,int32,16,8,2,1,1,0,1534,519,5,1,2,1576,2246
outer_tensor,AIE,cint16,int32,16,8,4,1,1,0,1915,550,5,1,2,1960,2246
outer_tensor,AIE,cint16,int32,16,32,1,1,1,0,4728,547,5,1,2,1576,2126
outer_tensor,AIE,cint16,int32,16,32,2,1,1,0,5533,560,5,1,2,1960,2162
outer_tensor,AIE,cint16,int32,16,32,4,1,1,0,7249,569,5,1,2,2728,2162
outer_tensor,AIE,cint16,int32,16,128,1,1,1,0,17018,603,5,1,2,2344,2126
outer_tensor,AIE,cint16,int32,16,128,2,1,1,0,20278,607,5,1,2,3496,2178
outer_tensor,AIE,cint16,int32,16,128,4,1,1,0,26909,610,5,1,2,5800,2178
outer_tensor,AIE,cfloat,cfloat,64,32,1,1,1,0,7172,572,5,1,2,2727,2170
outer_tensor,AIE,cint16,int32,32,8,1,1,1,0,1464,544,5,1,2,1512,2180
outer_tensor,AIE,cint16,int32,32,8,2,1,1,0,1861,567,5,1,2,1832,2246
outer_tensor,AIE,cint16,int32,32,8,4,1,1,0,3502,585,5,1,2,2472,2246
outer_tensor,AIE,cint16,int32,32,32,1,1,1,0,5497,563,5,1,2,1704,2126
outer_tensor,AIE,cint16,int32,32,32,2,1,1,0,7228,571,5,1,2,2216,2162
outer_tensor,AIE,cint16,int32,32,32,4,1,1,0,14239,575,5,1,2,3240,2162
outer_tensor,AIE,cint16,int32,32,128,1,1,1,0,20245,608,5,1,2,2472,2126
outer_tensor,AIE,cint16,int32,32,128,2,1,1,0,26886,610,5,1,2,3752,2178
outer_tensor,AIE,cint16,int32,32,128,4,1,1,0,53558,611,5,1,2,6312,2178
outer_tensor,AIE,cint16,int32,64,8,1,1,1,0,1813,581,5,1,2,1768,2180
outer_tensor,AIE,cfloat,cfloat,64,32,2,1,1,0,14133,575,5,1,2,4263,2206
outer_tensor,AIE,cint16,int32,64,8,2,1,1,0,3448,595,5,1,2,2344,2246
outer_tensor,AIE,cint16,int32,64,8,4,1,1,0,6677,604,5,1,2,3496,2246
outer_tensor,AIE,cint16,int32,64,32,1,1,1,0,7203,572,5,1,2,1960,2126
outer_tensor,AIE,cint16,int32,64,32,2,1,1,0,14216,576,5,1,2,2728,2162
outer_tensor,AIE,cint16,int32,64,32,4,1,1,0,28216,578,5,1,2,4264,2162
outer_tensor,AIE,cfloat,cfloat,16,32,1,1,0,0,3788,619,7,1,2,12199,3260
outer_tensor,AIE,cint16,int32,64,128,1,1,1,0,26864,611,5,1,2,2728,2126
outer_tensor,AIE,cint16,int32,64,128,2,1,1,0,53538,612,5,1,2,4264,2178
outer_tensor,AIE,cint16,int32,64,128,4,1,1,0,106860,612,5,1,2,7336,2178
outer_tensor,AIE,cint16,int32,128,8,1,1,1,0,3400,602,5,1,2,2280,2180
outer_tensor,AIE,cint16,int32,128,8,2,1,1,0,6623,609,5,1,2,3368,2246
outer_tensor,AIE,cfloat,cfloat,64,32,4,1,1,0,28030,578,5,1,2,7335,2206
outer_tensor,AIE,cint16,int32,128,8,4,1,1,0,13025,614,5,1,2,5544,2246
outer_tensor,AIE,cint16,int32,128,32,1,1,1,0,14192,577,5,1,2,2472,2126
outer_tensor,AIE,cint16,int32,128,32,2,1,1,0,28193,579,5,1,2,3752,2162
outer_tensor,AIE,cint16,int32,128,32,4,1,1,0,56171,580,5,1,2,6312,2162
outer_tensor,AIE,cint16,int32,128,128,1,1,1,0,53513,612,5,1,2,3240,2126
outer_tensor,AIE,cint16,int32,128,128,2,1,1,0,106837,612,5,1,2,5288,2162
outer_tensor,AIE,cint16,int32,128,128,4,1,1,0,213458,613,5,1,2,9384,2162
outer_tensor,AIE,cint16,int32,1024,8,1,1,1,0,25621,622,5,1,2,9448,2180
outer_tensor,AIE,cint16,int32,1024,8,2,1,1,0,51064,623,5,1,2,17704,2246
outer_tensor,AIE,cint16,int32,1024,8,4,1,1,0,101909,623,7,1,2,34216,2246
outer_tensor,AIE,cfloat,cfloat,64,128,1,1,1,0,26832,610,5,1,2,4263,2170
