Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE,cint32,int32,16,128,1,1,1,0,10229,603,5,1,2,2440,2126
outer_tensor,AIE,cint32,int32,16,128,2,1,1,0,13534,607,5,1,2,3720,2162
outer_tensor,AIE,cfloat,cfloat,1024,8,2,1,1,0,119863,266,7,1,2,34183,2120
outer_tensor,AIE,cint32,int32,16,128,4,1,1,0,26856,610,5,1,2,6280,2162
outer_tensor,AIE,cint32,int32,32,8,1,1,1,0,994,544,5,1,2,1736,2180
outer_tensor,AIE,cint32,int32,32,8,2,1,1,0,1803,568,5,1,2,2312,2246
outer_tensor,AIE,cint32,int32,32,8,4,1,1,0,3393,586,5,1,2,3464,2246
outer_tensor,AIE,cint32,int32,32,32,1,1,1,0,3680,564,5,1,2,1928,2126
outer_tensor,AIE,cint32,int32,32,32,2,1,1,0,7173,571,5,1,2,2696,2162
outer_tensor,AIE,cint32,int32,32,32,4,1,1,0,14132,575,5,1,2,4232,2162
outer_tensor,AIE,cint32,int32,32,128,1,1,1,0,13510,608,5,1,2,2696,2126
outer_tensor,AIE,cint32,int32,32,128,2,1,1,0,26834,610,5,1,2,4232,2162
outer_tensor,AIE,cint32,int32,32,128,4,1,1,0,53455,611,5,1,2,7304,2162
outer_tensor,AIE,cfloat,cfloat,1024,32,1,1,1,0,111236,581,5,1,2,18055,2170
outer_tensor,AIE,cint32,int32,64,8,1,1,1,0,1762,581,5,1,2,2248,2180
outer_tensor,AIE,cint32,int32,64,8,2,1,1,0,3339,596,5,1,2,3336,2246
outer_tensor,AIE,cint32,int32,64,8,4,1,1,0,6466,605,5,1,2,5512,2246
outer_tensor,AIE,cint32,int32,64,32,2,1,1,0,14110,576,5,1,2,3720,2162
outer_tensor,AIE,cint32,int32,64,32,4,1,1,0,28008,578,5,1,2,6280,2162
outer_tensor,AIE,cint32,int32,64,128,1,1,1,0,26809,611,5,1,2,3208,2126
outer_tensor,AIE,cint32,int32,128,8,1,1,1,0,3297,602,5,1,2,3272,2180
outer_tensor,AIE,cfloat,cfloat,1024,32,2,1,1,0,222264,581,7,1,2,34951,2206
outer_tensor,AIE,cint32,int32,128,8,2,1,1,0,6411,610,5,1,2,5384,2246
outer_tensor,AIE,cint32,int32,128,8,4,1,1,0,12610,614,5,1,2,9608,2246
outer_tensor,AIE,cint32,int32,128,32,1,1,1,0,14087,577,5,1,2,3464,2126
outer_tensor,AIE,cint32,int32,128,32,2,1,1,0,27985,579,5,1,2,5768,2162
outer_tensor,AIE,cint32,int32,128,32,4,1,1,0,55759,580,5,1,2,10376,2162
outer_tensor,AIE,cint32,int32,128,128,1,1,1,0,53408,612,5,1,2,4232,2126
outer_tensor,AIE,cint32,int32,128,128,2,1,1,0,106629,612,5,1,2,7304,2146
outer_tensor,AIE,cint32,int32,128,128,4,1,1,0,213045,613,5,1,2,13448,2146
outer_tensor,AIE,cint32,int32,1024,8,1,1,1,0,24802,622,5,1,2,17608,2180
outer_tensor,AIE,cint32,int32,1024,8,2,1,1,0,49419,623,7,1,2,34056,2246
outer_tensor,AIE,cfloat,cfloat,1024,128,1,1,1,0,425808,613,5,1,2,19591,2170
outer_tensor,AIE,cint32,int32,1024,32,1,1,1,0,111212,581,5,1,2,17800,2126
outer_tensor,AIE,cint32,int32,1024,32,2,1,1,0,222238,581,7,1,2,34440,2162
outer_tensor,AIE,cint32,int32,1024,128,1,1,1,0,425785,613,5,1,2,18568,2126
outer_tensor,AIE,cint32,int32,1024,128,2,1,1,0,851387,613,7,1,2,35976,2162
outer_tensor,AIE,int16,int16,16,32,1,1,0,0,2037,2426,7,1,2,5448,2192
outer_tensor,AIE,int16,int16,16,32,2,1,0,0,2800,2461,7,1,2,7688,2856
outer_tensor,AIE,int16,int16,16,32,4,1,0,0,3939,2479,7,1,2,12168,2856
outer_tensor,AIE,int16,int16,16,128,1,1,0,0,7807,2482,8,1,2,18120,6324
outer_tensor,AIE,int16,int16,16,128,2,1,0,0,10737,2489,8,1,2,26888,5834
outer_tensor,AIE,cfloat,cfloat,1024,128,2,1,1,0,851409,613,7,1,2,38023,2206
outer_tensor,AIE,int16,int16,32,32,1,1,0,0,2820,2461,7,1,2,7560,2674
outer_tensor,AIE,int16,int16,32,32,2,1,0,0,3951,2482,7,1,2,11912,2742
outer_tensor,AIE,int16,int16,32,32,4,1,0,0,6255,2489,7,1,2,20616,2742
outer_tensor,AIE,int16,int16,32,128,2,1,0,0,14321,2495,10,1,3,43400,7410
outer_tensor,AIE,int16,int16,64,32,1,1,0,0,3991,2482,7,1,2,11784,2634
outer_tensor,AIE,int16,int16,64,32,2,1,0,0,6317,2491,7,1,2,20360,2686
outer_tensor,AIE,int16,int16,64,32,4,1,0,0,12590,2494,9,1,3,37512,2686
outer_tensor,AIE,int16,int16,128,32,1,1,0,0,6339,2489,7,1,2,20232,2634
outer_tensor,AIE,cfloat,float,16,8,1,1,0,0,998,606,7,1,2,4039,1770
outer_tensor,AIE,int16,int16,128,32,2,1,0,0,12618,2495,9,1,3,37256,2686
outer_tensor,AIE,int16,int16,16,32,1,1,1,0,5517,752,5,1,2,1352,1730
outer_tensor,AIE,int16,int16,16,32,2,1,1,0,6635,779,5,1,2,1544,1750
outer_tensor,AIE,int16,int16,16,32,4,1,1,0,7768,797,5,1,2,1928,1750
outer_tensor,AIE,int16,int16,16,128,1,1,1,0,9592,1721,5,1,2,1736,1772
outer_tensor,AIE,cfloat,cfloat,16,32,4,1,0,0,11773,623,9,1,3,39047,3372
outer_tensor,AIE,int16,int16,16,128,2,1,1,0,11736,1754,5,1,2,2312,1792
outer_tensor,AIE,int16,int16,16,128,4,1,1,0,13898,1776,5,1,2,3464,1792
outer_tensor,AIE,int16,int16,32,32,1,1,1,0,6662,776,5,1,2,1416,1782
outer_tensor,AIE,int16,int16,32,32,2,1,1,0,7844,790,5,1,2,1672,1826
outer_tensor,AIE,int16,int16,32,32,4,1,1,0,10315,800,5,1,2,2184,1826
outer_tensor,AIE,cfloat,float,16,8,2,1,0,0,1566,615,7,1,2,6407,1798
outer_tensor,AIE,int16,int16,32,128,1,1,1,0,11762,1751,5,1,2,1800,1820
outer_tensor,AIE,int16,int16,32,128,2,1,1,0,13966,1768,5,1,2,2440,1860
outer_tensor,AIE,int16,int16,32,128,4,1,1,0,18482,1779,5,1,2,3720,1860
outer_tensor,AIE,int16,int16,64,32,1,1,1,0,7768,797,5,1,2,1544,1744
outer_tensor,AIE,int16,int16,64,32,2,1,1,0,10245,805,5,1,2,1928,1782
outer_tensor,AIE,int16,int16,64,32,4,1,1,0,20245,810,5,1,2,2696,1782
outer_tensor,AIE,int16,int16,64,128,1,1,1,0,13901,1775,5,1,2,1928,1802
outer_tensor,AIE,int16,int16,64,128,2,1,1,0,18429,1784,5,1,2,2696,1854
outer_tensor,AIE,int16,int16,64,128,4,1,1,0,36627,1789,5,1,2,4232,1854
outer_tensor,AIE,int16,int16,128,32,1,1,1,0,10214,807,5,1,2,1800,1744
outer_tensor,AIE,cfloat,float,16,8,4,1,0,0,3082,619,7,1,2,11143,1798
outer_tensor,AIE,int16,int16,128,32,2,1,1,0,20216,811,5,1,2,2440,1782
outer_tensor,AIE,int16,int16,128,32,4,1,1,0,40187,813,5,1,2,3720,1782
outer_tensor,AIE,int16,int16,128,128,1,1,1,0,18401,1786,5,1,2,2184,1802
outer_tensor,AIE,int16,int16,128,128,4,1,1,0,72980,1793,5,1,2,5256,1838
outer_tensor,AIE,int16,int16,1024,32,1,1,1,0,80013,816,5,1,2,5384,1744
outer_tensor,AIE,int16,int16,1024,32,2,1,1,0,159813,816,5,1,2,9608,1782
outer_tensor,AIE,int16,int16,1024,32,4,1,1,0,319381,816,5,1,2,18056,1782
outer_tensor,AIE,int16,int16,1024,128,1,1,1,0,145634,1796,5,1,2,5768,1802
outer_tensor,AIE,int16,int16,1024,128,2,1,1,0,291069,1796,5,1,2,10376,1854
outer_tensor,AIE,cfloat,float,16,32,1,1,0,0,3978,620,7,1,2,11911,2574
outer_tensor,AIE,int16,int16,1024,128,4,1,1,0,581907,1797,5,1,2,19592,1854
outer_tensor,AIE,int16,int16,4096,32,1,1,1,0,319321,817,5,1,2,17672,1744
outer_tensor,AIE,int16,int16,4096,32,2,1,1,0,638430,817,7,1,2,34184,1782
outer_tensor,AIE,int16,int16,4096,128,1,1,1,0,581858,1797,5,1,2,18056,1802
outer_tensor,AIE,int16,int16,4096,128,2,1,1,0,1163520,1797,7,1,2,34952,1854
outer_tensor,AIE,int16,int32,16,8,1,1,0,0,1048,1174,7,1,2,2824,1718
outer_tensor,AIE,int16,int32,16,8,2,1,0,0,1395,1213,7,1,2,3976,1762
outer_tensor,AIE,int16,int32,16,8,4,1,0,0,1990,1230,7,1,2,6280,2106
outer_tensor,AIE,int16,int32,16,32,1,1,0,0,4070,1230,7,1,2,7624,2314
outer_tensor,AIE,int16,int32,16,32,2,1,0,0,5600,1241,7,1,2,12040,2378
outer_tensor,AIE,cfloat,float,16,32,2,1,0,0,6295,622,7,1,2,20615,2618
outer_tensor,AIE,int16,int32,16,128,1,1,0,0,17744,1244,8,1,2,26824,3834
outer_tensor,AIE,int16,int32,16,128,2,1,0,0,22296,1247,10,1,3,44296,3872
outer_tensor,AIE,int16,int32,32,8,1,1,0,0,1419,1213,7,1,2,3912,1806
outer_tensor,AIE,int16,int32,32,8,2,1,0,0,1980,1230,7,1,2,6152,1830
outer_tensor,AIE,int16,int32,32,8,4,1,0,0,3131,1239,7,1,2,10632,1830
outer_tensor,AIE,int16,int32,32,32,1,1,0,0,5627,1239,7,1,2,11784,2302
outer_tensor,AIE,int16,int32,32,32,2,1,0,0,7935,1244,7,1,2,20360,2344
outer_tensor,AIE,int16,int32,32,32,4,1,0,0,12584,1247,9,1,3,37512,2344
outer_tensor,AIE,int16,int32,32,128,1,1,0,0,22344,1247,10,1,3,43272,3786
outer_tensor,AIE,cfloat,float,16,32,4,1,0,0,12538,623,9,1,3,38023,2618
outer_tensor,AIE,int16,int32,64,8,1,1,0,0,1995,1230,7,1,2,6088,1806
outer_tensor,AIE,int16,int32,64,8,2,1,0,0,3152,1241,7,1,2,10504,1830
outer_tensor,AIE,int16,int32,64,8,4,1,0,0,6255,1244,7,1,2,19336,1830
outer_tensor,AIE,int16,int32,64,32,1,1,0,0,7955,1244,7,1,2,20104,2302
outer_tensor,AIE,int16,int32,64,32,2,1,0,0,12613,1247,9,1,3,37000,2344
outer_tensor,AIE,int16,int32,128,8,1,1,0,0,3166,1239,7,1,2,10440,1806
outer_tensor,AIE,int16,int32,128,8,2,1,0,0,6275,1244,7,1,2,19208,1830
outer_tensor,AIE,int16,int32,128,8,4,1,0,0,12501,1247,9,1,3,36744,1830
outer_tensor,AIE,int16,int32,128,32,1,1,0,0,12636,1247,9,1,3,36744,2302
outer_tensor,AIE,cfloat,float,16,128,1,1,0,0,15784,623,10,1,3,43399,4074
outer_tensor,AIE,int16,int32,16,8,4,1,1,0,1629,978,5,1,2,1672,2116
outer_tensor,AIE,int16,int32,16,32,1,1,1,0,5240,790,5,1,2,1480,1730
outer_tensor,AIE,int16,int32,16,32,2,1,1,0,6328,817,5,1,2,1800,1788
outer_tensor,AIE,int16,int32,16,32,4,1,1,0,7411,835,5,1,2,2440,1788
outer_tensor,AIE,int16,int32,16,128,1,1,1,0,15070,1091,5,1,2,2248,1730
outer_tensor,AIE,int16,int32,16,128,2,1,1,0,18616,1103,5,1,2,3336,1788
outer_tensor,AIE,int16,int32,16,128,4,1,1,0,22156,1112,5,1,2,5512,1788
outer_tensor,AIE,int16,int32,32,8,1,1,1,0,1376,962,5,1,2,1352,2058
outer_tensor,AIE,int16,int32,32,8,2,1,1,0,1515,1049,5,1,2,1544,2120
outer_tensor,AIE,cfloat,float,32,8,1,1,0,0,1580,615,7,1,2,6343,1770
outer_tensor,AIE,int16,int32,32,8,4,1,1,0,1890,1116,5,1,2,1928,2120
outer_tensor,AIE,int16,int32,32,32,1,1,1,0,6218,829,5,1,2,1544,1728
outer_tensor,AIE,int16,int32,32,32,2,1,1,0,7320,845,5,1,2,1928,1764
outer_tensor,AIE,int16,int32,32,32,4,1,1,0,9632,855,5,1,2,2696,1764
outer_tensor,AIE,int16,int32,32,128,1,1,1,0,18507,1110,5,1,2,2312,1728
outer_tensor,AIE,int16,int32,32,128,2,1,1,0,22066,1116,5,1,2,3464,1764
outer_tensor,AIE,int16,int32,32,128,4,1,1,0,29292,1120,5,1,2,5768,1764
outer_tensor,AIE,int16,int32,64,8,1,1,1,0,1460,1087,5,1,2,1480,2058
outer_tensor,AIE,int16,int32,64,8,2,1,1,0,1848,1142,5,1,2,1800,2120
outer_tensor,AIE,int16,int32,64,8,4,1,1,0,3477,1179,5,1,2,2440,2120
outer_tensor,AIE,cfloat,float,32,8,2,1,0,0,3103,620,7,1,2,11015,1798
outer_tensor,AIE,int16,int32,64,32,1,1,1,0,7285,849,5,1,2,1672,1728
outer_tensor,AIE,int16,int32,64,32,2,1,1,0,9609,857,5,1,2,2184,1764
outer_tensor,AIE,int16,int32,64,32,4,1,1,0,19001,862,5,1,2,3208,1764
outer_tensor,AIE,int16,int32,64,128,1,1,1,0,22032,1118,5,1,2,2440,1728
outer_tensor,AIE,int16,int32,64,128,2,1,1,0,29269,1121,5,1,2,3720,1764
outer_tensor,AIE,int16,int32,64,128,4,1,1,0,58322,1123,5,1,2,6280,1764
outer_tensor,AIE,int16,int32,128,8,1,1,1,0,1811,1164,5,1,2,1736,2058
outer_tensor,AIE,int16,int32,128,8,2,1,1,0,3435,1193,5,1,2,2312,2120
outer_tensor,AIE,int16,int32,128,8,4,1,1,0,6651,1213,5,1,2,3464,2120
outer_tensor,AIE,int16,int32,128,32,1,1,1,0,9586,859,5,1,2,1928,1728
outer_tensor,AIE,cfloat,float,32,8,4,1,0,0,6153,622,7,1,2,20359,1798
outer_tensor,AIE,int16,int32,128,32,2,1,1,0,18979,863,5,1,2,2696,1764
outer_tensor,AIE,int16,int32,128,32,4,1,1,0,37741,866,5,1,2,4232,1764
outer_tensor,AIE,int16,int32,128,128,1,1,1,0,29246,1122,5,1,2,2696,1728
outer_tensor,AIE,int16,int32,128,128,2,1,1,0,58300,1124,5,1,2,4232,1748
outer_tensor,AIE,int16,int32,128,128,4,1,1,0,116384,1125,5,1,2,7304,1748
outer_tensor,AIE,int16,int32,1024,8,1,1,1,0,12921,1238,5,1,2,5320,2058
outer_tensor,AIE,int16,int32,1024,8,2,1,1,0,25656,1242,5,1,2,9480,2120
outer_tensor,AIE,int16,int32,1024,8,4,1,1,0,51093,1245,5,1,2,17800,2120
outer_tensor,AIE,int16,int32,1024,32,1,1,1,0,75173,868,5,1,2,5512,1728
outer_tensor,AIE,int16,int32,1024,32,2,1,1,0,150153,868,5,1,2,9864,1764
outer_tensor,AIE,cfloat,float,32,32,1,1,0,0,6320,622,7,1,2,20359,2574
outer_tensor,AIE,int16,int32,1024,32,4,1,1,0,300089,869,5,1,2,18568,1764
outer_tensor,AIE,int16,int32,1024,128,1,1,1,0,232459,1126,5,1,2,6280,1728
outer_tensor,AIE,int16,int32,1024,128,2,1,1,0,464726,1126,5,1,2,11400,1764
outer_tensor,AIE,int16,int32,1024,128,4,1,1,0,929235,1126,5,1,2,21640,1764
outer_tensor,AIE,int16,int32,4096,8,1,1,1,0,51014,1247,5,1,2,17608,2058
outer_tensor,AIE,cfloat,cfloat,16,128,1,1,0,0,14303,623,10,1,3,44423,8366
outer_tensor,AIE,int16,int32,4096,8,2,1,1,0,101842,1248,7,1,2,34056,2120
outer_tensor,AIE,int16,int32,4096,32,1,1,1,0,300043,869,5,1,2,17800,1728
outer_tensor,AIE,int16,int32,4096,32,2,1,1,0,599894,869,7,1,2,34440,1764
outer_tensor,AIE,int16,int32,4096,128,1,1,1,0,929189,1126,5,1,2,18568,1728
outer_tensor,AIE,int16,int32,4096,128,2,1,1,0,1858189,1126,7,1,2,35976,1764
outer_tensor,AIE,cfloat,float,32,32,2,1,0,0,12582,623,9,1,3,37511,2618
outer_tensor,AIE,int32,int32,16,8,1,1,0,0,715,1174,7,1,2,2888,1706
outer_tensor,AIE,int32,int32,16,8,2,1,0,0,976,1207,7,1,2,4104,1730
outer_tensor,AIE,int32,int32,16,8,4,1,0,0,1575,1230,7,1,2,6536,2070
outer_tensor,AIE,int32,int32,16,32,1,1,0,0,2816,1230,7,1,2,7688,2314
outer_tensor,AIE,int32,int32,16,32,2,1,0,0,3954,1241,7,1,2,12168,2326
outer_tensor,AIE,int32,int32,16,32,4,1,0,0,6256,1244,7,1,2,21128,2326
outer_tensor,AIE,int32,int32,16,128,1,1,0,0,11181,1244,8,1,2,26888,3834
outer_tensor,AIE,int32,int32,16,128,2,1,0,0,15765,1247,10,1,3,44424,3870
outer_tensor,AIE,int32,int32,32,8,1,1,0,0,997,1213,7,1,2,4040,1790
outer_tensor,AIE,int32,int32,32,8,2,1,0,0,1566,1230,7,1,2,6408,1798
outer_tensor,AIE,cfloat,float,64,8,1,1,0,0,3117,619,7,1,2,10951,1770
outer_tensor,AIE,int32,int32,32,8,4,1,0,0,3082,1239,7,1,2,11144,1798
outer_tensor,AIE,int32,int32,32,32,2,1,0,0,6291,1244,7,1,2,20616,2312
outer_tensor,AIE,int32,int32,32,32,4,1,0,0,12534,1247,9,1,3,38024,2312
outer_tensor,AIE,int32,int32,32,128,1,1,0,0,15777,1247,10,1,3,43400,3770
outer_tensor,AIE,int32,int32,64,8,1,1,0,0,1579,1230,7,1,2,6344,1790
outer_tensor,AIE,int32,int32,64,8,2,1,0,0,3103,1241,7,1,2,11016,1798
outer_tensor,AIE,int32,int32,64,8,4,1,0,0,6153,1244,7,1,2,20360,1798
outer_tensor,AIE,int32,int32,64,32,1,1,0,0,6310,1244,7,1,2,20360,2286
outer_tensor,AIE,int32,int32,64,32,2,1,0,0,12566,1247,9,1,3,37512,2312
outer_tensor,AIE,cfloat,float,64,8,2,1,0,0,6175,622,7,1,2,20231,1798
outer_tensor,AIE,int32,int32,128,8,1,1,0,0,3115,1241,7,1,2,10952,1790
outer_tensor,AIE,int32,int32,128,8,2,1,0,0,6175,1244,7,1,2,20232,1798
outer_tensor,AIE,int32,int32,128,8,4,1,0,0,12301,1247,9,1,3,38792,1798
outer_tensor,AIE,int32,int32,128,32,1,1,0,0,12585,1247,9,1,3,37256,2286
outer_tensor,AIE,int32,int32,16,8,1,1,1,0,878,775,5,1,2,1352,2038
outer_tensor,AIE,int32,int32,16,8,2,1,1,0,917,888,5,1,2,1544,2092
outer_tensor,AIE,int32,int32,16,8,4,1,1,0,1094,986,5,1,2,1928,2092
outer_tensor,AIE,int32,int32,16,32,1,1,1,0,3282,792,5,1,2,1544,1698
outer_tensor,AIE,int32,int32,16,32,2,1,1,0,3802,819,5,1,2,1928,1738
outer_tensor,AIE,int32,int32,16,32,4,1,1,0,4944,838,5,1,2,2696,1738
outer_tensor,AIE,cfloat,float,64,8,4,1,0,0,12301,623,9,1,3,38791,1798
outer_tensor,AIE,int32,int32,16,128,1,1,1,0,9427,1093,5,1,2,2312,1698
outer_tensor,AIE,int32,int32,16,128,2,1,1,0,11175,1105,5,1,2,3464,1738
outer_tensor,AIE,int32,int32,16,128,4,1,1,0,14773,1113,5,1,2,5768,1738
outer_tensor,AIE,int32,int32,32,8,1,1,1,0,846,962,5,1,2,1480,2056
outer_tensor,AIE,int32,int32,32,8,2,1,1,0,1024,1055,5,1,2,1800,2070
outer_tensor,AIE,int32,int32,32,8,4,1,1,0,1833,1117,5,1,2,2440,2070
outer_tensor,AIE,int32,int32,32,32,1,1,1,0,3745,831,5,1,2,1672,1696
outer_tensor,AIE,int32,int32,32,32,2,1,1,0,4895,846,5,1,2,2184,1732
outer_tensor,AIE,int32,int32,32,32,4,1,1,0,9576,855,5,1,2,3208,1732
outer_tensor,AIE,int32,int32,32,128,1,1,1,0,11120,1110,5,1,2,2440,1696
outer_tensor,AIE,cfloat,float,64,32,1,1,0,0,12605,623,9,1,3,37255,2574
outer_tensor,AIE,int32,int32,32,128,2,1,1,0,14723,1116,5,1,2,3720,1732
outer_tensor,AIE,int32,int32,32,128,4,1,1,0,29235,1120,5,1,2,6280,1732
outer_tensor,AIE,int32,int32,64,8,1,1,1,0,992,1091,5,1,2,1736,2056
outer_tensor,AIE,int32,int32,64,8,2,1,1,0,1792,1145,5,1,2,2312,2070
outer_tensor,AIE,int32,int32,64,8,4,1,1,0,3370,1181,5,1,2,3464,2070
outer_tensor,AIE,int32,int32,64,32,1,1,1,0,4870,850,5,1,2,1928,1696
outer_tensor,AIE,int32,int32,64,32,2,1,1,0,9554,857,5,1,2,2696,1732
outer_tensor,AIE,int32,int32,64,128,1,1,1,0,14701,1118,5,1,2,2696,1696
outer_tensor,AIE,int32,int32,64,128,2,1,1,0,29215,1121,5,1,2,4232,1732
outer_tensor,AIE,cfloat,float,128,8,1,1,0,0,6189,622,7,1,2,20167,1770
outer_tensor,AIE,int32,int32,64,128,4,1,1,0,58216,1123,5,1,2,7304,1732
outer_tensor,AIE,int32,int32,128,8,2,1,1,0,3328,1194,5,1,2,3336,2070
outer_tensor,AIE,int32,int32,128,8,4,1,1,0,6441,1214,5,1,2,5512,2070
outer_tensor,AIE,int32,int32,128,32,1,1,1,0,9529,859,5,1,2,2440,1696
outer_tensor,AIE,int32,int32,128,32,2,1,1,0,18872,863,5,1,2,3720,1732
outer_tensor,AIE,int32,int32,128,32,4,1,1,0,37531,866,5,1,2,6280,1732
outer_tensor,AIE,int32,int32,128,128,1,1,1,0,29190,1122,5,1,2,3208,1696
outer_tensor,AIE,int32,int32,128,128,2,1,1,0,58193,1124,5,1,2,5256,1716
outer_tensor,AIE,int32,int32,128,128,4,1,1,0,116174,1125,5,1,2,9352,1716
outer_tensor,AIE,cfloat,float,128,8,2,1,0,0,12322,623,9,1,3,38663,1798
outer_tensor,AIE,int32,int32,1024,8,1,1,1,0,12512,1238,5,1,2,9416,2056
outer_tensor,AIE,int32,int32,1024,8,2,1,1,0,24832,1242,5,1,2,17672,2070
outer_tensor,AIE,int32,int32,1024,8,4,1,1,0,49449,1245,7,1,2,34184,2070
outer_tensor,AIE,int32,int32,1024,32,1,1,1,0,74758,868,5,1,2,9608,1696
outer_tensor,AIE,int32,int32,1024,32,2,1,1,0,149330,868,5,1,2,18056,1732
outer_tensor,AIE,int32,int32,1024,128,1,1,1,0,232045,1126,5,1,2,10376,1696
outer_tensor,AIE,int32,int32,1024,128,2,1,1,0,463903,1126,5,1,2,19592,1732
outer_tensor,AIE,int32,int32,1024,128,4,1,1,0,927595,1126,7,1,2,38024,1732
outer_tensor,AIE,int32,int32,4096,8,1,1,1,0,49379,1247,7,1,2,33992,2056
outer_tensor,AIE,cfloat,float,16,8,1,1,1,0,1506,264,5,1,2,1479,1954
outer_tensor,AIE,int32,int32,4096,32,1,1,1,0,298400,869,7,1,2,34184,1696
outer_tensor,AIE,cfloat,float,16,8,2,1,1,0,1904,277,5,1,2,1799,1986
outer_tensor,AIE,cfloat,float,16,8,4,1,1,0,3594,285,5,1,2,2439,1986
outer_tensor,AIE,cfloat,cfloat,32,8,1,1,0,0,1530,615,7,1,2,6407,1858
outer_tensor,AIE,cfloat,float,16,32,2,1,1,0,3665,566,5,1,2,2183,2100
outer_tensor,AIE,cfloat,float,16,32,4,1,1,0,7119,575,5,1,2,3207,2100
outer_tensor,AIE,cfloat,float,16,128,1,1,1,0,10200,605,5,1,2,2439,2064
outer_tensor,AIE,cfloat,float,16,128,2,1,1,0,13496,609,5,1,2,3719,2100
outer_tensor,AIE,cfloat,float,16,128,4,1,1,0,26779,611,5,1,2,6279,2100
outer_tensor,AIE,cfloat,float,32,8,1,1,1,0,1880,280,5,1,2,1735,1954
outer_tensor,AIE,cfloat,float,32,8,2,1,1,0,3568,287,5,1,2,2311,1986
outer_tensor,AIE,cfloat,float,32,8,4,1,1,0,6922,291,5,1,2,3463,1986
outer_tensor,AIE,cfloat,float,32,32,1,1,1,0,3643,570,5,1,2,1927,2064
outer_tensor,AIE,cfloat,cfloat,32,8,2,1,0,0,2994,619,7,1,2,11143,1904
outer_tensor,AIE,cfloat,float,32,32,2,1,1,0,7096,577,5,1,2,2695,2100
outer_tensor,AIE,cfloat,float,32,32,4,1,1,0,13979,581,5,1,2,4231,2100
outer_tensor,AIE,cfloat,float,32,128,1,1,1,0,13473,610,5,1,2,2695,2064
outer_tensor,AIE,cfloat,float,32,128,2,1,1,0,26757,612,5,1,2,4231,2100
outer_tensor,AIE,cfloat,float,32,128,4,1,1,0,53300,613,5,1,2,7303,2100
outer_tensor,AIE,cfloat,float,64,8,2,1,1,0,6896,292,5,1,2,3335,1986
outer_tensor,AIE,cfloat,float,64,8,4,1,1,0,13578,295,5,1,2,5511,1986
outer_tensor,AIE-ML,float,float,128,32,4,1,1,0,187963,174,4,1,1,6541,1344
outer_tensor,AIE-ML,float,float,128,128,1,1,1,0,172479,190,4,1,1,3469,1312
outer_tensor,AIE-ML,float,float,128,128,2,1,1,0,344763,190,4,1,1,5517,1344
outer_tensor,AIE-ML,float,float,128,128,4,1,1,0,689310,190,4,1,1,9613,1344
outer_tensor,AIE-ML,float,float,1024,8,1,1,1,0,74182,218,4,1,1,9677,1248
outer_tensor,AIE-ML,float,float,1024,8,2,1,1,0,148184,218,5,1,1,17933,1280
outer_tensor,AIE-ML,float,float,1024,8,4,1,1,0,296154,218,6,1,1,34445,1280
outer_tensor,AIE-ML,float,float,1024,32,1,1,1,0,375615,174,4,1,1,9869,1312
outer_tensor,AIE-ML,float,float,1024,32,2,1,1,0,751036,174,5,1,1,18317,1344
outer_tensor,AIE-ML,float,float,1024,32,4,1,1,0,1501856,174,6,1,1,35213,1344
outer_tensor,AIE-ML,float,float,1024,128,1,1,1,0,1378316,190,4,1,1,10637,1312
outer_tensor,AIE-ML,float,float,1024,128,2,1,1,0,2756437,190,5,1,1,19853,1344
outer_tensor,AIE-ML,float,float,4096,8,1,1,1,0,295981,219,6,1,1,34253,1248
outer_tensor,AIE-ML,float,float,4096,8,2,1,1,0,591781,219,11,1,2,67085,1280
outer_tensor,AIE-ML,float,float,4096,32,1,1,1,0,1501808,174,6,1,1,34445,1312
outer_tensor,AIE-ML,cint16,cint16,16,8,1,1,0,0,824,1185,6,1,2,2900,1136
outer_tensor,AIE-ML,cint16,cint16,16,8,2,1,0,0,1163,1213,6,1,2,4116,1168
outer_tensor,AIE-ML,cint16,cint16,16,8,4,1,0,0,1920,1230,4,1,2,6548,1424
outer_tensor,AIE-ML,cint16,cint16,16,32,1,1,0,0,3253,1230,5,1,2,7700,1488
outer_tensor,AIE-ML,cint16,cint16,16,32,2,1,0,0,4797,1241,4,1,2,12180,1520
outer_tensor,AIE-ML,cint16,cint16,16,32,4,1,0,0,7896,1244,5,1,2,21140,1520
outer_tensor,AIE-ML,cint16,cint16,16,128,1,1,0,0,12822,1244,7,1,2,26900,2512
outer_tensor,AIE-ML,cint16,cint16,16,128,2,1,0,0,19014,1247,9,1,2,44436,2528
outer_tensor,AIE-ML,cint16,cint16,16,128,4,1,0,0,31431,1248,14,1,3,79508,2528
outer_tensor,AIE-ML,cint16,cint16,32,8,1,1,0,0,1184,1213,6,1,2,4052,1152
outer_tensor,AIE-ML,cint16,cint16,32,8,2,1,0,0,1904,1230,6,1,2,6420,1184
outer_tensor,AIE-ML,cint16,cint16,32,8,4,1,0,0,3008,1241,4,1,2,11156,1184
