Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE,int32,4096,1,4,2,0,662706,55,29,9,12,184302,2690 8498 7398 7398 10096 10064 10132 10132 8466
bitonic_sort,AIE,int32,4096,1,1,4,0,267468,55,20,7,11,78830,8454 8454 2690 2690 8454 8454 2690
bitonic_sort,AIE,int32,4096,1,2,4,0,414176,55,34,11,15,121550,2690 13892 12884 13892 12884 2690 2690 13892 12884 13892 12884
bitonic_sort,AIE,int32,4096,1,4,4,0,711611,55,56,19,27,206150,8950 9756 6642 6710 8950 9756 6642 6710 2690 2690 2690 6710 8950 9756 6642 8950 9756 6642 6710
bitonic_sort,AIE,int16,128,4,4,1,0,23240,110,14,4,4,19434,5080 5774 5154 7136
bitonic_sort,AIE,int32,4096,1,1,8,0,292403,55,43,15,20,93306,8438 8438 2690 8438 2690 2690 2690 8438 8438 8438 2690 2690 8438 8438 2690
bitonic_sort,AIE,int32,4096,1,2,8,0,437245,55,66,23,31,145570,11724 11892 2690 11724 11892 2690 2690 11724 11892 11724 11892 2690 11724 11892 2690 11724 11892 2690 11724 11892 2690 11724 11892
bitonic_sort,AIE,int32,4096,1,4,8,0,738232,54,118,39,50,249234,7798 7418 6262 6188 7798 7418 2690 6262 6188 2690 2690 6188 7798 7418 6262 7798 7418 6262 6188 2690 7798 7418 2690 6262 6188 2690 6188 7798 7418 6262 2690 7798 7418 6262 6188 7798 7418 6262 6188
bitonic_sort,AIE,int32,4096,1,1,16,0,307016,54,86,31,40,122258,8438 8438 8438 8438 2690 2690 2690 8438 8438 2690 8438 8438 2690 2690 2690 8438 8438 2690 2690 8438 2690 2690 2690 8438 8438 2690 2690 2690 8438 8438 8438
bitonic_sort,AIE,int32,4096,1,2,16,0,466770,53,131,47,66,194018,10384 11156 2690 10384 11156 2690 2690 10384 11156 10384 11156 10384 11156 11156 10384 2690 2690 2690 10384 11156 2690 2690 10384 11156 10384 11156 11156 10384 2690 10384 11156 2690 2690 2690 10384 11156 10384 11156 2690 2690 10384 11156 2690 10384 11156 10384 11156
bitonic_sort,AIE,int16,128,4,8,1,0,20749,164,25,8,8,36786,3902 2184 3746 2376 3988 4030 4130 5138
bitonic_sort,AIE,float,32,1,1,1,0,1725,74,5,1,2,2949,3500
bitonic_sort,AIE,float,32,1,2,1,0,1072,141,8,2,3,5556,2442 2810
bitonic_sort,AIE,float,32,1,4,1,0,1040,226,14,4,4,10631,2058 1982 2122 2074
bitonic_sort,AIE,float,32,1,8,1,0,1107,326,25,8,8,20761,1634 1762 1602 1762 1730 1762 1762 1762
bitonic_sort,AIE,int16,32,1,8,1,0,2264,193,25,8,8,19466,2106 1782 1690 2288 1918 2288 2384 2356
bitonic_sort,AIE,float,32,2,1,1,0,2477,77,5,1,2,3461,3644
bitonic_sort,AIE,float,32,2,2,1,0,1572,152,8,2,3,6324,2650 2972
bitonic_sort,AIE,float,32,2,4,1,0,1597,270,14,4,4,11911,2250 2506 2340 2528
bitonic_sort,AIE,float,32,2,8,1,0,1635,470,25,8,8,23065,1794 2096 1762 2096 1890 2096 2096 2096
bitonic_sort,AIE,float,32,4,1,1,0,4639,81,5,1,2,4485,3644
bitonic_sort,AIE,int16,128,4,16,1,0,18781,317,50,16,16,71459,1972 2454 3434 1998 1828 2076 2076 2950 3240 2438 2020 3378 2326 3378 3394 3362
bitonic_sort,AIE,float,32,4,2,1,0,2782,169,8,2,3,7860,2650 2972
bitonic_sort,AIE,float,32,4,4,1,0,2334,317,14,4,4,14471,2250 2506 2340 2528
bitonic_sort,AIE,float,32,4,8,1,0,2400,514,25,8,8,27673,1794 2096 1762 2096 1890 2096 2096 2096
bitonic_sort,AIE,float,64,1,1,1,0,3114,61,5,1,2,3461,5494
bitonic_sort,AIE,float,64,1,2,1,0,1838,138,8,2,3,6410,4722 4682
bitonic_sort,AIE,float,64,1,4,1,0,1841,224,14,4,4,11996,3136 2986 3050 3348
bitonic_sort,AIE,float,64,1,8,1,0,1685,385,25,8,8,23149,2062 1938 1914 2506 2266 2394 2506 2410
bitonic_sort,AIE,float,64,1,16,1,0,2034,524,50,16,16,45460,1834 1834 1794 1730 1730 1834 1834 1834 1834 1714 1778 2046 1970 2046 2046 2046
bitonic_sort,AIE,float,64,2,1,1,0,6151,61,5,1,2,4485,5700
bitonic_sort,AIE,float,64,2,2,1,0,3751,131,8,2,3,7946,4856 5264
bitonic_sort,AIE,int16,256,1,1,1,0,24801,30,5,1,2,4358,12312
bitonic_sort,AIE,float,64,2,4,1,0,3095,226,14,4,4,14556,3366 3188 3044 3510
bitonic_sort,AIE,float,64,2,8,1,0,2754,387,25,8,8,27757,2144 1980 1968 2596 2260 2384 2596 2532
bitonic_sort,AIE,float,64,2,16,1,0,3332,571,49,16,16,54164,1852 1852 1848 1752 1752 1852 1852 1852 1852 1736 1832 2128 2028 2128 2128 2128
bitonic_sort,AIE,float,64,4,1,1,0,11976,63,5,1,2,6533,5700
bitonic_sort,AIE,float,64,4,2,1,0,7133,137,8,2,3,11018,4856 5264
bitonic_sort,AIE,float,64,4,4,1,0,5736,241,14,4,4,19676,3366 3188 3044 3510
bitonic_sort,AIE,float,64,4,8,1,0,4858,432,25,8,8,36973,2144 1980 1968 2596 2260 2384 2596 2532
bitonic_sort,AIE,float,64,4,16,1,0,5899,661,50,16,16,71572,1852 1852 1848 1752 1752 1852 1852 1852 1852 1736 1832 2128 2028 2128 2128 2128
bitonic_sort,AIE,float,128,1,1,1,0,7712,49,5,1,2,4485,8758
bitonic_sort,AIE,float,128,1,2,1,0,5549,94,8,2,3,7946,8788 9212
bitonic_sort,AIE,int16,256,1,2,1,0,17718,54,8,2,3,7690,10004 12732
bitonic_sort,AIE,float,128,1,4,1,0,4678,174,14,4,4,14607,5154 5238 5324 5446
bitonic_sort,AIE,float,128,1,8,1,0,4072,286,25,8,8,27895,3426 2328 3688 2986 3900 3506 3778 3926
bitonic_sort,AIE,float,128,1,16,1,0,5090,490,49,16,16,54317,2344 2774 3132 2344 1858 2194 2194 2194 2676 2758 2324 2758 2562 2758 2758 2758
bitonic_sort,AIE,float,128,2,1,1,0,15351,49,5,1,2,6533,8910
bitonic_sort,AIE,float,128,2,2,1,0,11053,94,8,2,3,11018,8912 9438
bitonic_sort,AIE,float,128,2,4,1,0,9245,174,14,4,4,19727,5372 5380 5524 5582
bitonic_sort,AIE,float,128,2,8,1,0,7960,290,25,8,8,37111,3608 2398 3830 3092 4140 3638 3952 4086
bitonic_sort,AIE,float,128,2,16,1,0,9424,486,50,16,16,71725,2414 2886 3278 2414 1892 2304 2304 2304 2820 2870 2378 2870 2656 2870 2870 2870
bitonic_sort,AIE,float,128,4,1,1,0,30384,49,5,1,2,10629,8910
bitonic_sort,AIE,float,128,4,2,1,0,21699,95,8,2,3,17162,8912 9438
bitonic_sort,AIE,int16,256,1,4,1,0,13810,92,14,4,4,14326,5956 5634 6048 7830
bitonic_sort,AIE,float,128,4,4,1,0,17858,179,14,4,4,29967,5372 5380 5524 5582
bitonic_sort,AIE,float,128,4,8,1,0,15176,302,25,8,8,55543,3608 2398 3830 3092 4140 3638 3952 4086
bitonic_sort,AIE,float,128,4,16,1,0,17731,478,50,16,16,106541,2414 2886 3278 2414 1892 2304 2304 2304 2820 2870 2378 2870 2656 2870 2870 2870
bitonic_sort,AIE,float,256,1,1,1,0,20172,37,5,1,2,6533,9260
bitonic_sort,AIE,float,256,1,2,1,0,13464,75,8,2,3,11018,11044 11504
bitonic_sort,AIE,float,256,1,4,1,0,10902,139,14,4,4,19810,6030 6684 6222 6972
bitonic_sort,AIE,float,256,1,8,1,0,9918,240,25,8,8,37092,3940 3410 3924 4122 4198 4290 4488 4830
bitonic_sort,AIE,float,256,1,16,1,0,9598,375,50,16,16,71809,3306 2424 2606 2866 3298 2424 2606 2866 2866 2392 2730 2850 2996 3234 3588 3534
bitonic_sort,AIE,float,256,2,2,1,0,26881,75,8,2,3,17162,11244 11652
bitonic_sort,AIE,int16,256,1,8,1,0,11661,154,25,8,8,27566,3820 2498 3804 3748 3008 4028 5310 5382
bitonic_sort,AIE,float,256,2,4,1,0,21807,139,14,4,4,30050,6228 6940 6420 7142
bitonic_sort,AIE,float,256,2,8,1,0,19518,243,25,8,8,55524,4052 3578 4036 4284 4302 4500 4586 5006
bitonic_sort,AIE,float,256,2,16,1,0,18944,378,50,16,16,106625,3410 2478 2664 2982 3488 2478 2664 2982 2982 2462 2854 2966 3134 3342 3742 3662
bitonic_sort,AIE,float,256,4,2,1,0,53432,75,7,2,2,29450,11244 11652
bitonic_sort,AIE,float,256,4,4,1,0,43087,140,13,4,4,50530,6228 6940 6420 7142
bitonic_sort,AIE,float,256,4,8,1,0,38267,247,26,8,9,92388,4052 3578 4036 4284 4302 4500 4586 5006
bitonic_sort,AIE,float,256,4,16,1,0,36758,387,50,16,16,176257,3410 2478 2664 2982 3488 2478 2664 2982 2982 2462 2854 2966 3134 3342 3742 3662
bitonic_sort,AIE,float,512,1,1,1,0,49284,30,5,1,2,10629,9260
bitonic_sort,AIE,float,512,1,2,1,0,32824,61,8,2,3,17162,11844 12908
bitonic_sort,AIE,int16,256,1,16,1,0,11383,200,49,16,16,54053,3364 1970 2186 3212 2484 1970 2186 3212 2394 1906 3086 2378 3372 2714 3758 4638
bitonic_sort,AIE,float,512,1,8,1,0,22424,209,25,8,8,55730,4410 4106 3734 5642 5386 4938 4708 5336
bitonic_sort,AIE,float,512,1,16,1,0,22840,394,50,16,16,106625,3234 4026 2424 3604 3458 2424 2606 2866 3426 3588 2946 3588 3012 3266 3588 3534
bitonic_sort,AIE,float,512,1,1,2,0,41930,44,9,3,4,14504,9260 2786 9260
bitonic_sort,AIE,float,512,1,2,2,0,65815,42,16,5,6,23474,11504 11044 2786 11504 11044
bitonic_sort,AIE,float,512,1,4,2,0,114488,42,29,9,11,41058,2786 6988 6238 6700 6030 6988 6238 6700 6030
bitonic_sort,AIE,float,512,1,1,4,0,48917,42,20,7,9,22254,8758 8758 2786 2786 8758 8758 2786
bitonic_sort,AIE,float,512,1,2,4,0,74541,43,31,11,13,36098,2786 9212 8788 9212 8788 2786 2786 9212 8788 9212 8788
bitonic_sort,AIE,int16,256,2,1,1,0,49594,30,5,1,2,6406,12458
bitonic_sort,AIE,float,512,1,4,4,0,123141,43,57,19,28,62742,5462 5340 5254 5154 5462 5340 5254 5154 2786 2786 2786 5462 5340 5254 5154 5462 5340 5254 5154
bitonic_sort,AIE,float,512,1,1,8,0,57959,42,44,15,20,37754,5494 5494 2786 5494 2786 2786 5494 2786 5494 5494 2786 2786 5494 5494 2786
bitonic_sort,AIE,float,512,1,2,8,0,80300,53,71,23,31,61346,4682 4722 2786 4682 4722 4682 4722 4722 2786 4682 2786 2786 4682 4722 2786 4682 4722 2786 4682 4722 2786 4682 4722
bitonic_sort,AIE,float,512,1,4,8,0,135493,45,118,39,51,106034,3364 3066 3002 3136 3364 3066 2786 3002 3136 3364 3066 3002 3136 3364 3066 3002 3136 2786 2786 2786 3364 3066 2786 3002 2786 3120 3136 3364 3066 3002 2786 3364 3066 3002 3136 3364 3066 3002 3136
bitonic_sort,AIE,float,512,1,1,16,0,84944,43,86,31,41,68754,3500 3500 3500 2786 3500 2786 2786 3500 3500 2786 3500 3500 2786 2786 2786 3500 3500 2786 2786 2786 2786 2786 3500 3500 3500 2786 2786 2786 3500 3500 3500
bitonic_sort,AIE,float,512,1,2,16,0,105431,44,137,47,66,110466,2810 2442 2786 2810 2442 2810 2442 2786 2786 2810 2442 2810 2442 2810 2442 2786 2786 2786 2810 2442 2786 2786 2810 2442 2810 2442 2442 2810 2786 2810 2442 2786 2786 2810 2442 2786 2810 2442 2786 2786 2810 2442 2786 2810 2442 2810 2442
bitonic_sort,AIE,float,512,1,4,16,0,171528,119,233,79,121,191666,2090 2138 1998 2058 2786 2090 2138 1998 2058 2090 2138 1998 2058 2090 2138 1998 2058 2786 2786 2090 2138 1998 2058 2090 2138 2058 1982 2786 2786 2786 2786 2090 2138 1998 2058 2090 2138 1998 2058 2090 2138 1998 2058 2138 1998 2058 2090 2786 2786 2786 2786 2786 2138 1998 2058 2090 2058 2090 2138 1998 2786 2786 2138 1998 2058 2090 2090 2138 1998 2058 2786 2090 2138 1998 2058 2090 2138 1998 2058
bitonic_sort,AIE,float,512,2,2,1,0,65605,61,7,2,2,29450,12124 13070
bitonic_sort,AIE,float,512,2,8,1,0,44797,210,26,8,9,92594,4636 4302 3844 5906 5668 5108 4882 5498
bitonic_sort,AIE,float,512,2,16,1,0,45205,395,50,16,16,176257,3290 4208 2494 3774 3610 2494 2680 2982 3576 3758 2968 3758 3166 3342 3758 3662
bitonic_sort,AIE,int16,256,2,4,1,0,27332,94,14,4,4,19446,6322 5780 6188 7886
bitonic_sort,AIE,int16,256,2,8,1,0,23718,149,25,8,8,36782,4054 2582 4038 3852 3102 4174 5644 5614
bitonic_sort,AIE,int16,32,2,1,1,0,5060,50,5,1,2,2822,6454
bitonic_sort,AIE,float,512,4,2,1,0,130801,61,8,2,3,54026,12124 13070
bitonic_sort,AIE,int16,256,2,16,1,0,22458,203,50,16,16,71461,3452 2030 2238 3318 2516 2030 2238 3318 2462 1956 3224 2446 3386 2880 3900 4750
bitonic_sort,AIE,float,512,4,8,1,0,88750,211,26,8,10,166322,4636 4318 5922 3860 5514 4898 5684 5092
bitonic_sort,AIE,float,512,4,16,1,0,89301,401,50,16,21,315521,3774 2984 3182 3774 3576 3678 3774 3358 3290 2494 4208 3774 2982 2664 2494 3594
bitonic_sort,AIE,int16,256,4,1,1,0,98898,30,5,1,2,10502,12458
bitonic_sort,AIE,float,1024,1,1,1,0,118911,25,5,1,2,18821,9276
bitonic_sort,AIE,float,1024,1,2,1,0,80008,50,7,2,2,29501,12932 15364
bitonic_sort,AIE,float,1024,1,4,1,0,64490,94,14,4,4,50651,7338 7258 9276 9686
bitonic_sort,AIE,float,1024,1,8,1,0,54751,185,26,8,9,92594,4458 5402 4106 4710 5434 5470 5628 5720
bitonic_sort,AIE,float,1024,1,16,1,0,49313,315,49,16,16,176446,3098 3862 2424 3098 3878 2408 2424 3604 3426 3924 4122 3702 4074 3634 3988 4098
bitonic_sort,AIE,float,1024,1,1,2,0,79131,43,9,3,3,22696,9260 9260 2786
bitonic_sort,AIE,float,1024,1,2,2,0,126587,42,16,5,6,35762,12908 11844 2786 12908 11844
bitonic_sort,AIE,int16,256,4,4,1,0,54182,95,14,4,4,29686,6322 5780 6188 7886
bitonic_sort,AIE,float,1024,1,1,4,0,91509,41,20,7,9,30446,9260 9260 2786 2786 9260 9260 2786
bitonic_sort,AIE,float,1024,1,2,4,0,139419,43,32,11,14,48386,2786 11504 11044 11504 11044 2786 2786 11504 11044 11504 11044
bitonic_sort,AIE,float,1024,1,4,4,0,234884,43,56,19,27,83554,6988 6238 6700 6030 6988 6238 6700 6030 2786 2786 2786 6988 6238 6700 6030 6988 6238 6700 6030
bitonic_sort,AIE,float,1024,1,2,8,0,146683,42,68,23,30,73634,9212 8788 2786 9212 8788 9212 8788 2786 9212 8788 2786 2786 9212 8788 2786 9212 8788 2786 9212 8788 2786 9212 8788
bitonic_sort,AIE,float,1024,1,4,8,0,251300,44,113,39,54,126922,5462 5340 5254 5154 5462 5340 5254 5154 2786 5462 5340 2786 5254 2786 5154 2786 5462 5340 5254 5154 5462 5340 5254 5154 5462 5340 2786 5254 5154 2786 2786 5462 5340 5254 5154 5462 5340 5254 5154
bitonic_sort,AIE,int16,256,4,8,1,0,46731,150,25,8,8,55214,4054 2582 4038 3852 3102 4174 5644 5614
bitonic_sort,AIE,float,1024,1,1,16,0,111946,43,85,31,44,76946,5494 5494 5494 5494 2786 2786 2786 5494 5494 2786 2786 2786 5494 5494 2786 5494 5494 2786 2786 5494 2786 2786 2786 5494 5494 2786 2786 2786 5494 5494 5494
bitonic_sort,AIE,float,1024,1,2,16,0,164516,48,136,47,59,124130,4682 4722 2786 4682 4722 4682 4722 2786 4682 4722 2786 4722 4682 4682 4722 2786 2786 2786 4682 4722 2786 4682 4722 2786 4682 4722 4682 4722 2786 4682 4722 2786 2786 2786 4682 4722 4682 4722 2786 2786 4682 4722 2786 4682 4722 4682 4722
bitonic_sort,AIE,float,1024,1,4,16,0,275414,40,229,79,108,213506,3364 3066 3002 3136 2786 3364 3066 3002 3136 3136 3364 3066 3002 2786 2786 3136 3364 3066 3002 3364 3066 3136 2986 3364 3066 3002 3136 2786 2786 2786 2786 3364 3066 3002 3136 3364 3066 3002 3136 3364 3066 3002 3136 3364 3066 3002 3136 2786 2786 2786 2786 2786 3002 3136 3066 3364 3136 3364 3066 3002 2786 2786 3136 3364 3066 3002 3364 3066 3002 3136 2786 3136 3364 3066 3002 3364 3066 3002 3136
bitonic_sort,AIE,float,2048,1,1,1,0,285512,21,5,1,2,35205,9276
bitonic_sort,AIE,float,2048,1,2,1,0,193936,42,8,2,3,54026,11236 13444
bitonic_sort,AIE,float,2048,1,4,1,0,146588,81,14,4,6,91560,8166 8620 11088 10148
bitonic_sort,AIE,int16,256,4,16,1,0,43845,205,50,16,16,106277,3452 2030 2238 3318 2516 2030 2238 3318 2462 1956 3224 2446 3386 2880 3900 4750
bitonic_sort,AIE,float,2048,1,8,1,0,126908,147,26,8,11,166456,7020 6286 6282 5982 5434 5450 4660 4458
bitonic_sort,AIE,float,2048,1,16,1,0,113386,282,50,16,23,315844,4846 3662 4488 3588 4586 4630 3114 3098 3940 2408 4082 3702 4646 2392 4570 2392
bitonic_sort,AIE,float,2048,1,1,2,0,150664,43,10,3,6,39080,2786 9276 9276
bitonic_sort,AIE,float,2048,1,2,2,0,245195,43,16,5,6,60440,2786 15364 12932 15364 12932
bitonic_sort,AIE,float,2048,1,4,2,0,434577,43,27,9,9,102740,2786 9702 9292 7274 7338 9702 9292 7274 7338
bitonic_sort,AIE,float,2048,1,1,4,0,175485,43,19,7,9,46830,9260 9260 2786 2786 9260 9260 2786
bitonic_sort,AIE,float,2048,1,2,4,0,271314,42,32,11,14,72962,2786 12908 11844 12908 11844 2786 2786 12908 11844 12908 11844
bitonic_sort,AIE,int16,512,1,1,1,0,57267,26,5,1,2,6406,12312
bitonic_sort,AIE,float,2048,1,1,8,0,192994,43,40,15,20,62330,9260 9260 2786 9260 2786 2786 9260 2786 9260 9260 2786 2786 9260 9244 2786
bitonic_sort,AIE,float,2048,1,2,8,0,285353,42,69,23,32,98210,11504 11044 2786 11504 11044 11504 11044 11504 11044 2786 2786 2786 11504 11044 2786 11504 11044 2786 11504 11044 2786 11504 11044
bitonic_sort,AIE,float,2048,1,4,8,0,475202,41,114,39,52,168546,6988 6238 6700 6030 6988 6238 6700 6030 2786 6988 6238 6700 6030 6238 6700 6988 6030 2786 2786 2786 6988 6238 6700 6030 2786 2786 6988 6238 6700 6030 2786 6988 6238 6700 6030 6988 6238 6700 6030
bitonic_sort,AIE,float,2048,1,1,16,0,214583,46,86,31,45,93330,8758 8758 8758 8758 2786 2786 2786 8758 8758 2786 2786 2786 8758 8758 2786 8758 8758 2786 2786 2786 2786 2786 8758 8758 8758 2786 2786 2786 8758 8758 8758
bitonic_sort,AIE,float,2048,1,2,16,0,310092,48,137,47,64,148706,9212 8788 2786 9212 8788 8788 9212 2786 2786 9212 8788 9212 8788 8788 9212 2786 2786 2786 9212 8788 2786 2786 9212 8788 8788 9212 9212 8788 2786 9212 8788 2786 2786 9212 8788 2786 9212 8788 2786 2786 9212 8788 2786 9212 8788 9212 8788
bitonic_sort,AIE,float,2048,1,4,16,0,500974,39,232,79,112,255282,5462 5340 5254 5154 2786 5462 5340 5254 5154 2786 2786 5154 5462 5340 5254 5340 5254 5462 5154 5154 5462 5340 5254 5340 5254 5462 5154 2786 2786 2786 2786 5154 5462 5340 5254 5462 5340 5254 5154 5462 5340 5254 5154 5462 5340 5254 5154 2786 2786 2786 2786 2786 5254 5154 5340 5462 5154 5462 5340 5254 5340 5254 5154 5462 5340 5254 5154 5462 2786 2786 2786 5154 5462 5340 5254 5462 5340 5254 5154
bitonic_sort,AIE,int16,512,1,2,1,0,41600,44,8,2,3,10762,10184 15250
bitonic_sort,AIE,float,4096,1,1,1,0,674418,18,9,1,3,67973,9276
bitonic_sort,AIE,float,4096,1,2,1,0,461480,35,14,2,5,103178,12100 13460
bitonic_sort,AIE,float,4096,1,4,1,0,349691,69,24,4,7,173480,12800 8166 9930 8084
bitonic_sort,AIE,float,4096,1,8,1,0,293373,135,44,8,19,313979,7702 6962 7782 6298 6282 6298 4442 6314
bitonic_sort,AIE,float,4096,1,16,1,0,283877,264,84,16,29,594321,4098 3940 2408 3750 3458 4426 3750 4122 3442 4846 5338 4394 4520 4354 4138 4198
bitonic_sort,AIE,float,4096,1,1,2,0,285606,42,11,3,6,71848,2786 9276 9276
bitonic_sort,AIE,float,4096,1,2,2,0,472239,43,17,5,8,109490,2786 13444 11236 13444 11204
bitonic_sort,AIE,float,4096,1,4,2,0,851581,43,29,9,15,184558,2786 11088 10148 11088 10148 8166 8588 8620 8134
bitonic_sort,AIE,int16,512,1,4,1,0,32598,74,14,4,4,19450,6448 5440 6930 9830
bitonic_sort,AIE,float,4096,1,1,4,0,341515,43,20,7,11,79598,9276 9276 2786 2786 9276 9276 2786
bitonic_sort,AIE,float,4096,1,2,4,0,530576,43,34,11,15,122318,2786 15364 12932 15364 12932 2786 2786 15364 12932 15364 12932
bitonic_sort,AIE,float,4096,1,4,4,0,912024,43,56,19,23,206918,9702 9292 7274 7338 9702 9292 7274 7338 2786 2786 2786 7338 9702 9292 7274 9702 9292 7274 7338
bitonic_sort,AIE,float,4096,1,1,8,0,371815,43,41,15,22,95098,9260 9260 2786 9260 2786 2786 9260 2786 9260 9260 2786 2786 9260 9260 2786
bitonic_sort,AIE,float,4096,1,2,8,0,559082,43,66,23,31,147362,12908 11844 2786 12908 11844 2786 2786 12908 11844 12908 11844 2786 12908 11844 2786 12908 11844 2786 12908 11844 2786 12908 11844
bitonic_sort,AIE,int16,512,1,8,1,0,27352,120,25,8,8,36813,3996 3764 3038 4618 4596 4204 4446 6718
bitonic_sort,AIE,float,4096,1,1,16,0,392002,42,86,31,40,126098,9260 9260 9260 9260 2786 2786 2786 9260 9260 2786 9260 9260 2786 2786 2786 9260 9260 2786 2786 9260 2786 2786 2786 9260 9260 2786 2786 2786 9260 9260 9260
bitonic_sort,AIE,float,4096,1,2,16,0,596181,42,131,47,66,197858,11504 11044 2786 11504 11044 2786 2786 11504 11044 11504 11044 11504 11044 11044 11504 2786 2786 2786 11504 11044 2786 2786 11504 11044 11504 11044 11044 11504 2786 11504 11044 2786 2786 2786 11504 11044 11504 11044 2786 2786 11504 11044 2786 11504 11044 11504 11044
bitonic_sort,AIE,float,4096,1,4,16,0,978743,43,227,79,111,338530,6988 6238 6700 6030 2786 6988 6238 6700 6030 6238 6700 6988 6030 6030 6988 6238 6700 2786 2786 6988 6238 6700 6030 6988 6238 6030 6684 2786 2786 2786 2786 6988 6238 6700 6030 6988 6238 6700 6030 6988 6238 6700 6030 6988 6238 6700 6030 2786 2786 2786 2786 2786 6988 6238 6030 6684 6988 6238 6700 6030 6988 6238 6700 6030 6238 6700 6030 6988 2786 2786 2786 6988 6238 6700 6030 6988 6238 6700 6030
bitonic_sort,AIE,int16,32,2,2,1,0,3894,77,8,2,3,5366,3750 4806
bitonic_sort,AIE,int16,512,1,16,1,0,24256,207,50,16,16,71461,2634 3652 2178 3678 2514 1970 2186 3212 2514 3662 2182 3662 3372 2714 3758 4638
bitonic_sort,AIE,int16,512,1,1,2,0,32779,54,11,3,5,9898,12312 3986 12312
bitonic_sort,AIE,int16,512,1,2,2,0,51700,53,16,5,6,16562,12732 10004 3986 12732 10004
bitonic_sort,AIE,int16,512,1,4,2,0,92030,53,29,9,11,29834,3986 7846 6064 5650 5956 7846 6064 5650 5956
bitonic_sort,AIE,int16,512,1,1,4,0,41585,54,20,7,9,16882,12232 12232 3970 3986 12232 12232 3970
bitonic_sort,AIE,int16,512,1,2,4,0,74659,54,32,11,14,28130,3970 10262 8748 10262 8748 3986 3970 10262 8748 10262 8748
bitonic_sort,AIE,int16,512,1,4,4,0,103270,58,59,19,30,50562,7030 4890 5502 4692 7030 4890 5502 4692 3986 3970 3970 7030 4890 5502 4692 7030 4890 5502 4692
bitonic_sort,AIE,int16,32,2,4,1,0,4382,98,14,4,4,10456,2790 2902 3158 3526
bitonic_sort,AIE,int16,512,1,1,8,0,59576,47,41,15,21,30850,12294 12294 3970 12294 3970 12294 3970 3986 12294 12294 3970 3970 12294 12294 3970
bitonic_sort,AIE,int16,512,1,2,8,0,77947,55,70,23,31,51258,10026 6370 3970 10026 6370 10026 6370 3970 3970 10026 6370 3986 10026 6370 3970 10026 6370 3970 10026 6370 3970 10026 6370
bitonic_sort,AIE,int16,512,1,4,8,0,125171,51,118,39,52,91986,7068 4092 3962 3924 7068 4092 3970 3962 3924 7068 4092 3970 3962 3924 3970 3986 7068 4092 3962 3924 7068 4092 3970 3962 3924 3970 3924 7068 4092 3962 3970 7068 4092 3962 3924 7068 4092 3962 3924
bitonic_sort,AIE,int16,512,1,1,16,0,108534,56,84,31,45,58786,6712 6712 6712 6712 3986 3970 3986 6712 6712 3970 3970 3986 6712 6712 3986 6712 6712 3986 3986 3970 3970 3986 6712 6712 6712 3986 3970 3986 6712 6712 6712
bitonic_sort,AIE,int16,512,1,2,16,0,128538,52,134,47,64,97442,4756 3540 3986 4756 3540 4756 3540 4756 3540 3986 3970 4756 3540 4756 3540 3986 3970 3970 4756 3540 3986 3986 4756 3540 4756 3540 3540 4756 3986 4756 3540 3970 3970 4756 3540 3986 4756 3540 3970 3986 4756 3540 3986 4756 3540 4756 3540
bitonic_sort,AIE,int16,32,2,8,1,0,3307,207,25,8,8,20618,2270 2192 1818 2438 2434 2438 2518 2486
bitonic_sort,AIE,int16,512,2,1,1,0,114578,26,5,1,2,10502,12458
bitonic_sort,AIE,int16,512,2,2,1,0,82417,45,8,2,3,16906,10280 15580
bitonic_sort,AIE,int16,512,2,8,1,0,55293,117,25,8,8,55245,4238 3914 3188 4774 4716 4304 4638 6822
bitonic_sort,AIE,int16,512,2,16,1,0,48391,208,50,16,16,106277,2724 3790 2248 3918 2612 2030 2238 3318 2612 3902 2250 3902 3386 2880 3916 4750
bitonic_sort,AIE,int16,32,4,1,1,0,7338,52,5,1,2,3334,6454
bitonic_sort,AIE-ML,int16,2048,1,2,16,0,280055,52,142,47,56,120185,4448 4720 2912 4720 4448 4448 4720 4720 3328 4448 3168 4448 4720 4448 4720 3328 4720 2912 3584 4448 4720 3584 4448 3168 4448 4720 4448 4720 3328 4720 2912 3584 4448 4720 3168 4448 4448 4720 3168 3328 4448 4720 2912 4720 4448 4720 4448
bitonic_sort,AIE-ML,int16,4096,1,1,1,0,399934,30,5,1,1,35218,5520
bitonic_sort,AIE-ML,int16,4096,1,2,1,0,266988,59,8,2,3,54050,6464 7568
bitonic_sort,AIE-ML,int16,4096,1,4,1,0,210866,104,14,4,4,91698,4528 5296 4640 5776
bitonic_sort,AIE-ML,int16,4096,1,8,1,0,173150,208,26,8,8,166828,2624 3632 3408 3408 3632 4224 3568 3552
bitonic_sort,AIE-ML,int16,4096,1,1,2,0,270197,49,10,3,3,38825,2912 5520 5520
bitonic_sort,AIE-ML,int16,4096,1,2,2,0,435503,49,17,5,6,60105,2912 5936 7808 5936 7808
bitonic_sort,AIE-ML,int16,4096,1,4,2,0,762577,49,29,9,10,102633,4704 4272 2912 4272 5072 5456 5072 5456 4704
