Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-MLv2,int16,256,4,2,1,0,61192,64,7,2,2,16910,3818 3830
bitonic_sort,AIE-MLv2,int16,256,4,4,1,0,47566,114,13,4,4,29698,2538 2574 2550 2512
bitonic_sort,AIE-MLv2,int16,256,4,8,1,0,40072,202,25,8,8,55149,1788 1676 1788 1934 1984 1984 1916 2048
bitonic_sort,AIE-MLv2,int16,256,4,16,1,0,37228,330,50,16,17,105761,1500 1500 1420 1628 1500 1420 1500 1666 1568 1516 1668 1516 1696 1644 1712 1696
bitonic_sort,AIE-MLv2,int16,512,1,1,1,0,53669,28,4,1,1,6408,3644
bitonic_sort,AIE-MLv2,int16,512,1,2,1,0,37400,51,7,2,2,10766,4046 4478
bitonic_sort,AIE-MLv2,int16,512,1,4,1,0,28879,92,13,4,4,19458,2414 2574 2676 2686
bitonic_sort,AIE-MLv2,int16,512,1,8,1,0,23949,170,26,8,8,36811,1838 1636 1662 2110 2062 1876 1982 1838
bitonic_sort,AIE-MLv2,int16,512,1,16,1,0,21467,333,49,16,16,70966,1454 1438 1422 1406 1438 1646 1588 1422 1662 1518 1438 1438 1614 1422 1438 1438
bitonic_sort,AIE-MLv2,int16,512,1,1,2,0,35736,47,10,3,3,9909,3422 3644 3644
bitonic_sort,AIE-MLv2,int16,512,2,1,1,0,107121,28,4,1,1,10504,3698
bitonic_sort,AIE-MLv2,int16,512,2,2,1,0,74621,51,7,2,2,16910,4158 4542
bitonic_sort,AIE-MLv2,int16,512,2,4,1,0,57551,92,13,4,4,29698,2574 2734 2994 2970
bitonic_sort,AIE-MLv2,int16,512,2,8,1,0,47698,171,25,8,8,55243,1932 1886 1958 2218 2060 2160 2182 2278
bitonic_sort,AIE-MLv2,int16,512,2,16,1,0,42249,334,49,16,16,105782,1516 1500 1420 1760 1676 1632 1840 1744 1660 1760 1760 1792 1644 1744 1728 1760
bitonic_sort,AIE-MLv2,int16,512,4,1,1,0,213991,28,4,1,1,18696,3698
bitonic_sort,AIE-MLv2,int16,512,4,2,1,0,148944,51,7,2,2,29198,4158 4542
bitonic_sort,AIE-MLv2,int16,512,4,4,1,0,114718,92,14,4,4,50178,2574 2734 2970 2994
bitonic_sort,AIE-MLv2,int16,512,4,8,1,0,94889,171,26,8,8,92107,1932 1886 1958 2182 2278 2218 2160 2060
bitonic_sort,AIE-MLv2,int16,512,4,16,1,0,83744,336,50,16,16,175414,1516 1500 1676 1420 1760 1632 1840 1744 1660 1760 1792 1760 1728 1760 1744 1644
bitonic_sort,AIE-MLv2,int16,1024,1,1,1,0,125566,24,4,1,1,10504,3644
bitonic_sort,AIE-MLv2,int16,1024,1,2,1,0,89372,42,7,2,2,16914,4574 5134
bitonic_sort,AIE-MLv2,int16,1024,1,4,1,0,67613,77,13,4,4,29702,2446 2622 3070 2942
bitonic_sort,AIE-MLv2,int16,1024,1,8,1,0,55192,151,25,8,8,55245,1934 1860 1950 1902 1982 2110 2078 2174
bitonic_sort,AIE-MLv2,int16,1024,1,16,1,0,50328,255,50,16,17,105924,1438 1406 1422 1678 1694 1422 1582 1582 1662 1694 1636 1566 1710 1742 1598 1682
bitonic_sort,AIE-MLv2,int16,1024,1,1,2,0,68234,47,10,3,3,14005,3422 3644 3644
bitonic_sort,AIE-MLv2,int16,1024,1,1,4,0,88099,44,18,7,7,21009,3644 3644 3582 3192 3422 3644 3644
bitonic_sort,AIE-MLv2,int16,1024,1,1,8,0,138259,45,46,15,24,35017,3422 3644 3644 3644 3192 3582 3644 3644 3644 3582 3192 3336 3644 3422 3644
bitonic_sort,AIE-MLv2,int16,1024,1,1,16,0,239028,44,87,31,44,63033,3508 3422 3508 3508 3582 3508 3336 3192 3508 3422 3508 3508 3582 3508 3336 3192 3336 3508 3508 3582 3192 3508 3422 3508 3508 3582 3508 3192 3508 3422 3508
bitonic_sort,AIE-MLv2,int16,2048,1,1,1,0,290504,21,4,1,1,18696,3644
bitonic_sort,AIE-MLv2,int16,2048,1,2,1,0,201495,38,7,2,2,29198,3504 4740
bitonic_sort,AIE-MLv2,int16,2048,1,4,1,0,155642,68,14,4,4,50186,2862 3262 3566 3486
bitonic_sort,AIE-MLv2,int16,2048,1,8,1,0,131315,116,26,8,8,92145,1934 2286 1876 2158 2190 1886 2494 2270
bitonic_sort,AIE-MLv2,int16,2048,1,16,1,0,116568,206,50,16,17,175650,1694 1422 1636 1566 1422 1672 1406 1678 1854 1678 1838 1684 1838 1582 1710 1694
bitonic_sort,AIE-MLv2,int16,2048,1,1,2,0,129917,47,10,3,3,22197,3422 3644 3644
bitonic_sort,AIE-MLv2,int16,2048,1,1,4,0,168617,45,18,7,7,29201,3644 3644 3582 3192 3422 3644 3644
bitonic_sort,AIE-MLv2,int16,2048,1,1,8,0,200672,44,46,15,24,43209,3422 3644 3644 3644 3192 3582 3644 3644 3644 3582 3192 3336 3644 3422 3644
bitonic_sort,AIE-MLv2,int16,2048,1,1,16,0,289478,42,88,31,47,71225,3644 3422 3644 3644 3582 3644 3336 3192 3644 3422 3644 3644 3582 3644 3336 3192 3336 3644 3582 3644 3192 3644 3422 3644 3644 3422 3644 3644 3582 3644 3192
bitonic_sort,AIE-MLv2,int16,4096,1,1,1,0,665149,18,5,1,1,35080,3644
bitonic_sort,AIE-MLv2,int16,4096,1,2,1,0,466048,33,8,2,2,53774,4000 4756
bitonic_sort,AIE-MLv2,int16,4096,1,4,1,0,361947,57,14,4,5,91146,2926 3838 3790 2750
bitonic_sort,AIE-MLv2,int16,4096,1,8,1,0,298220,104,26,8,8,165872,1934 2366 2302 2318 2430 2612 2398 2542
bitonic_sort,AIE-MLv2,int16,4096,1,16,1,0,260464,206,50,16,16,314993,1694 1422 1620 1662 1662 1838 1662 1838 1662 1636 1828 1934 1710 1694 1854 1774
bitonic_sort,AIE-MLv2,int16,4096,1,1,2,0,290674,42,10,3,3,38581,3422 3644 3644
bitonic_sort,AIE-MLv2,int16,4096,1,1,4,0,326970,45,18,7,7,45585,3644 3644 3598 3192 3422 3644 3644
bitonic_sort,AIE-MLv2,int16,4096,1,1,8,0,372283,45,46,15,24,59593,3422 3644 3644 3644 3192 3582 3644 3644 3644 3582 3192 3336 3644 3422 3644
bitonic_sort,AIE-MLv2,int16,4096,1,1,16,0,422167,45,88,31,47,87609,3644 3422 3644 3644 3582 3644 3336 3192 3644 3422 3644 3644 3582 3644 3336 3192 3336 3644 3582 3644 3192 3644 3422 3644 3644 3422 3644 3644 3582 3644 3192
bitonic_sort,AIE-MLv2,int32,32,1,1,1,0,5829,32,4,1,1,2798,2936
bitonic_sort,AIE-MLv2,int32,32,1,2,1,0,3371,64,7,2,2,5334,1886 2110
bitonic_sort,AIE-MLv2,int32,32,1,4,1,0,2442,109,13,4,4,10393,1422 1620 1550 1732
bitonic_sort,AIE-MLv2,int32,32,1,8,1,0,2011,181,25,8,8,20313,1182 1428 1364 1444 1444 1278 1460 1444
bitonic_sort,AIE-MLv2,int32,32,2,1,1,0,7910,32,4,1,1,3310,3006
bitonic_sort,AIE-MLv2,int32,32,2,2,1,0,4694,65,7,2,2,6102,2166 2322
bitonic_sort,AIE-MLv2,int32,32,2,4,1,0,3541,115,13,4,4,11673,1698 1682 1794 1762
bitonic_sort,AIE-MLv2,int32,32,2,8,1,0,3090,199,26,8,8,22617,1426 1490 1394 1490 1490 1490 1490 1538
bitonic_sort,AIE-MLv2,int32,32,4,1,1,0,11725,32,4,1,1,4334,3006
bitonic_sort,AIE-MLv2,int32,32,4,2,1,0,7287,66,7,2,2,7638,2166 2322
bitonic_sort,AIE-MLv2,int32,32,4,4,1,0,5765,119,13,4,4,14233,1698 1682 1794 1762
bitonic_sort,AIE-MLv2,int32,32,4,8,1,0,5192,211,26,8,9,27225,1426 1490 1394 1490 1538 1490 1490 1490
bitonic_sort,AIE-MLv2,int32,64,1,1,1,0,9323,27,4,1,1,3310,3012
bitonic_sort,AIE-MLv2,int32,64,1,2,1,0,5980,51,7,2,2,6108,2590 2678
bitonic_sort,AIE-MLv2,int32,64,1,4,1,0,4668,80,13,4,4,11678,1662 1808 1798 2030
bitonic_sort,AIE-MLv2,int32,64,1,8,1,0,3688,153,26,8,8,22670,1454 1326 1598 1422 1454 1422 1582 1534
bitonic_sort,AIE-MLv2,int32,64,1,16,1,0,3664,211,49,16,16,44501,1182 1182 1166 1342 1182 1406 1358 1182 1166 1342 1406 1454 1310 1454 1454 1470
bitonic_sort,AIE-MLv2,int32,64,2,1,1,0,13922,27,4,1,1,4334,3122
bitonic_sort,AIE-MLv2,int32,64,2,2,1,0,9400,51,7,2,2,7644,2654 2832
bitonic_sort,AIE-MLv2,int32,64,2,4,1,0,7617,83,13,4,4,14238,1936 2068 2044 2028
bitonic_sort,AIE-MLv2,int32,64,2,8,1,0,6422,155,26,8,9,27278,1500 1552 1612 1696 1766 1696 1696 1628
bitonic_sort,AIE-MLv2,int32,64,2,16,1,0,6431,222,50,16,16,53205,1424 1424 1408 1372 1424 1424 1420 1372 1408 1372 1404 1500 1500 1500 1500 1568
bitonic_sort,AIE-MLv2,int32,64,4,1,1,0,27602,27,4,1,1,6382,3122
bitonic_sort,AIE-MLv2,int32,64,4,2,1,0,18520,51,7,2,2,10716,2654 2832
bitonic_sort,AIE-MLv2,int32,64,4,4,1,0,14913,84,13,4,4,19358,1936 2068 2044 2028
bitonic_sort,AIE-MLv2,int32,64,4,8,1,0,12395,159,26,8,8,36494,1500 1552 1612 1696 1628 1766 1696 1696
bitonic_sort,AIE-MLv2,int32,64,4,16,1,0,12151,230,49,16,16,70613,1424 1424 1408 1420 1372 1372 1424 1424 1408 1404 1372 1500 1568 1500 1500 1500
bitonic_sort,AIE-MLv2,int32,128,1,1,1,0,16889,22,4,1,1,4334,3012
bitonic_sort,AIE-MLv2,int32,128,1,2,1,0,11496,42,7,2,2,7644,2926 3054
bitonic_sort,AIE-MLv2,int32,128,1,4,1,0,8858,78,13,4,4,14243,1902 2142 2062 2190
bitonic_sort,AIE-MLv2,int32,128,1,8,1,0,7789,125,26,8,9,27321,1422 1422 1662 1406 1648 1742 1598 1822
bitonic_sort,AIE-MLv2,int32,128,1,16,1,0,7217,228,50,16,16,53321,1182 1182 1166 1342 1422 1438 1408 1422 1408 1438 1566 1454 1454 1470 1454 1310
bitonic_sort,AIE-MLv2,int32,128,2,1,1,0,33617,22,4,1,1,6382,3122
bitonic_sort,AIE-MLv2,int32,128,2,2,1,0,22920,42,7,2,2,10716,3290 3230
bitonic_sort,AIE-MLv2,int32,128,2,4,1,0,17526,79,13,4,4,19363,2154 2254 2298 2172
bitonic_sort,AIE-MLv2,int32,128,2,8,1,0,15209,127,26,8,8,36537,1696 1420 1724 1616 1836 1956 1772 1840
bitonic_sort,AIE-MLv2,int32,128,2,16,1,0,13895,234,49,16,16,70729,1424 1424 1424 1650 1420 1372 1500 1420 1634 1548 1500 1500 1568 1500 1500 1500
bitonic_sort,AIE-MLv2,int32,128,4,1,1,0,66994,22,4,1,1,10478,3122
bitonic_sort,AIE-MLv2,int32,128,4,2,1,0,45552,42,7,2,2,16860,3290 3230
bitonic_sort,AIE-MLv2,int32,128,4,4,1,0,34718,79,13,4,4,29603,2154 2254 2298 2172
bitonic_sort,AIE-MLv2,int32,128,4,8,1,0,29970,128,25,8,8,54969,1696 1420 1724 1616 1772 1840 1836 1956
bitonic_sort,AIE-MLv2,int32,128,4,16,1,0,27078,238,49,16,16,105545,1424 1424 1424 1372 1420 1650 1420 1500 1634 1500 1500 1548 1500 1568 1500 1500
bitonic_sort,AIE-MLv2,int32,256,1,1,1,0,39433,19,4,1,1,6382,3016
bitonic_sort,AIE-MLv2,int32,256,1,2,1,0,27459,35,7,2,2,10716,3422 3742
bitonic_sort,AIE-MLv2,int32,256,1,4,1,0,21667,61,13,4,4,19366,2142 2142 2462 2446
bitonic_sort,AIE-MLv2,int32,256,1,8,1,0,18424,103,26,8,8,36559,1566 1630 1566 1636 1790 1918 1742 1870
bitonic_sort,AIE-MLv2,int32,256,1,16,1,0,16951,166,49,16,16,70782,1454 1310 1422 1310 1454 1566 1422 1424 1438 1424 1422 1438 1534 1566 1422 1454
bitonic_sort,AIE-MLv2,int32,256,2,1,1,0,80032,19,4,1,1,10478,3122
bitonic_sort,AIE-MLv2,int32,256,2,2,1,0,54713,36,7,2,2,16860,3686 3758
bitonic_sort,AIE-MLv2,int32,256,2,4,1,0,43152,61,13,4,4,29606,2270 2490 2622 2428
bitonic_sort,AIE-MLv2,int32,256,2,8,1,0,36389,103,25,8,8,54991,1872 1644 1872 1906 2000 1916 2064 1922
bitonic_sort,AIE-MLv2,int32,256,2,16,1,0,33275,167,50,16,16,105598,1500 1584 1420 1612 1500 1420 1584 1648 1500 1420 1648 1500 1728 1744 1644 1776
bitonic_sort,AIE-MLv2,int32,256,4,1,1,0,159824,19,4,1,1,18670,3122
bitonic_sort,AIE-MLv2,int32,256,4,2,1,0,109134,36,7,2,2,29148,3686 3758
bitonic_sort,AIE-MLv2,int32,256,4,4,1,0,85953,61,14,4,4,50086,2270 2490 2428 2622
bitonic_sort,AIE-MLv2,int32,256,4,8,1,0,72309,103,26,8,8,91855,1872 1644 1872 2064 1922 1906 1916 2000
bitonic_sort,AIE-MLv2,int32,256,4,16,1,0,65842,168,50,16,17,175230,1500 1584 1420 1612 1584 1500 1420 1500 1648 1420 1648 1776 1500 1644 1744 1728
bitonic_sort,AIE-MLv2,int32,512,1,1,1,0,93335,16,4,1,1,10478,3016
bitonic_sort,AIE-MLv2,int32,512,1,2,1,0,66638,28,7,2,2,16860,3838 3960
bitonic_sort,AIE-MLv2,int32,512,1,4,1,0,51502,51,13,4,4,29612,2190 2382 2878 2782
bitonic_sort,AIE-MLv2,int32,512,1,8,1,0,43536,85,25,8,8,55063,1662 1604 1678 1956 2030 1902 1892 1892
bitonic_sort,AIE-MLv2,int32,512,1,16,1,0,38296,169,49,16,16,105629,1470 1310 1422 1630 1422 1422 1646 1582 1572 1422 1662 1422 1454 1422 1566 1534
bitonic_sort,AIE-MLv2,int32,512,1,1,2,0,39536,38,10,3,3,13953,2334 3016 3016
bitonic_sort,AIE-MLv2,int32,512,1,1,4,0,49251,39,18,7,7,20905,3012 3012 2494 2168 2334 3012 3012
bitonic_sort,AIE-MLv2,int32,512,1,1,8,0,78037,38,46,15,24,34809,2334 3012 3012 3012 2168 2494 3012 3012 3012 2494 2168 2312 3012 2334 3012
bitonic_sort,AIE-MLv2,int32,512,1,1,16,0,135729,40,87,31,44,62617,2936 2334 2936 2936 2494 2936 2312 2168 2936 2334 2936 2936 2494 2936 2312 2168 2312 2936 2936 2494 2168 2936 2334 2936 2936 2494 2936 2168 2936 2334 2936
bitonic_sort,AIE-MLv2,int32,512,2,1,1,0,189756,16,4,1,1,18670,3122
bitonic_sort,AIE-MLv2,int32,512,2,2,1,0,134354,28,7,2,2,29148,4102 4044
bitonic_sort,AIE-MLv2,int32,512,2,4,1,0,102871,51,14,4,4,50092,2502 2494 3006 2958
bitonic_sort,AIE-MLv2,int32,512,2,8,1,0,86849,86,26,8,8,91927,1958 1886 1724 2306 2246 2044 2234 2230
bitonic_sort,AIE-MLv2,int32,512,4,1,1,0,379263,16,5,1,1,35054,3122
bitonic_sort,AIE-MLv2,int32,512,4,2,1,0,268412,28,8,2,2,53724,4102 4044
bitonic_sort,AIE-MLv2,int32,512,4,4,1,0,205358,51,14,4,4,91052,2502 2494 3006 2958
bitonic_sort,AIE-MLv2,int32,512,4,8,1,0,173191,86,26,8,8,165655,1958 1886 1724 2306 2246 2044 2234 2230
bitonic_sort,AIE-MLv2,int32,512,4,16,1,0,149915,169,50,16,17,314525,1516 1600 1420 1420 1744 1660 1862 1644 1644 1644 1744 1792 1744 1644 1744 1744
bitonic_sort,AIE-MLv2,int32,1024,1,1,1,0,217705,14,4,1,1,18670,3016
bitonic_sort,AIE-MLv2,int32,1024,1,2,1,0,160248,23,7,2,2,29151,4190 4510
bitonic_sort,AIE-MLv2,int32,1024,1,4,1,0,121310,43,14,4,4,50095,2478 2292 3038 2942
bitonic_sort,AIE-MLv2,int32,1024,1,8,1,0,99653,80,26,8,8,91929,1662 1860 1620 2158 1902 1886 2046 2174
bitonic_sort,AIE-MLv2,int32,1024,1,16,1,0,90893,130,49,16,16,175309,1422 1422 1422 1678 1406 1422 1694 1406 1566 1630 1636 1678 1664 1598 1822 1742
bitonic_sort,AIE-MLv2,int32,1024,1,1,2,0,93438,32,10,3,3,22145,2334 3016 3016
bitonic_sort,AIE-MLv2,int32,1024,1,1,4,0,93246,39,18,7,7,29097,3016 3016 2494 2168 2334 3016 3016
bitonic_sort,AIE-MLv2,int32,1024,1,1,8,0,113396,38,46,15,24,43001,2334 3012 3012 3012 2168 2494 3012 3012 3012 2494 2168 2312 3012 2334 3012
bitonic_sort,AIE-MLv2,int32,1024,1,1,16,0,165147,37,88,31,47,70809,3012 2334 3012 3012 2494 3012 2312 2168 3012 2334 3012 3012 2494 3012 2312 2168 2312 3012 2494 3012 2168 3012 2334 3012 3012 2334 3012 3012 2494 3012 2168
bitonic_sort,AIE-MLv2,int32,2048,1,1,1,0,504310,12,5,1,1,35054,3016
bitonic_sort,AIE-MLv2,int32,2048,1,2,1,0,354168,22,8,2,2,53724,3474 4008
bitonic_sort,AIE-MLv2,int32,2048,1,4,1,0,281428,37,14,4,5,91052,2686 3124 3678 3214
bitonic_sort,AIE-MLv2,int32,2048,1,8,1,0,238136,62,26,8,8,165695,1662 2084 1876 2158 1902 1934 2462 2446
bitonic_sort,AIE-MLv2,int32,2048,1,16,1,0,212285,104,50,16,16,314606,1566 1422 1604 1678 1854 1422 1654 1422 1406 1854 1406 1664 1742 1886 1806 1636
bitonic_sort,AIE-MLv2,int32,2048,1,1,2,0,217810,28,10,3,3,38529,2334 3016 3016
bitonic_sort,AIE-MLv2,int32,2048,1,1,4,0,178596,39,18,7,7,45481,3016 3016 2494 2168 2334 3016 3016
bitonic_sort,AIE-MLv2,int32,2048,1,1,8,0,210000,39,46,15,24,59385,2334 3016 3016 3016 2168 2494 3016 3016 3016 2494 2168 2312 3016 2334 3016
bitonic_sort,AIE-MLv2,int32,2048,1,1,16,0,239168,40,88,31,47,87193,3012 2334 3012 3012 2494 3012 2312 2168 3012 2334 3012 3012 2494 3012 2312 2168 2312 3012 2494 3012 2168 3012 2334 3012 3012 2334 3012 3012 2494 3012 2168
bitonic_sort,AIE-MLv2,int32,4096,1,1,1,0,1153269,10,9,1,2,67822,3016
bitonic_sort,AIE-MLv2,int32,4096,1,2,1,0,818074,18,14,2,3,102876,4008 3708
bitonic_sort,AIE-MLv2,int32,4096,1,4,1,0,648778,32,24,4,6,172972,3998 3102 2670 2796
bitonic_sort,AIE-MLv2,int32,4096,1,8,1,0,539839,55,44,8,16,313154,2478 2782 2430 2068 2100 2084 1662 2068
bitonic_sort,AIE-MLv2,int32,4096,1,16,1,0,474792,104,84,16,28,593212,1566 1422 1662 1604 1646 1620 1678 1662 1646 1678 1636 1828 1918 1790 1742 1886
bitonic_sort,AIE-MLv2,int32,4096,1,1,2,0,504413,24,11,3,3,71297,2334 3016 3016
bitonic_sort,AIE-MLv2,int32,4096,1,1,4,0,344943,39,21,7,7,78249,3016 2510 3016 2168 2334 3016 3016
bitonic_sort,AIE-MLv2,int32,4096,1,1,8,0,399685,39,47,15,24,92153,2334 3016 3016 3016 2168 2494 3016 3016 3016 2494 2168 2312 3016 2334 3016
bitonic_sort,AIE-MLv2,int32,4096,1,1,16,0,434285,39,92,31,50,119961,3016 2334 3016 3016 2494 3016 2312 2168 3016 2334 3016 3016 2494 3016 2312 2168 2312 3016 2494 3016 2168 3016 2334 3016 3016 2494 3016 2168 3016 2334 3016
bitonic_sort,AIE-MLv2,float,32,1,1,1,0,9986,19,4,1,1,2799,3336
bitonic_sort,AIE-MLv2,float,32,1,2,1,0,6043,35,7,2,2,5336,2242 2370
bitonic_sort,AIE-MLv2,float,32,1,4,1,0,4180,63,13,4,4,10397,1522 1892 1746 1812
bitonic_sort,AIE-MLv2,float,32,1,8,1,0,3210,115,25,8,8,20321,1218 1492 1572 1508 1508 1442 1492 1508
bitonic_sort,AIE-MLv2,float,32,2,1,1,0,13292,19,4,1,1,3311,3424
bitonic_sort,AIE-MLv2,float,32,2,2,1,0,8565,35,7,2,2,6104,2512 2570
bitonic_sort,AIE-MLv2,float,32,2,4,1,0,6306,64,13,4,4,11677,1750 1926 2010 1830
bitonic_sort,AIE-MLv2,float,32,2,8,1,0,5197,118,26,8,8,22625,1462 1526 1622 1558 1558 1526 1558 1702
bitonic_sort,AIE-MLv2,float,32,4,1,1,0,19792,19,4,1,1,4335,3424
bitonic_sort,AIE-MLv2,float,32,4,2,1,0,13406,36,7,2,2,7640,2512 2570
bitonic_sort,AIE-MLv2,float,32,4,4,1,0,10413,66,13,4,4,14237,1750 1926 2010 1830
bitonic_sort,AIE-MLv2,float,32,4,8,1,0,8970,123,26,8,9,27233,1462 1526 1622 1558 1702 1558 1526 1558
bitonic_sort,AIE-MLv2,float,64,1,1,1,0,16393,15,4,1,1,3311,3416
bitonic_sort,AIE-MLv2,float,64,1,2,1,0,10797,28,7,2,2,6110,2830 2892
bitonic_sort,AIE-MLv2,float,64,1,8,1,0,6368,89,26,8,8,22678,1518 1346 1758 1522 1538 1522 1662 1682
bitonic_sort,AIE-MLv2,float,64,1,16,1,0,6004,128,49,16,16,44517,1218 1218 1202 1342 1218 1470 1438 1218 1202 1342 1470 1518 1362 1518 1518 1502
bitonic_sort,AIE-MLv2,float,64,2,1,1,0,24568,15,4,1,1,4335,3490
bitonic_sort,AIE-MLv2,float,64,2,2,1,0,17141,28,7,2,2,7646,3006 3092
bitonic_sort,AIE-MLv2,float,64,2,4,1,0,13724,46,13,4,4,14242,2070 2334 2240 2144
bitonic_sort,AIE-MLv2,float,64,2,8,1,0,11360,88,26,8,9,27286,1568 1684 1840 1748 1968 1764 1748 1712
bitonic_sort,AIE-MLv2,float,64,2,16,1,0,10934,130,50,16,16,53221,1460 1460 1428 1488 1460 1460 1552 1488 1428 1488 1552 1568 1568 1536 1568 1604
bitonic_sort,AIE-MLv2,float,64,4,1,1,0,48890,15,4,1,1,6383,3490
bitonic_sort,AIE-MLv2,float,64,4,2,1,0,33996,28,7,2,2,10718,3006 3092
bitonic_sort,AIE-MLv2,float,64,4,4,1,0,27114,46,13,4,4,19362,2070 2334 2240 2144
bitonic_sort,AIE-MLv2,float,64,4,8,1,0,22260,90,26,8,8,36502,1568 1684 1840 1748 1712 1968 1764 1748
bitonic_sort,AIE-MLv2,float,64,4,16,1,0,21158,132,49,16,16,70629,1460 1460 1428 1552 1488 1488 1460 1460 1428 1552 1488 1568 1604 1568 1536 1568
bitonic_sort,AIE-MLv2,float,128,1,1,1,0,30181,12,4,1,1,4335,3416
bitonic_sort,AIE-MLv2,float,128,1,2,1,0,20840,23,7,2,2,7646,3410 3314
bitonic_sort,AIE-MLv2,float,128,1,4,1,0,15841,44,13,4,4,14247,2178 2446 2274 2302
bitonic_sort,AIE-MLv2,float,128,1,8,1,0,13777,71,26,8,9,27329,1522 1518 1774 1522 1840 1822 1682 1982
bitonic_sort,AIE-MLv2,float,128,1,16,1,0,12395,135,50,16,16,53337,1218 1218 1202 1342 1518 1502 1520 1518 1536 1502 1678 1518 1518 1502 1518 1362
bitonic_sort,AIE-MLv2,float,128,2,1,1,0,60238,12,4,1,1,6383,3490
bitonic_sort,AIE-MLv2,float,128,2,2,1,0,41673,23,7,2,2,10718,3770 3526
bitonic_sort,AIE-MLv2,float,128,2,4,1,0,31594,44,13,4,4,19367,2382 2494 2510 2288
bitonic_sort,AIE-MLv2,float,128,2,8,1,0,27437,71,26,8,8,36545,1748 1568 1840 1748 2016 2142 1840 1912
bitonic_sort,AIE-MLv2,float,128,2,16,1,0,24563,136,49,16,16,70745,1460 1460 1444 1822 1568 1488 1536 1568 1822 1792 1536 1568 1604 1568 1536 1568
bitonic_sort,AIE-MLv2,float,128,4,1,1,0,120234,12,4,1,1,10479,3490
bitonic_sort,AIE-MLv2,float,128,4,2,1,0,83048,23,7,2,2,16862,3770 3526
bitonic_sort,AIE-MLv2,float,128,4,4,1,0,62839,44,13,4,4,29607,2382 2494 2510 2288
bitonic_sort,AIE-MLv2,float,128,4,8,1,0,54406,71,25,8,8,54977,1748 1568 1840 1748 1840 1912 2016 2142
bitonic_sort,AIE-MLv2,float,128,4,16,1,0,48400,137,49,16,16,105561,1460 1460 1444 1488 1568 1822 1568 1536 1822 1536 1568 1792 1568 1604 1568 1536
bitonic_sort,AIE-MLv2,float,256,1,1,1,0,72453,10,4,1,1,6383,3432
bitonic_sort,AIE-MLv2,float,256,1,2,1,0,49824,19,7,2,2,10718,3698 4270
bitonic_sort,AIE-MLv2,float,256,1,4,1,0,38965,34,13,4,4,19370,2446 2418 2942 2590
bitonic_sort,AIE-MLv2,float,256,1,8,1,0,33038,58,26,8,8,36567,1666 1838 1666 1868 2002 2142 1842 1966
bitonic_sort,AIE-MLv2,float,256,1,16,1,0,30059,94,49,16,16,70798,1518 1346 1518 1346 1518 1758 1518 1536 1502 1536 1518 1502 1682 1662 1522 1538
bitonic_sort,AIE-MLv2,float,256,2,1,1,0,145190,10,4,1,1,10479,3490
bitonic_sort,AIE-MLv2,float,256,2,2,1,0,99730,19,7,2,2,16862,3920 4226
bitonic_sort,AIE-MLv2,float,256,2,4,1,0,78070,34,13,4,4,29610,2494 2736 2962 2576
bitonic_sort,AIE-MLv2,float,256,2,8,1,0,66009,58,25,8,8,54999,2020 1888 2020 2130 2084 2000 2326 2146
bitonic_sort,AIE-MLv2,float,256,2,16,1,0,60063,94,50,16,16,105614,1568 1716 1568 1840 1716 1568 1816 1568 1536 1568 1816 1536 1812 1796 1712 1960
bitonic_sort,AIE-MLv2,float,256,4,1,1,0,290133,10,4,1,1,18671,3490
bitonic_sort,AIE-MLv2,float,256,4,2,1,0,199161,19,7,2,2,29150,3920 4226
bitonic_sort,AIE-MLv2,float,256,4,4,1,0,155778,34,14,4,4,50090,2494 2736 2576 2962
bitonic_sort,AIE-MLv2,float,256,4,8,1,0,131531,58,26,8,8,91863,2020 1888 2020 2326 2146 2130 2000 2084
bitonic_sort,AIE-MLv2,float,256,4,16,1,0,119378,94,49,16,16,175246,1568 1716 1568 1840 1716 1568 1568 1816 1536 1568 1816 1796 1712 1960 1536 1812
bitonic_sort,AIE-MLv2,float,512,1,1,1,0,172711,8,4,1,1,10479,3432
bitonic_sort,AIE-MLv2,float,512,1,2,1,0,121961,15,7,2,2,16862,3954 4620
bitonic_sort,AIE-MLv2,float,512,1,4,1,0,93530,28,13,4,4,29616,2450 2750 3390 3058
bitonic_sort,AIE-MLv2,float,512,1,8,1,0,78590,48,25,8,8,55071,1842 1868 1822 2252 2142 2146 2172 2172
bitonic_sort,AIE-MLv2,float,512,1,16,1,0,68770,95,49,16,16,105645,1518 1346 1518 1838 1522 1518 1838 1646 1804 1522 1838 1522 1538 1522 1662 1682
bitonic_sort,AIE-MLv2,float,512,1,1,2,0,108065,15,10,3,3,14211,2822 3432 3432
bitonic_sort,AIE-MLv2,float,512,1,1,4,0,135917,14,18,7,7,21678,3416 3416 2822 2540 2822 3416 3416
bitonic_sort,AIE-MLv2,float,512,1,1,8,0,209712,14,46,15,24,36612,2774 3416 3416 3416 2540 2774 3416 3416 3416 2774 2540 2556 3416 2774 3416
