Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_ASCENDING,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-ML,float,1024,1,0,1,2,1,179285,11,7.0,3.0,3.0,14119.0,4592 2288 4592
bitonic_sort,AIE-ML,float,2048,1,0,1,1,1,381470,10,3.0,1.0,1.0,18641.0,4592
bitonic_sort,AIE-ML,float,2048,1,0,2,1,1,473978,10,5.0,2.0,2.0,29090.0,5344 6464
bitonic_sort,AIE-ML,float,2048,1,0,4,1,1,345349,19,9.0,4.0,5.0,49976.0,3744 3904 4672 5984
bitonic_sort,AIE-ML,float,2048,1,0,1,2,1,384004,10,7.0,3.0,3.0,22311.0,4592 2288 4592
bitonic_sort,AIE-ML,float,4096,1,0,1,1,1,887560,9,5.0,1.0,2.0,35025.0,4592
bitonic_sort,AIE-ML,float,4096,1,0,2,1,1,1100125,9,8.0,2.0,3.0,53666.0,6464 5680
bitonic_sort,AIE-ML,float,4096,1,0,4,1,1,800059,17,14.0,4.0,5.0,90936.0,3744 4560 3776 6592
bitonic_sort,AIE-ML,float,4096,1,0,1,2,1,826048,9,7.0,3.0,3.0,38695.0,4592 2288 4592
bitonic_sort,AIE-MLv2,uint16,32,1,0,1,1,1,3893,65,3.0,1.0,1.0,2440.0,2388
bitonic_sort,AIE-MLv2,uint16,32,1,0,2,1,1,4747,63,5.0,2.0,3.0,4798.0,1616 1412
bitonic_sort,AIE-MLv2,uint16,32,1,0,4,1,1,3446,104,9.0,4.0,4.0,9489.0,1048 1064 1112 1128
bitonic_sort,AIE-MLv2,uint16,32,1,0,8,1,1,2789,177,17.0,8.0,8.0,18634.0,870 792 880 760 846 870 870 870
bitonic_sort,AIE-MLv2,uint16,32,2,0,1,1,1,4828,66,3.0,1.0,1.0,2568.0,2408
bitonic_sort,AIE-MLv2,uint16,32,2,0,2,1,1,5410,64,5.0,2.0,3.0,4990.0,1642 1436
bitonic_sort,AIE-MLv2,uint16,32,2,0,4,1,1,4337,108,9.0,4.0,4.0,9809.0,1082 1082 1146 1158
bitonic_sort,AIE-MLv2,uint16,32,2,0,8,1,1,3510,187,17.0,8.0,8.0,19210.0,902 826 910 810 870 902 902 902
bitonic_sort,AIE-MLv2,uint16,32,4,0,1,1,1,5683,67,3.0,1.0,1.0,2824.0,2408
bitonic_sort,AIE-MLv2,uint16,32,4,0,2,1,1,6659,66,5.0,2.0,3.0,5374.0,1642 1436
bitonic_sort,AIE-MLv2,uint16,32,4,0,4,1,1,5992,113,9.0,4.0,4.0,10449.0,1082 1082 1146 1162
bitonic_sort,AIE-MLv2,uint16,32,4,0,8,1,1,4582,200,17.0,8.0,8.0,20362.0,906 826 914 810 874 906 906 906
bitonic_sort,AIE-MLv2,uint16,64,1,0,1,1,1,4145,77,3.0,1.0,1.0,2568.0,3518
bitonic_sort,AIE-MLv2,uint16,64,1,0,2,1,1,4417,79,5.0,2.0,3.0,4998.0,2494 2270
bitonic_sort,AIE-MLv2,uint16,64,1,0,4,1,1,3432,136,9.0,4.0,4.0,9840.0,1486 1502 1518 1710
bitonic_sort,AIE-MLv2,uint16,64,1,0,8,1,1,2939,216,17.0,8.0,8.0,19267.0,1336 1000 1054 1038 1118 1336 1336 1304
bitonic_sort,AIE-MLv2,uint16,64,1,0,16,1,1,2499,296,33.0,16.0,16.0,38045.0,920 952 952 936 872 888 936 952 1038 904 920 952 1054 1038 1038 1038
bitonic_sort,AIE-MLv2,uint16,64,2,0,1,1,1,4923,77,3.0,1.0,1.0,2824.0,3598
bitonic_sort,AIE-MLv2,uint16,64,2,0,2,1,1,5541,80,5.0,2.0,3.0,5382.0,2570 2306
bitonic_sort,AIE-MLv2,uint16,64,2,0,4,1,1,4815,140,9.0,4.0,4.0,10480.0,1504 1532 1548 1756
bitonic_sort,AIE-MLv2,uint16,64,2,0,8,1,1,3885,230,17.0,8.0,8.0,20419.0,1356 1034 1084 1068 1164 1372 1356 1340
bitonic_sort,AIE-MLv2,uint16,64,2,0,16,1,1,3752,315,33.0,16.0,16.0,40221.0,954 970 970 970 908 922 970 970 1068 940 954 970 1084 1068 1100 1100
bitonic_sort,AIE-MLv2,uint16,64,4,0,1,1,1,6487,78,3.0,1.0,1.0,3336.0,3598
bitonic_sort,AIE-MLv2,uint16,64,4,0,2,1,1,7713,81,5.0,2.0,3.0,6150.0,2570 2306
bitonic_sort,AIE-MLv2,uint16,64,4,0,4,1,1,7538,144,9.0,4.0,4.0,11760.0,1504 1532 1548 1756
bitonic_sort,AIE,int16,64,4,0,4,1,0,11984,99,14.0,4.0,5.0,13910.0,3310 3386 3418 4618
bitonic_sort,AIE-MLv2,uint16,64,4,0,8,1,1,6251,241,17.0,8.0,8.0,22723.0,1356 1034 1084 1068 1164 1372 1356 1340
bitonic_sort,AIE-MLv2,uint16,64,4,0,16,1,1,6046,334,33.0,16.0,16.0,44573.0,954 970 970 970 908 922 970 970 1068 940 954 970 1084 1068 1100 1100
bitonic_sort,AIE-MLv2,uint16,128,1,0,1,1,1,5593,68,3.0,1.0,1.0,2824.0,3638
bitonic_sort,AIE-MLv2,uint16,128,1,0,2,1,1,6308,70,5.0,2.0,3.0,5382.0,3128 3128
bitonic_sort,AIE-MLv2,uint16,128,1,0,4,1,1,5235,132,9.0,4.0,4.0,10486.0,1880 2008 1896 1976
bitonic_sort,AIE-MLv2,uint16,128,1,0,8,1,1,4064,219,17.0,8.0,8.0,20535.0,1208 1288 1144 1336 1544 1448 1400 1400
bitonic_sort,AIE-MLv2,uint16,128,1,0,16,1,1,3453,383,33.0,16.0,16.0,40426.0,920 952 952 936 984 1176 1080 1064 1064 1080 1080 1192 1064 1064 1048 1048
bitonic_sort,AIE-MLv2,uint16,128,2,0,1,1,1,7429,68,3.0,1.0,1.0,3336.0,3724
bitonic_sort,AIE-MLv2,uint16,128,2,0,2,1,1,8969,71,5.0,2.0,3.0,6150.0,3162 3172
bitonic_sort,AIE-MLv2,uint16,128,2,0,4,1,1,8416,134,9.0,4.0,4.0,11766.0,1944 2068 1926 2010
bitonic_sort,AIE,int32,1024,1,0,1,1,0,142978,21,5.0,1.0,2.0,18725.0,4916
bitonic_sort,AIE-MLv2,uint16,128,2,0,8,1,1,6712,224,17.0,8.0,8.0,22839.0,1242 1302 1178 1354 1606 1466 1430 1446
bitonic_sort,AIE-MLv2,uint16,128,2,0,16,1,1,5862,400,33.0,16.0,16.0,44778.0,970 986 986 986 1018 1194 1126 1116 1094 1116 1126 1210 1094 1094 1110 1110
bitonic_sort,AIE-MLv2,uint16,128,4,0,1,1,1,14754,68,3.0,1.0,1.0,4360.0,3724
bitonic_sort,AIE-MLv2,uint16,128,4,0,2,1,1,17646,71,5.0,2.0,3.0,7686.0,3162 3172
bitonic_sort,AIE-MLv2,uint16,128,4,0,4,1,1,12888,136,9.0,4.0,4.0,14326.0,1944 2068 1926 2010
bitonic_sort,AIE-MLv2,uint16,128,4,0,8,1,1,10880,229,17.0,8.0,8.0,27447.0,1242 1302 1178 1354 1606 1466 1430 1446
bitonic_sort,AIE-MLv2,uint16,128,4,0,16,1,1,9952,415,33.0,16.0,16.0,53482.0,970 986 986 986 1018 1194 1126 1116 1094 1116 1126 1210 1094 1094 1110 1110
bitonic_sort,AIE-MLv2,uint16,256,1,0,1,1,1,8691,58,3.0,1.0,1.0,3336.0,3638
bitonic_sort,AIE-MLv2,uint16,256,1,0,2,1,1,10515,60,5.0,2.0,3.0,6158.0,3768 3656
bitonic_sort,AIE-MLv2,uint16,256,1,0,4,1,1,9568,118,9.0,4.0,4.0,11778.0,2104 2216 2184 2328
bitonic_sort,AIE,int32,1024,1,0,2,1,0,105330,37,7.0,2.0,2.0,29309.0,5542 7188
bitonic_sort,AIE-MLv2,uint16,256,1,0,8,1,1,7579,201,17.0,8.0,8.0,22893.0,1384 1416 1224 1416 1688 1576 1640 1672
bitonic_sort,AIE-MLv2,uint16,256,1,0,16,1,1,6766,316,33.0,16.0,16.0,44833.0,1176 984 1064 1064 1064 1064 984 1176 1080 1192 1064 1080 1160 1336 1336 1304
bitonic_sort,AIE-MLv2,uint16,256,2,0,1,1,1,17329,58,3.0,1.0,1.0,4360.0,3724
bitonic_sort,AIE-MLv2,uint16,256,2,0,2,1,1,20935,60,5.0,2.0,3.0,7694.0,3872 3700
bitonic_sort,AIE-MLv2,uint16,256,2,0,4,1,1,14901,118,9.0,4.0,4.0,14338.0,2188 2344 2256 2394
bitonic_sort,AIE-MLv2,uint16,256,2,0,8,1,1,12544,203,17.0,8.0,8.0,27501.0,1444 1446 1274 1446 1760 1594 1706 1738
bitonic_sort,AIE-MLv2,uint16,256,2,0,16,1,1,11695,322,33.0,16.0,16.0,53537.0,1178 1002 1094 1094 1094 1094 1002 1194 1126 1194 1114 1126 1206 1386 1370 1354
bitonic_sort,AIE-MLv2,uint16,256,4,0,1,1,1,34571,58,3.0,1.0,1.0,6408.0,3724
bitonic_sort,AIE-MLv2,uint16,256,4,0,2,1,1,41560,61,5.0,2.0,3.0,10766.0,3872 3700
bitonic_sort,AIE-MLv2,uint16,256,4,0,4,1,1,29439,119,9.0,4.0,4.0,19458.0,2188 2344 2256 2394
bitonic_sort,AIE,int32,1024,1,0,4,1,0,78373,71,14.0,4.0,4.0,50267.0,3612 3502 4470 4726
bitonic_sort,AIE-MLv2,uint16,256,4,0,8,1,1,24607,205,17.0,8.0,8.0,36717.0,1444 1446 1274 1446 1760 1594 1706 1738
bitonic_sort,AIE-MLv2,uint16,256,4,0,16,1,1,22694,327,33.0,16.0,16.0,70945.0,1178 1002 1094 1094 1094 1094 1002 1194 1126 1194 1114 1126 1206 1386 1370 1354
bitonic_sort,AIE-MLv2,uint16,512,1,0,1,1,1,20547,49,3.0,1.0,1.0,4360.0,3638
bitonic_sort,AIE-MLv2,uint16,512,1,0,2,1,1,24741,51,5.0,2.0,3.0,7694.0,4568 4024
bitonic_sort,AIE-MLv2,uint16,512,1,0,4,1,1,17753,97,9.0,4.0,4.0,14338.0,2216 2376 2712 2792
bitonic_sort,AIE-MLv2,uint16,512,1,0,8,1,1,14344,182,17.0,8.0,8.0,27595.0,1832 1560 1368 1560 1800 1768 1800 1736
bitonic_sort,AIE-MLv2,uint16,512,1,0,16,1,1,12829,342,33.0,16.0,16.0,53558.0,1208 984 1080 1080 1336 1144 1336 1336 1336 1288 1336 1224 1160 1336 1336 1304
bitonic_sort,AIE-MLv2,uint16,512,1,0,1,2,1,30252,34,7.0,3.0,4.0,7861.0,3638 2968 3638
bitonic_sort,AIE,int32,1024,1,0,8,1,0,63105,143,26.0,8.0,16.0,91826.0,2686 2944 2416 2668 2974 3164 3334 3142
bitonic_sort,AIE-MLv2,uint16,512,2,0,1,1,1,41059,49,3.0,1.0,1.0,6408.0,3724
bitonic_sort,AIE-MLv2,uint16,512,2,0,2,1,1,49368,51,5.0,2.0,3.0,10766.0,4680 4060
bitonic_sort,AIE-MLv2,uint16,512,2,0,4,1,1,35443,97,9.0,4.0,4.0,19458.0,2264 2460 2796 2848
bitonic_sort,AIE-MLv2,uint16,512,2,0,8,1,1,28467,183,17.0,8.0,8.0,36811.0,1892 1624 1414 1594 1904 1840 1834 1782
bitonic_sort,AIE-MLv2,uint16,512,2,0,16,1,1,25274,345,33.0,16.0,16.0,70966.0,1232 1002 1094 1094 1386 1194 1370 1386 1386 1322 1386 1290 1206 1386 1386 1370
bitonic_sort,AIE,int32,1024,1,0,16,1,0,57970,240,49.0,16.0,24.0,174910.0,2126 2346 1810 2094 2326 1842 1842 2386 2114 2466 2400 2380 2690 2490 2546 2518
bitonic_sort,AIE,int32,1024,1,0,1,2,0,62179,49,9.0,3.0,3.0,22248.0,4916 4916 2690
bitonic_sort,AIE-MLv2,uint16,512,4,0,1,1,1,82031,49,3.0,1.0,1.0,10504.0,3724
bitonic_sort,AIE-MLv2,uint16,512,4,0,2,1,1,98430,51,5.0,2.0,3.0,16910.0,4680 4060
bitonic_sort,AIE-MLv2,uint16,512,4,0,4,1,1,70503,97,9.0,4.0,4.0,29698.0,2264 2460 2796 2848
bitonic_sort,AIE-MLv2,uint16,512,4,0,8,1,1,56391,184,17.0,8.0,8.0,55243.0,1892 1624 1414 1594 1904 1840 1834 1782
bitonic_sort,AIE,int32,1024,1,0,1,4,0,68485,52,20.0,7.0,9.0,29294.0,4916 4916 2690 2690 4916 4916 2690
bitonic_sort,AIE-MLv2,uint16,512,4,0,16,1,1,49824,348,33.0,16.0,16.0,105782.0,1232 1002 1094 1094 1386 1194 1370 1386 1386 1322 1386 1290 1206 1386 1386 1370
bitonic_sort,AIE,int32,1024,1,0,1,8,0,79333,54,43.0,15.0,19.0,43386.0,4916 4916 2690 2690 4916 2690 4916 2690 4916 4916 2690 2690 4916 4916 2690
bitonic_sort,AIE-MLv2,uint16,1024,1,0,1,1,1,48706,41,3.0,1.0,1.0,6408.0,3638
bitonic_sort,AIE-MLv2,uint16,1024,1,0,2,1,1,59082,42,5.0,2.0,3.0,10770.0,5304 4552
bitonic_sort,AIE-MLv2,uint16,1024,1,0,4,1,1,42016,82,9.0,4.0,4.0,19462.0,2488 2552 3144 3128
bitonic_sort,AIE-MLv2,uint16,1024,1,0,8,1,1,33627,159,17.0,8.0,8.0,36813.0,1800 1480 1768 1640 1880 2008 1880 1976
bitonic_sort,AIE-MLv2,uint16,1024,1,0,16,1,1,30140,270,33.0,16.0,16.0,71108.0,1288 984 1144 1336 1208 984 1288 1208 1480 1384 1416 1224 1560 1432 1400 1400
bitonic_sort,AIE-MLv2,uint16,1024,1,0,1,2,1,63430,32,7.0,3.0,4.0,9909.0,3638 2968 3638
bitonic_sort,AIE-MLv2,uint16,1024,1,0,1,4,1,56602,39,15.0,7.0,11.0,16913.0,3638 3144 3638 2808 3638 2968 3638
bitonic_sort,AIE-MLv2,uint16,1024,1,0,1,8,1,92495,47,31.0,15.0,24.0,30921.0,3638 3638 2968 3638 3638 3144 2808 3638 3638 3144 2808 2952 3638 2968 3638
bitonic_sort,AIE,int32,2048,1,0,1,1,0,335900,18,5.0,1.0,2.0,35109.0,4916
bitonic_sort,AIE,int16,64,4,0,8,1,0,10269,166,26.0,8.0,9.0,26751.0,2650 2054 1930 3054 2798 2412 3038 3456
bitonic_sort,AIE-MLv2,uint16,2048,1,0,1,1,1,114795,35,3.0,1.0,1.0,10504.0,3638
bitonic_sort,AIE-MLv2,uint16,2048,1,0,2,1,1,139608,36,5.0,2.0,3.0,16910.0,5074 3692
bitonic_sort,AIE-MLv2,uint16,2048,1,0,4,1,1,99935,69,9.0,4.0,4.0,29706.0,2680 3032 3400 3544
bitonic_sort,AIE-MLv2,uint16,2048,1,0,8,1,1,79488,129,17.0,8.0,8.0,55281.0,1768 1768 2024 1640 1912 2152 2200 2328
bitonic_sort,AIE-MLv2,uint16,2048,1,0,16,1,1,70062,226,33.0,16.0,16.0,106018.0,1480 1384 984 1416 984 1560 1144 1464 1576 1288 1480 1288 1384 1496 1640 1672
bitonic_sort,AIE-MLv2,uint16,2048,1,0,1,2,1,134096,30,7.0,3.0,4.0,14005.0,3638 2968 3638
bitonic_sort,AIE-MLv2,uint16,2048,1,0,1,4,1,113340,37,15.0,7.0,11.0,21009.0,3638 3144 3638 2808 3638 2968 3638
bitonic_sort,AIE-MLv2,uint16,2048,1,0,1,8,1,117327,46,31.0,15.0,24.0,35017.0,3638 3638 2968 3638 3638 3144 2808 3638 3638 3144 2808 2952 3638 2968 3638
bitonic_sort,AIE-MLv2,uint16,4096,1,0,1,1,1,268253,30,3.0,1.0,1.0,18696.0,3638
bitonic_sort,AIE,int32,2048,1,0,2,1,0,237024,33,8.0,2.0,3.0,53834.0,5396 6444
bitonic_sort,AIE-MLv2,uint16,4096,1,0,2,1,1,329797,30,5.0,2.0,3.0,29198.0,4862 3946
bitonic_sort,AIE-MLv2,uint16,4096,1,0,4,1,1,234065,59,9.0,4.0,8.0,50186.0,2776 3688 2598 4120
bitonic_sort,AIE-MLv2,uint16,4096,1,0,8,1,1,184050,115,17.0,8.0,8.0,92144.0,2040 2040 2072 1640 2104 2552 2520 2392
bitonic_sort,AIE-MLv2,uint16,4096,1,0,16,1,1,158555,228,33.0,16.0,20.0,175729.0,1560 1368 984 1416 1224 1560 1224 1560 1480 1720 1560 1384 1688 1576 1640 1672
bitonic_sort,AIE-MLv2,uint16,4096,1,0,1,2,1,285293,28,7.0,3.0,4.0,22197.0,3638 2968 3638
bitonic_sort,AIE-MLv2,uint16,4096,1,0,1,4,1,231780,35,15.0,7.0,11.0,29201.0,3638 3144 3638 2808 3638 2968 3638
bitonic_sort,AIE-MLv2,uint16,4096,1,0,1,8,1,216925,40,31.0,15.0,24.0,43209.0,3638 3638 2968 3638 3638 3144 2808 3638 3638 3144 2808 2952 3638 2968 3638
bitonic_sort,AIE-MLv2,int16,32,1,0,1,1,1,3818,67,3.0,1.0,1.0,2440.0,2348
bitonic_sort,AIE-MLv2,int16,32,1,0,2,1,1,4659,65,5.0,2.0,3.0,4798.0,1592 1396
bitonic_sort,AIE,int32,2048,1,0,4,1,0,180707,63,14.0,4.0,4.0,91176.0,5378 4758 3900 3926
bitonic_sort,AIE-MLv2,int16,32,1,0,4,1,1,3387,108,9.0,4.0,4.0,9489.0,1032 1064 1104 1112
bitonic_sort,AIE-MLv2,int16,32,1,0,8,1,1,2734,181,17.0,8.0,8.0,18634.0,862 792 880 760 846 862 862 862
bitonic_sort,AIE-MLv2,int16,32,2,0,1,1,1,4733,67,3.0,1.0,1.0,2568.0,2368
bitonic_sort,AIE-MLv2,int16,32,2,0,2,1,1,5308,65,5.0,2.0,3.0,4990.0,1618 1420
bitonic_sort,AIE-MLv2,int16,32,2,0,4,1,1,4258,110,9.0,4.0,4.0,9809.0,1082 1082 1138 1142
bitonic_sort,AIE-MLv2,int16,32,2,0,8,1,1,3444,191,17.0,8.0,8.0,19210.0,894 826 910 794 870 894 894 894
bitonic_sort,AIE-MLv2,int16,32,4,0,1,1,1,5570,68,3.0,1.0,1.0,2824.0,2368
bitonic_sort,AIE-MLv2,int16,32,4,0,2,1,1,6529,67,5.0,2.0,3.0,5374.0,1618 1420
bitonic_sort,AIE-MLv2,int16,32,4,0,4,1,1,5879,115,9.0,4.0,4.0,10449.0,1082 1082 1138 1146
bitonic_sort,AIE-MLv2,int16,32,4,0,8,1,1,4492,204,17.0,8.0,8.0,20362.0,898 826 914 794 874 898 898 898
bitonic_sort,AIE,int32,2048,1,0,8,1,0,151061,111,26.0,8.0,14.0,165688.0,3532 3126 2958 3590 2976 2622 2686 3198
bitonic_sort,AIE-MLv2,int16,64,1,0,1,1,1,4024,79,3.0,1.0,1.0,2568.0,3454
bitonic_sort,AIE-MLv2,int16,64,1,0,2,1,1,4296,81,5.0,2.0,3.0,4998.0,2462 2270
bitonic_sort,AIE-MLv2,int16,64,1,0,4,1,1,3330,141,9.0,4.0,4.0,9840.0,1486 1502 1518 1694
bitonic_sort,AIE-MLv2,int16,64,1,0,8,1,1,2875,224,17.0,8.0,8.0,19267.0,1336 1000 1054 1038 1134 1336 1336 1304
bitonic_sort,AIE-MLv2,int16,64,1,0,16,1,1,2433,304,33.0,16.0,16.0,38045.0,920 952 952 936 872 888 936 952 1038 904 920 952 1054 1038 1054 1054
bitonic_sort,AIE-MLv2,int16,64,2,0,1,1,1,4786,80,3.0,1.0,1.0,2824.0,3566
bitonic_sort,AIE-MLv2,int16,64,2,0,2,1,1,5388,82,5.0,2.0,3.0,5382.0,2586 2306
bitonic_sort,AIE-MLv2,int16,64,2,0,4,1,1,4670,145,9.0,4.0,4.0,10480.0,1504 1532 1548 1772
bitonic_sort,AIE-MLv2,int16,64,2,0,8,1,1,3800,236,17.0,8.0,8.0,20419.0,1356 1034 1084 1084 1196 1372 1356 1356
bitonic_sort,AIE-MLv2,int16,64,2,0,16,1,1,3652,326,33.0,16.0,16.0,40221.0,954 970 970 970 908 922 970 970 1084 940 954 970 1084 1084 1116 1116
bitonic_sort,AIE,int32,2048,1,0,16,1,0,135701,198,50.0,16.0,24.0,314308.0,2380 1842 2690 2482 1826 2384 1826 2586 2678 2570 2094 2834 2474 2402 2690 2126
bitonic_sort,AIE-MLv2,int16,64,4,0,1,1,1,6304,81,3.0,1.0,1.0,3336.0,3566
bitonic_sort,AIE-MLv2,int16,64,4,0,2,1,1,7501,84,5.0,2.0,3.0,6150.0,2586 2306
bitonic_sort,AIE-MLv2,int16,64,4,0,4,1,1,7307,149,9.0,4.0,4.0,11760.0,1504 1532 1548 1772
bitonic_sort,AIE-MLv2,int16,64,4,0,8,1,1,6113,248,17.0,8.0,8.0,22723.0,1356 1034 1084 1084 1196 1372 1356 1356
bitonic_sort,AIE-MLv2,int16,64,4,0,16,1,1,5879,348,33.0,16.0,16.0,44573.0,954 970 970 970 908 922 970 970 1084 940 954 970 1084 1084 1116 1116
bitonic_sort,AIE-MLv2,int16,128,1,0,1,1,1,5428,70,3.0,1.0,1.0,2824.0,3574
bitonic_sort,AIE-MLv2,int16,128,1,0,2,1,1,6125,72,5.0,2.0,3.0,5382.0,3096 3128
bitonic_sort,AIE-MLv2,int16,128,1,0,4,1,1,5083,136,9.0,4.0,4.0,10486.0,1880 2024 1896 1960
bitonic_sort,AIE-MLv2,int16,128,1,0,8,1,1,3933,227,17.0,8.0,8.0,20535.0,1208 1288 1144 1336 1544 1448 1400 1400
bitonic_sort,AIE-MLv2,int16,128,1,0,16,1,1,3347,402,33.0,16.0,16.0,40426.0,920 952 952 936 984 1176 1080 1064 1064 1080 1080 1192 1064 1064 1064 1064
bitonic_sort,AIE,int32,2048,1,0,1,2,0,152832,42,10.0,3.0,6.0,38632.0,2690 4916 4916
bitonic_sort,AIE-MLv2,int16,128,2,0,1,1,1,7216,70,3.0,1.0,1.0,3336.0,3692
bitonic_sort,AIE-MLv2,int16,128,2,0,2,1,1,8711,73,5.0,2.0,3.0,6150.0,3178 3188
bitonic_sort,AIE-MLv2,int16,128,2,0,4,1,1,8171,138,9.0,4.0,4.0,11766.0,1944 2084 1926 2026
bitonic_sort,AIE-MLv2,int16,128,2,0,8,1,1,6499,233,17.0,8.0,8.0,22839.0,1242 1318 1178 1354 1606 1466 1446 1462
bitonic_sort,AIE-MLv2,int16,128,2,0,16,1,1,5680,421,33.0,16.0,16.0,44778.0,970 986 986 986 1018 1210 1126 1116 1110 1116 1126 1210 1094 1110 1126 1126
bitonic_sort,AIE-MLv2,int16,128,4,0,1,1,1,14326,70,3.0,1.0,1.0,4360.0,3676
bitonic_sort,AIE-MLv2,int16,128,4,0,2,1,1,17129,73,5.0,2.0,3.0,7686.0,3178 3188
bitonic_sort,AIE-MLv2,int16,128,4,0,4,1,1,12523,140,9.0,4.0,4.0,14326.0,1944 2084 1926 2026
bitonic_sort,AIE-MLv2,int16,128,4,0,8,1,1,10546,238,17.0,8.0,8.0,27447.0,1242 1318 1178 1354 1606 1466 1446 1462
bitonic_sort,AIE-MLv2,int16,128,4,0,16,1,1,9649,438,33.0,16.0,16.0,53482.0,970 986 986 986 1018 1210 1126 1116 1110 1116 1126 1210 1094 1110 1126 1126
bitonic_sort,AIE,int32,2048,1,0,1,4,0,130126,55,19.0,7.0,9.0,45678.0,4916 4916 2690 2690 4916 4916 2690
bitonic_sort,AIE-MLv2,int16,256,1,0,1,1,1,8445,60,3.0,1.0,1.0,3336.0,3574
bitonic_sort,AIE-MLv2,int16,256,1,0,2,1,1,10226,62,5.0,2.0,3.0,6158.0,3736 3624
bitonic_sort,AIE-MLv2,int16,256,1,0,4,1,1,9297,122,9.0,4.0,4.0,11778.0,2120 2216 2200 2312
bitonic_sort,AIE-MLv2,int16,256,1,0,8,1,1,7306,211,17.0,8.0,8.0,22893.0,1400 1416 1224 1416 1688 1576 1640 1672
bitonic_sort,AIE-MLv2,int16,256,1,0,16,1,1,6598,329,33.0,16.0,16.0,44833.0,1176 984 1064 1064 1064 1064 984 1176 1080 1192 1064 1080 1176 1336 1336 1304
bitonic_sort,AIE-MLv2,int16,256,2,0,1,1,1,16840,60,3.0,1.0,1.0,4360.0,3692
bitonic_sort,AIE-MLv2,int16,256,2,0,2,1,1,20356,62,5.0,2.0,3.0,7694.0,3872 3684
bitonic_sort,AIE-MLv2,int16,256,2,0,4,1,1,14541,122,9.0,4.0,4.0,14338.0,2204 2328 2272 2394
bitonic_sort,AIE-MLv2,int16,256,2,0,8,1,1,12119,213,17.0,8.0,8.0,27501.0,1460 1446 1274 1446 1760 1594 1706 1738
bitonic_sort,AIE-MLv2,int16,256,2,0,16,1,1,11421,335,33.0,16.0,16.0,53537.0,1178 1002 1094 1110 1110 1094 1002 1210 1126 1210 1114 1126 1222 1386 1370 1354
bitonic_sort,AIE,int32,2048,1,0,1,8,0,148024,56,40.0,15.0,20.0,59770.0,4916 4916 2690 4916 2690 2690 4916 2690 4916 4916 2690 2690 4916 4900 2690
bitonic_sort,AIE-MLv2,int16,256,4,0,1,1,1,33595,60,3.0,1.0,1.0,6408.0,3676
bitonic_sort,AIE-MLv2,int16,256,4,0,2,1,1,40401,62,5.0,2.0,3.0,10766.0,3872 3684
bitonic_sort,AIE-MLv2,int16,256,4,0,4,1,1,28690,123,9.0,4.0,4.0,19458.0,2204 2328 2272 2394
bitonic_sort,AIE-MLv2,int16,256,4,0,8,1,1,23753,215,17.0,8.0,8.0,36717.0,1460 1446 1274 1446 1760 1594 1706 1738
bitonic_sort,AIE-MLv2,int16,256,4,0,16,1,1,22145,340,33.0,16.0,16.0,70945.0,1178 1002 1094 1110 1110 1094 1002 1210 1126 1210 1114 1126 1222 1386 1370 1354
bitonic_sort,AIE-MLv2,int16,512,1,0,1,1,1,19997,50,3.0,1.0,1.0,4360.0,3574
bitonic_sort,AIE-MLv2,int16,512,1,0,2,1,1,24102,52,5.0,2.0,3.0,7694.0,4520 3992
bitonic_sort,AIE-MLv2,int16,512,1,0,4,1,1,17235,101,9.0,4.0,4.0,14338.0,2216 2376 2712 2760
bitonic_sort,AIE-MLv2,int16,512,1,0,8,1,1,14043,189,17.0,8.0,8.0,27595.0,1832 1560 1384 1560 1800 1768 1800 1720
bitonic_sort,AIE-MLv2,int16,512,1,0,16,1,1,12582,357,33.0,16.0,16.0,53558.0,1208 984 1080 1064 1336 1144 1352 1336 1336 1288 1336 1224 1176 1336 1336 1304
bitonic_sort,AIE-MLv2,int16,512,1,0,1,2,1,30004,34,7.0,3.0,4.0,7861.0,3574 2968 3574
bitonic_sort,AIE-MLv2,int16,512,1,0,1,4,1,40886,40,15.0,7.0,11.0,14865.0,3574 3144 3574 2808 3574 2968 3574
bitonic_sort,AIE-MLv2,int16,512,1,0,1,8,1,81471,43,31.0,15.0,24.0,28873.0,3454 3454 2968 3454 3454 3144 2808 3454 3454 3144 2808 2952 3454 2968 3454
bitonic_sort,AIE-MLv2,int16,512,2,0,1,1,1,39963,50,3.0,1.0,1.0,6408.0,3676
bitonic_sort,AIE-MLv2,int16,512,2,0,2,1,1,48089,52,5.0,2.0,3.0,10766.0,4648 4028
bitonic_sort,AIE-MLv2,int16,512,2,0,4,1,1,34408,101,9.0,4.0,4.0,19458.0,2248 2444 2796 2864
bitonic_sort,AIE-MLv2,int16,512,2,0,8,1,1,28081,188,17.0,8.0,8.0,36811.0,1892 1624 1414 1594 1888 1840 1834 1798
bitonic_sort,AIE-MLv2,int16,512,2,0,16,1,1,25054,360,33.0,16.0,16.0,70966.0,1232 1002 1094 1110 1386 1194 1386 1386 1386 1322 1386 1290 1222 1386 1386 1370
bitonic_sort,AIE,int32,4096,1,0,1,1,0,778506,15,9.0,1.0,3.0,67877.0,4916
