Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_window,AIE,cint32,int32,4096,8192,0,8,0,0,3395,4989,48,8,16,329784,2242 2242 2242 2242 2242 2242 2242 2242
fft_window,AIE,cint32,int32,4096,16384,0,8,0,0,6672,4995,80,8,24,591928,2242 2242 2242 2242 2242 2242 2242 2242
fft_window,AIE,cint32,int32,8192,8192,0,8,0,0,3394,4992,48,8,16,378936,2218 2218 2218 2218 2218 2218 2218 2218
fft_window,AIE,cint32,int32,8192,16384,0,8,0,0,6672,4995,80,8,24,641080,2242 2242 2242 2242 2242 2242 2242 2242
fft_window,AIE,cint32,int32,256,256,1,8,0,0,528,1462,32,8,8,34104,2742 2742 2742 2742 2742 2742 2742 2742
fft_window,AIE,cint16,int16,64,1024,0,2,0,0,708,2479,8,2,2,21454,2300 2300
fft_window,AIE,cint32,int32,256,512,1,8,0,0,837,1771,32,8,8,42296,2842 2842 2842 2842 2842 2842 2842 2842
fft_window,AIE,cint32,int32,256,1024,1,8,0,0,1400,2027,32,8,8,58680,2906 2906 2906 2906 2906 2906 2906 2906
fft_window,AIE,cint32,int32,256,2048,1,8,0,0,2526,2195,32,8,8,91448,3034 3034 3034 3034 3034 3034 3034 3034
fft_window,AIE,cint32,int32,256,4096,1,8,0,0,4779,2288,32,8,8,156984,2918 2918 2918 2918 2918 2918 2918 2918
fft_window,AIE,cint32,int32,512,512,1,8,0,0,325,4491,32,8,8,48440,2774 2774 2774 2774 2774 2774 2774 2774
fft_window,AIE,cint32,int32,512,1024,1,8,0,0,543,4785,32,8,8,64824,2906 2906 2906 2906 2906 2906 2906 2906
fft_window,AIE,cint32,int32,512,2048,1,8,0,0,954,4887,32,8,8,97592,3034 3034 3034 3034 3034 3034 3034 3034
fft_window,AIE,cint32,int32,512,4096,1,8,0,0,1772,4940,32,8,8,163128,2918 2918 2918 2918 2918 2918 2918 2918
fft_window,AIE,cint32,int32,512,8192,1,8,0,0,3400,4970,72,8,16,294200,2918 2918 2918 2918 2918 2918 2918 2918
fft_window,AIE,cint32,int32,1024,1024,1,8,0,0,547,4762,32,8,8,77112,2864 2864 2864 2864 2864 2864 2864 2864
fft_window,AIE,cint16,int16,128,128,0,2,0,0,205,1828,8,2,2,7502,2136 2136
fft_window,AIE,cint32,int32,1024,2048,1,8,0,0,957,4887,32,8,8,109880,3060 3060 3060 3060 3060 3060 3060 3060
fft_window,AIE,cint32,int32,1024,4096,1,8,0,0,1790,4940,40,8,8,175416,2944 2944 2944 2944 2944 2944 2944 2944
fft_window,AIE,cint32,int32,1024,8192,1,8,0,0,3403,4970,72,8,16,306488,2944 2944 2944 2944 2944 2944 2944 2944
fft_window,AIE,cint32,int32,4096,4096,1,8,0,0,1770,4940,48,8,14,249144,2866 2866 2866 2866 2866 2866 2866 2866
fft_window,AIE,cint32,int32,4096,8192,1,8,0,0,3405,4970,80,8,20,380216,2946 2946 2946 2946 2946 2946 2946 2946
fft_window,AIE,cint32,int32,8192,8192,1,8,0,0,3405,4970,96,8,24,478520,2900 2900 2900 2900 2900 2900 2900 2900
fft_window,AIE,cint32,int32,256,256,0,16,0,0,235,4266,64,16,16,48240,2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080
fft_window,AIE,cint32,int32,256,512,0,16,0,0,206,7420,64,16,16,56432,2244 2244 2244 2244 2244 2244 2244 2244 2244 2244 2244 2244 2244 2244 2244 2244
fft_window,AIE,cint32,int32,256,1024,0,16,0,0,325,9752,64,16,16,72816,2358 2358 2358 2358 2358 2358 2358 2358 2358 2358 2358 2358 2358 2358 2358 2358
fft_window,AIE,cint32,int32,256,2048,0,16,0,0,531,9846,64,16,16,105584,2388 2388 2388 2388 2388 2388 2388 2388 2388 2388 2388 2388 2388 2388 2388 2388
fft_window,AIE,cint16,int16,128,256,0,2,0,0,327,2327,8,2,2,9550,2370 2370
fft_window,AIE,cint32,int32,256,4096,0,16,0,0,652,9917,64,16,16,171120,2388 2388 2388 2388 2388 2388 2388 2388 2388 2388 2388 2388 2388 2388 2388 2388
fft_window,AIE,cint32,int32,512,512,0,16,0,0,187,8393,64,16,16,59504,2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084 2084
fft_window,AIE,cint32,int32,512,1024,0,16,0,0,334,9394,64,16,16,75888,2346 2346 2346 2346 2346 2346 2346 2346 2346 2346 2346 2346 2346 2346 2346 2346
fft_window,AIE,cint32,int32,512,2048,0,16,0,0,542,9846,64,16,16,108656,2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450
fft_window,AIE,cint32,int32,512,4096,0,16,0,0,960,9917,64,16,16,174192,2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450
fft_window,AIE,cint32,int32,512,8192,0,16,0,0,1184,9953,64,16,16,305264,2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450 2450
fft_window,AIE,cint32,int32,1024,1024,0,16,0,0,334,9660,64,16,16,82032,2194 2194 2194 2194 2194 2194 2194 2194 2194 2194 2194 2194 2194 2194 2194 2194
fft_window,AIE,cint32,int32,1024,2048,0,16,0,0,538,9846,64,16,16,114800,2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218
fft_window,AIE,cint32,int32,1024,4096,0,16,0,0,947,9917,64,16,16,180336,2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218
fft_window,AIE,cint32,int32,1024,8192,0,16,0,0,1766,9953,64,16,16,311408,2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218
fft_window,AIE,cint16,int16,128,512,0,2,0,0,556,2461,8,2,2,13646,2370 2370
fft_window,AIE,cint32,int32,1024,16384,0,16,0,0,2163,9978,80,16,32,573552,2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218
fft_window,AIE,cint32,int32,4096,4096,0,16,0,0,947,9917,64,16,16,217200,2210 2210 2210 2210 2210 2210 2210 2210 2210 2210 2210 2210 2210 2210 2210 2210
fft_window,AIE,cint32,int32,4096,8192,0,16,0,0,1752,9965,64,16,16,348272,2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234
fft_window,AIE,cint32,int32,4096,16384,0,16,0,0,3392,9978,80,16,32,610416,2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234
fft_window,AIE,cint32,int32,4096,32768,0,16,0,0,6669,9990,144,16,48,1134704,2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234 2234
fft_window,AIE,cint32,int32,8192,8192,0,16,0,0,1787,9953,80,16,16,397424,2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218 2218
fft_window,AIE,cint32,int32,8192,16384,0,16,0,0,3395,9978,96,16,32,659568,2242 2242 2242 2242 2242 2242 2242 2242 2242 2242 2242 2242 2242 2242 2242 2242
fft_window,AIE,cint32,int32,8192,32768,0,16,0,0,6669,9990,160,16,48,1183856,2242 2242 2242 2242 2242 2242 2242 2242 2242 2242 2242 2242 2242 2242 2242 2242
fft_window,AIE,cint32,int32,512,512,1,16,0,0,528,2942,64,16,16,68208,2742 2742 2742 2742 2742 2742 2742 2742 2742 2742 2742 2742 2742 2742 2742 2742
fft_window,AIE,cint32,int32,512,1024,1,16,0,0,837,3543,64,16,16,84592,2842 2842 2842 2842 2842 2842 2842 2842 2842 2842 2842 2842 2842 2842 2842 2842
fft_window,AIE,cint16,int16,128,1024,0,2,0,0,964,2479,8,2,2,21838,2370 2370
fft_window,AIE,cint32,int32,512,2048,1,16,0,0,1400,4055,64,16,16,117360,2906 2906 2906 2906 2906 2906 2906 2906 2906 2906 2906 2906 2906 2906 2906 2906
fft_window,AIE,cint32,int32,512,4096,1,16,0,0,2527,4390,64,16,16,182896,3034 3034 3034 3034 3034 3034 3034 3034 3034 3034 3034 3034 3034 3034 3034 3034
fft_window,AIE,cint32,int32,512,8192,1,16,0,0,4779,4576,64,16,16,313968,2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918
fft_window,AIE,cint32,int32,1024,1024,1,16,0,0,324,8982,64,16,16,96880,2774 2774 2774 2774 2774 2774 2774 2774 2774 2774 2774 2774 2774 2774 2774 2774
fft_window,AIE,cint32,int32,1024,2048,1,16,0,0,543,9570,64,16,16,129648,2906 2906 2906 2906 2906 2906 2906 2906 2906 2906 2906 2906 2906 2906 2906 2906
fft_window,AIE,cint32,int32,1024,4096,1,16,0,0,952,9775,64,16,16,195184,3034 3034 3034 3034 3034 3034 3034 3034 3034 3034 3034 3034 3034 3034 3034 3034
fft_window,AIE,cint32,int32,1024,8192,1,16,0,0,1772,9893,64,16,16,326256,2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918
fft_window,AIE,cint32,int32,1024,16384,1,16,0,0,3400,9941,144,16,32,588400,2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918 2918
fft_window,AIE,cint32,int32,4096,4096,1,16,0,0,943,9775,80,16,16,268912,2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988 2988
fft_window,AIE,cint32,int32,4096,8192,1,16,0,0,1770,9893,96,16,29,399984,2940 2940 2940 2940 2940 2940 2940 2940 2940 2924 2940 2940 2940 2940 2940 2940
fft_window,AIE,cint16,int16,128,2048,0,2,0,0,1478,2488,8,2,2,38222,2370 2370
fft_window,AIE,cint32,int32,4096,16384,1,16,0,0,3421,9941,160,16,42,662128,2940 2940 2940 2940 2940 2940 2940 2908 2940 2940 2908 2940 2940 2940 2940 2940
fft_window,AIE,cint32,int32,8192,8192,1,16,0,0,1768,9881,96,16,30,498288,2882 2882 2882 2882 2882 2882 2882 2882 2882 2882 2882 2882 2882 2882 2882 2882
fft_window,AIE,cint32,int32,8192,16384,1,16,0,0,3416,9941,160,16,42,760432,2962 2962 2930 2962 2962 2946 2962 2962 2930 2962 2962 2962 2962 2946 2962 2962
fft_window,AIE,cint32,int32,16,16,0,1,1,0,158,432,1,1,1,2431,2046
fft_window,AIE,cint16,int16,32,64,0,1,0,0,205,955,5,1,2,3559,2260
fft_window,AIE,cint32,int32,16,32,0,1,1,0,123,571,1,1,1,2431,2202
fft_window,AIE,cint32,int32,16,64,0,1,1,0,98,752,1,1,1,2431,2264
fft_window,AIE,cint32,int32,16,128,0,1,1,0,96,941,1,1,1,2431,2264
fft_window,AIE,cint32,int32,16,256,0,1,1,0,96,1071,1,1,1,2431,2264
fft_window,AIE,cint32,int32,32,32,0,1,1,0,111,653,1,1,1,2623,2490
fft_window,AIE,cint32,int32,32,64,0,1,1,0,112,633,1,1,1,2623,2520
fft_window,AIE,cint16,int16,256,256,0,2,0,0,329,2415,8,2,2,10318,2118 2118
fft_window,AIE,cint32,int32,32,128,0,1,1,0,112,735,1,1,1,2623,2520
fft_window,AIE,cint32,int32,32,256,0,1,1,0,112,795,1,1,1,2623,2520
fft_window,AIE,cint32,int32,32,512,0,1,1,0,112,831,1,1,1,2623,2520
fft_window,AIE,cint32,int32,64,64,0,1,1,0,86,853,1,1,1,3007,1856
fft_window,AIE,cint32,int32,64,128,0,1,1,0,101,842,1,1,1,3007,1886
fft_window,AIE,cint32,int32,64,256,0,1,1,0,101,924,1,1,1,3007,1886
fft_window,AIE,cint32,int32,64,512,0,1,1,0,101,973,1,1,1,3007,1886
fft_window,AIE,cint32,int32,64,1024,0,1,1,0,101,998,1,1,1,3007,1886
fft_window,AIE,cint32,int32,128,128,0,1,1,0,85,1015,1,1,1,3775,1856
fft_window,AIE,cint32,int32,128,256,0,1,1,0,101,1003,1,1,1,3775,1886
fft_window,AIE,cint16,int16,256,512,0,2,0,0,538,2461,8,2,2,14414,2164 2164
fft_window,AIE,cint32,int32,128,512,0,1,1,0,101,1062,1,1,1,3775,1886
fft_window,AIE,cint32,int32,128,1024,0,1,1,0,101,1094,1,1,1,3775,1886
fft_window,AIE,cint32,int32,128,2048,0,1,1,0,101,1110,1,1,1,3775,1886
fft_window,AIE,cint32,int32,256,256,0,1,1,0,85,1117,1,1,1,5311,1872
fft_window,AIE,cint32,int32,256,512,0,1,1,0,101,1115,1,1,1,5311,1902
fft_window,AIE,cint32,int32,256,1024,0,1,1,0,101,1149,1,1,1,5311,1902
fft_window,AIE,cint32,int32,256,2048,0,1,1,0,101,1166,1,1,1,5311,1902
fft_window,AIE,cint32,int32,512,512,0,1,1,0,85,1179,2,1,1,8415,1876
fft_window,AIE,cint32,int32,512,1024,0,1,1,0,101,1178,2,1,1,8415,1906
fft_window,AIE,cint32,int32,512,2048,0,1,1,0,101,1197,2,1,1,8415,1906
fft_window,AIE,cint16,int16,256,1024,0,2,0,0,947,2479,8,2,2,22606,2164 2164
fft_window,AIE,cint32,int32,1024,1024,0,1,1,0,85,1214,2,1,1,14559,1876
fft_window,AIE,cint32,int32,1024,2048,0,1,1,0,101,1213,2,1,1,14559,1906
fft_window,AIE,cint32,int32,32,32,1,1,1,0,137,400,1,1,1,3039,3602
fft_window,AIE,cint32,int32,32,64,1,1,1,0,121,463,1,1,1,3039,3794
fft_window,AIE,cint32,int32,32,128,1,1,1,0,116,526,1,1,1,3039,3586
fft_window,AIE,cint32,int32,32,256,1,1,1,0,115,566,1,1,1,3039,3586
fft_window,AIE,cint32,int32,32,512,1,1,1,0,115,590,1,1,1,3039,3586
fft_window,AIE,cint32,int32,64,64,1,1,1,0,92,615,1,1,1,3807,3978
fft_window,AIE,cint32,int32,64,128,1,1,1,0,89,670,1,1,1,3807,3786
fft_window,AIE,cint32,int32,64,256,1,1,1,0,90,742,1,1,1,3807,3786
fft_window,AIE,cint16,int16,256,2048,0,2,0,0,1767,2491,8,2,2,38990,2164 2164
fft_window,AIE,cint32,int32,64,512,1,1,1,0,90,780,1,1,1,3807,3786
fft_window,AIE,cint32,int32,64,1024,1,1,1,0,89,801,1,1,1,3807,3786
fft_window,AIE,cint32,int32,128,128,1,1,1,0,85,810,1,1,1,5343,2970
fft_window,AIE,cint32,int32,128,256,1,1,1,0,88,876,1,1,1,5343,3018
fft_window,AIE,cint32,int32,128,512,1,1,1,0,88,930,1,1,1,5343,3018
fft_window,AIE,cint32,int32,128,1024,1,1,1,0,88,961,1,1,1,5343,3018
fft_window,AIE,cint32,int32,256,256,1,1,1,0,83,977,2,1,1,8415,2682
fft_window,AIE,cint32,int32,256,512,1,1,1,0,87,1030,2,1,1,8415,2730
fft_window,AIE,cint32,int32,256,1024,1,1,1,0,86,1066,2,1,1,8415,2730
fft_window,AIE,cint32,int32,512,512,1,1,1,0,85,1101,2,1,1,14591,2682
fft_window,AIE,cint16,int16,256,4096,0,2,0,0,2906,2494,10,2,4,71758,2164 2164
fft_window,AIE,cint32,int32,512,1024,1,1,1,0,88,1128,2,1,1,14591,2730
fft_window,AIE,cint32,int32,1024,1024,1,1,1,0,85,1170,4,1,1,26879,2698
fft_window,AIE,cint32,int32,32,32,0,2,1,0,158,864,2,2,2,4862,2046 2046
fft_window,AIE,cint32,int32,32,64,0,2,1,0,123,1142,2,2,2,4862,2202 2202
fft_window,AIE,cint32,int32,32,128,0,2,1,0,98,1505,2,2,2,4862,2264 2264
fft_window,AIE,cint32,int32,32,256,0,2,1,0,96,1882,2,2,2,4862,2264 2264
fft_window,AIE,cint32,int32,32,512,0,2,1,0,96,2142,2,2,2,4862,2264 2264
fft_window,AIE,cint32,int32,64,64,0,2,1,0,111,1306,2,2,2,5246,2490 2490
fft_window,AIE,cint32,int32,64,128,0,2,1,0,112,1267,2,2,2,5246,2520 2520
fft_window,AIE,cint32,int32,64,256,0,2,1,0,112,1471,2,2,2,5246,2520 2520
fft_window,AIE,cint16,int16,512,512,0,2,0,0,537,2461,8,2,2,15950,2118 2118
fft_window,AIE,cint32,int32,64,512,0,2,1,0,112,1590,2,2,2,5246,2520 2520
fft_window,AIE,cint32,int32,64,1024,0,2,1,0,112,1662,2,2,2,5246,2520 2520
fft_window,AIE,cint32,int32,128,128,0,2,1,0,86,1706,2,2,2,6014,1856 1856
fft_window,AIE,cint32,int32,128,256,0,2,1,0,101,1684,2,2,2,6014,1886 1886
fft_window,AIE,cint32,int32,128,512,0,2,1,0,101,1848,2,2,2,6014,1886 1886
fft_window,AIE,cint32,int32,128,1024,0,2,1,0,101,1946,2,2,2,6014,1886 1886
fft_window,AIE,cint32,int32,128,2048,0,2,1,0,101,1996,2,2,2,6014,1886 1886
fft_window,AIE,cint32,int32,256,256,0,2,1,0,85,2031,2,2,2,7550,1856 1856
fft_window,AIE,cint32,int32,256,512,0,2,1,0,101,2007,2,2,2,7550,1886 1886
fft_window,AIE,cint32,int32,256,1024,0,2,1,0,101,2124,2,2,2,7550,1886 1886
fft_window,AIE,cint16,int16,512,1024,0,2,0,0,947,2479,8,2,2,24142,2164 2164
fft_window,AIE,cint32,int32,256,2048,0,2,1,0,101,2188,2,2,2,7550,1886 1886
fft_window,AIE,cint32,int32,256,4096,0,2,1,0,101,2220,2,2,2,7550,1886 1886
fft_window,AIE,cint32,int32,512,512,0,2,1,0,85,2235,2,2,2,10622,1872 1872
fft_window,AIE,cint32,int32,512,1024,0,2,1,0,101,2230,2,2,2,10622,1902 1902
fft_window,AIE,cint32,int32,512,2048,0,2,1,0,101,2298,2,2,2,10622,1902 1902
fft_window,AIE,cint32,int32,512,4096,0,2,1,0,101,2333,2,2,2,10622,1902 1902
fft_window,AIE,cint32,int32,1024,1024,0,2,1,0,85,2359,4,2,2,16830,1876 1876
fft_window,AIE,cint32,int32,1024,2048,0,2,1,0,101,2356,4,2,2,16830,1906 1906
fft_window,AIE,cint32,int32,1024,4096,0,2,1,0,101,2395,4,2,2,16830,1906 1906
fft_window,AIE,cint32,int32,4096,4096,0,2,1,0,85,2464,8,2,2,53694,1892 1892
fft_window,AIE,cint16,int16,512,2048,0,2,0,0,1767,2491,8,2,2,40526,2164 2164
fft_window,AIE,cint32,int32,64,64,1,2,1,0,138,800,2,2,2,6078,3570 3570
fft_window,AIE,cint32,int32,64,128,1,2,1,0,122,920,2,2,2,6078,3722 3722
fft_window,AIE,cint32,int32,64,256,1,2,1,0,122,1053,2,2,2,6078,3570 3570
fft_window,AIE,cint32,int32,64,512,1,2,1,0,121,1132,2,2,2,6078,3570 3570
fft_window,AIE,cint32,int32,64,1024,1,2,1,0,121,1181,2,2,2,6078,3570 3570
fft_window,AIE,cint32,int32,128,128,1,2,1,0,91,1207,2,2,2,7614,3914 3914
fft_window,AIE,cint32,int32,128,256,1,2,1,0,96,1354,2,2,2,7614,3770 3770
fft_window,AIE,cint32,int32,128,512,1,2,1,0,96,1488,2,2,2,7614,3770 3770
fft_window,AIE,cint32,int32,128,1024,1,2,1,0,96,1565,2,2,2,7614,3770 3770
fft_window,AIE,cint32,int32,128,2048,1,2,1,0,96,1605,2,2,2,7614,3770 3770
fft_window,AIE,cint16,int16,512,4096,0,2,0,0,3391,2496,10,2,4,73294,2164 2164
fft_window,AIE,cint32,int32,256,256,1,2,1,0,90,1630,2,2,2,10686,2970 2970
fft_window,AIE,cint32,int32,256,512,1,2,1,0,94,1759,2,2,2,10686,3002 3002
fft_window,AIE,cint32,int32,256,1024,1,2,1,0,94,1865,2,2,2,10686,3002 3002
fft_window,AIE,cint32,int32,256,2048,1,2,1,0,95,1924,2,2,2,10686,3002 3002
fft_window,AIE,cint32,int32,512,512,1,2,1,0,92,1976,4,2,2,16830,2682 2682
fft_window,AIE,cint32,int32,512,1024,1,2,1,0,93,2056,4,2,2,16830,2714 2714
fft_window,AIE,cint32,int32,512,2048,1,2,1,0,92,2133,4,2,2,16830,2714 2714
fft_window,AIE,cint32,int32,1024,1024,1,2,1,0,90,2206,4,2,2,29182,2682 2682
fft_window,AIE,cint32,int32,1024,2048,1,2,1,0,95,2262,4,2,2,29182,2714 2714
fft_window,AIE,cint32,int32,64,64,0,4,1,0,160,1729,4,4,4,9724,2046 2046 2046 2046
fft_window,AIE,cint16,int16,512,8192,0,2,0,0,5468,2497,18,2,6,138830,2164 2164
fft_window,AIE,cint32,int32,64,128,0,4,1,0,125,2285,4,4,4,9724,2202 2202 2202 2202
fft_window,AIE,cint32,int32,64,256,0,4,1,0,99,3084,4,4,4,9724,2264 2264 2264 2264
fft_window,AIE,cint32,int32,64,512,0,4,1,0,98,3820,4,4,4,9724,2264 2264 2264 2264
fft_window,AIE,cint32,int32,64,1024,0,4,1,0,98,4338,4,4,4,9724,2264 2264 2264 2264
fft_window,AIE,cint16,int16,32,128,0,1,0,0,317,1219,5,1,2,4583,2300
fft_window,AIE,cint32,int32,128,128,0,4,1,0,112,2560,4,4,4,10492,2490 2490 2490 2490
fft_window,AIE,cint32,int32,128,256,0,4,1,0,112,2509,4,4,4,10492,2520 2520 2520 2520
fft_window,AIE,cint32,int32,128,512,0,4,1,0,112,2909,4,4,4,10492,2520 2520 2520 2520
fft_window,AIE,cint32,int32,128,1024,0,4,1,0,112,3170,4,4,4,10492,2520 2520 2520 2520
fft_window,AIE,cint32,int32,128,2048,0,4,1,0,112,3319,4,4,4,10492,2520 2520 2520 2520
fft_window,AIE,cint32,int32,256,256,0,4,1,0,88,3368,4,4,4,12028,1856 1856 1856 1856
fft_window,AIE,cint16,int16,1024,1024,0,2,0,0,947,2479,8,2,2,27214,2134 2134
fft_window,AIE,cint32,int32,256,512,0,4,1,0,101,3346,4,4,4,12028,1886 1886 1886 1886
fft_window,AIE,cint32,int32,256,1024,0,4,1,0,101,3683,4,4,4,12028,1886 1886 1886 1886
fft_window,AIE,cint32,int32,256,2048,0,4,1,0,101,3878,4,4,4,12028,1886 1886 1886 1886
fft_window,AIE,cint32,int32,256,4096,0,4,1,0,101,3988,4,4,4,12028,1886 1886 1886 1886
fft_window,AIE,cint32,int32,512,512,0,4,1,0,86,4063,4,4,4,15100,1856 1856 1856 1856
fft_window,AIE,cint32,int32,512,1024,0,4,1,0,101,4000,4,4,4,15100,1886 1886 1886 1886
fft_window,AIE,cint32,int32,512,2048,0,4,1,0,101,4240,4,4,4,15100,1886 1886 1886 1886
fft_window,AIE,cint32,int32,512,4096,0,4,1,0,101,4366,4,4,4,15100,1886 1886 1886 1886
fft_window,AIE,cint32,int32,512,8192,0,4,1,0,101,4437,4,4,4,15100,1886 1886 1886 1886
fft_window,AIE,cint32,int32,1024,1024,0,4,1,0,86,4471,4,4,4,21244,1872 1872 1872 1872
fft_window,AIE,cint16,int16,1024,2048,0,2,0,0,1752,2491,8,2,2,43598,2180 2180
fft_window,AIE,cint32,int32,1024,2048,0,4,1,0,100,4442,4,4,4,21244,1902 1902 1902 1902
fft_window,AIE,cint32,int32,1024,4096,0,4,1,0,100,4586,4,4,4,21244,1902 1902 1902 1902
fft_window,AIE,cint32,int32,1024,8192,0,4,1,0,100,4662,4,4,4,21244,1902 1902 1902 1902
fft_window,AIE,cint32,int32,4096,4096,0,4,1,0,86,4858,8,4,4,58236,1876 1876 1876 1876
fft_window,AIE,cint32,int32,4096,8192,0,4,1,0,101,4847,8,4,4,58236,1906 1906 1906 1906
fft_window,AIE,cint32,int32,8192,8192,0,4,1,0,84,4926,16,4,4,107388,1892 1892 1892 1892
fft_window,AIE,cint32,int32,128,128,1,4,1,0,133,1560,4,4,4,12156,3586 3586 3586 3586
fft_window,AIE,cint32,int32,128,256,1,4,1,0,115,1828,4,4,4,12156,3722 3722 3722 3722
fft_window,AIE,cint32,int32,128,512,1,4,1,0,115,2098,4,4,4,12156,3570 3570 3570 3570
fft_window,AIE,cint32,int32,128,1024,1,4,1,0,115,2265,4,4,4,12156,3570 3570 3570 3570
fft_window,AIE,cint16,int16,1024,4096,0,2,0,0,3390,2494,10,2,4,76366,2180 2180
fft_window,AIE,cint32,int32,128,2048,1,4,1,0,115,2359,4,4,4,12156,3570 3570 3570 3570
fft_window,AIE,cint32,int32,256,256,1,4,1,0,93,2438,4,4,4,15228,3914 3914 3914 3914
fft_window,AIE,cint32,int32,256,512,1,4,1,0,96,2708,4,4,4,15228,3770 3770 3770 3770
fft_window,AIE,cint32,int32,256,1024,1,4,1,0,96,2976,4,4,4,15228,3770 3770 3770 3770
fft_window,AIE,cint32,int32,256,2048,1,4,1,0,96,3126,4,4,4,15228,3770 3770 3770 3770
fft_window,AIE,cint32,int32,256,4096,1,4,1,0,96,3212,4,4,4,15228,3770 3770 3770 3770
fft_window,AIE,cint32,int32,512,512,1,4,1,0,91,3261,4,4,4,21372,2970 2970 2970 2970
fft_window,AIE,cint32,int32,512,1024,1,4,1,0,94,3506,4,4,4,21372,3002 3002 3002 3002
fft_window,AIE,cint32,int32,512,2048,1,4,1,0,94,3730,4,4,4,21372,3002 3002 3002 3002
fft_window,AIE,cint32,int32,512,4096,1,4,1,0,94,3849,4,4,4,21372,3002 3002 3002 3002
fft_window,AIE,cint16,int16,1024,8192,0,2,0,0,6667,2497,18,2,6,141902,2180 2180
fft_window,AIE,cint32,int32,1024,1024,1,4,1,0,91,3953,8,4,4,33660,2682 2682 2682 2682
fft_window,AIE,cint32,int32,1024,2048,1,4,1,0,94,4129,8,4,4,33660,2714 2714 2714 2714
fft_window,AIE,cint32,int32,1024,4096,1,4,1,0,94,4271,8,4,4,33660,2714 2714 2714 2714
fft_window,AIE,cint32,int32,4096,4096,1,4,1,0,90,4681,16,4,4,107516,2698 2698 2698 2698
fft_window,AIE,cint32,int32,128,128,0,8,1,0,159,3459,8,8,8,19448,2046 2046 2046 2046 2046 2046 2046 2046
fft_window,AIE,cint32,int32,128,256,0,8,1,0,123,4571,8,8,8,19448,2202 2202 2202 2202 2202 2202 2202 2202
fft_window,AIE,cint32,int32,128,512,0,8,1,0,97,6023,8,8,8,19448,2264 2264 2264 2264 2264 2264 2264 2264
fft_window,AIE,cint32,int32,128,1024,0,8,1,0,96,7529,8,8,8,19448,2264 2264 2264 2264 2264 2264 2264 2264
fft_window,AIE,cint32,int32,128,2048,0,8,1,0,96,8605,8,8,8,19448,2264 2264 2264 2264 2264 2264 2264 2264
fft_window,AIE,cint32,int32,256,256,0,8,1,0,110,5120,8,8,8,20984,2490 2490 2490 2490 2490 2490 2490 2490
fft_window,AIE,cint16,int16,64,64,1,2,0,0,516,492,8,2,2,6734,2694 2694
fft_window,AIE,cint32,int32,256,512,0,8,1,0,112,5069,8,8,8,20984,2520 2520 2520 2520 2520 2520 2520 2520
fft_window,AIE,cint32,int32,256,1024,0,8,1,0,112,5851,8,8,8,20984,2520 2520 2520 2520 2520 2520 2520 2520
fft_window,AIE,cint32,int32,256,2048,0,8,1,0,112,6360,8,8,8,20984,2520 2520 2520 2520 2520 2520 2520 2520
fft_window,AIE,cint32,int32,256,4096,0,8,1,0,112,6649,8,8,8,20984,2520 2520 2520 2520 2520 2520 2520 2520
fft_window,AIE,cint32,int32,512,512,0,8,1,0,86,6736,8,8,8,24056,1856 1856 1856 1856 1856 1856 1856 1856
fft_window,AIE,cint32,int32,512,1024,0,8,1,0,100,6736,8,8,8,24056,1886 1886 1886 1886 1886 1886 1886 1886
fft_window,AIE,cint32,int32,512,2048,0,8,1,0,100,7393,8,8,8,24056,1886 1886 1886 1886 1886 1886 1886 1886
fft_window,AIE,cint32,int32,512,4096,0,8,1,0,100,7772,8,8,8,24056,1886 1886 1886 1886 1886 1886 1886 1886
