Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
fft_window,AIE,cint16,int16,1024,1024,0,8,1,0,86,13298,8,8,24568,2000 2000 2000 2000 2000 2000 2000 2000,8
fft_window,AIE,cint16,int16,1024,2048,0,8,1,0,101,13212,8,8,24568,2030 2030 2030 2030 2030 2030 2030 2030,8
fft_window,AIE,cint16,int16,1024,4096,0,8,1,0,101,14628,8,8,24568,2030 2030 2030 2030 2030 2030 2030 2030,8
fft_window,AIE,cint16,int16,1024,8192,0,8,1,0,101,15485,8,8,24568,2030 2030 2030 2030 2030 2030 2030 2030,8
fft_window,AIE,cint16,int16,1024,16384,0,8,1,0,101,15937,8,8,24568,2030 2030 2030 2030 2030 2030 2030 2030,8
fft_window,AIE,cint16,int16,4096,4096,0,8,1,0,85,17808,8,8,43256,2016 2016 2016 2016 2016 2016 2016 2016,8
fft_window,AIE,cint16,int16,4096,8192,0,8,1,0,100,17693,8,8,43256,2046 2046 2046 2046 2046 2046 2046 2046,8
fft_window,AIE,cint16,int16,4096,16384,0,8,1,0,100,18306,8,8,43256,2046 2046 2046 2046 2046 2046 2046 2046,8
fft_window,AIE,cint16,int16,128,128,1,1,0,0,316,1032,5,1,6087,2768,2
fft_window,AIE,cint16,int16,4096,32768,0,8,1,0,100,18628,8,8,43256,2046 2046 2046 2046 2046 2046 2046 2046,8
fft_window,AIE,cint16,int16,8192,8192,0,8,1,0,86,18875,16,8,67832,2020 2020 2020 2020 2020 2020 2020 2020,8
fft_window,AIE,cint16,int16,8192,16384,0,8,1,0,103,18832,16,8,67832,2050 2050 2050 2050 2050 2050 2050 2050,8
fft_window,AIE,cint16,int16,8192,32768,0,8,1,0,103,19140,16,8,67832,2050 2050 2050 2050 2050 2050 2050 2050,8
fft_window,AIE,cint16,int16,256,256,1,8,1,0,272,2534,8,8,21496,3472 3472 3472 3472 3472 3472 3472 3472,8
fft_window,AIE,cint16,int16,256,512,1,8,1,0,271,2860,8,8,21496,3544 3544 3544 3544 3544 3544 3544 3544,8
fft_window,AIE,cint16,int16,256,1024,1,8,1,0,279,3160,8,8,21496,3672 3672 3672 3672 3672 3672 3672 3672,8
fft_window,AIE,cint16,int16,256,2048,1,8,1,0,278,3340,8,8,21496,3552 3552 3552 3552 3552 3552 3552 3552,8
fft_window,AIE,cint16,int16,256,4096,1,8,1,0,278,3444,8,8,21496,3552 3552 3552 3552 3552 3552 3552 3552,8
fft_window,AIE,cint16,int16,512,512,1,8,1,0,142,6243,8,8,24568,2886 2886 2886 2886 2886 2886 2886 2886,8
fft_window,AIE,cint16,int16,128,256,1,1,0,0,530,1196,5,1,8135,2896,2
fft_window,AIE,cint16,int16,512,1024,1,8,1,0,115,7262,8,8,24568,3022 3022 3022 3022 3022 3022 3022 3022,8
fft_window,AIE,cint16,int16,512,2048,1,8,1,0,116,8393,8,8,24568,2902 2902 2902 2902 2902 2902 2902 2902,8
fft_window,AIE,cint16,int16,512,4096,1,8,1,0,115,9041,8,8,24568,2902 2902 2902 2902 2902 2902 2902 2902,8
fft_window,AIE,cint16,int16,512,8192,1,8,1,0,115,9426,8,8,24568,2902 2902 2902 2902 2902 2902 2902 2902,8
fft_window,AIE,cint16,int16,1024,1024,1,8,1,0,94,9570,8,8,30712,3014 3014 3014 3014 3014 3014 3014 3014,8
fft_window,AIE,cint16,int16,1024,2048,1,8,1,0,88,10666,8,8,30712,2902 2902 2902 2902 2902 2902 2902 2902,8
fft_window,AIE,cint16,int16,1024,4096,1,8,1,0,88,11770,8,8,30712,2902 2902 2902 2902 2902 2902 2902 2902,8
fft_window,AIE,cint16,int16,1024,8192,1,8,1,0,88,12449,8,8,30712,2902 2902 2902 2902 2902 2902 2902 2902,8
fft_window,AIE,cint16,int16,1024,16384,1,8,1,0,88,12810,8,8,30712,2902 2902 2902 2902 2902 2902 2902 2902,8
fft_window,AIE,cint16,int16,4096,4096,1,8,1,0,85,15633,16,8,67832,2890 2890 2890 2890 2890 2890 2890 2890,8
fft_window,AIE,cint16,int16,128,512,1,1,0,0,942,1221,5,1,12231,3024,2
fft_window,AIE,cint16,int16,4096,8192,1,8,1,0,88,16351,16,8,67832,2938 2938 2938 2938 2938 2938 2938 2938,8
fft_window,AIE,cint16,int16,4096,16384,1,8,1,0,88,17013,16,8,67832,2938 2938 2938 2938 2938 2938 2938 2938,8
fft_window,AIE,cint16,int16,8192,8192,1,8,1,0,93,17617,16,8,116984,2906 2906 2906 2906 2906 2906 2906 2906,8
fft_window,AIE,cint16,int16,8192,16384,1,8,1,0,87,18044,16,8,116984,2938 2938 2938 2938 2938 2938 2938 2938,8
fft_window,AIE,cint16,int16,256,256,0,16,1,0,243,8000,16,16,38384,1266 1266 1266 1266 1266 1266 1266 1266 1266 1266 1266 1266 1266 1266 1266 1266,16
fft_window,AIE,cint16,int16,256,512,0,16,1,0,165,13473,16,16,38384,1322 1322 1322 1322 1322 1322 1322 1322 1322 1322 1322 1322 1322 1322 1322 1322,16
fft_window,AIE,cint16,int16,256,1024,0,16,1,0,114,20078,16,16,38384,1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454,16
fft_window,AIE,cint16,int16,256,2048,0,16,1,0,88,26597,16,16,38384,1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454,16
fft_window,AIE,cint16,int16,256,4096,0,16,1,0,86,32000,16,16,38384,1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454 1454,16
fft_window,AIE,cint16,int16,512,512,0,16,1,0,165,13128,16,16,39920,2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468 2468,16
fft_window,AIE,cint16,int16,128,1024,1,1,0,0,1763,1235,5,1,20423,2912,2
fft_window,AIE,cint16,int16,512,1024,0,16,1,0,126,17655,16,16,39920,2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618 2618,16
fft_window,AIE,cint16,int16,512,2048,0,16,1,0,99,24094,16,16,39920,2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688,16
fft_window,AIE,cint16,int16,512,4096,0,16,1,0,97,30117,16,16,39920,2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688,16
fft_window,AIE,cint16,int16,512,8192,0,16,1,0,97,34276,16,16,39920,2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688 2688,16
fft_window,AIE,cint16,int16,1024,1024,0,16,1,0,112,20897,16,16,42992,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,16
fft_window,AIE,cint16,int16,1024,2048,0,16,1,0,112,19692,16,16,42992,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030,16
fft_window,AIE,cint16,int16,1024,4096,0,16,1,0,112,23011,16,16,42992,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030,16
fft_window,AIE,cint16,int16,1024,8192,0,16,1,0,112,25206,16,16,42992,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030,16
fft_window,AIE,cint16,int16,1024,16384,0,16,1,0,112,26425,16,16,42992,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030,16
fft_window,AIE,cint16,int16,4096,4096,0,16,1,0,85,32000,16,16,61424,2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000,16
fft_window,AIE,cint16,int16,128,2048,1,1,0,0,3403,1242,9,1,36807,2912,3
fft_window,AIE,cint16,int16,4096,8192,0,16,1,0,101,31875,16,16,61424,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030,16
fft_window,AIE,cint16,int16,4096,16384,0,16,1,0,101,33851,16,16,61424,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030,16
fft_window,AIE,cint16,int16,4096,32768,0,16,1,0,101,34896,16,16,61424,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030,16
fft_window,AIE,cint16,int16,4096,65536,0,16,1,0,101,35463,16,16,61424,2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030 2030,16
fft_window,AIE,cint16,int16,8192,8192,0,16,1,0,85,35617,16,16,86512,2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016 2016,16
fft_window,AIE,cint16,int16,8192,16384,0,16,1,0,101,35463,16,16,86512,2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046,16
fft_window,AIE,cint16,int16,8192,32768,0,16,1,0,101,36653,16,16,86512,2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046,16
fft_window,AIE,cint16,int16,8192,65536,0,16,1,0,101,37278,16,16,86512,2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046 2046,16
fft_window,AIE,cint16,int16,512,512,1,16,1,0,270,5019,16,16,42992,3472 3472 3472 3472 3472 3472 3472 3472 3472 3472 3472 3472 3472 3472 3472 3472,16
fft_window,AIE,cint16,int16,512,1024,1,16,1,0,270,5720,16,16,42992,3544 3544 3544 3544 3544 3544 3544 3544 3544 3544 3544 3544 3544 3544 3544 3544,16
fft_window,AIE,cint16,int16,256,256,1,1,0,0,534,1190,5,1,9671,2848,2
fft_window,AIE,cint16,int16,512,2048,1,16,1,0,278,6301,16,16,42992,3672 3672 3672 3672 3672 3672 3672 3672 3672 3672 3672 3672 3672 3672 3672 3672,16
fft_window,AIE,cint16,int16,512,4096,1,16,1,0,278,6681,16,16,42992,3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552,16
fft_window,AIE,cint16,int16,512,8192,1,16,1,0,278,6889,16,16,42992,3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552 3552,16
fft_window,AIE,cint16,int16,1024,1024,1,16,1,0,142,12487,16,16,49136,2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886,16
fft_window,AIE,cint16,int16,1024,2048,1,16,1,0,115,14524,16,16,49136,3022 3022 3022 3022 3022 3022 3022 3022 3022 3022 3022 3022 3022 3022 3022 3022,16
fft_window,AIE,cint16,int16,1024,4096,1,16,1,0,115,16718,16,16,49136,2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902,16
fft_window,AIE,cint16,int16,1024,8192,1,16,1,0,115,18083,16,16,49136,2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902,16
fft_window,AIE,cint16,int16,1024,16384,1,16,1,0,115,18853,16,16,49136,2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902 2902,16
fft_window,AIE,cint16,int16,4096,4096,1,16,1,0,85,25600,16,16,86000,2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886 2886,16
fft_window,AIE,cint16,int16,4096,8192,1,16,1,0,88,27675,16,16,86000,2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934,16
fft_window,AIE,cint16,int16,256,512,1,1,0,0,942,1219,5,1,13767,3040,2
fft_window,AIE,cint16,int16,4096,16384,1,16,1,0,88,29627,16,16,86000,2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934,16
fft_window,AIE,cint16,int16,4096,32768,1,16,1,0,88,30652,16,16,86000,2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934 2934,16
fft_window,AIE,cint16,int16,8192,8192,1,16,1,0,93,31507,32,16,135664,2890 2890 2890 2890 2890 2890 2890 2890 2890 2890 2890 2890 2890 2890 2890 2890,16
fft_window,AIE,cint16,int16,8192,16384,1,16,1,0,88,32899,32,16,135664,2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922,16
fft_window,AIE,cint16,int16,8192,32768,1,16,1,0,88,34133,32,16,135664,2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922 2922,16
fft_window,AIE,cint32,int32,16,16,0,1,0,0,235,271,5,1,3047,2080,2
fft_window,AIE,cint32,int32,16,32,0,1,0,0,203,477,5,1,3559,2244,2
fft_window,AIE,cint32,int32,16,64,0,1,0,0,315,603,5,1,4583,2358,2
fft_window,AIE,cint32,int32,16,128,0,1,0,0,522,615,5,1,6631,2388,2
fft_window,AIE,cint32,int32,16,256,0,1,0,0,621,619,5,1,10727,2388,2
fft_window,AIE,cint16,int16,256,1024,1,1,0,0,1767,1236,5,1,21959,2928,2
fft_window,AIE,cint32,int32,32,32,0,1,0,0,187,524,5,1,3751,2084,2
fft_window,AIE,cint32,int32,32,64,0,1,0,0,316,603,5,1,4775,2346,2
fft_window,AIE,cint32,int32,32,128,0,1,0,0,522,615,5,1,6823,2450,2
fft_window,AIE,cint32,int32,32,256,0,1,0,0,931,619,5,1,10919,2450,2
fft_window,AIE,cint32,int32,32,512,0,1,0,0,1096,622,5,1,19111,2450,2
fft_window,AIE,cint32,int32,64,64,0,1,0,0,316,609,5,1,5159,2194,2
fft_window,AIE,cint32,int32,64,128,0,1,0,0,521,615,5,1,7207,2218,2
fft_window,AIE,cint32,int32,64,256,0,1,0,0,931,619,5,1,11303,2218,2
fft_window,AIE,cint32,int32,64,512,0,1,0,0,1750,622,5,1,19495,2218,2
fft_window,AIE,cint32,int32,64,1024,0,1,0,0,2164,624,5,1,35879,2218,2
fft_window,AIE,cint16,int16,256,2048,1,1,0,0,3403,1242,9,1,38343,2928,3
fft_window,AIE,cint32,int32,128,128,0,1,0,0,520,615,5,1,7975,2194,2
fft_window,AIE,cint32,int32,128,256,0,1,0,0,932,621,5,1,12071,2218,2
fft_window,AIE,cint32,int32,128,512,0,1,0,0,1750,622,5,1,20263,2218,2
fft_window,AIE,cint32,int32,128,1024,0,1,0,0,3392,624,5,1,36647,2218,2
fft_window,AIE,cint16,int16,16,256,0,1,0,0,477,1230,5,1,6567,2438,2
fft_window,AIE,cint32,int32,128,2048,0,1,0,0,4007,624,9,1,69415,2218,3
fft_window,AIE,cint32,int32,256,256,0,1,0,0,930,619,5,1,13607,2210,2
fft_window,AIE,cint32,int32,256,512,0,1,0,0,1754,622,5,1,21799,2234,2
fft_window,AIE,cint32,int32,256,1024,0,1,0,0,3395,623,5,1,38183,2234,2
fft_window,AIE,cint32,int32,256,2048,0,1,0,0,6668,624,9,1,70951,2234,3
fft_window,AIE,cint32,int32,512,512,0,1,0,0,1749,622,6,1,24871,2218,2
fft_window,AIE,cint16,int16,512,512,1,1,0,0,946,1221,6,1,16839,2994,2
fft_window,AIE,cint32,int32,512,1024,0,1,0,0,3392,623,6,1,41255,2242,2
fft_window,AIE,cint32,int32,512,2048,0,1,0,0,6667,624,10,1,74023,2242,3
fft_window,AIE,cint32,int32,1024,1024,0,1,0,0,3390,623,6,1,47399,2218,2
fft_window,AIE,cint32,int32,1024,2048,0,1,0,0,6667,624,10,1,80167,2242,3
fft_window,AIE,cint32,int32,32,32,1,1,0,0,517,183,5,1,4295,2726,2
fft_window,AIE,cint32,int32,32,64,1,1,0,0,813,221,5,1,5319,2842,2
fft_window,AIE,cint32,int32,32,128,1,1,0,0,1354,253,5,1,7367,2906,2
fft_window,AIE,cint32,int32,32,256,1,1,0,0,2435,274,5,1,11463,3034,2
fft_window,AIE,cint32,int32,32,512,1,1,0,0,4598,285,5,1,19655,2918,2
fft_window,AIE,cint32,int32,64,64,1,1,0,0,320,561,5,1,6087,2758,2
fft_window,AIE,cint16,int16,512,1024,1,1,0,0,1762,1235,6,1,25031,2946,2
fft_window,AIE,cint32,int32,64,128,1,1,0,0,527,598,5,1,8135,2906,2
fft_window,AIE,cint32,int32,64,256,1,1,0,0,939,610,5,1,12231,3034,2
fft_window,AIE,cint32,int32,64,512,1,1,0,0,1758,617,5,1,20423,2918,2
fft_window,AIE,cint32,int32,64,1024,1,1,0,0,3402,621,9,1,36807,2918,3
fft_window,AIE,cint32,int32,128,128,1,1,0,0,533,595,5,1,9671,2848,2
fft_window,AIE,cint32,int32,128,256,1,1,0,0,942,610,5,1,13767,3060,2
fft_window,AIE,cint32,int32,128,512,1,1,0,0,1765,617,5,1,21959,2944,2
fft_window,AIE,cint32,int32,128,1024,1,1,0,0,3405,621,9,1,38343,2944,3
fft_window,AIE,cint32,int32,256,256,1,1,0,0,946,610,6,1,16839,2988,2
fft_window,AIE,cint32,int32,256,512,1,1,0,0,1761,617,6,1,25031,2956,2
fft_window,AIE,cint16,int16,512,2048,1,1,0,0,3408,1242,10,1,41415,2946,3
fft_window,AIE,cint32,int32,256,1024,1,1,0,0,3408,621,10,1,41415,2956,3
fft_window,AIE,cint32,int32,512,512,1,1,0,0,1761,617,6,1,31175,2866,2
fft_window,AIE,cint32,int32,512,1024,1,1,0,0,3408,621,10,1,47559,2962,3
fft_window,AIE,cint32,int32,1024,1024,1,1,0,0,3406,621,12,1,59847,2884,3
fft_window,AIE,cint32,int32,32,32,0,2,0,0,244,533,8,2,6094,2080 2080,2
fft_window,AIE,cint32,int32,32,64,0,2,0,0,216,888,8,2,7118,2244 2244,2
fft_window,AIE,cint32,int32,32,128,0,2,0,0,329,1174,8,2,9166,2358 2358,2
fft_window,AIE,cint32,int32,32,256,0,2,0,0,542,1230,8,2,13262,2388 2388,2
fft_window,AIE,cint32,int32,32,512,0,2,0,0,687,1239,8,2,21454,2388 2388,2
fft_window,AIE,cint32,int32,64,64,0,2,0,0,197,927,8,2,7502,2084 2084,2
fft_window,AIE,cint16,int16,1024,1024,1,1,0,0,1763,1235,6,1,31175,2884,2
fft_window,AIE,cint32,int32,64,128,0,2,0,0,323,1094,8,2,9550,2346 2346,2
fft_window,AIE,cint32,int32,64,256,0,2,0,0,557,1230,8,2,13646,2450 2450,2
fft_window,AIE,cint32,int32,64,512,0,2,0,0,929,1239,8,2,21838,2450 2450,2
fft_window,AIE,cint32,int32,64,1024,0,2,0,0,1293,1245,8,2,38222,2450 2450,2
fft_window,AIE,cint32,int32,128,128,0,2,0,0,326,1174,8,2,10318,2194 2194,2
fft_window,AIE,cint32,int32,128,256,0,2,0,0,547,1230,8,2,14414,2218 2218,2
fft_window,AIE,cint32,int32,128,512,0,2,0,0,949,1242,8,2,22606,2218 2218,2
fft_window,AIE,cint32,int32,128,1024,0,2,0,0,1749,1245,8,2,38990,2218 2218,2
fft_window,AIE,cint32,int32,128,2048,0,2,0,0,2163,1248,10,2,71758,2218 2218,4
fft_window,AIE,cint32,int32,256,256,0,2,0,0,541,1230,8,2,15950,2194 2194,2
fft_window,AIE,cint16,int16,1024,2048,1,1,0,0,3406,1242,10,1,47559,2964,3
fft_window,AIE,cint32,int32,256,512,0,2,0,0,947,1239,8,2,24142,2218 2218,2
fft_window,AIE,cint32,int32,256,1024,0,2,0,0,1769,1244,8,2,40526,2218 2218,2
fft_window,AIE,cint32,int32,256,2048,0,2,0,0,3392,1248,10,2,73294,2218 2218,4
fft_window,AIE,cint32,int32,256,4096,0,2,0,0,4012,1248,18,2,138830,2218 2218,5
fft_window,AIE,cint32,int32,512,512,0,2,0,0,966,1239,8,2,27214,2210 2210,2
fft_window,AIE,cint32,int32,512,1024,0,2,0,0,1757,1245,10,2,43598,2234 2234,4
fft_window,AIE,cint32,int32,512,2048,0,2,0,0,3395,1247,10,2,76366,2234 2234,4
fft_window,AIE,cint32,int32,512,4096,0,2,0,0,6675,1248,18,2,141902,2234 2234,5
fft_window,AIE,cint32,int32,1024,1024,0,2,0,0,1752,1245,12,2,49742,2218 2218,4
fft_window,AIE,cint32,int32,1024,2048,0,2,0,0,3391,1248,12,2,82510,2242 2242,3
fft_window,AIE,cint16,int16,32,32,0,2,0,0,348,551,8,2,5454,2234 2234,2
fft_window,AIE,cint32,int32,1024,4096,0,2,0,0,6675,1248,20,2,148046,2242 2242,5
fft_window,AIE,cint32,int32,64,64,1,2,0,0,523,355,8,2,8590,2742 2742,2
fft_window,AIE,cint32,int32,64,128,1,2,0,0,828,423,8,2,10638,2842 2842,2
fft_window,AIE,cint32,int32,64,256,1,2,0,0,1382,483,8,2,14734,2906 2906,2
fft_window,AIE,cint32,int32,64,512,1,2,0,0,2484,524,8,2,22926,3034 3034,2
fft_window,AIE,cint32,int32,64,1024,1,2,0,0,4600,571,10,2,39310,2918 2918,4
fft_window,AIE,cint32,int32,128,128,1,2,0,0,315,1066,8,2,12174,2774 2774,2
fft_window,AIE,cint32,int32,128,256,1,2,0,0,540,1190,8,2,16270,2906 2906,2
fft_window,AIE,cint32,int32,128,512,1,2,0,0,957,1221,8,2,24462,3034 3034,2
fft_window,AIE,cint32,int32,128,1024,1,2,0,0,1758,1235,10,2,40846,2918 2918,4
fft_window,AIE,cint16,int16,32,64,0,2,0,0,238,1066,8,2,5966,2264 2264,2
fft_window,AIE,cint32,int32,128,2048,1,2,0,0,3406,1242,18,2,73614,2918 2918,5
fft_window,AIE,cint32,int32,256,256,1,2,0,0,533,1196,9,2,19342,2864 2864,3
fft_window,AIE,cint32,int32,256,512,1,2,0,0,963,1219,8,2,27534,3060 3060,2
fft_window,AIE,cint32,int32,256,1024,1,2,0,0,1766,1235,10,2,43918,2944 2944,3
fft_window,AIE,cint32,int32,256,2048,1,2,0,0,3405,1242,18,2,76686,2944 2944,5
fft_window,AIE,cint32,int32,512,512,1,2,0,0,942,1221,12,2,33678,3004 3004,4
fft_window,AIE,cint32,int32,512,1024,1,2,0,0,1764,1235,12,2,50062,2956 2956,4
fft_window,AIE,cint32,int32,512,2048,1,2,0,0,3405,1242,20,2,82830,2956 2956,5
fft_window,AIE,cint32,int32,1024,1024,1,2,0,0,1765,1236,12,2,62350,2882 2882,4
fft_window,AIE,cint32,int32,1024,2048,1,2,0,0,3409,1242,20,2,95118,2962 2962,5
fft_window,AIE,cint16,int16,32,128,0,2,0,0,204,1910,8,2,6990,2374 2374,2
fft_window,AIE,cint32,int32,64,64,0,4,0,0,237,1103,16,4,12188,2080 2080 2080 2080,4
fft_window,AIE,cint32,int32,64,128,0,4,0,0,205,1910,16,4,14236,2244 2244 2244 2244,4
fft_window,AIE,cint32,int32,64,256,0,4,0,0,315,2415,16,4,18332,2358 2358 2358 2358,4
fft_window,AIE,cint32,int32,64,512,0,4,0,0,521,2461,16,4,26524,2388 2388 2388 2388,4
fft_window,AIE,cint32,int32,64,1024,0,4,0,0,675,2479,16,4,42908,2388 2388 2388 2388,4
fft_window,AIE,cint32,int32,128,128,0,4,0,0,188,2064,16,4,15004,2084 2084 2084 2084,4
fft_window,AIE,cint32,int32,128,256,0,4,0,0,317,2415,16,4,19100,2346 2346 2346 2346,4
fft_window,AIE,cint32,int32,128,512,0,4,0,0,522,2461,16,4,27292,2450 2450 2450 2450,4
fft_window,AIE,cint32,int32,128,1024,0,4,0,0,929,2479,16,4,43676,2450 2450 2450 2450,4
fft_window,AIE,cint32,int32,128,2048,0,4,0,0,1209,2488,16,4,76444,2450 2450 2450 2450,4
fft_window,AIE,cint16,int16,32,256,0,2,0,0,319,2438,8,2,9038,2486 2486,2
fft_window,AIE,cint32,int32,256,256,0,4,0,0,315,2415,16,4,20636,2194 2194 2194 2194,4
fft_window,AIE,cint32,int32,256,512,0,4,0,0,522,2461,16,4,28828,2218 2218 2218 2218,4
fft_window,AIE,cint32,int32,256,1024,0,4,0,0,931,2479,16,4,45212,2218 2218 2218 2218,4
fft_window,AIE,cint32,int32,256,2048,0,4,0,0,1750,2488,16,4,77980,2218 2218 2218 2218,4
fft_window,AIE,cint32,int32,256,4096,0,4,0,0,2163,2494,20,4,143516,2218 2218 2218 2218,8
fft_window,AIE,cint32,int32,512,512,0,4,0,0,520,2461,16,4,31900,2194 2194 2194 2194,4
fft_window,AIE,cint32,int32,512,1024,0,4,0,0,930,2479,16,4,48284,2218 2218 2218 2218,4
fft_window,AIE,cint32,int32,512,2048,0,4,0,0,1750,2488,16,4,81052,2218 2218 2218 2218,4
fft_window,AIE,cint32,int32,512,4096,0,4,0,0,3392,2494,20,4,146588,2218 2218 2218 2218,8
fft_window,AIE,cint32,int32,512,8192,0,4,0,0,4013,2497,36,4,277660,2218 2218 2218 2218,10
fft_window,AIE,cint16,int16,32,512,0,2,0,0,503,2461,8,2,13134,2486 2486,2
fft_window,AIE,cint32,int32,1024,1024,0,4,0,0,929,2479,16,4,54428,2210 2210 2210 2210,4
fft_window,AIE,cint32,int32,1024,2048,0,4,0,0,1758,2491,18,4,87196,2234 2234 2234 2234,6
fft_window,AIE,cint32,int32,1024,4096,0,4,0,0,3392,2494,20,4,152732,2234 2234 2234 2234,8
fft_window,AIE,cint32,int32,1024,8192,0,4,0,0,6674,2497,36,4,283804,2234 2234 2234 2234,10
fft_window,AIE,cint32,int32,4096,4096,0,4,0,0,3394,2496,24,4,189596,2218 2218 2218 2218,8
fft_window,AIE,cint32,int32,4096,8192,0,4,0,0,6673,2497,40,4,320668,2242 2242 2242 2242,10
fft_window,AIE,cint32,int32,128,128,1,4,0,0,515,739,16,4,17180,2742 2742 2742 2742,4
fft_window,AIE,cint32,int32,128,256,1,4,0,0,815,885,16,4,21276,2842 2842 2842 2842,4
fft_window,AIE,cint32,int32,128,512,1,4,0,0,1357,1011,16,4,29468,2906 2906 2906 2906,4
fft_window,AIE,cint32,int32,128,1024,1,4,0,0,2437,1097,16,4,45852,3034 3034 3034 3034,4
fft_window,AIE,cint16,int16,64,64,0,2,0,0,244,1049,8,2,6158,2124 2124,2
fft_window,AIE,cint32,int32,128,2048,1,4,0,0,4598,1143,20,4,78620,2918 2918 2918 2918,8
fft_window,AIE,cint32,int32,256,256,1,4,0,0,320,2226,16,4,24348,2774 2774 2774 2774,4
fft_window,AIE,cint32,int32,256,512,1,4,0,0,528,2392,16,4,32540,2906 2906 2906 2906,4
fft_window,AIE,cint32,int32,256,1024,1,4,0,0,940,2438,16,4,48924,3034 3034 3034 3034,4
fft_window,AIE,cint32,int32,256,2048,1,4,0,0,1758,2470,20,4,81692,2918 2918 2918 2918,8
fft_window,AIE,cint32,int32,256,4096,1,4,0,0,3400,2485,36,4,147228,2918 2918 2918 2918,10
fft_window,AIE,cint32,int32,512,512,1,4,0,0,534,2381,17,4,38684,2864 2864 2864 2864,5
fft_window,AIE,cint32,int32,512,1024,1,4,0,0,944,2443,16,4,55068,3060 3060 3060 3060,4
fft_window,AIE,cint32,int32,512,2048,1,4,0,0,1765,2470,20,4,87836,2944 2944 2944 2944,6
fft_window,AIE,cint32,int32,512,4096,1,4,0,0,3403,2485,36,4,153372,2944 2944 2944 2944,10
fft_window,AIE,cint16,int16,64,128,0,2,0,0,214,1729,8,2,7182,2260 2260,2
fft_window,AIE,cint32,int32,1024,1024,1,4,0,0,946,2443,24,4,67356,3004 3004 3004 3004,8
fft_window,AIE,cint32,int32,1024,2048,1,4,0,0,1768,2473,24,4,100124,2956 2956 2956 2956,8
fft_window,AIE,cint32,int32,1024,4096,1,4,0,0,3411,2485,40,4,165660,2956 2956 2956 2956,10
fft_window,AIE,cint32,int32,4096,4096,1,4,0,0,3403,2485,48,4,239388,2884 2884 2852 2884,12
