Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE,cint16,int16,cint16,0,2,1024,1024,0,1,1,1,0,0,1473,1235,7,1,2,16690,7408
conv_corr,AIE,cint16,cint16,cint16,0,2,512,64,1,1,2,1,0,1,2726,238,3,2,3,9475,4148 3826
conv_corr,AIE,cint16,cint16,cint16,0,2,512,64,1,1,4,1,0,1,1425,486,5,4,8,18429,2698 2378 2346 2316
conv_corr,AIE,cint16,cint16,cint16,0,2,512,64,1,1,8,1,0,1,645,861,9,8,15,36593,2562 2162 2130 2114 2098 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,0,2,512,64,1,1,8,2,0,1,1474,1273,18,16,30,73186,2034 2082 2082 2114 1986 2146 1906 2834 2834 1922 2146 2130 2114 2082 2082 2034
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,32,1,1,4,1,0,1,626,1102,5,4,8,18301,2274 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,32,1,1,4,2,0,1,782,1828,10,8,13,36602,1906 2082 1858 2502 2502 1858 2082 2034
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,32,1,1,4,4,0,1,1186,3047,20,16,27,73204,2502 1810 2082 2082 2082 2082 1810 2502 2502 2502 2082 2082 2082 2082 1810 1810
conv_corr,AIE,cint16,int16,cint16,0,2,2048,32,0,1,1,1,0,0,11989,452,9,1,3,37042,1914
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,32,1,1,4,8,0,1,2312,3379,40,32,57,146408,2726 1802 2082 2066 2066 2082 1802 2726 2726 1802 1802 2082 2066 2066 2066 2082 2082 1802 2726 2726 2726 2726 2726 2082 2082 2082 2066 2066 2066 1802 1802 1690
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,64,1,1,8,1,0,1,-670,961,9,8,15,36593,2562 2162 2130 2114 2098 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,64,1,1,8,2,0,1,914,1654,18,16,30,73186,2034 2082 2082 2114 1986 2146 1906 2834 2834 1922 2146 2130 2114 2082 2082 2034
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,64,1,1,8,8,0,1,2632,2994,72,64,126,292744,3302 1810 1810 2146 2082 2082 2130 2082 2082 2114 2114 2114 2114 2114 2114 2082 2130 2130 2082 2146 2146 1810 3302 3302 3302 1810 3302 1810 3302 2146 2082 2146 2082 2146 2130 2082 2130 2082 2130 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2082 2130 2082 2130 2082 2082 2146 2082 2146 2082 1810 3302 1810 3302 1810
conv_corr,AIE,cint16,cint16,cint16,1,2,256,32,1,1,1,1,0,1,3544,241,2,1,2,4742,3602
conv_corr,AIE,cint16,cint16,cint16,1,2,256,32,1,1,2,1,0,1,1834,477,3,2,3,9219,2266 2316
conv_corr,AIE,cint16,cint16,cint16,1,2,256,32,1,1,4,1,0,1,1184,771,5,4,8,18301,2102 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,1,2,256,32,1,1,4,2,0,1,1654,1741,10,8,13,36602,1906 2082 1858 2358 2358 1858 2082 2034
conv_corr,AIE,cint16,int16,cint16,0,2,2048,64,0,1,1,1,0,0,23734,242,9,1,3,36914,2290
conv_corr,AIE,cint16,cint16,cint16,1,2,256,64,1,1,2,1,0,1,3855,221,3,2,3,9475,3892 3826
conv_corr,AIE,cint16,cint16,cint16,1,2,256,64,1,1,4,1,0,1,2133,421,5,4,8,18429,2490 2378 2346 2316
conv_corr,AIE,cint16,cint16,cint16,1,2,256,64,1,1,8,1,0,1,1443,649,9,8,15,36593,2274 2162 2130 2114 2098 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,1,2,256,64,1,1,8,2,0,1,2254,891,18,16,30,73186,2034 2082 2082 2114 1986 2146 1906 2518 2518 1922 2146 2130 2114 2082 2082 2034
conv_corr,AIE,cint16,cint16,cint16,1,2,256,64,1,1,8,16,0,1,-17214,-13,144,128,345,585488,2672 1596 1596 1596 1914 1834 1834 1834 1898 1850 1850 1850 1882 1866 1866 1866 1866 1882 1882 1882 1850 1898 1898 1898 1834 1914 1914 1914 1492 2672 2672 2672 2672 1596 2672 1596 2672 1596 1914 1834 1914 1834 1914 1834 1898 1850 1898 1850 1898 1850 1882 1866 1882 1866 1882 1866 1866 1882 1866 1882 1866 1882 1850 1898 1850 1898 1850 1898 1834 1914 1834 1914 1834 1914 1596 2672 1596 2672 1596 2672 2672 1596 2672 1592 2672 2672 1914 1834 1914 1914 1898 1850 1898 1898 1914 1834 1882 1866 1882 1882 1866 1882 1866 1866 1850 1898 1850 1850 1834 1914 1834 1834 1596 2672 1596 1596 1898 1850 1882 1866 1866 1882 1850 1898 1834 1914 1596 2672
conv_corr,AIE,cint16,cint16,cint16,1,2,512,32,1,1,1,1,0,1,2486,250,2,1,2,4742,3602
conv_corr,AIE,cint16,cint16,cint16,1,2,512,32,1,1,2,1,0,1,1247,527,3,2,3,9219,2266 2316
conv_corr,AIE,cint16,cint16,cint16,1,2,512,32,1,1,4,1,0,1,760,930,5,4,8,18301,2102 2082 2082 2050
conv_corr,AIE,cint16,int16,cint16,0,2,2048,1024,0,1,1,1,0,0,202509,30,9,1,3,33074,8202
conv_corr,AIE,cint16,cint16,cint16,1,2,512,32,1,1,4,2,0,1,1192,1532,10,8,13,36602,1906 2082 1858 2358 2358 1858 2082 2034
conv_corr,AIE,cint16,cint16,cint16,1,2,512,32,1,1,4,4,0,1,1219,2942,20,16,27,73204,2358 1810 2082 2082 2082 2082 1810 2358 2358 2358 2082 2082 2082 2082 1810 1810
conv_corr,AIE,int16,int16,int32,1,0,64,32,0,1,1,1,0,0,553,353,7,1,2,5689,2042
conv_corr,AIE,cint16,cint16,cint16,1,2,512,64,1,1,2,1,0,1,2688,240,3,2,3,9475,3892 3826
conv_corr,AIE,cint16,cint16,cint16,1,2,512,64,1,1,4,1,0,1,1405,491,5,4,8,18429,2490 2378 2346 2316
conv_corr,AIE,cint16,cint16,cint16,1,2,512,64,1,1,8,1,0,1,440,873,9,8,15,36593,2274 2162 2130 2114 2098 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,1,2,512,64,1,1,8,2,0,1,1448,1296,18,16,30,73186,2034 2082 2082 2114 1986 2146 1906 2518 2518 1922 2146 2130 2114 2082 2082 2034
conv_corr,AIE,cint16,int16,cint16,1,0,64,32,0,1,1,1,0,0,595,217,7,1,2,6194,2066
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,32,1,1,4,4,0,1,1186,3047,20,16,27,73204,2358 1810 2082 2082 2082 2082 1810 2358 2358 2358 2082 2082 2082 2082 1810 1810
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,32,1,1,4,8,0,1,2198,3592,40,32,57,146408,2502 1802 2082 2066 2066 2082 1802 2502 2502 1802 1802 2082 2066 2066 2066 2082 2082 1802 2502 2502 2502 2502 2502 2082 2082 2082 2066 2066 2066 1802 1802 1690
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,64,1,1,8,1,0,1,-702,938,9,8,15,36593,2274 2162 2130 2114 2098 2082 2082 2050
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,64,1,1,8,2,0,1,901,1673,18,16,30,73186,2034 2082 2082 2114 1986 2146 1906 2518 2518 1922 2146 2130 2114 2082 2082 2034
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,64,1,1,8,8,0,1,2491,3150,72,64,126,292744,2950 1810 1810 2146 2082 2082 2130 2082 2082 2114 2114 2114 2114 2114 2114 2082 2130 2130 2082 2146 2146 1810 2950 2950 2950 1810 2950 1810 2950 2146 2082 2146 2082 2146 2130 2082 2130 2082 2130 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2082 2130 2082 2130 2082 2082 2146 2082 2146 2082 1810 2950 1810 2950 1810
conv_corr,AIE,cint16,cint16,cint32,0,2,256,32,1,1,1,1,0,1,3808,225,2,1,2,4742,3828
conv_corr,AIE,cint16,int16,cint16,1,0,64,64,0,1,1,1,0,0,1281,100,7,1,2,7090,2434
conv_corr,AIE,cint16,cint16,cint32,0,2,256,32,1,1,2,1,0,1,1965,444,3,2,3,9220,2442 2424
conv_corr,AIE,cint16,cint16,cint32,0,2,256,32,1,1,4,1,0,1,1883,468,5,4,8,18302,2274 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,256,32,1,1,4,2,0,1,2538,792,10,8,13,36604,2062 2082 1858 2502 2502 1858 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,256,64,1,1,4,1,0,1,2251,400,5,4,8,18430,2698 2378 2346 2424
conv_corr,AIE,cint16,cint16,cint32,0,2,256,64,1,1,8,1,0,1,2080,435,9,8,15,36594,2562 2162 2130 2114 2098 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,256,64,1,1,8,2,0,1,2869,705,18,16,30,73188,2190 2082 2082 2114 1986 2146 1906 2834 2834 1922 2146 2130 2114 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,256,64,1,1,8,16,0,1,-7718,23,144,128,345,585504,2852 1642 1642 1642 1914 1834 1834 1834 1898 1850 1850 1850 1882 1866 1866 1866 1866 1882 1882 1882 1850 1898 1898 1898 1834 1914 1914 1914 1532 2852 2852 2852 2852 1642 2852 1642 2852 1642 1914 1834 1914 1834 1914 1834 1898 1850 1898 1850 1898 1850 1882 1866 1882 1866 1882 1866 1866 1882 1866 1882 1866 1882 1850 1898 1850 1898 1850 1898 1834 1914 1834 1914 1834 1914 1642 2852 1642 2852 1642 2852 2852 1642 2852 1642 2852 2852 1914 1834 1914 1914 1898 1850 1898 1898 1914 1834 1882 1866 1882 1882 1866 1882 1866 1866 1850 1898 1850 1850 1834 1914 1834 1834 1642 2852 1642 1642 1898 1850 1882 1866 1866 1882 1850 1898 1834 1914 1642 2852
conv_corr,AIE,cint16,int16,cint16,1,0,1024,32,0,1,1,1,0,0,4819,425,7,1,2,21554,2066
conv_corr,AIE,cint16,cint16,cint32,0,2,512,32,1,1,1,1,0,1,2668,235,2,1,2,4742,3828
conv_corr,AIE,cint16,cint16,cint32,0,2,512,32,1,1,2,1,0,1,1332,493,3,2,3,9220,2442 2424
conv_corr,AIE,cint16,cint16,cint32,0,2,512,32,1,1,4,1,0,1,1276,520,5,4,8,18302,2274 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,512,32,1,1,4,2,0,1,1891,936,10,8,13,36604,2062 2082 1858 2502 2502 1858 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,512,32,1,1,4,4,0,1,2471,1560,20,16,27,73208,2502 1966 2082 2082 2082 2082 1966 2502 2502 2502 2082 2082 2082 2082 1950 1966
conv_corr,AIE,cint16,cint16,cint32,0,2,512,64,1,1,4,1,0,1,1488,464,5,4,8,18430,2698 2378 2346 2424
conv_corr,AIE,cint16,cint16,cint32,0,2,512,64,1,1,8,1,0,1,1392,500,9,8,15,36594,2562 2162 2130 2114 2098 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,512,64,1,1,8,2,0,1,2089,870,18,16,30,73188,2190 2082 2082 2114 1986 2146 1906 2834 2834 1922 2146 2130 2114 2082 2082 2190
conv_corr,AIE,cint16,int16,cint16,1,0,1024,64,0,1,1,1,0,0,9345,219,7,1,2,22450,2434
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,32,1,1,4,2,0,1,1283,1041,10,8,13,36604,2062 2082 1858 2502 2502 1858 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,32,1,1,4,4,0,1,1850,1889,20,16,27,73208,2502 1966 2082 2082 2082 2082 1966 2502 2502 2502 2082 2082 2082 2082 1950 1966
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,32,1,1,4,8,0,1,2834,2716,40,32,57,146416,2726 1912 2082 2066 2066 2082 1912 2726 2726 1912 1912 2082 2066 2066 2066 2082 2082 1912 2726 2726 2726 2726 2726 2082 2082 2082 2066 2066 2066 1912 1912 1832
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,64,1,1,8,2,0,1,1401,1000,18,16,30,73188,2190 2082 2082 2114 1986 2146 1906 2834 2834 1922 2146 2130 2114 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,64,1,1,8,8,0,1,3195,2479,72,64,126,292752,3302 1966 1950 2146 2082 2082 2130 2082 2082 2114 2114 2114 2114 2114 2114 2082 2130 2130 2082 2146 2146 1966 3302 3302 3302 1966 3302 1966 3302 2146 2082 2146 2082 2146 2130 2082 2130 2082 2130 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2082 2130 2082 2130 2082 2082 2146 2082 2146 2082 1966 3302 1966 3302 1966
conv_corr,AIE,cint16,int16,cint16,1,0,1024,1024,0,1,1,1,0,0,270456,7,9,1,3,49330,8346
conv_corr,AIE,cint16,cint16,cint32,1,2,256,32,1,1,1,1,0,1,3754,228,2,1,2,4742,3650
conv_corr,AIE,cint16,cint16,cint32,1,2,256,32,1,1,2,1,0,1,1914,455,3,2,3,9220,2266 2424
conv_corr,AIE,cint16,cint16,cint32,1,2,256,32,1,1,4,1,0,1,1851,474,5,4,8,18302,2102 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,256,32,1,1,4,2,0,1,2474,810,10,8,13,36604,2062 2082 1858 2358 2358 1858 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,256,64,1,1,4,1,0,1,2205,406,5,4,8,18430,2490 2378 2346 2424
conv_corr,AIE,cint16,cint16,cint32,1,2,256,64,1,1,8,1,0,1,2053,442,9,8,15,36594,2274 2162 2130 2114 2098 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,256,64,1,1,8,2,0,1,2819,717,18,16,30,73188,2190 2082 2082 2114 1986 2146 1906 2518 2518 1922 2146 2130 2114 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,256,64,1,1,8,16,0,1,-8093,23,144,128,345,585504,2672 1642 1642 1642 1914 1834 1834 1834 1898 1850 1850 1850 1882 1866 1866 1866 1866 1882 1882 1882 1850 1898 1898 1898 1834 1914 1914 1914 1532 2672 2672 2672 2672 1642 2672 1642 2672 1642 1914 1834 1914 1834 1914 1834 1898 1850 1898 1850 1898 1850 1882 1866 1882 1866 1882 1866 1866 1882 1866 1882 1866 1882 1850 1898 1850 1898 1850 1898 1834 1914 1834 1914 1834 1914 1642 2672 1642 2672 1642 2672 2672 1642 2672 1642 2672 2672 1914 1834 1914 1914 1898 1850 1898 1898 1914 1834 1882 1866 1882 1882 1866 1882 1866 1866 1850 1898 1850 1850 1834 1914 1834 1834 1642 2672 1642 1642 1898 1850 1882 1866 1866 1882 1850 1898 1834 1914 1642 2672
conv_corr,AIE,cint16,int16,cint16,1,0,2048,32,0,1,1,1,0,0,9327,439,11,1,3,37938,2066
conv_corr,AIE,cint16,cint16,cint32,1,2,512,32,1,1,1,1,0,1,2640,236,2,1,2,4742,3650
conv_corr,AIE,cint16,cint16,cint32,1,2,512,32,1,1,2,1,0,1,1306,500,3,2,3,9220,2266 2424
conv_corr,AIE,cint16,cint16,cint32,1,2,512,32,1,1,4,1,0,1,1260,525,5,4,8,18302,2102 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,512,32,1,1,4,2,0,1,1859,949,10,8,13,36604,2062 2082 1858 2358 2358 1858 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,512,32,1,1,4,4,0,1,2471,1560,20,16,27,73208,2358 1966 2082 2082 2082 2082 1966 2358 2358 2358 2082 2082 2082 2082 1950 1966
conv_corr,AIE,cint16,cint16,cint32,1,2,512,64,1,1,4,1,0,1,1466,470,5,4,8,18430,2490 2378 2346 2424
conv_corr,AIE,cint16,cint16,cint32,1,2,512,64,1,1,8,1,0,1,1380,503,9,8,15,36594,2274 2162 2130 2114 2098 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,512,64,1,1,8,2,0,1,2064,881,18,16,30,73188,2190 2082 2082 2114 1986 2146 1906 2518 2518 1922 2146 2130 2114 2082 2082 2190
conv_corr,AIE,cint16,int16,cint16,1,0,2048,64,0,1,1,1,0,0,17947,228,11,1,3,38834,2434
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,32,1,1,4,2,0,1,1267,1050,10,8,13,36604,2062 2082 1858 2358 2358 1858 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,32,1,1,4,4,0,1,1850,1889,20,16,27,73208,2358 1966 2082 2082 2082 2082 1966 2358 2358 2358 2082 2082 2082 2082 1950 1966
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,32,1,1,4,8,0,1,2720,2836,40,32,57,146416,2502 1912 2082 2066 2066 2082 1912 2502 2502 1912 1912 2082 2066 2066 2066 2082 2082 1912 2502 2502 2502 2502 2502 2082 2082 2082 2066 2066 2066 1912 1912 1832
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,64,1,1,8,2,0,1,1389,1007,18,16,30,73188,2190 2082 2082 2114 1986 2146 1906 2518 2518 1922 2146 2130 2114 2082 2082 2190
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,64,1,1,8,8,0,1,3056,2592,72,64,126,292752,2950 1966 1950 2146 2082 2082 2130 2082 2082 2114 2114 2114 2114 2114 2114 2082 2130 2130 2082 2146 2146 1966 2950 2950 2950 1966 2950 1966 2950 2146 2082 2146 2082 2146 2130 2082 2130 2082 2130 2114 2114 2114 2114 2114 2114 2114 2114 2114 2114 2082 2130 2082 2130 2082 2082 2146 2082 2146 2082 1966 2950 1966 2950 1966
conv_corr,AIE,cint16,int16,cint16,1,0,2048,1024,0,1,1,1,0,0,604544,10,11,1,3,65714,8346
conv_corr,AIE,cint16,int16,cint16,1,1,64,32,0,1,1,1,0,0,456,285,7,1,2,5682,2066
conv_corr,AIE,cint16,int16,cint16,1,1,64,64,0,1,1,1,0,0,744,173,7,1,2,6066,2434
conv_corr,AIE,int16,int16,int32,1,0,64,64,0,1,1,1,0,0,1034,182,7,1,2,6329,2394
conv_corr,AIE,cint16,int16,cint16,1,1,1024,32,0,1,1,1,0,0,4680,438,7,1,2,21042,2066
conv_corr,AIE,cint16,int16,cint16,1,1,1024,64,0,1,1,1,0,0,8808,232,7,1,2,21426,2434
conv_corr,AIE,int16,int16,int32,0,0,1024,32,0,1,1,1,0,0,3163,867,7,1,2,17209,1916
conv_corr,AIE,cint16,int16,cint16,1,1,1024,1024,0,1,1,1,0,0,201902,15,7,1,2,32946,8346
conv_corr,AIE,cint16,int16,cint16,1,1,2048,32,0,1,1,1,0,0,12112,446,9,1,3,37426,2066
conv_corr,AIE,cint16,int16,cint16,1,1,2048,64,0,1,1,1,0,0,24424,235,9,1,3,37810,2434
conv_corr,AIE,cint16,int16,cint16,1,1,2048,1024,0,1,1,1,0,0,270456,15,9,1,3,49330,8346
conv_corr,AIE,cint16,int16,cint16,1,2,64,32,0,1,1,1,0,0,507,380,7,1,2,5298,2066
conv_corr,AIE,cint16,int16,cint16,1,2,64,64,0,1,1,1,0,0,393,492,7,1,2,5170,2014
conv_corr,AIE,cint16,int16,cint16,1,2,1024,32,0,1,1,1,0,0,6075,449,7,1,2,20658,2066
conv_corr,AIE,cint16,int16,cint16,1,2,1024,64,0,1,1,1,0,0,11721,246,7,1,2,20530,2434
conv_corr,AIE,int16,int16,int32,1,0,1024,32,0,1,1,1,0,0,3193,861,7,1,2,17209,2042
conv_corr,AIE,cint16,int16,cint16,1,2,1024,1024,0,1,1,1,0,0,2051,1090,7,1,2,16690,7522
conv_corr,AIE,cint16,int16,cint16,1,2,2048,32,0,1,1,1,0,0,12014,451,9,1,3,37042,2066
conv_corr,AIE,cint16,int16,cint16,1,2,2048,64,0,1,1,1,0,0,23805,242,9,1,3,36914,2434
conv_corr,AIE,cint16,int16,cint16,1,2,2048,1024,0,1,1,1,0,0,203522,29,9,1,3,33074,8346
conv_corr,AIE,cint16,int16,cint32,0,0,64,32,0,1,1,1,0,0,599,217,7,1,2,6962,1932
conv_corr,AIE,cint16,int16,cint32,0,0,64,64,0,1,1,1,0,0,1261,102,7,1,2,8114,2298
conv_corr,AIE,cint16,int16,cint32,0,0,1024,32,0,1,1,1,0,0,5014,409,9,1,3,30002,1932
conv_corr,AIE,cint16,int16,cint32,0,0,1024,64,0,1,1,1,0,0,9517,215,9,1,3,31154,2298
conv_corr,AIE,cint16,int16,cint32,0,0,1024,1024,0,1,1,1,0,0,402827,7,11,1,3,65714,8218
conv_corr,AIE,int16,int16,int32,1,0,1024,64,0,1,1,1,0,0,6266,460,7,1,2,17849,2394
conv_corr,AIE,cint16,int16,cint32,0,1,64,32,0,1,1,1,0,0,451,289,7,1,2,6194,1932
conv_corr,AIE,cint16,int16,cint32,0,1,64,64,0,1,1,1,0,0,711,182,7,1,2,6578,2298
conv_corr,AIE,cint16,int16,cint32,0,1,1024,32,0,1,1,1,0,0,6451,421,7,1,2,29234,1932
conv_corr,AIE,cint16,int16,cint32,0,1,1024,64,0,1,1,1,0,0,12575,228,7,1,2,29618,2298
conv_corr,AIE,cint16,int16,cint32,0,1,1024,1024,0,1,1,1,0,0,135223,15,7,1,2,41138,8218
conv_corr,AIE,cint16,int16,cint32,0,1,2048,32,0,1,1,1,0,0,12700,428,11,1,3,53810,1932
conv_corr,AIE,cint16,int16,cint32,0,1,2048,64,0,1,1,1,0,0,24965,230,11,1,3,54194,2298
conv_corr,AIE,cint16,int16,cint32,0,1,2048,1024,0,1,1,1,0,0,402827,15,11,1,3,65714,8218
conv_corr,AIE,int16,int16,int32,1,0,1024,1024,0,1,1,1,0,0,182692,16,7,1,2,37049,7642
conv_corr,AIE,cint16,int16,cint32,0,2,64,32,0,1,1,1,0,0,494,390,7,1,2,5618,1932
conv_corr,AIE,cint16,int16,cint32,0,2,64,64,0,1,1,1,0,0,321,603,7,1,2,5234,1880
conv_corr,AIE,cint16,int16,cint32,0,2,1024,32,0,1,1,1,0,0,6350,431,7,1,2,28658,1932
conv_corr,AIE,cint16,int16,cint32,0,2,1024,64,0,1,1,1,0,0,11942,241,7,1,2,28274,2298
conv_corr,AIE,cint16,int16,cint32,0,2,1024,1024,0,1,1,1,0,0,1473,1235,7,1,2,16754,7412
conv_corr,AIE,cint16,int16,cint32,0,2,2048,32,0,1,1,1,0,0,12600,433,11,1,3,53234,1932
conv_corr,AIE,cint16,int16,cint32,0,2,2048,64,0,1,1,1,0,0,24336,237,11,1,3,52850,2298
conv_corr,AIE,cint16,int16,cint32,0,2,2048,1024,0,1,1,1,0,0,202817,30,11,1,3,41330,8218
conv_corr,AIE,cint16,int16,cint32,1,0,64,32,0,1,1,1,0,0,615,210,7,1,2,6962,2074
conv_corr,AIE,cint16,int16,cint32,1,0,64,64,0,1,1,1,0,0,1307,98,7,1,2,8114,2458
conv_corr,AIE,int16,int16,int32,1,0,2048,32,0,1,1,1,0,0,6008,904,9,1,3,29497,2042
conv_corr,AIE,cint16,int16,cint32,1,0,1024,32,0,1,1,1,0,0,5031,407,9,1,3,30002,2074
conv_corr,AIE,cint16,int16,cint32,1,0,1024,64,0,1,1,1,0,0,9563,214,9,1,3,31154,2458
conv_corr,AIE,cint16,int16,cint32,1,0,1024,1024,0,1,1,1,0,0,403840,7,11,1,3,65714,8362
conv_corr,AIE,cint16,int16,cint32,1,1,64,32,0,1,1,1,0,0,469,278,7,1,2,6194,2074
conv_corr,AIE,cint16,int16,cint32,1,1,64,64,0,1,1,1,0,0,757,171,7,1,2,6578,2458
conv_corr,AIE,cint16,int16,cint32,1,1,1024,32,0,1,1,1,0,0,6478,419,7,1,2,29234,2074
conv_corr,AIE,cint16,int16,cint32,1,1,1024,64,0,1,1,1,0,0,12645,227,7,1,2,29618,2458
conv_corr,AIE,int16,int16,int32,1,0,2048,64,0,1,1,1,0,0,11847,485,9,1,3,30137,2394
conv_corr,AIE,cint16,int16,cint32,1,1,1024,1024,0,1,1,1,0,0,135899,15,7,1,2,41138,8362
conv_corr,AIE,cint16,int16,cint32,1,1,2048,32,0,1,1,1,0,0,12726,427,11,1,3,53810,2074
conv_corr,AIE,cint16,int16,cint32,1,1,2048,64,0,1,1,1,0,0,25036,229,11,1,3,54194,2458
conv_corr,AIE,cint16,int16,cint32,1,1,2048,1024,0,1,1,1,0,0,403840,15,11,1,3,65714,8362
conv_corr,AIE,cint16,int16,cint32,1,2,64,32,0,1,1,1,0,0,520,374,7,1,2,5618,2074
conv_corr,AIE,cint16,int16,cint32,1,2,64,64,0,1,1,1,0,0,395,488,7,1,2,5234,2018
conv_corr,AIE,cint16,int16,cint32,1,2,1024,32,0,1,1,1,0,0,6376,430,7,1,2,28658,2074
conv_corr,AIE,cint16,int16,cint32,1,2,1024,64,0,1,1,1,0,0,12011,240,7,1,2,28274,2458
conv_corr,AIE,cint16,int16,cint32,1,2,1024,1024,0,1,1,1,0,0,2054,1089,7,1,2,16754,7526
conv_corr,AIE,cint16,int16,cint32,1,2,2048,32,0,1,1,1,0,0,12626,432,11,1,3,53234,2074
conv_corr,AIE,int16,int16,int32,1,0,2048,1024,0,1,1,1,0,0,273523,22,9,1,3,49337,7642
conv_corr,AIE,cint16,int16,cint32,1,2,2048,64,0,1,1,1,0,0,24405,236,11,1,3,52850,2458
conv_corr,AIE,cint16,int16,cint32,1,2,2048,1024,0,1,1,1,0,0,203830,29,11,1,3,41330,8362
conv_corr,AIE,cint16,int32,cint32,0,0,64,32,0,1,1,1,0,0,917,140,7,1,2,7090,2250
conv_corr,AIE,cint16,int32,cint32,0,0,64,64,0,1,1,1,0,0,2087,61,7,1,2,8370,2906
conv_corr,AIE,cint16,int32,cint32,0,0,1024,32,0,1,1,1,0,0,8405,243,9,1,3,30130,2250
conv_corr,AIE,cint16,int32,cint32,0,0,1024,64,0,1,1,1,0,0,16487,124,9,1,3,31410,2906
conv_corr,AIE,cint16,int32,cint32,0,0,1024,1024,0,1,1,1,0,0,723698,4,11,1,3,69810,13374
conv_corr,AIE,int16,int16,int32,1,1,64,32,0,1,1,1,0,0,575,435,7,1,2,5305,2042
conv_corr,AIE,cint16,int32,cint32,0,1,64,32,0,1,1,1,0,0,667,194,7,1,2,6322,2250
conv_corr,AIE,cint16,int32,cint32,0,1,64,64,0,1,1,1,0,0,1127,114,7,1,2,6834,2906
conv_corr,AIE,cint16,int32,cint32,0,1,1024,32,0,1,1,1,0,0,11384,251,7,1,2,29362,2250
conv_corr,AIE,cint16,int32,cint32,0,1,1024,64,0,1,1,1,0,0,22415,131,7,1,2,29874,2906
conv_corr,AIE,cint16,int32,cint32,0,1,1024,1024,0,1,1,1,0,0,242234,8,7,1,2,45234,13374
conv_corr,AIE,cint16,int32,cint32,0,1,2048,32,0,1,1,1,0,0,22546,253,11,1,3,53938,2250
conv_corr,AIE,cint16,int32,cint32,0,1,2048,64,0,1,1,1,0,0,44638,132,11,1,3,54450,2906
conv_corr,AIE,cint16,int32,cint32,0,1,2048,1024,0,1,1,1,0,0,723698,8,11,1,3,69810,13374
conv_corr,AIE,cint16,int32,cint32,0,2,64,32,0,1,1,1,0,0,703,274,7,1,2,5746,2250
conv_corr,AIE,cint16,int32,cint32,0,2,64,64,0,1,1,1,0,0,398,484,7,1,2,5490,2152
conv_corr,AIE,int16,int16,int32,1,1,64,64,0,1,1,1,0,0,685,284,7,1,2,5561,2394
