Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE,cint16,int16,cint32,1,2,1024,32,0,1,1,1,0,0,8201,342,8,1,2,32747,2440
conv_corr,AIE,cint16,int16,cint32,1,2,1024,256,0,1,1,1,0,0,43385,69,8,1,2,30059,2894
conv_corr,AIE,cint16,int16,cint32,1,2,1024,1024,0,1,1,1,0,0,2336,992,8,1,2,20843,2622
conv_corr,AIE,cint16,int32,cint32,0,0,16,16,0,1,1,1,0,0,899,108,7,1,2,5258,1932
conv_corr,AIE,cint16,int32,cint32,0,0,32,16,0,1,1,1,0,0,753,172,7,1,2,5706,2028
conv_corr,AIE,cint16,int32,cint32,0,0,32,32,0,1,1,1,0,0,1381,93,7,1,2,6218,2346
conv_corr,AIE,cint16,int32,cint32,0,0,64,16,0,1,1,1,0,0,771,250,7,1,2,6602,2012
conv_corr,AIE,cint16,int32,cint32,0,0,64,32,0,1,1,1,0,0,1424,135,7,1,2,7114,2362
conv_corr,AIE,cint16,int32,cint32,0,0,128,16,0,1,1,1,0,0,1142,323,7,1,2,8394,2028
conv_corr,AIE,cint16,int32,cint32,0,0,128,32,0,1,1,1,0,0,2160,174,7,1,2,8906,2362
conv_corr,AIE,int16,int16,int32,1,2,1024,32,0,1,1,1,0,0,3995,707,7,1,2,18674,2228
conv_corr,AIE,cint16,int32,cint32,0,0,1024,16,0,1,1,1,0,0,6333,433,10,1,3,33482,2028
conv_corr,AIE,cint16,int32,cint32,0,0,1024,32,0,1,1,1,0,0,12435,232,10,1,3,33994,2378
conv_corr,AIE,cint16,int32,cint32,0,0,1024,256,0,1,1,1,0,0,115731,26,10,1,3,41162,2374
conv_corr,AIE,cint16,int32,cint32,0,0,1024,1024,0,1,1,1,0,0,716167,4,11,1,3,65738,2406
conv_corr,AIE,cint16,int32,cint32,0,1,16,16,0,1,1,1,0,0,669,146,7,1,2,4938,1920
conv_corr,AIE,cint16,int32,cint32,0,1,32,16,0,1,1,1,0,0,616,213,7,1,2,5386,2012
conv_corr,AIE,cint16,int32,cint32,0,1,32,32,0,1,1,1,0,0,869,149,7,1,2,5578,2346
conv_corr,AIE,cint16,int32,cint32,0,1,64,16,0,1,1,1,0,0,669,292,7,1,2,6282,2012
conv_corr,AIE,cint16,int32,cint32,0,1,64,32,0,1,1,1,0,0,1040,186,7,1,2,6474,2362
conv_corr,AIE,cint16,int32,cint32,0,1,128,16,0,1,1,1,0,0,1040,355,7,1,2,8074,2028
conv_corr,AIE,int16,int16,int32,1,2,1024,256,0,1,1,1,0,0,19505,154,7,1,2,17778,2692
conv_corr,AIE,cint16,int32,cint32,0,1,128,32,0,1,1,1,0,0,1776,211,7,1,2,8266,2362
conv_corr,AIE,cint16,int32,cint32,0,1,1024,16,0,1,1,1,0,0,6229,439,8,1,2,33162,2028
conv_corr,AIE,cint16,int32,cint32,0,1,1024,32,0,1,1,1,0,0,12057,239,8,1,2,33354,2362
conv_corr,AIE,cint16,int32,cint32,0,1,1024,256,0,1,1,1,0,0,92534,32,8,1,2,36042,2374
conv_corr,AIE,cint16,int32,cint32,0,1,1024,1024,0,1,1,1,0,0,357965,8,8,1,2,45258,2406
conv_corr,AIE,cint16,int32,cint32,0,2,16,16,0,1,1,1,0,0,610,158,7,1,2,4779,1782
conv_corr,AIE,cint16,int32,cint32,0,2,32,16,0,1,1,1,0,0,589,222,7,1,2,5227,2292
conv_corr,AIE,cint16,int32,cint32,0,2,32,32,0,1,1,1,0,0,480,273,7,1,2,5099,1982
conv_corr,AIE,cint16,int32,cint32,0,2,64,16,0,1,1,1,0,0,685,284,7,1,2,6123,2292
conv_corr,AIE,cint16,int32,cint32,0,2,64,32,0,1,1,1,0,0,776,251,7,1,2,5995,2632
conv_corr,AIE,int16,int16,int32,1,2,1024,1024,0,1,1,1,0,0,2443,1101,7,1,2,14706,2530
conv_corr,AIE,cint16,int32,cint32,0,2,128,16,0,1,1,1,0,0,1135,326,7,1,2,7915,2292
conv_corr,AIE,cint16,int32,cint32,0,2,128,32,0,1,1,1,0,0,1527,245,7,1,2,7787,2632
conv_corr,AIE,cint16,int32,cint32,0,2,1024,16,0,1,1,1,0,0,7405,376,8,1,2,33003,2308
conv_corr,AIE,cint16,int32,cint32,0,2,1024,32,0,1,1,1,0,0,12088,239,8,1,2,32875,2632
conv_corr,AIE,cint16,int32,cint32,0,2,1024,256,0,1,1,1,0,0,74090,41,8,1,2,31083,2652
conv_corr,AIE,cint16,int32,cint32,0,2,1024,1024,0,1,1,1,0,0,4158,625,8,1,2,24939,2380
conv_corr,AIE,cint16,int32,cint32,1,0,16,16,0,1,1,1,0,0,1019,95,7,1,2,5258,2042
conv_corr,AIE,cint16,int32,cint32,1,0,32,16,0,1,1,1,0,0,879,148,7,1,2,5706,2138
conv_corr,AIE,cint16,int32,cint32,1,0,32,32,0,1,1,1,0,0,1484,86,7,1,2,6218,2506
conv_corr,AIE,cint16,int32,cint32,1,0,64,16,0,1,1,1,0,0,920,210,7,1,2,6602,2138
conv_corr,AIE,int32,int16,int32,0,0,32,32,0,1,1,1,0,0,859,150,7,1,2,5578,2026
conv_corr,AIE,cint16,int32,cint32,1,0,64,32,0,1,1,1,0,0,1499,129,7,1,2,7114,2506
conv_corr,AIE,cint16,int32,cint32,1,0,128,16,0,1,1,1,0,0,1406,264,7,1,2,8394,2138
conv_corr,AIE,cint16,int32,cint32,1,0,128,32,0,1,1,1,0,0,2235,168,7,1,2,8906,2506
conv_corr,AIE,cint16,int32,cint32,1,0,1024,16,0,1,1,1,0,0,8161,344,10,1,3,33482,2154
conv_corr,AIE,cint16,int32,cint32,1,0,1024,32,0,1,1,1,0,0,12516,231,10,1,3,33994,2538
conv_corr,AIE,cint16,int32,cint32,1,0,1024,256,0,1,1,1,0,0,116258,26,10,1,3,41162,2526
conv_corr,AIE,cint16,int32,cint32,1,0,1024,1024,0,1,1,1,0,0,718195,4,11,1,3,65738,2574
conv_corr,AIE,cint16,int32,cint32,1,1,16,16,0,1,1,1,0,0,760,128,7,1,2,4938,2032
conv_corr,AIE,cint16,int32,cint32,1,1,32,16,0,1,1,1,0,0,705,184,7,1,2,5386,2122
conv_corr,AIE,cint16,int32,cint32,1,1,32,32,0,1,1,1,0,0,972,133,7,1,2,5578,2506
conv_corr,AIE,int32,int16,int32,0,0,64,32,0,1,1,1,0,0,841,231,7,1,2,6218,2058
conv_corr,AIE,cint16,int32,cint32,1,1,64,16,0,1,1,1,0,0,790,245,7,1,2,6282,2154
conv_corr,AIE,cint16,int32,cint32,1,1,64,32,0,1,1,1,0,0,1115,173,7,1,2,6474,2506
conv_corr,AIE,cint16,int32,cint32,1,1,128,16,0,1,1,1,0,0,1277,290,7,1,2,8074,2154
conv_corr,AIE,cint16,int32,cint32,1,1,128,32,0,1,1,1,0,0,1851,202,7,1,2,8266,2506
conv_corr,AIE,cint16,int32,cint32,1,1,1024,16,0,1,1,1,0,0,8060,348,8,1,2,33162,2138
conv_corr,AIE,cint16,int32,cint32,1,1,1024,32,0,1,1,1,0,0,12140,238,8,1,2,33354,2522
conv_corr,AIE,cint16,int32,cint32,1,1,1024,256,0,1,1,1,0,0,93061,32,8,1,2,36042,2526
conv_corr,AIE,cint16,int32,cint32,1,1,1024,1024,0,1,1,1,0,0,359993,8,8,1,2,45258,2574
conv_corr,AIE,cint16,int32,cint32,1,2,16,16,0,1,1,1,0,0,615,158,7,1,2,4779,1834
conv_corr,AIE,cint16,int32,cint32,1,2,32,16,0,1,1,1,0,0,650,202,7,1,2,5227,2378
conv_corr,AIE,int32,int16,int32,0,0,128,32,0,1,1,1,0,0,1194,311,7,1,2,7498,2058
conv_corr,AIE,int16,int16,int32,0,0,128,32,0,1,1,1,0,0,771,501,7,1,2,6609,2044
conv_corr,AIE,cint16,int32,cint32,1,2,32,32,0,1,1,1,0,0,565,233,7,1,2,5099,2124
conv_corr,AIE,cint16,int32,cint32,1,2,64,16,0,1,1,1,0,0,758,256,7,1,2,6123,2378
conv_corr,AIE,cint16,int32,cint32,1,2,64,32,0,1,1,1,0,0,856,226,7,1,2,5995,2808
conv_corr,AIE,cint16,int32,cint32,1,2,128,16,0,1,1,1,0,0,1330,280,7,1,2,7915,2386
conv_corr,AIE,cint16,int32,cint32,1,2,128,32,0,1,1,1,0,0,1606,232,7,1,2,7787,2792
conv_corr,AIE,cint16,int32,cint32,1,2,1024,16,0,1,1,1,0,0,8935,317,8,1,2,33003,2402
conv_corr,AIE,cint16,int32,cint32,1,2,1024,32,0,1,1,1,0,0,12174,237,8,1,2,32875,2830
conv_corr,AIE,cint16,int32,cint32,1,2,1024,256,0,1,1,1,0,0,74603,40,8,1,2,31083,2796
conv_corr,AIE,cint16,int32,cint32,1,2,1024,1024,0,1,1,1,0,0,4576,576,8,1,2,24939,2540
conv_corr,AIE,cint16,cint16,cint16,0,0,16,16,0,1,1,1,0,0,1019,95,7,1,2,5003,2142
conv_corr,AIE,int32,int16,int32,0,0,1024,32,0,1,1,1,0,0,6122,446,8,1,2,25418,2058
conv_corr,AIE,cint16,cint16,cint16,0,0,32,16,0,1,1,1,0,0,896,144,7,1,2,5323,2238
conv_corr,AIE,cint16,cint16,cint16,0,0,32,32,0,1,1,1,0,0,1516,85,7,1,2,5707,2574
conv_corr,AIE,cint16,cint16,cint16,0,0,64,16,0,1,1,1,0,0,924,210,7,1,2,5963,2238
conv_corr,AIE,cint16,cint16,cint16,0,0,64,32,0,1,1,1,0,0,1561,123,7,1,2,6347,2590
conv_corr,AIE,cint16,cint16,cint16,0,0,128,16,0,1,1,1,0,0,1392,268,7,1,2,7243,2238
conv_corr,AIE,cint16,cint16,cint16,0,0,128,32,0,1,1,1,0,0,2374,159,7,1,2,7627,2590
conv_corr,AIE,cint16,cint16,cint16,0,0,1024,16,0,1,1,1,0,0,7872,356,8,1,2,25163,2254
conv_corr,AIE,cint16,cint16,cint16,0,0,1024,32,0,1,1,1,0,0,13677,212,8,1,2,25547,2590
conv_corr,AIE,cint16,cint16,cint16,0,0,1024,256,0,1,1,1,0,0,148575,20,8,1,2,30923,2688
conv_corr,AIE,cint16,cint16,cint16,0,0,1024,1024,0,1,1,1,0,0,854585,3,9,1,3,49355,2688
conv_corr,AIE,int32,int16,int32,0,0,1024,256,0,1,1,1,0,0,66195,45,8,1,2,29898,2446
conv_corr,AIE,cint16,cint16,cint16,0,1,16,16,0,1,1,1,0,0,785,123,7,1,2,4811,2144
conv_corr,AIE,cint16,cint16,cint16,0,1,32,16,0,1,1,1,0,0,728,178,7,1,2,5131,2222
conv_corr,AIE,cint16,cint16,cint16,0,1,32,32,0,1,1,1,0,0,952,136,7,1,2,5323,2574
conv_corr,AIE,cint16,cint16,cint16,0,1,64,16,0,1,1,1,0,0,799,244,7,1,2,5771,2222
conv_corr,AIE,cint16,cint16,cint16,0,1,64,32,0,1,1,1,0,0,1139,170,7,1,2,5963,2590
conv_corr,AIE,cint16,cint16,cint16,0,1,128,16,0,1,1,1,0,0,1266,294,7,1,2,7051,2222
conv_corr,AIE,cint16,cint16,cint16,0,1,128,32,0,1,1,1,0,0,1952,192,7,1,2,7243,2590
conv_corr,AIE,cint16,cint16,cint16,0,1,1024,16,0,1,1,1,0,0,7776,359,8,1,2,24971,2254
conv_corr,AIE,cint16,cint16,cint16,0,1,1024,32,0,1,1,1,0,0,13312,218,8,1,2,25163,2590
conv_corr,AIE,cint16,cint16,cint16,0,1,1024,256,0,1,1,1,0,0,122080,25,8,1,2,27851,2688
conv_corr,AIE,int32,int16,int32,0,0,1024,1024,0,1,1,1,0,0,400973,7,9,1,3,45258,2462
conv_corr,AIE,cint16,cint16,cint16,0,1,1024,1024,0,1,1,1,0,0,446326,6,8,1,2,37067,2688
conv_corr,AIE,cint16,cint16,cint16,0,2,16,16,0,1,1,1,0,0,652,148,7,1,2,4716,1944
conv_corr,AIE,cint16,cint16,cint16,0,2,32,16,0,1,1,1,0,0,651,200,7,1,2,5036,2288
conv_corr,AIE,cint16,cint16,cint16,0,2,32,32,0,1,1,1,0,0,593,217,7,1,2,5036,2306
conv_corr,AIE,cint16,cint16,cint16,0,2,64,16,0,1,1,1,0,0,739,262,7,1,2,5676,2272
conv_corr,AIE,cint16,cint16,cint16,0,2,64,32,0,1,1,1,0,0,978,198,7,1,2,5676,2720
conv_corr,AIE,cint16,cint16,cint16,0,2,128,16,0,1,1,1,0,0,1205,309,7,1,2,6956,2276
conv_corr,AIE,cint16,cint16,cint16,0,2,128,32,0,1,1,1,0,0,2019,186,7,1,2,6956,2724
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,16,0,1,1,1,0,0,7734,361,8,1,2,24876,2304
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,32,0,1,1,1,0,0,16616,176,8,1,2,24876,2704
conv_corr,AIE,int32,int16,int32,0,1,32,32,0,1,1,1,0,0,603,216,7,1,2,5194,2026
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,256,0,1,1,1,0,0,95094,31,8,1,2,24876,2780
conv_corr,AIE,cint16,cint16,cint16,0,2,1024,1024,0,1,1,1,0,0,4158,616,8,1,2,24876,2628
conv_corr,AIE,cint16,cint16,cint16,1,0,16,16,0,1,1,1,0,0,995,98,7,1,2,5002,2030
conv_corr,AIE,cint16,cint16,cint16,1,0,32,16,0,1,1,1,0,0,858,151,7,1,2,5322,2142
conv_corr,AIE,cint16,cint16,cint16,1,0,32,32,0,1,1,1,0,0,1448,89,7,1,2,5706,2510
conv_corr,AIE,cint16,cint16,cint16,1,0,64,16,0,1,1,1,0,0,896,216,7,1,2,5962,2142
conv_corr,AIE,cint16,cint16,cint16,1,0,64,32,0,1,1,1,0,0,1462,131,7,1,2,6346,2510
conv_corr,AIE,cint16,cint16,cint16,1,0,128,16,0,1,1,1,0,0,1363,273,7,1,2,7242,2142
conv_corr,AIE,cint16,cint16,cint16,1,0,128,32,0,1,1,1,0,0,2180,172,7,1,2,7626,2510
conv_corr,AIE,cint16,cint16,cint16,1,0,1024,16,0,1,1,1,0,0,7851,356,8,1,2,25162,2142
conv_corr,AIE,int32,int16,int32,0,1,64,32,0,1,1,1,0,0,649,300,7,1,2,5834,2058
conv_corr,AIE,cint16,cint16,cint16,1,0,1024,32,0,1,1,1,0,0,12200,237,8,1,2,25546,2558
conv_corr,AIE,cint16,cint16,cint16,1,0,1024,256,0,1,1,1,0,0,115878,26,8,1,2,30922,2532
conv_corr,AIE,cint16,cint16,cint16,1,0,1024,1024,0,1,1,1,0,0,717586,4,9,1,3,49354,2564
conv_corr,AIE,cint16,cint16,cint16,1,1,16,16,0,1,1,1,0,0,747,130,7,1,2,4810,2080
conv_corr,AIE,cint16,cint16,cint16,1,1,32,16,0,1,1,1,0,0,693,189,7,1,2,5130,2126
conv_corr,AIE,cint16,cint16,cint16,1,1,32,32,0,1,1,1,0,0,949,137,7,1,2,5322,2510
conv_corr,AIE,cint16,cint16,cint16,1,1,64,16,0,1,1,1,0,0,771,250,7,1,2,5770,2126
conv_corr,AIE,cint16,cint16,cint16,1,1,64,32,0,1,1,1,0,0,1088,177,7,1,2,5962,2510
conv_corr,AIE,cint16,cint16,cint16,1,1,128,16,0,1,1,1,0,0,1238,299,7,1,2,7050,2142
conv_corr,AIE,cint16,cint16,cint16,1,1,128,32,0,1,1,1,0,0,1805,207,7,1,2,7242,2510
conv_corr,AIE,int32,int16,int32,0,1,128,32,0,1,1,1,0,0,1002,368,7,1,2,7114,2058
conv_corr,AIE,cint16,cint16,cint16,1,1,1024,16,0,1,1,1,0,0,7758,360,8,1,2,24970,2158
conv_corr,AIE,cint16,cint16,cint16,1,1,1024,32,0,1,1,1,0,0,11835,243,8,1,2,25162,2558
conv_corr,AIE,cint16,cint16,cint16,1,1,1024,256,0,1,1,1,0,0,92762,32,8,1,2,27850,2532
conv_corr,AIE,cint16,cint16,cint16,1,1,1024,1024,0,1,1,1,0,0,359694,8,8,1,2,37066,2564
conv_corr,AIE,cint16,cint16,cint16,1,2,16,16,0,1,1,1,0,0,610,158,7,1,2,4715,1820
conv_corr,AIE,cint16,cint16,cint16,1,2,32,16,0,1,1,1,0,0,630,207,7,1,2,5035,2192
conv_corr,AIE,cint16,cint16,cint16,1,2,32,32,0,1,1,1,0,0,561,231,7,1,2,5035,2098
conv_corr,AIE,cint16,cint16,cint16,1,2,64,16,0,1,1,1,0,0,725,268,7,1,2,5675,2192
conv_corr,AIE,cint16,cint16,cint16,1,2,64,32,0,1,1,1,0,0,933,208,7,1,2,5675,2622
conv_corr,AIE,cint16,cint16,cint16,1,2,128,16,0,1,1,1,0,0,1192,311,7,1,2,6955,2196
conv_corr,AIE,int32,int16,int32,0,1,1024,32,0,1,1,1,0,0,5930,459,8,1,2,25034,2058
conv_corr,AIE,cint16,cint16,cint16,1,2,128,32,0,1,1,1,0,0,1860,202,7,1,2,6955,2626
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,16,0,1,1,1,0,0,7717,362,8,1,2,24875,2228
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,32,0,1,1,1,0,0,14858,196,8,1,2,24875,2658
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,256,0,1,1,1,0,0,71555,42,8,1,2,24875,2620
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,1024,0,1,1,1,0,0,4566,576,8,1,2,24875,2500
conv_corr,AIE,cint16,cint16,cint32,0,0,16,16,0,1,1,1,0,0,1033,94,7,1,2,5259,2138
conv_corr,AIE,cint16,cint16,cint32,0,0,32,16,0,1,1,1,0,0,913,141,7,1,2,5707,2234
conv_corr,AIE,cint16,cint16,cint32,0,0,32,32,0,1,1,1,0,0,1541,83,7,1,2,6219,2586
conv_corr,AIE,cint16,cint16,cint32,0,0,64,16,0,1,1,1,0,0,947,205,7,1,2,6603,2234
conv_corr,AIE,cint16,cint16,cint32,0,0,64,32,0,1,1,1,0,0,1595,121,7,1,2,7115,2602
conv_corr,AIE,int32,int16,int32,0,1,1024,256,0,1,1,1,0,0,52909,57,8,1,2,26826,2446
conv_corr,AIE,cint16,cint16,cint32,0,0,128,16,0,1,1,1,0,0,1434,260,7,1,2,8395,2234
conv_corr,AIE,cint16,cint16,cint32,0,0,128,32,0,1,1,1,0,0,2427,155,7,1,2,8907,2602
conv_corr,AIE,cint16,cint16,cint32,0,0,1024,16,0,1,1,1,0,0,8179,343,10,1,3,33483,2250
conv_corr,AIE,cint16,cint16,cint32,0,0,1024,32,0,1,1,1,0,0,13993,208,10,1,3,33995,2586
conv_corr,AIE,cint16,cint16,cint32,0,0,1024,256,0,1,1,1,0,0,148733,20,10,1,3,41163,2692
conv_corr,AIE,cint16,cint16,cint32,0,0,1024,1024,0,1,1,1,0,0,855205,3,11,1,3,65739,2708
conv_corr,AIE,cint16,cint16,cint32,0,1,16,16,0,1,1,1,0,0,797,122,7,1,2,4939,2106
conv_corr,AIE,cint16,cint16,cint32,0,1,32,32,0,1,1,1,0,0,965,134,7,1,2,5579,2586
conv_corr,AIE,cint16,cint16,cint32,0,1,64,16,0,1,1,1,0,0,817,237,7,1,2,6283,2250
conv_corr,AIE,int32,int16,int32,0,1,1024,1024,0,1,1,1,0,0,200368,15,8,1,2,32970,2462
conv_corr,AIE,cint16,cint16,cint32,0,1,64,32,0,1,1,1,0,0,1163,166,7,1,2,6475,2602
conv_corr,AIE,cint16,cint16,cint32,0,1,128,16,0,1,1,1,0,0,1304,285,7,1,2,8075,2250
conv_corr,AIE,cint16,cint16,cint32,0,1,128,32,0,1,1,1,0,0,1995,188,7,1,2,8267,2602
conv_corr,AIE,cint16,cint16,cint32,0,1,1024,16,0,1,1,1,0,0,8078,347,8,1,2,33163,2250
conv_corr,AIE,cint16,cint16,cint32,0,1,1024,32,0,1,1,1,0,0,13616,213,8,1,2,33355,2570
conv_corr,AIE,cint16,cint16,cint32,0,1,1024,256,0,1,1,1,0,0,122482,25,8,1,2,36043,2692
conv_corr,AIE,cint16,cint16,cint32,0,1,1024,1024,0,1,1,1,0,0,446847,6,8,1,2,45259,2708
conv_corr,AIE,cint16,cint16,cint32,0,2,16,16,0,1,1,1,0,0,630,155,7,1,2,4780,1944
conv_corr,AIE,cint16,cint16,cint32,0,2,32,16,0,1,1,1,0,0,668,193,7,1,2,5228,2458
conv_corr,AIE,cint16,cint16,cint32,0,2,32,32,0,1,1,1,0,0,592,222,7,1,2,5100,2308
conv_corr,AIE,int32,int16,int32,0,2,32,32,0,1,1,1,0,0,421,313,7,1,2,4907,1850
conv_corr,AIE,int16,int16,int32,0,0,1024,32,0,1,1,1,0,0,3364,828,7,1,2,19153,2044
conv_corr,AIE,cint16,cint16,cint32,0,2,64,16,0,1,1,1,0,0,773,251,7,1,2,6124,2490
conv_corr,AIE,cint16,cint16,cint32,0,2,64,32,0,1,1,1,0,0,917,214,7,1,2,5996,2878
conv_corr,AIE,cint16,cint16,cint32,0,2,128,16,0,1,1,1,0,0,1352,274,7,1,2,7916,2498
conv_corr,AIE,cint16,cint16,cint32,0,2,128,32,0,1,1,1,0,0,1882,199,7,1,2,7788,2878
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,16,0,1,1,1,0,0,8955,316,8,1,2,33004,2498
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,32,0,1,1,1,0,0,15408,191,8,1,2,32876,2878
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,256,0,1,1,1,0,0,96109,31,8,1,2,31084,2968
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,1024,0,1,1,1,0,0,4157,622,8,1,2,24940,2654
conv_corr,AIE,cint16,cint16,cint32,1,0,16,16,0,1,1,1,0,0,1019,95,7,1,2,5258,2042
conv_corr,AIE,cint16,cint16,cint32,1,0,32,16,0,1,1,1,0,0,879,148,7,1,2,5706,2138
conv_corr,AIE,int32,int16,int32,0,2,64,32,0,1,1,1,0,0,654,299,7,1,2,5547,2156
conv_corr,AIE,cint16,cint16,cint32,1,0,32,32,0,1,1,1,0,0,1484,86,7,1,2,6218,2506
conv_corr,AIE,cint16,cint16,cint32,1,0,64,16,0,1,1,1,0,0,920,210,7,1,2,6602,2138
conv_corr,AIE,cint16,cint16,cint32,1,0,64,32,0,1,1,1,0,0,1499,129,7,1,2,7114,2506
conv_corr,AIE,cint16,cint16,cint32,1,0,128,16,0,1,1,1,0,0,1406,264,7,1,2,8394,2138
conv_corr,AIE,cint16,cint16,cint32,1,0,128,32,0,1,1,1,0,0,2235,168,7,1,2,8906,2506
conv_corr,AIE,cint16,cint16,cint32,1,0,1024,16,0,1,1,1,0,0,8161,344,10,1,3,33482,2154
conv_corr,AIE,cint16,cint16,cint32,1,0,1024,32,0,1,1,1,0,0,12516,231,10,1,3,33994,2538
conv_corr,AIE,cint16,cint16,cint32,1,0,1024,256,0,1,1,1,0,0,116258,26,10,1,3,41162,2526
conv_corr,AIE,cint16,cint16,cint32,1,0,1024,1024,0,1,1,1,0,0,718195,4,11,1,3,65738,2574
conv_corr,AIE,cint16,cint16,cint32,1,1,16,16,0,1,1,1,0,0,760,128,7,1,2,4938,2032
conv_corr,AIE,int32,int16,int32,0,2,128,32,0,1,1,1,0,0,1256,296,7,1,2,6827,2156
conv_corr,AIE,cint16,cint16,cint32,1,1,32,16,0,1,1,1,0,0,705,184,7,1,2,5386,2122
conv_corr,AIE,cint16,cint16,cint32,1,1,32,32,0,1,1,1,0,0,972,133,7,1,2,5578,2506
conv_corr,AIE,cint16,cint16,cint32,1,1,64,16,0,1,1,1,0,0,790,245,7,1,2,6282,2154
conv_corr,AIE,cint16,cint16,cint32,1,1,64,32,0,1,1,1,0,0,1115,173,7,1,2,6474,2506
conv_corr,AIE,cint16,cint16,cint32,1,1,128,16,0,1,1,1,0,0,1277,290,7,1,2,8074,2154
conv_corr,AIE,cint16,cint16,cint32,1,1,128,32,0,1,1,1,0,0,1851,202,7,1,2,8266,2506
conv_corr,AIE,cint16,cint16,cint32,1,1,1024,16,0,1,1,1,0,0,8060,348,8,1,2,33162,2138
conv_corr,AIE,cint16,cint16,cint32,1,1,1024,32,0,1,1,1,0,0,12140,238,8,1,2,33354,2522
conv_corr,AIE,cint16,cint16,cint32,1,1,1024,256,0,1,1,1,0,0,93061,32,8,1,2,36042,2526
conv_corr,AIE,cint16,cint16,cint32,1,1,1024,1024,0,1,1,1,0,0,359993,8,8,1,2,45258,2574
conv_corr,AIE,int32,int16,int32,0,2,1024,32,0,1,1,1,0,0,9661,295,8,1,2,24747,2156
conv_corr,AIE,cint16,cint16,cint32,1,2,16,16,0,1,1,1,0,0,615,158,7,1,2,4779,1834
conv_corr,AIE,cint16,cint16,cint32,1,2,32,16,0,1,1,1,0,0,650,202,7,1,2,5227,2378
conv_corr,AIE,cint16,cint16,cint32,1,2,32,32,0,1,1,1,0,0,565,233,7,1,2,5099,2124
conv_corr,AIE,cint16,cint16,cint32,1,2,64,16,0,1,1,1,0,0,758,256,7,1,2,6123,2378
conv_corr,AIE,cint16,cint16,cint32,1,2,64,32,0,1,1,1,0,0,856,226,7,1,2,5995,2808
conv_corr,AIE,cint16,cint16,cint32,1,2,128,16,0,1,1,1,0,0,1330,280,7,1,2,7915,2386
conv_corr,AIE,cint16,cint16,cint32,1,2,128,32,0,1,1,1,0,0,1606,232,7,1,2,7787,2792
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,16,0,1,1,1,0,0,8935,317,8,1,2,33003,2402
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,32,0,1,1,1,0,0,12174,237,8,1,2,32875,2830
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,256,0,1,1,1,0,0,74603,40,8,1,2,31083,2796
conv_corr,AIE,int32,int16,int32,0,2,1024,256,0,1,1,1,0,0,41224,73,8,1,2,23851,2518
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,1024,0,1,1,1,0,0,4576,576,8,1,2,24939,2540
conv_corr,AIE,cint32,int16,cint32,0,0,32,32,0,1,1,1,0,0,1187,81,7,1,2,6730,2148
conv_corr,AIE,cint32,int16,cint32,0,0,64,32,0,1,1,1,0,0,1616,115,7,1,2,8010,2148
conv_corr,AIE,cint32,int16,cint32,0,0,128,32,0,1,1,1,0,0,2474,146,7,1,2,10570,2148
conv_corr,AIE,cint32,int16,cint32,0,0,1024,32,0,1,1,1,0,0,14480,191,10,1,3,46410,2148
conv_corr,AIE,cint32,int16,cint32,0,0,1024,256,0,1,1,1,0,0,159763,19,11,1,3,54474,2674
conv_corr,AIE,cint32,int16,cint32,0,0,1024,1024,0,1,1,1,0,0,978608,3,12,1,3,82122,2690
conv_corr,AIE,cint32,int16,cint32,0,1,32,32,0,1,1,1,0,0,727,134,7,1,2,5962,2148
conv_corr,AIE,cint32,int16,cint32,0,1,64,32,0,1,1,1,0,0,1155,160,7,1,2,7242,2148
conv_corr,AIE,cint32,int16,cint32,0,1,128,32,0,1,1,1,0,0,2012,178,7,1,2,9802,2148
conv_corr,AIE,int32,int16,int32,0,2,1024,1024,0,1,1,1,0,0,1560,1244,8,1,2,20779,2432
conv_corr,AIE,cint32,int16,cint32,0,1,1024,32,0,1,1,1,0,0,14016,196,8,1,2,45642,2132
conv_corr,AIE,cint32,int16,cint32,0,1,1024,256,0,1,1,1,0,0,127658,23,8,1,2,48330,2674
conv_corr,AIE,cint32,int16,cint32,0,1,1024,1024,0,1,1,1,0,0,488931,6,9,1,3,57546,2690
