Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5692,960,12,4,6,45797,2532 2308 2564 2408
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,1,1,1,5,2,1,1,0,1,0,1,1,0,834,344,4,1,2,7662,3854
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,0,1,2,1,1,5,2,1,1,0,1,0,1,1,0,913,314,4,1,2,7662,4110
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,1,1,1,5,2,1,1,0,1,0,1,1,0,1207,350,4,1,2,7660,3966
fir_resampler,AIE,cint16,cint16,int32,8,2048,1,1,1,2,1,1,5,2,1,1,0,1,0,1,1,0,1362,309,4,1,2,7660,4206
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1022,245,5,2,3,6852,3946 3570
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,0,1,2,1,1,1,1,1,1,0,1,0,1,1,0,964,256,5,2,3,6852,3946 3522
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1842,245,5,2,4,6850,4010 3602
fir_resampler,AIE,cint16,cint16,int32,48,2048,2,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,1825,255,5,2,4,6850,4010 3554
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,5713,957,14,4,8,53989,2532 2308 2564 2564
fir_resampler,AIE,cint16,cint16,int32,48,2048,3,0,1,1,1,1,1,2,1,1,0,1,0,1,1,0,599,518,6,3,5,10272,4406 4940 4454
fir_resampler,AIE,cint16,cint16,int32,48,2048,3,0,1,2,1,1,1,2,1,1,0,1,0,1,1,0,626,471,6,3,4,10272,4406 4940 4630
fir_resampler,AIE,cint16,cint16,int32,48,2048,3,1,1,1,1,1,1,2,1,1,0,1,0,1,1,0,834,605,6,3,6,10266,5194 4780 4502
fir_resampler,AIE,cint16,cint16,int32,48,2048,3,1,1,2,1,1,1,2,1,1,0,1,0,1,1,0,792,638,6,3,5,10266,5194 4780 4748
fir_resampler,AIE,cint16,cint16,int32,48,2048,3,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,637,957,9,6,9,19368,3078 3058 2614 3078 3062 3042
fir_resampler,AIE,cint16,cint16,int32,48,2048,3,0,1,2,1,1,1,2,2,1,0,1,0,1,1,0,584,1060,9,6,7,19368,3078 3058 2614 3078 3062 2874
fir_resampler,AIE,cint16,cint16,int32,48,2048,3,1,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1064,958,9,6,11,19362,3078 3058 2630 3078 3046 3026
fir_resampler,AIE,cint16,cint16,int32,48,2048,3,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,964,1060,9,6,9,19362,3078 3058 2630 3078 3046 2922
fir_resampler,AIE,cint16,cint16,int32,48,2016,3,0,1,1,1,1,1,3,1,1,0,1,0,1,1,0,588,548,6,3,5,10400,5522 4630 4906
fir_resampler,AIE,cint16,cint16,int32,48,2016,3,0,1,2,1,1,1,3,1,1,0,1,0,1,1,0,551,584,6,3,4,10400,5522 4630 5162
fir_resampler,AIE,cint16,cint16,int32,48,2016,3,1,1,1,1,1,1,3,1,1,0,1,0,1,1,0,679,808,6,3,4,10394,6370 5404 4790
fir_resampler,AIE,cint16,cint16,int32,48,2016,3,1,1,2,1,1,1,3,1,1,0,1,0,1,1,0,619,909,6,3,5,10394,6370 5404 5036
fir_resampler,AIE,cint16,cint16,int32,48,2016,3,0,1,1,1,1,1,3,3,1,0,1,0,1,1,0,707,1443,12,9,15,28851,2958 2850 2246 2818 2854 2246 2850 2850 2702
fir_resampler,AIE,cint16,cint16,int32,48,2016,3,0,1,2,1,1,1,3,3,1,0,1,0,1,1,0,623,1628,12,9,12,28851,2958 2850 2246 2818 2854 2246 2850 2850 2514
fir_resampler,AIE,cint16,cint16,int32,48,2016,3,1,1,1,1,1,1,3,3,1,0,1,0,1,1,0,1039,1621,12,9,13,28842,2918 2822 2226 2758 2806 2226 2838 2806 2702
fir_resampler,AIE,cint16,cint16,int32,48,2016,3,1,1,2,1,1,1,3,3,1,0,1,0,1,1,0,864,1957,12,9,15,28842,2918 2822 2226 2758 2806 2226 2838 2806 2522
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,1462,132,4,1,2,5149,5312
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,2,1,1,2,1,1,1,0,1,0,1,1,0,1472,131,4,1,2,5149,5328
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,1,1,1,2,1,1,1,0,1,0,1,1,0,2504,133,4,1,2,5148,5360
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,2614,127,4,1,2,5148,5296
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,1,1,1,2,2,1,1,0,1,0,1,1,0,795,326,4,1,2,5326,3242
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,2,1,1,2,2,1,1,0,1,0,1,1,0,856,297,4,1,2,5326,3338
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,1,1,1,2,2,1,1,0,1,0,1,1,0,1302,323,4,1,2,5324,3290
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,2,1,1,2,2,1,1,0,1,0,1,1,0,1361,308,4,1,2,5324,3322
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,1,1,1,1,2,3,1,1,0,1,0,1,1,0,607,502,5,2,3,9885,5834 7082
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,1,2,1,1,2,3,1,1,0,1,0,1,1,0,1094,225,5,2,3,9885,5834 9146
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,1,1,1,1,1,2,3,1,1,0,1,0,1,1,0,1006,516,5,2,3,9881,5766 7210
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,1,1,2,1,1,2,3,1,1,0,1,0,1,1,0,2029,224,5,2,4,9881,5766 9034
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,892,277,8,2,4,9302,3018 3034
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,2,1,1,2,1,1,2,0,1,0,1,1,0,813,302,8,2,6,9302,3002 3050
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,1,1,1,2,1,1,2,0,1,0,1,1,0,1559,277,8,2,4,9300,3098 3050
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,2,1,1,2,1,1,2,0,1,0,1,1,0,1420,302,8,2,4,9300,3002 3066
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,1,1,1,2,2,2,2,0,1,0,1,1,0,611,795,10,4,5,17672,3014 3476 3014 3428
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,2,1,1,2,2,2,2,0,1,0,1,1,0,557,861,10,4,6,17672,3014 3458 3014 3426
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,1,1,1,2,2,2,2,0,1,0,1,1,0,1111,795,10,4,7,17668,3062 3444 3062 3492
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,2,1,1,2,2,2,2,0,1,0,1,1,0,1037,853,10,4,7,17668,3062 3440 3062 3468
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,1,1,1,1,2,3,1,2,0,1,0,1,1,0,555,633,10,4,7,18188,4550 4510 4566 4526
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,1,2,1,1,2,3,1,2,0,1,0,1,1,0,511,697,10,4,7,18188,4550 4794 4566 4826
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,1,1,1,1,1,2,3,1,2,0,1,0,1,1,0,664,845,10,4,7,18180,5202 4422 5202 4422
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,1,1,2,1,1,2,3,1,2,0,1,0,1,1,0,585,950,10,4,8,18180,5202 5464 5202 5400
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,1,1,1,1,2,3,3,2,0,1,0,1,1,0,584,1426,18,12,19,51024,2734 2246 2630 2246 2630 2702 2734 2246 2650 2246 2630 2702
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,0,1,2,1,1,2,3,3,2,0,1,0,1,1,0,552,1597,18,12,15,51024,2734 2246 2650 2246 2630 2514 2734 2246 2630 2246 2630 2514
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,1,1,1,1,1,2,3,3,2,0,1,0,1,1,0,805,1639,18,12,22,51012,2642 2226 2546 2226 2546 2702 2642 2226 2546 2226 2546 2702
fir_resampler,AIE,cint16,cint16,int32,48,2016,2,1,1,2,1,1,2,3,3,2,0,1,0,1,1,0,777,1910,18,12,24,51012,2642 2226 2546 2226 2546 2522 2642 2226 2546 2226 2546 2522
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,1,1,1,3,1,1,1,0,1,0,1,1,0,1680,112,4,1,2,6569,7074
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,2,1,1,3,1,1,1,0,1,0,1,1,0,1670,113,4,1,2,6569,7154
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,1,1,1,3,1,1,1,0,1,0,1,1,0,2755,120,4,1,2,6568,7042
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,2,1,1,3,1,1,1,0,1,0,1,1,0,2823,116,4,1,2,6568,7088
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,27010,221,5,1,2,29503,7626
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,1,1,1,3,2,1,1,0,1,0,1,1,0,819,273,4,1,2,6238,6190
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,2,1,1,3,2,1,1,0,1,0,1,1,0,891,249,4,1,2,6238,6478
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,1,1,1,3,2,1,1,0,1,0,1,1,0,1355,268,4,1,2,6236,6366
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,2,1,1,3,2,1,1,0,1,0,1,1,0,1493,241,4,1,2,6236,6558
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,1,1,1,3,1,1,3,0,1,0,1,1,0,683,370,12,3,6,16929,3874 3874 3874
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,2,1,1,3,1,1,3,0,1,0,1,1,0,642,403,12,3,8,16929,3878 3878 3878
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,1,1,1,3,1,1,3,0,1,0,1,1,0,1220,370,12,3,7,16926,3922 3906 3922
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,2,1,1,3,1,1,3,0,1,0,1,1,0,1066,403,11,3,6,16926,3862 3862 3862
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,1,1,1,3,2,2,3,0,1,0,1,1,0,544,924,13,6,11,32460,2630 3010 2614 2630 3010 3012
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,2,1,1,3,2,2,3,0,1,0,1,1,0,488,1007,15,6,9,32460,2630 2874 2614 2890 2630 2890
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,1,1,1,3,2,2,3,0,1,0,1,1,0,928,924,14,6,11,32454,2662 3026 3028 2662 2646 3026
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,2,1,1,3,2,2,3,0,1,0,1,1,0,837,1006,15,6,10,32454,2662 2938 2662 2922 2646 2938
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,1,1,1,5,2,1,1,0,1,0,1,1,0,952,203,5,1,2,9102,6194
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,0,1,2,1,1,5,2,1,1,0,1,0,1,1,0,1084,177,5,1,2,9102,6578
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,1,1,1,5,2,1,1,0,1,0,1,1,0,1683,207,5,1,2,9100,6226
fir_resampler,AIE,cint16,cint16,int32,48,2048,1,1,1,2,1,1,5,2,1,1,0,1,0,1,1,0,2027,169,5,1,2,9100,6722
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,928,275,6,3,5,10397,5420 4840 3298
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,0,1,2,1,1,1,1,1,1,0,1,0,1,1,0,921,275,6,3,4,10397,5420 4840 3266
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1715,275,6,3,6,10394,5452 4888 3330
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,1707,275,6,3,5,10394,5452 4888 3314
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,704,876,9,6,10,20072,3542 3362 2830 3518 3346 3252
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,0,1,2,1,1,1,2,2,1,0,1,0,1,1,0,675,915,9,6,10,20072,3542 3362 2830 3518 3346 3130
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,1,1,1,1,1,1,2,2,1,0,1,0,1,1,0,1177,877,9,6,11,20066,3590 3378 2862 3486 3330 3268
fir_resampler,AIE,cint16,cint16,int32,64,2048,3,1,1,2,1,1,1,2,2,1,0,1,0,1,1,0,1130,917,9,6,8,20066,3590 3378 2862 3486 3330 3162
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,1188,162,5,2,3,9771,7164 6404
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,1,2,1,1,2,1,1,1,0,1,0,1,1,0,1277,154,5,2,3,9771,7164 6436
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,1,1,1,1,2,1,1,1,0,1,0,1,1,0,2114,178,5,2,3,9769,7564 6436
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,2818,141,5,2,4,9769,7564 6460
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,1,1,1,1,2,2,1,1,0,1,0,1,1,0,1021,256,5,2,3,9997,5338 5058
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,1,2,1,1,2,2,1,1,0,1,0,1,1,0,1739,133,5,2,3,9997,5338 6258
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,1,1,1,1,2,2,1,1,0,1,0,1,1,0,1837,261,5,2,3,9993,5286 5026
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,1,2,1,1,2,2,1,1,0,1,0,1,1,0,3350,133,5,2,4,9993,5286 6120
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,25293,235,7,1,3,45887,7450
fir_resampler,AIE,cint16,cint16,int32,64,2016,2,0,1,1,1,1,2,3,1,1,0,1,0,1,1,0,778,363,5,2,3,10269,6980 8108
fir_resampler,AIE,cint16,cint16,int32,64,2016,2,0,1,2,1,1,2,3,1,1,0,1,0,1,1,0,1253,195,5,2,3,10269,6980 10012
fir_resampler,AIE,cint16,cint16,int32,64,2016,2,1,1,1,1,1,2,3,1,1,0,1,0,1,1,0,1194,422,5,2,3,10265,6848 8124
fir_resampler,AIE,cint16,cint16,int32,64,2016,2,1,1,2,1,1,2,3,1,1,0,1,0,1,1,0,2320,195,5,2,4,10265,6848 9858
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,764,352,10,4,7,18184,4046 3828 4046 3828
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,1,2,1,1,2,1,1,2,0,1,0,1,1,0,722,371,10,4,7,18184,4046 3762 4046 3762
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,1,1,1,1,2,1,1,2,0,1,0,1,1,0,1349,352,10,4,7,18180,4094 3828 4094 3828
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,1,2,1,1,2,1,1,2,0,1,0,1,1,0,1344,347,10,4,8,18180,4094 3824 4094 3820
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,1,1,1,1,2,2,2,2,0,1,0,1,1,0,568,941,14,8,10,35052,3142 2630 3078 3026 3142 2630 3062 3026
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,0,1,2,1,1,2,2,2,2,0,1,0,1,1,0,506,1040,14,8,10,35052,3142 2630 3062 2906 3142 2630 3078 2906
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,1,1,1,1,2,2,2,2,0,1,0,1,1,0,1064,943,14,8,12,35044,3158 2646 3062 3042 3158 2646 3046 3042
fir_resampler,AIE,cint16,cint16,int32,64,2048,2,1,1,2,1,1,2,2,2,2,0,1,0,1,1,0,932,1041,14,8,13,35044,3158 2646 3046 2954 3158 2646 3062 2954
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,0,1,1,1,1,3,2,1,1,0,1,0,1,1,0,993,216,4,1,2,6718,6130
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,0,1,2,1,1,3,2,1,1,0,1,0,1,1,0,1055,204,4,1,2,6718,6370
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,1,1,1,1,1,3,2,1,1,0,1,0,1,1,0,1536,229,4,1,2,6716,6066
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,1,1,2,1,1,3,2,1,1,0,1,0,1,1,0,1690,207,4,1,2,6716,6242
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,0,1,1,1,1,5,2,1,1,0,1,0,1,1,0,1166,163,5,1,2,9614,7234
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,0,1,2,1,1,5,2,1,1,0,1,0,1,1,0,1287,150,5,1,2,9614,7714
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,1,1,1,1,1,5,2,1,1,0,1,0,1,1,0,2089,165,5,1,2,9612,7298
fir_resampler,AIE,cint16,cint16,int32,64,2048,1,1,1,2,1,1,5,2,1,1,0,1,0,1,1,0,2138,161,5,1,2,9612,7474
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,8716,324,5,1,2,20605,2804
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,2,1,0,1,1,1,1,0,1,0,1,1,0,8856,319,7,1,2,28797,2980
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2957,825,5,1,2,16589,2672
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3075,800,7,1,2,20685,2890
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2638,1035,8,2,4,20597,2404 3076
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9210,308,5,1,2,30975,2740
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10191,280,7,1,3,47359,3044
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,6885,401,5,1,2,22719,1782
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,2,1,0,2,2,1,1,0,1,0,1,1,0,6925,399,7,1,2,30911,2076
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4584,574,10,2,3,45178,3064 3064
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,4117,630,14,2,5,61562,3188 3188
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,2,2,1,2,0,1,0,1,1,0,1714,1238,10,2,3,37146,2192 2192
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,2,1,0,2,2,1,2,0,1,0,1,1,0,1804,1201,14,2,4,45338,2454 2454
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,2384,1120,16,4,8,49258,1938 2892 1938 2892
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,558,376,1,1,1,4166,3282
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,528,406,1,1,1,4166,3270
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1056,376,1,1,1,4165,3282
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,986,407,1,1,2,4165,3202
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,426,566,1,1,1,4263,4026
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,378,624,1,1,1,4263,3994
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,640,661,1,1,2,4261,4042
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,573,735,1,1,1,4261,5106
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,487,931,2,2,3,8191,2118 2658
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,429,1076,2,2,3,8191,2118 2626
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,875,932,2,2,3,8189,2134 2690
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,41663,142,9,1,3,54399,4894
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,757,1076,2,2,4,8189,2134 2658
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,22651,253,12,2,4,66268,3906 3878
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,816,205,1,1,1,6360,2846
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,671,258,1,1,1,6360,2798
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1304,255,1,1,1,6359,2846
fir_resampler,AIE,cint16,cint16,int16,128,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,41708,141,13,1,4,87167,4994
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1599,205,1,1,1,6359,2990
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,315,742,1,1,1,6409,2532
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,2,1,1,2,2,1,1,0,1,0,1,1,0,327,704,1,1,1,6409,2490
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,1,1,1,2,2,1,1,0,1,0,1,1,0,535,772,1,1,2,6407,2484
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,2,1,1,2,2,1,1,0,1,0,1,1,0,619,661,1,1,1,6407,2532
fir_resampler,AIE,cint16,cint16,int16,128,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,22680,253,16,2,4,99036,3906 4034
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2955,1651,5,1,2,15565,2704
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,376,585,2,2,2,12300,2562 2562
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,382,561,2,2,3,12300,2594 2594
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,686,585,2,2,3,12298,2578 2578
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,715,562,2,2,2,12298,2598 2598
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,2,1,1,2,2,1,2,0,1,0,1,1,0,276,951,2,2,3,12494,3644 3644
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,1,1,1,2,2,1,2,0,1,0,1,1,0,470,909,2,2,3,12490,3682 3682
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,2,1,1,2,2,1,2,0,1,0,1,1,0,425,1040,2,2,2,12490,3602 3602
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,1,1,1,2,2,2,2,0,1,0,1,1,0,466,943,4,4,5,24446,1722 2398 1722 2398
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,0,0,2,1,1,2,2,2,2,0,1,0,1,1,0,376,1088,4,4,6,24446,1722 2226 1722 2226
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,1,1,1,2,2,2,2,0,1,0,1,1,0,752,1097,4,4,5,24442,1678 2414 1678 2414
fir_resampler,AIE,cint16,cint16,cint32,8,1024,1,1,0,2,1,1,2,2,2,2,0,1,0,1,1,0,597,1319,4,4,6,24442,1678 2218 1678 2218
fir_resampler,AIE,int32,int32,int16,16,2048,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,3622,1180,7,1,2,35421,2470
fir_resampler,AIE,int32,int32,int16,16,2048,1,0,0,2,1,0,1,1,1,1,0,1,0,1,1,0,3669,1170,9,1,3,51805,2618
fir_resampler,AIE,int32,int32,int16,16,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2998,1247,7,1,2,27309,1888
fir_resampler,AIE,int32,int32,int16,16,2048,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3011,1247,9,1,3,35501,2052
fir_resampler,AIE,int32,int32,int16,16,2048,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1407,2491,8,2,4,29685,1940 2160
fir_resampler,AIE,int32,int32,int16,16,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9856,623,9,1,3,52415,5082
