Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint16,cint16,int16,32,2048,1,0,0,1,0,4,1,1,1,0,1,1,20659,184,11,1,3,78135,4190
fir_resampler,AIE,cint32,cint32,int16,16,1024,2,0,0,1,0,2,1,1,1,0,1,0,10419,311,12,2,5,63708,1980 2060
fir_resampler,AIE,cint32,cint32,int16,16,1024,1,0,0,1,0,2,1,1,1,0,1,0,9128,286,13,1,4,85183,3938
fir_resampler,AIE,cint32,cint32,int16,16,1024,2,0,0,1,0,2,1,1,1,0,1,0,10412,311,16,2,4,96476,1980 2254
fir_resampler,AIE,cint32,cint32,int16,16,1024,1,0,0,1,0,2,1,1,2,0,1,0,2643,623,14,2,4,71802,2084 2068
fir_resampler,AIE,cint16,cint16,int16,32,2048,2,0,0,1,0,4,1,1,1,0,1,1,15455,240,14,2,4,90572,4620 4450
fir_resampler,AIE,cint32,cint32,int16,16,1024,2,0,0,1,0,2,1,1,2,0,1,0,2442,624,20,4,9,94314,2108 2098 2098 2108
fir_resampler,AIE,cint32,cint32,int16,16,1024,1,0,0,1,0,2,1,1,2,0,1,0,2653,624,18,2,6,104570,2248 2232
fir_resampler,AIE,cint32,cint32,int16,16,1024,2,0,0,1,0,2,1,1,2,0,1,0,2438,623,24,4,10,127082,2250 2082 2098 2250
fir_resampler,AIE,cint32,cint32,int16,16,1024,1,0,0,1,0,4,1,1,1,0,1,1,21463,88,7,1,2,45207,1774
fir_resampler,AIE,cint32,cint32,int16,16,1024,2,0,0,1,0,4,1,1,1,0,1,1,15299,121,10,2,4,57612,2038 2148
fir_resampler,AIE,cint32,cint32,int16,16,1024,1,0,0,1,0,4,1,1,1,0,1,1,21474,88,11,1,3,77975,1844
fir_resampler,AIE,cint32,cint32,int16,16,1024,2,0,0,1,0,4,1,1,1,0,1,1,15332,121,14,2,4,90380,2038 2362
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,0,1,0,1,1,1,1,0,1,0,6624,374,7,1,2,35773,1860
fir_resampler,AIE,cint32,cint32,int16,24,1024,2,0,0,1,0,1,1,1,1,0,1,0,3269,624,10,2,4,46709,2314 2288
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,0,1,0,1,1,1,1,0,1,0,6674,372,9,1,3,52157,2136
fir_resampler,AIE,cint32,cint32,int16,24,1024,2,0,0,1,0,1,1,1,1,0,1,0,3268,623,12,2,4,63093,2314 2434
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,0,1,0,2,1,1,1,0,1,0,11547,234,9,1,3,52575,4124
fir_resampler,AIE,cint32,cint32,int16,24,1024,2,0,0,1,0,2,1,1,1,0,1,0,8431,311,12,2,5,63996,3392 3364
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,0,1,0,2,1,1,1,0,1,0,11589,233,13,1,4,85343,4240
fir_resampler,AIE,cint32,cint32,int16,24,1024,2,0,0,1,0,2,1,1,1,0,1,0,8417,311,16,2,4,96764,3392 3578
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,0,1,0,2,1,1,2,0,1,0,3054,623,14,2,4,72058,2232 2232
fir_resampler,AIE,cint32,cint32,int16,24,1024,2,0,0,1,0,2,1,1,2,0,1,0,2650,624,20,4,9,94762,2212 2186 2186 2212
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,0,1,0,2,1,1,2,0,1,0,3066,623,18,2,6,104826,2410 2410
fir_resampler,AIE,cint32,cint32,int16,24,1024,2,0,0,1,0,2,1,1,2,0,1,0,2648,623,24,4,10,127530,2362 2186 2186 2362
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,0,1,0,3,1,1,1,0,1,1,18191,103,6,1,2,36715,3904
fir_resampler,AIE,cint32,cint32,int16,24,1024,2,0,0,1,0,3,1,1,1,0,1,1,15716,118,9,2,4,48628,4280 3996
fir_resampler,AIE,cint32,cint32,int16,24,1024,2,0,0,1,0,3,1,1,1,0,1,1,15736,118,12,2,4,73204,4280 4124
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,0,1,0,4,1,1,1,0,1,1,22288,85,7,1,2,45335,3800
fir_resampler,AIE,cint32,cint32,int16,24,1024,2,0,0,1,0,4,1,1,1,0,1,1,23254,82,10,2,5,57804,2584 2548
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,0,1,0,4,1,1,1,0,1,1,22302,85,11,1,3,78103,3854
fir_resampler,AIE,cint32,cint32,int16,24,1024,2,0,0,1,0,4,1,1,1,0,1,1,23301,82,14,2,4,90572,2584 2682
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,0,1,0,1,1,1,1,0,1,0,9087,287,7,1,2,35901,2432
fir_resampler,AIE,cint32,cint32,int16,32,1024,2,0,0,1,0,1,1,1,1,0,1,0,5440,437,10,2,4,46901,1988 1880
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,0,1,0,1,1,1,1,0,1,0,9133,286,9,1,3,52285,2596
fir_resampler,AIE,cint32,cint32,int16,32,1024,2,0,0,1,0,1,1,1,1,0,1,0,6048,402,12,2,4,63285,1988 2068
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,0,1,0,2,1,1,1,0,1,0,14001,197,9,1,3,52671,5218
fir_resampler,AIE,cint32,cint32,int16,32,1024,2,0,0,1,0,2,1,1,1,0,1,0,9720,271,12,2,5,64092,3778 3708
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,0,1,0,2,1,1,1,0,1,0,14048,196,13,1,4,85439,5320
fir_resampler,AIE,cint32,cint32,int16,32,1024,2,0,0,1,0,2,1,1,1,0,1,0,9720,271,16,2,4,96860,3778 3922
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,0,1,0,2,1,1,2,0,1,0,4165,534,14,2,4,72186,1840 1824
fir_resampler,AIE,cint32,cint32,int16,32,1024,2,0,0,1,0,2,1,1,2,0,1,0,2856,624,20,4,9,94954,2140 2152 2152 2140
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,0,1,0,2,1,1,2,0,1,0,4208,530,18,2,6,104954,1972 1956
fir_resampler,AIE,cint32,cint32,int16,32,1024,2,0,0,1,0,2,1,1,2,0,1,0,2853,624,24,4,10,127722,2288 2152 2152 2288
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,0,1,0,4,1,1,1,0,1,1,24745,77,7,1,2,45335,4476
fir_resampler,AIE,cint32,cint32,int16,32,1024,2,0,0,1,0,4,1,1,1,0,1,1,22133,86,10,2,5,57804,3870 1922
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,0,1,0,4,1,1,1,0,1,1,24760,77,11,1,3,78103,4530
fir_resampler,AIE,cint32,cint32,int16,32,1024,2,0,0,1,0,4,1,1,1,0,1,1,22145,86,14,2,4,90572,3870 2028
fir_resampler,AIE,cint16,cint16,int16,48,2048,1,0,0,1,0,1,1,1,1,0,1,0,13996,394,7,1,2,35869,2632
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,0,1,1,1,1,0,1,0,2736,624,10,1,3,35410,2580
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,0,1,1,1,1,0,1,0,2748,623,12,1,3,51794,2792
fir_resampler,AIE,cint16,cint16,int16,48,2048,2,0,0,1,0,1,1,1,1,0,1,0,6783,735,10,2,4,46901,2890 2820
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,0,2,1,1,1,0,1,0,10640,311,12,1,3,52324,2906
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,0,2,1,1,1,0,1,0,10581,311,16,1,5,85092,3052
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,0,2,1,1,2,0,1,0,2303,624,16,2,5,71716,2468 2468
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,0,2,1,1,2,0,1,0,2328,624,24,2,6,104484,2626 2610
fir_resampler,AIE,cint16,cint16,int16,48,2048,1,0,0,1,0,1,1,1,1,0,1,0,14043,393,9,1,3,52253,2804
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,0,4,1,1,1,0,1,1,13352,137,10,1,3,45212,2598
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,0,4,1,1,1,0,1,1,15008,123,14,1,4,77980,2806
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,0,4,1,1,1,0,1,0,33288,180,7,1,2,47703,9324
fir_resampler,AIE,cint32,cint32,int16,16,1024,1,0,1,1,0,1,1,1,1,0,1,0,4256,526,10,1,3,35570,2496
fir_resampler,AIE,cint16,cint16,int16,48,2048,2,0,0,1,0,1,1,1,1,0,1,0,6802,733,12,2,4,63285,2890 2970
fir_resampler,AIE,cint32,cint32,int16,16,1024,1,0,1,1,0,1,1,1,1,0,1,0,4321,520,12,1,3,51954,2692
fir_resampler,AIE,cint32,cint32,int16,16,1024,1,0,1,1,0,2,1,1,1,0,1,0,9214,284,12,1,3,52452,3564
fir_resampler,AIE,cint32,cint32,int16,16,1024,1,0,1,1,0,2,1,1,1,0,1,0,9277,283,16,1,4,85220,3714
fir_resampler,AIE,cint32,cint32,int16,16,1024,1,0,1,1,0,2,1,1,2,0,1,0,2738,624,16,2,5,71908,2580 2580
fir_resampler,AIE,cint32,cint32,int16,16,1024,1,0,1,1,0,2,1,1,2,0,1,0,2759,624,24,2,6,104676,2792 2776
fir_resampler,AIE,cint32,cint32,int16,16,1024,1,0,1,1,0,4,1,1,1,0,1,1,21256,89,10,1,3,45244,2942
fir_resampler,AIE,cint32,cint32,int16,16,1024,1,0,1,1,0,4,1,1,1,0,1,1,21551,88,14,1,4,78012,3044
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,1,1,0,1,1,1,1,0,1,0,6718,370,10,1,3,35794,2772
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,1,1,0,1,1,1,1,0,1,0,6790,367,12,1,3,52178,3112
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,1,1,0,2,1,1,1,0,1,0,11676,231,12,1,3,52612,4120
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,1,1,0,2,1,1,1,0,1,0,11736,230,16,1,5,85380,4272
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,1,1,0,2,1,1,2,0,1,0,3190,623,16,2,4,72164,2788 2788
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,1,1,0,2,1,1,2,0,1,0,3218,624,24,2,6,104932,2982 2966
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,1,1,0,3,1,1,1,0,1,1,18280,103,9,1,3,36752,3824
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,1,1,0,3,1,1,1,0,1,1,18288,103,12,1,4,61328,3942
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,1,1,0,4,1,1,1,0,1,1,22376,85,10,1,3,45372,3686
fir_resampler,AIE,cint32,cint32,int16,24,1024,1,0,1,1,0,4,1,1,1,0,1,1,22397,85,14,1,5,78140,3788
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,1,1,0,1,1,1,1,0,1,0,9180,285,10,1,3,35954,2372
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,1,1,0,1,1,1,1,0,1,0,9258,283,12,1,3,52338,2600
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,1,1,0,2,1,1,1,0,1,0,14130,195,12,1,3,52740,5090
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,1,1,0,2,1,1,1,0,1,0,14192,194,16,1,4,85508,5256
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,1,1,0,2,1,1,2,0,1,0,4262,525,16,2,4,72356,2512 2512
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,1,1,0,2,1,1,2,0,1,0,4286,520,22,2,8,105124,2708 2676
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,1,1,0,4,1,1,1,0,1,1,24829,77,10,1,3,45404,4316
fir_resampler,AIE,cint32,cint32,int16,32,1024,1,0,1,1,0,4,1,1,1,0,1,1,24849,77,14,1,4,78172,4402
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,0,0,1,1,1,1,1,1,0,1,0,285,383,1,1,1,2503,1830
fir_resampler,AIE,cint32,cint32,int16,8,4096,2,0,0,1,1,1,1,1,1,0,1,0,315,397,2,2,3,4993,1938 1782
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,0,0,1,1,1,1,1,1,0,1,0,246,453,1,1,1,2503,1770
fir_resampler,AIE,cint32,cint32,int16,8,4096,2,0,0,1,1,1,1,1,1,0,1,0,268,496,2,2,2,4993,1938 1722
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,1,0,1,1,1,1,1,1,0,1,0,464,443,1,1,1,2501,1830
fir_resampler,AIE,cint32,cint32,int16,8,4096,2,1,0,1,1,1,1,1,1,0,1,0,463,473,2,2,3,4989,1880 1766
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,1,0,1,1,1,1,1,1,0,1,0,350,603,1,1,1,2501,1770
fir_resampler,AIE,cint32,cint32,int16,8,4096,2,1,0,1,1,1,1,1,1,0,1,0,347,640,2,2,3,4989,1880 1722
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,0,4,1,1,1,0,1,0,31559,190,11,1,3,80471,8924
fir_resampler,AIE,cint32,cint32,int16,8,4096,2,0,0,1,1,2,1,1,1,0,1,0,347,284,2,2,3,6150,2054 1998
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,0,0,1,1,2,1,1,1,0,1,0,313,281,1,1,1,3096,2078
fir_resampler,AIE,cint32,cint32,int16,8,4096,2,0,0,1,1,2,1,1,1,0,1,0,235,452,2,2,2,6150,2054 1880
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,1,0,1,1,2,1,1,1,0,1,0,944,176,1,1,1,3095,1874
fir_resampler,AIE,cint32,cint32,int16,8,4096,2,1,0,1,1,2,1,1,1,0,1,0,825,212,2,2,3,6148,1966 2162
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,1,0,1,1,2,1,1,1,0,1,0,647,255,1,1,1,3095,2148
fir_resampler,AIE,cint32,cint32,int16,8,4096,2,1,0,1,1,2,1,1,1,0,1,0,617,306,2,2,3,6148,1966 2026
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,0,0,1,1,2,1,1,2,0,1,0,266,415,2,2,2,6030,1734 1734
fir_resampler,AIE,cint32,cint32,int16,8,4096,2,0,0,1,1,2,1,1,2,0,1,0,267,433,4,4,4,12034,1526 1702 1526 1702
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,0,0,1,1,2,1,1,2,0,1,0,226,498,2,2,3,6030,1642 1642
fir_resampler,AIE,cint16,cint16,int16,48,2048,1,0,0,1,0,2,1,1,1,0,1,0,17074,329,9,1,3,52991,3614
fir_resampler,AIE,cint32,cint32,int16,8,4096,2,0,0,1,1,2,1,1,2,0,1,0,246,497,4,4,6,12034,1526 1642 1526 1642
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,1,0,1,1,2,1,1,2,0,1,0,424,486,2,2,3,6026,1718 1718
fir_resampler,AIE,cint32,cint32,int16,8,4096,2,1,0,1,1,2,1,1,2,0,1,0,418,497,4,4,8,12026,1502 1718 1502 1718
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,1,0,1,1,2,1,1,2,0,1,0,329,642,2,2,2,6026,1658 1658
fir_resampler,AIE,cint32,cint32,int16,8,4096,2,1,0,1,1,2,1,1,2,0,1,0,323,685,4,4,6,12026,1502 1658 1502 1658
fir_resampler,AIE,cint16,cint16,int16,48,2048,2,0,0,1,0,2,1,1,1,0,1,0,10312,516,12,2,5,64380,3328 3338
fir_resampler,AIE,cint16,cint16,int16,48,2048,1,0,0,1,0,2,1,1,1,0,1,0,17123,328,13,1,4,85759,3746
fir_resampler,AIE,cint16,cint16,int16,48,2048,2,0,0,1,0,2,1,1,1,0,1,0,10311,516,16,2,4,97148,3328 3518
fir_resampler,AIE,cint32,cint32,int16,16,4096,2,0,0,1,1,1,1,1,1,0,1,0,336,368,2,2,3,5057,2092 1894
fir_resampler,AIE,cint32,cint32,int16,16,4096,2,0,0,1,1,1,1,1,1,0,1,0,291,451,2,2,2,5057,2092 1834
fir_resampler,AIE,cint32,cint32,int16,16,4096,2,1,0,1,1,1,1,1,1,0,1,0,503,433,2,2,3,5053,2060 1894
fir_resampler,AIE,cint32,cint32,int16,16,4096,2,1,0,1,1,1,1,1,1,0,1,0,389,567,2,2,3,5053,2060 1898
fir_resampler,AIE,cint32,cint32,int16,16,4096,1,0,0,1,1,2,1,1,1,0,1,0,485,179,1,1,1,3160,3916
fir_resampler,AIE,cint32,cint32,int16,16,4096,2,0,0,1,1,2,1,1,1,0,1,0,465,199,2,2,3,6214,2338 2304
fir_resampler,AIE,cint32,cint32,int16,16,4096,1,0,0,1,1,2,1,1,1,0,1,0,360,240,1,1,1,3160,4440
fir_resampler,AIE,cint16,cint16,int16,48,2048,1,0,0,1,0,2,1,1,2,0,1,0,6064,801,14,2,4,72250,2788 2772
fir_resampler,AIE,cint32,cint32,int16,16,4096,2,0,0,1,1,2,1,1,2,0,1,0,268,496,4,4,6,12034,1938 1722 1938 1722
fir_resampler,AIE,cint32,cint32,int16,16,4096,1,1,0,1,1,2,1,1,2,0,1,0,464,443,2,2,3,6026,1830 1830
fir_resampler,AIE,cint32,cint32,int16,16,4096,2,1,0,1,1,2,1,1,2,0,1,0,447,473,4,4,8,12026,1880 1766 1880 1766
fir_resampler,AIE,cint32,cint32,int16,16,4096,1,1,0,1,1,2,1,1,2,0,1,0,351,603,2,2,2,6026,1770 1770
fir_resampler,AIE,cint32,cint32,int16,16,4096,2,1,0,1,1,2,1,1,2,0,1,0,352,640,4,4,6,12026,1880 1722 1880 1722
fir_resampler,AIE,cint16,cint16,int16,48,2048,2,0,0,1,0,2,1,1,2,0,1,0,3269,1248,20,4,9,95018,2336 2378 2378 2336
fir_resampler,AIE,cint16,cint16,int16,48,2048,1,0,0,1,0,2,1,1,2,0,1,0,6136,796,18,2,6,105018,2954 2938
fir_resampler,AIE,cint16,cint16,int16,48,2048,2,0,0,1,0,2,1,1,2,0,1,0,3269,1248,24,4,9,127786,2486 2378 2378 2502
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,0,0,1,1,1,1,1,1,0,1,0,355,343,2,2,3,5185,2178 2022
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,0,0,1,1,1,1,1,1,0,1,0,311,414,2,2,2,5185,2178 1978
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,1,0,1,1,1,1,1,1,0,1,0,561,390,2,2,3,5181,2158 2038
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,1,0,1,1,1,1,1,1,0,1,0,467,462,2,2,3,5181,2158 2042
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,0,0,1,1,2,1,1,1,0,1,0,538,161,1,1,1,3256,4356
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,0,0,1,1,2,1,1,1,0,1,0,602,159,2,2,3,6406,4034 3422
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,0,0,1,1,2,1,1,1,0,1,0,424,201,1,1,1,3256,5072
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,0,0,1,1,2,1,1,1,0,1,0,410,226,2,2,2,6406,4034 3962
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,1,0,1,1,2,1,1,1,0,1,0,1029,162,1,1,1,3255,4340
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,1,0,1,1,2,1,1,1,0,1,0,1075,162,2,2,3,6404,3994 3470
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,1,0,1,1,2,1,1,1,0,1,0,982,170,1,1,1,3255,4372
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,1,0,1,1,2,1,1,1,0,1,0,773,231,2,2,3,6404,3994 3990
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,0,0,1,1,2,1,1,2,0,1,0,317,344,2,2,2,6158,1958 1958
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,0,0,1,1,2,1,1,2,0,1,0,320,382,4,4,4,12290,1988 1830 1988 1830
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,0,0,1,1,2,1,1,2,0,1,0,267,415,2,2,3,6158,1882 1882
fir_resampler,AIE,cint16,cint16,int16,48,2048,1,0,0,1,0,3,1,1,1,0,1,1,21472,177,6,1,2,37355,5380
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,0,0,1,1,2,1,1,2,0,1,0,280,472,4,4,6,12290,1988 1770 1988 1770
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,1,0,1,1,2,1,1,2,0,1,0,524,390,2,2,3,6154,1958 1958
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,1,0,1,1,2,1,1,2,0,1,0,464,452,4,4,8,12282,1950 1846 1950 1846
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,1,0,1,1,2,1,1,2,0,1,0,450,463,2,2,2,6154,1946 1946
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,1,0,1,1,2,1,1,2,0,1,0,373,601,4,4,6,12282,1950 1818 1950 1818
fir_resampler,AIE,cint16,cint16,int16,48,2048,2,0,0,1,0,3,1,1,1,0,1,1,16130,231,9,2,4,49332,4388 4576
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,0,0,1,1,3,1,1,1,0,1,0,697,121,1,1,1,3908,4360
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,0,0,1,1,3,1,1,1,0,1,0,465,195,2,2,3,7582,5092 4804
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,0,0,1,1,3,1,1,1,0,1,0,620,138,1,1,1,3908,4328
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,0,0,1,1,3,1,1,1,0,1,0,357,265,2,2,2,7582,5092 4608
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,1,0,1,1,3,1,1,1,0,1,0,1403,117,1,1,1,3907,4392
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,1,0,1,1,3,1,1,1,0,1,0,1426,115,2,2,3,7580,5068 4372
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,1,0,1,1,3,1,1,1,0,1,0,1327,124,1,1,2,3907,4392
fir_resampler,AIE,cint16,cint16,int16,48,2048,1,0,0,1,0,3,1,1,1,0,1,1,21485,177,9,1,3,61931,5448
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,1,0,1,1,3,1,1,1,0,1,0,1166,153,2,2,3,7580,5068 4260
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,0,0,1,1,3,1,1,3,0,1,0,288,383,3,3,4,10677,1830 1830 1830
fir_resampler,AIE,cint16,cint16,int16,48,2048,2,0,0,1,0,3,1,1,1,0,1,1,16178,230,12,2,4,73908,4388 4678
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,0,0,1,1,3,1,1,3,0,1,0,302,397,6,6,6,21315,1938 1782 1782 1938 1938 1782
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,0,0,1,1,3,1,1,3,0,1,0,247,453,3,3,5,10677,1770 1770 1770
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,0,0,1,1,3,1,1,3,0,1,0,266,496,6,6,6,21315,1938 1722 1938 1722 1938 1722
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,1,0,1,1,3,1,1,3,0,1,0,464,443,3,3,5,10671,1830 1830 1830
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,1,0,1,1,3,1,1,3,0,1,0,461,473,6,6,8,21303,1880 1766 1880 1766 1766 1880
fir_resampler,AIE,cint32,cint32,int16,24,4096,1,1,0,1,1,3,1,1,3,0,1,0,352,603,3,3,3,10671,1770 1770 1770
fir_resampler,AIE,cint32,cint32,int16,24,4096,2,1,0,1,1,3,1,1,3,0,1,0,361,640,6,6,8,21303,1880 1722 1880 1722 1880 1722
fir_resampler,AIE,cint32,cint32,int16,32,4096,3,0,0,1,1,1,1,1,1,0,1,0,352,355,3,3,5,7771,2306 2132 1958
fir_resampler,AIE,cint32,cint32,int16,32,4096,3,0,0,1,1,1,1,1,1,0,1,0,312,431,3,3,4,7771,2306 2132 1898
fir_resampler,AIE,cint32,cint32,int16,32,4096,3,1,0,1,1,1,1,1,1,0,1,0,541,406,3,3,4,7765,2302 2124 1974
fir_resampler,AIE,cint32,cint32,int16,32,4096,3,1,0,1,1,1,1,1,1,0,1,0,454,496,3,3,3,7765,2302 2124 1994
fir_resampler,AIE,cint32,cint32,int16,32,4096,2,0,0,1,1,2,1,1,1,0,1,0,566,154,2,2,3,6406,4452 3852
fir_resampler,AIE,cint32,cint32,int16,32,4096,2,0,0,1,1,2,1,1,1,0,1,0,404,221,2,2,2,6406,4452 4444
fir_resampler,AIE,cint32,cint32,int16,32,4096,2,1,0,1,1,2,1,1,1,0,1,0,1104,150,2,2,3,6404,4484 3868
fir_resampler,AIE,cint32,cint32,int16,32,4096,2,1,0,1,1,2,1,1,1,0,1,0,752,229,2,2,3,6404,4484 4418
fir_resampler,AIE,cint32,cint32,int16,32,4096,2,0,0,1,1,2,1,1,2,0,1,0,330,368,4,4,4,12290,2092 1894 2092 1894
fir_resampler,AIE,cint32,cint32,int16,32,4096,2,0,0,1,1,2,1,1,2,0,1,0,291,451,4,4,6,12290,2092 1834 2092 1834
fir_resampler,AIE,cint32,cint32,int16,32,4096,2,1,0,1,1,2,1,1,2,0,1,0,475,432,4,4,8,12282,2060 1894 2060 1894
fir_resampler,AIE,cint32,cint32,int16,32,4096,2,1,0,1,1,2,1,1,2,0,1,0,388,567,4,4,6,12282,2060 1898 2060 1898
fir_resampler,AIE,int16,int16,int32,32,2048,1,0,0,1,0,4,1,1,4,0,1,0,4578,1151,20,4,7,90612,3080 3080 3080 3080
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,0,1,1,1,1,1,1,1,0,1,0,340,382,4,1,2,2540,2278
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,0,1,1,1,1,1,1,1,0,1,0,303,451,4,1,2,2540,2250
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,1,1,1,1,1,1,1,1,0,1,0,506,441,4,1,2,2538,2326
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,1,1,1,1,1,1,1,1,0,1,0,392,599,4,1,2,2538,2250
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,0,1,1,1,2,1,1,1,0,1,0,575,173,4,1,2,3133,2802
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,0,1,1,1,2,1,1,1,0,1,0,371,280,4,1,2,3133,3070
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,1,1,1,1,2,1,1,1,0,1,0,987,176,4,1,2,3132,2866
fir_resampler,AIE,cint16,cint16,int16,48,2048,1,0,0,1,0,4,1,1,1,0,1,1,26384,146,7,1,2,45527,4124
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,1,1,1,1,2,1,1,1,0,1,0,688,255,4,1,2,3132,3140
fir_resampler,AIE,cint32,cint32,int16,8,4096,1,0,1,1,1,2,1,1,2,0,1,0,320,414,8,2,4,6104,2070 2070
