Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,4,0,0,1,0,2,1,1,1,0,1,0,4765,622,13,4,7,66806,4362 4370 4352 4584
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,2,1,0,4,1,2,1,1,1,0,1,0,1312,1216,32,32,53,131656,2150 2334 2294 2294 2294 2278 2278 2294 2294 2294 2278 2278 2294 2294 2334 2150 2150 2334 2294 2294 2278 2278 2294 2294 2294 2278 2278 2294 2294 2294 2334 2150
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,377,586,2,2,2,8204,2450 2450
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,1,2,1,1,2,0,1,0,472,492,4,4,4,16382,2174 2414 2174 2414
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,1,1,2,1,1,2,0,1,0,479,510,8,8,12,32738,1978 2030 1710 2286 1978 2030 1710 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,2,1,2,1,1,2,0,1,0,514,984,8,8,10,32508,1722 2414 2414 1722 1722 2414 2414 1722
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,2,1,2,1,1,2,0,1,0,551,1021,16,16,16,64964,1606 2286 1710 1710 1710 1710 2286 1606 1606 2286 1710 1710 1710 1710 2286 1606
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,4,1,2,1,1,2,0,1,0,584,2043,32,32,33,129928,1606 2286 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606 1606 2286 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,378,570,2,2,3,8204,2450 2450
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,2,0,0,1,1,2,1,1,2,0,1,0,410,561,4,4,6,16382,2174 2210 2174 2210
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,4,0,0,1,1,2,1,1,2,0,1,0,448,486,8,8,8,32738,1978 2030 1710 2260 1978 2030 1710 2260
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,1,0,0,1,0,2,1,1,2,0,1,0,3206,771,9,2,3,39482,2772 2772
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,1,0,0,2,1,2,1,1,2,0,1,0,435,1124,8,8,9,32508,1722 2210 1722 2210 1722 2210 1722 2210
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,2,0,0,2,1,2,1,1,2,0,1,0,584,972,16,16,16,64964,1606 2260 1710 1710 1710 1710 2260 1606 1606 2260 1710 1710 1710 1710 2260 1606
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,1,0,0,4,1,2,1,1,2,0,1,0,600,1945,32,32,39,129928,1606 2260 1606 2260 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606 2260 1606 1606 2260 1606 2260 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606 2260 1606
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,695,586,2,2,3,8202,2434 2434
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,1,1,2,1,1,2,0,1,0,721,577,4,4,8,16378,2034 2414 2034 2414
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,1,1,2,1,1,2,0,1,0,723,594,8,8,12,32730,1886 1978 1690 2254 1886 1978 1690 2254
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,1,2,1,1,2,0,1,0,768,1155,8,8,10,32500,1678 2414 2414 1678 1678 2414 2414 1678
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,2,1,2,1,1,2,0,1,0,781,1189,16,16,22,64948,1546 2254 1690 1690 1690 1690 2254 1546 1546 2254 1690 1690 1690 1690 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,4,1,2,1,1,2,0,1,0,768,2379,32,32,38,129896,1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546 1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,710,570,2,2,2,8202,2482 2482
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,2,0,0,1,0,2,1,1,2,0,1,0,1730,1245,14,4,8,54058,2336 2346 2346 2336
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,2,1,0,1,1,2,1,1,2,0,1,0,605,687,4,4,6,16378,2034 2234 2034 2234
fir_interpolate_asym,AIE,cint16,cint16,int32,16,8192,4,1,0,1,1,2,1,1,2,0,1,0,694,604,8,8,8,32730,1886 1978 1690 2254 1886 1978 1690 2254
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,1,1,0,2,1,2,1,1,2,0,1,0,673,1375,8,8,12,32500,1678 2234 2234 1678 1678 2234 2234 1678
fir_interpolate_asym,AIE,cint16,cint16,int32,16,16384,2,1,0,2,1,2,1,1,2,0,1,0,789,1208,16,16,22,64948,1546 2254 1690 1690 1690 1690 2254 1546 1546 2254 1690 1690 1690 1690 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int32,16,32768,1,1,0,4,1,2,1,1,2,0,1,0,841,2417,32,32,41,129896,1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546 1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,1,1,1,1,0,1,0,749,281,1,1,1,3238,2602
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,1,1,1,1,0,1,0,547,411,2,2,3,6399,2806 2884
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,1,1,1,1,1,0,1,0,466,498,4,4,6,12657,2302 2466 2386 2450
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,1,1,1,1,1,0,1,0,549,823,4,4,5,12670,2242 2884 2242 2884
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,1,1,1,1,1,0,1,0,539,997,8,8,8,25058,2366 1954 2386 2450 2366 1954 2386 2450
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,4,0,0,1,0,2,1,1,2,0,1,0,1559,1245,22,8,15,83338,2232 2094 2094 2190 2190 2094 2094 2232
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,4,0,0,2,1,1,1,1,1,0,1,0,616,1021,16,16,18,50090,2254 2258 1710 1710 2258 2258 1710 2286 2254 2258 1710 1710 2242 2258 1710 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,4,1,1,1,1,1,0,1,0,550,1995,16,16,16,49604,1854 2450 1954 1954 1954 1954 2450 1854 1854 2450 1954 1954 1954 1954 2450 1854
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,4,1,1,1,1,1,0,1,0,672,2043,32,32,40,99156,1722 2286 1710 1858 1858 1710 1710 1858 1858 1710 1710 1858 1858 1710 2286 1722 1722 2286 1710 1858 1858 1710 1710 1858 1858 1710 1710 1858 1858 1710 2286 1722
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,1,1,1,1,0,1,0,680,307,1,1,1,3238,2554
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,1,1,1,1,0,1,0,510,448,2,2,2,6399,2806 2870
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,1,1,1,1,1,0,1,0,394,586,4,4,4,12657,2302 2466 2386 2362
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,1,1,1,1,1,0,1,0,518,897,4,4,5,12670,2242 2870 2242 2870
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,1,1,1,1,1,0,1,0,456,1172,8,8,13,25058,2366 1954 2386 2362 2366 1954 2386 2362
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,4,0,0,2,1,1,1,1,1,0,1,0,699,972,16,16,22,50090,2254 2258 1710 1710 2258 2258 1710 2260 2254 2258 1710 1710 2242 2258 1710 2260
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,1,0,0,1,0,2,1,1,2,0,1,0,3262,761,13,2,5,55866,2954 2954
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,4,1,1,1,1,1,0,1,0,489,2347,16,16,16,49604,1854 2362 1954 1954 1954 1954 2362 1854 1854 2362 1954 1954 1954 1954 2362 1854
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,4,1,1,1,1,1,0,1,0,712,1945,32,32,35,99156,1722 2260 1710 1858 1858 1710 1710 1858 1858 1710 1710 1858 1858 1710 2260 1722 1722 2260 1710 1858 1858 1710 1710 1858 1858 1710 1710 1858 1858 1710 2260 1722
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,1,1,1,1,1,1,0,1,0,1420,281,1,1,1,3237,2602
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,1,1,1,1,1,1,0,1,0,1015,411,2,2,3,6397,2822 2916
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,1,1,1,1,1,1,0,1,0,802,531,4,4,4,12653,2246 2406 2374 2466
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,1,1,1,1,1,0,1,0,1016,823,4,4,6,12666,2258 2916 2258 2916
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,2,1,1,1,1,1,0,1,0,853,1063,8,8,13,25050,2278 1958 2358 2466 2278 1958 2374 2466
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,4,1,0,2,1,1,1,1,1,0,1,0,888,1189,16,16,29,50074,2178 2158 1690 1690 2142 2174 1690 2254 2178 2158 1690 1690 2142 2158 1690 2254
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,1,1,0,4,1,1,1,1,1,0,1,0,865,2128,16,16,22,49588,1826 2466 1958 1958 1958 1958 2466 1826 1826 2466 1958 1958 1958 1958 2466 1826
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,2,0,0,1,0,2,1,1,2,0,1,0,1730,1245,18,4,9,70442,2486 2346 2346 2486
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,2,1,0,4,1,1,1,1,1,0,1,0,886,2379,32,32,54,99124,1678 2254 1690 1822 1822 1690 1690 1822 1822 1690 1690 1822 1822 1690 2254 1678 1678 2254 1690 1822 1822 1690 1690 1822 1822 1690 1690 1822 1822 1690 2254 1678
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,4,1,0,2,1,1,1,1,1,0,1,0,854,1208,16,16,29,50074,2178 2158 1690 1690 2142 2158 1690 2254 2178 2158 1690 1690 2142 2174 1690 2254
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,1,1,0,4,1,1,1,1,1,0,1,0,825,2494,16,16,19,49588,1826 2358 1958 1958 1958 1958 2358 1826 1826 2358 1958 1958 1958 1958 2358 1826
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,2,1,0,4,1,1,1,1,1,0,1,0,917,2417,32,32,46,99124,1678 2254 1690 1822 1822 1690 1690 1822 1822 1690 1690 1822 1822 1690 2254 1678 1678 2254 1690 1822 1822 1690 1690 1822 1822 1690 1690 1822 1822 1690 2254 1678
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,4,0,0,1,0,2,1,1,2,0,1,0,1557,1245,26,8,14,99722,2382 2094 2094 2190 2190 2094 2094 2382
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,2,1,1,1,0,1,0,891,192,1,1,1,4504,5256
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,2,1,1,1,0,1,0,703,263,2,2,2,8646,3362 2702
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,1,2,1,1,1,0,1,0,781,281,4,4,6,17122,2826 3154 3074 2542
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,1,2,1,1,1,0,1,0,715,526,4,4,5,17164,2546 2702 2546 2702
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,1,2,1,1,1,0,1,0,747,562,8,8,8,33988,2906 2434 3074 2542 2906 2434 3074 2542
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,4,0,0,2,1,2,1,1,1,0,1,0,862,582,16,16,18,67380,2434 2566 2070 2070 2566 2582 2070 2350 2434 2566 2070 2070 2566 2582 2070 2350
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,4,1,2,1,1,1,0,1,0,788,1125,16,16,16,67464,2202 2542 2434 2434 2434 2434 2542 2202 2202 2542 2434 2434 2434 2434 2542 2202
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,4,1,2,1,1,1,0,1,0,789,1166,32,32,40,133736,1874 2350 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2350 1874 1874 2350 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2070 2350 1874
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,2,1,1,1,0,1,0,838,212,1,1,1,4504,5242
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,1,0,0,1,0,3,1,1,1,0,1,0,9294,305,7,1,2,37419,5524
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,2,1,1,1,0,1,0,657,279,2,2,3,8646,3362 2670
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,1,2,1,1,1,0,1,0,704,311,4,4,4,17122,2826 3154 3074 2494
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,1,2,1,1,1,0,1,0,671,559,4,4,5,17164,2546 2670 2546 2670
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,1,2,1,1,1,0,1,0,669,623,8,8,13,33988,2906 2434 3074 2494 2906 2434 3074 2494
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,4,0,0,2,1,2,1,1,1,0,1,0,751,619,16,16,22,67380,2434 2566 2070 2070 2566 2582 2070 2286 2434 2566 2070 2070 2566 2582 2070 2286
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,1,0,0,1,0,2,1,1,1,0,1,0,24133,125,5,1,2,18175,4978
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,4,1,2,1,1,1,0,1,0,723,1247,16,16,16,67464,2202 2494 2434 2434 2434 2434 2494 2202 2202 2494 2434 2434 2434 2434 2494 2202
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,1,1,2,1,1,1,0,1,0,1648,201,1,1,1,4503,5208
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,1,1,2,1,1,1,0,1,0,1263,302,4,4,4,17118,3106 3330 3314 2430
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,2,0,0,1,0,3,1,1,1,0,1,0,7096,415,9,2,3,45300,4484 4640
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,1,2,1,1,1,0,1,0,1265,536,4,4,6,17160,2616 2670 2616 2670
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,2,1,2,1,1,1,0,1,0,1240,606,8,8,13,33980,3346 2498 3330 2430 3346 2498 3330 2430
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,4,1,0,2,1,2,1,1,1,0,1,0,1127,745,16,16,29,67364,2710 2886 2278 2294 2870 2886 2294 2882 2710 2886 2278 2294 2870 2886 2294 2882
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,1,1,0,4,1,2,1,1,1,0,1,0,1120,1210,16,16,19,67448,2226 2430 2498 2498 2498 2498 2430 2226 2226 2430 2498 2498 2498 2498 2430 2226
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,2,1,0,4,1,2,1,1,1,0,1,0,1137,1490,32,32,53,133704,2150 2882 2294 2278 2278 2278 2278 2278 2278 2294 2278 2294 2278 2294 2882 2150 2150 2882 2294 2278 2278 2278 2278 2278 2278 2294 2278 2294 2278 2294 2882 2150
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,1,1,2,1,1,1,0,1,0,1629,202,1,1,1,4503,5156
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,1,1,2,1,1,1,0,1,0,1712,208,2,2,4,8644,3468 2862
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,1,1,2,1,1,1,0,1,0,1419,268,4,4,6,17118,3106 3330 3314 2510
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,1,2,1,1,1,0,1,0,1715,416,4,4,6,17160,2616 2862 2616 2862
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,2,1,2,1,1,1,0,1,0,1407,536,8,8,13,33980,3346 2498 3330 2510 3346 2498 3330 2510
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,4,0,0,1,0,3,1,1,1,0,1,0,7661,415,13,4,5,61062,5906 6122 6124 5836
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,4,1,0,2,1,2,1,1,1,0,1,0,1420,609,16,16,29,67364,2710 2886 2278 2294 2870 2886 2294 2334 2710 2886 2278 2294 2870 2886 2294 2334
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,1,1,0,4,1,2,1,1,1,0,1,0,1620,1072,16,16,19,67448,2226 2510 2498 2498 2498 2498 2510 2226 2226 2510 2498 2498 2498 2498 2510 2226
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,2,1,0,4,1,2,1,1,1,0,1,0,1312,1216,32,32,53,133704,2150 2334 2294 2278 2278 2278 2278 2278 2278 2294 2278 2294 2278 2294 2334 2150 2150 2334 2294 2278 2294 2278 2294 2278 2278 2278 2278 2278 2278 2294 2334 2150
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,2,1,1,2,0,1,0,487,448,2,2,2,8396,2796 2796
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,2,1,1,2,0,1,0,459,498,4,4,4,16638,2366 2450 2366 2450
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,1,2,1,1,2,0,1,0,474,510,8,8,12,33250,2254 2258 1710 2286 2254 2258 1710 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,1,2,1,1,2,0,1,0,494,998,8,8,10,33020,1854 2450 2450 1854 1854 2450 2450 1854
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,1,2,1,1,2,0,1,0,545,1021,16,16,16,65988,1722 2286 1710 1858 1858 1710 2286 1722 1722 2286 1710 1858 1858 1710 2286 1722
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,4,1,2,1,1,2,0,1,0,582,2018,32,32,33,130952,1722 2414 1722 2414 1858 1858 1858 1858 1858 1858 1858 1858 2414 1722 2414 1722 1722 2414 1722 2414 1858 1858 1858 1858 1858 1858 1858 1858 2414 1722 2414 1722
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,4,1,2,1,1,2,0,1,0,690,2043,64,64,73,261800,1606 2286 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606 1606 2286 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,1,0,0,1,0,3,1,1,1,0,1,0,9334,304,11,1,3,61995,5672
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,2,1,1,2,0,1,0,443,481,2,2,3,8396,2742 2742
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,4,1,2,1,1,2,0,1,0,502,2279,32,32,39,130952,1722 2210 1722 2210 1858 1858 1858 1858 1858 1858 1858 1858 2210 1722 2210 1722 1722 2210 1722 2210 1858 1858 1858 1858 1858 1858 1858 1858 2210 1722 2210 1722
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,4,1,2,1,1,2,0,1,0,729,1945,64,64,67,261800,1606 2260 1606 2260 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606 2260 1606 1606 2260 1606 2260 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606 2260 1606
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,2,0,0,1,0,3,1,1,1,0,1,0,7075,415,13,2,4,69876,4484 4822
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,1,1,0,4,1,2,1,1,2,0,1,0,800,2311,32,32,38,130920,1678 2414 1678 2414 1822 1822 1822 1822 1822 1822 1822 1822 2414 1678 2414 1678 1678 2414 1678 2414 1822 1822 1822 1822 1822 1822 1822 1822 2414 1678 2414 1678
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,2,1,0,4,1,2,1,1,2,0,1,0,887,2379,64,64,106,261736,1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546 1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,1,1,2,1,1,2,0,1,0,837,481,2,2,2,8394,2770 2770
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,1,1,2,1,1,2,0,1,0,664,623,4,4,8,16634,2278 2358 2278 2358
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,1,1,2,1,1,2,0,1,0,694,604,8,8,8,33242,2178 2158 1690 2254 2178 2158 1690 2254
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,4,0,0,1,0,3,1,1,1,0,1,0,7578,415,17,4,7,85638,5906 6122 6124 6046
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,1,2,1,1,2,0,1,0,739,1247,8,8,12,33012,1826 2358 2358 1826 1826 2358 2358 1826
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,2,1,2,1,1,2,0,1,0,792,1208,16,16,22,65972,1678 2254 1690 1822 1822 1690 2254 1678 1678 2254 1690 1822 1822 1690 2254 1678
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,1,1,0,4,1,2,1,1,2,0,1,0,734,2751,32,32,41,130920,1678 2234 1678 2234 1822 1822 1822 1822 1822 1822 1822 1822 2234 1678 2234 1678 1678 2234 1678 2234 1822 1822 1822 1822 1822 1822 1822 1822 2234 1678 2234 1678
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,2,1,0,4,1,2,1,1,2,0,1,0,1046,2417,64,64,78,261736,1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546 1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,3,1,1,1,0,1,0,990,170,1,1,1,5700,5242
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,3,1,1,1,0,1,0,771,225,2,2,2,10974,3698 2878
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,1,0,0,1,0,3,1,1,3,0,1,0,1982,1115,13,3,4,60375,2454 2454 2454
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,4,1,3,1,1,1,0,1,0,688,1157,16,16,16,85064,2238 2446 2466 2466 2466 2466 2446 2238 2238 2446 2466 2466 2466 2466 2446 2238
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,4,1,3,1,1,1,0,1,0,720,1157,32,32,40,169960,2238 2446 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2446 2238 2238 2446 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2446 2238
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,3,1,1,1,0,1,0,1013,167,1,1,1,5700,5258
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,3,1,1,1,0,1,0,942,181,2,2,3,10974,3698 2960
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,1,3,1,1,1,0,1,0,893,221,4,4,4,21522,2946 3290 3210 2686
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,1,3,1,1,1,0,1,0,482,363,4,4,5,21820,2690 2944 2690 2912
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,1,3,1,1,1,0,1,0,853,441,8,8,13,42788,2946 2466 3226 2686 2946 2466 3226 2686
fir_interpolate_asym,AIE,cint16,cint16,int32,24,16384,4,0,0,2,1,3,1,1,1,0,1,0,875,442,16,16,22,85492,2978 3226 2466 2466 3210 3226 2466 2686 2978 3226 2466 2466 3210 3226 2466 2686
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,4,1,3,1,1,1,0,1,0,1015,882,16,16,16,85064,2238 2686 2466 2466 2466 2466 2686 2238 2238 2686 2466 2466 2466 2466 2686 2238
fir_interpolate_asym,AIE,cint16,cint16,int16,48,1024,2,0,0,1,0,3,1,1,3,0,1,0,1514,1242,21,6,13,83679,2164 2164 2180 2164 2180 2164
fir_interpolate_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,4,1,3,1,1,1,0,1,0,967,882,32,32,35,169960,2238 2686 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2686 2238 2238 2686 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2466 2686 2238
fir_interpolate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,1,1,3,1,1,1,0,1,0,1752,187,1,1,2,5699,5238
