Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,4,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,744,311,4,4,4,17378,2874 3182 3070 2494
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,1,0,0,2,2,1,2,1,1,1,0,1,0,1,1,0,768,475,4,4,5,17420,2932 2894 2932 2894
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,2,0,0,2,2,1,2,1,1,1,0,1,0,1,1,0,761,623,8,8,10,34244,2986 2434 3070 2494 2986 2434 3070 2494
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,3,0,0,2,2,1,2,1,1,1,0,1,0,1,1,0,839,619,12,12,16,51196,2986 3090 2054 3070 3090 2286 2986 3090 2054 3070 3090 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,4,0,0,2,2,1,2,1,1,1,0,1,0,1,1,0,827,619,16,16,22,67892,2418 2550 2566 2054 2646 2582 2582 2286 2418 2550 2566 2054 2646 2582 2582 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,1,0,0,2,4,1,2,1,1,1,0,1,0,1,1,0,725,1247,16,16,19,67976,2202 2494 2434 2434 2434 2434 2494 2202 2202 2494 2434 2434 2434 2434 2494 2202
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,2,0,0,2,4,1,2,1,1,1,0,1,0,1,1,0,767,1238,32,32,40,134760,2386 2286 2054 2582 2566 2054 2054 2582 2582 2054 2054 2582 2582 2054 2286 2386 2386 2286 2054 2582 2582 2054 2054 2582 2582 2054 2054 2566 2582 2054 2286 2386
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,3,0,0,2,4,1,2,1,1,1,0,1,0,1,1,0,816,1238,48,48,63,202056,2386 2286 2054 2054 2054 2582 2566 2054 2054 2054 2054 2582 2582 2054 2054 2054 2054 2582 2582 2054 2054 2054 2286 2386 2386 2286 2054 2054 2054 2582 2566 2054 2054 2054 2054 2582 2582 2054 2054 2054 2054 2582 2582 2054 2054 2054 2286 2386
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,4,0,0,2,4,1,2,1,1,1,0,1,0,1,1,0,1048,1238,64,64,101,269352,2582 2054 2054 2566 2054 2582 2566 2054 2582 2054 2054 2566 2054 2582 2582 2054 2566 2054 2054 2582 2054 2566 2582 2054 2566 2054 2054 2582 2286 2386 2386 2286 2582 2054 2054 2566 2054 2582 2582 2054 2566 2054 2054 2566 2054 2582 2582 2054 2566 2054 2054 2566 2054 2582 2582 2054 2566 2054 2054 2582 2286 2386 2386 2286
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,1,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1899,173,1,1,1,4631,6638
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,1,2,1,6,1,1,6,0,1,0,1,1,0,563,1991,96,48,56,419148,1898 2530 1898 2018 2018 2018 2018 2018 2018 2530 1898 2530 1898 2530 1898 2018 2018 2018 2018 2018 2018 2530 1898 2530 1898 2530 1898 2018 2018 2018 2018 2018 2018 2530 1898 2530 1898 2530 1898 2018 2018 2018 2018 2018 2018 2530 1898 2530
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,2,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1608,235,2,2,3,8836,3934 2782
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,3,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1555,261,3,3,4,13137,3340 3800 2654
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,4,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1387,302,4,4,4,17374,3010 3410 3234 2414
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,1,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1426,470,4,4,5,17416,3002 2782 3002 2782
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,2,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1346,606,8,8,15,34236,3226 2498 3234 2414 3226 2498 3234 2414
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,3,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1248,746,12,12,23,51184,3226 3330 2278 3234 3330 2882 3226 3330 2278 3234 3330 2882
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,4,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1216,745,16,16,29,67876,2678 2854 2870 2278 2918 2870 2886 2882 2678 2854 2870 2278 2918 2870 2886 2882
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,1,1,0,1,4,1,2,1,1,1,0,1,0,1,1,0,1122,1210,16,16,24,67960,2218 2414 2498 2498 2498 2498 2414 2218 2218 2414 2498 2498 2498 2498 2414 2218
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,2,1,0,1,4,1,2,1,1,1,0,1,0,1,1,0,1272,1493,32,32,58,134728,2774 2882 2278 2886 2886 2294 2294 2886 2886 2294 2294 2886 2886 2278 2882 2774 2774 2882 2278 2886 2870 2294 2278 2886 2886 2278 2294 2870 2886 2278 2882 2774
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,3,1,0,1,4,1,2,1,1,1,0,1,0,1,1,0,1374,1489,48,48,93,202008,2774 2882 2278 2294 2294 2886 2886 2278 2294 2294 2278 2886 2886 2294 2294 2278 2278 2870 2886 2294 2294 2278 2882 2774 2774 2882 2278 2294 2294 2886 2870 2278 2278 2294 2294 2886 2886 2278 2294 2294 2278 2886 2886 2294 2294 2278 2882 2774
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,1,0,0,2,1,1,6,1,1,6,0,1,0,1,1,0,692,613,12,6,11,53028,2650 2650 2650 2650 2650 2650
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,4,1,0,1,4,1,2,1,1,1,0,1,0,1,1,0,1472,1492,64,64,230,269288,2886 2294 2278 2870 2294 2886 2870 2278 2886 2294 2278 2870 2294 2886 2886 2278 2870 2294 2294 2870 2278 2886 2886 2294 2870 2278 2294 2886 2882 2774 2774 2882 2886 2294 2278 2870 2294 2886 2886 2278 2870 2294 2294 2870 2278 2886 2886 2294 2870 2278 2294 2886 2278 2870 2886 2294 2870 2278 2294 2886 2882 2774 2774 2882
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,1,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1900,173,1,1,1,4631,6506
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,2,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1560,249,2,2,4,8836,3934 2730
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,3,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1958,206,3,3,3,13137,3340 3800 2862
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,4,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1597,268,4,4,6,17374,3010 3410 3234 2494
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,1,1,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1350,499,4,4,6,17416,3002 2730 3002 2730
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,2,1,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1555,536,8,8,13,34236,3226 2498 3234 2494 3226 2498 3234 2494
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,3,1,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1662,612,12,12,21,51184,3226 3330 2278 3234 3330 2334 3226 3330 2278 3234 3330 2334
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,4,1,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1545,609,16,16,29,67876,2678 2854 2870 2278 2918 2870 2886 2334 2678 2854 2870 2278 2918 2870 2886 2334
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,1,1,0,2,4,1,2,1,1,1,0,1,0,1,1,0,1462,1072,16,16,22,67960,2218 2494 2498 2498 2498 2498 2494 2218 2218 2494 2498 2498 2498 2498 2494 2218
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,0,0,2,1,1,6,1,1,6,0,1,0,1,1,0,555,894,24,12,17,105594,3270 2998 3270 2998 2998 3270 3270 2998 3270 2998 2998 3270
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,2,1,0,2,4,1,2,1,1,1,0,1,0,1,1,0,1528,1219,32,32,45,134728,2774 2334 2278 2886 2870 2294 2278 2886 2886 2294 2294 2886 2886 2278 2334 2774 2774 2334 2278 2886 2870 2294 2278 2886 2886 2294 2294 2886 2886 2278 2334 2774
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,3,1,0,2,4,1,2,1,1,1,0,1,0,1,1,0,1518,1216,48,48,96,202008,2774 2334 2278 2294 2294 2886 2886 2278 2294 2294 2278 2886 2886 2278 2294 2294 2278 2886 2886 2294 2294 2278 2334 2774 2774 2334 2278 2294 2294 2886 2870 2278 2278 2294 2294 2886 2886 2294 2294 2278 2278 2870 2886 2294 2294 2278 2334 2774
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,4,1,0,2,4,1,2,1,1,1,0,1,0,1,1,0,1955,1216,64,64,182,269288,2886 2294 2278 2870 2294 2886 2886 2278 2870 2294 2294 2870 2278 2886 2886 2278 2870 2294 2294 2870 2278 2886 2886 2294 2870 2278 2294 2886 2334 2774 2774 2334 2886 2294 2278 2870 2294 2886 2870 2278 2886 2294 2278 2870 2294 2886 2886 2294 2870 2278 2294 2886 2278 2870 2886 2294 2870 2278 2294 2886 2334 2774 2774 2334
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,571,376,2,2,2,8460,3106 3106
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,506,480,4,4,4,16766,2566 2594 2566 2594
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,3,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,505,504,6,6,9,25136,2398 2402 2398 2398 2402 2398
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,4,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,510,504,8,8,10,33506,2222 2242 2274 2398 2222 2242 2274 2398
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,1,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,515,961,8,8,8,33276,1958 2594 2594 1958 1958 2594 2594 1958
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,2,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,602,1008,16,16,22,66500,2206 2398 1842 2258 2258 1842 2398 2206 2206 2398 1842 2274 2274 1842 2398 2206
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,3,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,648,1020,24,24,25,99724,2206 2286 1710 1710 1710 2274 2258 1710 1710 1710 2286 2206 2206 2286 1710 1710 1710 2258 2274 1710 1710 1710 2286 2206
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,0,0,2,2,1,6,1,1,6,0,1,0,1,1,0,546,1791,48,24,42,210420,2482 2998 2482 2998 2998 2482 2482 2998 2482 2998 2998 2482 2482 2998 2482 2998 2482 2998 2482 2998 2482 2998 2482 2998
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,4,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,702,1020,32,32,34,132948,2010 2286 2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 2286 2010 2010 2286 2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 2286 2010
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,1,0,0,1,4,1,2,1,1,2,0,1,0,1,1,0,574,2018,32,32,36,131976,1722 2398 1722 2398 1842 1842 1842 1842 1842 1842 1842 1842 2398 1722 2398 1722 1722 2398 1722 2398 1842 1842 1842 1842 1842 1842 1842 1842 2398 1722 2398 1722
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,2,0,0,1,4,1,2,1,1,2,0,1,0,1,1,0,748,2042,64,64,69,263848,1606 2286 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606 1606 2286 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 2286 1606
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,1,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,528,411,2,2,3,8460,3062 3062
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,2,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,468,524,4,4,7,16766,2566 2490 2566 2490
fir_interpolate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,2794,981,28,8,16,92244,3076 3076 2580 2564 2564 2564 3076 3076
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,3,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,434,569,6,6,7,25136,2398 2402 2226 2398 2402 2226
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,4,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,447,568,8,8,9,33506,2222 2242 2274 2226 2222 2242 2274 2226
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,1,0,0,2,2,1,2,1,1,2,0,1,0,1,1,0,456,1050,8,8,10,33276,1958 2474 1958 2490 1958 2474 1958 2490
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,2,0,0,2,2,1,2,1,1,2,0,1,0,1,1,0,528,1137,16,16,21,66500,2206 2226 1842 2258 2274 1842 2226 2206 2206 2226 1842 2274 2258 1842 2226 2206
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,3,0,0,2,2,1,2,1,1,2,0,1,0,1,1,0,645,972,24,24,24,99724,2206 2276 1710 1710 1710 2258 2274 1710 1710 1710 2276 2206 2206 2276 1710 1710 1710 2274 2258 1710 1710 1710 2276 2206
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,0,0,2,2,1,6,1,1,6,0,1,0,1,1,0,488,2342,96,48,66,419148,1898 2458 1898 2018 2018 2018 2018 2018 2018 2458 1898 2458 1898 2458 1898 2018 2018 2018 2018 2018 2018 2458 1898 2458 1898 2458 1898 2018 2018 2018 2018 2018 2018 2458 1898 2458 1898 2458 1898 2018 2018 2018 2018 2018 2018 2458 1898 2458
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,4,0,0,2,2,1,2,1,1,2,0,1,0,1,1,0,702,971,32,32,43,132948,2010 2276 2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 2276 2010 2010 2276 2030 1710 1710 2030 1710 2030 2030 1710 2030 1710 1710 2030 2276 2010
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,1,0,0,2,4,1,2,1,1,2,0,1,0,1,1,0,527,2278,32,32,39,131976,1722 2226 1722 2226 1842 1842 1842 1842 1842 1842 1842 1842 2226 1722 2226 1722 1722 2226 1722 2226 1842 1842 1842 1842 1842 1842 1842 1842 2226 1722 2226 1722
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,2,0,0,2,4,1,2,1,1,2,0,1,0,1,1,0,754,1945,64,64,77,263848,1606 2276 1606 2276 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2276 1606 2276 1606 1606 2276 1606 2276 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2276 1606 2276 1606
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,1,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1066,376,2,2,3,8458,3106 3106
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,2,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,944,480,4,4,8,16762,2550 2626 2550 2626
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,3,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,833,569,6,6,10,25130,2358 2358 2414 2358 2358 2414
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,4,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,800,577,8,8,12,33498,2146 2142 2174 2414 2146 2142 2174 2414
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,1,1,0,1,2,1,2,1,1,2,0,1,0,1,1,0,868,961,8,8,11,33268,1958 2610 2626 1958 1958 2626 2610 1958
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,2,1,0,1,2,1,2,1,1,2,0,1,0,1,1,0,900,1155,16,16,26,66484,2098 2414 1806 2174 2158 1806 2414 2098 2098 2414 1806 2174 2158 1806 2414 2098
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,3,1,0,1,2,1,2,1,1,2,0,1,0,1,1,0,895,1189,24,24,40,99700,2098 2254 1690 1690 1690 2158 2174 1690 1690 1690 2254 2098 2098 2254 1690 1690 1690 2174 2158 1690 1690 1690 2254 2098
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,1,1,0,1,1,1,6,1,1,6,0,1,0,1,1,0,1429,562,12,6,7,53022,2666 2666 2666 2666 2666 2666
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,4,1,0,1,2,1,2,1,1,2,0,1,0,1,1,0,916,1189,32,32,46,132916,1870 2254 1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 2254 1870 1870 2254 1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 2254 1870
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,1,1,0,1,4,1,2,1,1,2,0,1,0,1,1,0,802,2311,32,32,41,131944,1678 2414 1678 2414 1806 1806 1806 1806 1806 1806 1806 1806 2414 1678 2414 1678 1678 2414 1678 2414 1806 1806 1806 1806 1806 1806 1806 1806 2414 1678 2414 1678
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,2,1,0,1,4,1,2,1,1,2,0,1,0,1,1,0,869,2379,64,64,110,263784,1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546 1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,1,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,986,411,2,2,2,8458,3062 3062
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,877,525,4,4,8,16762,2550 2522 2550 2522
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,3,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,698,686,6,6,9,25130,2358 2358 2234 2358 2358 2234
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,4,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,603,687,8,8,11,33498,2146 2142 2174 2234 2146 2142 2174 2234
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,1,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,837,1050,8,8,10,33268,1958 2522 2522 1958 1958 2522 2522 1958
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,2,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,764,1374,16,16,23,66484,2098 2234 1806 2158 2174 1806 2234 2098 2098 2234 1806 2158 2174 1806 2234 2098
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,3,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,906,1208,24,24,33,99700,2098 2254 1690 1690 1690 2174 2158 1690 1690 1690 2254 2098 2098 2254 1690 1690 1690 2158 2174 1690 1690 1690 2254 2098
fir_interpolate_asym,AIE,int16,int16,int32,144,8192,2,1,0,1,1,1,6,1,1,6,0,1,0,1,1,0,1104,821,24,12,17,105582,3238 3074 3238 3074 3238 3074 3238 3074 3238 3074 3238 3074
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,4,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,923,1208,32,32,47,132916,1870 2254 1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 2254 1870 1870 2254 1978 1690 1690 1978 1690 1978 1978 1690 1978 1690 1690 1978 2254 1870
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,1,1,0,2,4,1,2,1,1,2,0,1,0,1,1,0,736,2750,32,32,42,131944,1678 2234 1678 2234 1806 1806 1806 1806 1806 1806 1806 1806 2234 1678 2234 1678 1678 2234 1678 2234 1806 1806 1806 1806 1806 1806 1806 1806 2234 1678 2234 1678
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,2,1,0,2,4,1,2,1,1,2,0,1,0,1,1,0,1065,2416,64,64,120,263784,1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546 1546 2254 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 2254 1546
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,1,0,0,1,1,1,4,1,1,1,0,1,0,1,1,0,1352,122,1,1,1,6576,4126
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,2,0,0,1,1,1,4,1,1,1,0,1,0,1,1,0,1055,178,2,2,2,12982,4286 3262
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,3,0,0,1,1,1,4,1,1,1,0,1,0,1,1,0,1035,199,3,3,5,19420,4254 4742 2814
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,4,0,0,1,1,1,4,1,1,1,0,1,0,1,1,0,1032,199,4,4,7,25794,3350 3834 3770 2814
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,1,0,0,1,2,1,4,1,1,1,0,1,0,1,1,0,984,356,4,4,5,25708,3098 3262 3098 3262
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,2,0,0,1,2,1,4,1,1,1,0,1,0,1,1,0,1047,398,8,8,10,51076,3430 2858 3786 2830 3430 2858 3786 2830
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,1,1,0,1,2,1,6,1,1,6,0,1,0,1,1,0,1046,1644,48,24,38,210396,2482 3074 3074 2482 2482 3074 2482 3074 3074 2482 3074 2482 2482 3074 2482 3074 2482 3074 3074 2482 3074 2482 3074 2482
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,4,0,0,1,2,1,4,1,1,1,0,1,0,1,1,0,1215,398,16,16,18,102068,3414 3770 3770 2858 3882 3786 3802 2830 3414 3770 3770 2858 3882 3786 3802 2830
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,1,0,0,1,4,1,4,1,1,1,0,1,0,1,1,0,808,796,16,16,16,101640,2574 2830 2858 2858 2858 2858 2830 2574 2574 2830 2858 2858 2858 2858 2830 2574
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,2,0,0,1,4,1,4,1,1,1,0,1,0,1,1,0,1109,798,32,32,38,203112,3382 2830 2858 3802 3802 2858 2858 3802 3802 2858 2858 3802 3802 2858 2830 3382 3382 2830 2858 3802 3802 2858 2858 3802 3802 2858 2858 3802 3802 2858 2830 3382
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,2,0,0,2,1,1,4,1,1,1,0,1,0,1,1,0,1277,149,2,2,3,12982,4286 3392
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,3,0,0,2,1,1,4,1,1,1,0,1,0,1,1,0,1264,161,3,3,4,19420,4254 4742 3022
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,4,0,0,2,1,1,4,1,1,1,0,1,0,1,1,0,1288,161,4,4,5,25794,3350 3834 3770 3022
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,1,0,0,2,2,1,4,1,1,1,0,1,0,1,1,0,1167,296,4,4,5,25708,3098 3408 3098 3408
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,2,0,0,2,2,1,4,1,1,1,0,1,0,1,1,0,1288,323,8,8,9,51076,3430 2858 3786 3038 3430 2858 3786 3038
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,3,0,0,2,2,1,4,1,1,1,0,1,0,1,1,0,1415,323,12,12,16,76572,3430 3770 2858 3786 3802 3038 3430 3770 2858 3786 3802 3038
fir_interpolate_asym,AIE,int16,int16,int32,144,16384,2,1,0,1,2,1,6,1,1,6,0,1,0,1,1,0,977,2123,96,48,86,419100,1878 2498 1878 2006 2006 2006 2006 2006 2006 2498 1878 2498 1878 2498 1878 2006 2006 2006 2006 2006 2006 2498 1878 2498 1878 2498 1878 2498 1878 2498 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2498 1878 2498 1878 2498 1878
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,4,0,0,2,2,1,4,1,1,1,0,1,0,1,1,0,1317,323,16,16,22,102068,3414 3770 3770 2858 3882 3786 3802 3038 3414 3770 3770 2858 3882 3786 3802 3038
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,1,0,0,2,4,1,4,1,1,1,0,1,0,1,1,0,1155,647,16,16,19,101640,2574 3038 2858 2858 2858 2858 3038 2574 2574 3038 2858 2858 2858 2858 3038 2574
fir_interpolate_asym,AIE,cint16,cint16,int32,32,32768,2,0,0,2,4,1,4,1,1,1,0,1,0,1,1,0,1254,647,32,32,40,203112,3382 3038 2858 3802 3802 2858 2858 3802 3802 2858 2858 3802 3802 2858 3038 3382 3382 3038 2858 3802 3802 2858 2858 3802 3802 2858 2858 3802 3802 2858 3038 3382
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,1,1,0,1,1,1,4,1,1,1,0,1,0,1,1,0,2386,135,1,1,1,6575,4010
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,2,1,0,1,1,1,4,1,1,1,0,1,0,1,1,0,2360,160,2,2,3,12980,4910 3374
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,3,1,0,1,1,1,4,1,1,1,0,1,0,1,1,0,2200,183,3,3,4,19417,4958 4878 2894
fir_interpolate_asym,AIE,cint16,cint16,int32,32,8192,4,1,0,1,1,1,4,1,1,1,0,1,0,1,1,0,2331,176,4,4,4,25790,3966 4114 4034 2894
fir_interpolate_asym,AIE,cint16,cint16,int32,32,16384,1,1,0,1,2,1,4,1,1,1,0,1,0,1,1,0,2089,320,4,4,5,25704,3454 3358 3454 3358
