Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_resampler,1,cint16,int16,99,3,2,256,1,0,0,1,1,1,1,4943 ns,243 MSa/s,8,1,11075,4630,
fir_resampler,1,cint16,int32,11,3,2,256,1,0,0,0,1,1,1,1663 ns,414 MSa/s,5,1,10991,1962,
fir_resampler,1,cint16,int32,15,3,2,256,1,0,0,0,1,1,1,1769 ns,391 MSa/s,5,1,11023,2036,
fir_resampler,1,cint16,int32,239,3,2,256,1,0,0,0,1,1,1,26235 ns,29 MSa/s,6,1,16303,5080,
fir_resampler,1,cint16,int32,7,3,2,256,1,0,0,0,1,1,1,1440 ns,469 MSa/s,5,1,10927,1946,
fir_resampler,1,cint16,int32,99,3,2,256,1,0,0,0,1,1,1,9418 ns,79 MSa/s,5,1,13199,4500,
fir_resampler,1,cint32,cint16,11,3,2,256,1,0,0,0,1,1,1,2115 ns,333 MSa/s,5,1,16111,1996,
fir_resampler,1,cint32,cint16,15,3,2,256,1,0,0,0,1,1,1,2085 ns,333 MSa/s,5,1,16207,2068,
fir_resampler,1,cint32,cint16,239,3,2,256,1,0,0,0,1,1,1,21166 ns,35 MSa/s,6,1,22063,6028,
fir_resampler,1,cint32,cint16,7,3,2,256,1,0,0,0,1,1,1,2087 ns,333 MSa/s,5,1,16047,1968,
fir_resampler,1,cint32,cint16,99,3,2,256,1,0,0,0,1,1,1,12241 ns,60 MSa/s,5,1,18575,3866,
fir_resampler,1,cint32,cint32,11,3,2,256,1,0,0,0,1,1,1,7038 ns,102 MSa/s,6,1,19375,2530,
fir_resampler,1,cint32,cint32,15,3,2,256,1,0,0,0,1,1,1,3350 ns,202 MSa/s,6,1,19759,2082,
fir_resampler,1,cint32,cint32,239,3,2,256,1,0,0,0,1,1,1,43128 ns,17 MSa/s,7,1,31535,6630,
fir_resampler,1,cint32,cint32,7,3,2,256,1,0,0,0,1,1,1,2178 ns,292 MSa/s,6,1,19279,1946,
fir_resampler,1,cint32,cint32,99,3,2,256,1,0,0,0,1,1,1,24222 ns,31 MSa/s,6,1,24239,4392,
fir_resampler,1,cint32,int16,11,3,2,256,1,0,0,0,1,1,1,2089 ns,333 MSa/s,5,1,14479,1922,
fir_resampler,1,cint32,int16,15,3,2,256,1,0,0,0,1,1,1,2086 ns,333 MSa/s,5,1,14575,1998,
fir_resampler,1,cint32,int16,239,3,2,256,1,0,0,0,1,1,1,19554 ns,38 MSa/s,5,1,17967,4920,
fir_resampler,1,cint32,int16,7,3,2,256,1,0,0,0,1,1,1,2143 ns,333 MSa/s,5,1,14447,1912,
fir_resampler,1,cint32,int16,99,3,2,256,1,0,0,0,1,1,1,6755 ns,106 MSa/s,5,1,16015,4396,
fir_resampler,1,cint32,int32,11,3,2,256,1,0,0,0,1,1,1,2115 ns,333 MSa/s,5,1,16111,1996,
fir_resampler,1,cint32,int32,15,3,2,256,1,0,0,0,1,1,1,2085 ns,333 MSa/s,5,1,16207,2068,
fir_resampler,1,cint32,int32,239,3,2,256,1,0,0,0,1,1,1,21166 ns,35 MSa/s,6,1,22063,6028,
fir_resampler,1,cint32,int32,7,3,2,256,1,0,0,0,1,1,1,2087 ns,333 MSa/s,5,1,16047,1968,
fir_resampler,1,cint32,int32,99,3,2,256,1,0,0,0,1,1,1,12241 ns,60 MSa/s,5,1,18575,3866,
fir_resampler,1,float,float,15,3,2,256,1,0,0,0,1,1,1,2239 ns,315 MSa/s,5,1,11342,2368,
fir_resampler,1,float,float,19,3,2,256,1,0,0,0,1,1,1,2849 ns,252 MSa/s,5,1,11470,2770,
fir_resampler,1,float,float,239,3,2,256,1,0,0,0,1,1,1,38803 ns,19 MSa/s,6,1,17838,9224,
fir_resampler,1,float,float,7,3,2,256,1,0,0,0,1,1,1,1031 ns,666 MSa/s,5,1,11214,2032,
fir_resampler,1,float,float,99,3,2,256,1,0,0,0,1,1,1,18427 ns,41 MSa/s,6,1,13966,5152,
fir_resampler,1,int32,int16,15,3,2,256,1,0,0,0,1,1,1,1058 ns,666 MSa/s,5,1,9423,2026,
fir_resampler,1,int32,int16,19,3,2,256,1,0,0,0,1,1,1,1344 ns,501 MSa/s,5,1,9519,2252,
fir_resampler,1,int32,int16,239,3,2,256,1,0,0,0,1,1,1,10329 ns,72 MSa/s,5,1,12847,5000,
fir_resampler,1,int32,int16,7,3,2,256,1,0,0,0,1,1,1,1032 ns,666 MSa/s,5,1,9359,2012,
fir_resampler,1,int32,int16,99,3,2,256,1,0,0,0,1,1,1,4537 ns,161 MSa/s,5,1,10895,4556,
fir_resampler,1,int32,int32,23,3,2,256,1,0,0,0,1,1,1,2776 ns,259 MSa/s,5,1,11247,2828,
fir_resampler,1,int32,int32,239,3,2,256,1,0,0,0,1,1,1,26275 ns,28 MSa/s,6,1,17583,7688,
fir_resampler,1,int32,int32,27,3,2,256,1,0,0,0,1,1,1,3575 ns,204 MSa/s,5,1,11599,2962,
fir_resampler,1,int32,int32,7,3,2,256,1,0,0,0,1,1,1,1072 ns,666 MSa/s,5,1,10959,2022,
fir_resampler,1,int32,int32,99,3,2,256,1,0,0,0,1,1,1,11210 ns,67 MSa/s,6,1,13711,4320,
fir_resampler,2,cint16,cint16,30,3,4,1280,1,0,1,0,1,1,1,2511 ns,130 MSa/s,1,1,7285,9456,
fir_resampler,2,cint16,cint16,30,3,4,640,1,0,0,0,1,1,1,14331 ns,128 MSa/s,5,1,16246,5664,
fir_resampler,2,cint16,cint32,30,3,4,1280,1,0,1,0,1,1,1,1666 ns,201 MSa/s,2,1,11381,8192,
fir_resampler,2,cint16,int16,15,3,4,384,1,0,0,0,1,1,1,7441 ns,148 MSa/s,4,1,9974,4736,
fir_resampler,2,cint16,int16,15,3,4,768,1,0,1,0,1,1,1,2351 ns,136 MSa/s,1,1,4917,8032,
fir_resampler,2,cint16,int16,20,5,3,768,1,0,0,0,1,1,1,35055 ns,64 MSa/s,5,1,22030,6864,
fir_resampler,2,cint16,int16,20,5,3,768,1,0,1,0,1,1,1,2416 ns,90 MSa/s,1,1,5901,9136,
fir_resampler,2,cint16,int16,30,5,3,768,1,0,0,1,1,1,1,33146 ns,67 MSa/s,6,1,22219,7680,
fir_resampler,2,cint16,int16,30,5,3,768,1,0,1,1,1,1,1,2435 ns,90 MSa/s,4,1,6026,10032,
fir_resampler,2,cint16,int16,30,5,3,768,2,0,0,0,1,1,1,49410 ns,46 MSa/s,7,2,30713,5728 7264,
fir_resampler,2,cint16,int16,30,5,3,768,2,0,1,0,1,1,1,4441 ns,72 MSa/s,2,2,11800,10096 7984,
fir_resampler,2,cint16,int16,30,5,3,768,2,0,0,1,1,1,1,49817 ns,46 MSa/s,10,2,30711,6016 7392,
fir_resampler,2,cint16,int16,30,5,3,768,2,0,1,1,1,1,1,4477 ns,71 MSa/s,5,2,11798,10160 8256,
fir_resampler,2,cint16,int16,45,5,3,768,3,0,0,0,1,1,1,52417 ns,44 MSa/s,9,3,39716,5632 5744 7264,
fir_resampler,2,cint16,int16,45,5,3,768,3,0,1,0,1,1,1,7561 ns,52 MSa/s,3,3,17891,10000 8928 7952,
fir_resampler,2,cint16,int16,45,5,3,768,3,0,0,1,1,1,1,52873 ns,45 MSa/s,11,3,39619,6096 5904 7392,
fir_resampler,2,cint16,int16,45,5,3,768,3,0,1,1,1,1,1,7598 ns,52 MSa/s,6,3,17794,10048 9040 8368,
fir_resampler,2,cint16,int16,60,5,3,768,4,0,0,0,1,1,1,60901 ns,38 MSa/s,11,4,48751,5888 5696 5744 7264,
fir_resampler,2,cint16,int16,60,5,3,768,4,0,1,0,1,1,1,8187 ns,44 MSa/s,4,4,24110,10000 8928 8928 7824,
fir_resampler,2,cint16,int16,9,3,2,384,1,0,0,0,1,1,1,8455 ns,131 MSa/s,5,1,11942,3504,
fir_resampler,2,cint16,int16,9,3,2,768,1,0,1,0,1,1,1,1510 ns,140 MSa/s,1,1,4389,4928,
fir_resampler,2,cint16,int16,9,3,3,384,1,0,0,0,1,1,1,13335 ns,84 MSa/s,4,1,10510,5456,
fir_resampler,2,cint16,int16,9,3,3,768,1,0,1,0,1,1,1,2175 ns,140 MSa/s,1,1,4621,6416,
fir_resampler,2,cint32,cint16,30,3,4,640,1,0,0,0,1,1,1,12059 ns,144 MSa/s,5,1,24885,4096,
fir_resampler,2,cint32,cint32,30,3,4,1280,1,0,1,0,1,1,1,2536 ns,66 MSa/s,2,1,10997,11168,
fir_resampler,2,cint32,cint32,30,3,4,640,1,0,0,0,1,1,1,24130 ns,75 MSa/s,5,1,28981,6112,
fir_resampler,2,cint32,int16,30,3,4,1280,1,0,1,0,1,1,1,2350 ns,69 MSa/s,1,1,4949,8624,
fir_resampler,2,cint32,int16,30,3,4,640,1,0,0,0,1,1,1,17540 ns,102 MSa/s,5,1,22645,4240,
fir_resampler,2,cint32,int32,30,3,4,1280,1,0,1,0,1,1,1,2654 ns,61 MSa/s,1,1,7093,10336,
fir_resampler,2,cint32,int32,30,3,4,640,1,0,0,0,1,1,1,20275 ns,89 MSa/s,5,1,24885,5024,
fir_resampler,2,float,float,30,3,4,1280,1,0,1,0,1,1,1,15566 ns,20 MSa/s,1,1,7537,9520,
fir_resampler,2,float,float,30,3,4,640,1,0,0,0,1,1,1,49547 ns,38 MSa/s,5,1,16497,5808,
fir_resampler,2,int16,int16,15,3,2,1536,1,0,1,0,1,1,1,1662 ns,248 MSa/s,1,1,4579,6400,
fir_resampler,2,int16,int16,15,3,4,1536,1,0,1,0,1,1,1,2023 ns,314 MSa/s,1,1,5043,9088,
fir_resampler,2,int16,int16,15,3,4,768,1,0,0,0,1,1,1,5346 ns,405 MSa/s,4,1,10228,4336,
fir_resampler,2,int16,int16,16,1,2,1536,1,0,1,0,1,1,1,1380 ns,427 MSa/s,1,1,3219,7536,
fir_resampler,2,int16,int16,16,1,2,768,1,0,0,0,1,1,1,2182 ns,925 MSa/s,4,1,7898,2752,
fir_resampler,2,int16,int16,18,2,5,480,1,0,0,0,1,1,1,6433 ns,217 MSa/s,4,1,7292,6224,
fir_resampler,2,int16,int16,18,2,5,960,1,0,1,0,1,1,1,1687 ns,374 MSa/s,1,1,4795,9440,
fir_resampler,2,int16,int16,20,2,3,1536,1,0,1,0,1,1,1,1664 ns,348 MSa/s,1,1,4395,6832,
fir_resampler,2,int16,int16,20,2,3,768,1,0,0,0,1,1,1,10004 ns,223 MSa/s,4,1,9580,4560,
fir_resampler,2,int16,int16,24,8,3,1536,1,0,1,0,1,1,1,3092 ns,133 MSa/s,1,1,7787,13552,
fir_resampler,2,int16,int16,24,8,3,768,1,0,0,0,1,1,1,15420 ns,146 MSa/s,5,1,18860,6672,
fir_resampler,2,int16,int16,28,4,3,1536,1,0,1,0,1,1,1,1714 ns,246 MSa/s,1,1,5483,8832,
fir_resampler,2,int16,int16,28,4,3,768,1,0,0,0,1,1,1,10594 ns,211 MSa/s,4,1,12588,4976,
fir_resampler,2,int16,int16,28,4,5,480,1,0,0,0,1,1,1,6697 ns,208 MSa/s,4,1,9148,6992,
fir_resampler,2,int16,int16,28,4,5,960,1,0,1,0,1,1,1,2292 ns,273 MSa/s,1,1,6011,12448,
fir_resampler,2,int16,int16,30,3,2,768,1,0,0,0,1,1,1,21669 ns,104 MSa/s,5,1,12644,5328,
fir_resampler,2,int16,int16,30,3,5,480,1,0,0,0,1,1,1,7989 ns,176 MSa/s,4,1,8348,7856,
fir_resampler,2,int16,int16,30,3,5,960,1,0,1,0,1,1,1,1914 ns,326 MSa/s,1,1,5467,10800,
fir_resampler,2,int16,int16,30,6,5,480,1,0,0,0,1,1,1,12042 ns,118 MSa/s,4,1,11260,11216,
fir_resampler,2,int16,int16,30,6,5,960,1,0,1,0,1,1,1,2037 ns,232 MSa/s,1,1,7355,14768,
fir_resampler,2,int16,int16,35,7,5,480,1,0,0,0,1,1,1,13677 ns,104 MSa/s,5,1,12380,12304,
fir_resampler,2,int16,int16,35,7,5,960,1,0,1,0,1,1,1,2214 ns,215 MSa/s,1,1,8091,16128,
fir_resampler,2,int16,int16,42,7,2,1536,1,0,1,0,1,1,1,2778 ns,144 MSa/s,1,1,7011,10048,
fir_resampler,2,int16,int16,42,7,2,768,1,0,0,0,1,1,1,17965 ns,125 MSa/s,5,1,20900,5968,
fir_resampler,2,int16,int16,42,7,3,1536,1,0,1,0,1,1,1,2500 ns,167 MSa/s,1,1,7371,12032,
fir_resampler,2,int16,int16,42,7,3,768,1,0,0,0,1,1,1,21577 ns,104 MSa/s,5,1,17548,8624,
fir_resampler,2,int16,int16,42,7,4,1536,1,0,1,0,1,1,1,2424 ns,185 MSa/s,1,1,7731,14016,
fir_resampler,2,int16,int16,42,7,4,768,1,0,0,0,1,1,1,11190 ns,200 MSa/s,5,1,15988,7216,
fir_resampler,2,int16,int16,50,5,2,1536,1,0,1,0,1,1,1,2572 ns,158 MSa/s,1,1,6051,8944,
fir_resampler,2,int16,int16,50,5,2,768,1,0,0,0,1,1,1,34873 ns,65 MSa/s,5,1,16996,6928,
fir_resampler,2,int16,int16,50,5,3,1536,1,0,1,0,1,1,1,2184 ns,190 MSa/s,1,1,6347,10192,
fir_resampler,2,int16,int16,50,5,3,768,1,0,0,0,1,1,1,21036 ns,108 MSa/s,4,1,14604,7664,
fir_resampler,2,int16,int16,50,5,4,1536,1,0,1,0,1,1,1,1870 ns,237 MSa/s,1,1,6643,11648,
fir_resampler,2,int16,int16,50,5,4,768,1,0,0,0,1,1,1,7989 ns,277 MSa/s,5,1,13492,5840,
fir_resampler,2,int32,int16,30,3,4,1280,1,0,1,0,1,1,1,1117 ns,291 MSa/s,1,1,5042,5376,
fir_resampler,2,int32,int16,30,3,4,640,1,0,0,0,1,1,1,6269 ns,280 MSa/s,4,1,13810,3728,
fir_resampler,2,int32,int32,30,3,4,1280,1,0,1,0,1,1,1,1481 ns,222 MSa/s,1,1,7282,6784,
fir_resampler,2,int32,int32,30,3,4,640,1,0,0,0,1,1,1,7885 ns,226 MSa/s,5,1,16242,4384,
fir_sr_asym,1,cfloat,cfloat,16,1,1,256,1,0,0,0,1,1,1,10495 ns,70 MSa/s,5,1,13570,2378,
fir_sr_asym,1,cfloat,cfloat,32,1,1,256,1,0,0,0,1,1,1,26379 ns,28 MSa/s,5,1,14210,2960,
fir_sr_asym,1,cfloat,float,16,1,1,256,1,0,0,0,1,1,1,5986 ns,119 MSa/s,5,1,12354,2026,
fir_sr_asym,1,cfloat,float,32,1,1,256,1,0,0,0,1,1,1,26027 ns,29 MSa/s,5,1,12802,2704,
fir_sr_asym,1,cint16,cint16,16,1,1,256,1,0,0,0,1,1,1,1451 ns,467 MSa/s,5,1,7861,3180,
fir_sr_asym,1,cint16,cint16,24,1,1,1024,1,0,0,0,1,1,1,7378 ns,368 MSa/s,5,1,20309,4042,
fir_sr_asym,1,cint16,cint16,32,1,1,256,1,0,0,0,1,1,1,2819 ns,254 MSa/s,5,1,8181,2898,
fir_sr_asym,1,cint16,cint32,16,1,1,256,1,0,0,0,1,1,1,3698 ns,197 MSa/s,5,1,9077,3310,
fir_sr_asym,1,cint16,cint32,32,1,1,256,1,0,0,0,1,1,1,7412 ns,100 MSa/s,5,1,9589,3016,
fir_sr_asym,1,cint16,int16,1024,1,1,256,4,0,0,0,1,1,1,14041 ns,54 MSa/s,11,4,57797,5134 4070 4070 4118,
fir_sr_asym,1,cint16,int16,128,1,1,256,1,0,0,0,1,1,1,5520 ns,134 MSa/s,5,1,8821,4032,
fir_sr_asym,1,cint16,int16,128,1,1,256,1,0,0,1,1,1,1,7011 ns,125 MSa/s,8,1,9073,4100,
fir_sr_asym,1,cint16,int16,128,1,1,256,2,0,0,0,1,1,1,3112 ns,235 MSa/s,7,2,13797,3112 2936,
fir_sr_asym,1,cint16,int16,128,1,1,256,3,0,0,0,1,1,1,2489 ns,289 MSa/s,9,3,18805,2792 2560 2576,
fir_sr_asym,1,cint16,int16,128,1,1,256,4,0,0,0,1,1,1,2091 ns,345 MSa/s,11,4,23749,2600 2376 2376 2408,
fir_sr_asym,1,cint16,int16,128,1,1,256,5,0,0,0,1,1,1,1882 ns,380 MSa/s,13,5,28789,2528 2296 2296 2296 3288,
fir_sr_asym,1,cint16,int16,144,1,1,3840,3,0,1,0,3,1,1,273 ns,2953 MSa/s,27,27,103760,2078 2250 1834 2058 2250 1834 2058 2250 1850 2078 2078 2250 2250 1834 1834 2058 2058 2250 2250 1834 1834 2058 2058 2250 2250 1850 1850,
fir_sr_asym,1,cint16,int16,16,1,1,25600,1,0,1,0,1,1,1,170 ns,999 MSa/s,1,1,3038,1850,
fir_sr_asym,1,cint16,int16,16,1,1,25600,1,1,1,0,2,1,1,172 ns,3988 MSa/s,4,4,11994,1598 1646 1598 1662,
fir_sr_asym,1,cint16,int16,16,1,1,25600,1,1,1,1,1,1,1,344 ns,1145 MSa/s,4,1,3073,2572,
fir_sr_asym,1,cint16,int16,16,1,1,2560,1,0,1,0,2,1,1,179 ns,1972 MSa/s,4,4,11998,1642 1626 1642 1642,
fir_sr_asym,1,cint16,int16,16,1,1,2560,1,1,1,0,2,1,1,178 ns,3890 MSa/s,4,4,11994,1598 1646 1598 1662,
fir_sr_asym,1,cint16,int16,16,1,1,256,1,0,0,0,1,1,1,783 ns,785 MSa/s,5,1,7253,2362,
fir_sr_asym,1,cint16,int16,16,1,1,256,1,0,0,1,1,1,1,1179 ns,671 MSa/s,8,1,7281,3110,
fir_sr_asym,1,cint16,int16,2048,1,1,256,8,0,0,0,1,1,1,16485 ns,47 MSa/s,36,8,178053,6158 4070 4070 4070 4070 4070 4070 4118,
fir_sr_asym,1,cint16,int16,240,1,1,256,1,0,0,1,1,1,1,13775 ns,63 MSa/s,8,1,10865,4616,
fir_sr_asym,1,cint16,int16,24,1,1,2560,1,0,1,0,2,1,1,181 ns,1972 MSa/s,4,4,12254,1728 1746 1728 1762,
fir_sr_asym,1,cint16,int16,24,1,1,2560,1,1,1,0,1,1,1,426 ns,757 MSa/s,1,1,3133,2150,
fir_sr_asym,1,cint16,int16,24,1,1,2560,1,1,1,0,2,1,1,239 ns,2939 MSa/s,4,4,12250,1720 1768 1720 1768,
fir_sr_asym,1,cint16,int16,24,1,1,38400,1,1,1,0,3,1,1,181 ns,5983 MSa/s,9,9,27255,1598 1598 1614 1614 1646 1662 1598 1614 1662,
fir_sr_asym,1,cint16,int16,24,1,1,5120,1,1,1,0,4,1,1,185 ns,7769 MSa/s,16,16,54497,1598 1646 1614 1614 1614 1614 1646 1598 1598 1646 1614 1614 1614 1614 1646 1598,
fir_sr_asym,1,cint16,int16,256,1,1,256,1,0,0,0,1,1,1,11980 ns,63 MSa/s,5,1,10613,4294,
fir_sr_asym,1,cint16,int16,32,1,1,25600,1,1,1,1,2,1,1,356 ns,2281 MSa/s,10,4,12386,2682 2524 2682 2540,
fir_sr_asym,1,cint16,int16,32,1,1,2560,1,0,1,0,2,1,1,182 ns,1972 MSa/s,4,4,12254,1834 1850 1834 1850,
fir_sr_asym,1,cint16,int16,32,1,1,256,1,0,0,0,1,1,1,1480 ns,458 MSa/s,5,1,7477,2400,
fir_sr_asym,1,cint16,int16,32,1,1,256,1,0,0,1,1,1,1,1966 ns,428 MSa/s,8,1,7537,2388,
fir_sr_asym,1,cint16,int16,32,1,1,51200,1,1,1,0,4,1,1,189 ns,7975 MSa/s,16,16,54497,1598 1646 1614 1614 1614 1614 1662 1598 1598 1662 1614 1614 1614 1614 1662 1598,
fir_sr_asym,1,cint16,int16,32,1,1,5120,1,1,1,0,4,1,1,185 ns,7769 MSa/s,16,16,54497,1598 1646 1614 1614 1614 1614 1662 1598 1598 1662 1614 1614 1614 1614 1662 1598,
fir_sr_asym,1,cint16,int16,4096,1,1,256,16,0,0,0,1,1,1,14518 ns,36 MSa/s,97,16,596741,8126 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4038,
fir_sr_asym,1,cint16,int16,48,1,1,2560,1,0,1,0,2,1,1,240 ns,1500 MSa/s,4,4,12638,2098 2130 2098 2130,
fir_sr_asym,1,cint16,int16,48,1,1,2560,1,1,1,0,2,1,1,446 ns,1498 MSa/s,4,4,12634,2130 2182 2130 2198,
fir_sr_asym,1,cint16,int16,48,1,1,2560,2,1,1,0,2,1,1,278 ns,2892 MSa/s,8,8,24986,2160 1736 2136 1768 2160 1736 2136 1768,
fir_sr_asym,1,cint16,int16,48,1,1,2560,3,1,1,0,2,1,1,206 ns,3775 MSa/s,12,12,37466,1974 1854 1614 1950 1854 1646 1974 1854 1614 1950 1854 1646,
fir_sr_asym,1,cint16,int16,48,1,1,2560,4,1,1,0,2,1,1,200 ns,3855 MSa/s,16,16,56199,1974 1854 1750 1526 1950 1854 1750 1570 1974 1854 1750 1526 1950 1854 1734 1570,
fir_sr_asym,1,cint16,int16,48,1,1,38400,1,1,1,1,3,1,1,410 ns,3414 MSa/s,18,9,28131,2798 2798 2606 2606 2556 2540 2798 2606 2540,
fir_sr_asym,1,cint16,int16,48,1,1,3840,1,0,1,0,3,1,1,196 ns,2956 MSa/s,9,9,27840,1834 1834 1834 1834 1850 1850 1834 1834 1850,
fir_sr_asym,1,cint16,int16,512,1,1,256,2,0,0,0,1,1,1,12578 ns,60 MSa/s,7,2,22245,4606 4070,
fir_sr_asym,1,cint16,int16,64,1,1,256,1,0,0,0,1,1,1,2826 ns,254 MSa/s,5,1,7925,2960,
fir_sr_asym,1,cint16,int16,64,1,1,256,1,0,0,1,1,1,1,3644 ns,237 MSa/s,8,1,8049,3012,
fir_sr_asym,1,cint16,int16,64,1,1,51200,1,1,1,1,4,1,1,399 ns,4555 MSa/s,28,16,50500,2746 2556 2622 2616 2622 2622 2540 2746 2762 2548 2616 2622 2622 2622 2556 2762,
fir_sr_asym,1,cint16,int16,64,1,1,5120,1,0,1,0,4,1,1,204 ns,3938 MSa/s,15,16,56243,1834 1850 1834 1834 1834 1834 1850 1834 1834 1850 1834 1834 1834 1834 1850 1834,
fir_sr_asym,1,cint16,int16,80,1,1,10240,1,0,1,0,5,1,1,215 ns,4946 MSa/s,25,25,91520,1834 1834 1834 1834 1834 1834 1834 1834 1834 1834 1834 1834 1850 1850 1850 1834 1850 1834 1834 1834 1834 1834 1834 1850 1834,
fir_sr_asym,1,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,495 ns,1000 MSa/s,5,1,7157,2068,
fir_sr_asym,1,cint16,int16,8,1,1,128,1,0,0,0,1,1,1,409 ns,805 MSa/s,5,1,5109,2084,
fir_sr_asym,1,cint16,int16,8,1,1,25600,1,1,1,0,1,1,1,167 ns,1997 MSa/s,1,1,3005,1614,
fir_sr_asym,1,cint16,int16,8,1,1,2560,1,1,1,0,1,1,1,167 ns,1970 MSa/s,1,1,3005,1614,
fir_sr_asym,1,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,495 ns,1000 MSa/s,5,1,7157,2068,
fir_sr_asym,1,cint16,int16,8,1,1,256,1,0,0,1,1,1,1,757 ns,966 MSa/s,8,1,7185,2596,
fir_sr_asym,1,cint16,int16,8,1,1,64,1,0,0,0,1,1,1,390 ns,492 MSa/s,5,1,4085,2084,
fir_sr_asym,1,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,495 ns,1000 MSa/s,5,1,7157,2068,
fir_sr_asym,1,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,495 ns,1000 MSa/s,5,1,7157,2068,
fir_sr_asym,1,cint16,int16,8,1,1,256,1,0,0,0,1,1,1,495 ns,1000 MSa/s,5,1,7157,2068,
fir_sr_asym,1,cint16,int16,96,1,1,3840,2,0,1,0,3,1,1,239 ns,2935 MSa/s,18,18,64392,2270 2270 1834 1834 2250 2250 1834 1834 2250 2250 1850 1850 2270 1834 2250 1834 2250 1850,
fir_sr_asym,1,cint16,int16,96,1,1,7680,1,0,1,0,6,1,1,239 ns,5898 MSa/s,36,36,133882,1834 1850 1834 1834 1834 1834 1834 1834 1834 1834 1834 1834 1834 1834 1834 1850 1834 1850 1834 1850 1834 1834 1834 1834 1834 1834 1834 1834 1834 1834 1834 1834 1834 1850 1834 1850,
fir_sr_asym,1,cint16,int32,16,1,1,256,1,0,0,0,1,1,1,2059 ns,340 MSa/s,5,1,7861,3416,
fir_sr_asym,1,cint16,int32,32,1,1,256,1,0,0,0,1,1,1,4726 ns,156 MSa/s,5,1,8181,2600,
fir_sr_asym,1,cint32,cint16,16,1,1,256,1,0,0,0,1,1,1,2649 ns,248 MSa/s,5,1,12085,1956,
fir_sr_asym,1,cint32,cint16,32,1,1,256,1,0,0,0,1,1,1,5332 ns,132 MSa/s,5,1,12533,2994,
fir_sr_asym,1,cint32,cint32,16,1,1,256,1,0,0,0,1,1,1,5818 ns,122 MSa/s,5,1,13301,1988,
fir_sr_asym,1,cint32,cint32,32,1,1,256,1,0,0,0,1,1,1,11173 ns,66 MSa/s,5,1,13941,2986,
fir_sr_asym,1,cint32,int16,16,1,1,256,1,0,0,0,1,1,1,1639 ns,367 MSa/s,5,1,11477,1776,
fir_sr_asym,1,cint32,int16,32,1,1,256,1,0,0,0,1,1,1,2986 ns,223 MSa/s,5,1,11829,2480,
fir_sr_asym,1,cint32,int32,16,1,1,256,1,0,0,0,1,1,1,2649 ns,248 MSa/s,5,1,12085,1956,
fir_sr_asym,1,cint32,int32,32,1,1,256,1,0,0,0,1,1,1,5332 ns,132 MSa/s,5,1,12533,2994,
fir_sr_asym,1,float,float,16,1,1,256,1,0,0,0,1,1,1,4324 ns,169 MSa/s,5,1,8114,2910,
fir_sr_asym,1,float,float,32,1,1,256,1,0,0,0,1,1,1,13159 ns,57 MSa/s,5,1,8434,2656,
fir_sr_asym,1,int16,int16,1024,1,1,256,4,0,0,0,1,1,1,7837 ns,100 MSa/s,11,4,44000,4662 4070 4070 4102,
fir_sr_asym,1,int16,int16,16,1,1,256,1,0,0,0,1,1,1,573 ns,1201 MSa/s,5,1,5147,2570,
fir_sr_asym,1,int16,int16,2048,1,1,256,8,0,0,0,1,1,1,10003 ns,82 MSa/s,27,8,135612,5174 4070 4070 4070 4070 4070 4070 4102,
fir_sr_asym,1,int16,int16,32,1,1,256,1,0,0,0,1,1,1,910 ns,785 MSa/s,5,1,5307,3632,
fir_sr_asym,1,int16,int16,4096,1,1,256,16,0,0,0,1,1,1,14328 ns,59 MSa/s,84,16,466292,6198 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4102,
fir_sr_asym,1,int16,int16,5120,1,1,256,20,0,0,0,1,1,1,16486 ns,52 MSa/s,104,20,705872,4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4102 6710 4070,
fir_sr_asym,1,int16,int16,6144,1,1,256,24,0,0,0,1,1,1,24039 ns,47 MSa/s,148,24,994092,4102 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 4070 7206,
fir_sr_asym,1,int16,int32,16,1,1,256,1,0,0,0,1,1,1,1224 ns,596 MSa/s,5,1,5749,3576,
fir_sr_asym,1,int16,int32,32,1,1,256,1,0,0,0,1,1,1,2040 ns,364 MSa/s,5,1,6005,3788,
fir_sr_asym,1,int32,int16,16,1,1,256,1,0,0,0,1,1,1,783 ns,785 MSa/s,5,1,7253,2362,
