Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_sr_sym,2,cint16,cint16,4,1,1,2048,1,0,0,0,1,1,1,6648 ns,712 MSa/s,7,1,36367,2064,
fir_sr_sym,1,cint16,cint16,32,1,1,256,1,0,0,0,1,1,1,2211 ns,318 MSa/s,5,1,7818,1700,
fir_sr_sym,1,cint16,cint16,30,1,1,512,3,1,0,0,1,1,1,2485 ns,523 MSa/s,11,3,27453,1906 1586 1692,
fir_sr_sym,1,cint16,cint16,30,1,1,512,3,0,1,0,1,1,1,1280 ns,607 MSa/s,9,3,23429,1964 1506 2062,
fir_sr_sym,1,cint16,cint16,24,1,1,256,2,0,1,0,1,1,1,469 ns,828 MSa/s,6,2,11418,2738 2374,
fir_sr_sym,1,cint16,cint16,24,1,1,256,1,0,0,0,1,1,1,1049 ns,616 MSa/s,5,1,7754,2636,
fir_sr_sym,1,cint16,cint16,16,1,1,256,1,0,0,0,1,1,1,701 ns,856 MSa/s,5,1,7594,2284,
fir_sr_sym,2,cint16,cint16,16,1,1,2560,1,0,1,0,1,1,1,2127 ns,96 MSa/s,1,1,3599,2768,
fir_sr_sym,2,cint16,cint16,16,1,1,2048,1,0,0,0,1,1,1,44136 ns,133 MSa/s,7,1,36495,2896,
fir_sr_sym,1,cfloat,float,32,1,1,256,1,0,0,0,1,1,1,17170 ns,43 MSa/s,5,1,12432,2888,
fir_sr_sym,1,cfloat,float,16,1,1,256,1,0,0,0,1,1,1,7289 ns,99 MSa/s,5,1,12080,1996,
fir_sr_sym,1,cfloat,cfloat,32,1,1,256,1,0,0,0,1,1,1,26087 ns,28 MSa/s,5,1,13648,2676,
fir_sr_sym,1,cfloat,cfloat,16,1,1,256,1,0,0,0,1,1,1,11141 ns,66 MSa/s,5,1,13200,2524,
fir_sr_sym,1,int32,int32,16,1,1,256,1,0,0,0,1,1,1,701 ns,856 MSa/s,5,1,7594,2284,
fir_sr_sym,1,cint16,int16,128,1,1,256,1,0,0,0,1,1,1,5131 ns,143 MSa/s,5,1,8266,2446,
fir_sr_sym,1,cint16,int16,128,1,1,256,1,0,1,0,1,1,1,3399 ns,145 MSa/s,3,1,6226,2302,
fir_sr_sym,1,cint16,int16,128,1,1,256,1,0,0,1,1,1,1,5523 ns,149 MSa/s,8,1,8398,2556,
fir_sr_sym,1,cint16,int16,128,1,1,256,2,0,0,0,1,1,1,2931 ns,245 MSa/s,7,2,12818,2022 1926,
fir_sr_sym,1,cint16,int16,32,1,1,25600,1,0,1,0,2,1,1,189 ns,1996 MSa/s,4,4,12250,1674 1706 1674 1706,
fir_sr_sym,1,cint16,int16,32,1,1,256,1,0,0,1,1,1,1,2028 ns,381 MSa/s,8,1,7246,2400,
fir_sr_sym,1,cint16,int16,32,1,1,256,1,0,0,0,1,1,1,1672 ns,408 MSa/s,5,1,7210,1658,
fir_sr_sym,1,cint16,int16,240,1,1,256,1,0,0,1,1,1,1,9592 ns,87 MSa/s,8,1,9774,3426,
fir_sr_sym,1,cint16,int16,240,1,1,256,1,0,0,0,1,1,1,9237 ns,81 MSa/s,5,1,9546,3022,
fir_sr_sym,1,cint16,int16,2048,1,1,256,4,0,0,0,1,1,1,19053 ns,40 MSa/s,16,4,77602,6022 3862 3862 3982,
fir_sr_sym,1,cint16,int16,199,1,1,256,1,1,0,0,1,1,1,5069 ns,145 MSa/s,7,1,12781,3266,
fir_sr_sym,1,cint16,int16,16,1,1,512,1,0,0,0,1,1,1,839 ns,1000 MSa/s,5,1,11146,1766,
fir_sr_sym,1,cint16,int16,16,1,1,256,1,0,0,1,1,1,1,661 ns,1000 MSa/s,8,1,7086,2300,
fir_sr_sym,2,cint16,int16,4,1,1,2048,1,0,0,0,1,1,1,6639 ns,712 MSa/s,7,1,35855,1984,
fir_sr_sym,1,cint16,int16,16,1,1,256,1,0,0,0,1,1,1,474 ns,1000 MSa/s,5,1,7050,1750,
fir_sr_sym,1,cint16,int16,16,1,1,256,1,0,0,0,1,1,1,474 ns,1000 MSa/s,5,1,7050,1750,
fir_sr_sym,1,cint16,int16,129,1,1,256,1,1,0,0,1,1,1,3524 ns,206 MSa/s,7,1,11565,2876,
fir_sr_sym,1,cint16,int16,128,1,1,256,5,0,1,0,1,1,1,1098 ns,412 MSa/s,15,5,30674,2176 1632 1632 1632 2182,
fir_sr_sym,1,cint16,int16,128,1,1,256,5,0,0,0,1,1,1,1905 ns,363 MSa/s,13,5,26506,1818 1616 1616 1616 1728,
fir_sr_sym,1,cint16,int16,128,1,1,256,4,0,1,0,1,1,1,1092 ns,410 MSa/s,12,4,24554,2176 1642 1642 2232,
fir_sr_sym,1,cint16,int16,128,1,1,256,4,0,0,0,1,1,1,1915 ns,366 MSa/s,11,4,21922,1818 1642 1642 1738,
fir_sr_sym,1,cint16,int16,128,1,1,256,3,0,1,0,1,1,1,1558 ns,303 MSa/s,9,3,18530,2210 1668 2298,
fir_sr_sym,1,cint16,int16,128,1,1,256,3,0,0,0,1,1,1,2579 ns,275 MSa/s,9,3,17434,1800 1668 1764,
fir_sr_sym,1,cint16,int16,128,1,1,256,2,0,1,0,1,1,1,1869 ns,255 MSa/s,6,2,12378,2236 2288,
fir_sr_sym,2,cint16,int16,16,1,1,2048,1,0,0,0,1,1,1,36765 ns,158 MSa/s,7,1,35951,2592,
fir_sr_sym,1,int32,int32,32,1,1,256,1,0,0,0,1,1,1,2212 ns,319 MSa/s,5,1,7818,1700,
