Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,USE_COEFF_RELOAD,UUT_SSR,PORT_API,INTERPOLATE_FACTOR,DECIMATE_FACTOR,UUT_PARA_DECI_POLY,UUT_PARA_INTERP_POLY,UPSHIFT_CT,TDM_CHANNELS,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,1,float,float,32,256,1,0,0,1,0,1,1,1,1,0,1,0.72 W,12074 ns,62 MSa/s,5,1,7410,2644
fir_sr_asym,1,float,float,16,256,1,0,0,1,0,1,1,1,1,0,1,0.743 W,2999 ns,240 MSa/s,5,1,7090,2550
fir_sr_asym,1,cint32,int32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.776 W,4855 ns,144 MSa/s,5,1,11509,2966
fir_sr_asym,1,cint32,int32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.769 W,2385 ns,270 MSa/s,5,1,11061,1960
fir_sr_asym,1,cint32,int16,32,256,1,0,0,1,0,1,1,1,1,0,1,0.765 W,2698 ns,243 MSa/s,5,1,11317,2468
fir_sr_asym,1,cint32,int16,16,256,1,0,0,1,0,1,1,1,1,0,1,0.737 W,1459 ns,401 MSa/s,5,1,10965,1780
fir_sr_asym,1,cint32,cint32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.793 W,10224 ns,71 MSa/s,5,1,11893,2958
fir_sr_asym,1,cint32,cint32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.787 W,5299 ns,133 MSa/s,5,1,11253,1992
fir_sr_asym,1,cint32,cint16,32,256,1,0,0,1,0,1,1,1,1,0,1,0.773 W,4855 ns,144 MSa/s,5,1,11509,2966
fir_sr_asym,1,cint32,cint16,16,256,1,0,0,1,0,1,1,1,1,0,1,0.804 W,2385 ns,270 MSa/s,5,1,11061,1960
fir_sr_asym,1,cint16,int32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.753 W,4468 ns,164 MSa/s,5,1,7157,2584
fir_sr_asym,1,int16,int16,16,256,1,0,0,1,0,1,1,1,1,0,1,0.719 W,518 ns,1306 MSa/s,5,1,4635,2554
fir_sr_asym,2,cint16,int16,4,2048,1,0,0,1,0,1,1,1,1,0,1,0.478 W,4018 ns,1000 MSa/s,7,1,35356,2000
fir_sr_asym,1,cint16,int16,48,2560,4,1,0,2,1,1,1,1,1,0,1,2.06 W,257 ns,3920 MSa/s,16,16,46983,1974 1894 1722 1514 1958 1894 1722 1574 1974 1894 1722 1514 1958 1878 1738 1574
fir_sr_asym,1,cint16,int16,32,5120,1,1,0,4,1,1,1,1,1,0,1,1.798 W,220 ns,7816 MSa/s,16,16,45281,1574 1654 1590 1590 1590 1590 1654 1574 1574 1654 1590 1590 1590 1590 1654 1574
fir_sr_asym,2,cint16,int16,128,256,3,0,0,1,0,1,1,1,1,0,1,0.618 W,4233 ns,178 MSa/s,9,3,17286,2656 2512 2624
fir_sr_asym,2,cint16,int16,128,256,2,0,0,1,0,1,1,1,1,0,1,0.561 W,5297 ns,141 MSa/s,7,2,12721,2800 2800
fir_sr_asym,2,cint16,int16,128,256,1,0,1,1,0,1,1,1,1,0,1,0.505 W,9493 ns,87 MSa/s,6,1,8544,3408
fir_sr_asym,2,cint16,int16,128,256,1,0,0,1,0,1,1,1,1,0,1,0.502 W,8230 ns,91 MSa/s,5,1,8284,3392
fir_sr_asym,1,cint16,int16,128,256,5,0,0,1,0,1,1,1,1,0,1,0.96 W,1756 ns,403 MSa/s,13,5,26229,2498 2280 2280 2280 3320
fir_sr_asym,1,cint16,int16,128,256,4,0,0,1,0,1,1,1,1,0,1,0.954 W,1914 ns,372 MSa/s,11,4,21701,2570 2360 2360 2412
fir_sr_asym,1,cint16,int16,128,256,3,0,0,1,0,1,1,1,1,0,1,0.904 W,2296 ns,312 MSa/s,9,3,17269,2770 2560 2580
fir_sr_asym,1,cint16,int16,128,256,2,0,0,1,0,1,1,1,1,0,1,0.857 W,2812 ns,257 MSa/s,7,2,12773,3098 2924
fir_sr_asym,1,cint16,int16,128,256,1,0,1,1,0,1,1,1,1,0,1,0.776 W,6415 ns,137 MSa/s,8,1,8561,4072
fir_sr_asym,1,cint16,int16,128,256,1,0,0,1,0,1,1,1,1,0,1,0.772 W,5049 ns,146 MSa/s,5,1,8309,4036
fir_sr_asym,2,cint16,int16,1024,256,4,0,0,1,0,1,1,1,1,0,1,0.83 W,18300 ns,43 MSa/s,11,4,55643,5008 4176 4192 4256
fir_sr_asym,1,cint16,int16,1024,256,4,0,0,1,0,1,1,1,1,0,1,1.076 W,12818 ns,59 MSa/s,11,4,55749,5140 4038 4054 4086
fir_sr_asym,1,cint16,cint32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.766 W,6935 ns,107 MSa/s,5,1,7541,3074
fir_sr_asym,1,cint16,cint32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.74 W,3633 ns,200 MSa/s,5,1,7029,3416
fir_sr_asym,2,cint16,cint16,8,2560,1,0,0,1,1,1,1,1,1,0,1,0.695 W,618 ns,364 MSa/s,1,1,2555,1936
fir_sr_asym,2,cint16,cint16,8,2048,1,0,0,1,0,1,1,1,1,0,1,0.522 W,4471 ns,952 MSa/s,7,1,35389,2160
fir_sr_asym,2,cint16,cint16,4,2560,1,0,0,1,1,1,1,1,1,0,1,0.666 W,604 ns,368 MSa/s,1,1,2523,1840
fir_sr_asym,2,cint16,cint16,4,2048,1,0,0,1,0,1,1,1,1,0,1,0.493 W,4022 ns,1000 MSa/s,7,1,35357,2080
fir_sr_asym,1,cint16,cint16,32,256,1,0,0,1,0,1,1,1,1,0,1,0.755 W,2560 ns,278 MSa/s,5,1,7157,2918
fir_sr_asym,1,cint16,cint16,24,1024,1,0,0,1,0,1,1,1,1,0,1,0.78 W,6714 ns,400 MSa/s,5,1,19285,4092
fir_sr_asym,1,cint16,cint16,16,256,1,0,0,1,0,1,1,1,1,0,1,0.736 W,1317 ns,506 MSa/s,5,1,6837,3232
fir_sr_asym,2,cint16,cint16,16,2560,1,0,0,1,1,1,1,1,1,0,1,0.71 W,954 ns,227 MSa/s,1,1,2587,2256
fir_sr_asym,1,cint16,int16,4096,256,16,0,0,1,0,1,1,1,1,0,1,2.051 W,13105 ns,40 MSa/s,97,16,588549,8146 4038 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4054 4022
fir_sr_asym,1,cfloat,float,32,256,1,0,0,1,0,1,1,1,1,0,1,0.724 W,23883 ns,31 MSa/s,5,1,11778,2692
fir_sr_asym,1,cfloat,float,16,256,1,0,0,1,0,1,1,1,1,0,1,0.738 W,5450 ns,130 MSa/s,5,1,11330,2062
fir_sr_asym,1,cfloat,cfloat,32,256,1,0,0,1,0,1,1,1,1,0,1,0.742 W,24209 ns,31 MSa/s,5,1,12162,2948
fir_sr_asym,1,cfloat,cfloat,32,256,1,0,0,1,0,1,1,1,1,0,1,0.744 W,24208 ns,31 MSa/s,5,1,12162,2948
fir_sr_asym,1,cfloat,cfloat,16,256,1,0,0,1,0,1,1,1,1,0,1,0.748 W,9597 ns,76 MSa/s,5,1,11522,2430
fir_sr_asym,1,cfloat,cfloat,16,256,1,0,0,1,0,1,1,1,1,0,1,0.754 W,9597 ns,76 MSa/s,5,1,11522,2430
fir_sr_asym,2,cint16,int16,128,256,4,0,0,1,0,1,1,1,1,0,1,0.754 W,3568 ns,212 MSa/s,10,4,21595,2816 2400 2400 2480
fir_sr_asym,2,cint16,int16,128,256,5,0,0,1,0,1,1,1,1,0,1,0.761 W,3622 ns,212 MSa/s,13,5,26096,2784 2368 2368 2384 2752
fir_sr_asym,2,cint16,cint16,16,2048,1,0,0,1,0,1,1,1,1,0,1,0.538 W,9429 ns,538 MSa/s,7,1,35485,2144
fir_sr_asym,2,cint16,int16,16,2048,1,0,0,1,0,1,1,1,1,0,1,0.514 W,5686 ns,801 MSa/s,7,1,35452,2240
fir_sr_asym,1,cint16,int16,144,3840,3,0,0,3,1,1,1,1,1,0,1,3.276 W,275 ns,2958 MSa/s,27,27,87888,2062 2302 1838 2066 2302 1842 2066 2302 1838 2062 2062 2302 2302 1838 1838 2046 2046 2302 2302 1838 1838 2046 2066 2302 2302 1838 1838
fir_sr_asym,1,cint16,int16,32,51200,1,1,0,4,1,1,1,1,1,0,1,2.645 W,220 ns,7981 MSa/s,16,16,45281,1574 1654 1590 1590 1590 1590 1654 1574 1574 1654 1590 1590 1590 1590 1654 1574
fir_sr_asym,2,cint16,int16,32,256,1,0,1,1,0,1,1,1,1,0,1,0.489 W,2635 ns,304 MSa/s,6,1,7008,2560
fir_sr_asym,1,cint16,int16,32,256,1,0,1,1,0,1,1,1,1,0,1,0.741 W,1788 ns,464 MSa/s,8,1,7025,2408
fir_sr_asym,1,cint16,int16,32,256,1,0,0,1,0,1,1,1,1,0,1,0.732 W,1334 ns,500 MSa/s,5,1,6965,2404
fir_sr_asym,1,cint16,int16,32,2560,1,0,0,2,1,1,1,1,1,0,1,0.987 W,212 ns,1976 MSa/s,4,4,10206,1838 1838 1838 1838
fir_sr_asym,1,cint16,int16,32,25600,1,1,1,2,1,1,1,1,1,0,1,1.317 W,388 ns,2481 MSa/s,10,4,10338,2672 2542 2672 2546
fir_sr_asym,2,cint16,int16,256,256,1,0,0,1,0,1,1,1,1,0,1,0.513 W,14105 ns,53 MSa/s,5,1,10076,4304
fir_sr_asym,1,cint16,int16,256,256,1,0,0,1,0,1,1,1,1,0,1,0.777 W,10988 ns,68 MSa/s,5,1,10101,4310
fir_sr_asym,1,cint16,int16,24,5120,1,1,0,4,1,1,1,1,1,0,1,1.847 W,220 ns,7816 MSa/s,16,16,45281,1574 1654 1590 1590 1590 1590 1654 1574 1574 1654 1590 1590 1590 1590 1654 1574
fir_sr_asym,1,cint16,int16,24,3840,1,1,0,3,1,1,1,1,1,0,1,1.377 W,217 ns,5862 MSa/s,9,9,22647,1574 1574 1590 1590 1654 1654 1574 1590 1654
fir_sr_asym,1,cint16,int16,24,38400,1,1,0,3,1,1,1,1,1,0,1,1.809 W,217 ns,5985 MSa/s,9,9,22647,1574 1574 1590 1590 1654 1654 1574 1590 1654
fir_sr_asym,1,cint16,int16,24,2560,1,1,0,2,1,1,1,1,1,0,1,1.116 W,263 ns,3200 MSa/s,4,4,10202,1712 1776 1712 1776
fir_sr_asym,1,cint16,int16,24,2560,1,1,0,1,1,1,1,1,1,0,1,0.781 W,483 ns,824 MSa/s,1,1,2621,2150
fir_sr_asym,2,cint16,int16,32,256,1,0,0,1,0,1,1,1,1,0,1,0.486 W,2225 ns,318 MSa/s,5,1,6940,2624
fir_sr_asym,2,cint16,int16,240,256,1,0,1,1,0,1,1,1,1,0,1,0.516 W,15499 ns,54 MSa/s,8,1,10400,4496
fir_sr_asym,1,cint16,int16,24,2560,1,0,0,2,1,1,1,1,1,0,1,0.948 W,218 ns,1970 MSa/s,4,4,10206,1800 1736 1800 1736
fir_sr_asym,1,cint16,int16,16,25600,1,1,0,2,1,1,1,1,1,0,1,1.202 W,207 ns,3990 MSa/s,4,4,9946,1574 1654 1574 1654
fir_sr_asym,1,cint16,int16,16,25600,1,0,0,1,1,1,1,1,1,0,1,0.757 W,199 ns,999 MSa/s,1,1,2526,1854
fir_sr_asym,1,cint16,int16,16,2560,1,0,0,2,1,1,1,1,1,0,1,0.911 W,208 ns,1979 MSa/s,4,4,9950,1646 1630 1646 1630
fir_sr_asym,1,cint16,int16,16,2560,1,1,0,2,1,1,1,1,1,0,1,1.03 W,207 ns,3902 MSa/s,4,4,9946,1574 1654 1574 1654
fir_sr_asym,2,cint16,int16,16,2560,1,0,0,1,1,1,1,1,1,0,1,0.678 W,844 ns,255 MSa/s,1,1,2554,2064
fir_sr_asym,1,cint16,int16,16,25600,1,1,1,1,1,1,1,1,1,0,1,0.826 W,372 ns,1245 MSa/s,4,1,2561,2560
fir_sr_asym,1,cint16,int16,16,256,1,0,1,1,0,1,1,1,1,0,1,0.724 W,1071 ns,723 MSa/s,8,1,6769,3094
fir_sr_asym,2,cint16,int16,16,256,1,0,0,1,0,1,1,1,1,0,1,0.479 W,1025 ns,633 MSa/s,5,1,6780,2224
fir_sr_asym,2,cint16,int16,16,256,1,0,1,1,0,1,1,1,1,0,1,0.473 W,1307 ns,581 MSa/s,6,1,6816,2736
fir_sr_asym,1,cint16,int16,2048,256,8,0,0,1,0,1,1,1,1,0,1,1.356 W,14974 ns,52 MSa/s,36,8,173957,6148 4054 4070 4070 4070 4070 4070 4102
fir_sr_asym,2,cint16,int16,2048,256,8,0,0,1,0,1,1,1,1,0,1,1.387 W,23300 ns,35 MSa/s,36,8,173743,5776 4176 4192 4192 4192 4192 4192 4256
fir_sr_asym,1,cint16,int16,16,256,1,0,0,1,0,1,1,1,1,0,1,0.728 W,704 ns,850 MSa/s,5,1,6741,2410
fir_sr_asym,1,cint16,int16,240,256,1,0,1,1,0,1,1,1,1,0,1,0.78 W,12633 ns,69 MSa/s,8,1,10353,4522
fir_sr_sym,2,float,float,16,256,1,0,0,1,0,1,1,1,1,0,1,0.516 W,22162 ns,34 MSa/s,5,1,7063,4032
fir_sr_sym,1,float,float,16,256,1,0,0,1,0,1,1,1,1,0,1,0.727 W,3477 ns,208 MSa/s,5,1,6824,2454
fir_sr_sym,2,cint32,int32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.533 W,10739 ns,69 MSa/s,4,1,11482,2928
fir_sr_sym,1,cint32,int32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.767 W,3017 ns,221 MSa/s,5,1,11146,2072
fir_sr_sym,2,cint32,int16,32,256,1,0,0,1,0,1,1,1,1,0,1,0.502 W,9220 ns,80 MSa/s,4,1,11290,2720
fir_sr_sym,1,cint32,int32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.747 W,1773 ns,344 MSa/s,5,1,10794,1924
fir_sr_sym,1,cint32,int16,32,256,1,0,0,1,0,1,1,1,1,0,1,0.739 W,2393 ns,269 MSa/s,5,1,11050,1964
fir_sr_sym,2,cint32,int16,16,256,1,0,0,1,0,1,1,1,1,0,1,0.493 W,5472 ns,129 MSa/s,4,1,11002,1968
fir_sr_sym,1,cint32,int16,16,256,1,0,0,1,0,1,1,1,1,0,1,0.734 W,1461 ns,400 MSa/s,5,1,10762,1792
fir_sr_sym,2,cint32,int32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.519 W,6170 ns,117 MSa/s,4,1,11034,2080
fir_sr_sym,1,float,float,32,256,1,0,0,1,0,1,1,1,1,0,1,0.739 W,7180 ns,104 MSa/s,5,1,7048,2744
fir_sr_sym,1,int32,int16,16,256,1,0,0,1,0,1,1,1,1,0,1,0.722 W,456 ns,1000 MSa/s,5,1,6538,2076
fir_sr_sym,1,int16,int32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.716 W,640 ns,1075 MSa/s,5,1,4458,2640
fir_sr_sym,2,int16,int32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.484 W,632 ns,1117 MSa/s,5,1,4697,2256
fir_sr_sym,1,int16,int32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.726 W,843 ns,836 MSa/s,5,1,4618,3574
fir_sr_sym,2,int16,int32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.492 W,1469 ns,502 MSa/s,5,1,4953,3072
fir_sr_sym,2,int32,int16,16,256,1,0,0,1,0,1,1,1,1,0,1,0.482 W,999 ns,648 MSa/s,5,1,6773,2208
fir_sr_sym,1,int32,int16,32,256,1,0,0,1,0,1,1,1,1,0,1,0.757 W,1110 ns,585 MSa/s,5,1,6698,1928
fir_sr_sym,2,int32,int16,32,256,1,0,0,1,0,1,1,1,1,0,1,0.484 W,2870 ns,251 MSa/s,5,1,6933,2384
fir_sr_sym,1,int32,int32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.73 W,649 ns,904 MSa/s,5,1,6570,2456
fir_sr_sym,2,int32,int32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.495 W,1721 ns,402 MSa/s,5,1,6805,2128
fir_sr_sym,2,cint32,cint32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.521 W,12993 ns,57 MSa/s,4,1,11867,3040
fir_sr_sym,2,float,float,32,256,1,0,0,1,0,1,1,1,1,0,1,0.517 W,43945 ns,17 MSa/s,5,1,7383,4400
fir_sr_sym,1,cint32,cint32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.787 W,5935 ns,120 MSa/s,5,1,11338,2080
fir_sr_sym,2,cint16,cint32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.514 W,2658 ns,270 MSa/s,5,1,7013,2688
fir_sr_sym,1,cint32,cint32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.766 W,3465 ns,195 MSa/s,5,1,10890,1828
fir_sr_sym,1,int32,int32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.744 W,2034 ns,344 MSa/s,5,1,6794,1848
fir_sr_sym,1,cfloat,cfloat,16,256,1,0,0,1,0,1,1,1,1,0,1,0.76 W,10942 ns,67 MSa/s,5,1,11152,2736
fir_sr_sym,1,cfloat,cfloat,32,256,1,0,0,1,0,1,1,1,1,0,1,0.757 W,24939 ns,30 MSa/s,5,1,11600,2824
fir_sr_sym,1,cfloat,float,16,256,1,0,0,1,0,1,1,1,1,0,1,0.745 W,6678 ns,107 MSa/s,5,1,11056,2178
fir_sr_sym,1,cfloat,float,32,256,1,0,0,1,0,1,1,1,1,0,1,0.745 W,18677 ns,40 MSa/s,5,1,11408,2392
fir_sr_sym,1,cint16,cint16,16,256,1,0,0,1,0,1,1,1,1,0,1,0.732 W,649 ns,904 MSa/s,5,1,6570,2456
fir_sr_sym,2,cint16,cint16,16,256,1,0,0,1,0,1,1,1,1,0,1,0.496 W,1541 ns,444 MSa/s,5,1,6813,2128
fir_sr_sym,1,cint16,cint16,32,256,1,0,0,1,0,1,1,1,1,0,1,0.771 W,2031 ns,344 MSa/s,5,1,6794,1848
fir_sr_sym,2,cint16,cint16,32,256,1,0,0,1,0,1,1,1,1,0,1,0.501 W,3374 ns,215 MSa/s,5,1,7133,2528
fir_sr_sym,1,cint16,cint32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.775 W,1465 ns,461 MSa/s,5,1,6666,3394
fir_sr_sym,2,cint32,cint32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.512 W,7324 ns,99 MSa/s,4,1,11227,2128
fir_sr_sym,1,cint16,cint32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.759 W,3873 ns,188 MSa/s,5,1,6986,2124
fir_sr_sym,1,cint16,int16,8,64,1,0,0,1,0,1,1,1,1,0,1,0.706 W,258 ns,719 MSa/s,5,1,3402,1810
fir_sr_sym,2,cint16,int16,8,64,1,0,0,1,0,1,1,1,1,0,1,0.465 W,473 ns,410 MSa/s,5,1,3612,2016
fir_sr_sym,1,cint16,int32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.728 W,923 ns,684 MSa/s,5,1,6570,2586
fir_sr_sym,2,cint16,int32,16,256,1,0,0,1,0,1,1,1,1,0,1,0.495 W,1680 ns,411 MSa/s,5,1,6812,2144
fir_sr_sym,1,cint16,int32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.74 W,2804 ns,255 MSa/s,5,1,6794,1884
fir_sr_sym,2,cint16,int32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.5 W,3291 ns,220 MSa/s,5,1,7132,2528
fir_sr_sym,1,cint32,cint16,16,256,1,0,0,1,0,1,1,1,1,0,1,0.746 W,1773 ns,344 MSa/s,5,1,10794,1924
fir_sr_sym,2,cint32,cint16,16,256,1,0,0,1,0,1,1,1,1,0,1,0.498 W,4458 ns,158 MSa/s,4,1,11035,2224
fir_sr_sym,1,cint32,cint16,32,256,1,0,0,1,0,1,1,1,1,0,1,0.767 W,3017 ns,221 MSa/s,5,1,11146,2072
fir_sr_sym,2,cint32,cint16,32,256,1,0,0,1,0,1,1,1,1,0,1,0.507 W,7818 ns,92 MSa/s,4,1,11483,2640
fir_sr_sym,2,cint16,cint32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.521 W,5081 ns,145 MSa/s,5,1,7525,2816
fir_sr_sym,2,int32,int32,32,256,1,0,0,1,0,1,1,1,1,0,1,0.501 W,3462 ns,210 MSa/s,5,1,7125,2512
