Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE,cint32,cint32,640,0,1280,5,1,0,0,18437,272,41,5,11,192594,2372 2024 2808 2080 1994
mixed_radix_fft,AIE,cint32,cint32,640,1,640,1,0,0,0,19284,94,9,1,3,38518,4472
mixed_radix_fft,AIE,cint32,cint32,640,1,640,1,1,0,0,15063,79,5,1,1,28286,5126
mixed_radix_fft,AIE,cint32,cint32,640,1,640,2,0,0,0,12726,176,15,2,4,66795,2512 3342
mixed_radix_fft,AIE,cint32,cint32,640,1,640,2,1,0,0,10731,152,13,2,4,56563,3686 2806
mixed_radix_fft,AIE,cint32,cint32,640,1,640,3,0,0,0,10535,266,20,3,5,94832,2692 2402 1926
mixed_radix_fft,AIE,cint32,cint32,640,1,640,3,1,0,0,9056,231,19,3,5,84840,3036 2402 2220
mixed_radix_fft,AIE,cint32,cint32,640,1,640,4,0,0,0,9650,293,28,4,7,123349,1926 1858 1890 2692
mixed_radix_fft,AIE,cint16,cint16,64,0,128,1,0,0,0,1221,304,9,1,3,5494,3282
mixed_radix_fft,AIE,cint32,cint32,640,1,640,4,1,0,0,9090,231,26,4,7,113117,2220 1874 1890 3036
mixed_radix_fft,AIE,cint32,cint32,640,1,640,5,0,0,0,8857,361,34,5,9,151626,1926 1874 1890 1712 2300
mixed_radix_fft,AIE,cint32,cint32,640,1,640,5,1,0,0,8710,271,32,5,9,141394,2220 1858 1874 1696 2644
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,1,0,0,0,38508,94,13,1,4,58998,4756
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,1,1,0,0,29270,81,7,1,2,38526,5410
mixed_radix_fft,AIE,cint16,cint16,32,0,32,2,0,0,0,573,258,14,2,4,6636,1720 2086
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,2,0,0,0,26016,177,20,2,5,97515,2628 3520
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,2,1,0,0,22003,152,18,2,5,77043,3864 2954
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,3,0,0,0,20928,267,29,3,8,136032,2016 2854 2512
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,3,1,0,0,18072,231,25,3,7,115560,2310 3198 2512
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,4,0,0,0,19304,291,37,4,10,174549,2016 1986 2822 1936
mixed_radix_fft,AIE,cint16,cint16,64,0,128,1,1,0,0,1047,228,4,1,1,4478,3952
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,4,1,0,0,18080,231,33,4,9,154077,2310 1986 3198 1936
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,5,0,0,0,17597,361,44,5,11,213066,2000 1986 2464 2080 1968
mixed_radix_fft,AIE,cint32,cint32,640,1,1280,5,1,0,0,17285,272,41,5,11,192594,2310 1986 2808 2080 1936
mixed_radix_fft,AIE,cint32,cint32,864,0,864,1,0,0,0,30987,80,9,1,3,51062,4572
mixed_radix_fft,AIE,cint32,cint32,864,0,864,1,1,0,0,23104,70,6,1,2,37246,5226
mixed_radix_fft,AIE,cint32,cint32,864,0,864,2,0,0,0,21508,143,15,2,4,88299,3000 2938
mixed_radix_fft,AIE,cint32,cint32,864,0,864,2,1,0,0,17672,126,14,2,4,74483,3282 3294
mixed_radix_fft,AIE,cint32,cint32,864,0,864,3,0,0,0,20832,214,20,3,5,125536,2426 2336 2632
mixed_radix_fft,AIE,cint32,cint32,864,0,864,3,1,0,0,17830,179,19,3,5,111720,2926 2336 2770
mixed_radix_fft,AIE,cint32,cint32,864,0,864,4,0,0,0,17576,214,27,4,7,162773,2008 1918 2336 2426
mixed_radix_fft,AIE,cint16,cint16,64,0,128,2,0,0,0,1027,428,14,2,4,10987,2000 2744
mixed_radix_fft,AIE,cint32,cint32,864,0,864,4,1,0,0,15733,179,26,4,7,148957,2302 1918 2320 2770
mixed_radix_fft,AIE,cint32,cint32,864,0,864,5,0,0,0,17600,214,34,5,11,199770,2008 1934 1712 1910 2426
mixed_radix_fft,AIE,cint32,cint32,864,0,864,5,1,0,0,15762,179,32,5,8,186194,2302 1918 1712 1910 2770
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,1,0,0,0,61871,80,13,1,4,78710,4738
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,1,1,0,0,46088,70,8,1,2,51070,5408
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,2,0,0,0,42929,143,20,2,5,129771,3074 3118
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,2,1,0,0,35241,127,18,2,5,102131,3434 3412
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,3,0,0,0,41747,215,28,3,7,180832,2712 2492 2428
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,3,1,0,0,35582,179,25,3,7,153192,3006 2836 2428
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,4,0,0,0,35056,215,37,4,10,231893,2460 2428 2078 2024
mixed_radix_fft,AIE,cint16,cint16,64,0,128,2,1,0,0,941,329,12,2,4,9971,3088 2294
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,4,1,0,0,31363,179,33,4,9,204253,2836 2428 2372 2024
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,5,0,0,0,35085,215,44,5,11,282954,2492 2004 2078 2024 2096
mixed_radix_fft,AIE,cint32,cint32,864,0,1728,5,1,0,0,31392,179,41,5,11,255314,2836 2004 2372 2024 2080
mixed_radix_fft,AIE,cint32,cint32,864,1,864,1,0,0,0,29696,83,9,1,3,51062,4388
mixed_radix_fft,AIE,cint32,cint32,864,1,864,1,1,0,0,22243,72,6,1,2,37246,5042
mixed_radix_fft,AIE,cint32,cint32,864,1,864,2,0,0,0,21074,143,15,2,4,88299,2906 2850
mixed_radix_fft,AIE,cint32,cint32,864,1,864,2,1,0,0,17238,126,14,2,4,74483,3194 3200
mixed_radix_fft,AIE,cint32,cint32,864,1,864,3,0,0,0,17109,214,20,3,5,125536,2350 2288 2512
mixed_radix_fft,AIE,cint32,cint32,864,1,864,3,1,0,0,15269,179,19,3,5,111720,2806 2288 2694
mixed_radix_fft,AIE,cint32,cint32,864,1,864,4,0,0,0,17146,214,27,4,7,162773,1926 1858 2288 2350
mixed_radix_fft,AIE,cint16,cint16,64,0,128,3,0,0,0,891,707,18,3,5,16480,2000 2014 2030
mixed_radix_fft,AIE,cint32,cint32,864,1,864,4,1,0,0,15302,179,26,4,7,148957,2220 1858 2272 2694
mixed_radix_fft,AIE,cint32,cint32,864,1,864,5,0,0,0,17169,214,34,5,11,199770,1926 1874 1712 1882 2350
mixed_radix_fft,AIE,cint32,cint32,864,1,864,5,1,0,0,15331,179,32,5,8,186194,2220 1858 1712 1882 2694
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,1,0,0,0,61882,80,13,1,4,78710,4538
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,1,1,0,0,46092,70,8,1,3,51070,5208
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,2,0,0,0,42925,143,20,2,5,129771,2964 3112
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,2,1,0,0,35239,127,18,2,5,102131,3324 3406
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,3,0,0,0,41682,215,28,3,7,180832,2660 2464 2396
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,3,1,0,0,35517,179,25,3,7,153192,2954 2808 2396
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,4,0,0,0,34187,215,37,4,10,231893,2432 2396 2016 1986
mixed_radix_fft,AIE,cint16,cint16,64,0,128,3,1,0,0,998,528,18,3,5,15464,2374 1998 2294
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,4,1,0,0,30494,179,33,4,9,204253,2808 2396 2310 1986
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,5,0,0,0,34214,215,44,5,11,282954,2464 1980 2016 1986 2096
mixed_radix_fft,AIE,cint32,cint32,864,1,1728,5,1,0,0,30519,179,41,5,11,255314,2808 1980 2310 1986 2080
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,1,0,0,0,40817,81,16,1,4,67190,4648
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,1,1,0,0,30453,71,11,1,2,48766,5302
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,2,0,0,0,33165,140,28,2,7,115947,2804 3208
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,2,1,0,0,29560,126,24,2,7,97523,3534 3180
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,3,0,0,0,27615,216,40,3,11,164704,2426 2302 2616
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,3,1,0,0,23578,180,33,3,8,146040,2770 2942 2302
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,4,0,0,0,23243,215,51,4,12,213461,2334 1918 1960 2394
mixed_radix_fft,AIE,cint16,cint16,64,1,64,1,0,0,0,664,292,9,1,3,4470,3160
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,4,1,0,0,20746,180,45,4,12,194797,2286 2770 1950 2318
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,5,0,0,0,23270,215,62,5,14,262218,1950 1934 1680 1992 2426
mixed_radix_fft,AIE,cint32,cint32,1152,0,1152,5,1,0,0,20750,180,56,5,12,243554,2286 1934 2770 1664 1918
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,1,0,0,0,37710,87,16,1,4,67190,4388
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,1,1,0,0,28569,75,11,1,2,48766,5042
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,2,0,0,0,28002,160,28,2,7,115947,2724 3056
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,2,1,0,0,25429,142,24,2,7,97523,3382 3100
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,3,0,0,0,22117,216,40,3,11,164704,2350 2242 2512
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,3,1,0,0,19681,180,33,3,8,146040,2694 2838 2242
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,4,0,0,0,22209,215,51,4,12,213461,2274 1858 1894 2318
mixed_radix_fft,AIE,cint16,cint16,64,1,64,1,1,0,0,854,212,4,1,1,3966,3810
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,4,1,0,0,19713,180,45,4,12,194797,2220 2694 1890 2258
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,5,0,0,0,22284,215,62,5,14,262218,1890 1874 1680 1926 2350
mixed_radix_fft,AIE,cint32,cint32,1152,1,1152,5,1,0,0,19720,180,56,5,12,243554,2220 1874 2694 1664 1858
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,1,0,0,0,44071,83,16,1,5,74358,4716
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,1,1,0,0,32977,72,12,1,3,53886,5386
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,2,0,0,0,31706,139,28,2,9,128235,2600 3534
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,2,1,0,0,25778,124,24,2,7,107763,3894 2894
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,3,0,0,0,26044,202,40,3,10,182112,1992 2528 2922
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,3,1,0,0,22951,171,33,3,8,161400,3282 2286 2512
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,4,0,0,0,26067,202,50,4,14,235989,1992 1934 1950 2922
mixed_radix_fft,AIE,cint16,cint16,64,1,64,2,0,0,0,566,407,14,2,4,8939,1944 2582
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,4,1,0,0,22983,171,46,4,12,215517,3282 2270 1918 1918
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,5,0,0,0,20406,369,59,5,14,289626,2332 1918 1918 1950 1960
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,5,1,0,0,20171,276,59,5,15,269394,1950 1934 1934 2286 2676
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,1,0,0,0,44074,83,16,1,5,74358,4648
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,1,1,0,0,33441,71,11,1,2,53886,5318
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,2,0,0,0,31065,139,28,2,9,128235,2512 3470
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,2,1,0,0,25134,124,24,2,7,107763,3830 2806
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,3,0,0,0,24899,202,40,3,10,182112,1926 2418 2920
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,3,1,0,0,21806,171,33,3,8,161400,3280 2220 2402
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,4,0,0,0,24923,202,50,4,14,235989,1926 1890 1890 2920
mixed_radix_fft,AIE,cint16,cint16,64,1,64,2,1,0,0,668,324,12,2,4,8435,2906 2238
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,4,1,0,0,21840,171,46,4,12,215517,3280 2204 1858 1874
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,5,0,0,0,18753,369,59,5,14,289626,2332 1858 1858 1906 1894
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,5,1,0,0,18520,276,59,5,15,269394,1906 1874 1874 2220 2676
mixed_radix_fft,AIE,cint32,cint32,512,0,512,1,0,0,0,14834,98,9,1,3,31350,4136
mixed_radix_fft,AIE,cint32,cint32,512,0,512,1,1,0,0,11364,83,4,1,1,23166,4790
mixed_radix_fft,AIE,cint32,cint32,512,0,512,2,0,0,0,9824,190,15,2,4,54507,2600 2896
mixed_radix_fft,AIE,cint32,cint32,512,0,512,2,1,0,0,8448,162,13,2,4,46323,3240 2894
mixed_radix_fft,AIE,cint32,cint32,512,0,512,3,0,0,0,11010,219,17,3,5,77664,2302 2512 2008
mixed_radix_fft,AIE,cint32,cint32,512,0,512,3,1,0,0,8859,218,16,3,5,65144,2646 2512 2302
mixed_radix_fft,AIE,cint32,cint32,512,0,512,4,0,0,0,7570,335,26,4,7,100821,2008 1918 1934 2286
mixed_radix_fft,AIE,cint16,cint16,64,1,64,3,0,0,0,518,646,20,3,5,13408,1944 1910 1954
mixed_radix_fft,AIE,cint32,cint32,512,0,512,4,1,0,0,7344,256,24,4,7,92637,2302 1918 1950 2646
mixed_radix_fft,AIE,cint32,cint32,512,0,512,5,0,0,0,10775,366,33,5,9,123978,2008 1918 1934 1934 1680
mixed_radix_fft,AIE,cint32,cint32,512,0,512,5,1,0,0,14842,281,28,5,8,115794,2302 1934 1950 1934 2040
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,1,0,0,0,29589,98,9,1,3,47734,4254
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,1,1,0,0,22616,84,4,1,1,31358,4908
mixed_radix_fft,AIE,cint16,cint16,32,0,32,2,1,0,0,830,207,12,2,4,6388,2326 2014
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,2,0,0,0,19558,191,13,2,4,79083,3014 2712
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,2,1,0,0,16787,162,13,2,4,62707,3006 3358
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,3,0,0,0,21584,218,19,3,5,110432,2438 2630 2062
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,3,1,0,0,17620,218,18,3,5,94056,2782 2630 2356
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,4,0,0,0,15003,337,27,4,8,141541,2046 2024 2438 1994
mixed_radix_fft,AIE,cint16,cint16,64,1,64,3,1,0,0,707,474,15,3,5,12904,2238 1910 2278
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,4,1,0,0,14555,258,22,4,7,125165,2356 2040 2782 1994
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,5,0,0,0,21424,366,29,5,8,172890,2080 1994 2062 2040 2026
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,5,1,0,0,27753,281,31,5,9,156754,2424 1994 2010 2356 2024
mixed_radix_fft,AIE,cint32,cint32,512,1,512,1,0,0,0,12848,112,9,1,3,31350,3904
mixed_radix_fft,AIE,cint32,cint32,512,1,512,1,1,0,0,10040,94,4,1,1,23166,4558
mixed_radix_fft,AIE,cint32,cint32,512,1,512,2,0,0,0,8478,222,15,2,4,54507,2496 2786
mixed_radix_fft,AIE,cint32,cint32,512,1,512,2,1,0,0,7381,186,13,2,4,46323,3130 2790
mixed_radix_fft,AIE,cint32,cint32,512,1,512,3,0,0,0,8994,264,17,3,5,77664,2258 2402 1926
mixed_radix_fft,AIE,cint32,cint32,512,1,512,3,1,0,0,7392,263,16,3,5,65144,2602 2402 2220
mixed_radix_fft,AIE,cint32,cint32,512,1,512,4,0,0,0,6842,386,26,4,7,100821,1926 1858 1874 2242
mixed_radix_fft,AIE,cint16,cint16,64,1,128,1,0,0,0,1221,304,9,1,3,5494,3282
mixed_radix_fft,AIE,cint32,cint32,512,1,512,4,1,0,0,6480,284,24,4,7,92637,2220 1858 1890 2602
mixed_radix_fft,AIE,cint32,cint32,512,1,512,5,0,0,0,10810,380,33,5,9,123978,1926 1858 1874 1874 1680
mixed_radix_fft,AIE,cint32,cint32,512,1,512,5,1,0,0,14147,287,28,5,8,115794,2220 1874 1890 1874 2040
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,1,0,0,0,29573,98,9,1,3,47734,4270
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,1,1,0,0,22613,84,4,1,1,31358,4924
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,2,0,0,0,19400,200,13,2,4,79083,2888 2644
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,2,1,0,0,18378,172,13,2,4,62707,2938 3232
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,3,0,0,0,17811,264,19,3,5,110432,2372 2544 2012
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,3,1,0,0,14663,264,18,3,5,94056,2716 2544 2306
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,4,0,0,0,13739,389,27,4,8,141541,1996 1986 2372 1936
mixed_radix_fft,AIE,cint16,cint16,64,1,128,1,1,0,0,1047,228,4,1,1,4478,3952
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,4,1,0,0,12823,287,22,4,7,125165,2306 2002 2716 1936
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,5,0,0,0,21442,381,29,5,8,172890,2080 1936 2012 2002 1968
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,5,1,0,0,27881,290,31,5,9,156754,2424 1936 1952 2306 1986
mixed_radix_fft,AIE,cint32,cint32,768,0,768,1,0,0,0,25822,85,9,1,3,45686,4370
mixed_radix_fft,AIE,cint32,cint32,768,0,768,1,1,0,0,19397,74,5,1,2,33406,5024
mixed_radix_fft,AIE,cint32,cint32,768,0,768,2,0,0,0,18352,146,15,2,4,79083,3116 2632
mixed_radix_fft,AIE,cint32,cint32,768,0,768,2,1,0,0,15043,128,14,2,4,66803,3460 2926
mixed_radix_fft,AIE,cint32,cint32,768,0,768,3,0,0,0,15000,216,20,3,5,112480,2522 2480 2008
mixed_radix_fft,AIE,cint32,cint32,768,0,768,3,1,0,0,13347,181,20,3,5,100200,2866 2512 2302
mixed_radix_fft,AIE,cint32,cint32,768,0,768,4,0,0,0,14968,217,26,4,7,145637,2008 1918 1934 2522
mixed_radix_fft,AIE,cint16,cint16,64,1,128,2,0,0,0,1027,428,14,2,4,10987,2000 2744
mixed_radix_fft,AIE,cint32,cint32,768,0,768,4,1,0,0,13377,181,26,4,7,133597,2302 1918 1950 2866
mixed_radix_fft,AIE,cint32,cint32,768,0,768,5,0,0,0,14556,372,32,5,8,179034,2008 1934 1950 1934 1894
mixed_radix_fft,AIE,cint32,cint32,768,0,768,5,1,0,0,14414,305,31,5,9,166994,2302 1918 1934 1918 2238
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,1,0,0,0,51554,85,13,1,4,70262,4482
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,1,1,0,0,39584,72,7,1,3,45694,5136
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,2,0,0,0,36619,146,20,2,5,115947,2712 3194
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,2,1,0,0,29995,129,16,2,4,91379,3006 3538
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,3,0,0,0,29786,217,29,3,8,161632,2078 2626 2598
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,3,1,0,0,26589,181,25,3,7,137064,2372 2970 2598
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,4,0,0,0,29827,217,36,4,10,207317,2062 2024 2594 1994
mixed_radix_fft,AIE,cint16,cint16,64,1,128,2,1,0,0,941,329,12,2,4,9971,3088 2294
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,4,1,0,0,26635,181,33,4,9,182749,2372 2024 2970 1994
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,5,0,0,0,28962,372,44,5,11,253002,2078 2024 1980 1994 1994
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,5,1,0,0,28749,306,41,5,11,228434,2356 1994 2372 2024 2010
mixed_radix_fft,AIE,cint32,cint32,768,1,768,1,0,0,0,22837,95,9,1,3,45686,4096
mixed_radix_fft,AIE,cint32,cint32,768,1,768,1,1,0,0,17405,82,5,1,2,33406,4750
mixed_radix_fft,AIE,cint32,cint32,768,1,768,2,0,0,0,16136,165,15,2,4,79083,2946 2512
mixed_radix_fft,AIE,cint32,cint32,768,1,768,2,1,0,0,13437,143,14,2,4,66803,3290 2806
mixed_radix_fft,AIE,cint32,cint32,768,1,768,3,0,0,0,13363,237,20,3,5,112480,2418 2370 1926
mixed_radix_fft,AIE,cint32,cint32,768,1,768,3,1,0,0,12049,195,20,3,5,100200,2762 2402 2220
mixed_radix_fft,AIE,cint32,cint32,768,1,768,4,0,0,0,13368,237,26,4,7,145637,1926 1858 1874 2418
mixed_radix_fft,AIE,cint16,cint16,64,1,128,3,0,0,0,891,707,18,3,5,16480,2000 2014 2030
mixed_radix_fft,AIE,cint32,cint32,768,1,768,4,1,0,0,12080,195,26,4,7,133597,2220 1858 1890 2762
mixed_radix_fft,AIE,cint32,cint32,768,1,768,5,0,0,0,13183,423,32,5,8,179034,1926 1874 1890 1874 1870
mixed_radix_fft,AIE,cint32,cint32,768,1,768,5,1,0,0,12293,305,31,5,9,166994,2220 1858 1874 1858 2214
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,1,0,0,0,51589,85,13,1,4,70262,4484
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,1,1,0,0,39611,72,8,1,2,45694,5138
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,2,0,0,0,32957,165,20,2,5,115947,2660 3076
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,2,1,0,0,27549,144,16,2,4,91379,2954 3420
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,3,0,0,0,26576,238,29,3,8,161632,2016 2554 2512
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,3,1,0,0,23987,196,25,3,7,137064,2310 2898 2512
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,4,0,0,0,26611,238,36,4,10,207317,2000 1986 2522 1936
mixed_radix_fft,AIE,cint16,cint16,64,1,128,3,1,0,0,998,528,18,3,5,15464,2374 1998 2294
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,4,1,0,0,24036,196,33,4,9,182749,2310 1986 2898 1936
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,5,0,0,0,26275,425,44,5,11,253002,2016 1986 1952 1936 1936
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,5,1,0,0,24362,306,41,5,11,228434,2328 1936 2310 1986 1952
mixed_radix_fft,AIE,cint32,cint32,1728,0,1728,1,0,0,0,69520,71,16,1,4,99446,4748
mixed_radix_fft,AIE,cint32,cint32,1728,0,1728,1,1,0,0,51180,63,11,1,3,71806,5402
mixed_radix_fft,AIE,cint32,cint32,1728,0,1728,2,0,0,0,46544,141,28,2,7,171243,2954 3192
mixed_radix_fft,AIE,cint32,cint32,1728,0,1728,2,1,0,0,40126,128,24,2,7,143603,3298 3518
mixed_radix_fft,AIE,cint32,cint32,1728,0,1728,3,0,0,0,40357,205,40,3,10,243040,2616 2522 2410
mixed_radix_fft,AIE,cint32,cint32,1728,0,1728,3,1,0,0,38037,181,33,3,8,214920,2770 2910 2506
mixed_radix_fft,AIE,cint32,cint32,1728,0,1728,4,0,0,0,37344,217,50,4,14,314597,2426 2506 1950 1960
mixed_radix_fft,AIE,cint16,cint16,240,0,240,1,0,0,0,1304,502,9,1,3,10806,4652
mixed_radix_fft,AIE,cint32,cint32,1728,0,1728,4,1,0,0,33749,181,45,4,12,286717,2286 2770 1950 2522
mixed_radix_fft,AIE,cint32,cint32,1728,0,1728,5,1,0,0,33774,181,59,5,15,358754,2770 2286 1878 1918 1918
mixed_radix_fft,AIE,cint32,cint32,1728,1,1728,1,0,0,0,64871,76,16,1,4,99446,4516
mixed_radix_fft,AIE,cint32,cint32,1728,1,1728,1,1,0,0,48082,67,11,1,3,71806,5170
mixed_radix_fft,AIE,cint32,cint32,1728,1,1728,2,0,0,0,43635,145,28,2,7,171243,2850 3050
mixed_radix_fft,AIE,cint32,cint32,1728,1,1728,2,1,0,0,36088,128,24,2,7,143603,3194 3376
mixed_radix_fft,AIE,cint32,cint32,1728,1,1728,3,0,0,0,35771,217,40,3,10,243040,2528 2418 2334
mixed_radix_fft,AIE,cint32,cint32,1728,1,1728,3,1,0,0,32165,181,33,3,8,214920,2694 2822 2402
mixed_radix_fft,AIE,cint32,cint32,1728,1,1728,4,0,0,0,35792,217,50,4,14,314597,2350 2402 1906 1894
mixed_radix_fft,AIE,cint16,cint16,240,0,240,1,1,0,0,1504,286,4,1,1,8894,5372
mixed_radix_fft,AIE,cint32,cint32,1728,1,1728,4,1,0,0,32200,181,45,4,12,286717,2220 2694 1906 2418
mixed_radix_fft,AIE,cint32,cint32,1728,1,1728,5,1,0,0,32226,181,59,5,15,358754,2694 2220 1854 1858 1874
mixed_radix_fft,AIE,cint16,cint16,240,0,240,2,0,0,0,966,794,14,2,4,21611,2962 2982
mixed_radix_fft,AIE,cint16,cint16,32,0,32,3,0,0,0,585,344,20,3,5,9952,1720 1782 1578
mixed_radix_fft,AIE,cint16,cint16,240,0,240,2,1,0,0,984,572,11,2,4,19699,3376 3256
mixed_radix_fft,AIE,cint16,cint16,240,0,240,3,0,0,0,1027,797,19,3,5,32416,2114 2154 2982
mixed_radix_fft,AIE,cint16,cint16,240,0,240,3,1,0,0,1146,491,16,3,5,30504,3376 2138 2408
mixed_radix_fft,AIE,cint16,cint16,240,0,240,4,0,0,0,836,1212,27,4,7,43221,2114 2138 2022 2304
mixed_radix_fft,AIE,cint16,cint16,240,0,240,4,1,0,0,944,757,26,4,7,41309,2408 2154 2038 2714
mixed_radix_fft,AIE,cint16,cint16,16,0,16,1,1,0,0,1283,97,4,1,1,2622,2264
mixed_radix_fft,AIE,cint16,cint16,240,0,480,1,0,0,0,2589,494,9,1,3,14646,4886
mixed_radix_fft,AIE,cint16,cint16,240,0,480,1,1,0,0,2832,299,4,1,1,10814,5540
mixed_radix_fft,AIE,cint16,cint16,240,0,480,2,0,0,0,1888,796,14,2,4,29291,3096 3198
mixed_radix_fft,AIE,cint16,cint16,240,0,480,2,1,0,0,1906,572,11,2,4,25459,3390 3542
