Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,5,0,0,0,20401,369,59,5,14,289626,2316 1918 1918 1950 1960
mixed_radix_fft,AIE,cint32,cint32,1280,0,1280,5,1,0,0,20169,276,59,5,15,269394,1950 1934 1934 2286 2660
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,1,0,0,0,44065,83,16,1,5,74358,4648
mixed_radix_fft,AIE,cint16,cint16,64,0,128,2,1,0,0,942,329,12,2,4,9971,3072 2278
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,1,1,0,0,32975,72,12,1,3,53886,5318
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,2,0,0,0,31062,139,28,2,9,128235,2522 3470
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,2,1,0,0,25133,124,24,2,7,107763,3830 2816
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,3,0,0,0,24896,202,40,3,10,182112,1926 2412 2926
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,3,1,0,0,21803,171,33,3,8,161400,3286 2220 2396
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,4,0,0,0,24918,202,50,4,14,235989,1926 1890 1906 2926
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,4,1,0,0,21835,171,46,4,12,215517,3286 2204 1874 1874
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,5,0,0,0,18747,369,59,5,14,289626,2316 1874 1858 1906 1894
mixed_radix_fft,AIE,cint32,cint32,1280,1,1280,5,1,0,0,18516,276,59,5,15,269394,1906 1890 1874 2220 2660
mixed_radix_fft,AIE,cint32,cint32,512,0,512,1,0,0,0,14834,98,9,1,3,31350,4168
mixed_radix_fft,AIE,cint16,cint16,64,0,128,3,0,0,0,892,715,16,3,5,16480,1984 2014 2030
mixed_radix_fft,AIE,cint16,cint16,32,0,32,3,0,0,0,581,344,20,3,5,9952,1720 1766 1582
mixed_radix_fft,AIE,cint16,cint16,16,0,16,1,1,0,0,1283,97,4,1,1,2622,2238
mixed_radix_fft,AIE,cint32,cint32,512,0,512,1,1,0,0,11364,83,4,1,1,23166,4822
mixed_radix_fft,AIE,cint32,cint32,512,0,512,2,0,0,0,9838,190,13,2,4,54507,2600 2880
mixed_radix_fft,AIE,cint32,cint32,512,0,512,2,1,0,0,8448,162,13,2,4,46323,3224 2894
mixed_radix_fft,AIE,cint32,cint32,512,0,512,3,0,0,0,11016,219,17,3,5,77664,2306 2528 1992
mixed_radix_fft,AIE,cint32,cint32,512,0,512,3,1,0,0,8865,218,16,3,5,65144,2650 2528 2286
mixed_radix_fft,AIE,cint32,cint32,512,0,512,4,0,0,0,7560,336,26,4,7,100821,1992 1918 1918 2290
mixed_radix_fft,AIE,cint32,cint32,512,0,512,4,1,0,0,7337,256,24,4,7,92637,2286 1918 1934 2650
mixed_radix_fft,AIE,cint32,cint32,512,0,512,5,0,0,0,10772,366,31,5,9,123978,1992 1918 1918 1934 1680
mixed_radix_fft,AIE,cint32,cint32,512,0,512,5,1,0,0,14843,280,28,5,8,115794,2286 1934 1934 1934 2040
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,1,0,0,0,29585,98,9,1,3,47734,4270
mixed_radix_fft,AIE,cint16,cint16,64,0,128,3,1,0,0,997,533,18,3,5,15464,2374 1998 2278
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,1,1,0,0,22617,84,4,1,1,31358,4924
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,2,0,0,0,19558,191,13,2,4,79083,3010 2700
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,2,1,0,0,16786,162,13,2,4,62707,2994 3354
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,3,0,0,0,21579,218,19,3,5,110432,2422 2630 2062
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,3,1,0,0,17618,218,18,3,5,94056,2766 2630 2356
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,4,0,0,0,14997,337,27,4,8,141541,2046 1998 2422 1994
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,4,1,0,0,14552,258,22,4,7,125165,2356 2014 2766 1994
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,5,0,0,0,21417,366,29,5,8,172890,2068 1994 2062 2014 2026
mixed_radix_fft,AIE,cint32,cint32,512,0,1024,5,1,0,0,27745,281,31,5,9,156754,2412 1994 2010 2356 1998
mixed_radix_fft,AIE,cint32,cint32,512,0,2048,1,0,0,0,58924,98,13,1,4,80502,4270
mixed_radix_fft,AIE,cint16,cint16,64,0,256,1,0,0,0,2196,328,9,1,3,7542,3298
mixed_radix_fft,AIE,cint32,cint32,512,0,2048,1,1,0,0,45008,84,6,1,2,47742,4924
mixed_radix_fft,AIE,cint32,cint32,512,0,2048,2,0,0,0,38852,192,21,2,6,128235,2700 2994
mixed_radix_fft,AIE,cint32,cint32,512,0,2048,2,1,0,0,33336,163,15,2,4,95475,2994 3354
mixed_radix_fft,AIE,cint32,cint32,512,0,2048,3,0,0,0,43160,218,24,3,6,175728,2614 2422 2062
mixed_radix_fft,AIE,cint32,cint32,512,0,2048,3,1,0,0,34940,220,25,3,7,143208,2766 2356 2598
mixed_radix_fft,AIE,cint32,cint32,512,0,2048,4,0,0,0,29924,335,33,4,9,223461,2062 1998 2422 1994
mixed_radix_fft,AIE,cint32,cint32,512,0,2048,4,1,0,0,28794,260,28,4,7,190461,2766 2356 1998 2026
mixed_radix_fft,AIE,cint32,cint32,512,0,2048,5,0,0,0,42228,370,44,5,13,271434,1752 1994 2062 1998 2010
mixed_radix_fft,AIE,cint32,cint32,512,0,2048,5,1,0,0,54728,285,37,5,10,238674,2356 1998 2128 1994 1994
mixed_radix_fft,AIE,cint32,cint32,512,1,512,1,0,0,0,12853,112,9,1,3,31350,3952
mixed_radix_fft,AIE,cint16,cint16,64,0,256,1,1,0,0,1874,248,4,1,1,5502,3952
mixed_radix_fft,AIE,cint32,cint32,512,1,512,1,1,0,0,10044,94,4,1,1,23166,4606
mixed_radix_fft,AIE,cint32,cint32,512,1,512,2,0,0,0,8523,219,13,2,4,54507,2506 2786
mixed_radix_fft,AIE,cint32,cint32,512,1,512,2,1,0,0,7376,186,13,2,4,46323,3130 2800
mixed_radix_fft,AIE,cint32,cint32,512,1,512,3,0,0,0,9003,264,17,3,5,77664,2226 2440 1910
mixed_radix_fft,AIE,cint32,cint32,512,1,512,3,1,0,0,7402,263,16,3,5,65144,2570 2440 2204
mixed_radix_fft,AIE,cint32,cint32,512,1,512,4,0,0,0,6877,387,26,4,7,100821,1910 1874 1874 2210
mixed_radix_fft,AIE,cint32,cint32,512,1,512,4,1,0,0,6473,285,24,4,7,92637,2204 1874 1890 2570
mixed_radix_fft,AIE,cint32,cint32,512,1,512,5,0,0,0,10808,380,31,5,9,123978,1910 1874 1874 1874 1680
mixed_radix_fft,AIE,cint32,cint32,512,1,512,5,1,0,0,14152,287,28,5,8,115794,2204 1890 1890 1874 2040
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,1,0,0,0,29563,98,9,1,3,47734,4294
mixed_radix_fft,AIE,cint16,cint16,64,0,256,2,0,0,0,1788,468,13,2,4,15083,2728 1984
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,1,1,0,0,22603,84,4,1,1,31358,4948
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,2,0,0,0,19400,200,13,2,4,79083,2888 2660
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,2,1,0,0,18377,172,13,2,4,62707,2954 3232
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,3,0,0,0,17803,265,19,3,5,110432,2372 2528 2032
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,3,1,0,0,14656,265,18,3,5,94056,2716 2528 2326
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,4,0,0,0,13733,390,27,4,8,141541,2016 1960 2372 1936
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,4,1,0,0,12817,287,22,4,7,125165,2326 1976 2716 1936
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,5,0,0,0,21436,381,29,5,8,172890,2068 1936 2032 1976 1968
mixed_radix_fft,AIE,cint32,cint32,512,1,1024,5,1,0,0,27873,290,31,5,9,156754,2412 1936 1952 2326 1960
mixed_radix_fft,AIE,cint32,cint32,512,1,2048,1,0,0,0,58887,98,13,1,4,80502,4294
mixed_radix_fft,AIE,cint16,cint16,64,0,256,2,1,0,0,1576,380,12,2,4,13043,3072 2278
mixed_radix_fft,AIE,cint32,cint32,512,1,2048,1,1,0,0,44984,84,6,1,2,47742,4948
mixed_radix_fft,AIE,cint32,cint32,512,1,2048,2,0,0,0,38468,202,21,2,6,128235,2660 2872
mixed_radix_fft,AIE,cint32,cint32,512,1,2048,2,1,0,0,36397,173,15,2,4,95475,2954 3232
mixed_radix_fft,AIE,cint32,cint32,512,1,2048,3,0,0,0,35328,266,24,3,6,175728,2528 2356 2032
mixed_radix_fft,AIE,cint32,cint32,512,1,2048,3,1,0,0,29027,267,25,3,7,143208,2700 2326 2512
mixed_radix_fft,AIE,cint32,cint32,512,1,2048,4,0,0,0,26869,386,33,4,9,223461,2032 1960 2356 1936
mixed_radix_fft,AIE,cint32,cint32,512,1,2048,4,1,0,0,25331,290,28,4,7,190461,2700 2326 1960 1968
mixed_radix_fft,AIE,cint32,cint32,512,1,2048,5,0,0,0,42294,385,44,5,13,271434,1752 1936 2032 1960 1952
mixed_radix_fft,AIE,cint32,cint32,512,1,2048,5,1,0,0,55008,293,37,5,10,238674,2326 1960 2128 1936 1936
mixed_radix_fft,AIE,cint32,cint32,768,0,768,1,0,0,0,25809,85,9,1,3,45686,4312
mixed_radix_fft,AIE,cint16,cint16,64,0,256,3,0,0,0,1440,823,18,3,5,22624,2030 2014 1984
mixed_radix_fft,AIE,cint32,cint32,768,0,768,1,1,0,0,19387,74,5,1,2,33406,4966
mixed_radix_fft,AIE,cint32,cint32,768,0,768,2,0,0,0,18349,146,15,2,4,79083,3080 2616
mixed_radix_fft,AIE,cint32,cint32,768,0,768,2,1,0,0,15038,128,14,2,4,66803,3424 2910
mixed_radix_fft,AIE,cint32,cint32,768,0,768,3,0,0,0,14991,216,20,3,5,112480,2506 2496 1992
mixed_radix_fft,AIE,cint32,cint32,768,0,768,3,1,0,0,13339,181,20,3,5,100200,2850 2528 2286
mixed_radix_fft,AIE,cint32,cint32,768,0,768,4,0,0,0,14963,217,26,4,7,145637,1992 1918 1918 2506
mixed_radix_fft,AIE,cint32,cint32,768,0,768,4,1,0,0,13373,181,26,4,7,133597,2286 1918 1934 2850
mixed_radix_fft,AIE,cint32,cint32,768,0,768,5,0,0,0,14556,372,32,5,8,179034,1992 1934 1934 1918 1880
mixed_radix_fft,AIE,cint32,cint32,768,0,768,5,1,0,0,14423,305,31,5,9,166994,2286 1918 1918 1902 2224
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,1,0,0,0,51598,85,13,1,4,70262,4450
mixed_radix_fft,AIE,cint16,cint16,64,0,256,3,1,0,0,1708,613,17,3,5,20584,2278 2030 2374
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,1,1,0,0,38703,74,8,1,2,45694,5104
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,2,0,0,0,36611,146,20,2,5,115947,2700 3178
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,2,1,0,0,29987,129,16,2,4,91379,2994 3522
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,3,0,0,0,29778,217,29,3,8,161632,2078 2626 2598
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,3,1,0,0,26584,181,25,3,7,137064,2372 2970 2598
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,4,0,0,0,29818,217,36,4,10,207317,2062 1998 2594 1994
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,4,1,0,0,26629,181,33,4,9,182749,2372 1998 2970 1994
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,5,0,0,0,28955,372,44,5,11,253002,2078 1998 1980 1994 1994
mixed_radix_fft,AIE,cint32,cint32,768,0,1536,5,1,0,0,28734,306,41,5,11,228434,2356 1994 2372 1998 2010
mixed_radix_fft,AIE,cint32,cint32,768,1,768,1,0,0,0,22829,96,9,1,3,45686,4096
mixed_radix_fft,AIE,cint16,cint16,64,1,64,1,0,0,0,663,294,9,1,3,4470,3160
mixed_radix_fft,AIE,cint32,cint32,768,1,768,1,1,0,0,17400,82,5,1,2,33406,4750
mixed_radix_fft,AIE,cint32,cint32,768,1,768,2,0,0,0,16135,165,15,2,4,79083,2962 2490
mixed_radix_fft,AIE,cint32,cint32,768,1,768,2,1,0,0,13432,143,14,2,4,66803,3306 2784
mixed_radix_fft,AIE,cint32,cint32,768,1,768,3,0,0,0,13363,237,20,3,5,112480,2434 2408 1926
mixed_radix_fft,AIE,cint32,cint32,768,1,768,3,1,0,0,12045,195,20,3,5,100200,2778 2440 2220
mixed_radix_fft,AIE,cint32,cint32,768,1,768,4,0,0,0,13358,238,26,4,7,145637,1926 1874 1874 2434
mixed_radix_fft,AIE,cint32,cint32,768,1,768,4,1,0,0,12077,195,26,4,7,133597,2220 1874 1890 2778
mixed_radix_fft,AIE,cint32,cint32,768,1,768,5,0,0,0,13182,424,32,5,8,179034,1926 1890 1890 1874 1850
mixed_radix_fft,AIE,cint32,cint32,768,1,768,5,1,0,0,12304,305,31,5,9,166994,2220 1874 1874 1858 2194
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,1,0,0,0,51607,85,13,1,4,70262,4516
mixed_radix_fft,AIE,cint16,cint16,64,1,64,1,1,0,0,852,213,4,1,1,3966,3810
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,1,1,0,0,39621,72,8,1,2,45694,5170
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,2,0,0,0,32953,165,20,2,5,115947,2676 3092
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,2,1,0,0,27549,144,16,2,4,91379,2970 3436
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,3,0,0,0,26560,238,29,3,8,161632,2016 2556 2496
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,3,1,0,0,23979,196,25,3,7,137064,2310 2900 2496
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,4,0,0,0,26595,238,36,4,10,207317,2000 1960 2524 1936
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,4,1,0,0,24028,196,33,4,9,182749,2310 1960 2900 1936
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,5,0,0,0,26261,425,44,5,11,253002,2016 1960 1936 1936 1936
mixed_radix_fft,AIE,cint32,cint32,768,1,1536,5,1,0,0,24348,306,41,5,11,228434,2312 1936 2310 1960 1952
mixed_radix_fft,AIE,cint32,cint32,1800,0,1800,1,0,0,0,61781,83,16,1,4,103477,5468
mixed_radix_fft,AIE,cint16,cint16,64,1,64,2,0,0,0,559,412,14,2,4,8939,1928 2566
mixed_radix_fft,AIE,cint16,cint16,32,0,32,3,1,0,0,879,323,16,3,5,9704,2014 1766 1822
mixed_radix_fft,AIE,cint32,cint32,1800,0,1800,1,1,0,0,46224,73,12,1,3,74685,6238
mixed_radix_fft,AIE,cint32,cint32,1800,0,1800,2,0,0,0,54461,100,28,2,8,178154,4298 2482
mixed_radix_fft,AIE,cint32,cint32,1800,0,1800,2,1,0,0,41128,92,24,2,7,149362,2808 4726
mixed_radix_fft,AIE,cint32,cint32,1800,0,1800,3,0,0,0,46249,131,40,3,10,252831,3770 2280 2066
mixed_radix_fft,AIE,cint32,cint32,1800,0,1800,3,1,0,0,37039,116,33,3,8,223799,2392 4230 2296
mixed_radix_fft,AIE,cint32,cint32,1800,0,1800,4,0,0,0,38051,186,50,4,15,327508,1714 2048 2394 3190
mixed_radix_fft,AIE,cint32,cint32,1800,0,1800,4,1,0,0,32950,159,46,4,12,298476,2024 3618 2064 2394
mixed_radix_fft,AIE,cint32,cint32,1800,0,1800,5,1,0,0,32976,159,58,5,15,373153,3618 2024 2410 1664 1680
mixed_radix_fft,AIE,cint32,cint32,1800,1,1800,1,0,0,0,61781,83,16,1,4,103477,5352
mixed_radix_fft,AIE,cint16,cint16,64,1,64,2,1,0,0,662,329,12,2,4,8435,2890 2222
mixed_radix_fft,AIE,cint32,cint32,1800,1,1800,1,1,0,0,46224,73,12,1,3,74685,6122
mixed_radix_fft,AIE,cint32,cint32,1800,1,1800,2,0,0,0,54461,100,28,2,8,178154,4204 2466
mixed_radix_fft,AIE,cint32,cint32,1800,1,1800,2,1,0,0,41128,92,24,2,7,149362,2792 4632
mixed_radix_fft,AIE,cint32,cint32,1800,1,1800,3,1,0,0,37072,117,33,3,8,223799,2392 4200 2248
mixed_radix_fft,AIE,cint32,cint32,1800,1,1800,4,0,0,0,38051,186,50,4,15,327508,1714 2048 2338 3190
mixed_radix_fft,AIE,cint32,cint32,1800,1,1800,4,1,0,0,32950,159,46,4,12,298476,2024 3618 2064 2338
mixed_radix_fft,AIE,cint32,cint32,1800,1,1800,5,1,0,0,32976,159,58,5,15,373153,3618 2024 2354 1664 1680
mixed_radix_fft,AIE,cint16,cint16,64,1,64,3,0,0,0,514,659,20,3,5,13408,1928 1910 1938
mixed_radix_fft,AIE,cint16,cint16,64,1,64,3,1,0,0,716,477,15,3,5,12904,2222 1910 2262
mixed_radix_fft,AIE,cint16,cint16,64,1,128,1,0,0,0,1213,305,9,1,3,5494,3298
mixed_radix_fft,AIE,cint16,cint16,64,1,128,1,1,0,0,1041,228,4,1,1,4478,3968
mixed_radix_fft,AIE,cint16,cint16,64,1,128,2,0,0,0,1033,422,14,2,4,10987,1984 2728
mixed_radix_fft,AIE,cint16,cint16,64,1,128,2,1,0,0,942,329,12,2,4,9971,3072 2278
mixed_radix_fft,AIE,cint16,cint16,64,1,128,3,0,0,0,892,715,16,3,5,16480,1984 2014 2030
mixed_radix_fft,AIE,cint16,cint16,64,1,128,3,1,0,0,997,533,18,3,5,15464,2374 1998 2278
mixed_radix_fft,AIE,cint16,cint16,64,1,256,1,0,0,0,2196,328,9,1,3,7542,3298
mixed_radix_fft,AIE,cint16,cint16,32,0,64,1,0,0,0,990,195,9,1,3,3831,2582
mixed_radix_fft,AIE,cint16,cint16,64,1,256,1,1,0,0,1874,248,4,1,1,5502,3952
mixed_radix_fft,AIE,cint16,cint16,64,1,256,2,0,0,0,1788,468,13,2,4,15083,2728 1984
mixed_radix_fft,AIE,cint16,cint16,64,1,256,2,1,0,0,1576,380,12,2,4,13043,3072 2278
mixed_radix_fft,AIE,cint16,cint16,64,1,256,3,0,0,0,1440,823,18,3,5,22624,2030 2014 1984
mixed_radix_fft,AIE,cint16,cint16,64,1,256,3,1,0,0,1708,613,17,3,5,20584,2278 2030 2374
mixed_radix_fft,AIE,cint16,cint16,96,0,96,1,0,0,0,819,344,9,1,3,5623,3978
mixed_radix_fft,AIE,cint16,cint16,96,0,96,1,1,0,0,1091,244,4,1,1,4863,4648
mixed_radix_fft,AIE,cint16,cint16,96,0,96,2,0,0,0,688,592,14,2,4,11244,2748 2522
mixed_radix_fft,AIE,cint16,cint16,96,0,96,2,1,0,0,885,457,12,2,4,10484,2866 3042
mixed_radix_fft,AIE,cint16,cint16,96,0,96,3,0,0,0,617,611,18,3,5,16865,2028 2084 2522
mixed_radix_fft,AIE,cint16,cint16,32,0,64,1,1,0,0,1189,155,4,1,1,3327,3232
mixed_radix_fft,AIE,cint16,cint16,96,0,96,3,1,0,0,848,408,12,3,4,15097,2322 2068 2866
mixed_radix_fft,AIE,cint16,cint16,96,0,96,4,0,0,0,564,872,26,4,7,22486,2028 2084 1702 2084
mixed_radix_fft,AIE,cint16,cint16,96,0,96,4,1,0,0,736,581,19,4,6,21726,2322 2084 1702 2428
mixed_radix_fft,AIE,cint16,cint16,96,0,192,1,0,0,0,1527,354,9,1,3,7159,4100
mixed_radix_fft,AIE,cint16,cint16,96,0,192,1,1,0,0,1352,259,4,1,1,5631,4770
mixed_radix_fft,AIE,cint16,cint16,96,0,192,2,0,0,0,1275,558,13,2,4,14316,2662 2898
mixed_radix_fft,AIE,cint16,cint16,96,0,192,2,1,0,0,1137,439,12,2,4,12788,3006 3192
mixed_radix_fft,AIE,cint16,cint16,96,0,192,3,0,0,0,1253,603,14,3,5,21473,2084 2156 2662
mixed_radix_fft,AIE,cint16,cint16,96,0,192,3,1,0,0,1126,464,16,3,5,19705,3006 2172 2378
mixed_radix_fft,AIE,cint16,cint16,96,0,192,4,0,0,0,960,974,25,4,7,28630,2084 2156 2090 2202
mixed_radix_fft,AIE,cint16,cint16,32,0,64,2,0,0,0,854,270,14,2,4,7660,1802 2206
mixed_radix_fft,AIE,cint16,cint16,96,0,192,4,1,0,0,1028,655,24,4,7,27102,2378 2172 2074 2546
mixed_radix_fft,AIE,cint16,cint16,96,0,384,1,0,0,0,2790,379,9,1,3,10231,4152
mixed_radix_fft,AIE,cint16,cint16,96,0,384,1,1,0,0,2483,276,4,1,1,7167,4806
mixed_radix_fft,AIE,cint16,cint16,96,0,384,2,0,0,0,2075,676,12,2,4,20460,2898 2662
mixed_radix_fft,AIE,cint16,cint16,96,0,384,2,1,0,0,1917,519,12,2,4,17396,3006 3192
mixed_radix_fft,AIE,cint16,cint16,96,0,384,3,0,0,0,1942,727,17,3,5,30689,2084 2156 2662
mixed_radix_fft,AIE,cint16,cint16,96,0,384,3,1,0,0,1991,519,16,3,5,27625,3006 2140 2378
mixed_radix_fft,AIE,cint16,cint16,96,0,384,4,0,0,0,1568,1177,25,4,7,40918,2084 2172 1762 2186
mixed_radix_fft,AIE,cint16,cint16,96,0,384,4,1,0,0,1911,752,21,4,6,37854,2378 2156 1778 2546
mixed_radix_fft,AIE,cint16,cint16,96,1,96,1,0,0,0,819,344,9,1,3,5623,3946
mixed_radix_fft,AIE,cint16,cint16,32,0,64,2,1,0,0,955,232,12,2,4,7156,2530 2096
mixed_radix_fft,AIE,cint16,cint16,96,1,96,1,1,0,0,1091,244,4,1,1,4863,4616
mixed_radix_fft,AIE,cint16,cint16,96,1,96,2,0,0,0,687,596,14,2,4,11244,2748 2522
mixed_radix_fft,AIE,cint16,cint16,96,1,96,2,1,0,0,893,459,12,2,4,10484,2866 3042
mixed_radix_fft,AIE,cint16,cint16,96,1,96,3,0,0,0,616,619,18,3,5,16865,2028 2084 2522
mixed_radix_fft,AIE,cint16,cint16,96,1,96,3,1,0,0,846,405,12,3,4,15097,2322 2068 2866
mixed_radix_fft,AIE,cint16,cint16,96,1,96,4,0,0,0,560,864,26,4,7,22486,2028 2084 1702 2084
mixed_radix_fft,AIE,cint16,cint16,96,1,96,4,1,0,0,734,585,19,4,6,21726,2322 2084 1702 2428
mixed_radix_fft,AIE,cint16,cint16,96,1,192,1,0,0,0,1538,354,9,1,3,7159,4116
mixed_radix_fft,AIE,cint16,cint16,96,1,192,1,1,0,0,1357,258,4,1,1,5631,4786
mixed_radix_fft,AIE,cint16,cint16,96,1,192,2,0,0,0,1280,554,13,2,4,14316,2660 2898
mixed_radix_fft,AIE,cint16,cint16,32,0,64,3,0,0,0,873,387,20,3,5,11488,1802 1890 1648
mixed_radix_fft,AIE,cint16,cint16,96,1,192,2,1,0,0,1141,438,12,2,4,12788,3004 3192
mixed_radix_fft,AIE,cint16,cint16,96,1,192,3,0,0,0,1264,603,14,3,5,21473,2084 2156 2660
mixed_radix_fft,AIE,cint16,cint16,96,1,192,3,1,0,0,1131,464,16,3,5,19705,3004 2172 2378
mixed_radix_fft,AIE,cint16,cint16,96,1,192,4,0,0,0,958,984,25,4,7,28630,2084 2156 2090 2202
mixed_radix_fft,AIE,cint16,cint16,96,1,192,4,1,0,0,1026,657,24,4,7,27102,2378 2172 2074 2546
mixed_radix_fft,AIE,cint16,cint16,96,1,384,1,0,0,0,2798,378,9,1,3,10231,4104
mixed_radix_fft,AIE,cint16,cint16,96,1,384,1,1,0,0,2476,277,4,1,1,7167,4758
mixed_radix_fft,AIE,cint16,cint16,96,1,384,2,0,0,0,2069,678,12,2,4,20460,2898 2660
mixed_radix_fft,AIE,cint16,cint16,96,1,384,2,1,0,0,1923,516,12,2,4,17396,3004 3192
mixed_radix_fft,AIE,cint16,cint16,96,1,384,3,0,0,0,1949,723,17,3,5,30689,2084 2156 2660
mixed_radix_fft,AIE,cint16,cint16,32,0,64,3,1,0,0,1130,328,16,3,5,10984,2096 1890 1972
mixed_radix_fft,AIE,cint16,cint16,96,1,384,3,1,0,0,1997,517,16,3,5,27625,3004 2140 2378
mixed_radix_fft,AIE,cint16,cint16,96,1,384,4,0,0,0,1567,1181,25,4,7,40918,2084 2172 1762 2186
mixed_radix_fft,AIE,cint16,cint16,96,1,384,4,1,0,0,1913,754,21,4,6,37854,2378 2156 1778 2546
mixed_radix_fft,AIE,cint16,cint16,216,0,216,1,0,0,0,1536,392,9,1,3,9943,4668
mixed_radix_fft,AIE,cint16,cint16,216,0,216,1,1,0,0,1770,225,4,1,1,8223,5402
mixed_radix_fft,AIE,cint16,cint16,216,0,216,2,0,0,0,1141,640,12,2,4,19884,2442 3516
mixed_radix_fft,AIE,cint16,cint16,216,0,216,2,1,0,0,1083,487,12,2,4,18164,3924 2736
mixed_radix_fft,AIE,cint16,cint16,216,0,216,3,0,0,0,1014,821,17,3,5,29585,2054 2444 2780
mixed_radix_fft,AIE,cint16,cint16,216,0,216,3,1,0,0,1141,525,15,3,5,28105,3188 2428 2348
mixed_radix_fft,AIE,cint16,cint16,216,0,216,4,0,0,0,1123,903,24,4,6,39765,1670 1686 2444 2780
mixed_radix_fft,AIE,cint16,cint16,32,0,128,1,0,0,0,1741,215,9,1,3,4855,2570
mixed_radix_fft,AIE,cint16,cint16,216,0,216,4,1,0,0,1041,624,23,4,7,38045,1964 1686 2444 3188
mixed_radix_fft,AIE,cint16,cint16,216,0,216,5,0,0,0,1024,900,34,5,11,49706,1670 1670 1686 2006 2780
mixed_radix_fft,AIE,cint16,cint16,216,0,216,5,1,0,0,1071,626,30,5,8,47986,1964 1686 1686 2006 3188
mixed_radix_fft,AIE,cint16,cint16,216,0,432,1,0,0,0,2950,400,9,1,3,13399,4784
mixed_radix_fft,AIE,cint16,cint16,216,0,432,1,1,0,0,3437,228,4,1,1,9951,5488
mixed_radix_fft,AIE,cint16,cint16,216,0,432,2,0,0,0,2169,651,14,2,4,26796,2482 3648
mixed_radix_fft,AIE,cint16,cint16,216,0,432,2,1,0,0,2067,498,12,2,4,23348,2776 4042
mixed_radix_fft,AIE,cint16,cint16,216,0,432,3,0,0,0,1820,935,16,3,5,40193,2932 2574 2112
mixed_radix_fft,AIE,cint16,cint16,216,0,432,3,1,0,0,1945,632,15,3,5,36745,2406 2590 3326
mixed_radix_fft,AIE,cint16,cint16,216,0,432,4,0,0,0,1835,933,24,4,7,53589,2022 2086 2574 2916
mixed_radix_fft,AIE,cint16,cint16,32,0,128,1,1,0,0,1403,173,4,1,1,3839,3240
mixed_radix_fft,AIE,cint16,cint16,216,0,432,4,1,0,0,1943,641,26,4,7,50141,2316 2070 2590 3326
mixed_radix_fft,AIE,cint16,cint16,216,0,432,5,0,0,0,1863,937,35,5,11,66986,2022 2070 2086 2140 2932
mixed_radix_fft,AIE,cint16,cint16,216,0,432,5,1,0,0,1960,645,31,5,8,63538,2316 2086 2086 2140 3326
