Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer_lut,AIE,cfloat,1,0,1,2,16,150,0,0,0,462,131,8,2,2,52254,2598 2612
dds_mixer_lut,AIE,cfloat,1,0,1,2,32,150,0,0,0,370,162,8,2,2,52254,2636 2650
dds_mixer_lut,AIE,cfloat,1,0,1,2,64,150,0,0,0,325,184,8,2,2,52254,2636 2650
dds_mixer_lut,AIE,cfloat,1,0,1,2,128,150,0,0,0,325,197,8,2,2,52254,2636 2650
dds_mixer_lut,AIE,cfloat,1,0,1,2,256,150,0,0,0,325,205,8,2,2,52254,2636 2650
dds_mixer_lut,AIE,cfloat,1,0,1,2,512,150,0,0,0,325,208,8,2,2,52254,2636 2650
dds_mixer_lut,AIE,cfloat,1,0,1,2,4096,150,0,0,0,325,212,8,2,2,52254,2652 2666
dds_mixer_lut,AIE,cfloat,1,0,0,4,16,150,0,0,0,897,161,27,4,8,105016,2394 2408 2408 2408
dds_mixer_lut,AIE,cfloat,1,0,0,4,32,150,0,0,0,864,228,27,4,8,105528,2824 2810 2824 2824
dds_mixer_lut,AIE,cfloat,1,0,0,4,64,150,0,0,0,861,299,29,4,8,106552,2824 2810 2824 2824
dds_mixer_lut,AIE,cfloat,1,0,0,4,128,150,0,0,0,1106,349,27,4,8,108600,2824 2810 2824 2824
dds_mixer_lut,AIE,cfloat,1,0,0,4,256,150,0,0,0,1877,363,24,4,8,112696,2824 2810 2824 2824
dds_mixer_lut,AIE,cfloat,1,0,0,4,512,150,0,0,0,3584,411,27,4,8,120888,2824 2810 2824 2824
dds_mixer_lut,AIE,cfloat,1,0,0,4,4096,150,0,0,0,26877,431,32,4,8,235576,2810 2824 2824 2824
dds_mixer_lut,AIE,cfloat,1,0,1,4,16,150,0,0,0,565,210,16,4,4,104508,2240 2254 2254 2254
dds_mixer_lut,AIE,cfloat,1,0,1,4,32,150,0,0,0,462,262,16,4,4,104508,2598 2612 2612 2612
dds_mixer_lut,AIE,cfloat,1,0,1,4,64,150,0,0,0,369,324,16,4,4,104508,2636 2650 2650 2650
dds_mixer_lut,AIE,cfloat,1,0,1,4,128,150,0,0,0,324,369,16,4,4,104508,2636 2650 2650 2650
dds_mixer_lut,AIE,cfloat,1,0,1,4,256,150,0,0,0,324,395,16,4,4,104508,2636 2650 2650 2650
dds_mixer_lut,AIE,cfloat,1,0,1,4,512,150,0,0,0,324,410,16,4,4,104508,2636 2650 2650 2650
dds_mixer_lut,AIE,cfloat,1,0,1,4,4096,150,0,0,0,324,423,16,4,4,104508,2636 2650 2650 2650
dds_mixer_lut,AIE,cfloat,1,0,0,8,32,150,0,0,0,990,326,51,8,16,210032,2408 2408 2408 2408 2408 2408 2408 2394
dds_mixer_lut,AIE,cfloat,1,0,0,8,64,150,0,0,0,846,460,55,8,16,211056,2824 2824 2824 2824 2824 2824 2824 2810
dds_mixer_lut,AIE,cfloat,1,0,0,8,128,150,0,0,0,863,598,54,8,16,213104,2824 2824 2824 2824 2824 2824 2824 2810
dds_mixer_lut,AIE,cfloat,1,0,0,8,256,150,0,0,0,1091,707,54,8,16,217200,2824 2824 2824 2824 2824 2824 2810 2824
dds_mixer_lut,AIE,cfloat,1,0,0,8,512,150,0,0,0,1923,775,50,8,16,225392,2824 2824 2824 2824 2824 2824 2824 2810
dds_mixer_lut,AIE,cfloat,1,0,0,8,4096,150,0,0,0,13565,857,64,8,16,340080,2810 2824 2824 2824 2824 2824 2824 2824
dds_mixer_lut,AIE,cfloat,1,0,1,8,32,150,0,0,0,565,415,32,8,8,209016,2240 2254 2254 2254 2254 2254 2254 2254
dds_mixer_lut,AIE,cfloat,1,0,1,8,64,150,0,0,0,463,528,32,8,8,209016,2598 2612 2612 2612 2612 2612 2612 2612
dds_mixer_lut,AIE,cfloat,1,0,1,8,128,150,0,0,0,370,653,32,8,8,209016,2636 2650 2650 2650 2650 2650 2650 2650
dds_mixer_lut,AIE,cfloat,1,0,1,8,256,150,0,0,0,325,742,32,8,8,209016,2636 2650 2650 2650 2650 2650 2650 2650
dds_mixer_lut,AIE,cfloat,1,0,1,8,512,150,0,0,0,325,792,32,8,8,209016,2636 2650 2650 2650 2650 2650 2650 2650
dds_mixer_lut,AIE,cfloat,1,0,1,8,4096,150,0,0,0,325,843,32,8,8,209016,2636 2650 2650 2650 2650 2650 2650 2650
dds_mixer_lut,AIE,cfloat,1,0,0,16,64,150,0,0,0,997,646,100,16,30,420064,2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2408 2394 2408
dds_mixer_lut,AIE,cfloat,1,0,0,16,128,150,0,0,0,846,914,106,16,30,422112,2824 2792 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2810
dds_mixer_lut,AIE,cfloat,1,0,0,16,256,150,0,0,0,860,1201,104,16,30,426208,2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2810
dds_mixer_lut,AIE,cfloat,1,0,0,16,512,150,0,0,0,1091,1414,103,16,29,434400,2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2810 2824
dds_mixer_lut,AIE,cfloat,1,0,0,16,4096,150,0,0,0,6909,1690,128,16,32,549088,2810 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824 2824
dds_mixer_lut,AIE,cfloat,1,0,1,16,64,150,0,0,0,565,831,64,16,16,418032,2240 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254 2254
dds_mixer_lut,AIE,cfloat,1,0,1,16,128,150,0,0,0,463,1057,64,16,16,418032,2598 2612 2612 2612 2612 2612 2612 2612 2612 2612 2612 2612 2612 2612 2612 2612
dds_mixer_lut,AIE,cfloat,1,0,1,16,256,150,0,0,0,369,1299,64,16,16,418032,2636 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650
dds_mixer_lut,AIE,cfloat,1,0,1,16,512,150,0,0,0,325,1484,64,16,16,418032,2636 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650
dds_mixer_lut,AIE,cfloat,1,0,1,16,4096,150,0,0,0,325,1671,64,16,16,418032,2636 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650 2650
dds_mixer_lut,AIE,cfloat,2,0,0,1,16,40,0,0,0,1157,55,8,1,2,10510,2866
dds_mixer_lut,AIE,cfloat,2,0,0,1,16,40,0,1,0,1694,39,11,1,3,10522,3282
dds_mixer_lut,AIE,cfloat,2,1,0,1,16,40,0,0,0,1637,39,11,1,3,10522,3010
dds_mixer_lut,AIE,cfloat,2,1,0,1,16,40,0,1,0,1805,36,14,1,4,10534,3378
dds_mixer_lut,AIE,cfloat,2,1,0,1,16,40,1,0,0,1259,51,10,1,3,10574,3026
dds_mixer_lut,AIE,cfloat,2,1,0,1,16,40,1,1,0,1798,36,13,1,4,10586,3410
dds_mixer_lut,AIE,cfloat,2,0,0,1,32,40,0,0,0,1485,65,8,1,2,11278,2866
dds_mixer_lut,AIE,cfloat,2,0,0,1,32,40,0,1,0,1875,50,11,1,3,11290,3282
dds_mixer_lut,AIE,cfloat,2,1,0,1,32,40,0,0,0,1842,52,11,1,3,11290,3010
dds_mixer_lut,AIE,cfloat,2,1,0,1,32,40,0,1,0,1956,47,14,1,4,11302,3378
dds_mixer_lut,AIE,cfloat,2,1,0,1,32,40,1,0,0,1563,62,10,1,3,11342,3026
dds_mixer_lut,AIE,cfloat,2,1,0,1,32,40,1,1,0,1956,48,13,1,4,11354,3410
dds_mixer_lut,AIE,cfloat,2,0,0,1,64,40,0,0,0,2663,71,8,1,2,12814,2866
dds_mixer_lut,AIE,cfloat,2,0,0,1,64,40,0,1,0,3053,61,11,1,3,12826,3282
dds_mixer_lut,AIE,cfloat,2,1,0,1,64,40,0,0,0,3019,62,11,1,3,12826,3010
dds_mixer_lut,AIE,cfloat,2,1,0,1,64,40,0,1,0,3134,59,14,1,4,12838,3378
dds_mixer_lut,AIE,cfloat,2,1,0,1,64,40,1,0,0,2741,69,10,1,3,12878,3026
dds_mixer_lut,AIE,cfloat,2,1,0,1,64,40,1,1,0,3132,59,13,1,4,12890,3410
dds_mixer_lut,AIE,cfloat,2,0,0,1,128,40,0,0,0,5017,74,8,1,2,15886,2866
dds_mixer_lut,AIE,cfloat,2,0,0,1,128,40,0,1,0,5408,68,11,1,3,15898,3282
dds_mixer_lut,AIE,cfloat,2,1,0,1,128,40,0,0,0,5374,69,11,1,3,15898,3010
dds_mixer_lut,AIE,cfloat,2,1,0,1,128,40,0,1,0,5490,67,14,1,4,15910,3378
dds_mixer_lut,AIE,cfloat,2,1,0,1,128,40,1,0,0,5096,73,10,1,3,15950,3026
dds_mixer_lut,AIE,cfloat,2,1,0,1,128,40,1,1,0,5488,67,13,1,4,15962,3410
dds_mixer_lut,AIE,cfloat,2,0,0,1,256,40,0,0,0,9728,76,8,1,2,22030,2866
dds_mixer_lut,AIE,cfloat,2,0,0,1,256,40,0,1,0,10118,73,11,1,3,22042,3282
dds_mixer_lut,AIE,cfloat,2,1,0,1,256,40,0,0,0,10085,73,11,1,3,22042,3010
dds_mixer_lut,AIE,cfloat,2,1,0,1,256,40,0,1,0,10200,72,14,1,4,22054,3378
dds_mixer_lut,AIE,cfloat,2,1,0,1,256,40,1,0,0,9806,75,10,1,3,22094,3026
dds_mixer_lut,AIE,cfloat,2,1,0,1,256,40,1,1,0,10206,72,13,1,5,22106,3442
dds_mixer_lut,AIE,cfloat,2,0,0,1,512,40,0,0,0,19149,77,8,1,2,34318,2866
dds_mixer_lut,AIE,cfloat,2,0,0,1,512,40,0,1,0,19543,75,11,1,3,34330,3282
dds_mixer_lut,AIE,cfloat,2,1,0,1,512,40,0,0,0,19509,75,11,1,3,34330,3010
dds_mixer_lut,AIE,cfloat,2,1,0,1,512,40,0,1,0,19613,75,14,1,4,34342,3378
dds_mixer_lut,AIE,cfloat,2,1,0,1,512,40,1,0,0,19224,76,10,1,3,34382,3026
dds_mixer_lut,AIE,cfloat,2,1,0,1,512,40,1,1,0,19620,75,13,1,4,34394,3410
dds_mixer_lut,AIE,cfloat,2,0,1,1,16,40,0,0,0,504,59,2,1,1,9743,2510
dds_mixer_lut,AIE,cfloat,2,0,1,1,16,40,0,1,0,777,40,5,1,2,9755,2910
dds_mixer_lut,AIE,cfloat,2,1,1,1,16,40,0,0,0,748,41,5,1,2,9755,2654
dds_mixer_lut,AIE,cfloat,2,1,1,1,16,40,0,1,0,833,38,8,1,2,9767,3086
dds_mixer_lut,AIE,cfloat,2,1,1,1,16,40,1,0,0,566,54,4,1,1,9807,2686
dds_mixer_lut,AIE,cint16,0,1,0,1,512,40,1,0,0,-1,1230,6,1,2,13613,2858
dds_mixer_lut,AIE,cfloat,2,1,1,1,16,40,1,1,0,841,37,7,1,3,9819,3120
dds_mixer_lut,AIE,cfloat,2,0,1,1,32,40,0,0,0,456,66,2,1,1,9743,2510
dds_mixer_lut,AIE,cfloat,2,0,1,1,32,40,0,1,0,605,52,5,1,2,9755,2910
dds_mixer_lut,AIE,cfloat,2,1,1,1,32,40,0,0,0,576,52,5,1,2,9755,2654
dds_mixer_lut,AIE,cfloat,2,1,1,1,32,40,0,1,0,630,50,8,1,2,9767,3086
dds_mixer_lut,AIE,cfloat,2,1,1,1,32,40,1,0,0,486,62,4,1,1,9807,2686
dds_mixer_lut,AIE,cfloat,2,1,1,1,32,40,1,1,0,637,50,7,1,3,9819,3120
dds_mixer_lut,AIE,cfloat,2,0,1,1,64,40,0,0,0,456,69,2,1,1,9743,2510
dds_mixer_lut,AIE,cfloat,2,0,1,1,64,40,0,1,0,605,61,5,1,2,9755,2910
dds_mixer_lut,AIE,cfloat,2,1,1,1,64,40,0,0,0,576,61,5,1,2,9755,2654
dds_mixer_lut,AIE,cfloat,2,1,1,1,64,40,0,1,0,630,59,8,1,2,9767,3086
dds_mixer_lut,AIE,cfloat,2,1,1,1,64,40,1,0,0,486,67,4,1,1,9807,2686
dds_mixer_lut,AIE,cfloat,2,1,1,1,64,40,1,1,0,637,59,7,1,3,9819,3120
dds_mixer_lut,AIE,cfloat,2,0,1,1,128,40,0,0,0,456,71,2,1,1,9743,2510
dds_mixer_lut,AIE,cfloat,2,0,1,1,128,40,0,1,0,605,66,5,1,2,9755,2910
dds_mixer_lut,AIE,cfloat,2,1,1,1,128,40,0,0,0,576,66,5,1,2,9755,2654
dds_mixer_lut,AIE,cfloat,2,1,1,1,128,40,0,1,0,630,65,8,1,2,9767,3086
dds_mixer_lut,AIE,cfloat,2,1,1,1,128,40,1,0,0,486,70,4,1,1,9807,2686
dds_mixer_lut,AIE,cfloat,2,1,1,1,128,40,1,1,0,637,65,7,1,3,9819,3120
dds_mixer_lut,AIE,cfloat,2,0,1,1,256,40,0,0,0,456,72,2,1,1,9743,2510
dds_mixer_lut,AIE,cfloat,2,0,1,1,256,40,0,1,0,605,70,5,1,2,9755,2910
dds_mixer_lut,AIE,cfloat,2,1,1,1,256,40,0,0,0,576,70,5,1,2,9755,2654
dds_mixer_lut,AIE,cfloat,2,1,1,1,256,40,0,1,0,630,69,8,1,2,9767,3086
dds_mixer_lut,AIE,cfloat,2,1,1,1,256,40,1,0,0,486,71,4,1,1,9807,2686
dds_mixer_lut,AIE,cfloat,2,1,1,1,256,40,1,1,0,637,69,7,1,3,9819,3120
dds_mixer_lut,AIE,cfloat,2,0,1,1,512,40,0,0,0,456,73,2,1,1,9743,2510
dds_mixer_lut,AIE,cfloat,2,0,1,1,512,40,0,1,0,605,71,5,1,2,9755,2910
dds_mixer_lut,AIE,cfloat,2,1,1,1,512,40,0,0,0,576,71,5,1,2,9755,2654
dds_mixer_lut,AIE,cfloat,2,1,1,1,512,40,0,1,0,630,71,8,1,2,9767,3086
dds_mixer_lut,AIE,cfloat,2,1,1,1,512,40,1,0,0,486,72,4,1,1,9807,2686
dds_mixer_lut,AIE,cfloat,2,1,1,1,512,40,1,1,0,637,71,7,1,3,9819,3120
dds_mixer_lut,AIE,cfloat,2,0,1,1,4096,40,0,0,0,456,73,2,1,1,9743,2510
dds_mixer_lut,AIE,cfloat,2,0,1,1,4096,40,0,1,0,605,73,5,1,2,9755,2910
dds_mixer_lut,AIE,cfloat,2,1,1,1,4096,40,0,0,0,576,73,5,1,2,9755,2654
dds_mixer_lut,AIE,cfloat,2,1,1,1,4096,40,0,1,0,630,73,8,1,2,9767,3086
dds_mixer_lut,AIE,cfloat,2,1,1,1,4096,40,1,0,0,486,73,4,1,1,9807,2686
dds_mixer_lut,AIE,cfloat,2,1,1,1,4096,40,1,1,0,637,73,7,1,3,9819,3120
dds_mixer_lut,AIE,cfloat,2,0,0,2,16,40,0,0,0,1115,86,16,2,4,20252,2866 2880
dds_mixer_lut,AIE,cfloat,2,0,0,2,32,40,0,0,0,1157,111,16,2,4,21020,2866 2880
dds_mixer_lut,AIE,cfloat,2,0,0,2,64,40,0,0,0,1485,130,16,2,4,22556,2866 2880
dds_mixer_lut,AIE,cfloat,2,0,0,2,128,40,0,0,0,2663,142,16,2,4,25628,2866 2880
dds_mixer_lut,AIE,cfloat,2,0,0,2,256,40,0,0,0,5017,148,16,2,4,31772,2866 2880
dds_mixer_lut,AIE,cfloat,2,0,0,2,512,40,0,0,0,9731,152,16,2,4,44060,2866 2880
dds_mixer_lut,AIE,cfloat,2,0,0,2,4096,40,0,0,0,75670,155,28,2,8,216092,2850 2864
dds_mixer_lut,AIE,cfloat,2,0,1,2,16,40,0,0,0,603,101,4,2,2,19486,2450 2464
dds_mixer_lut,AIE,cfloat,2,0,1,2,32,40,0,0,0,505,120,4,2,2,19486,2510 2524
dds_mixer_lut,AIE,cfloat,2,0,1,2,64,40,0,0,0,456,132,4,2,2,19486,2510 2524
dds_mixer_lut,AIE,cfloat,2,0,1,2,128,40,0,0,0,456,139,4,2,2,19486,2510 2524
dds_mixer_lut,AIE,cfloat,2,0,1,2,256,40,0,0,0,456,143,4,2,2,19486,2510 2524
dds_mixer_lut,AIE,cfloat,2,0,1,2,512,40,0,0,0,456,145,4,2,2,19486,2510 2524
dds_mixer_lut,AIE,cfloat,2,0,1,2,4096,40,0,0,0,456,146,4,2,2,19486,2510 2524
dds_mixer_lut,AIE,cfloat,2,0,0,4,16,40,0,0,0,1272,125,32,4,8,39736,2298 2312 2312 2312
dds_mixer_lut,AIE,cfloat,2,0,0,4,32,40,0,0,0,1115,173,32,4,8,40504,2866 2880 2880 2880
dds_mixer_lut,AIE,cfloat,2,0,0,4,64,40,0,0,0,1157,223,32,4,8,42040,2866 2880 2880 2880
dds_mixer_lut,AIE,cfloat,2,0,0,4,128,40,0,0,0,1484,260,32,4,8,45112,2866 2880 2880 2880
dds_mixer_lut,AIE,cfloat,2,0,0,4,256,40,0,0,0,2662,284,32,4,8,51256,2866 2880 2880 2880
dds_mixer_lut,AIE,cfloat,2,0,0,4,512,40,0,0,0,5018,297,32,4,8,63544,2866 2880 2880 2880
dds_mixer_lut,AIE,cfloat,2,0,0,4,4096,40,0,0,0,37990,310,32,4,8,235576,2866 2880 2880 2880
dds_mixer_lut,AIE,cfloat,2,0,1,4,16,40,0,0,0,672,175,8,4,4,38972,2028 2042 2042 2042
dds_mixer_lut,AIE,cfloat,2,0,1,4,32,40,0,0,0,603,203,8,4,4,38972,2450 2464 2464 2464
dds_mixer_lut,AIE,cfloat,2,0,1,4,64,40,0,0,0,506,241,8,4,4,38972,2510 2524 2524 2524
dds_mixer_lut,AIE,cfloat,2,0,1,4,128,40,0,0,0,456,263,8,4,4,38972,2510 2524 2524 2524
dds_mixer_lut,AIE,cfloat,2,0,1,4,256,40,0,0,0,456,278,8,4,4,38972,2510 2524 2524 2524
dds_mixer_lut,AIE,cfloat,2,0,1,4,512,40,0,0,0,456,286,8,4,4,38972,2510 2524 2524 2524
dds_mixer_lut,AIE,cfloat,2,0,1,4,4096,40,0,0,0,456,293,8,4,4,38972,2510 2524 2524 2524
dds_mixer_lut,AIE,cfloat,2,0,0,8,32,40,0,0,0,1272,253,64,8,16,79472,2298 2312 2312 2312 2312 2312 2312 2312
dds_mixer_lut,AIE,cfloat,2,0,0,8,64,40,0,0,0,1116,347,64,8,16,81008,2866 2880 2880 2880 2880 2880 2880 2880
dds_mixer_lut,AIE,cfloat,2,0,0,8,128,40,0,0,0,1157,447,64,8,16,84080,2866 2880 2880 2880 2880 2880 2880 2880
dds_mixer_lut,AIE,cfloat,2,0,0,8,256,40,0,0,0,1485,521,64,8,16,90224,2866 2880 2880 2880 2880 2880 2880 2880
dds_mixer_lut,AIE,cfloat,2,0,0,8,512,40,0,0,0,2662,568,64,8,16,102512,2866 2880 2880 2880 2880 2880 2880 2880
dds_mixer_lut,AIE,cfloat,2,0,0,8,4096,40,0,0,0,19149,617,64,8,16,274544,2866 2880 2880 2880 2880 2880 2880 2880
dds_mixer_lut,AIE,cfloat,2,0,1,8,32,40,0,0,0,672,351,16,8,8,77944,2028 2042 2042 2042 2042 2042 2042 2042
dds_mixer_lut,AIE,cfloat,2,0,1,8,64,40,0,0,0,603,407,16,8,8,77944,2450 2464 2464 2464 2464 2464 2464 2464
dds_mixer_lut,AIE,cfloat,2,0,1,8,128,40,0,0,0,505,481,16,8,8,77944,2510 2524 2524 2524 2524 2524 2524 2524
dds_mixer_lut,AIE,cfloat,2,0,1,8,256,40,0,0,0,456,528,16,8,8,77944,2510 2524 2524 2524 2524 2524 2524 2524
dds_mixer_lut,AIE,cfloat,2,0,1,8,512,40,0,0,0,456,556,16,8,8,77944,2510 2524 2524 2524 2524 2524 2524 2524
dds_mixer_lut,AIE,cfloat,2,0,1,8,4096,40,0,0,0,456,584,16,8,8,77944,2510 2524 2524 2524 2524 2524 2524 2524
dds_mixer_lut,AIE,cfloat,2,0,0,16,64,40,0,0,0,1272,503,128,16,32,158944,2298 2312 2312 2312 2312 2312 2312 2312 2312 2312 2312 2312 2312 2312 2312 2312
dds_mixer_lut,AIE,cfloat,2,0,0,16,128,40,0,0,0,1115,695,128,16,32,162016,2866 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880
dds_mixer_lut,AIE,cfloat,2,0,0,16,256,40,0,0,0,1157,895,128,16,32,168160,2866 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880
dds_mixer_lut,AIE,cfloat,2,0,0,16,512,40,0,0,0,1484,1040,128,16,32,180448,2866 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880
dds_mixer_lut,AIE,cfloat,2,0,0,16,4096,40,0,0,0,9731,1219,128,16,32,352480,2866 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880 2880
dds_mixer_lut,AIE,cfloat,2,0,1,16,64,40,0,0,0,672,703,32,16,16,155888,2028 2042 2042 2042 2042 2042 2042 2042 2042 2042 2042 2042 2042 2042 2042 2042
dds_mixer_lut,AIE,cfloat,2,0,1,16,128,40,0,0,0,603,815,32,16,16,155888,2450 2464 2464 2464 2464 2464 2464 2464 2464 2464 2464 2464 2464 2464 2464 2464
dds_mixer_lut,AIE,cfloat,2,0,1,16,256,40,0,0,0,505,962,32,16,16,155888,2510 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524
dds_mixer_lut,AIE,cfloat,2,0,1,16,512,40,0,0,0,456,1055,32,16,16,155888,2510 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524
dds_mixer_lut,AIE,cfloat,2,0,1,16,4096,40,0,0,0,456,1160,32,16,16,155888,2510 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524 2524
dds_mixer_lut,AIE,cfloat,2,0,0,1,16,80,0,0,0,1416,45,9,1,3,18704,3294
dds_mixer_lut,AIE,cfloat,2,0,0,1,16,80,0,1,0,1970,33,12,1,3,18716,3784
dds_mixer_lut,AIE,cfloat,2,1,0,1,16,80,0,0,0,1895,34,12,1,3,18716,3422
dds_mixer_lut,AIE,cfloat,2,1,0,1,16,80,0,1,0,2543,32,15,1,5,18728,3912
dds_mixer_lut,AIE,cfloat,2,1,0,1,16,80,1,0,0,1519,42,11,1,3,18768,3422
dds_mixer_lut,AIE,cfloat,2,1,0,1,16,80,1,1,0,2071,32,14,1,4,18780,3912
dds_mixer_lut,AIE,cfloat,2,0,0,1,32,80,0,0,0,1880,51,9,1,3,19472,3294
dds_mixer_lut,AIE,cfloat,2,0,0,1,32,80,0,1,0,2267,41,12,1,3,19484,3784
dds_mixer_lut,AIE,cfloat,2,1,0,1,32,80,0,0,0,2237,42,12,1,3,19484,3422
dds_mixer_lut,AIE,cint16,1,0,0,1,64,80,0,0,0,318,615,7,1,2,18677,2984
dds_mixer_lut,AIE,cfloat,2,1,0,1,32,80,0,1,0,3099,41,15,1,5,19496,3912
dds_mixer_lut,AIE,cfloat,2,1,0,1,32,80,1,0,0,1957,49,11,1,3,19536,3422
dds_mixer_lut,AIE,cfloat,2,1,0,1,32,80,1,1,0,2344,39,14,1,4,19548,3912
dds_mixer_lut,AIE,cfloat,2,0,0,1,64,80,0,0,0,3461,54,9,1,3,21008,3294
dds_mixer_lut,AIE,cint16,0,1,0,1,512,40,1,1,0,-1,1230,9,1,3,13625,3876
dds_mixer_lut,AIE,cfloat,2,0,0,1,64,80,0,1,0,3829,48,12,1,3,21020,3784
dds_mixer_lut,AIE,cfloat,2,1,0,1,64,80,0,0,0,3818,49,12,1,3,21020,3422
dds_mixer_lut,AIE,cfloat,2,1,0,1,64,80,0,1,0,3907,47,15,1,5,21032,3912
dds_mixer_lut,AIE,cfloat,2,1,0,1,64,80,1,0,0,3541,53,11,1,3,21072,3422
dds_mixer_lut,AIE,cfloat,2,1,0,1,64,80,1,1,0,3906,47,14,1,4,21084,3912
dds_mixer_lut,AIE,cfloat,2,0,0,1,128,80,0,0,0,6622,56,9,1,3,24080,3294
dds_mixer_lut,AIE,cint16,1,0,0,1,64,80,0,1,0,890,160,10,1,3,18689,4578
dds_mixer_lut,AIE,cfloat,2,0,0,1,128,80,0,1,0,6952,53,12,1,3,24092,3784
dds_mixer_lut,AIE,cfloat,2,1,0,1,128,80,0,0,0,6979,53,12,1,3,24092,3422
dds_mixer_lut,AIE,cfloat,2,1,0,1,128,80,0,1,0,7031,52,15,1,5,24104,3912
dds_mixer_lut,AIE,cfloat,2,1,0,1,128,80,1,0,0,6702,56,11,1,3,24144,3422
dds_mixer_lut,AIE,cfloat,2,1,0,1,128,80,1,1,0,7029,53,14,1,4,24156,3912
dds_mixer_lut,AIE,cfloat,2,0,0,1,256,80,0,0,0,12946,57,9,1,3,30224,3294
dds_mixer_lut,AIE,cfloat,2,0,0,1,256,80,0,1,0,13198,56,12,1,3,30236,3784
dds_mixer_lut,AIE,cfloat,2,1,0,1,256,80,0,0,0,13302,56,12,1,3,30236,3422
dds_mixer_lut,AIE,cfloat,2,1,0,1,256,80,0,1,0,13277,56,15,1,5,30248,3912
dds_mixer_lut,AIE,cfloat,2,1,0,1,256,80,1,0,0,13026,57,11,1,3,30288,3422
dds_mixer_lut,AIE,cint16,1,1,0,1,64,80,0,0,0,706,272,10,1,3,18689,3106
dds_mixer_lut,AIE,cfloat,2,1,0,1,256,80,1,1,0,13275,56,14,1,4,30300,3912
dds_mixer_lut,AIE,cfloat,2,0,0,1,512,80,0,0,0,25596,58,9,1,3,42512,3294
dds_mixer_lut,AIE,cfloat,2,0,0,1,512,80,0,1,0,25698,57,12,1,3,42524,3784
dds_mixer_lut,AIE,cfloat,2,1,0,1,512,80,0,0,0,25955,57,12,1,3,42524,3422
dds_mixer_lut,AIE,cfloat,2,1,0,1,512,80,0,1,0,25766,57,15,1,4,42536,3912
dds_mixer_lut,AIE,cfloat,2,1,0,1,512,80,1,0,0,25669,58,11,1,3,42576,3422
dds_mixer_lut,AIE,cfloat,2,1,0,1,512,80,1,1,0,25772,57,14,1,5,42588,3912
dds_mixer_lut,AIE,cfloat,2,0,1,1,16,80,0,0,0,600,50,3,1,1,17937,3012
dds_mixer_lut,AIE,cfloat,2,0,1,1,16,80,0,1,0,888,36,6,1,2,17949,3538
dds_mixer_lut,AIE,cfloat,2,1,1,1,16,80,0,0,0,836,37,6,1,2,17949,3154
dds_mixer_lut,AIE,cint16,1,1,0,1,64,80,0,1,0,1165,244,13,1,4,18701,4690
dds_mixer_lut,AIE,cfloat,2,1,1,1,16,80,0,1,0,943,34,9,1,3,17961,3714
dds_mixer_lut,AIE,cfloat,2,1,1,1,16,80,1,0,0,656,46,5,1,2,18001,3172
dds_mixer_lut,AIE,cfloat,2,1,1,1,16,80,1,1,0,945,34,8,1,2,18013,3730
dds_mixer_lut,AIE,cfloat,2,0,1,1,32,80,0,0,0,556,54,3,1,1,17937,3012
dds_mixer_lut,AIE,cfloat,2,0,1,1,32,80,0,1,0,681,44,6,1,2,17949,3538
dds_mixer_lut,AIE,cfloat,2,1,1,1,32,80,0,0,0,672,45,6,1,2,17949,3154
dds_mixer_lut,AIE,cfloat,2,1,1,1,32,80,0,1,0,744,43,9,1,3,17961,3714
dds_mixer_lut,AIE,cfloat,2,1,1,1,32,80,1,0,0,584,51,5,1,2,18001,3172
dds_mixer_lut,AIE,cfloat,2,1,1,1,32,80,1,1,0,709,43,8,1,2,18013,3730
