Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer_lut,AIE,cfloat,0,0,1,4,128,80,0,0,0,-1,627,12,4,71864,2368 2358 2368 2368,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,256,80,0,0,0,-1,703,12,4,71864,2368 2358 2368 2368,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,512,80,0,0,0,-1,748,12,4,71864,2368 2358 2368 2368,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,4096,80,0,0,0,-1,793,12,4,71864,2368 2358 2368 2368,4
dds_mixer_lut,AIE,cfloat,0,0,0,8,32,80,0,0,0,-1,444,37,8,144240,2006 2006 2006 2006 2006 2006 1996 2006,15
dds_mixer_lut,AIE,cint16,1,0,0,1,256,40,0,1,0,1024,565,9,1,13595,4032,3
dds_mixer_lut,AIE,cfloat,0,0,0,8,64,80,0,0,0,-1,646,36,8,144752,2252 2252 2252 2252 2252 2252 2242 2252,13
dds_mixer_lut,AIE,cfloat,0,0,0,8,128,80,0,0,0,-1,825,36,8,145776,2292 2292 2292 2292 2292 2292 2282 2292,14
dds_mixer_lut,AIE,cfloat,0,0,0,8,256,80,0,0,0,-1,980,36,8,147824,2292 2292 2292 2292 2292 2292 2282 2292,12
dds_mixer_lut,AIE,cfloat,0,0,0,8,512,80,0,0,0,-1,1084,39,8,151920,2292 2292 2292 2292 2292 2292 2282 2292,15
dds_mixer_lut,AIE,cfloat,0,0,0,8,4096,80,0,0,0,-1,1194,38,8,209264,2292 2292 2292 2292 2292 2292 2282 2292,15
dds_mixer_lut,AIE,cfloat,0,0,1,8,32,80,0,0,0,-1,533,24,8,143728,1918 1918 1918 1918 1918 1918 1918 1908,8
dds_mixer_lut,AIE,cfloat,0,0,1,8,64,80,0,0,0,-1,735,24,8,143728,2150 2150 2150 2150 2150 2150 2150 2140,8
dds_mixer_lut,AIE,cfloat,0,0,1,8,128,80,0,0,0,-1,1024,24,8,143728,2368 2368 2368 2368 2368 2368 2368 2358,8
dds_mixer_lut,AIE,cfloat,0,0,1,8,256,80,0,0,0,-1,1248,24,8,143728,2368 2368 2368 2368 2368 2368 2368 2358,8
dds_mixer_lut,AIE,cfloat,0,0,1,8,512,80,0,0,0,-1,1402,24,8,143728,2368 2368 2368 2368 2368 2368 2368 2358,8
dds_mixer_lut,AIE,cint16,1,1,0,1,256,40,0,0,0,886,737,9,1,13595,3134,3
dds_mixer_lut,AIE,cfloat,0,0,1,8,4096,80,0,0,0,-1,1572,24,8,143728,2368 2368 2368 2368 2368 2368 2368 2358,8
dds_mixer_lut,AIE,cfloat,0,0,0,16,64,80,0,0,0,-1,888,74,16,288480,2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 1996 2006 2006 2006 2006 2006,26
dds_mixer_lut,AIE,cfloat,0,0,0,16,128,80,0,0,0,-1,1280,70,16,289504,2252 2252 2252 2252 2252 2252 2252 2252 2242 2252 2252 2252 2252 2252 2252 2252,24
dds_mixer_lut,AIE,cfloat,0,0,0,16,256,80,0,0,0,-1,1641,75,16,291552,2292 2292 2292 2292 2292 2292 2292 2292 2292 2292 2282 2292 2292 2292 2292 2292,25
dds_mixer_lut,AIE,cfloat,0,0,0,16,512,80,0,0,0,-1,1961,69,16,295648,2292 2292 2292 2292 2292 2292 2292 2292 2282 2292 2292 2292 2292 2292 2292 2292,23
dds_mixer_lut,AIE,cfloat,0,0,0,16,4096,80,0,0,0,-1,2354,71,16,352992,2292 2292 2292 2292 2292 2292 2292 2292 2292 2292 2282 2292 2292 2292 2292 2292,23
dds_mixer_lut,AIE,cfloat,0,0,1,16,64,80,0,0,0,-1,1015,48,16,287456,1918 1918 1918 1918 1918 1918 1918 1918 1908 1918 1918 1918 1918 1918 1918 1918,16
dds_mixer_lut,AIE,cfloat,0,0,1,16,128,80,0,0,0,-1,1471,48,16,287456,2150 2150 2150 2150 2150 2150 2150 2150 2140 2150 2150 2150 2150 2150 2150 2150,16
dds_mixer_lut,AIE,cfloat,0,0,1,16,256,80,0,0,0,-1,2048,48,16,287456,2368 2368 2368 2368 2368 2368 2368 2368 2358 2368 2368 2368 2368 2368 2368 2368,16
dds_mixer_lut,AIE,cfloat,0,0,1,16,512,80,0,0,0,-1,2497,48,16,287456,2368 2368 2368 2368 2368 2368 2368 2368 2358 2368 2368 2368 2368 2368 2368 2368,16
dds_mixer_lut,AIE,cint16,1,1,0,1,256,40,0,1,0,1081,537,12,1,13607,4176,3
dds_mixer_lut,AIE,cfloat,0,0,1,16,4096,80,0,0,0,-1,3091,48,16,287456,2368 2368 2368 2368 2368 2368 2368 2368 2358 2368 2368 2368 2368 2368 2368 2368,16
dds_mixer_lut,AIE,cfloat,0,0,0,1,16,150,0,0,0,-1,94,6,1,26414,2542,2
dds_mixer_lut,AIE,cfloat,0,0,0,1,16,150,0,1,0,-1,53,9,1,26426,3258,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,16,150,0,0,0,-1,54,9,1,26426,2690,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,16,150,0,1,0,-1,48,12,1,26438,3338,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,16,150,1,0,0,-1,83,8,1,26478,2702,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,16,150,1,1,0,-1,48,11,1,26490,3386,3
dds_mixer_lut,AIE,cfloat,0,0,0,1,32,150,0,0,0,-1,112,6,1,26670,2542,2
dds_mixer_lut,AIE,cfloat,0,0,0,1,32,150,0,1,0,-1,77,9,1,26682,3258,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,32,150,0,0,0,-1,78,9,1,26682,2690,3
dds_mixer_lut,AIE,cint16,1,1,0,1,256,40,1,0,0,613,1011,8,1,13647,3198,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,32,150,0,1,0,-1,72,12,1,26694,3338,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,32,150,1,0,0,-1,104,8,1,26734,2702,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,32,150,1,1,0,-1,72,11,1,26746,3386,3
dds_mixer_lut,AIE,cfloat,0,0,0,1,64,150,0,0,0,-1,124,6,1,27182,2542,2
dds_mixer_lut,AIE,cfloat,0,0,0,1,64,150,0,1,0,-1,99,9,1,27194,3258,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,64,150,0,0,0,-1,100,9,1,27194,2690,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,64,150,0,1,0,-1,94,12,1,27206,3338,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,64,150,1,0,0,-1,119,8,1,27246,2702,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,64,150,1,1,0,-1,95,11,1,27258,3386,3
dds_mixer_lut,AIE,cfloat,0,0,0,1,128,150,0,0,0,-1,131,6,1,28206,2542,2
dds_mixer_lut,AIE,cint16,1,1,0,1,256,40,1,1,0,1085,540,11,1,13659,4224,3
dds_mixer_lut,AIE,cfloat,0,0,0,1,128,150,0,1,0,-1,115,9,1,28218,3258,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,128,150,0,0,0,-1,116,9,1,28218,2690,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,128,150,0,1,0,-1,107,12,1,28230,3338,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,128,150,1,0,0,-1,128,8,1,28270,2702,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,128,150,1,1,0,-1,107,11,1,28282,3386,3
dds_mixer_lut,AIE,cfloat,0,0,0,1,256,150,0,0,0,-1,134,6,1,30254,2542,2
dds_mixer_lut,AIE,cfloat,0,0,0,1,256,150,0,1,0,-1,122,9,1,30266,3258,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,256,150,0,0,0,-1,126,9,1,30266,2690,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,256,150,0,1,0,-1,121,12,1,30278,3338,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,256,150,1,0,0,-1,133,8,1,30318,2702,2
dds_mixer_lut,AIE,cint16,1,0,0,1,512,40,0,0,0,876,1242,6,1,17679,2990,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,256,150,1,1,0,-1,121,11,1,30330,3386,3
dds_mixer_lut,AIE,cfloat,0,0,0,1,512,150,0,0,0,-1,136,6,1,34350,2542,2
dds_mixer_lut,AIE,cfloat,0,0,0,1,512,150,0,1,0,-1,130,9,1,34362,3258,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,512,150,0,0,0,-1,132,9,1,34362,2690,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,512,150,0,1,0,-1,129,12,1,34374,3338,3
dds_mixer_lut,AIE,cfloat,0,1,0,1,512,150,1,0,0,-1,136,8,1,34414,2702,2
dds_mixer_lut,AIE,cfloat,0,1,0,1,512,150,1,1,0,-1,129,11,1,34426,3386,3
dds_mixer_lut,AIE,cfloat,0,0,1,1,16,150,0,0,0,-1,90,4,1,26158,2552,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,16,150,0,1,0,-1,52,7,1,26170,3210,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,16,150,0,0,0,-1,53,7,1,26170,2666,3
dds_mixer_lut,AIE,cint16,1,0,0,1,512,40,0,1,0,1300,833,9,1,17691,4032,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,16,150,0,1,0,-1,47,10,1,26182,3400,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,16,150,1,0,0,-1,78,6,1,26222,2696,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,16,150,1,1,0,-1,47,9,1,26234,3418,3
dds_mixer_lut,AIE,cfloat,0,0,1,1,32,150,0,0,0,-1,102,4,1,26158,2552,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,32,150,0,1,0,-1,72,7,1,26170,3210,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,32,150,0,0,0,-1,73,7,1,26170,2666,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,32,150,0,1,0,-1,67,10,1,26182,3400,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,32,150,1,0,0,-1,94,6,1,26222,2696,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,32,150,1,1,0,-1,68,9,1,26234,3418,3
dds_mixer_lut,AIE,cfloat,0,0,1,1,64,150,0,0,0,-1,110,4,1,26158,2552,1
dds_mixer_lut,AIE,cint16,1,1,0,1,512,40,0,0,0,1141,1017,9,1,17691,3134,3
dds_mixer_lut,AIE,cfloat,0,0,1,1,64,150,0,1,0,-1,90,7,1,26170,3210,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,64,150,0,0,0,-1,90,7,1,26170,2666,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,64,150,0,1,0,-1,86,10,1,26182,3400,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,64,150,1,0,0,-1,105,6,1,26222,2696,2
dds_mixer_lut,AIE,cint16,0,1,0,1,256,40,1,1,0,-1,828,9,1,11609,3876,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,64,150,1,1,0,-1,86,9,1,26234,3418,3
dds_mixer_lut,AIE,cfloat,0,0,1,1,128,150,0,0,0,-1,114,4,1,26158,2552,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,128,150,0,1,0,-1,102,7,1,26170,3210,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,128,150,0,0,0,-1,103,7,1,26170,2666,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,128,150,0,1,0,-1,100,10,1,26182,3400,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,128,150,1,0,0,-1,111,6,1,26222,2696,2
dds_mixer_lut,AIE,cint16,1,1,0,1,512,40,0,1,0,1355,806,12,1,17703,4176,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,128,150,1,1,0,-1,100,9,1,26234,3418,3
dds_mixer_lut,AIE,cfloat,0,0,1,1,256,150,0,0,0,-1,116,4,1,26158,2552,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,256,150,0,1,0,-1,107,7,1,26170,3210,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,256,150,0,0,0,-1,110,7,1,26170,2666,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,256,150,0,1,0,-1,106,10,1,26182,3400,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,256,150,1,0,0,-1,115,6,1,26222,2696,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,256,150,1,1,0,-1,106,9,1,26234,3418,3
dds_mixer_lut,AIE,cfloat,0,0,1,1,512,150,0,0,0,-1,117,4,1,26158,2552,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,512,150,0,1,0,-1,112,7,1,26170,3210,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,512,150,0,0,0,-1,114,7,1,26170,2666,3
dds_mixer_lut,AIE,cint16,1,1,0,1,512,40,1,0,0,907,1239,8,1,17743,3198,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,512,150,0,1,0,-1,112,10,1,26182,3400,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,512,150,1,0,0,-1,117,6,1,26222,2696,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,512,150,1,1,0,-1,112,9,1,26234,3418,3
dds_mixer_lut,AIE,cfloat,0,0,1,1,4096,150,0,0,0,-1,118,4,1,26158,2552,1
dds_mixer_lut,AIE,cfloat,0,0,1,1,4096,150,0,1,0,-1,118,7,1,26170,3210,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,4096,150,0,0,0,-1,118,7,1,26170,2666,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,4096,150,0,1,0,-1,118,10,1,26182,3400,3
dds_mixer_lut,AIE,cfloat,0,1,1,1,4096,150,1,0,0,-1,118,6,1,26222,2696,2
dds_mixer_lut,AIE,cfloat,0,1,1,1,4096,150,1,1,0,-1,118,9,1,26234,3418,3
dds_mixer_lut,AIE,cfloat,0,0,0,2,16,150,0,0,0,-1,142,11,2,52572,2526 2512,3
dds_mixer_lut,AIE,cint16,1,1,0,1,512,40,1,1,0,1360,810,11,1,17755,4224,3
dds_mixer_lut,AIE,cfloat,0,0,0,2,32,150,0,0,0,-1,188,12,2,52828,2556 2542,4
dds_mixer_lut,AIE,cfloat,0,0,0,2,64,150,0,0,0,-1,225,12,2,53340,2556 2542,4
dds_mixer_lut,AIE,cfloat,0,0,0,2,128,150,0,0,0,-1,248,12,2,54364,2556 2542,4
dds_mixer_lut,AIE,cfloat,0,0,0,2,256,150,0,0,0,-1,262,12,2,56412,2542 2556,4
dds_mixer_lut,AIE,cfloat,0,0,0,2,512,150,0,0,0,-1,269,12,2,60508,2542 2556,4
dds_mixer_lut,AIE,cfloat,0,0,0,2,4096,150,0,0,0,-1,276,16,2,117852,2542 2556,4
dds_mixer_lut,AIE,cfloat,0,0,1,2,16,150,0,0,0,-1,144,8,2,52316,2512 2498,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,32,150,0,0,0,-1,178,8,2,52316,2566 2552,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,64,150,0,0,0,-1,203,8,2,52316,2566 2552,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,128,150,0,0,0,-1,219,8,2,52316,2566 2552,2
dds_mixer_lut,AIE,cint16,1,0,0,1,4096,40,0,0,0,5893,1248,10,1,75023,2990,3
dds_mixer_lut,AIE,cfloat,0,0,1,2,256,150,0,0,0,-1,228,8,2,52316,2566 2552,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,512,150,0,0,0,-1,233,8,2,52316,2566 2552,2
dds_mixer_lut,AIE,cfloat,0,0,1,2,4096,150,0,0,0,-1,237,8,2,52316,2566 2552,2
dds_mixer_lut,AIE,cfloat,0,0,0,4,16,150,0,0,0,-1,200,23,4,104888,2232 2218 2232 2232,8
dds_mixer_lut,AIE,cfloat,0,0,0,4,32,150,0,0,0,-1,285,22,4,105144,2512 2526 2526 2526,8
dds_mixer_lut,AIE,cfloat,0,0,0,4,64,150,0,0,0,-1,378,24,4,105656,2542 2556 2556 2556,8
dds_mixer_lut,AIE,cfloat,0,0,0,4,128,150,0,0,0,-1,449,24,4,106680,2556 2542 2556 2556,8
dds_mixer_lut,AIE,cfloat,0,0,0,4,256,150,0,0,0,-1,496,24,4,108728,2542 2556 2556 2556,8
dds_mixer_lut,AIE,cfloat,0,0,0,4,512,150,0,0,0,-1,524,22,4,112824,2542 2556 2556 2556,8
dds_mixer_lut,AIE,cfloat,0,0,0,4,4096,150,0,0,0,-1,551,24,4,170168,2542 2556 2556 2556,8
dds_mixer_lut,AIE,cint16,1,0,0,1,4096,40,0,1,0,6133,1248,13,1,75035,4016,5
dds_mixer_lut,AIE,cfloat,0,0,1,4,16,150,0,0,0,-1,235,16,4,104632,2138 2124 2138 2138,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,32,150,0,0,0,-1,288,16,4,104632,2512 2498 2512 2512,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,64,150,0,0,0,-1,357,16,4,104632,2566 2552 2566 2566,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,128,150,0,0,0,-1,407,16,4,104632,2566 2552 2566 2566,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,256,150,0,0,0,-1,439,16,4,104632,2566 2552 2566 2566,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,512,150,0,0,0,-1,457,16,4,104632,2566 2552 2566 2566,4
dds_mixer_lut,AIE,cfloat,0,0,1,4,4096,150,0,0,0,-1,473,16,4,104632,2566 2552 2566 2566,4
dds_mixer_lut,AIE,cfloat,0,0,0,8,32,150,0,0,0,-1,400,46,8,209776,2232 2232 2232 2232 2232 2232 2232 2218,16
dds_mixer_lut,AIE,cfloat,0,0,0,8,64,150,0,0,0,-1,571,46,8,210288,2526 2526 2526 2526 2526 2526 2512 2526,16
dds_mixer_lut,AIE,cfloat,0,0,0,8,128,150,0,0,0,-1,739,47,8,211312,2556 2556 2556 2556 2556 2556 2556 2542,16
dds_mixer_lut,AIE,cint16,1,1,0,1,4096,40,0,0,0,5930,1248,13,1,75035,3118,5
dds_mixer_lut,AIE,cfloat,0,0,0,8,256,150,0,0,0,-1,888,47,8,213360,2556 2556 2556 2556 2556 2556 2542 2556,16
dds_mixer_lut,AIE,cfloat,0,0,0,8,512,150,0,0,0,-1,994,48,8,217456,2556 2556 2556 2556 2556 2556 2556 2542,16
dds_mixer_lut,AIE,cfloat,0,0,0,8,4096,150,0,0,0,-1,1094,45,8,274800,2556 2556 2556 2556 2556 2556 2542 2556,15
dds_mixer_lut,AIE,cfloat,0,0,1,8,32,150,0,0,0,-1,463,32,8,209264,2138 2138 2138 2138 2138 2138 2138 2124,8
dds_mixer_lut,AIE,cfloat,0,0,1,8,64,150,0,0,0,-1,581,32,8,209264,2512 2512 2512 2512 2512 2512 2512 2498,8
dds_mixer_lut,AIE,cfloat,0,0,1,8,128,150,0,0,0,-1,711,32,8,209264,2566 2566 2566 2566 2566 2566 2566 2552,8
dds_mixer_lut,AIE,cfloat,0,0,1,8,256,150,0,0,0,-1,815,32,8,209264,2566 2566 2566 2566 2566 2566 2566 2552,8
dds_mixer_lut,AIE,cfloat,0,0,1,8,512,150,0,0,0,-1,878,32,8,209264,2566 2566 2566 2566 2566 2566 2566 2552,8
dds_mixer_lut,AIE,cfloat,0,0,1,8,4096,150,0,0,0,-1,942,32,8,209264,2566 2566 2566 2566 2566 2566 2566 2552,8
dds_mixer_lut,AIE,cfloat,0,0,0,16,64,150,0,0,0,-1,800,93,16,419552,2232 2232 2232 2232 2232 2232 2232 2232 2218 2232 2232 2232 2232 2232 2232 2232,30
dds_mixer_lut,AIE,cint16,1,1,0,1,4096,40,0,1,0,6155,1248,16,1,75047,4176,5
dds_mixer_lut,AIE,cfloat,0,0,0,16,128,150,0,0,0,-1,1142,92,16,420576,2526 2526 2510 2526 2526 2526 2526 2526 2526 2512 2526 2526 2526 2526 2526 2526,30
dds_mixer_lut,AIE,cfloat,0,0,0,16,256,150,0,0,0,-1,1505,92,16,422624,2556 2556 2556 2556 2556 2556 2556 2556 2542 2556 2556 2556 2556 2556 2556 2556,30
dds_mixer_lut,AIE,cfloat,0,0,0,16,512,150,0,0,0,-1,1783,91,16,426720,2556 2556 2556 2556 2556 2556 2556 2556 2542 2556 2556 2556 2556 2556 2556 2556,30
dds_mixer_lut,AIE,cfloat,0,0,0,16,4096,150,0,0,0,-1,2159,90,16,484064,2556 2556 2556 2556 2556 2556 2556 2556 2556 2542 2556 2556 2556 2556 2556 2556,28
dds_mixer_lut,AIE,cfloat,0,0,1,16,64,150,0,0,0,-1,941,64,16,418528,2138 2138 2138 2138 2138 2138 2138 2138 2138 2124 2138 2138 2138 2138 2138 2138,16
dds_mixer_lut,AIE,cfloat,0,0,1,16,128,150,0,0,0,-1,1153,64,16,418528,2512 2512 2512 2512 2512 2512 2512 2512 2512 2498 2512 2512 2512 2512 2512 2512,16
dds_mixer_lut,AIE,cfloat,0,0,1,16,256,150,0,0,0,-1,1430,64,16,418528,2566 2566 2566 2566 2566 2566 2566 2566 2566 2552 2566 2566 2566 2566 2566 2566,16
dds_mixer_lut,AIE,cfloat,0,0,1,16,512,150,0,0,0,-1,1630,64,16,418528,2566 2566 2566 2566 2566 2566 2566 2566 2566 2552 2566 2566 2566 2566 2566 2566,16
dds_mixer_lut,AIE,cfloat,0,0,1,16,4096,150,0,0,0,-1,1866,64,16,418528,2566 2566 2566 2566 2566 2566 2566 2566 2566 2552 2566 2566 2566 2566 2566 2566,16
dds_mixer_lut,AIE,cfloat,1,0,0,1,16,40,0,0,0,605,107,6,1,10284,2158,2
dds_mixer_lut,AIE,cint16,1,1,0,1,4096,40,1,0,0,5928,1248,12,1,75087,3198,3
dds_mixer_lut,AIE,cfloat,1,0,0,1,16,40,0,1,0,1176,57,9,1,10296,2574,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,16,40,0,0,0,1112,58,9,1,10296,2302,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,16,40,0,1,0,1279,52,12,1,10308,2718,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,16,40,1,0,0,719,90,8,1,10348,2366,2
dds_mixer_lut,AIE,cfloat,1,1,0,1,16,40,1,1,0,1285,52,11,1,10360,2766,3
dds_mixer_lut,AIE,cfloat,1,0,0,1,32,40,0,0,0,714,135,6,1,10796,2158,2
dds_mixer_lut,AIE,cfloat,1,0,0,1,32,40,0,1,0,1129,81,9,1,10808,2574,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,32,40,0,0,0,1093,87,9,1,10808,2302,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,32,40,0,1,0,1205,76,12,1,10820,2718,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,32,40,1,0,0,800,121,8,1,10860,2366,2
dds_mixer_lut,AIE,cint16,1,1,0,1,4096,40,1,1,0,6157,1248,15,1,75099,4208,5
dds_mixer_lut,AIE,cfloat,1,1,0,1,32,40,1,1,0,1213,76,11,1,10872,2766,3
dds_mixer_lut,AIE,cfloat,1,0,0,1,64,40,0,0,0,1181,156,6,1,11820,2158,2
dds_mixer_lut,AIE,cfloat,1,0,0,1,64,40,0,1,0,1596,113,9,1,11832,2574,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,64,40,0,0,0,1560,118,9,1,11832,2302,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,64,40,0,1,0,1672,108,12,1,11844,2718,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,64,40,1,0,0,1268,146,8,1,11884,2366,2
dds_mixer_lut,AIE,cfloat,1,1,0,1,64,40,1,1,0,1680,108,11,1,11896,2766,3
dds_mixer_lut,AIE,cfloat,1,0,0,1,128,40,0,0,0,2115,169,6,1,13868,2158,2
dds_mixer_lut,AIE,cfloat,1,0,0,1,128,40,0,1,0,2531,140,9,1,13880,2574,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,128,40,0,0,0,2494,144,9,1,13880,2302,3
dds_mixer_lut,AIE,cint16,1,0,1,1,64,40,0,0,0,154,520,2,1,9489,2716,1
dds_mixer_lut,AIE,cfloat,1,1,0,1,128,40,0,1,0,2607,136,12,1,13892,2718,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,128,40,1,0,0,2202,163,8,1,13932,2366,2
dds_mixer_lut,AIE,cfloat,1,1,0,1,128,40,1,1,0,2614,136,11,1,13944,2766,3
dds_mixer_lut,AIE,cfloat,1,0,0,1,256,40,0,0,0,3984,177,6,1,17964,2158,2
dds_mixer_lut,AIE,cint16,0,0,0,1,512,40,0,0,0,-1,1230,4,1,13581,2682,1
dds_mixer_lut,AIE,cfloat,1,0,0,1,256,40,0,1,0,4400,159,9,1,17976,2574,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,256,40,0,0,0,4363,162,9,1,17976,2302,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,256,40,0,1,0,4475,157,12,1,17988,2702,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,256,40,1,0,0,4071,173,8,1,18028,2366,2
dds_mixer_lut,AIE,cfloat,1,1,0,1,256,40,1,1,0,4483,157,11,1,18040,2766,3
dds_mixer_lut,AIE,cfloat,1,0,0,1,512,40,0,0,0,7722,181,6,1,26156,2158,2
dds_mixer_lut,AIE,cint16,1,0,1,1,64,40,0,1,0,282,252,5,1,9501,3738,2
dds_mixer_lut,AIE,cfloat,1,0,0,1,512,40,0,1,0,8141,171,9,1,26168,2574,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,512,40,0,0,0,8104,173,9,1,26168,2302,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,512,40,0,1,0,8210,170,12,1,26180,2702,3
dds_mixer_lut,AIE,cfloat,1,1,0,1,512,40,1,0,0,7815,179,8,1,26220,2366,2
dds_mixer_lut,AIE,cfloat,1,1,0,1,512,40,1,1,0,8221,170,11,1,26232,2766,3
dds_mixer_lut,AIE,cfloat,1,0,1,1,16,40,0,0,0,261,117,2,1,9773,1998,1
dds_mixer_lut,AIE,cfloat,1,0,1,1,16,40,0,1,0,543,60,5,1,9785,2366,2
dds_mixer_lut,AIE,cfloat,1,1,1,1,16,40,0,0,0,507,62,5,1,9785,2114,2
dds_mixer_lut,AIE,cfloat,1,1,1,1,16,40,0,1,0,601,54,8,1,9797,2510,3
dds_mixer_lut,AIE,cfloat,1,1,1,1,16,40,1,0,0,320,98,4,1,9837,2126,1
dds_mixer_lut,AIE,cint16,1,1,1,1,64,40,0,0,0,275,257,5,1,9501,2858,2
dds_mixer_lut,AIE,cfloat,1,1,1,1,16,40,1,1,0,603,54,7,1,9849,2590,3
dds_mixer_lut,AIE,cfloat,1,0,1,1,32,40,0,0,0,222,138,2,1,9773,1998,1
dds_mixer_lut,AIE,cfloat,1,0,1,1,32,40,0,1,0,351,88,5,1,9785,2366,2
dds_mixer_lut,AIE,cfloat,1,1,1,1,32,40,0,0,0,344,90,5,1,9785,2114,2
dds_mixer_lut,AIE,cfloat,1,1,1,1,32,40,0,1,0,382,82,8,1,9797,2510,3
dds_mixer_lut,AIE,cfloat,1,1,1,1,32,40,1,0,0,251,122,4,1,9837,2126,1
dds_mixer_lut,AIE,cfloat,1,1,1,1,32,40,1,1,0,380,81,7,1,9849,2590,3
dds_mixer_lut,AIE,cfloat,1,0,1,1,64,40,0,0,0,222,151,2,1,9773,1998,1
