Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE-ML,int32,7,6,1,8192,0,0,1,46051,311,19,1,3,133400,2096
func_approx,AIE-ML,int32,7,6,1,1638,0,0,1,9320,310,7,1,2,28552,2096
func_approx,AIE-ML,int32,7,6,2,32,0,0,1,622,203,7,1,2,3864,2096
func_approx,AIE-ML,int32,7,6,2,64,0,0,1,749,248,7,1,2,4376,2096
func_approx,AIE-ML,int32,7,6,2,128,0,0,1,900,275,7,1,2,5400,2096
func_approx,AIE-ML,int32,7,6,2,256,0,0,1,1616,293,7,1,2,7448,2096
func_approx,AIE-ML,int32,7,6,2,512,0,0,1,3043,302,7,1,2,11544,2080
func_approx,AIE-ML,int32,7,6,2,1024,0,0,1,5911,307,7,1,2,19736,2096
func_approx,AIE-ML,int32,7,6,2,4096,0,0,1,23114,311,11,1,2,68888,2096
func_approx,AIE-ML,int32,7,6,2,8192,0,0,1,46051,311,18,1,3,134424,2096
func_approx,AIE-ML,int32,7,6,2,1638,0,0,1,9320,310,7,1,2,29576,2096
func_approx,AIE-ML,int32,7,7,0,32,0,0,1,622,203,7,1,2,3864,2096
func_approx,AIE-ML,int32,7,7,0,64,0,0,1,749,248,7,1,2,4376,2096
func_approx,AIE-ML,int32,7,7,0,128,0,0,1,900,275,7,1,2,5400,2096
func_approx,AIE-ML,int32,7,7,0,256,0,0,1,1616,293,7,1,2,7448,2096
func_approx,AIE-ML,int32,7,7,0,512,0,0,1,3043,302,7,1,2,11544,2080
func_approx,AIE-ML,int32,7,7,0,1024,0,0,1,5911,307,7,1,2,19736,2096
func_approx,AIE-ML,int32,7,7,0,4096,0,0,1,23114,311,11,1,2,68888,2096
func_approx,AIE-ML,int32,7,7,0,8192,0,0,1,46051,311,18,1,3,134424,2096
func_approx,AIE-ML,int32,7,7,0,1638,0,0,1,9320,310,7,1,2,29576,2096
func_approx,AIE-ML,int32,7,7,1,32,0,0,1,622,203,7,1,2,2840,2096
func_approx,AIE-ML,int32,7,7,1,64,0,0,1,749,248,7,1,2,3352,2096
func_approx,AIE-ML,int32,7,7,1,128,0,0,1,900,275,7,1,2,4376,2096
func_approx,AIE-ML,int32,7,7,1,256,0,0,1,1616,293,7,1,2,6424,2096
func_approx,AIE-ML,int32,7,7,1,512,0,0,1,3043,302,7,1,2,10520,2080
func_approx,AIE-ML,int32,7,7,1,1024,0,0,1,5911,307,7,1,2,18712,2096
func_approx,AIE-ML,int32,7,7,1,4096,0,0,1,23110,311,11,1,3,67864,2096
func_approx,AIE-ML,int32,7,7,1,8192,0,0,1,46051,311,19,1,3,133400,2096
func_approx,AIE-ML,int32,7,7,1,1638,0,0,1,9320,310,7,1,2,28552,2096
func_approx,AIE-ML,int32,7,7,2,32,0,0,1,622,203,7,1,2,3864,2096
func_approx,AIE-ML,int32,7,7,2,64,0,0,1,749,248,7,1,2,4376,2096
func_approx,AIE-ML,int32,7,7,2,128,0,0,1,900,275,7,1,2,5400,2096
func_approx,AIE-ML,int32,7,7,2,256,0,0,1,1616,293,7,1,2,7448,2096
func_approx,AIE-ML,int32,7,7,2,512,0,0,1,3043,302,7,1,2,11544,2080
func_approx,AIE-ML,int32,7,7,2,1024,0,0,1,5911,307,7,1,2,19736,2096
func_approx,AIE-ML,int32,7,7,2,4096,0,0,1,23114,311,11,1,2,68888,2096
func_approx,AIE-ML,int32,7,7,2,8192,0,0,1,46051,311,18,1,3,134424,2096
func_approx,AIE-ML,int32,7,7,2,1638,0,0,1,9320,310,7,1,2,29576,2096
func_approx,AIE-ML,int32,8,6,0,32,0,0,1,622,203,7,1,2,5912,2096
func_approx,AIE-ML,int32,8,6,0,64,0,0,1,749,248,7,1,2,6424,2096
func_approx,AIE-ML,int32,8,6,0,128,0,0,1,900,275,7,1,2,7448,2096
func_approx,AIE-ML,int32,8,6,0,256,0,0,1,1616,293,7,1,2,9496,2096
func_approx,AIE-ML,int32,8,6,0,512,0,0,1,3043,302,7,1,2,13592,2080
func_approx,AIE-ML,int32,8,6,0,1024,0,0,1,5911,307,7,1,2,21784,2096
func_approx,AIE-ML,int32,8,6,0,4096,0,0,1,23107,311,11,1,2,70936,2096
func_approx,AIE-ML,int32,8,6,0,8192,0,0,1,46054,311,18,1,3,136472,2096
func_approx,AIE-ML,int32,8,6,0,1638,0,0,1,11363,259,7,1,2,31624,2096
func_approx,AIE-ML,int32,8,6,1,32,0,0,1,622,203,7,1,2,3864,2096
func_approx,AIE-ML,int32,8,6,1,64,0,0,1,749,248,7,1,2,4376,2096
func_approx,AIE-ML,int32,8,6,1,128,0,0,1,900,275,7,1,2,5400,2096
func_approx,AIE-ML,int32,8,6,1,256,0,0,1,1616,293,7,1,2,7448,2096
func_approx,AIE-ML,int32,8,6,1,512,0,0,1,3043,302,7,1,2,11544,2080
func_approx,AIE-ML,int32,8,6,1,1024,0,0,1,5911,307,7,1,2,19736,2096
func_approx,AIE-ML,int32,8,6,1,4096,0,0,1,23114,311,11,1,2,68888,2096
func_approx,AIE-ML,int32,8,6,1,8192,0,0,1,46051,311,18,1,3,134424,2096
func_approx,AIE-ML,int32,8,6,1,1638,0,0,1,9320,310,7,1,2,29576,2096
func_approx,AIE-ML,int32,8,6,2,32,0,0,1,622,203,7,1,2,5912,2096
func_approx,AIE-ML,int32,8,6,2,64,0,0,1,749,248,7,1,2,6424,2096
func_approx,AIE-ML,int32,8,6,2,128,0,0,1,900,275,7,1,2,7448,2096
func_approx,AIE-ML,int32,8,6,2,256,0,0,1,1616,293,7,1,2,9496,2096
func_approx,AIE-ML,int32,8,6,2,512,0,0,1,3043,302,7,1,2,13592,2080
func_approx,AIE-ML,int32,8,6,2,1024,0,0,1,5911,307,7,1,2,21784,2096
func_approx,AIE-ML,int32,8,6,2,4096,0,0,1,23107,311,11,1,2,70936,2096
func_approx,AIE-ML,int32,8,6,2,8192,0,0,1,46051,311,18,1,3,136472,2096
func_approx,AIE-ML,int32,8,6,2,1638,0,0,1,11549,255,7,1,2,31624,2096
func_approx,AIE-ML,int32,8,7,0,32,0,0,1,622,203,7,1,2,5912,2096
func_approx,AIE-ML,int32,8,7,0,64,0,0,1,749,248,7,1,2,6424,2096
func_approx,AIE-ML,int32,8,7,0,128,0,0,1,900,275,7,1,2,7448,2096
func_approx,AIE-ML,int32,8,7,0,256,0,0,1,1616,293,7,1,2,9496,2096
func_approx,AIE-ML,int32,8,7,0,512,0,0,1,3043,302,7,1,2,13592,2080
func_approx,AIE-ML,int32,8,7,0,1024,0,0,1,5911,307,7,1,2,21784,2096
func_approx,AIE-ML,int32,8,7,0,4096,0,0,1,23107,311,11,1,2,70936,2096
func_approx,AIE-ML,int32,8,7,0,8192,0,0,1,46051,311,18,1,3,136472,2096
func_approx,AIE-ML,int32,8,7,0,1638,0,0,1,11391,259,7,1,2,31624,2096
func_approx,AIE-ML,int32,8,7,1,32,0,0,1,622,203,7,1,2,3864,2096
func_approx,AIE-ML,int32,8,7,1,64,0,0,1,749,248,7,1,2,4376,2096
func_approx,AIE-ML,int32,8,7,1,128,0,0,1,900,275,7,1,2,5400,2096
func_approx,AIE-ML,int32,8,7,1,256,0,0,1,1616,293,7,1,2,7448,2096
func_approx,AIE-ML,int32,8,7,1,512,0,0,1,3043,302,7,1,2,11544,2080
func_approx,AIE-ML,int32,8,7,1,1024,0,0,1,5911,307,7,1,2,19736,2096
func_approx,AIE-ML,int32,8,7,1,4096,0,0,1,23114,311,11,1,2,68888,2096
func_approx,AIE-ML,int32,8,7,1,8192,0,0,1,46051,311,18,1,3,134424,2096
func_approx,AIE-ML,int32,8,7,1,1638,0,0,1,9320,310,7,1,2,29576,2096
func_approx,AIE-ML,int32,8,7,2,32,0,0,1,622,203,7,1,2,5912,2096
func_approx,AIE-ML,int32,8,7,2,64,0,0,1,749,248,7,1,2,6424,2096
func_approx,AIE-ML,int32,8,7,2,128,0,0,1,900,275,7,1,2,7448,2096
func_approx,AIE-ML,int32,8,7,2,256,0,0,1,1616,293,7,1,2,9496,2096
func_approx,AIE-ML,int32,8,7,2,512,0,0,1,3043,302,7,1,2,13592,2080
func_approx,AIE-ML,int32,8,7,2,1024,0,0,1,5911,307,7,1,2,21784,2096
func_approx,AIE-ML,int32,8,7,2,4096,0,0,1,23107,311,11,1,2,70936,2096
func_approx,AIE-ML,int32,8,7,2,8192,0,0,1,46054,311,18,1,3,136472,2096
func_approx,AIE-ML,int32,8,7,2,1638,0,0,1,11329,252,7,1,2,31624,2096
func_approx,AIE-ML,int32,9,6,0,32,0,0,1,622,203,7,1,2,10008,2096
func_approx,AIE-ML,int32,9,6,0,64,0,0,1,749,248,7,1,2,10520,2096
func_approx,AIE-ML,int32,9,6,0,128,0,0,1,900,275,7,1,2,11544,2096
func_approx,AIE-ML,int32,9,6,0,256,0,0,1,1616,293,7,1,2,13592,2096
func_approx,AIE-ML,int32,9,6,0,512,0,0,1,3043,302,7,1,2,17688,2080
func_approx,AIE-ML,int32,9,6,0,1024,0,0,1,5911,307,7,1,2,25880,2096
func_approx,AIE-ML,int32,9,6,0,4096,0,0,1,23110,311,11,1,2,75032,2096
func_approx,AIE-ML,int32,9,6,0,8192,0,0,1,46051,311,19,1,3,140568,2096
func_approx,AIE-ML,int32,9,6,0,1638,0,0,1,9324,310,5,1,2,35720,2096
func_approx,AIE-ML,int32,9,6,1,32,0,0,1,622,203,7,1,2,5912,2096
func_approx,AIE-ML,int32,9,6,1,64,0,0,1,749,248,7,1,2,6424,2096
func_approx,AIE-ML,int32,9,6,1,128,0,0,1,900,275,7,1,2,7448,2096
func_approx,AIE-ML,int32,9,6,1,256,0,0,1,1616,293,7,1,2,9496,2096
func_approx,AIE-ML,int32,9,6,1,512,0,0,1,3043,302,7,1,2,13592,2080
func_approx,AIE-ML,int32,9,6,1,1024,0,0,1,5911,307,7,1,2,21784,2096
func_approx,AIE-ML,int32,9,6,1,4096,0,0,1,23107,311,11,1,2,70936,2096
func_approx,AIE-ML,int32,9,6,1,8192,0,0,1,46054,311,18,1,3,136472,2096
func_approx,AIE-ML,int32,9,6,1,1638,0,0,1,11363,259,7,1,2,31624,2096
func_approx,AIE-ML,int32,9,6,2,32,0,0,1,622,203,7,1,2,10008,2096
func_approx,AIE-ML,int32,9,6,2,64,0,0,1,749,248,7,1,2,10520,2096
func_approx,AIE-ML,int32,9,6,2,128,0,0,1,900,275,7,1,2,11544,2096
func_approx,AIE-ML,int32,9,6,2,256,0,0,1,1616,293,7,1,2,13592,2096
func_approx,AIE-ML,int32,9,6,2,512,0,0,1,3043,302,7,1,2,17688,2080
func_approx,AIE-ML,int32,9,6,2,1024,0,0,1,5911,307,7,1,2,25880,2096
func_approx,AIE-ML,int32,9,6,2,4096,0,0,1,23110,311,11,1,2,75032,2096
func_approx,AIE-ML,int32,9,6,2,8192,0,0,1,46051,311,19,1,3,140568,2096
func_approx,AIE-ML,int32,9,6,2,1638,0,0,1,9324,310,5,1,2,35720,2096
func_approx,AIE-ML,int32,9,7,0,32,0,0,1,622,203,7,1,2,10008,2096
func_approx,AIE-ML,int32,9,7,0,64,0,0,1,749,248,7,1,2,10520,2096
func_approx,AIE-ML,int32,9,7,0,128,0,0,1,900,275,7,1,2,11544,2096
func_approx,AIE-ML,int32,9,7,0,256,0,0,1,1616,293,7,1,2,13592,2096
func_approx,AIE-ML,int32,9,7,0,512,0,0,1,3043,302,7,1,2,17688,2080
func_approx,AIE-ML,int32,9,7,0,1024,0,0,1,5911,307,7,1,2,25880,2096
func_approx,AIE-ML,int32,9,7,0,4096,0,0,1,23110,311,11,1,2,75032,2096
func_approx,AIE-ML,int32,9,7,0,8192,0,0,1,46051,311,19,1,3,140568,2096
func_approx,AIE-ML,int32,9,7,0,1638,0,0,1,9324,310,5,1,2,35720,2096
func_approx,AIE-ML,int32,9,7,1,32,0,0,1,622,203,7,1,2,5912,2096
func_approx,AIE-ML,int32,9,7,1,64,0,0,1,749,248,7,1,2,6424,2096
func_approx,AIE-ML,int32,9,7,1,128,0,0,1,900,275,7,1,2,7448,2096
func_approx,AIE-ML,int32,9,7,1,256,0,0,1,1616,293,7,1,2,9496,2096
func_approx,AIE-ML,int32,9,7,1,512,0,0,1,3043,302,7,1,2,13592,2080
func_approx,AIE-ML,int32,9,7,1,1024,0,0,1,5911,307,7,1,2,21784,2096
func_approx,AIE-ML,int32,9,7,1,4096,0,0,1,23107,311,11,1,2,70936,2096
func_approx,AIE-ML,int32,9,7,1,8192,0,0,1,46051,311,18,1,3,136472,2096
func_approx,AIE-ML,int32,9,7,1,1638,0,0,1,11391,259,7,1,2,31624,2096
func_approx,AIE-ML,int32,9,7,2,32,0,0,1,622,203,7,1,2,10008,2096
func_approx,AIE-ML,int32,9,7,2,64,0,0,1,749,248,7,1,2,10520,2096
func_approx,AIE-ML,int32,9,7,2,128,0,0,1,900,275,7,1,2,11544,2096
func_approx,AIE-ML,int32,9,7,2,256,0,0,1,1616,293,7,1,2,13592,2096
func_approx,AIE-ML,int32,9,7,2,512,0,0,1,3043,302,7,1,2,17688,2080
func_approx,AIE-ML,int32,9,7,2,1024,0,0,1,5911,307,7,1,2,25880,2096
func_approx,AIE-ML,int32,9,7,2,4096,0,0,1,23110,311,11,1,2,75032,2096
func_approx,AIE-ML,int32,9,7,2,8192,0,0,1,46051,311,19,1,3,140568,2096
func_approx,AIE-ML,int32,9,7,2,1638,0,0,1,9324,310,5,1,2,35720,2096
func_approx,AIE-ML,float,7,6,0,16,0,0,1,1739,55,7,1,2,3889,2000
func_approx,AIE-ML,float,7,6,0,32,0,0,1,2104,60,7,1,2,4145,2048
func_approx,AIE-ML,float,7,6,0,64,0,0,1,2983,63,7,1,2,4657,2048
func_approx,AIE-ML,float,7,6,0,128,0,0,1,3886,65,7,1,2,5681,2048
func_approx,AIE-ML,float,7,6,0,256,0,0,1,7598,66,7,1,2,7729,2048
func_approx,AIE-ML,float,7,6,0,512,0,0,1,15023,66,7,1,2,11825,2048
func_approx,AIE-ML,float,7,6,0,1024,0,0,1,29871,66,7,1,2,20017,2048
func_approx,AIE-ML,float,7,6,0,4096,0,0,1,118956,67,11,1,2,69169,2048
func_approx,AIE-ML,float,7,6,0,8192,0,0,1,237746,67,19,1,3,134705,2048
func_approx,AIE-ML,float,7,6,0,1638,0,0,1,47508,67,7,1,2,29857,2048
func_approx,AIE-ML,float,7,6,1,16,0,0,1,1739,55,7,1,2,2865,2000
func_approx,AIE-ML,float,7,6,1,32,0,0,1,2104,60,7,1,2,3121,2048
func_approx,AIE-ML,float,7,6,1,64,0,0,1,2983,63,7,1,2,3633,2048
func_approx,AIE-ML,float,7,6,1,128,0,0,1,3886,65,7,1,2,4657,2048
func_approx,AIE-ML,float,7,6,1,256,0,0,1,7598,66,7,1,2,6705,2048
func_approx,AIE-ML,float,7,6,1,512,0,0,1,15024,66,7,1,2,10801,2048
func_approx,AIE-ML,float,7,6,1,1024,0,0,1,29871,66,7,1,2,18993,2048
func_approx,AIE-ML,float,7,6,1,4096,0,0,1,118958,67,11,1,2,68145,2048
func_approx,AIE-ML,float,7,6,1,8192,0,0,1,237746,67,19,1,3,133681,2048
func_approx,AIE-ML,float,7,6,1,1638,0,0,1,47508,67,7,1,2,28833,2048
func_approx,AIE-ML,float,7,6,2,16,0,0,1,1739,55,7,1,2,3889,2000
func_approx,AIE-ML,float,7,6,2,32,0,0,1,2104,60,7,1,2,4145,2048
func_approx,AIE-ML,float,7,6,2,64,0,0,1,2983,63,7,1,2,4657,2048
func_approx,AIE-ML,float,7,6,2,128,0,0,1,3886,65,7,1,2,5681,2048
func_approx,AIE-ML,float,7,6,2,256,0,0,1,7598,66,7,1,2,7729,2048
func_approx,AIE-ML,float,7,6,2,512,0,0,1,15023,66,7,1,2,11825,2048
func_approx,AIE-ML,float,7,6,2,1024,0,0,1,29871,66,7,1,2,20017,2048
func_approx,AIE-ML,float,7,6,2,4096,0,0,1,118956,67,11,1,2,69169,2048
func_approx,AIE-ML,float,7,6,2,8192,0,0,1,237746,67,19,1,3,134705,2048
func_approx,AIE-ML,float,7,6,2,1638,0,0,1,47508,67,7,1,2,29857,2048
func_approx,AIE-ML,float,7,7,0,16,0,0,1,1739,55,7,1,2,3889,2000
func_approx,AIE-ML,float,7,7,0,32,0,0,1,2104,60,7,1,2,4145,2048
func_approx,AIE-ML,float,7,7,0,64,0,0,1,2983,63,7,1,2,4657,2048
func_approx,AIE-ML,float,7,7,0,128,0,0,1,3886,65,7,1,2,5681,2048
func_approx,AIE-ML,float,7,7,0,256,0,0,1,7598,66,7,1,2,7729,2048
func_approx,AIE-ML,float,7,7,0,512,0,0,1,15023,66,7,1,2,11825,2048
func_approx,AIE-ML,float,7,7,0,1024,0,0,1,29871,66,7,1,2,20017,2048
func_approx,AIE-ML,float,7,7,0,4096,0,0,1,118956,67,11,1,2,69169,2048
func_approx,AIE-ML,float,7,7,0,8192,0,0,1,237746,67,19,1,3,134705,2048
func_approx,AIE-ML,float,7,7,0,1638,0,0,1,47508,67,7,1,2,29857,2048
func_approx,AIE-ML,float,7,7,1,16,0,0,1,1739,55,7,1,2,2865,2000
func_approx,AIE-ML,float,7,7,1,32,0,0,1,2104,60,7,1,2,3121,2048
func_approx,AIE-ML,float,7,7,1,64,0,0,1,2983,63,7,1,2,3633,2048
func_approx,AIE-ML,float,7,7,1,128,0,0,1,3886,65,7,1,2,4657,2048
func_approx,AIE-ML,float,7,7,1,256,0,0,1,7598,66,7,1,2,6705,2048
func_approx,AIE-ML,float,7,7,1,512,0,0,1,15024,66,7,1,2,10801,2048
func_approx,AIE-ML,float,7,7,1,1024,0,0,1,29871,66,7,1,2,18993,2048
func_approx,AIE-ML,float,7,7,1,4096,0,0,1,118958,67,11,1,2,68145,2048
func_approx,AIE-ML,float,7,7,1,8192,0,0,1,237746,67,19,1,3,133681,2048
func_approx,AIE-ML,float,7,7,1,1638,0,0,1,47508,67,7,1,2,28833,2048
func_approx,AIE-ML,float,7,7,2,16,0,0,1,1739,55,7,1,2,3889,2000
func_approx,AIE-ML,float,7,7,2,32,0,0,1,2104,60,7,1,2,4145,2048
func_approx,AIE-ML,float,7,7,2,64,0,0,1,2983,63,7,1,2,4657,2048
func_approx,AIE-ML,float,7,7,2,128,0,0,1,3886,65,7,1,2,5681,2048
func_approx,AIE-ML,float,7,7,2,256,0,0,1,7598,66,7,1,2,7729,2048
func_approx,AIE-ML,float,7,7,2,512,0,0,1,15023,66,7,1,2,11825,2048
func_approx,AIE-ML,float,7,7,2,1024,0,0,1,29871,66,7,1,2,20017,2048
func_approx,AIE-ML,float,7,7,2,4096,0,0,1,118956,67,11,1,2,69169,2048
func_approx,AIE-ML,float,7,7,2,8192,0,0,1,237746,67,19,1,3,134705,2048
func_approx,AIE-ML,float,7,7,2,1638,0,0,1,47508,67,7,1,2,29857,2048
func_approx,AIE-ML,float,8,6,0,16,0,0,1,1739,55,7,1,2,5937,2000
func_approx,AIE-ML,float,8,6,0,32,0,0,1,2104,60,7,1,2,6193,2048
func_approx,AIE-ML,float,8,6,0,64,0,0,1,2983,63,7,1,2,6705,2048
func_approx,AIE-ML,float,8,6,0,128,0,0,1,3886,65,7,1,2,7729,2048
func_approx,AIE-ML,float,8,6,0,256,0,0,1,7598,66,7,1,2,9777,2048
func_approx,AIE-ML,float,8,6,0,512,0,0,1,15023,66,7,1,2,13873,2048
func_approx,AIE-ML,float,8,6,0,1024,0,0,1,29871,66,7,1,2,22065,2048
func_approx,AIE-ML,float,8,6,0,4096,0,0,1,118956,67,11,1,2,71217,2048
func_approx,AIE-ML,float,8,6,0,8192,0,0,1,237744,67,19,1,3,136753,2048
func_approx,AIE-ML,float,8,6,0,1638,0,0,1,49918,64,7,1,2,31905,2048
func_approx,AIE-ML,float,8,6,1,16,0,0,1,1739,55,7,1,2,3889,2000
func_approx,AIE-ML,float,8,6,1,32,0,0,1,2104,60,7,1,2,4145,2048
func_approx,AIE-ML,float,8,6,1,64,0,0,1,2983,63,7,1,2,4657,2048
func_approx,AIE-ML,float,8,6,1,128,0,0,1,3886,65,7,1,2,5681,2048
func_approx,AIE-ML,float,8,6,1,256,0,0,1,7598,66,7,1,2,7729,2048
func_approx,AIE-ML,float,8,6,1,512,0,0,1,15023,66,7,1,2,11825,2048
func_approx,AIE-ML,float,8,6,1,1024,0,0,1,29871,66,7,1,2,20017,2048
func_approx,AIE-ML,float,8,6,1,4096,0,0,1,118956,67,11,1,2,69169,2048
func_approx,AIE-ML,float,8,6,1,8192,0,0,1,237746,67,19,1,3,134705,2048
func_approx,AIE-ML,float,8,6,1,1638,0,0,1,47508,67,7,1,2,29857,2048
func_approx,AIE-ML,float,8,6,2,16,0,0,1,1739,55,7,1,2,5937,2000
func_approx,AIE-ML,float,8,6,2,32,0,0,1,2104,60,7,1,2,6193,2048
func_approx,AIE-ML,float,8,6,2,64,0,0,1,2983,63,7,1,2,6705,2048
func_approx,AIE-ML,float,8,6,2,128,0,0,1,3886,65,7,1,2,7729,2048
func_approx,AIE-ML,float,8,6,2,256,0,0,1,7598,66,7,1,2,9777,2048
func_approx,AIE-ML,float,8,6,2,512,0,0,1,15023,66,7,1,2,13873,2048
func_approx,AIE-ML,float,8,6,2,1024,0,0,1,29871,66,7,1,2,22065,2048
func_approx,AIE-ML,float,8,6,2,4096,0,0,1,118956,67,11,1,2,71217,2048
func_approx,AIE-ML,float,8,6,2,8192,0,0,1,237744,67,19,1,3,136753,2048
func_approx,AIE-ML,float,8,6,2,1638,0,0,1,49740,64,7,1,2,31905,2048
func_approx,AIE-ML,float,8,7,0,16,0,0,1,1739,55,7,1,2,5937,2000
func_approx,AIE-ML,float,8,7,0,32,0,0,1,2104,60,7,1,2,6193,2048
func_approx,AIE-ML,float,8,7,0,64,0,0,1,2983,63,7,1,2,6705,2048
func_approx,AIE-ML,float,8,7,0,128,0,0,1,3886,65,7,1,2,7729,2048
func_approx,AIE-ML,float,8,7,0,256,0,0,1,7598,66,7,1,2,9777,2048
func_approx,AIE-ML,float,8,7,0,512,0,0,1,15023,66,7,1,2,13873,2048
func_approx,AIE-ML,float,8,7,0,1024,0,0,1,29871,66,7,1,2,22065,2048
func_approx,AIE-ML,float,8,7,0,4096,0,0,1,118956,67,11,1,2,71217,2048
func_approx,AIE-ML,float,8,7,0,8192,0,0,1,237744,67,19,1,3,136753,2048
func_approx,AIE-ML,float,8,7,0,1638,0,0,1,49876,64,7,1,2,31905,2048
func_approx,AIE-ML,float,8,7,1,16,0,0,1,1739,55,7,1,2,3889,2000
func_approx,AIE-ML,float,8,7,1,32,0,0,1,2104,60,7,1,2,4145,2048
func_approx,AIE-ML,float,8,7,1,64,0,0,1,2983,63,7,1,2,4657,2048
func_approx,AIE-ML,float,8,7,1,128,0,0,1,3886,65,7,1,2,5681,2048
func_approx,AIE-ML,float,8,7,1,256,0,0,1,7598,66,7,1,2,7729,2048
func_approx,AIE-ML,float,8,7,1,512,0,0,1,15023,66,7,1,2,11825,2048
func_approx,AIE-ML,float,8,7,1,1024,0,0,1,29871,66,7,1,2,20017,2048
func_approx,AIE-ML,float,8,7,1,4096,0,0,1,118956,67,11,1,2,69169,2048
func_approx,AIE-ML,float,8,7,1,8192,0,0,1,237746,67,19,1,3,134705,2048
func_approx,AIE-ML,float,8,7,1,1638,0,0,1,47508,67,7,1,2,29857,2048
func_approx,AIE-ML,float,8,7,2,16,0,0,1,1739,55,7,1,2,5937,2000
func_approx,AIE-ML,float,8,7,2,32,0,0,1,2104,60,7,1,2,6193,2048
func_approx,AIE-ML,float,8,7,2,64,0,0,1,2983,63,7,1,2,6705,2048
func_approx,AIE-ML,float,8,7,2,128,0,0,1,3886,65,7,1,2,7729,2048
func_approx,AIE-ML,float,8,7,2,256,0,0,1,7598,66,7,1,2,9777,2048
func_approx,AIE-ML,float,8,7,2,512,0,0,1,15023,66,7,1,2,13873,2048
func_approx,AIE-ML,float,8,7,2,1024,0,0,1,29871,66,7,1,2,22065,2048
func_approx,AIE-ML,float,8,7,2,4096,0,0,1,118956,67,11,1,2,71217,2048
func_approx,AIE-ML,float,8,7,2,8192,0,0,1,237744,67,19,1,3,136753,2048
func_approx,AIE-ML,float,8,7,2,1638,0,0,1,49740,64,7,1,2,31905,2048
func_approx,AIE-ML,float,9,6,0,16,0,0,1,1739,55,7,1,2,10033,2000
func_approx,AIE-ML,float,9,6,0,32,0,0,1,2104,60,7,1,2,10289,2048
func_approx,AIE-ML,float,9,6,0,64,0,0,1,2983,63,7,1,2,10801,2048
func_approx,AIE-ML,float,9,6,0,128,0,0,1,3886,65,7,1,2,11825,2048
func_approx,AIE-ML,float,9,6,0,256,0,0,1,7598,66,7,1,2,13873,2048
func_approx,AIE-ML,float,9,6,0,512,0,0,1,15023,66,7,1,2,17969,2048
func_approx,AIE-ML,float,9,6,0,1024,0,0,1,29871,66,7,1,2,26161,2048
func_approx,AIE-ML,float,9,6,0,4096,0,0,1,118956,67,11,1,2,75313,2048
func_approx,AIE-ML,float,9,6,0,8192,0,0,1,237741,67,18,1,3,140849,2048
func_approx,AIE-ML,float,9,6,0,1638,0,0,1,47504,67,7,1,2,36001,2048
func_approx,AIE-ML,float,9,6,1,16,0,0,1,1739,55,7,1,2,5937,2000
func_approx,AIE-ML,float,9,6,1,32,0,0,1,2104,60,7,1,2,6193,2048
func_approx,AIE-ML,float,9,6,1,64,0,0,1,2983,63,7,1,2,6705,2048
func_approx,AIE-ML,float,9,6,1,128,0,0,1,3886,65,7,1,2,7729,2048
func_approx,AIE-ML,float,9,6,1,256,0,0,1,7598,66,7,1,2,9777,2048
func_approx,AIE-ML,float,9,6,1,512,0,0,1,15023,66,7,1,2,13873,2048
func_approx,AIE-ML,float,9,6,1,1024,0,0,1,29871,66,7,1,2,22065,2048
func_approx,AIE-ML,float,9,6,1,4096,0,0,1,118956,67,11,1,2,71217,2048
func_approx,AIE-ML,float,9,6,1,8192,0,0,1,237744,67,19,1,3,136753,2048
func_approx,AIE-ML,float,9,6,1,1638,0,0,1,49918,64,7,1,2,31905,2048
func_approx,AIE-ML,float,9,6,2,16,0,0,1,1739,55,7,1,2,10033,2000
func_approx,AIE-ML,float,9,6,2,32,0,0,1,2104,60,7,1,2,10289,2048
func_approx,AIE-ML,float,9,6,2,64,0,0,1,2983,63,7,1,2,10801,2048
func_approx,AIE-ML,float,9,6,2,128,0,0,1,3886,65,7,1,2,11825,2048
func_approx,AIE-ML,float,9,6,2,256,0,0,1,7598,66,7,1,2,13873,2048
func_approx,AIE-ML,float,9,6,2,512,0,0,1,15023,66,7,1,2,17969,2048
func_approx,AIE-ML,float,9,6,2,1024,0,0,1,29871,66,7,1,2,26161,2048
func_approx,AIE-ML,float,9,6,2,4096,0,0,1,118956,67,11,1,2,75313,2048
func_approx,AIE-ML,float,9,6,2,8192,0,0,1,237741,67,18,1,3,140849,2048
func_approx,AIE-ML,float,9,6,2,1638,0,0,1,47504,67,7,1,2,36001,2048
func_approx,AIE-ML,bfloat16,7,6,0,16,0,0,1,637,285,7,1,2,5834,1248
func_approx,AIE-ML,bfloat16,7,6,0,128,0,0,1,356,1000,7,1,2,6282,1584
func_approx,AIE-ML,bfloat16,7,6,0,256,0,0,1,396,1213,7,1,2,6794,1584
func_approx,AIE-ML,bfloat16,7,6,0,512,0,0,1,626,1358,7,1,2,7818,1584
func_approx,AIE-ML,bfloat16,7,6,0,1024,0,0,1,1087,1442,7,1,2,9866,1584
