Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,TP_USE_LUT_RELOAD,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE-ML,int32,9,7,2,256,1,0,0,0,2013,358,13,1,4,23869,2112
func_approx,AIE-ML,int32,9,7,2,512,0,0,0,0,3528,397,9,1,3,21877,1904
func_approx,AIE-ML,int32,9,7,2,512,1,0,0,0,3655,385,13,1,4,30013,2112
func_approx,AIE-ML,int32,9,7,2,1024,0,0,0,0,6794,407,9,1,3,34165,1936
func_approx,AIE-ML,int32,9,7,2,1024,1,0,0,0,6922,400,13,1,4,42301,2112
func_approx,AIE-ML,int32,9,7,2,4096,0,0,0,0,26451,414,15,1,3,107893,1936
func_approx,AIE-ML,int32,9,7,2,4096,1,0,0,0,26588,412,19,1,4,116029,2112
func_approx,AIE-ML,int32,9,7,2,8192,0,0,0,0,52666,415,27,1,4,206197,1952
func_approx,AIE-ML,int32,9,7,2,8192,1,0,0,0,52805,414,27,1,5,214333,2112
func_approx,AIE-ML,int32,9,7,2,1638,0,0,0,0,10680,412,9,1,3,48933,1936
func_approx,AIE-ML,int32,9,7,2,1638,1,0,0,0,10802,408,13,1,4,57069,2112
func_approx,AIE-ML,float,7,6,0,16,0,0,0,0,1922,58,9,1,3,4113,1616
func_approx,AIE-ML,float,7,6,0,16,1,0,0,0,2220,39,13,1,4,6105,1824
func_approx,AIE-ML,float,7,6,0,32,0,0,0,0,2491,64,9,1,3,4497,1648
func_approx,AIE-ML,float,7,6,0,32,1,0,0,0,2704,59,13,1,4,6489,1856
func_approx,AIE-ML,float,7,6,0,64,0,0,0,0,3773,67,9,1,3,5265,1648
func_approx,AIE-ML,float,7,6,0,64,1,0,0,0,3941,64,13,1,4,7257,1856
func_approx,AIE-ML,float,7,6,0,128,0,0,0,0,5530,69,9,1,3,6801,1648
func_approx,AIE-ML,float,7,6,0,128,1,0,0,0,5656,67,13,1,4,8793,1856
func_approx,AIE-ML,float,7,6,0,256,0,0,0,0,10842,70,9,1,3,9873,1648
func_approx,AIE-ML,float,7,6,0,256,1,0,0,0,10968,69,13,1,4,11865,1856
func_approx,AIE-ML,float,7,6,0,512,0,0,0,0,21465,70,9,1,3,16017,1648
func_approx,AIE-ML,float,7,6,0,512,1,0,0,0,21592,70,13,1,4,18009,1856
func_approx,AIE-ML,float,7,6,0,1024,0,0,0,0,42713,70,9,1,3,28305,1664
func_approx,AIE-ML,float,7,6,0,1024,1,0,0,0,42840,70,13,1,4,30297,1872
func_approx,AIE-ML,float,7,6,0,4096,0,0,0,0,170198,70,15,1,3,102033,1664
func_approx,AIE-ML,float,7,6,0,4096,1,0,0,0,170336,70,19,1,4,104025,1872
func_approx,AIE-ML,float,7,6,0,8192,0,0,0,0,340197,70,27,1,5,200337,1696
func_approx,AIE-ML,float,7,6,0,8192,1,0,0,0,340314,70,28,1,4,202329,1888
func_approx,AIE-ML,float,7,6,0,1638,0,0,0,0,67941,71,9,1,3,43073,1664
func_approx,AIE-ML,float,7,6,0,1638,1,0,0,0,68070,70,13,1,4,45065,1872
func_approx,AIE-ML,float,7,6,1,16,0,0,0,0,1922,58,9,1,3,3089,1616
func_approx,AIE-ML,float,7,6,1,16,1,0,0,0,2220,39,13,1,4,4057,1824
func_approx,AIE-ML,float,7,6,1,32,0,0,0,0,2491,64,9,1,3,3473,1648
func_approx,AIE-ML,float,7,6,1,32,1,0,0,0,2704,59,13,1,4,4441,1856
func_approx,AIE-ML,float,7,6,1,64,0,0,0,0,3773,67,9,1,3,4241,1648
func_approx,AIE-ML,float,7,6,1,64,1,0,0,0,3941,64,13,1,4,5209,1856
func_approx,AIE-ML,float,7,6,1,128,0,0,0,0,5530,69,9,1,3,5777,1648
func_approx,AIE-ML,float,7,6,1,128,1,0,0,0,5656,67,13,1,4,6745,1856
func_approx,AIE-ML,float,7,6,1,256,0,0,0,0,10842,70,9,1,3,8849,1648
func_approx,AIE-ML,float,7,6,1,256,1,0,0,0,10968,69,13,1,4,9817,1856
func_approx,AIE-ML,float,7,6,1,512,0,0,0,0,21465,70,9,1,3,14993,1648
func_approx,AIE-ML,float,7,6,1,512,1,0,0,0,21592,70,13,1,4,15961,1856
func_approx,AIE-ML,float,7,6,1,1024,0,0,0,0,42713,70,9,1,3,27281,1664
func_approx,AIE-ML,float,7,6,1,1024,1,0,0,0,42840,70,13,1,4,28249,1872
func_approx,AIE-ML,float,7,6,1,4096,0,0,0,0,170198,70,15,1,3,101009,1664
func_approx,AIE-ML,float,7,6,1,4096,1,0,0,0,170336,70,19,1,4,101977,1872
func_approx,AIE-ML,float,7,6,1,8192,0,0,0,0,340196,70,27,1,5,199313,1696
func_approx,AIE-ML,float,7,6,1,8192,1,0,0,0,340314,70,27,1,4,200281,1888
func_approx,AIE-ML,float,7,6,1,1638,0,0,0,0,67941,71,9,1,3,42049,1664
func_approx,AIE-ML,float,7,6,1,1638,1,0,0,0,68070,70,13,1,4,43017,1872
func_approx,AIE-ML,float,7,6,2,16,0,0,0,0,1922,58,9,1,3,4113,1616
func_approx,AIE-ML,float,7,6,2,16,1,0,0,0,2220,39,13,1,4,6105,1824
func_approx,AIE-ML,float,7,6,2,32,0,0,0,0,2491,64,9,1,3,4497,1648
func_approx,AIE-ML,float,7,6,2,32,1,0,0,0,2704,59,13,1,4,6489,1856
func_approx,AIE-ML,float,7,6,2,64,0,0,0,0,3773,67,9,1,3,5265,1648
func_approx,AIE-ML,float,7,6,2,64,1,0,0,0,3941,64,13,1,4,7257,1856
func_approx,AIE-ML,float,7,6,2,128,0,0,0,0,5530,69,9,1,3,6801,1648
func_approx,AIE-ML,float,7,6,2,128,1,0,0,0,5656,67,13,1,4,8793,1856
func_approx,AIE-ML,float,7,6,2,256,0,0,0,0,10842,70,9,1,3,9873,1648
func_approx,AIE-ML,float,7,6,2,256,1,0,0,0,10968,69,13,1,4,11865,1856
func_approx,AIE-ML,float,7,6,2,512,0,0,0,0,21465,70,9,1,3,16017,1648
func_approx,AIE-ML,float,7,6,2,512,1,0,0,0,21592,70,13,1,4,18009,1856
func_approx,AIE-ML,float,7,6,2,1024,0,0,0,0,42713,70,9,1,3,28305,1664
func_approx,AIE-ML,float,7,6,2,1024,1,0,0,0,42840,70,13,1,4,30297,1872
func_approx,AIE-ML,float,7,6,2,4096,0,0,0,0,170198,70,15,1,3,102033,1664
func_approx,AIE-ML,float,7,6,2,4096,1,0,0,0,170336,70,19,1,4,104025,1872
func_approx,AIE-ML,float,7,6,2,8192,0,0,0,0,340197,70,27,1,5,200337,1696
func_approx,AIE-ML,float,7,6,2,8192,1,0,0,0,340314,70,28,1,4,202329,1888
func_approx,AIE-ML,float,7,6,2,1638,0,0,0,0,67941,71,9,1,3,43073,1664
func_approx,AIE-ML,float,7,6,2,1638,1,0,0,0,68070,70,13,1,4,45065,1872
func_approx,AIE-ML,float,7,7,0,16,0,0,0,0,1922,58,9,1,3,4113,1616
func_approx,AIE-ML,float,7,7,0,16,1,0,0,0,2220,39,13,1,4,6105,1824
func_approx,AIE-ML,float,7,7,0,32,0,0,0,0,2491,64,9,1,3,4497,1648
func_approx,AIE-ML,float,7,7,0,32,1,0,0,0,2704,59,13,1,4,6489,1856
func_approx,AIE-ML,float,7,7,0,64,0,0,0,0,3773,67,9,1,3,5265,1648
func_approx,AIE-ML,float,7,7,0,64,1,0,0,0,3941,64,13,1,4,7257,1856
func_approx,AIE-ML,float,7,7,0,128,0,0,0,0,5530,69,9,1,3,6801,1648
func_approx,AIE-ML,float,7,7,0,128,1,0,0,0,5656,67,13,1,4,8793,1856
func_approx,AIE-ML,float,7,7,0,256,0,0,0,0,10842,70,9,1,3,9873,1648
func_approx,AIE-ML,float,7,7,0,256,1,0,0,0,10968,69,13,1,4,11865,1856
func_approx,AIE-ML,float,7,7,0,512,0,0,0,0,21465,70,9,1,3,16017,1648
func_approx,AIE-ML,float,7,7,0,512,1,0,0,0,21592,70,13,1,4,18009,1856
func_approx,AIE-ML,float,7,7,0,1024,0,0,0,0,42713,70,9,1,3,28305,1664
func_approx,AIE-ML,float,7,7,0,1024,1,0,0,0,42840,70,13,1,4,30297,1872
func_approx,AIE-ML,float,7,7,0,4096,0,0,0,0,170198,70,15,1,3,102033,1664
func_approx,AIE-ML,float,7,7,0,4096,1,0,0,0,170336,70,19,1,4,104025,1872
func_approx,AIE-ML,float,7,7,0,8192,0,0,0,0,340197,70,27,1,5,200337,1696
func_approx,AIE-ML,float,7,7,0,8192,1,0,0,0,340314,70,28,1,4,202329,1888
func_approx,AIE-ML,float,7,7,0,1638,0,0,0,0,67941,71,9,1,3,43073,1664
func_approx,AIE-ML,float,7,7,0,1638,1,0,0,0,68070,70,13,1,4,45065,1872
func_approx,AIE-ML,float,7,7,1,16,0,0,0,0,1922,58,9,1,3,3089,1616
func_approx,AIE-ML,float,7,7,1,16,1,0,0,0,2220,39,13,1,4,4057,1824
func_approx,AIE-ML,float,7,7,1,32,0,0,0,0,2491,64,9,1,3,3473,1648
func_approx,AIE-ML,float,7,7,1,32,1,0,0,0,2704,59,13,1,4,4441,1856
func_approx,AIE-ML,float,7,7,1,64,0,0,0,0,3773,67,9,1,3,4241,1648
func_approx,AIE-ML,float,7,7,1,64,1,0,0,0,3941,64,13,1,4,5209,1856
func_approx,AIE-ML,float,7,7,1,128,0,0,0,0,5530,69,9,1,3,5777,1648
func_approx,AIE-ML,float,7,7,1,128,1,0,0,0,5656,67,13,1,4,6745,1856
func_approx,AIE-ML,float,7,7,1,256,0,0,0,0,10842,70,9,1,3,8849,1648
func_approx,AIE-ML,float,7,7,1,256,1,0,0,0,10968,69,13,1,4,9817,1856
func_approx,AIE-ML,float,7,7,1,512,0,0,0,0,21465,70,9,1,3,14993,1648
func_approx,AIE-ML,float,7,7,1,512,1,0,0,0,21592,70,13,1,4,15961,1856
func_approx,AIE-ML,float,7,7,1,1024,0,0,0,0,42713,70,9,1,3,27281,1664
func_approx,AIE-ML,float,7,7,1,1024,1,0,0,0,42840,70,13,1,4,28249,1872
func_approx,AIE-ML,float,7,7,1,4096,0,0,0,0,170198,70,15,1,3,101009,1664
func_approx,AIE-ML,float,7,7,1,4096,1,0,0,0,170336,70,19,1,4,101977,1872
func_approx,AIE-ML,float,7,7,1,8192,0,0,0,0,340196,70,27,1,5,199313,1696
func_approx,AIE-ML,float,7,7,1,8192,1,0,0,0,340314,70,27,1,4,200281,1888
func_approx,AIE-ML,float,7,7,1,1638,0,0,0,0,67941,71,9,1,3,42049,1664
func_approx,AIE-ML,float,7,7,1,1638,1,0,0,0,68070,70,13,1,4,43017,1872
func_approx,AIE-ML,float,7,7,2,16,0,0,0,0,1922,58,9,1,3,4113,1616
func_approx,AIE-ML,float,7,7,2,16,1,0,0,0,2220,39,13,1,4,6105,1824
func_approx,AIE-ML,float,7,7,2,32,0,0,0,0,2491,64,9,1,3,4497,1648
func_approx,AIE-ML,float,7,7,2,32,1,0,0,0,2704,59,13,1,4,6489,1856
func_approx,AIE-ML,float,7,7,2,64,0,0,0,0,3773,67,9,1,3,5265,1648
func_approx,AIE-ML,float,7,7,2,64,1,0,0,0,3941,64,13,1,4,7257,1856
func_approx,AIE-ML,float,7,7,2,128,0,0,0,0,5530,69,9,1,3,6801,1648
func_approx,AIE-ML,float,7,7,2,128,1,0,0,0,5656,67,13,1,4,8793,1856
func_approx,AIE-ML,float,7,7,2,256,0,0,0,0,10842,70,9,1,3,9873,1648
func_approx,AIE-ML,float,7,7,2,256,1,0,0,0,10968,69,13,1,4,11865,1856
func_approx,AIE-ML,float,7,7,2,512,0,0,0,0,21465,70,9,1,3,16017,1648
func_approx,AIE-ML,float,7,7,2,512,1,0,0,0,21592,70,13,1,4,18009,1856
func_approx,AIE-ML,float,7,7,2,1024,0,0,0,0,42713,70,9,1,3,28305,1664
func_approx,AIE-ML,float,7,7,2,1024,1,0,0,0,42840,70,13,1,4,30297,1872
func_approx,AIE-ML,float,7,7,2,4096,0,0,0,0,170198,70,15,1,3,102033,1664
func_approx,AIE-ML,float,7,7,2,4096,1,0,0,0,170336,70,19,1,4,104025,1872
func_approx,AIE-ML,float,7,7,2,8192,0,0,0,0,340197,70,27,1,5,200337,1696
func_approx,AIE-ML,float,7,7,2,8192,1,0,0,0,340314,70,28,1,4,202329,1888
func_approx,AIE-ML,float,7,7,2,1638,0,0,0,0,67941,71,9,1,3,43073,1664
func_approx,AIE-ML,float,7,7,2,1638,1,0,0,0,68070,70,13,1,4,45065,1872
func_approx,AIE-ML,float,8,6,0,16,0,0,0,0,1922,58,9,1,3,6161,1616
func_approx,AIE-ML,float,8,6,0,16,1,0,0,0,2220,39,13,1,4,10201,1824
func_approx,AIE-ML,float,8,6,0,32,0,0,0,0,2491,64,9,1,3,6545,1648
func_approx,AIE-ML,float,8,6,0,32,1,0,0,0,2704,59,13,1,4,10585,1856
func_approx,AIE-ML,float,8,6,0,64,0,0,0,0,3773,67,9,1,3,7313,1648
func_approx,AIE-ML,float,8,6,0,64,1,0,0,0,3941,64,13,1,4,11353,1856
func_approx,AIE-ML,float,8,6,0,128,0,0,0,0,5530,69,9,1,3,8849,1648
func_approx,AIE-ML,float,8,6,0,128,1,0,0,0,5656,67,13,1,4,12889,1856
func_approx,AIE-ML,float,8,6,0,256,0,0,0,0,10842,70,9,1,3,11921,1648
func_approx,AIE-ML,float,8,6,0,256,1,0,0,0,10968,69,13,1,4,15961,1856
func_approx,AIE-ML,float,8,6,0,512,0,0,0,0,21465,70,9,1,3,18065,1648
func_approx,AIE-ML,float,8,6,0,512,1,0,0,0,21592,70,13,1,4,22105,1856
func_approx,AIE-ML,float,8,6,0,1024,0,0,0,0,42713,70,9,1,3,30353,1664
func_approx,AIE-ML,float,8,6,0,1024,1,0,0,0,42843,70,13,1,4,34393,1872
func_approx,AIE-ML,float,8,6,0,4096,0,0,0,0,170198,70,15,1,3,104081,1664
func_approx,AIE-ML,float,8,6,0,4096,1,0,0,0,170336,70,19,1,4,108121,1872
func_approx,AIE-ML,float,8,6,0,8192,0,0,0,0,340197,70,27,1,5,202385,1696
func_approx,AIE-ML,float,8,6,0,8192,1,0,0,0,340314,70,27,1,4,206425,1888
func_approx,AIE-ML,float,8,6,0,1638,0,0,0,0,67937,71,9,1,3,45121,1664
func_approx,AIE-ML,float,8,6,0,1638,1,0,0,0,68064,70,13,1,4,49161,1872
func_approx,AIE-ML,float,8,6,1,16,0,0,0,0,1922,58,9,1,3,4113,1616
func_approx,AIE-ML,float,8,6,1,16,1,0,0,0,2220,39,13,1,4,6105,1824
func_approx,AIE-ML,float,8,6,1,32,0,0,0,0,2491,64,9,1,3,4497,1648
func_approx,AIE-ML,float,8,6,1,32,1,0,0,0,2704,59,13,1,4,6489,1856
func_approx,AIE-ML,float,8,6,1,64,0,0,0,0,3773,67,9,1,3,5265,1648
func_approx,AIE-ML,float,8,6,1,64,1,0,0,0,3941,64,13,1,4,7257,1856
func_approx,AIE-ML,float,8,6,1,128,0,0,0,0,5530,69,9,1,3,6801,1648
func_approx,AIE-ML,float,8,6,1,128,1,0,0,0,5656,67,13,1,4,8793,1856
func_approx,AIE-ML,float,8,6,1,256,0,0,0,0,10842,70,9,1,3,9873,1648
func_approx,AIE-ML,float,8,6,1,256,1,0,0,0,10968,69,13,1,4,11865,1856
func_approx,AIE-ML,float,8,6,1,512,0,0,0,0,21465,70,9,1,3,16017,1648
func_approx,AIE-ML,float,8,6,1,512,1,0,0,0,21592,70,13,1,4,18009,1856
func_approx,AIE-ML,float,8,6,1,1024,0,0,0,0,42713,70,9,1,3,28305,1664
func_approx,AIE-ML,float,8,6,1,1024,1,0,0,0,42840,70,13,1,4,30297,1872
func_approx,AIE-ML,float,8,6,1,4096,0,0,0,0,170198,70,15,1,3,102033,1664
func_approx,AIE-ML,float,8,6,1,4096,1,0,0,0,170336,70,19,1,4,104025,1872
func_approx,AIE-ML,float,8,6,1,8192,0,0,0,0,340197,70,27,1,5,200337,1696
func_approx,AIE-ML,float,8,6,1,8192,1,0,0,0,340314,70,28,1,4,202329,1888
func_approx,AIE-ML,float,8,6,1,1638,0,0,0,0,67941,71,9,1,3,43073,1664
func_approx,AIE-ML,float,8,6,1,1638,1,0,0,0,68070,70,13,1,4,45065,1872
func_approx,AIE-ML,float,8,6,2,16,0,0,0,0,1922,58,9,1,3,6161,1616
func_approx,AIE-ML,float,8,6,2,16,1,0,0,0,2220,39,13,1,4,10201,1824
func_approx,AIE-ML,float,8,6,2,32,0,0,0,0,2491,64,9,1,3,6545,1648
func_approx,AIE-ML,float,8,6,2,32,1,0,0,0,2704,59,13,1,4,10585,1856
func_approx,AIE-ML,float,8,6,2,64,0,0,0,0,3773,67,9,1,3,7313,1648
func_approx,AIE-ML,float,8,6,2,64,1,0,0,0,3941,64,13,1,4,11353,1856
func_approx,AIE-ML,float,8,6,2,128,0,0,0,0,5530,69,9,1,3,8849,1648
func_approx,AIE-ML,float,8,6,2,128,1,0,0,0,5656,67,13,1,4,12889,1856
func_approx,AIE-ML,float,8,6,2,256,0,0,0,0,10842,70,9,1,3,11921,1648
func_approx,AIE-ML,float,8,6,2,256,1,0,0,0,10968,69,13,1,4,15961,1856
func_approx,AIE-ML,float,8,6,2,512,0,0,0,0,21465,70,9,1,3,18065,1648
func_approx,AIE-ML,float,8,6,2,512,1,0,0,0,21592,70,13,1,4,22105,1856
func_approx,AIE-ML,float,8,6,2,1024,0,0,0,0,42713,70,9,1,3,30353,1664
func_approx,AIE-ML,float,8,6,2,1024,1,0,0,0,42843,70,13,1,4,34393,1872
func_approx,AIE-ML,float,8,6,2,4096,0,0,0,0,170198,70,15,1,3,104081,1664
func_approx,AIE-ML,float,8,6,2,4096,1,0,0,0,170336,70,19,1,4,108121,1872
func_approx,AIE-ML,float,8,6,2,8192,0,0,0,0,340197,70,27,1,5,202385,1696
func_approx,AIE-ML,float,8,6,2,8192,1,0,0,0,340314,70,27,1,4,206425,1888
func_approx,AIE-ML,float,8,6,2,1638,0,0,0,0,67937,71,9,1,3,45121,1664
func_approx,AIE-ML,float,8,6,2,1638,1,0,0,0,68064,70,13,1,4,49161,1872
func_approx,AIE-ML,float,8,7,0,16,0,0,0,0,1922,58,9,1,3,6161,1616
func_approx,AIE-ML,float,8,7,0,16,1,0,0,0,2220,39,13,1,4,10201,1824
func_approx,AIE-ML,float,8,7,0,32,0,0,0,0,2491,64,9,1,3,6545,1648
func_approx,AIE-ML,float,8,7,0,32,1,0,0,0,2704,59,13,1,4,10585,1856
func_approx,AIE-ML,float,8,7,0,64,0,0,0,0,3773,67,9,1,3,7313,1648
func_approx,AIE-ML,float,8,7,0,64,1,0,0,0,3941,64,13,1,4,11353,1856
func_approx,AIE-ML,float,8,7,0,128,0,0,0,0,5530,69,9,1,3,8849,1648
func_approx,AIE-ML,float,8,7,0,128,1,0,0,0,5656,67,13,1,4,12889,1856
func_approx,AIE-ML,float,8,7,0,256,0,0,0,0,10842,70,9,1,3,11921,1648
func_approx,AIE-ML,float,8,7,0,256,1,0,0,0,10968,69,13,1,4,15961,1856
func_approx,AIE-ML,float,8,7,0,512,0,0,0,0,21465,70,9,1,3,18065,1648
func_approx,AIE-ML,float,8,7,0,512,1,0,0,0,21592,70,13,1,4,22105,1856
func_approx,AIE-ML,float,8,7,0,1024,0,0,0,0,42713,70,9,1,3,30353,1664
func_approx,AIE-ML,float,8,7,0,1024,1,0,0,0,42843,70,13,1,4,34393,1872
func_approx,AIE-ML,float,8,7,0,4096,0,0,0,0,170198,70,15,1,3,104081,1664
func_approx,AIE-ML,float,8,7,0,4096,1,0,0,0,170336,70,19,1,4,108121,1872
func_approx,AIE-ML,float,8,7,0,8192,0,0,0,0,340197,70,27,1,5,202385,1696
func_approx,AIE-ML,float,8,7,0,8192,1,0,0,0,340314,70,27,1,4,206425,1888
func_approx,AIE-ML,float,8,7,0,1638,0,0,0,0,67937,71,9,1,3,45121,1664
func_approx,AIE-ML,float,8,7,0,1638,1,0,0,0,68064,70,13,1,4,49161,1872
func_approx,AIE-ML,float,8,7,1,16,0,0,0,0,1922,58,9,1,3,4113,1616
func_approx,AIE-ML,float,8,7,1,16,1,0,0,0,2220,39,13,1,4,6105,1824
func_approx,AIE-ML,float,8,7,1,32,0,0,0,0,2491,64,9,1,3,4497,1648
func_approx,AIE-ML,float,8,7,1,32,1,0,0,0,2704,59,13,1,4,6489,1856
func_approx,AIE-ML,float,8,7,1,64,0,0,0,0,3773,67,9,1,3,5265,1648
func_approx,AIE-ML,float,8,7,1,64,1,0,0,0,3941,64,13,1,4,7257,1856
func_approx,AIE-ML,float,8,7,1,128,1,0,0,0,5656,67,13,1,4,8793,1856
func_approx,AIE-ML,float,8,7,1,256,0,0,0,0,10842,70,9,1,3,9873,1648
func_approx,AIE-ML,float,8,7,1,256,1,0,0,0,10968,69,13,1,4,11865,1856
func_approx,AIE-ML,float,8,7,1,512,0,0,0,0,21465,70,9,1,3,16017,1648
func_approx,AIE-ML,float,8,7,1,512,1,0,0,0,21592,70,13,1,4,18009,1856
func_approx,AIE-ML,float,8,7,1,1024,0,0,0,0,42713,70,9,1,3,28305,1664
func_approx,AIE-ML,float,8,7,1,1024,1,0,0,0,42840,70,13,1,4,30297,1872
func_approx,AIE-ML,float,8,7,1,4096,0,0,0,0,170198,70,15,1,3,102033,1664
func_approx,AIE-ML,float,8,7,1,4096,1,0,0,0,170336,70,19,1,4,104025,1872
func_approx,AIE-ML,float,8,7,1,8192,0,0,0,0,340197,70,27,1,5,200337,1696
func_approx,AIE-ML,float,8,7,1,8192,1,0,0,0,340314,70,28,1,4,202329,1888
func_approx,AIE-ML,float,8,7,1,1638,0,0,0,0,67941,71,9,1,3,43073,1664
func_approx,AIE-ML,float,8,7,1,1638,1,0,0,0,68070,70,13,1,4,45065,1872
func_approx,AIE-ML,float,8,7,2,16,0,0,0,0,1922,58,9,1,3,6161,1616
func_approx,AIE-ML,float,8,7,2,16,1,0,0,0,2220,39,13,1,4,10201,1824
func_approx,AIE-ML,float,8,7,2,32,0,0,0,0,2491,64,9,1,3,6545,1648
func_approx,AIE-ML,float,8,7,2,32,1,0,0,0,2704,59,13,1,4,10585,1856
func_approx,AIE-ML,float,8,7,2,64,0,0,0,0,3773,67,9,1,3,7313,1648
func_approx,AIE-ML,float,8,7,2,64,1,0,0,0,3941,64,13,1,4,11353,1856
func_approx,AIE-ML,float,8,7,2,128,0,0,0,0,5530,69,9,1,3,8849,1648
func_approx,AIE-ML,float,8,7,2,128,1,0,0,0,5656,67,13,1,4,12889,1856
func_approx,AIE-ML,float,8,7,2,256,0,0,0,0,10842,70,9,1,3,11921,1648
func_approx,AIE-ML,float,8,7,2,256,1,0,0,0,10968,69,13,1,4,15961,1856
func_approx,AIE-ML,float,8,7,2,512,0,0,0,0,21465,70,9,1,3,18065,1648
func_approx,AIE-ML,float,8,7,2,512,1,0,0,0,21592,70,13,1,4,22105,1856
func_approx,AIE-ML,float,8,7,2,1024,0,0,0,0,42713,70,9,1,3,30353,1664
func_approx,AIE-ML,float,8,7,2,1024,1,0,0,0,42843,70,13,1,4,34393,1872
func_approx,AIE-ML,float,8,7,2,4096,0,0,0,0,170198,70,15,1,3,104081,1664
func_approx,AIE-ML,float,8,7,2,4096,1,0,0,0,170336,70,19,1,4,108121,1872
func_approx,AIE-ML,float,8,7,2,8192,0,0,0,0,340197,70,27,1,5,202385,1696
func_approx,AIE-ML,float,8,7,2,8192,1,0,0,0,340314,70,27,1,4,206425,1888
func_approx,AIE-ML,float,8,7,2,1638,0,0,0,0,67937,71,9,1,3,45121,1664
func_approx,AIE-ML,float,8,7,2,1638,1,0,0,0,68064,70,13,1,4,49161,1872
func_approx,AIE-ML,float,9,6,0,16,0,0,0,0,1922,58,9,1,3,10257,1616
func_approx,AIE-ML,float,9,6,0,16,1,0,0,0,2220,39,13,1,4,18393,1824
func_approx,AIE-ML,float,9,6,0,32,0,0,0,0,2491,64,9,1,3,10641,1648
func_approx,AIE-ML,float,9,6,0,32,1,0,0,0,2704,59,13,1,4,18777,1856
func_approx,AIE-ML,float,9,6,0,64,0,0,0,0,3773,67,9,1,3,11409,1648
func_approx,AIE-ML,float,9,6,0,64,1,0,0,0,3941,64,13,1,4,19545,1856
func_approx,AIE-ML,float,9,6,0,128,0,0,0,0,5530,69,9,1,3,12945,1648
func_approx,AIE-ML,float,9,6,0,128,1,0,0,0,5656,67,13,1,4,21081,1856
func_approx,AIE-ML,float,9,6,0,256,0,0,0,0,10842,70,9,1,3,16017,1648
func_approx,AIE-ML,float,9,6,0,256,1,0,0,0,10968,69,13,1,4,24153,1856
func_approx,AIE-ML,float,9,6,0,512,0,0,0,0,21465,70,9,1,3,22161,1648
func_approx,AIE-ML,float,9,6,0,512,1,0,0,0,21592,70,13,1,4,30297,1856
func_approx,AIE-ML,float,9,6,0,1024,0,0,0,0,42713,70,9,1,3,34449,1664
func_approx,AIE-ML,float,9,6,0,1024,1,0,0,0,42843,70,13,1,4,42585,1872
func_approx,AIE-ML,float,9,6,0,4096,0,0,0,0,170198,70,15,1,3,108177,1664
func_approx,AIE-ML,float,9,6,0,4096,1,0,0,0,170336,70,19,1,4,116313,1872
func_approx,AIE-ML,float,9,6,0,8192,1,0,0,0,340318,70,28,1,4,214617,1888
func_approx,AIE-ML,float,9,6,0,1638,0,0,0,0,67941,71,9,1,3,49217,1664
func_approx,AIE-ML,float,9,6,0,1638,1,0,0,0,68064,70,13,1,4,57353,1872
func_approx,AIE-ML,float,9,6,1,16,0,0,0,0,1922,58,9,1,3,6161,1616
func_approx,AIE-ML,float,9,6,1,16,1,0,0,0,2220,39,13,1,4,10201,1824
func_approx,AIE-ML,float,9,6,1,32,0,0,0,0,2491,64,9,1,3,6545,1648
func_approx,AIE-ML,float,9,6,1,32,1,0,0,0,2704,59,13,1,4,10585,1856
func_approx,AIE-ML,float,9,6,1,64,0,0,0,0,3773,67,9,1,3,7313,1648
func_approx,AIE-ML,float,9,6,1,64,1,0,0,0,3941,64,13,1,4,11353,1856
func_approx,AIE-ML,float,9,6,1,128,0,0,0,0,5530,69,9,1,3,8849,1648
func_approx,AIE-ML,float,9,6,1,128,1,0,0,0,5656,67,13,1,4,12889,1856
func_approx,AIE-ML,float,9,6,1,256,0,0,0,0,10842,70,9,1,3,11921,1648
func_approx,AIE-ML,float,9,6,1,256,1,0,0,0,10968,69,13,1,4,15961,1856
func_approx,AIE-ML,float,9,6,1,512,0,0,0,0,21465,70,9,1,3,18065,1648
func_approx,AIE-ML,float,9,6,1,512,1,0,0,0,21592,70,13,1,4,22105,1856
func_approx,AIE-ML,float,9,6,1,1024,0,0,0,0,42713,70,9,1,3,30353,1664
func_approx,AIE-ML,float,9,6,1,1024,1,0,0,0,42843,70,13,1,4,34393,1872
func_approx,AIE-ML,float,9,6,1,4096,0,0,0,0,170198,70,15,1,3,104081,1664
func_approx,AIE-ML,float,9,6,1,4096,1,0,0,0,170336,70,19,1,4,108121,1872
func_approx,AIE-ML,float,9,6,1,8192,0,0,0,0,340197,70,27,1,5,202385,1696
func_approx,AIE-ML,float,9,6,1,8192,1,0,0,0,340314,70,27,1,4,206425,1888
func_approx,AIE-ML,float,9,6,1,1638,0,0,0,0,67937,71,9,1,3,45121,1664
func_approx,AIE-ML,float,9,6,1,1638,1,0,0,0,68064,70,13,1,4,49161,1872
func_approx,AIE-ML,float,9,6,2,16,0,0,0,0,1922,58,9,1,3,10257,1616
func_approx,AIE-ML,float,9,6,2,16,1,0,0,0,2220,39,13,1,4,18393,1824
