Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,499,479,3,3,3,18437,2742 2658 2018
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,8192,1,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,495,959,6,6,7,36746,2118 2018 2658 2118 2018 2658
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,8192,2,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,584,1005,10,10,11,61294,1722 1858 1858 2398 2018 1722 1858 2018 1858 2398
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,16384,1,0,0,1,4,1,2,1,1,2,0,1,0,1,1,0,571,2011,20,20,21,122076,1722 2398 1858 1858 1858 1858 2018 2398 1722 2018 1722 2398 2018 1858 1858 2018 1858 1858 2398 1722
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5636,482,13,4,5,65730,1820 1676 1676 1956
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,16384,2,0,0,1,4,1,2,1,1,2,0,1,0,1,1,0,753,2031,36,36,42,219756,1606 2270 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2018 1710 1710 2270 1606 2018 1606 2270 2018 2018 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2270 1606
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,4096,1,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,1017,411,2,2,3,12298,1994 3202
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,4096,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,832,552,3,3,5,18434,1994 2726 2658
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,8192,1,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,808,1106,6,6,10,36740,1994 2658 2134 2658 2134 1994
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,8192,2,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,754,1371,10,10,10,61284,1678 1806 1806 2218 1994 1678 1994 1806 1806 2218
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,16384,1,1,0,2,4,1,2,1,1,2,0,1,0,1,1,0,675,2743,20,20,30,122056,1678 2218 1806 1806 1806 1806 1994 2218 1678 1994 1678 2218 1994 1806 1806 1994 1806 1806 2218 1678
fir_interpolate_hb,AIE,cint16,cint16,cint32,15,16384,2,1,0,2,4,1,2,1,1,2,0,1,0,1,1,0,874,2409,36,36,54,219720,1530 2238 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1994 1674 1674 2238 1530 1994 1530 2238 1994 1674 1674 1994 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 2238 1530
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,4,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,5699,477,13,4,5,65725,1828 1700 1716 1952
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,4096,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,888,236,2,2,2,12492,2986 2482
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,658,359,3,3,3,18757,3662 3348 2482
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,4096,1,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,1667,246,2,2,2,12490,2538 2986
fir_interpolate_hb,AIE,cint16,cint16,cint32,31,4096,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,1321,341,3,3,5,18754,2538 3662 3282
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10962,491,22,4,7,118978,1820 1676 1676 1956
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,4096,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1194,175,2,2,2,12684,4344 2642
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,935,247,3,3,3,19077,3434 2730 2642
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,4096,1,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,2368,172,2,2,3,12682,3434 4424
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,4,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,11013,488,22,4,7,118973,1828 1700 1716 1952
fir_interpolate_hb,AIE,cint16,cint16,cint32,47,4096,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,1751,259,3,3,5,19074,3434 3466 2698
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1153,199,3,3,3,19397,3818 3050 2514
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5076,529,21,8,11,94430,1820 1660 1676 1660 1676 1660 1676 2016
fir_interpolate_hb,AIE,cint16,cint16,cint32,63,4096,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,2218,204,3,3,5,19394,3274 3818 3050
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1368,167,3,3,3,19717,4632 3912 2498
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,8,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,4288,622,21,8,11,94421,1828 1694 1700 1694 1716 1694 1716 1950
fir_interpolate_hb,AIE,cint16,cint16,cint32,79,4096,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,2640,171,3,3,5,19714,3098 4664 3944
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1592,143,3,3,3,20037,5080 4408 2450
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9776,542,34,8,13,164062,1820 1660 1676 1660 1676 1660 1676 2016
fir_interpolate_hb,AIE,cint16,cint16,cint32,95,4096,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,3086,145,3,3,5,20034,2938 5096 4456
fir_interpolate_hb,AIE,int32,int32,int16,63,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,4688,563,5,1,2,27821,2188
fir_interpolate_hb,AIE,int32,int32,int16,63,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9070,576,9,1,3,52397,2204
fir_interpolate_hb,AIE,int32,int32,int16,63,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,6061,447,7,2,5,34996,1950 1968
fir_interpolate_hb,AIE,int32,int32,int16,63,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11842,454,12,2,5,63668,1950 1984
fir_interpolate_hb,AIE,int16,int16,int16,127,2048,1,1,0,2,1,0,2,1,1,1,1,1,0,1,1,0,6963,795,9,1,3,52751,2698
fir_interpolate_hb,AIE,int32,int32,int16,63,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,7059,389,7,1,2,44205,2246
fir_interpolate_hb,AIE,int32,int32,int16,63,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,13762,398,13,1,4,85165,2230
fir_interpolate_hb,AIE,int32,int32,int16,63,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6062,447,9,2,4,51380,1950 2172
fir_interpolate_hb,AIE,int32,int32,int16,63,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11845,454,16,2,4,96436,1950 2172
fir_interpolate_hb,AIE,int32,int32,int16,63,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,4312,622,7,1,2,36269,2410
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,8,0,0,2,1,0,2,1,1,1,1,1,0,1,1,0,8592,623,34,8,13,164053,1828 1694 1700 1694 1716 1694 1716 1950
fir_interpolate_hb,AIE,int32,int32,int16,63,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8609,623,13,1,4,69037,2394
fir_interpolate_hb,AIE,int32,int32,int16,63,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,6098,446,9,2,4,43444,2190 1968
fir_interpolate_hb,AIE,int32,int32,int16,63,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11866,456,16,2,4,80308,2190 1984
fir_interpolate_hb,AIE,int32,int32,int16,63,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,7174,389,9,1,3,52653,2470
fir_interpolate_hb,AIE,int32,int32,int16,63,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,13838,394,17,1,4,101805,2454
fir_interpolate_hb,AIE,int32,int32,int16,63,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6096,446,11,2,4,59828,2190 2172
fir_interpolate_hb,AIE,int32,int32,int16,63,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,12174,446,19,2,4,113076,2190 2172
fir_interpolate_hb,AIE,int32,int32,int16,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4896,507,9,2,3,39290,2046 2368
fir_interpolate_hb,AIE,int32,int32,int16,63,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,9083,576,14,2,4,72058,2062 2368
fir_interpolate_hb,AIE,int32,int32,int16,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2335,994,12,3,6,46578,2046 2522 2506
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5073,526,7,1,2,36269,2198
fir_interpolate_hb,AIE,int32,int32,int16,63,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4283,1049,17,3,6,83442,2062 2554 2506
fir_interpolate_hb,AIE,int32,int32,int16,127,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,7165,387,5,1,2,28173,2722
fir_interpolate_hb,AIE,int32,int32,int16,127,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,13976,394,9,1,3,52749,2738
fir_interpolate_hb,AIE,int32,int32,int16,127,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5305,505,7,2,5,35572,2012 2162
fir_interpolate_hb,AIE,int32,int32,int16,127,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10270,518,12,2,5,64244,2012 2178
fir_interpolate_hb,AIE,int32,int32,int16,127,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,7216,385,7,1,2,44557,2898
fir_interpolate_hb,AIE,int32,int32,int16,127,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,14030,393,13,1,4,85517,2866
fir_interpolate_hb,AIE,int32,int32,int16,127,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5308,505,9,2,4,51956,2012 2348
fir_interpolate_hb,AIE,int32,int32,int16,127,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10272,518,16,2,4,97012,2012 2348
fir_interpolate_hb,AIE,int32,int32,int16,127,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,6336,432,7,1,2,36877,2996
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,1,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,4931,622,7,1,2,36270,2344
fir_interpolate_hb,AIE,int32,int32,int16,127,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,12272,443,13,1,4,69645,2980
fir_interpolate_hb,AIE,int32,int32,int16,127,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,4470,584,9,2,5,44276,2348 2162
fir_interpolate_hb,AIE,int32,int32,int16,127,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8560,604,16,2,4,81140,2348 2178
fir_interpolate_hb,AIE,int32,int32,int16,127,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6383,430,9,1,3,53261,3170
fir_interpolate_hb,AIE,int32,int32,int16,127,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,12331,441,17,1,4,102413,3154
fir_interpolate_hb,AIE,int32,int32,int16,127,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,4465,584,11,2,4,60660,2348 2348
fir_interpolate_hb,AIE,int32,int32,int16,127,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8778,601,19,2,4,113908,2348 2348
fir_interpolate_hb,AIE,int32,int32,int16,127,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,10019,265,9,2,3,39866,2062 2912
fir_interpolate_hb,AIE,int32,int32,int16,127,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,18920,299,14,2,4,72634,2078 2912
fir_interpolate_hb,AIE,int32,int32,int16,127,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,5323,505,12,3,6,47410,2062 2532 2424
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9781,540,13,1,4,69037,2182
fir_interpolate_hb,AIE,int32,int32,int16,127,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,10344,515,17,3,6,84274,2078 2532 2440
fir_interpolate_hb,AIE,int32,int32,int16,191,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11982,240,5,1,2,28525,3074
fir_interpolate_hb,AIE,int32,int32,int16,191,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,23659,243,9,1,3,53101,3090
fir_interpolate_hb,AIE,int32,int32,int16,191,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,6557,419,7,2,5,36148,2220 2342
fir_interpolate_hb,AIE,int32,int32,int16,191,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,12721,429,12,2,5,64820,2220 2358
fir_interpolate_hb,AIE,int32,int32,int16,191,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,12005,239,7,1,2,44909,3208
fir_interpolate_hb,AIE,int32,int32,int16,191,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,23650,242,13,1,4,85869,3192
fir_interpolate_hb,AIE,int32,int32,int16,191,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6555,419,9,2,4,52532,2220 2544
fir_interpolate_hb,AIE,int32,int32,int16,191,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,12724,429,16,2,4,97588,2220 2544
fir_interpolate_hb,AIE,int32,int32,int16,191,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,12019,239,7,1,2,37485,3374
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,1,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,9843,623,13,1,4,69038,2328
fir_interpolate_hb,AIE,int32,int32,int16,191,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,23723,243,13,1,4,70253,3342
fir_interpolate_hb,AIE,int32,int32,int16,191,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5773,460,8,2,3,45108,2588 2342
fir_interpolate_hb,AIE,int32,int32,int16,191,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,11042,485,16,2,4,81972,2588 2358
fir_interpolate_hb,AIE,int32,int32,int16,191,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,12069,240,9,1,3,53869,3544
fir_interpolate_hb,AIE,int32,int32,int16,191,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,23725,242,17,1,4,103021,3528
fir_interpolate_hb,AIE,int32,int32,int16,191,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5722,472,11,2,4,61492,2588 2544
fir_interpolate_hb,AIE,int32,int32,int16,191,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,11600,482,19,2,4,114740,2588 2544
fir_interpolate_hb,AIE,int32,int32,int16,191,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,15148,179,9,2,3,40442,2078 3464
fir_interpolate_hb,AIE,int32,int32,int16,191,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,28760,202,14,2,4,73210,2094 3464
fir_interpolate_hb,AIE,int32,int32,int16,191,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,7819,358,12,3,6,48242,2078 2852 2640
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,7167,386,9,2,4,43444,2062 1836
fir_interpolate_hb,AIE,int32,int32,int16,191,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,15298,364,17,3,6,85106,2094 2852 2656
fir_interpolate_hb,AIE,int32,int32,int16,255,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14448,202,5,1,2,28877,3256
fir_interpolate_hb,AIE,int32,int32,int16,255,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,28576,204,9,1,3,53453,3272
fir_interpolate_hb,AIE,int32,int32,int16,255,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9853,289,7,2,5,36724,2858 2686
fir_interpolate_hb,AIE,int32,int32,int16,255,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,19373,292,12,2,4,65396,2858 2702
fir_interpolate_hb,AIE,int32,int32,int16,255,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,14467,201,7,1,2,45261,3408
fir_interpolate_hb,AIE,int32,int32,int16,255,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,28541,203,13,1,4,86221,3392
fir_interpolate_hb,AIE,int32,int32,int16,255,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9851,288,9,2,4,53108,2858 2872
fir_interpolate_hb,AIE,int32,int32,int16,255,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,19400,292,16,2,4,98164,2858 2872
fir_interpolate_hb,AIE,int32,int32,int16,255,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14495,200,7,1,2,38093,3574
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,2,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,7200,385,9,2,5,43441,2068 1808
fir_interpolate_hb,AIE,int32,int32,int16,255,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,28667,203,13,1,4,70861,3542
fir_interpolate_hb,AIE,int32,int32,int16,255,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9928,285,8,2,4,45940,3184 2686
fir_interpolate_hb,AIE,int32,int32,int16,255,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,19445,293,16,2,4,82804,3184 2702
fir_interpolate_hb,AIE,int32,int32,int16,255,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,14550,200,9,1,3,54477,3744
fir_interpolate_hb,AIE,int32,int32,int16,255,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,28736,203,17,1,4,103629,3728
fir_interpolate_hb,AIE,int32,int32,int16,255,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9927,286,11,2,4,62324,3184 2872
fir_interpolate_hb,AIE,int32,int32,int16,255,2048,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,20110,290,19,2,4,115572,3184 2872
fir_interpolate_hb,AIE,int32,int32,int16,255,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,19445,151,9,2,3,41018,3984 2094
fir_interpolate_hb,AIE,int32,int32,int16,255,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,38600,152,14,2,4,73786,2110 3984
fir_interpolate_hb,AIE,int32,int32,int16,255,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,10320,278,12,3,6,49074,2094 3108 2936
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,14003,393,16,2,4,80308,2062 1868
fir_interpolate_hb,AIE,int32,int32,int16,255,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,20256,281,17,3,6,85938,2110 3108 2952
fir_interpolate_hb,AIE,int32,int32,int16,63,8192,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,395,642,3,3,3,9224,2528 2234 2062
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,2,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,14037,393,16,2,5,80305,2068 1824
fir_interpolate_hb,AIE,int32,int32,int16,63,8192,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,597,811,3,3,4,9218,1902 2512 2254
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5601,483,13,4,7,57794,2060 1676 1676 1758
fir_interpolate_hb,AIE,int16,int16,int16,127,4096,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,13527,813,17,1,4,101907,2892
fir_interpolate_hb,AIE,int32,int32,int16,191,8192,4,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,589,508,5,5,7,16572,2158 3284 3140 2900 2576
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,4,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,5720,474,13,4,7,57789,2068 1700 1716 1754
fir_interpolate_hb,AIE,int32,int32,int16,191,8192,4,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,729,720,5,5,6,16562,2046 3252 3108 2852 2552
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,4,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10928,491,22,4,7,102850,2060 1676 1676 1774
fir_interpolate_hb,AIE,int32,int32,int32,31,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,4684,622,5,1,2,28720,2666
fir_interpolate_hb,AIE,int32,int32,int32,31,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9346,623,9,1,3,53296,2682
fir_interpolate_hb,AIE,int32,int32,int32,31,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5025,622,7,2,5,36855,2148 2318
fir_interpolate_hb,AIE,int32,int32,int32,31,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10018,623,12,2,4,65527,2148 2334
fir_interpolate_hb,AIE,int32,int32,int32,31,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,4525,622,7,1,2,45104,2826
fir_interpolate_hb,AIE,int32,int32,int32,31,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9037,623,13,1,4,86064,2810
fir_interpolate_hb,AIE,int32,int32,int32,31,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,4864,622,9,2,4,53239,2148 2514
fir_interpolate_hb,AIE,int32,int32,int32,31,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9702,623,16,2,4,98295,2148 2514
fir_interpolate_hb,AIE,int32,int32,int32,31,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,4673,622,7,1,2,37040,2874
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,4,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,11050,486,22,4,8,102845,2068 1700 1716 1770
fir_interpolate_hb,AIE,int32,int32,int32,31,2048,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9330,623,13,1,4,69808,2858
fir_interpolate_hb,AIE,int32,int32,int32,31,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5007,622,9,2,3,45175,2356 2318
fir_interpolate_hb,AIE,int32,int32,int32,31,2048,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10004,623,16,2,5,82039,2356 2334
fir_interpolate_hb,AIE,int32,int32,int32,31,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,4507,622,9,1,3,53424,3034
fir_interpolate_hb,AIE,int32,int32,int32,31,2048,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9016,623,17,1,4,102576,3018
fir_interpolate_hb,AIE,int32,int32,int32,31,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,4851,622,11,2,4,61559,2356 2514
fir_interpolate_hb,AIE,int32,int32,int32,31,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4450,590,10,2,3,41146,2014 3300
fir_interpolate_hb,AIE,int32,int32,int32,31,2048,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,8545,607,14,2,4,73914,2014 3316
fir_interpolate_hb,AIE,int32,int32,int32,31,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2319,999,12,3,5,49394,2014 2674 2638
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5107,525,21,8,10,86494,2060 1660 1676 1660 1676 1660 1676 1762
fir_interpolate_hb,AIE,int32,int32,int32,31,2048,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4267,1051,17,3,6,86258,2014 2706 2638
fir_interpolate_hb,AIE,int32,int32,int32,63,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8675,325,5,1,2,28941,2102
fir_interpolate_hb,AIE,int32,int32,int32,63,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,17024,330,9,1,3,53517,2118
fir_interpolate_hb,AIE,int32,int32,int32,63,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,6520,422,7,2,5,37236,1898 1916
fir_interpolate_hb,AIE,int32,int32,int32,63,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,12741,429,12,2,4,65908,1898 1932
fir_interpolate_hb,AIE,int32,int32,int32,63,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8716,323,7,1,2,45325,2244
fir_interpolate_hb,AIE,int32,int32,int32,63,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,17078,329,13,1,4,86285,2228
fir_interpolate_hb,AIE,int32,int32,int32,63,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6538,421,9,2,3,53620,1898 2098
fir_interpolate_hb,AIE,int32,int32,int32,63,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,12768,428,16,2,4,98676,1898 2098
fir_interpolate_hb,AIE,int32,int32,int32,63,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,6919,400,7,1,2,37389,2326
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,8,1,0,1,1,0,2,1,1,1,1,1,0,1,1,0,5279,513,21,8,11,86485,2068 1694 1700 1694 1716 1694 1716 1754
