Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,2,0,0,1,0,2,1,1,1,0,1,0,4702,280,9,2,4,52148,2026 2302
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,2,0,0,1,0,2,1,1,1,0,1,0,9024,289,16,2,4,97204,2026 2302
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,4,0,0,1,0,2,1,1,1,0,1,0,6133,223,13,4,6,67010,2008 1774 1774 2232
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,4,0,0,1,0,2,1,1,1,0,1,0,11932,228,22,4,7,120258,2008 1774 1774 2232
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,8,0,0,1,0,2,1,1,1,0,1,0,4618,311,21,8,10,96734,1954 1738 1738 1678 1678 1678 1678 2086
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,8,0,0,1,0,2,1,1,1,0,1,0,9227,311,34,8,12,166366,1954 1738 1738 1678 1678 1678 1678 2086
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,1,1,0,1,0,2,1,1,1,0,1,0,8983,157,7,1,2,37293,2644
fir_interpolate_hb,AIE,cint16,cint16,int16,63,1024,8,0,0,1,0,2,1,1,2,0,1,0,1498,1245,24,9,13,90498,2046 2114 1978 1994 1994 1994 1994 1994 2124
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,1,1,0,1,0,2,1,1,1,0,1,0,17587,161,13,1,4,70061,2628
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,2,1,0,1,0,2,1,1,1,0,1,0,4293,311,9,2,3,44724,2378 2112
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,2,1,0,1,0,2,1,1,1,0,1,0,8597,311,16,2,4,81588,2378 2112
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,4,1,0,1,0,2,1,1,1,0,1,0,6184,220,12,4,5,59586,2328 1774 1774 1928
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,4,1,0,1,0,2,1,1,1,0,1,0,11952,226,22,4,7,104642,2328 1774 1774 1928
fir_interpolate_hb,AIE,int16,int16,int16,127,2048,2,1,0,1,0,2,1,1,1,1,1,0,6581,834,11,2,4,60025,2174 2082
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,8,1,0,1,0,2,1,1,1,0,1,0,4603,311,21,8,10,89310,2274 1738 1738 1678 1678 1678 1678 1996
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,8,1,0,1,0,2,1,1,1,0,1,0,9210,311,34,8,15,150750,2274 1738 1738 1678 1678 1678 1678 1996
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,1,1,0,1,0,2,1,1,1,0,1,0,9059,157,9,1,3,53677,2814
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,1,1,0,1,0,2,1,1,1,0,1,0,17581,159,17,1,4,102829,2798
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,2,1,0,1,0,2,1,1,1,0,1,0,4291,311,11,2,4,61108,2378 2302
fir_interpolate_hb,AIE,cint16,cint16,int16,63,2048,8,0,0,1,0,2,1,1,2,0,1,0,2726,1247,35,9,14,151938,2062 2146 1978 1994 1994 1994 1994 1994 2124
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,2,1,0,1,0,2,1,1,1,0,1,0,8563,331,19,2,4,114356,2378 2302
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,4,1,0,1,0,2,1,1,1,0,1,0,6182,220,15,4,7,75970,2328 1774 1774 2232
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,4,1,0,1,0,2,1,1,1,0,1,0,12002,224,26,4,7,137410,2328 1774 1774 2232
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,8,1,0,1,0,2,1,1,1,0,1,0,4589,311,23,8,10,105694,2274 1738 1738 1678 1678 1678 1678 2086
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,8,1,0,1,0,2,1,1,1,0,1,0,9199,311,37,8,12,183518,2274 1738 1738 1678 1678 1678 1678 2086
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,1,0,0,1,0,2,1,1,2,0,1,0,7470,173,9,2,3,40154,2078 2728
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,1,0,0,1,0,2,1,1,2,0,1,0,14018,196,14,2,4,72922,2078 2728
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,2,0,0,1,0,2,1,1,2,0,1,0,4117,315,12,3,6,47794,2078 2184 1884
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,2,0,0,1,0,2,1,1,2,0,1,0,7909,323,17,3,6,84658,2078 2184 1884
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,4,0,0,1,0,2,1,1,2,0,1,0,2179,525,16,5,7,63010,2078 2378 2146 2146 2288
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,16069,182,5,1,2,28173,2464
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,4,0,0,1,0,2,1,1,2,0,1,0,3817,570,23,5,9,108066,2078 2378 2146 2146 2288
fir_interpolate_hb,AIE,cint32,cint32,int16,95,512,8,0,0,1,0,2,1,1,2,0,1,0,1665,622,24,9,11,93570,2078 2282 2074 2074 2074 2074 2074 2074 2212
fir_interpolate_hb,AIE,cint32,cint32,int16,95,1024,8,0,0,1,0,2,1,1,2,0,1,0,2996,623,35,9,14,155010,2078 2282 2074 2074 2074 2074 2074 2074 2212
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,1,0,0,1,0,2,1,1,1,0,1,0,10137,141,5,1,2,28685,2902
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,19960,143,9,1,3,53261,2902
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,2,0,0,1,0,2,1,1,1,0,1,0,7345,189,7,2,5,36340,2174 2194
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,14371,192,12,2,3,65012,2174 2194
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,4,0,0,1,0,2,1,1,1,0,1,0,4464,294,11,4,7,51650,1960 1826 1826 1982
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,4,0,0,1,0,2,1,1,1,0,1,0,8450,306,18,4,7,88514,1960 1826 1826 1982
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,8,0,0,1,0,2,1,1,1,0,1,0,4711,311,19,8,9,82270,1954 1738 1738 1738 1738 1738 1738 1996
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,1,0,0,1,0,2,1,1,1,1,1,0,9772,291,5,1,2,28174,3112
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,8,0,0,1,0,2,1,1,1,0,1,0,9420,311,30,8,10,135518,1954 1738 1738 1738 1738 1738 1738 1996
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,1,0,0,1,0,2,1,1,1,0,1,0,10168,141,7,1,2,45069,3056
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,20005,142,13,1,4,86029,3024
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,2,0,0,1,0,2,1,1,1,0,1,0,7345,189,9,2,4,52724,2174 2404
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,14376,192,16,2,4,97780,2174 2404
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,4,0,0,1,0,2,1,1,1,0,1,0,4463,294,13,4,5,68034,1960 1826 1826 2186
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,4,0,0,1,0,2,1,1,1,0,1,0,8448,306,22,4,7,121282,1960 1826 1826 2186
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,8,0,0,1,0,2,1,1,1,0,1,0,4615,311,21,8,13,98654,1954 1738 1738 1738 1738 1738 1738 2086
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,8,0,0,1,0,2,1,1,1,0,1,0,9222,311,34,8,14,168286,1954 1738 1738 1738 1738 1738 1738 2086
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,1,1,0,1,0,2,1,1,1,0,1,0,10256,140,7,1,2,37901,3206
fir_interpolate_hb,AIE,cint16,cint16,int16,127,2048,1,0,0,1,0,2,1,1,1,0,1,0,31601,185,9,1,3,52749,2480
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,1,1,0,1,0,2,1,1,1,0,1,0,19955,141,13,1,4,70669,3190
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,2,1,0,1,0,2,1,1,1,0,1,0,7393,187,9,2,5,45556,2492 2194
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,2,1,0,1,0,2,1,1,1,0,1,0,14390,191,16,2,4,82420,2492 2194
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,4,1,0,1,0,2,1,1,1,0,1,0,4389,311,13,4,7,60866,2312 1826 1826 1982
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,4,1,0,1,0,2,1,1,1,0,1,0,8789,311,22,4,7,105922,2312 1826 1826 1982
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,8,1,0,1,0,2,1,1,1,0,1,0,4680,311,21,8,10,91486,2274 1738 1738 1738 1738 1738 1738 1996
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,8,1,0,1,0,2,1,1,1,0,1,0,9393,311,34,8,14,152926,2274 1738 1738 1738 1738 1738 1738 1996
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,1,1,0,1,0,2,1,1,1,0,1,0,10288,138,9,1,3,54285,3374
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,1,1,0,1,0,2,1,1,1,0,1,0,20148,142,17,1,4,103437,3358
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,2,1,0,1,0,2,1,1,1,0,1,0,7397,187,11,2,4,61940,2492 2404
fir_interpolate_hb,AIE,cint16,cint16,int16,127,2048,1,0,0,1,0,2,1,1,1,1,1,0,19083,297,9,1,3,52750,3128
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,2,1,0,1,0,2,1,1,1,0,1,0,15241,190,19,2,4,115188,2492 2404
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,4,1,0,1,0,2,1,1,1,0,1,0,4374,311,15,4,7,77250,2312 1826 1826 2186
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,4,1,0,1,0,2,1,1,1,0,1,0,8773,318,26,4,7,138690,2312 1826 1826 2186
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,8,1,0,1,0,2,1,1,1,0,1,0,4581,311,23,8,10,107870,2274 1738 1738 1738 1738 1738 1738 2086
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,8,1,0,1,0,2,1,1,1,0,1,0,9187,311,38,8,11,185694,2274 1738 1738 1738 1738 1738 1738 2086
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,1,0,0,1,0,2,1,1,2,0,1,0,10038,132,9,2,3,40634,2094 2992
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,1,0,0,1,0,2,1,1,2,0,1,0,18939,149,14,2,4,73402,2992 2094
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,2,0,0,1,0,2,1,1,2,0,1,0,5357,251,12,3,6,48434,2094 2628 2440
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,2,0,0,1,0,2,1,1,2,0,1,0,10377,257,17,3,6,85298,2094 2628 2440
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,4,0,0,1,0,2,1,1,2,0,1,0,3585,355,16,5,7,64034,2094 2052 1828 1828 1880
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,10211,280,7,2,5,35572,1946 1958
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,4,0,0,1,0,2,1,1,2,0,1,0,6760,369,23,5,9,109090,2094 2052 1828 1828 1880
fir_interpolate_hb,AIE,cint32,cint32,int16,127,512,8,0,0,1,0,2,1,1,2,0,1,0,1745,622,24,9,11,95362,2094 2232 2000 2000 2000 2000 2000 2000 2140
fir_interpolate_hb,AIE,cint32,cint32,int16,127,1024,8,0,0,1,0,2,1,1,2,0,1,0,3183,624,35,9,17,156802,2094 2232 2000 2000 2000 2000 2000 2000 2140
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,1,0,0,1,0,2,1,1,1,0,1,0,11627,123,5,1,2,28941,3028
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,1,0,0,1,0,2,1,1,1,0,1,0,22930,124,9,1,3,53517,3028
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,2,0,0,1,0,2,1,1,1,0,1,0,8275,169,7,2,5,36724,2276 2098
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,2,0,0,1,0,2,1,1,1,0,1,0,16211,172,12,2,5,65396,2276 2098
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,4,0,0,1,0,2,1,1,1,0,1,0,4803,276,11,4,7,52290,2026 1880 1880 2046
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,4,0,0,1,0,2,1,1,1,0,1,0,9067,288,18,4,7,89154,2026 1880 1880 2046
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,8,0,0,1,0,2,1,1,1,0,1,0,6219,221,19,8,9,83422,2008 1774 1774 1738 1738 1738 1738 1928
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,2,0,0,1,0,2,1,1,1,1,1,0,10224,279,7,2,5,35569,1934 1916
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,8,0,0,1,0,2,1,1,1,0,1,0,12020,226,30,8,10,136670,2008 1774 1774 1738 1738 1738 1738 1928
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,1,0,0,1,0,2,1,1,1,0,1,0,11691,122,7,1,2,45325,3192
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,1,0,0,1,0,2,1,1,1,0,1,0,23010,125,13,1,4,86285,3160
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,2,0,0,1,0,2,1,1,1,0,1,0,8312,169,9,2,4,53108,2276 2500
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,2,0,0,1,0,2,1,1,1,0,1,0,16211,172,16,2,4,98164,2276 2500
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,4,0,0,1,0,2,1,1,1,0,1,0,4803,276,13,4,5,68674,2026 1880 1880 2238
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,4,0,0,1,0,2,1,1,1,0,1,0,9068,288,22,4,7,121922,2026 1880 1880 2238
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,8,0,0,1,0,2,1,1,1,0,1,0,6224,221,21,8,11,99806,2008 1774 1774 1738 1738 1738 1738 2232
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,8,0,0,1,0,2,1,1,1,0,1,0,12024,226,34,8,10,169438,2008 1774 1774 1738 1738 1738 1738 2232
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,1,1,0,1,0,2,1,1,1,0,1,0,11726,122,7,1,2,38413,3338
fir_interpolate_hb,AIE,cint16,cint16,int16,127,2048,2,0,0,1,0,2,1,1,1,0,1,0,20067,284,12,2,5,64244,1946 1974
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,1,1,0,1,0,2,1,1,1,0,1,0,23174,124,13,1,4,71181,3322
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,2,1,0,1,0,2,1,1,1,0,1,0,9646,150,8,2,3,46196,2596 2098
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,2,1,0,1,0,2,1,1,1,0,1,0,16263,172,16,2,4,83060,2596 2098
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,4,1,0,1,0,2,1,1,1,0,1,0,4275,311,13,4,7,61762,2362 1880 1880 2046
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,4,1,0,1,0,2,1,1,1,0,1,0,8573,311,22,4,9,106818,2362 1880 1880 2046
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,8,1,0,1,0,2,1,1,1,0,1,0,6280,218,21,8,12,92894,2328 1774 1774 1738 1738 1738 1738 1928
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,8,1,0,1,0,2,1,1,1,0,1,0,12055,225,34,8,13,154334,2328 1774 1774 1738 1738 1738 1738 1928
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,1,1,0,1,0,2,1,1,1,0,1,0,11861,121,9,1,3,54797,3516
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,1,1,0,1,0,2,1,1,1,0,1,0,23206,123,17,1,4,103949,3500
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,2,1,0,1,0,2,1,1,1,0,1,0,8342,167,11,2,4,62580,2596 2500
fir_interpolate_hb,AIE,cint16,cint16,int16,127,2048,2,0,0,1,0,2,1,1,1,1,1,0,20077,283,12,2,4,64241,1934 1932
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,2,1,0,1,0,2,1,1,1,0,1,0,17510,170,19,2,4,115828,2596 2500
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,4,1,0,1,0,2,1,1,1,0,1,0,4264,311,15,4,7,78146,2362 1880 1880 2238
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,4,1,0,1,0,2,1,1,1,0,1,0,8563,312,26,4,7,139586,2362 1880 1880 2238
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,8,1,0,1,0,2,1,1,1,0,1,0,6285,218,23,8,12,109278,2328 1774 1774 1738 1738 1738 1738 2232
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,8,1,0,1,0,2,1,1,1,0,1,0,12489,224,38,8,14,187102,2328 1774 1774 1738 1738 1738 1738 2232
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,1,0,0,1,0,2,1,1,2,0,1,0,12082,119,9,2,3,41114,3232 2126
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,1,0,0,1,0,2,1,1,2,0,1,0,23864,120,14,2,4,73882,3232 2110
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,2,0,0,1,0,2,1,1,2,0,1,0,6605,208,12,3,6,49138,2126 2756 2544
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,2,0,0,1,0,2,1,1,2,0,1,0,12855,212,17,3,6,86002,2126 2756 2544
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,4,0,0,1,0,2,1,1,2,0,1,0,4224,309,16,5,7,65186,2126 2116 1796 1796 1848
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,4,0,0,1,0,2,1,1,1,0,1,0,7499,374,11,4,7,50370,1870 1694 1678 1852
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,4,0,0,1,0,2,1,1,2,0,1,0,8016,321,23,5,11,110242,2126 2116 1796 1796 1848
fir_interpolate_hb,AIE,cint32,cint32,int16,159,512,8,0,0,1,0,2,1,1,2,0,1,0,2088,547,24,9,12,97154,2126 2312 2080 2080 2080 2080 2080 2080 2220
fir_interpolate_hb,AIE,cint32,cint32,int16,159,1024,8,0,0,1,0,2,1,1,2,0,1,0,3419,619,35,9,17,158594,2126 2312 2080 2080 2080 2080 2080 2080 2220
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,1,0,0,1,0,2,1,1,1,0,1,0,12852,112,5,1,2,29293,3166
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,1,0,0,1,0,2,1,1,1,0,1,0,25363,113,9,1,3,53869,3166
fir_interpolate_hb,AIE,int16,int16,int16,127,4096,2,1,0,1,0,2,1,1,1,0,1,0,12830,851,19,2,4,113277,2170 2130
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,2,0,0,1,0,2,1,1,1,0,1,0,8908,158,7,2,5,37300,2348 2170
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,2,0,0,1,0,2,1,1,1,0,1,0,17456,161,12,2,4,65972,2348 2170
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,4,0,0,1,0,2,1,1,1,0,1,0,5130,260,11,4,7,53314,2026 1924 1924 2096
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,4,0,0,1,0,2,1,1,1,0,1,0,9672,273,18,4,7,90178,2026 1924 1924 2096
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,8,0,0,1,0,2,1,1,1,0,1,0,6246,220,19,8,9,85342,2008 1774 1774 1774 1774 1774 1774 1928
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,4,0,0,1,0,2,1,1,1,1,1,0,7559,370,11,4,7,50365,1876 1704 1704 1808
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,8,0,0,1,0,2,1,1,1,0,1,0,12046,226,30,8,12,138590,2008 1774 1774 1774 1774 1774 1774 1928
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,1,0,0,1,0,2,1,1,1,0,1,0,12952,111,7,1,2,45677,3320
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,1,0,0,1,0,2,1,1,1,0,1,0,25518,113,13,1,4,86637,3288
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,2,0,0,1,0,2,1,1,1,0,1,0,8944,158,9,2,4,53684,2348 2388
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,2,0,0,1,0,2,1,1,1,0,1,0,17459,161,16,2,4,98740,2348 2388
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,4,0,0,1,0,2,1,1,1,0,1,0,5131,260,13,4,6,69698,2026 1924 1924 2302
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,4,0,0,1,0,2,1,1,1,0,1,0,9670,272,22,4,6,122946,2026 1924 1924 2302
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,8,0,0,1,0,2,1,1,1,0,1,0,6246,220,21,8,12,101726,2008 1774 1774 1774 1774 1774 1774 2232
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,8,0,0,1,0,2,1,1,1,0,1,0,12048,226,34,8,14,171358,2008 1774 1774 1774 1774 1774 1774 2232
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,1,1,0,1,0,2,1,1,1,0,1,0,12993,111,7,1,2,39021,3454
fir_interpolate_hb,AIE,cint16,cint16,int16,127,2048,4,0,0,1,0,2,1,1,1,0,1,0,14639,380,18,4,7,87234,1870 1694 1678 1868
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,1,1,0,1,0,2,1,1,1,0,1,0,25619,113,13,1,4,71789,3438
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,2,1,0,1,0,2,1,1,1,0,1,0,10754,132,8,2,3,47028,2684 2170
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,2,1,0,1,0,2,1,1,1,0,1,0,17515,160,16,2,5,83892,2684 2170
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,4,1,0,1,0,2,1,1,1,0,1,0,4322,300,13,4,7,63042,2378 1924 1924 2096
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,4,1,0,1,0,2,1,1,1,0,1,0,8357,311,22,4,8,108098,2378 1924 1924 2096
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,8,1,0,1,0,2,1,1,1,0,1,0,6317,216,21,8,10,95070,2328 1774 1774 1774 1774 1774 1774 1928
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,8,1,0,1,0,2,1,1,1,0,1,0,12085,224,34,8,12,156510,2328 1774 1774 1774 1774 1774 1774 1928
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,1,1,0,1,0,2,1,1,1,0,1,0,13044,111,9,1,3,55405,3640
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,1,1,0,1,0,2,1,1,1,0,1,0,25717,113,17,1,4,104557,3624
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,2,1,0,1,0,2,1,1,1,0,1,0,8983,156,11,2,4,63412,2684 2388
fir_interpolate_hb,AIE,cint16,cint16,int16,127,2048,4,0,0,1,0,2,1,1,1,1,1,0,14702,377,18,4,8,87229,1876 1704 1704 1824
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,2,1,0,1,0,2,1,1,1,0,1,0,17587,159,20,2,4,116660,2684 2388
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,4,1,0,1,0,2,1,1,1,0,1,0,4320,300,15,4,7,79426,2378 1924 1924 2302
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,4,1,0,1,0,2,1,1,1,0,1,0,8336,310,26,4,8,140866,2378 1924 1924 2302
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,8,1,0,1,0,2,1,1,1,0,1,0,6319,216,23,8,11,111454,2328 1774 1774 1774 1774 1774 1774 2232
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,8,1,0,1,0,2,1,1,1,0,1,0,12231,222,38,8,13,189278,2328 1774 1774 1774 1774 1774 1774 2232
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,1,0,0,1,0,2,1,1,2,0,1,0,14549,100,9,2,3,41594,3496 2126
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,1,0,0,1,0,2,1,1,2,0,1,0,28789,101,14,2,4,74362,3496 2110
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,2,0,0,1,0,2,1,1,2,0,1,0,7848,178,12,3,6,49778,2126 2876 2688
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,2,0,0,1,0,2,1,1,2,0,1,0,15326,181,17,3,6,86642,2126 2876 2688
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,4,0,0,1,0,2,1,1,2,0,1,0,4864,274,16,5,7,66210,2126 2184 1848 1848 1884
fir_interpolate_hb,AIE,cint16,cint16,int16,127,1024,8,0,0,1,0,2,1,1,1,0,1,0,5699,484,19,8,9,79966,1868 1692 1692 1692 1692 1692 1692 1774
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,4,0,0,1,0,2,1,1,2,0,1,0,9271,283,23,5,11,111266,2126 2184 1848 1848 1884
fir_interpolate_hb,AIE,cint32,cint32,int16,191,512,8,0,0,1,0,2,1,1,2,0,1,0,2489,479,24,9,13,98946,2126 2378 2146 2146 2146 2146 2146 2146 2288
fir_interpolate_hb,AIE,cint32,cint32,int16,191,1024,8,0,0,1,0,2,1,1,2,0,1,0,4128,542,35,9,17,160386,2126 2378 2146 2146 2146 2146 2146 2146 2288
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,1,0,1,1,0,2,1,1,1,0,1,0,6149,222,8,1,2,27738,2500
fir_interpolate_hb,AIE,cint32,cint32,int16,31,1024,1,0,1,1,0,2,1,1,1,0,1,0,11896,226,12,1,3,52314,2500
fir_interpolate_hb,AIE,cint32,cint32,int16,31,512,2,0,1,1,0,2,1,1,1,0,1,0,4806,311,10,2,5,34817,2402 2220
