Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,1,1,2,2,1,1,2,1,1,0,1,0,1,1,0,488,1619,13,8,16,25316,3958 3890 3826 4018 3958 3890 3842 4002
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,744,687,22,16,28,50372,3862 3846 3862 3862 3846 3846 3878 3990 3862 3846 3878 3846 3782 3846 3846 3974
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,0,1,2,2,1,1,2,1,1,0,1,0,1,1,0,771,698,22,16,27,50372,3862 3846 3862 3862 3846 3846 3878 3774 3862 3846 3878 3846 3782 3846 3846 3790
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,1,1,1,2,1,1,2,1,1,0,1,0,1,1,0,598,1478,22,16,32,50340,3384 3358 3374 3374 3358 3358 3374 3630 3384 3358 3374 3374 3342 3358 3358 3646
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,1,1,2,2,1,1,2,1,1,0,1,0,1,1,0,577,1515,22,16,32,50340,3384 3358 3374 3374 3342 3358 3358 3474 3384 3358 3374 3374 3358 3358 3374 3458
fir_decimate_sym,AIE,cint32,cint32,int32,16,8192,1,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,581,1627,28,16,20,50664,4502 4502 4280 4280 4264 4280 4486 4502 4502 4502 4280 4264 4280 4280 4486 4502
fir_decimate_sym,AIE,cint32,cint32,int32,16,8192,1,0,1,2,4,1,1,2,1,1,0,1,0,1,1,0,588,1638,28,16,20,50664,4502 4366 4280 4264 4280 4280 4366 4486 4502 4334 4280 4264 4280 4280 4334 4502
fir_decimate_sym,AIE,cint32,cint32,int32,16,8192,1,1,1,1,4,1,1,2,1,1,0,1,0,1,1,0,522,3079,25,16,25,50632,3974 4174 3890 3890 3874 3890 4174 3958 3974 4174 3858 3874 3858 3890 4174 3958
fir_decimate_sym,AIE,int16,int16,int32,64,8192,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,1024,1778,4,4,8,14394,7424 7646 7456 7694
fir_decimate_sym,AIE,cint32,cint32,int32,16,8192,1,1,1,2,4,1,1,2,1,1,0,1,0,1,1,0,518,3205,27,16,26,50632,3974 3986 3890 3874 3890 3890 4002 3958 3974 3986 3890 3858 3874 3858 4002 3974
fir_decimate_sym,AIE,int16,int16,int32,64,8192,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,935,1908,4,4,6,14394,7424 7982 7456 7998
fir_decimate_sym,AIE,int16,int16,int32,16,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2186,2081,5,1,2,15213,4432
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,2,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,590,844,14,8,12,26100,5814 5778 5650 5990 5814 5794 5634 5974
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,2,0,1,2,2,1,1,2,1,1,0,1,0,1,1,0,579,852,14,8,12,26100,5814 5794 5634 5918 5814 5778 5650 5918
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,2,1,1,1,2,1,1,2,1,1,0,1,0,1,1,0,592,1249,14,8,16,26084,5554 5264 5152 5558 5538 5248 5104 5558
fir_decimate_sym,AIE,int16,int16,int32,64,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,619,2326,8,8,8,27690,4548 4688 4592 5106 4548 4688 4544 5106
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,2,1,1,2,2,1,1,2,1,1,0,1,0,1,1,0,573,1280,13,8,16,26084,5538 5248 5104 5376 5554 5264 5152 5376
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,4,0,1,1,2,1,1,2,1,1,0,1,0,1,1,0,686,802,22,16,28,51652,4470 4200 4280 4280 4168 4200 4280 4502 4470 4200 4280 4280 4168 4200 4264 4486
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,4,0,1,2,2,1,1,2,1,1,0,1,0,1,1,0,683,807,22,16,27,51652,4470 4200 4280 4280 4168 4200 4280 4358 4470 4200 4280 4280 4168 4200 4264 4358
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,4,1,1,1,2,1,1,2,1,1,0,1,0,1,1,0,677,1486,22,16,32,51620,4134 3842 3874 3906 3842 3826 3874 4198 4134 3826 3874 3890 3810 3826 3874 4214
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,4,1,1,2,2,1,1,2,1,1,0,1,0,1,1,0,655,1556,22,16,32,51620,4134 3826 3874 3890 3810 3826 3874 4048 4134 3842 3874 3906 3842 3826 3874 4048
fir_decimate_sym,AIE,cint32,cint32,int32,32,8192,2,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,817,1620,44,32,38,103304,4518 4518 4280 4280 4264 4280 4280 4280 4264 4280 4280 4280 4264 4280 4486 4518 4518 4486 4280 4264 4280 4280 4280 4280 4280 4280 4280 4280 4280 4280 4518 4518
fir_decimate_sym,AIE,cint32,cint32,int32,32,8192,2,0,1,2,4,1,1,2,1,1,0,1,0,1,1,0,815,1630,40,32,41,103304,4518 4374 4280 4264 4280 4280 4280 4280 4280 4280 4280 4280 4280 4280 4374 4518 4518 4374 4280 4280 4264 4280 4280 4280 4264 4280 4280 4280 4264 4280 4374 4518
fir_decimate_sym,AIE,cint32,cint32,int32,32,8192,2,1,1,1,4,1,1,2,1,1,0,1,0,1,1,0,730,2973,41,32,55,103240,4006 4214 3906 3858 3874 3906 3906 3874 3874 3906 3906 3874 3874 3906 4214 3990 4006 4214 3906 3858 3874 3906 3906 3858 3874 3906 3906 3858 3874 3906 4214 4006
fir_decimate_sym,AIE,cint32,cint32,int32,32,8192,2,1,1,2,4,1,1,2,1,1,0,1,0,1,1,0,710,3112,41,32,61,103240,4006 4032 3906 3874 3858 3906 3906 3874 3858 3906 3906 3874 3858 3906 4048 4006 4006 4032 3906 3874 3874 3906 3906 3874 3874 3906 3906 3874 3858 3906 4048 4006
fir_decimate_sym,AIE,cint32,cint32,int32,32,8192,4,0,1,1,4,1,1,2,1,1,0,1,0,1,1,0,1487,1080,72,64,94,205512,3862 3862 3878 3862 3878 3798 3862 3862 3862 3894 3894 3862 3862 3862 3862 3862 3862 3894 3894 3862 3862 3862 3862 3862 3862 3894 3894 3862 3990 3910 3910 3990 3862 3894 3894 3862 3862 3862 3798 3878 3862 3878 3862 3862 3878 3862 3798 3878 3862 3878 3862 3862 3878 3862 3798 3878 3862 3878 3862 3862 3974 3910 3910 3974
fir_decimate_sym,AIE,int16,int16,int32,64,8192,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,712,1914,8,8,10,27690,4548 4688 4592 5334 4548 4688 4544 5318
fir_decimate_sym,AIE,cint32,cint32,int32,32,8192,4,0,1,2,4,1,1,2,1,1,0,1,0,1,1,0,1432,1143,76,64,96,205512,3862 3894 3894 3862 3862 3862 3862 3862 3862 3894 3894 3862 3862 3862 3862 3862 3862 3894 3894 3862 3862 3862 3798 3878 3862 3878 3862 3862 3798 3910 3910 3782 3862 3894 3894 3862 3862 3862 3798 3878 3862 3878 3862 3862 3878 3862 3798 3878 3862 3878 3862 3862 3878 3862 3798 3878 3862 3878 3862 3862 3798 3910 3910 3782
fir_decimate_sym,AIE,cint32,cint32,int32,32,8192,4,1,1,1,4,1,1,2,1,1,0,1,0,1,1,0,904,2884,75,64,195,205384,3382 3382 3398 3382 3398 3366 3366 3398 3382 3398 3382 3382 3398 3382 3366 3398 3382 3398 3382 3382 3398 3382 3366 3398 3382 3398 3382 3382 3670 3416 3432 3654 3382 3398 3398 3382 3398 3382 3382 3398 3382 3398 3398 3382 3398 3382 3382 3398 3382 3398 3398 3382 3398 3382 3382 3398 3382 3398 3398 3382 3654 3416 3432 3670
fir_decimate_sym,AIE,cint32,cint32,int32,32,8192,4,1,1,2,4,1,1,2,1,1,0,1,0,1,1,0,954,2894,75,64,210,205384,3382 3398 3398 3382 3398 3382 3382 3398 3382 3398 3398 3382 3398 3382 3382 3398 3382 3398 3398 3382 3398 3382 3382 3398 3382 3398 3398 3382 3488 3416 3432 3504 3382 3382 3398 3382 3398 3366 3382 3398 3382 3382 3398 3382 3398 3366 3382 3398 3382 3382 3398 3382 3398 3366 3366 3398 3382 3398 3382 3382 3504 3416 3432 3488
fir_decimate_sym,AIE,cint32,cint32,cint16,4,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1088,622,5,1,2,15179,1990
fir_decimate_sym,AIE,cint32,cint32,cint16,4,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2064,623,7,1,2,27467,1990
fir_decimate_sym,AIE,cint32,cint32,cint16,4,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1105,622,7,1,2,19275,2160
fir_decimate_sym,AIE,cint32,cint32,cint16,4,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2078,623,9,1,3,35659,2160
fir_decimate_sym,AIE,cint32,cint32,cint16,4,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1112,622,7,1,2,23435,2182
fir_decimate_sym,AIE,cint32,cint32,cint16,4,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2085,624,11,1,3,43915,2182
fir_decimate_sym,AIE,cint32,cint32,cint16,4,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1124,622,9,1,3,27531,2336
fir_decimate_sym,AIE,int16,int16,int32,64,8192,2,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,801,2745,8,8,14,27674,4430 4560 4416 5074 4414 4560 4384 5074
fir_decimate_sym,AIE,cint32,cint32,cint16,4,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2096,624,13,1,4,52107,2320
fir_decimate_sym,AIE,cint32,cint32,cint16,8,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1296,622,5,1,2,15245,1958
fir_decimate_sym,AIE,int16,int16,int32,64,8192,2,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,947,2345,8,8,11,27674,4414 4560 4384 5206 4430 4560 4416 5222
fir_decimate_sym,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2477,623,7,1,2,27533,1958
fir_decimate_sym,AIE,cint32,cint32,cint16,8,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1312,622,7,1,2,19341,2090
fir_decimate_sym,AIE,cint32,cint32,cint16,8,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2490,623,9,1,3,35725,2090
fir_decimate_sym,AIE,cint32,cint32,cint16,8,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1324,622,7,1,2,23565,2150
fir_decimate_sym,AIE,cint32,cint32,cint16,8,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2501,624,11,1,3,44045,2150
fir_decimate_sym,AIE,cint32,cint32,cint16,8,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1333,622,9,1,3,27661,2298
fir_decimate_sym,AIE,cint32,cint32,cint16,8,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2511,624,13,1,4,52237,2282
fir_decimate_sym,AIE,int16,int16,int32,64,8192,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,541,3107,16,16,18,54778,3222 3124 3188 3172 3108 3140 3172 3810 3222 3108 3188 3156 3140 3124 3188 3794
fir_decimate_sym,AIE,int16,int16,int32,64,8192,4,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,616,2614,16,16,22,54778,3222 3124 3188 3172 3108 3140 3172 3768 3222 3108 3188 3156 3140 3124 3188 3768
fir_decimate_sym,AIE,cint32,cint32,cint16,12,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1829,591,5,1,2,15341,2236
fir_decimate_sym,AIE,cint32,cint32,cint16,12,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3387,618,7,1,2,27629,2236
fir_decimate_sym,AIE,cint32,cint32,cint16,12,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1879,581,7,1,2,19437,2400
fir_decimate_sym,AIE,cint32,cint32,cint16,12,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3434,613,9,1,3,35821,2400
fir_decimate_sym,AIE,cint32,cint32,cint16,12,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1629,622,7,1,2,23725,2476
fir_decimate_sym,AIE,cint32,cint32,cint16,12,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3114,624,11,1,3,44205,2476
fir_decimate_sym,AIE,cint32,cint32,cint16,12,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1640,622,9,1,3,27821,2624
fir_decimate_sym,AIE,int16,int16,int32,64,8192,4,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,727,3735,16,16,29,54746,3094 2934 2982 2966 2934 2950 2966 3720 3094 2934 2982 2966 2950 2934 2982 3720
fir_decimate_sym,AIE,cint32,cint32,cint16,12,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3125,624,13,1,4,52397,2608
fir_decimate_sym,AIE,cint32,cint32,cint16,12,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2806,429,7,2,3,22360,2378 1970
fir_decimate_sym,AIE,cint32,cint32,cint16,12,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5335,443,10,2,5,38744,2378 1970
fir_decimate_sym,AIE,cint32,cint32,cint16,12,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2806,429,9,2,4,26456,2378 2168
fir_decimate_sym,AIE,cint32,cint32,cint16,12,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5685,434,11,2,3,46936,2378 2168
fir_decimate_sym,AIE,cint32,cint32,cint16,12,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2864,421,9,2,4,30744,2650 1970
fir_decimate_sym,AIE,cint32,cint32,cint16,12,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5392,439,14,2,5,55320,2650 1970
fir_decimate_sym,AIE,cint32,cint32,cint16,12,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2862,421,11,2,4,34840,2650 2168
fir_decimate_sym,AIE,cint32,cint32,cint16,12,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5398,439,16,2,6,63512,2152 2634
fir_decimate_sym,AIE,int16,int16,int32,64,8192,4,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,714,3676,16,16,29,54746,3094 2934 2982 2966 2950 2934 2982 3696 3094 2934 2982 2966 2934 2950 2966 3712
fir_decimate_sym,AIE,cint32,cint32,cint16,16,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2139,528,5,1,2,15405,2380
fir_decimate_sym,AIE,cint32,cint32,cint16,16,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3998,550,7,1,2,27693,2380
fir_decimate_sym,AIE,cint32,cint32,cint16,16,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2184,522,7,1,2,19501,2528
fir_decimate_sym,AIE,int16,int16,int32,64,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,613,4651,16,16,16,54356,4660 5106 4752 4720 4752 4720 5104 4676 4676 5104 4688 4688 4688 4688 5106 4660
fir_decimate_sym,AIE,cint32,cint32,cint16,16,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4040,546,9,1,3,35885,2528
fir_decimate_sym,AIE,cint32,cint32,cint16,16,512,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1850,588,7,1,2,23853,2620
fir_decimate_sym,AIE,cint32,cint32,cint16,16,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3320,624,11,1,3,44333,2620
fir_decimate_sym,AIE,cint32,cint32,cint16,16,512,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1887,579,9,1,3,27949,2768
fir_decimate_sym,AIE,cint32,cint32,cint16,16,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3376,620,13,1,4,52525,2752
fir_decimate_sym,AIE,cint32,cint32,cint16,16,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2813,428,7,2,3,22456,2394 2102
fir_decimate_sym,AIE,cint32,cint32,cint16,16,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5343,443,10,2,5,38840,2394 2102
fir_decimate_sym,AIE,cint32,cint32,cint16,16,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2815,429,9,2,4,26552,2394 2298
fir_decimate_sym,AIE,cint32,cint32,cint16,16,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5339,442,12,2,4,47032,2394 2298
fir_decimate_sym,AIE,cint32,cint32,cint16,16,512,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2874,421,9,2,4,30904,2666 2102
fir_decimate_sym,AIE,int16,int16,int32,64,16384,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,715,3828,16,16,16,54356,4660 5334 4688 4688 4688 4688 5334 4676 4676 5334 4720 4752 4720 4752 5334 4660
fir_decimate_sym,AIE,cint32,cint32,cint16,16,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5400,438,14,2,5,55480,2666 2102
fir_decimate_sym,AIE,cint32,cint32,cint16,16,512,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2872,421,11,2,4,35000,2666 2298
fir_decimate_sym,AIE,cint32,cint32,cint16,16,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5408,438,16,2,6,63672,2282 2650
fir_decimate_sym,AIE,int16,int16,int32,64,16384,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,745,5492,16,16,24,54324,4574 5074 4560 4528 4560 4528 5074 4542 4574 5074 4560 4560 4560 4560 5074 4542
fir_decimate_sym,AIE,cint32,cint32,cint16,4,4096,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,376,903,4,4,5,12354,3258 3578 3258 3578
fir_decimate_sym,AIE,int16,int16,int32,64,16384,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,899,4690,16,16,21,54324,4574 5206 4560 4528 4560 4528 5222 4542 4574 5206 4560 4560 4560 4560 5222 4542
fir_decimate_sym,AIE,cint32,cint32,cint16,4,4096,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,381,897,4,4,5,12354,3258 3402 3258 3402
fir_decimate_sym,AIE,cint32,cint32,cint16,4,4096,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,312,1749,4,4,8,12346,2764 3274 2764 3274
fir_decimate_sym,AIE,cint32,cint32,cint16,4,4096,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,297,1848,4,4,6,12346,2764 3070 2764 3070
fir_decimate_sym,AIE,int16,int16,int32,64,16384,2,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,631,6213,32,32,38,107508,3090 3810 3172 3156 3156 3172 3188 3188 3156 3172 3188 3188 3156 3172 3810 3090 3090 3794 3156 3188 3172 3172 3156 3188 3172 3172 3156 3188 3188 3156 3794 3090
fir_decimate_sym,AIE,cint32,cint32,cint16,8,4096,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,344,890,4,4,5,12354,3770 4026 3770 4042
fir_decimate_sym,AIE,int16,int16,int32,64,16384,2,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,717,5232,32,32,32,107508,3090 3768 3156 3188 3172 3172 3156 3188 3172 3172 3156 3188 3188 3156 3768 3090 3090 3768 3172 3156 3188 3188 3172 3156 3188 3188 3172 3156 3156 3172 3768 3090
fir_decimate_sym,AIE,cint32,cint32,cint16,8,4096,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,373,895,4,4,5,12354,3770 3882 3770 3914
fir_decimate_sym,AIE,cint32,cint32,cint16,8,4096,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,336,1610,4,4,8,12346,3242 3738 3242 3738
fir_decimate_sym,AIE,cint32,cint32,cint16,8,4096,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,317,1734,4,4,6,12346,3242 3518 3242 3534
fir_decimate_sym,AIE,cint32,cint32,cint16,8,8192,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,584,1506,16,16,16,49236,3258 3578 3418 3418 3418 3418 3578 3258 3258 3578 3418 3418 3418 3418 3578 3258
fir_decimate_sym,AIE,cint32,cint32,cint16,8,8192,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,587,1532,16,16,16,49236,3258 3402 3418 3418 3418 3418 3402 3258 3258 3402 3418 3418 3418 3418 3402 3258
fir_decimate_sym,AIE,cint32,cint32,cint16,8,8192,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,434,3022,16,16,24,49204,2764 3274 2906 2906 2906 2906 3274 2764 2764 3274 2906 2906 2906 2906 3274 2764
fir_decimate_sym,AIE,int16,int16,int32,64,16384,2,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,781,7474,32,32,60,107444,2930 3720 2966 2966 2966 2966 2982 2982 2966 2966 2982 2982 2966 2966 3720 2930 2930 3720 2966 2982 2982 2966 2966 2982 2982 2966 2966 2982 2982 2966 3720 2930
fir_decimate_sym,AIE,cint32,cint32,cint16,8,8192,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,427,3113,16,16,21,49204,2764 3070 2906 2906 2906 2906 3070 2764 2764 3070 2906 2906 2906 2906 3070 2764
fir_decimate_sym,AIE,int16,int16,int32,64,16384,2,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,517,7343,32,32,62,107444,2930 3712 2966 2966 2982 2982 2966 2966 2982 2982 2966 2966 2982 2966 3696 2930 2930 3696 2966 2982 2982 2966 2966 2982 2982 2966 2966 2982 2966 2966 3712 2930
fir_decimate_sym,AIE,cint32,cint32,cint16,12,4096,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,344,1007,4,4,5,12610,4326 4882 4326 4866
fir_decimate_sym,AIE,cint32,cint32,cint16,12,4096,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,351,997,4,4,5,12610,4326 4666 4326 4666
fir_decimate_sym,AIE,cint32,cint32,cint16,12,4096,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,341,1532,4,4,8,12602,3778 4260 3778 4244
fir_decimate_sym,AIE,cint32,cint32,cint16,12,4096,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,370,1497,4,4,6,12602,3778 4040 3778 4040
fir_decimate_sym,AIE,int16,int16,int32,64,16384,4,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,855,5947,64,64,96,214836,2714 2714 2714 2714 2714 2714 2698 2714 2714 2714 2714 2714 2714 2714 2698 2714 2714 2714 2714 2714 2714 2714 2698 2714 2714 2714 2714 2714 3128 2582 2582 3128 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2698 2714 2714 2714 2714 2714 3128 2582 2582 3128
fir_decimate_sym,AIE,int16,int16,int32,64,16384,4,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,896,5249,64,64,87,214836,2714 2714 2714 2714 2714 2698 2714 2714 2714 2714 2714 2714 2714 2698 2714 2714 2714 2714 2714 2714 2714 2698 2714 2714 2714 2714 2714 2714 3286 2582 2582 3286 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2714 2698 2714 2714 2714 2714 2714 3302 2582 2582 3302
fir_decimate_sym,AIE,int16,int16,int32,64,16384,4,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,686,10126,64,64,119,214708,2538 2538 2538 2538 2522 2490 2538 2538 2538 2538 2538 2538 2538 2490 2538 2538 2538 2538 2538 2538 2538 2490 2538 2538 2538 2538 2538 2538 3024 2398 2398 3024 2538 2538 2538 2538 2538 2538 2538 2522 2538 2538 2538 2538 2538 2538 2538 2522 2538 2538 2538 2538 2538 2538 2490 2522 2538 2538 2538 2538 3056 2398 2398 3056
fir_decimate_sym,AIE,cint32,cint32,cint16,16,4096,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,340,1036,4,4,5,12610,4854 5370 4854 5354
fir_decimate_sym,AIE,cint32,cint32,cint16,16,4096,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,342,1035,4,4,5,12610,4854 5266 4854 5314
fir_decimate_sym,AIE,cint32,cint32,cint16,16,4096,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,398,1286,4,4,8,12602,4498 4970 4498 4970
fir_decimate_sym,AIE,cint32,cint32,cint16,16,4096,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,379,1373,4,4,6,12602,4498 4766 4498 4750
fir_decimate_sym,AIE,cint32,cint32,cint16,16,4096,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,505,820,8,8,8,25130,3738 3740 3724 4026 3738 3740 3740 4058
fir_decimate_sym,AIE,cint32,cint32,cint16,16,4096,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,498,826,8,8,10,25130,3738 3740 3724 3898 3738 3740 3740 3898
fir_decimate_sym,AIE,cint32,cint32,cint16,16,4096,2,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,456,1568,8,8,14,25114,3226 3350 3318 3738 3226 3350 3302 3738
fir_decimate_sym,AIE,cint32,cint32,cint16,16,4096,2,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,443,1652,8,8,11,25114,3226 3350 3302 3550 3226 3350 3318 3534
fir_decimate_sym,AIE,cint32,cint32,cint16,16,4096,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,709,714,16,16,18,50170,3242 3386 3418 3386 3322 3386 3386 3578 3242 3386 3402 3402 3386 3386 3418 3594
fir_decimate_sym,AIE,int16,int16,int32,64,16384,4,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,741,9158,64,64,197,214708,2538 2538 2538 2538 2522 2538 2538 2522 2538 2538 2538 2538 2538 2538 2538 2522 2538 2538 2538 2538 2538 2538 2538 2522 2538 2538 2538 2538 3018 2398 2398 3018 2538 2538 2538 2538 2538 2490 2490 2538 2538 2538 2538 2538 2538 2538 2490 2538 2538 2538 2538 2538 2538 2538 2490 2538 2538 2538 2538 2538 3018 2398 2398 3018
fir_decimate_sym,AIE,cint32,cint32,cint16,16,4096,4,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,734,729,16,16,22,50170,3242 3386 3418 3386 3322 3386 3386 3402 3242 3386 3402 3402 3386 3386 3418 3386
fir_decimate_sym,AIE,cint32,cint32,cint16,16,4096,4,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,566,1500,16,16,29,50138,2764 2890 2906 2906 2874 2890 2890 3258 2764 2890 2906 2906 2890 2890 2906 3242
