Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,1,0,0,1,0,1,2,1,1,0,1,0,1879,581,7,1,2,19437,2388
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,1,0,0,1,0,1,2,1,1,0,1,0,3434,613,9,1,3,35821,2388
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,1,1,0,1,0,1,2,1,1,0,1,0,1629,622,7,1,2,23725,2464
fir_decimate_sym,AIE,int16,int16,int32,48,16384,1,1,0,4,1,1,2,1,1,0,1,0,755,5522,16,16,25,53300,3670 4520 3722 3754 3722 3754 4520 3670 3670 4520 3754 3754 3754 3754 4520 3670
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,1,1,0,1,0,1,2,1,1,0,1,0,3114,624,11,1,3,44205,2464
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,1,1,0,1,0,1,2,1,1,0,1,0,1640,622,9,1,3,27821,2612
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,1,1,0,1,0,1,2,1,1,0,1,0,3125,624,13,1,4,52397,2596
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,2,0,0,1,0,1,2,1,1,0,1,0,2793,432,7,2,3,22360,2378 1966
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,2,0,0,1,0,1,2,1,1,0,1,0,5310,446,10,2,5,38744,2378 1966
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,2,0,0,1,0,1,2,1,1,0,1,0,2795,431,9,2,4,26456,2378 2180
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,2,0,0,1,0,1,2,1,1,0,1,0,5681,435,11,2,3,46936,2378 2180
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,2,1,0,1,0,1,2,1,1,0,1,0,2864,421,9,2,4,30744,2650 1966
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,2,1,0,1,0,1,2,1,1,0,1,0,5392,439,14,2,5,55320,2650 1966
fir_decimate_sym,AIE,cint32,cint32,int32,12,512,2,1,0,1,0,1,2,1,1,0,1,0,2862,421,11,2,4,34840,2650 2180
fir_decimate_sym,AIE,int16,int16,int32,48,16384,2,0,0,4,1,1,2,1,1,0,1,0,600,6296,32,32,40,105460,2812 3506 2950 2966 2966 2966 2966 2966 2966 2966 2966 2966 2966 2966 3506 2812 2812 3506 2966 2966 2966 2950 2966 2966 2966 2950 2966 2966 2966 2950 3506 2812
fir_decimate_sym,AIE,cint32,cint32,int32,12,1024,2,1,0,1,0,1,2,1,1,0,1,0,5390,439,16,2,6,63512,2164 2634
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,0,0,1,0,1,2,1,1,0,1,0,2134,528,5,1,2,15405,2368
fir_decimate_sym,AIE,int16,int16,int32,48,16384,2,0,0,4,1,1,2,1,1,0,1,0,675,5224,32,32,39,105460,2812 3502 2966 2966 2966 2966 2966 2966 2966 2966 2966 2966 2966 2966 3502 2812 2812 3502 2950 2966 2966 2950 2966 2966 2966 2950 2966 2966 2966 2950 3502 2812
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,1,0,0,1,0,1,2,1,1,0,1,0,3997,550,7,1,2,27693,2368
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,0,0,1,0,1,2,1,1,0,1,0,2184,522,7,1,2,19501,2516
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,1,0,0,1,0,1,2,1,1,0,1,0,4040,546,9,1,3,35885,2516
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,1,0,1,0,1,2,1,1,0,1,0,1850,588,7,1,2,23853,2608
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,1,1,0,1,0,1,2,1,1,0,1,0,3320,624,11,1,3,44333,2608
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,1,0,1,0,1,2,1,1,0,1,0,1891,578,9,1,3,27949,2756
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,1,1,0,1,0,1,2,1,1,0,1,0,3379,619,13,1,4,52525,2740
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,0,0,1,0,1,2,1,1,0,1,0,2800,432,7,2,3,22456,2394 2114
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,0,0,1,0,1,2,1,1,0,1,0,5319,445,10,2,5,38840,2394 2114
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,0,0,1,0,1,2,1,1,0,1,0,2801,431,9,2,4,26552,2394 2310
fir_decimate_sym,AIE,int16,int16,int32,48,16384,2,1,0,4,1,1,2,1,1,0,1,0,654,7869,32,32,54,105396,2598 3394 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 3394 2598 2598 3394 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 3394 2598
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,0,0,1,0,1,2,1,1,0,1,0,5317,445,12,2,4,47032,2394 2310
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,1,0,1,0,1,2,1,1,0,1,0,2874,421,9,2,4,30904,2666 2114
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,1,0,1,0,1,2,1,1,0,1,0,5400,438,14,2,5,55480,2666 2114
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,1,0,1,0,1,2,1,1,0,1,0,2872,421,11,2,4,35000,2666 2310
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,1,0,1,0,1,2,1,1,0,1,0,5400,439,16,2,6,63672,2294 2650
fir_decimate_sym,AIE,int16,int16,int32,48,16384,2,1,0,4,1,1,2,1,1,0,1,0,656,8304,32,32,62,105396,2598 3316 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 3316 2598 2598 3316 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 2718 3316 2598
fir_decimate_sym,AIE,int16,int16,int32,48,16384,4,0,0,4,1,1,2,1,1,0,1,0,777,6488,64,64,96,210740,2714 2440 2440 2714 2424 2714 2714 2424 2714 2440 2440 2714 2440 2714 2714 2424 2714 2440 2440 2714 2440 2714 2714 2424 2714 2440 2440 2714 2906 2582 2582 2906 2714 2440 2440 2714 2424 2714 2714 2424 2714 2440 2440 2714 2424 2714 2714 2424 2714 2440 2440 2714 2424 2714 2714 2424 2714 2440 2440 2714 2906 2582 2582 2906
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,0,1,1,0,1,2,1,1,0,1,0,2368,490,8,1,2,15442,2614
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,1,0,1,1,0,1,2,1,1,0,1,0,4227,528,10,1,3,27730,2614
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,0,1,1,0,1,2,1,1,0,1,0,2435,480,10,1,3,19538,2798
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,1,0,1,1,0,1,2,1,1,0,1,0,4290,523,12,1,3,35922,2798
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,1,1,1,0,1,2,1,1,0,1,0,2072,541,10,1,3,23890,2890
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,1,1,1,1,0,1,2,1,1,0,1,0,3566,598,14,1,4,44370,2874
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,1,1,1,1,0,1,2,1,1,0,1,0,2120,532,12,1,3,27986,2978
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,0,1,1,0,1,2,1,1,0,1,0,3038,403,10,2,4,22493,2804 2240
fir_decimate_sym,AIE,int16,int16,int32,48,16384,4,0,0,4,1,1,2,1,1,0,1,0,761,6208,64,64,87,210740,2714 2440 2440 2714 2424 2714 2714 2440 2714 2440 2440 2714 2424 2714 2714 2440 2714 2440 2440 2714 2424 2714 2714 2424 2714 2440 2440 2714 3282 2582 2582 3282 2714 2440 2440 2714 2424 2714 2714 2424 2714 2440 2440 2714 2424 2714 2714 2424 2714 2440 2440 2714 2424 2714 2714 2424 2714 2440 2440 2714 3282 2582 2582 3282
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,0,1,1,0,1,2,1,1,0,1,0,5564,429,13,2,5,38877,2804 2240
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,0,1,1,0,1,2,1,1,0,1,0,3040,402,12,2,4,26589,2804 2420
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,0,1,1,0,1,2,1,1,0,1,0,5568,428,13,2,4,47069,2804 2420
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,1,1,1,0,1,2,1,1,0,1,0,3104,395,12,2,5,30941,2980 2240
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,1,1,1,0,1,2,1,1,0,1,0,5640,424,15,2,5,55517,2980 2240
fir_decimate_sym,AIE,cint32,cint32,int32,16,512,2,1,1,1,0,1,2,1,1,0,1,0,3099,395,13,2,4,35037,2980 2420
fir_decimate_sym,AIE,cint32,cint32,int32,16,1024,2,1,1,1,0,1,2,1,1,0,1,0,5636,426,17,2,5,63709,2420 2980
fir_decimate_sym,AIE,int16,int16,int32,48,16384,4,1,0,4,1,1,2,1,1,0,1,0,585,10265,64,64,222,210612,2522 2296 2296 2522 2296 2522 2522 2296 2522 2296 2296 2522 2296 2522 2522 2296 2522 2296 2296 2522 2296 2522 2522 2296 2522 2296 2296 2522 2800 2398 2398 2800 2522 2296 2296 2522 2296 2522 2522 2296 2522 2296 2296 2522 2296 2522 2522 2296 2522 2296 2296 2522 2296 2522 2522 2296 2522 2296 2296 2522 2800 2398 2398 2800
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,1,0,1,1,0,1,2,1,1,0,1,0,3502,360,8,1,2,15826,3208
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,1,0,1,1,0,1,2,1,1,0,1,0,6579,376,10,1,3,28114,3208
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,1,0,1,1,0,1,2,1,1,0,1,0,3568,354,10,1,3,19922,3408
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,1,0,1,1,0,1,2,1,1,0,1,0,6638,373,12,1,3,36306,3408
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,1,1,1,1,0,1,2,1,1,0,1,0,3205,386,10,1,3,24530,3516
fir_decimate_sym,AIE,int16,int16,int32,48,16384,4,1,0,4,1,1,2,1,1,0,1,0,861,7340,64,64,197,210612,2522 2296 2296 2522 2296 2522 2522 2296 2522 2296 2296 2522 2296 2522 2522 2296 2522 2296 2296 2522 2296 2522 2522 2296 2522 2296 2296 2522 3090 2398 2398 3106 2522 2296 2296 2522 2296 2522 2522 2296 2522 2296 2296 2522 2296 2522 2522 2296 2522 2296 2296 2522 2296 2522 2522 2296 2522 2296 2296 2522 3106 2398 2398 3090
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,1,1,1,1,0,1,2,1,1,0,1,0,3256,382,12,1,3,28626,3604
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,1,1,1,1,0,1,2,1,1,0,1,0,5971,406,16,1,4,53202,3588
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,2,0,1,1,0,1,2,1,1,0,1,0,3563,354,10,2,3,23005,3110 2512
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,2,0,1,1,0,1,2,1,1,0,1,0,6715,371,11,2,4,39389,3110 2512
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,2,0,1,1,0,1,2,1,1,0,1,0,3570,355,12,2,4,27101,3110 2694
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,2,0,1,1,0,1,2,1,1,0,1,0,6715,371,13,2,4,47581,3110 2694
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,2,1,1,1,0,1,2,1,1,0,1,0,3619,349,12,2,5,31709,3334 2512
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,2,1,1,1,0,1,2,1,1,0,1,0,6746,367,16,2,5,56285,3334 2512
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,2,1,1,1,0,1,2,1,1,0,1,0,3663,349,13,2,4,35805,3334 2694
fir_decimate_sym,AIE,int16,int16,int32,64,4096,1,0,0,1,1,1,2,1,1,0,1,0,9249,760,5,1,2,19797,3154
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,2,1,1,1,0,1,2,1,1,0,1,0,6768,366,17,2,5,64477,2694 3350
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,4,0,1,1,0,1,2,1,1,0,1,0,4062,319,14,4,5,37427,2836 2570 2586 2240
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,4,0,1,1,0,1,2,1,1,0,1,0,7535,337,17,4,6,62003,2836 2570 2586 2240
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,4,0,1,1,0,1,2,1,1,0,1,0,4062,319,15,4,6,41523,2836 2570 2586 2420
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,4,0,1,1,0,1,2,1,1,0,1,0,7523,337,19,4,7,70195,2836 2570 2586 2420
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,4,1,1,1,0,1,2,1,1,0,1,0,4125,314,16,4,6,46131,3044 2570 2586 2240
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,4,1,1,1,0,1,2,1,1,0,1,0,7594,334,21,4,7,78899,3044 2570 2586 2240
fir_decimate_sym,AIE,cint32,cint32,int32,32,512,4,1,1,1,0,1,2,1,1,0,1,0,4130,314,17,4,8,50227,3044 2570 2586 2420
fir_decimate_sym,AIE,cint32,cint32,int32,32,1024,4,1,1,1,0,1,2,1,1,0,1,0,7595,334,23,4,8,87091,2420 2586 2570 3044
fir_decimate_sym,AIE,int16,int16,int32,64,4096,1,0,0,1,1,1,2,1,1,0,1,0,9040,775,5,1,2,19797,3122
fir_decimate_sym,AIE,cint32,cint32,int32,4,4096,1,0,0,2,1,1,2,1,1,0,1,0,375,903,4,4,5,12354,3258 3594 3258 3594
fir_decimate_sym,AIE,cint32,cint32,int32,4,4096,1,0,0,2,1,1,2,1,1,0,1,0,382,897,4,4,5,12354,3258 3386 3258 3386
fir_decimate_sym,AIE,cint32,cint32,int32,4,4096,1,1,0,2,1,1,2,1,1,0,1,0,315,1748,4,4,6,12346,2764 3274 2764 3274
fir_decimate_sym,AIE,int16,int16,int32,64,4096,1,1,0,1,1,1,2,1,1,0,1,0,10051,760,6,2,4,22492,1362 3154
fir_decimate_sym,AIE,cint32,cint32,int32,4,4096,1,1,0,2,1,1,2,1,1,0,1,0,301,1846,4,4,6,12346,2764 3070 2764 3070
fir_decimate_sym,AIE,int16,int16,int32,64,4096,1,1,0,1,1,1,2,1,1,0,1,0,9843,775,6,2,4,22492,1362 3122
fir_decimate_sym,AIE,cint32,cint32,int32,8,4096,1,0,0,2,1,1,2,1,1,0,1,0,344,890,4,4,5,12354,3754 4026 3754 4026
fir_decimate_sym,AIE,cint32,cint32,int32,8,4096,1,0,0,2,1,1,2,1,1,0,1,0,373,895,4,4,5,12354,3754 3866 3754 3882
fir_decimate_sym,AIE,cint32,cint32,int32,8,4096,1,1,0,2,1,1,2,1,1,0,1,0,340,1609,4,4,6,12346,3242 3738 3242 3738
fir_decimate_sym,AIE,int16,int16,int32,64,4096,2,0,0,1,1,1,2,1,1,0,1,0,6821,985,10,2,4,39424,2478 2406
fir_decimate_sym,AIE,cint32,cint32,int32,8,4096,1,1,0,2,1,1,2,1,1,0,1,0,329,1733,4,4,6,12346,3242 3550 3242 3534
fir_decimate_sym,AIE,cint32,cint32,int32,8,8192,1,0,0,4,1,1,2,1,1,0,1,0,586,1505,16,16,16,49236,3258 3594 3418 3418 3418 3418 3594 3258 3258 3594 3418 3418 3418 3418 3594 3258
fir_decimate_sym,AIE,cint32,cint32,int32,8,8192,1,0,0,4,1,1,2,1,1,0,1,0,576,1532,16,16,19,49236,3258 3386 3418 3418 3418 3418 3386 3258 3258 3386 3418 3418 3418 3418 3386 3258
fir_decimate_sym,AIE,cint32,cint32,int32,8,8192,1,1,0,4,1,1,2,1,1,0,1,0,428,3023,16,16,22,49204,2764 3274 2906 2906 2906 2906 3274 2764 2764 3274 2906 2906 2906 2906 3274 2764
fir_decimate_sym,AIE,cint32,cint32,int32,8,8192,1,1,0,4,1,1,2,1,1,0,1,0,446,3113,16,16,25,49204,2764 3070 2906 2906 2906 2906 3070 2764 2764 3070 2906 2906 2906 2906 3070 2764
fir_decimate_sym,AIE,int16,int16,int32,64,4096,2,0,0,1,1,1,2,1,1,0,1,0,6817,984,10,2,3,39424,2478 2426
fir_decimate_sym,AIE,int16,int16,int32,64,4096,2,1,0,1,1,1,2,1,1,0,1,0,8281,936,9,3,6,33799,2374 1362 2624
fir_decimate_sym,AIE,cint32,cint32,int32,12,4096,1,0,0,2,1,1,2,1,1,0,1,0,344,1007,4,4,5,12610,4326 4866 4326 4866
fir_decimate_sym,AIE,cint32,cint32,int32,12,4096,1,0,0,2,1,1,2,1,1,0,1,0,352,997,4,4,5,12610,4326 4666 4326 4666
fir_decimate_sym,AIE,cint32,cint32,int32,12,4096,1,1,0,2,1,1,2,1,1,0,1,0,346,1532,4,4,6,12602,3794 4244 3794 4260
fir_decimate_sym,AIE,cint32,cint32,int32,12,4096,1,1,0,2,1,1,2,1,1,0,1,0,392,1497,4,4,6,12602,3794 4056 3794 4040
fir_decimate_sym,AIE,int16,int16,int32,64,4096,2,1,0,1,1,1,2,1,1,0,1,0,8276,936,9,3,5,33799,1362 2624 2394
fir_decimate_sym,AIE,int16,int16,int32,64,4096,4,0,0,1,1,1,2,1,1,0,1,0,3533,1622,20,4,8,78678,2062 2098 2114 2078
fir_decimate_sym,AIE,int16,int16,int32,64,4096,4,0,0,1,1,1,2,1,1,0,1,0,3524,1622,20,4,7,78678,2062 2098 2114 2086
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,0,0,2,1,1,2,1,1,0,1,0,341,1036,4,4,5,12610,4854 5370 4854 5370
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,0,0,2,1,1,2,1,1,0,1,0,344,1035,4,4,5,12610,4854 5250 4854 5298
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,1,0,2,1,1,2,1,1,0,1,0,392,1285,4,4,6,12602,4498 4938 4498 4938
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,1,0,2,1,1,2,1,1,0,1,0,395,1373,4,4,6,12602,4498 4750 4498 4750
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,0,0,2,1,1,2,1,1,0,1,0,492,820,8,8,8,25130,3738 3740 3724 4026 3738 3740 3724 4042
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,0,0,2,1,1,2,1,1,0,1,0,483,828,8,8,10,25130,3738 3740 3724 3882 3738 3740 3724 3882
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,1,0,2,1,1,2,1,1,0,1,0,424,1568,8,8,13,25114,3226 3334 3318 3754 3226 3334 3334 3754
fir_decimate_sym,AIE,int16,int16,int32,64,4096,4,1,0,1,1,1,2,1,1,0,1,0,5790,1357,15,5,7,56413,2046 2146 2146 1362 2222
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,1,0,2,1,1,2,1,1,0,1,0,427,1654,8,8,11,25114,3226 3334 3318 3582 3226 3334 3334 3550
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,0,0,2,1,1,2,1,1,0,1,0,734,638,16,16,18,50170,3242 3386 3418 3386 3322 3386 3386 3578 3242 3386 3402 3402 3386 3386 3418 3578
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,0,0,2,1,1,2,1,1,0,1,0,743,646,16,16,22,50170,3242 3386 3418 3386 3322 3386 3386 3386 3242 3386 3402 3402 3386 3386 3418 3386
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,1,0,2,1,1,2,1,1,0,1,0,544,1507,16,16,29,50138,2748 2890 2906 2906 2858 2890 2890 3274 2748 2890 2906 2906 2890 2890 2906 3258
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,1,0,2,1,1,2,1,1,0,1,0,515,1542,16,16,29,50138,2748 2890 2906 2906 2890 2890 2906 3054 2748 2890 2906 2906 2858 2890 2890 3070
fir_decimate_sym,AIE,cint32,cint32,int32,16,8192,1,0,0,4,1,1,2,1,1,0,1,0,527,1644,16,16,16,49748,3754 4026 3740 3756 3740 3756 4026 3754 3754 4026 3756 3756 3756 3756 4026 3754
fir_decimate_sym,AIE,cint32,cint32,int32,16,8192,1,0,0,4,1,1,2,1,1,0,1,0,539,1649,16,16,19,49748,3754 3866 3756 3740 3756 3740 3882 3754 3754 3866 3756 3756 3756 3756 3882 3754
fir_decimate_sym,AIE,cint32,cint32,int32,16,8192,1,1,0,4,1,1,2,1,1,0,1,0,447,3139,16,16,22,49716,3242 3738 3318 3334 3318 3334 3738 3242 3242 3738 3334 3334 3334 3334 3738 3242
fir_decimate_sym,AIE,cint32,cint32,int32,16,8192,1,1,0,4,1,1,2,1,1,0,1,0,467,3271,16,16,25,49716,3242 3534 3334 3334 3334 3334 3550 3242 3242 3534 3334 3318 3334 3318 3550 3242
fir_decimate_sym,AIE,int16,int16,int32,64,4096,4,1,0,1,1,1,2,1,1,0,1,0,5641,1392,15,5,6,56413,1362 2222 2146 2146 2038
fir_decimate_sym,AIE,int16,int16,int32,64,8192,1,0,0,2,1,1,2,1,1,0,1,0,675,1635,4,4,5,14402,6986 7720 6986 7704
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,0,1,2,1,1,2,1,1,0,1,0,405,1020,10,4,8,12812,5778 5958 5778 5958
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,0,1,2,1,1,2,1,1,0,1,0,397,1020,10,4,7,12812,5778 5886 5778 5838
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,1,1,2,1,1,2,1,1,0,1,0,462,1259,10,4,7,12804,5422 5542 5422 5542
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,1,1,1,2,1,1,2,1,1,0,1,0,448,1343,10,4,7,12804,5422 5360 5422 5360
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,0,1,2,1,1,2,1,1,0,1,0,523,813,14,8,12,25332,4470 4264 4232 4486 4470 4264 4232 4502
fir_decimate_sym,AIE,int16,int16,int32,64,8192,1,0,0,2,1,1,2,1,1,0,1,0,637,1694,4,4,5,14402,6986 8206 6986 8206
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,0,1,2,1,1,2,1,1,0,1,0,520,818,14,8,12,25332,4470 4264 4232 4342 4470 4264 4232 4342
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,1,1,2,1,1,2,1,1,0,1,0,490,1539,14,8,14,25316,3958 3890 3858 4230 3958 3890 3874 4230
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,2,1,1,2,1,1,2,1,1,0,1,0,468,1619,13,8,16,25316,3958 3890 3858 4064 3958 3890 3874 4032
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,0,1,2,1,1,2,1,1,0,1,0,777,636,22,16,26,50372,3846 3846 3878 3846 3782 3846 3846 3990 3846 3846 3862 3862 3846 3846 3878 3990
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,0,1,2,1,1,2,1,1,0,1,0,784,641,22,16,28,50372,3846 3846 3878 3846 3782 3846 3846 3798 3846 3846 3862 3862 3846 3846 3878 3798
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,1,1,2,1,1,2,1,1,0,1,0,582,1477,22,16,32,50340,3352 3382 3398 3398 3382 3382 3398 3670 3352 3382 3398 3398 3350 3382 3382 3686
fir_decimate_sym,AIE,cint32,cint32,int32,16,4096,4,1,1,2,1,1,2,1,1,0,1,0,563,1516,22,16,32,50340,3352 3382 3398 3398 3350 3382 3382 3488 3352 3382 3398 3398 3382 3382 3398 3472
fir_decimate_sym,AIE,cint32,cint32,int32,16,8192,1,0,1,4,1,1,2,1,1,0,1,0,581,1627,27,16,17,50664,4486 4486 4280 4264 4264 4264 4486 4486 4486 4486 4280 4280 4264 4280 4486 4486
fir_decimate_sym,AIE,cint32,cint32,int32,16,8192,1,1,1,4,1,1,2,1,1,0,1,0,513,3078,27,16,23,50632,3974 4214 3874 3890 3874 3890 4214 3974 3974 4214 3890 3874 3874 3890 4214 3974
fir_decimate_sym,AIE,int16,int16,int32,64,8192,1,1,0,2,1,1,2,1,1,0,1,0,1014,1777,4,4,6,14394,6912 7678 6896 7630
fir_decimate_sym,AIE,cint32,cint32,int32,16,8192,1,1,1,4,1,1,2,1,1,0,1,0,523,3207,26,16,26,50632,3974 4016 3890 3874 3874 3890 4032 3974 3974 4016 3890 3874 3890 3874 4032 3974
fir_decimate_sym,AIE,int16,int16,int32,64,8192,1,1,0,2,1,1,2,1,1,0,1,0,968,1906,4,4,6,14394,6912 8078 6896 8046
fir_decimate_sym,AIE,int16,int16,int32,16,2048,1,0,0,1,0,1,2,1,1,0,1,0,2180,2083,5,1,2,15213,4432
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,2,0,1,2,1,1,2,1,1,0,1,0,554,844,14,8,12,26100,5830 5794 5618 5990 5814 5778 5618 6006
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,2,0,1,2,1,1,2,1,1,0,1,0,550,850,14,8,12,26100,5830 5794 5618 5934 5814 5778 5618 5934
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,2,1,1,2,1,1,2,1,1,0,1,0,571,1249,14,8,14,26084,5538 5280 5104 5542 5538 5264 5152 5542
fir_decimate_sym,AIE,int16,int16,int32,64,8192,2,0,0,2,1,1,2,1,1,0,1,0,594,2325,8,8,8,27690,4516 4400 4352 5154 4500 4400 4320 5138
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,2,1,1,2,1,1,2,1,1,0,1,0,550,1282,13,8,16,26084,5538 5280 5104 5354 5538 5264 5152 5354
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,4,0,1,2,1,1,2,1,1,0,1,0,699,716,22,16,26,51652,4470 4200 4264 4280 4168 4184 4248 4502 4470 4184 4264 4280 4168 4200 4264 4518
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,4,0,1,2,1,1,2,1,1,0,1,0,701,727,22,16,28,51652,4470 4200 4264 4280 4168 4184 4248 4374 4470 4184 4264 4280 4168 4200 4264 4390
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,4,1,1,2,1,1,2,1,1,0,1,0,662,1487,22,16,32,51620,4134 3842 3906 3922 3842 3842 3906 4230 4134 3842 3906 3906 3826 3842 3906 4230
fir_decimate_sym,AIE,cint32,cint32,int32,32,4096,4,1,1,2,1,1,2,1,1,0,1,0,639,1557,22,16,32,51620,4134 3842 3906 3906 3826 3842 3906 4074 4134 3842 3906 3922 3842 3842 3906 4042
fir_decimate_sym,AIE,cint32,cint32,int32,32,8192,2,0,1,4,1,1,2,1,1,0,1,0,802,1620,42,32,36,103304,4518 4518 4280 4264 4264 4280 4280 4264 4264 4280 4280 4264 4264 4280 4518 4518 4518 4502 4280 4264 4264 4280 4280 4264 4264 4280 4280 4264 4264 4280 4502 4518
