Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE,cfloat,cfloat,128,1,1,0,0,8,1,1976,120,32,8,8,151928,2070 2070 2070 2070 2070 2070 2070 2070
dft,AIE,cint32,cint16,8,4,2,0,0,1,0,466,228,17,4,8,5818,1444 1496 1496 1560
dft,AIE,cfloat,cfloat,128,1,2,0,0,8,1,3870,121,32,8,8,161144,2088 2088 2088 2088 2088 2088 2088 2088
dft,AIE,cfloat,cfloat,128,1,4,0,0,8,1,7605,122,32,8,8,179576,2088 2088 2088 2088 2088 2088 2088 2088
dft,AIE,cfloat,cfloat,128,1,8,0,0,8,1,15073,122,32,8,8,216440,2088 2088 2088 2088 2088 2088 2088 2088
dft,AIE,cfloat,cfloat,128,1,16,0,0,8,1,30011,123,48,8,16,290168,2088 2088 2088 2088 2088 2088 2088 2088
dft,AIE,cfloat,cfloat,128,2,1,0,0,8,1,1325,232,56,16,16,163560,2048 2078 2048 2078 2048 2078 2048 2078 2048 2078 2048 2078 2048 2078 2048 2078
dft,AIE,cfloat,cfloat,128,2,2,0,0,8,1,2305,235,56,16,16,172776,2072 2112 2072 2112 2072 2112 2072 2112 2072 2112 2072 2112 2072 2112 2072 2112
dft,AIE,cfloat,cfloat,128,2,4,0,0,8,1,4197,239,56,16,16,191208,2072 2112 2072 2112 2072 2112 2072 2112 2072 2112 2072 2112 2072 2112 2072 2112
dft,AIE,cfloat,cfloat,128,2,8,0,0,8,1,7979,242,56,16,16,228072,2072 2112 2072 2112 2072 2112 2072 2112 2072 2112 2072 2112 2072 2112 2072 2112
dft,AIE,cfloat,cfloat,128,2,16,0,0,8,1,15544,243,56,16,16,301800,2072 2112 2072 2112 2072 2112 2072 2112 2072 2112 2072 2112 2072 2112 2072 2112
dft,AIE,cfloat,cfloat,128,4,1,0,0,8,1,994,435,104,32,64,186824,2066 2066 2078 2048 2066 2066 2078 2048 2066 2066 2078 2048 2066 2066 2078 2048 2066 2066 2078 2048 2066 2066 2078 2048 2066 2066 2078 2048 2066 2066 2078 2048
dft,AIE,cint32,cint16,8,4,4,0,0,1,0,372,380,17,4,8,6586,1532 1616 1616 1732
dft,AIE,cfloat,cfloat,128,4,2,0,0,8,1,1507,445,104,32,64,196040,2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072
dft,AIE,cfloat,cfloat,128,4,4,0,0,8,1,2477,461,104,32,64,214472,2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072
dft,AIE,cfloat,cfloat,128,4,8,0,0,8,1,4416,469,104,32,64,251336,2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072
dft,AIE,cfloat,cfloat,128,4,16,0,0,8,1,8295,473,104,32,64,325064,2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072 2096 2096 2112 2072
dft,AIE,cfloat,cfloat,128,8,1,0,0,8,1,1220,666,200,64,96,233352,2810 2810 2810 2810 2810 2810 2810 2810 2742 2810 2732 2732 2742 2810 2810 2810 2810 2810 2810 2810 2810 2810 2810 2810 2810 2742 2732 2732 2810 2742 2810 2810 2810 2810 2810 2810 2810 2810 2810 2810 2742 2810 2732 2732 2742 2810 2810 2810 2810 2810 2810 2810 2810 2810 2810 2810 2810 2742 2732 2732 2810 2742 2810 2810
dft,AIE,cfloat,cfloat,128,8,2,0,0,8,1,1530,693,200,64,96,242568,2850 2850 2850 2850 2850 2850 2850 2850 2792 2850 2790 2790 2792 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2792 2790 2790 2850 2792 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2792 2850 2790 2790 2792 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2792 2790 2790 2850 2792 2850 2850
dft,AIE,cfloat,cfloat,128,8,4,0,0,8,1,1807,729,200,64,96,261000,2850 2850 2850 2850 2850 2850 2850 2850 2792 2850 2790 2790 2792 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2792 2790 2790 2850 2792 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2792 2850 2790 2790 2792 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2792 2790 2790 2850 2792 2850 2850
dft,AIE,cfloat,cfloat,128,8,8,0,0,8,1,3035,748,200,64,96,297864,2850 2850 2850 2850 2850 2850 2850 2850 2792 2850 2790 2790 2792 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2792 2790 2790 2850 2792 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2792 2850 2790 2790 2792 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2792 2790 2790 2850 2792 2850 2850
dft,AIE,cfloat,cfloat,128,8,16,0,0,8,1,5492,758,200,64,96,371592,2850 2850 2850 2850 2850 2850 2850 2850 2792 2850 2790 2790 2792 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2792 2790 2790 2850 2792 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2792 2850 2790 2790 2792 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2850 2792 2790 2790 2850 2792 2850 2850
dft,AIE,cint32,cint16,8,4,8,0,0,1,0,358,598,17,4,8,8122,1532 1616 1616 1732
dft,AIE,cint32,cint16,8,4,16,0,0,1,0,713,606,17,4,8,11194,1532 1616 1616 1732
dft,AIE,cint32,cint16,8,1,1,0,0,2,0,382,126,8,2,2,3040,1502 1502
dft,AIE,cint16,cint16,16,2,4,0,0,1,0,475,571,10,2,4,4446,1708 1890
dft,AIE,cint32,cint16,8,1,2,0,0,2,0,291,222,8,2,2,3424,1640 1640
dft,AIE,cint32,cint16,8,1,4,0,0,2,0,252,367,8,2,2,4192,1744 1744
dft,AIE,cint32,cint16,8,1,8,0,0,2,0,291,537,8,2,2,5728,1744 1744
dft,AIE,cint32,cint16,8,1,16,0,0,2,0,411,615,8,2,2,8800,1744 1744
dft,AIE,cint32,cint16,8,2,1,0,0,2,0,704,153,18,4,8,5436,1312 1490 1312 1490
dft,AIE,cint32,cint16,8,2,2,0,0,2,0,431,238,18,4,8,5820,1372 1548 1372 1548
dft,AIE,cint32,cint16,8,2,4,0,0,2,0,325,421,18,4,8,6588,1500 1646 1500 1646
dft,AIE,cint32,cint16,8,2,8,0,0,2,0,306,666,18,4,8,8124,1500 1646 1500 1646
dft,AIE,cint32,cint16,8,2,16,0,0,2,0,370,955,18,4,8,11196,1500 1646 1500 1646
dft,AIE,cint32,cint16,8,4,1,0,0,2,0,716,163,34,8,16,10484,1280 1348 1348 1458 1280 1348 1348 1458
dft,AIE,cint16,cint16,16,2,8,0,0,1,0,525,761,10,2,4,5470,1708 1890
dft,AIE,cint32,cint16,8,4,2,0,0,2,0,457,250,34,8,16,11124,1330 1394 1394 1502 1330 1394 1394 1502
dft,AIE,cint32,cint16,8,4,4,0,0,2,0,327,457,34,8,16,12404,1422 1514 1514 1616 1422 1514 1514 1616
dft,AIE,cint32,cint16,8,4,8,0,0,2,0,323,653,34,8,16,14964,1486 1514 1514 1616 1486 1514 1514 1616
dft,AIE,cint32,cint16,8,4,16,0,0,2,0,368,992,34,8,16,20084,1486 1514 1514 1616 1486 1514 1514 1616
dft,AIE,cint32,cint16,8,1,1,0,0,4,0,383,129,16,4,4,6080,1502 1502 1502 1502
dft,AIE,cint32,cint16,8,1,2,0,0,4,0,291,222,16,4,4,6848,1640 1640 1640 1640
dft,AIE,cint32,cint16,8,1,4,0,0,4,0,253,372,16,4,4,8384,1744 1744 1744 1744
dft,AIE,cint32,cint16,8,1,8,0,0,4,0,291,542,16,4,4,11456,1744 1744 1744 1744
dft,AIE,cint32,cint16,8,1,16,0,0,4,0,412,615,16,4,4,17600,1744 1744 1744 1744
dft,AIE,cint32,cint16,8,2,1,0,0,4,0,704,156,36,8,16,10872,1312 1490 1312 1490 1312 1490 1312 1490
dft,AIE,cint16,cint16,16,2,16,0,0,1,0,800,924,10,2,4,7518,1708 1890
dft,AIE,cint32,cint16,8,2,2,0,0,4,0,430,235,36,8,16,11640,1372 1548 1372 1548 1372 1548 1372 1548
dft,AIE,cint32,cint16,8,2,4,0,0,4,0,324,415,36,8,16,13176,1500 1646 1500 1646 1500 1646 1500 1646
dft,AIE,cint32,cint16,8,2,8,0,0,4,0,305,666,36,8,16,16248,1500 1646 1500 1646 1500 1646 1500 1646
dft,AIE,cint32,cint16,8,2,16,0,0,4,0,370,955,36,8,16,22392,1500 1646 1500 1646 1500 1646 1500 1646
dft,AIE,cint32,cint16,8,4,1,0,0,4,0,715,160,68,16,32,20968,1280 1348 1348 1458 1280 1348 1348 1458 1280 1348 1348 1458 1280 1348 1348 1458
dft,AIE,cint32,cint16,8,4,2,0,0,4,0,458,250,68,16,32,22248,1330 1394 1394 1502 1330 1394 1394 1502 1330 1394 1394 1502 1330 1394 1394 1502
dft,AIE,cint32,cint16,8,4,4,0,0,4,0,326,450,68,16,32,24808,1422 1514 1514 1616 1422 1514 1514 1616 1422 1514 1514 1616 1422 1514 1514 1616
dft,AIE,cint32,cint16,8,4,8,0,0,4,0,323,653,68,16,32,29928,1486 1514 1514 1616 1486 1514 1514 1616 1486 1514 1514 1616 1486 1514 1514 1616
dft,AIE,cint32,cint16,8,4,16,0,0,4,0,368,984,68,16,32,40168,1486 1514 1514 1616 1486 1514 1514 1616 1486 1514 1514 1616 1486 1514 1514 1616
dft,AIE,cint32,cint16,16,1,1,0,0,1,0,444,146,6,1,2,2736,2228
dft,AIE,cint16,cint16,16,4,1,0,0,1,0,731,242,17,4,8,6202,1378 1434 1434 1550
dft,AIE,cint32,cint16,16,1,2,0,0,1,0,593,162,6,1,2,3248,3690
dft,AIE,cint32,cint16,16,1,4,0,0,1,0,960,190,6,1,2,4272,3690
dft,AIE,cint32,cint16,16,1,8,0,0,1,0,1693,208,6,1,2,6320,3690
dft,AIE,cint32,cint16,16,1,16,0,0,1,0,3158,218,6,1,2,10416,3690
dft,AIE,cint32,cint16,16,2,1,0,0,1,0,541,186,10,2,4,3934,1708 1890
dft,AIE,cint32,cint16,16,2,2,0,0,1,0,555,240,10,2,4,4446,1750 1920
dft,AIE,cint32,cint16,16,2,4,0,0,1,0,681,290,10,2,4,5470,1750 1920
dft,AIE,cint32,cint16,16,2,8,0,0,1,0,1149,326,10,2,4,7518,1750 1920
dft,AIE,cint32,cint16,16,2,16,0,0,1,0,2083,346,10,2,4,11614,1750 1920
dft,AIE,cint32,cint16,16,4,1,0,0,1,0,832,219,17,4,8,6330,1472 1530 1530 1642
dft,AIE,cint16,cint16,16,4,2,0,0,1,0,517,410,18,4,8,6586,1524 1588 1588 1682
dft,AIE,cint32,cint16,16,4,2,0,0,1,0,632,340,17,4,8,6842,1694 1794 1794 1880
dft,AIE,cint32,cint16,16,4,4,0,0,1,0,605,447,17,4,8,7866,1694 1794 1794 1880
dft,AIE,cint32,cint16,16,4,8,0,0,1,0,741,606,17,4,8,9914,1694 1794 1794 1880
dft,AIE,cint32,cint16,16,4,16,0,0,1,0,1402,615,17,4,8,14010,1694 1794 1794 1880
dft,AIE,cint32,cint16,16,8,1,0,0,1,0,813,271,33,8,16,11378,1374 1436 1436 1436 1436 1436 1436 1544
dft,AIE,cint32,cint16,16,8,2,0,0,1,0,676,340,33,8,16,12146,1530 1622 1622 1622 1622 1622 1622 1730
dft,AIE,cint32,cint16,16,8,4,0,0,1,0,564,551,33,8,16,13682,1622 1722 1722 1722 1722 1722 1722 1834
dft,AIE,cint32,cint16,16,8,8,0,0,1,0,820,606,34,8,16,16754,1622 1722 1722 1722 1722 1722 1722 1834
dft,AIE,cint32,cint16,16,8,16,0,0,1,0,1528,615,33,8,16,22898,1622 1722 1722 1722 1722 1722 1722 1834
dft,AIE,cint32,cint16,16,1,1,0,0,2,0,333,197,8,2,2,4192,1802 1802
dft,AIE,cint16,cint16,16,4,4,0,0,1,0,434,659,18,4,8,7354,1612 1668 1668 1798
dft,AIE,cint32,cint16,16,1,2,0,0,2,0,332,296,8,2,2,4960,2242 2242
dft,AIE,cint32,cint16,16,1,4,0,0,2,0,445,395,8,2,2,6496,2242 2242
dft,AIE,cint32,cint16,16,1,8,0,0,2,0,664,460,8,2,2,9568,2242 2242
dft,AIE,cint32,cint16,16,1,16,0,0,2,0,1115,508,8,2,2,15712,2242 2242
dft,AIE,cint32,cint16,16,2,1,0,0,2,0,464,222,18,4,8,6588,1472 1648 1472 1648
dft,AIE,cint32,cint16,16,2,2,0,0,2,0,365,372,18,4,8,7356,1708 1874 1708 1874
dft,AIE,cint32,cint16,16,2,4,0,0,2,0,362,561,18,4,8,8892,1708 1874 1708 1874
dft,AIE,cint32,cint16,16,2,8,0,0,2,0,473,766,18,4,8,11964,1708 1874 1708 1874
dft,AIE,cint32,cint16,16,2,16,0,0,2,0,698,930,18,4,8,18108,1708 1874 1708 1874
dft,AIE,cint32,cint16,16,4,1,0,0,2,0,734,242,34,8,16,11380,1374 1434 1434 1552 1374 1434 1434 1552
dft,AIE,cint16,cint16,16,4,8,0,0,1,0,430,962,17,4,8,8890,1612 1668 1668 1798
dft,AIE,cint32,cint16,16,4,2,0,0,2,0,529,405,34,8,16,12148,1524 1604 1604 1682 1524 1604 1604 1682
dft,AIE,cint32,cint16,16,4,4,0,0,2,0,445,633,34,8,16,13684,1612 1684 1684 1798 1612 1684 1684 1798
dft,AIE,cint32,cint16,16,4,8,0,0,2,0,440,941,34,8,16,16756,1612 1684 1684 1798 1612 1684 1684 1798
dft,AIE,cint32,cint16,16,4,16,0,0,2,0,673,1213,34,8,16,22900,1612 1684 1684 1798 1612 1684 1684 1798
dft,AIE,cint32,cint16,16,8,1,0,0,2,0,781,301,66,16,32,21476,1316 1382 1382 1382 1382 1382 1382 1490 1316 1382 1382 1382 1382 1382 1382 1490
dft,AIE,cint32,cint16,16,8,2,0,0,2,0,523,450,66,16,32,22756,1444 1496 1496 1496 1496 1496 1496 1560 1444 1496 1496 1496 1496 1496 1496 1560
dft,AIE,cint32,cint16,16,8,4,0,0,2,0,429,752,66,16,32,25316,1532 1616 1616 1616 1616 1616 1616 1732 1532 1616 1616 1616 1616 1616 1616 1732
dft,AIE,cint32,cint16,16,8,8,0,0,2,0,431,1066,66,16,32,30436,1532 1616 1616 1616 1616 1616 1616 1732 1532 1616 1616 1616 1616 1616 1616 1732
dft,AIE,cint32,cint16,16,8,16,0,0,2,0,739,1213,66,16,32,40676,1532 1616 1616 1616 1616 1616 1616 1732 1532 1616 1616 1616 1616 1616 1616 1732
dft,AIE,cint32,cint16,16,1,1,0,0,4,0,282,231,16,4,4,7104,1602 1602 1602 1602
dft,AIE,cint16,cint16,16,4,16,0,0,1,0,673,1207,18,4,8,11962,1612 1668 1668 1798
dft,AIE,cint32,cint16,16,1,2,0,0,4,0,253,385,16,4,4,8384,1840 1840 1840 1840
dft,AIE,cint32,cint16,16,1,4,0,0,4,0,284,592,16,4,4,10944,1840 1840 1840 1840
dft,AIE,cint32,cint16,16,1,8,0,0,4,0,407,615,16,4,4,16064,1840 1840 1840 1840
dft,AIE,cint32,cint16,16,1,16,0,0,4,0,714,621,16,4,4,26304,1840 1840 1840 1840
dft,AIE,cint32,cint16,16,2,1,0,0,4,0,485,242,36,8,16,11896,1368 1558 1368 1558 1368 1558 1368 1558
dft,AIE,cint32,cint16,16,2,2,0,0,4,0,333,438,36,8,16,13176,1516 1688 1516 1688 1516 1688 1516 1688
dft,AIE,cint32,cint16,16,2,4,0,0,4,0,293,719,36,8,16,15736,1628 1808 1628 1808 1628 1808 1628 1808
dft,AIE,cint32,cint16,16,2,8,0,0,4,0,337,1049,36,8,16,20856,1628 1808 1628 1808 1628 1808 1628 1808
dft,AIE,cint32,cint16,16,2,16,0,0,4,0,450,1230,40,8,16,31096,1628 1808 1628 1808 1628 1808 1628 1808
dft,AIE,cint32,cint16,16,4,1,0,0,4,0,736,307,68,16,32,21480,1312 1388 1388 1490 1312 1388 1388 1490 1312 1388 1388 1490 1312 1388 1388 1490
dft,AIE,cint16,cint16,16,1,1,0,0,2,0,421,231,8,2,2,3808,1610 1610
dft,AIE,cint32,cint16,16,4,2,0,0,4,0,487,477,68,16,32,22760,1372 1446 1446 1548 1372 1446 1446 1548 1372 1446 1446 1548 1372 1446 1446 1548
dft,AIE,cint32,cint16,16,4,4,0,0,4,0,358,831,68,16,32,25320,1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646
dft,AIE,cint32,cint16,16,4,8,0,0,4,0,355,1207,68,16,32,30440,1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646
dft,AIE,cint32,cint16,16,4,16,0,0,4,0,439,1706,68,16,32,40680,1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646
dft,AIE,cint32,cint16,16,8,1,0,0,4,0,772,320,132,32,64,41672,1348 1348 1348 1348 1348 1348 1458 1280 1348 1348 1348 1348 1348 1348 1458 1280 1348 1348 1348 1348 1348 1348 1458 1280 1348 1348 1348 1348 1348 1348 1458 1280
dft,AIE,cint16,cint16,4,1,8,0,0,1,0,253,385,6,1,2,2352,1682
dft,AIE,cint32,cint16,16,8,2,0,0,4,0,557,500,132,32,64,43976,1394 1394 1394 1394 1394 1394 1502 1330 1394 1394 1394 1394 1394 1394 1502 1330 1394 1394 1394 1394 1394 1394 1502 1330 1394 1394 1394 1394 1394 1394 1502 1330
dft,AIE,cint32,cint16,16,8,4,0,0,4,0,384,914,132,32,64,48584,1514 1514 1514 1514 1514 1514 1616 1422 1514 1514 1514 1514 1514 1514 1616 1422 1514 1514 1514 1514 1514 1514 1616 1422 1514 1514 1514 1514 1514 1514 1616 1422
dft,AIE,cint32,cint16,16,8,8,0,0,4,0,389,1254,132,32,64,57800,1514 1514 1514 1514 1514 1514 1616 1486 1514 1514 1514 1514 1514 1514 1616 1486 1514 1514 1514 1514 1514 1514 1616 1486 1514 1514 1514 1514 1514 1514 1616 1486
dft,AIE,cint32,cint16,16,8,16,0,0,4,0,475,1662,132,32,64,76232,1514 1514 1514 1514 1514 1514 1616 1486 1514 1514 1514 1514 1514 1514 1616 1486 1514 1514 1514 1514 1514 1514 1616 1486 1514 1514 1514 1514 1514 1514 1616 1486
dft,AIE,cint32,cint16,16,1,1,0,0,8,0,282,231,32,8,8,14208,1602 1602 1602 1602 1602 1602 1602 1602
dft,AIE,cint16,cint16,16,1,2,0,0,2,0,336,385,8,2,2,4192,1840 1840
dft,AIE,cint32,cint16,16,1,2,0,0,8,0,253,385,32,8,8,16768,1840 1840 1840 1840 1840 1840 1840 1840
dft,AIE,cint32,cint16,16,1,4,0,0,8,0,285,598,32,8,8,21888,1840 1840 1840 1840 1840 1840 1840 1840
dft,AIE,cint32,cint16,16,1,8,0,0,8,0,407,615,32,8,8,32128,1840 1840 1840 1840 1840 1840 1840 1840
dft,AIE,cint32,cint16,16,1,16,0,0,8,0,714,619,32,8,8,52608,1840 1840 1840 1840 1840 1840 1840 1840
dft,AIE,cint32,cint16,16,2,1,0,0,8,0,485,246,72,16,32,23792,1368 1558 1368 1558 1368 1558 1368 1558 1368 1558 1368 1558 1368 1558 1368 1558
dft,AIE,cint32,cint16,16,2,2,0,0,8,0,333,432,72,16,32,26352,1516 1688 1516 1688 1516 1688 1516 1688 1516 1688 1516 1688 1516 1688 1516 1688
dft,AIE,cint32,cint16,16,2,4,0,0,8,0,292,711,72,16,32,31472,1628 1808 1628 1808 1628 1808 1628 1808 1628 1808 1628 1808 1628 1808 1628 1808
dft,AIE,cint32,cint16,16,2,8,0,0,8,0,338,1049,72,16,32,41712,1628 1808 1628 1808 1628 1808 1628 1808 1628 1808 1628 1808 1628 1808 1628 1808
dft,AIE,cint32,cint16,16,2,16,0,0,8,0,450,1230,80,16,32,62192,1628 1808 1628 1808 1628 1808 1628 1808 1628 1808 1628 1808 1628 1808 1628 1808
dft,AIE,cint32,cint16,16,4,1,0,0,8,0,736,313,136,32,64,42960,1388 1388 1490 1312 1388 1388 1490 1312 1388 1388 1490 1312 1388 1388 1490 1312 1388 1388 1490 1312 1388 1388 1490 1312 1388 1388 1490 1312 1388 1388 1490 1312
dft,AIE,cint16,cint16,16,1,4,0,0,2,0,334,598,8,2,2,4960,1840 1840
dft,AIE,cint32,cint16,16,4,2,0,0,8,0,486,470,136,32,64,45520,1446 1446 1548 1372 1446 1446 1548 1372 1446 1446 1548 1372 1446 1446 1548 1372 1446 1446 1548 1372 1446 1446 1548 1372 1446 1446 1548 1372 1446 1446 1548 1372
dft,AIE,cint32,cint16,16,4,4,0,0,8,0,358,831,136,32,64,50640,1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500
dft,AIE,cint32,cint16,16,4,8,0,0,8,0,355,1207,136,32,64,60880,1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500
dft,AIE,cint32,cint16,16,4,16,0,0,8,0,438,1695,136,32,64,81360,1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500 1536 1536 1646 1500
dft,AIE,cint32,cint16,16,8,1,0,0,8,0,729,320,253,64,99,83344,1348 1348 1348 1348 1348 1348 1348 1348 1348 1280 1458 1280 1426 1348 1348 1348 1348 1348 1348 1348 1348 1348 1348 1348 1348 1458 1280 1280 1458 1348 1348 1348 1348 1348 1348 1348 1348 1348 1348 1348 1348 1458 1280 1458 1280 1348 1348 1348 1348 1348 1348 1348 1348 1348 1348 1348 1348 1280 1458 1442 1280 1348 1348 1348
dft,AIE,cint32,cint16,16,8,2,0,0,8,0,557,500,262,64,99,87952,1394 1394 1394 1394 1394 1394 1394 1394 1502 1394 1330 1330 1502 1394 1394 1394 1394 1394 1394 1394 1394 1394 1394 1394 1394 1502 1330 1330 1502 1394 1394 1394 1394 1394 1394 1394 1394 1394 1394 1394 1394 1502 1330 1330 1502 1394 1394 1394 1394 1394 1394 1394 1394 1394 1394 1394 1394 1502 1330 1330 1394 1502 1394 1394
dft,AIE,cint32,cint16,16,8,4,0,0,8,0,394,888,246,64,98,97168,1514 1514 1514 1514 1514 1514 1514 1514 1514 1422 1616 1422 1514 1616 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1616 1514 1422 1584 1422 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1422 1616 1616 1422 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1422 1616 1600 1422 1514 1514 1514
dft,AIE,cint32,cint16,16,8,8,0,0,8,0,390,1267,256,64,99,115600,1514 1514 1514 1514 1514 1514 1514 1514 1514 1486 1616 1584 1486 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1486 1616 1486 1616 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1616 1486 1486 1616 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1616 1486 1600 1486 1514 1514 1514
dft,AIE,cint32,cint16,16,8,16,0,0,8,0,485,1600,248,64,96,152464,1514 1514 1514 1514 1514 1514 1514 1514 1616 1514 1486 1616 1486 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1486 1616 1486 1514 1616 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1616 1514 1486 1616 1486 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1514 1486 1616 1486 1514 1616 1514 1514
dft,AIE,cint32,cint16,32,1,1,0,0,1,0,899,107,6,1,2,6320,1664
dft,AIE,cint16,cint16,16,1,8,0,0,2,0,449,775,8,2,2,6496,1840 1840
dft,AIE,cint32,cint16,32,1,2,0,0,1,0,1625,114,6,1,2,7344,1700
dft,AIE,cint32,cint16,32,1,4,0,0,1,0,3040,120,6,1,2,9392,1700
dft,AIE,cint32,cint16,32,1,8,0,0,1,0,5868,123,6,1,2,13488,1700
dft,AIE,cint32,cint16,32,1,16,0,0,1,0,11526,125,6,1,2,21680,1700
dft,AIE,cint32,cint16,32,2,1,0,0,1,0,698,192,9,2,4,7518,2154 2274
dft,AIE,cint32,cint16,32,2,2,0,0,1,0,913,218,9,2,4,8542,2190 2320
dft,AIE,cint32,cint16,32,2,4,0,0,1,0,1611,235,9,2,4,10590,2190 2320
dft,AIE,cint32,cint16,32,2,8,0,0,1,0,3007,245,9,2,4,14686,2190 2320
dft,AIE,cint32,cint16,32,2,16,0,0,1,0,5797,250,10,2,4,22878,2206 2320
dft,AIE,cint32,cint16,32,4,1,0,0,1,0,818,253,17,4,8,9914,1708 1772 1772 1890
dft,AIE,cint16,cint16,16,1,16,0,0,2,0,689,914,8,2,2,9568,1840 1840
dft,AIE,cint32,cint16,32,4,2,0,0,1,0,838,328,17,4,8,10938,1750 1798 1798 1920
dft,AIE,cint32,cint16,32,4,4,0,0,1,0,1104,367,18,4,8,12986,1750 1798 1798 1920
dft,AIE,cint32,cint16,32,4,8,0,0,1,0,1975,390,17,4,8,17082,1750 1798 1798 1920
dft,AIE,cint32,cint16,32,4,16,0,0,1,0,3716,403,17,4,8,25274,1750 1798 1798 1920
dft,AIE,cint32,cint16,32,8,1,0,0,1,0,1120,323,33,8,16,14706,1612 1668 1668 1668 1668 1668 1668 1782
dft,AIE,cint32,cint16,32,8,2,0,0,1,0,960,438,33,8,16,15730,1654 1710 1710 1710 1710 1710 1710 1828
dft,AIE,cint32,cint16,32,8,4,0,0,1,0,1080,516,33,8,16,17778,1654 1710 1710 1710 1710 1710 1710 1828
dft,AIE,cint32,cint16,32,8,8,0,0,1,0,1448,566,33,8,16,21874,1654 1710 1710 1710 1710 1710 1710 1828
dft,AIE,cint32,cint16,32,8,16,0,0,1,0,2625,594,33,8,16,30066,1654 1710 1710 1710 1710 1710 1710 1828
dft,AIE,cint32,cint16,32,1,1,0,0,2,0,547,190,8,2,2,8032,1906 1906
dft,AIE,cint16,cint16,16,2,1,0,0,2,0,737,290,18,4,8,6204,1380 1558 1380 1558
dft,AIE,cint32,cint16,32,1,2,0,0,2,0,926,216,8,2,2,9568,1920 1920
dft,AIE,cint32,cint16,32,1,4,0,0,2,0,1650,234,8,2,2,12640,1920 1920
dft,AIE,cint32,cint16,32,1,8,0,0,2,0,2755,249,8,2,2,18784,1920 1920
dft,AIE,cint32,cint16,32,1,16,0,0,2,0,5311,254,8,2,2,31072,1920 1920
dft,AIE,cint32,cint16,32,2,1,0,0,2,0,602,238,18,4,8,10428,2102 2254 2102 2254
dft,AIE,cint32,cint16,32,2,2,0,0,2,0,700,301,18,4,8,11964,3382 3656 3382 3656
dft,AIE,cint32,cint16,32,2,4,0,0,2,0,1140,340,18,4,8,15036,3382 3656 3382 3656
