Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE,cint16,cint16,128,8,16,0,0,4,0,3558,1765,132,32,46,186824,2304 2166 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2166 2304 2166 2304 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2198 2304 2166
dft,AIE,cint32,cint16,32,2,2,0,0,8,1,362,533,56,16,24,28400,1676 1760 1760 1676 1676 1760 1760 1676 1676 1760 1760 1676 1676 1760 1760 1676
dft,AIE,cint32,cint16,32,2,4,0,0,8,1,392,640,56,16,24,33008,1676 1760 1760 1676 1676 1760 1760 1676 1676 1760 1760 1676 1676 1760 1760 1676
dft,AIE,cint32,cint16,32,2,8,0,0,8,1,610,711,56,16,24,42224,1676 1760 1760 1676 1676 1760 1760 1676 1676 1760 1760 1676 1676 1760 1760 1676
dft,AIE,cint32,cint16,32,2,16,0,0,8,1,1045,752,56,16,24,60656,1676 1760 1760 1676 1676 1760 1760 1676 1676 1760 1760 1676 1676 1760 1760 1676
dft,AIE,cint32,cint16,32,4,1,0,0,8,1,414,571,104,32,45,45776,1336 1414 1394 1394 1394 1394 1414 1336 1336 1414 1394 1394 1394 1394 1414 1336 1336 1394 1414 1394 1394 1414 1394 1336 1336 1414 1394 1394 1394 1394 1414 1336
dft,AIE,cint32,cint16,32,4,2,0,0,8,1,336,780,104,32,45,48080,1484 1544 1532 1532 1532 1532 1544 1484 1484 1544 1532 1532 1532 1532 1544 1484 1484 1532 1544 1532 1532 1544 1532 1484 1484 1544 1532 1532 1532 1532 1544 1484
dft,AIE,cint32,cint16,32,4,4,0,0,8,1,309,1015,104,32,45,52688,1596 1664 1532 1532 1532 1532 1664 1596 1596 1664 1532 1532 1532 1532 1664 1596 1596 1532 1664 1532 1532 1664 1532 1596 1596 1664 1532 1532 1532 1532 1664 1596
dft,AIE,cint32,cint16,32,4,8,0,0,8,1,427,1201,104,32,45,61904,1596 1664 1532 1532 1532 1532 1664 1596 1596 1664 1532 1532 1532 1532 1664 1596 1596 1532 1664 1532 1532 1664 1532 1596 1596 1664 1532 1532 1532 1532 1664 1596
dft,AIE,cint32,cint16,32,4,16,0,0,8,1,668,1329,104,32,44,80336,1596 1664 1532 1532 1532 1532 1664 1596 1596 1664 1532 1532 1532 1532 1664 1596 1596 1664 1532 1532 1532 1532 1664 1596 1596 1664 1532 1532 1532 1532 1664 1596
dft,AIE,cint32,cint16,32,8,1,0,0,8,1,655,695,200,64,94,85136,1340 1340 1340 1340 1340 1340 1340 1340 1340 1280 1346 1280 1346 1340 1340 1340 1340 1340 1340 1340 1340 1340 1340 1340 1340 1346 1280 1346 1280 1340 1340 1340 1340 1340 1340 1340 1340 1340 1340 1340 1340 1280 1346 1280 1340 1346 1340 1340 1340 1340 1340 1340 1340 1340 1340 1340 1346 1340 1280 1346 1280 1340 1340 1340
dft,AIE,cint16,cint16,128,1,1,0,0,8,0,739,488,42,8,15,84608,1852 1852 1852 1852 1852 1852 1852 1852
dft,AIE,cint32,cint16,32,8,2,0,0,8,1,496,1049,200,64,94,87440,1398 1398 1398 1398 1398 1398 1398 1398 1398 1340 1404 1340 1404 1398 1398 1398 1398 1398 1398 1398 1398 1398 1398 1398 1398 1404 1340 1404 1340 1398 1398 1398 1398 1398 1398 1398 1398 1398 1398 1398 1398 1340 1404 1340 1398 1404 1398 1398 1398 1398 1398 1398 1398 1398 1398 1398 1404 1398 1340 1404 1340 1398 1398 1398
dft,AIE,cint32,cint16,32,8,4,0,0,8,1,385,1391,200,64,94,92048,1488 1488 1488 1488 1488 1488 1488 1488 1488 1468 1502 1468 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1468 1502 1468 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1468 1502 1468 1488 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1488 1468 1502 1468 1488 1488 1488
dft,AIE,cint32,cint16,32,8,8,0,0,8,1,394,1706,200,64,94,101264,1488 1488 1488 1488 1488 1488 1488 1488 1488 1468 1502 1468 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1468 1502 1468 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1468 1502 1468 1488 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1488 1468 1502 1468 1488 1488 1488
dft,AIE,cint32,cint16,32,8,16,0,0,8,1,551,1969,200,64,94,119696,1488 1488 1488 1488 1488 1488 1488 1488 1488 1468 1502 1468 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1468 1502 1468 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1468 1502 1468 1488 1502 1488 1488 1488 1488 1488 1488 1488 1488 1488 1488 1502 1488 1468 1502 1468 1488 1488 1488
dft,AIE,cint32,cint16,64,1,1,0,0,1,1,2037,61,5,1,2,18640,1520
dft,AIE,cint32,cint16,64,1,2,0,0,1,1,3969,62,5,1,2,19664,1556
dft,AIE,cint32,cint16,64,1,4,0,0,1,1,7810,62,5,1,2,21712,1556
dft,AIE,cint32,cint16,64,1,8,0,0,1,1,15490,63,5,1,2,25808,1556
dft,AIE,cint32,cint16,64,1,16,0,0,1,1,30853,63,5,1,3,34000,1556
dft,AIE,cint32,cint16,64,2,1,0,0,1,1,1352,99,7,2,4,19870,1512 1568
dft,AIE,cint16,cint16,128,1,2,0,0,8,0,1307,527,44,8,16,93824,1904 1904 1904 1904 1904 1904 1904 1904
dft,AIE,cint32,cint16,64,2,2,0,0,1,1,2542,101,7,2,4,20894,1548 1604
dft,AIE,cint32,cint16,64,2,4,0,0,1,1,4898,102,7,2,4,22942,1548 1604
dft,AIE,cint32,cint16,64,2,8,0,0,1,1,9608,103,7,2,4,27038,1548 1604
dft,AIE,cint32,cint16,64,2,16,0,0,1,1,19029,103,7,2,4,35230,1548 1604
dft,AIE,cint32,cint16,64,4,1,0,0,1,1,1165,178,13,4,8,22330,2122 2124 2124 2130
dft,AIE,cint32,cint16,64,4,2,0,0,1,1,1504,181,13,4,8,23354,2158 2182 2182 2176
dft,AIE,cint32,cint16,64,4,4,0,0,1,1,2829,183,13,4,8,25402,2158 2182 2182 2176
dft,AIE,cint32,cint16,64,4,8,0,0,1,1,5479,184,13,4,8,29498,2158 2182 2182 2176
dft,AIE,cint32,cint16,64,4,16,0,0,1,1,10777,185,13,4,8,37690,2158 2182 2182 2176
dft,AIE,cint32,cint16,64,8,1,0,0,1,1,1472,251,25,8,16,27250,1676 1724 1724 1724 1724 1724 1724 1746
dft,AIE,cint16,cint16,128,1,4,0,0,8,0,2390,558,40,8,14,112256,1904 1904 1904 1904 1904 1904 1904 1904
dft,AIE,cint32,cint16,64,8,2,0,0,1,1,1635,254,25,8,16,28274,1718 1750 1750 1750 1750 1750 1750 1776
dft,AIE,cint32,cint16,64,8,4,0,0,1,1,2110,257,25,8,16,30322,1718 1750 1750 1750 1750 1750 1750 1776
dft,AIE,cint32,cint16,64,8,8,0,0,1,1,4017,259,25,8,16,34418,1718 1750 1750 1750 1750 1750 1750 1776
dft,AIE,cint32,cint16,64,8,16,0,0,1,1,7832,260,25,8,16,42610,1718 1750 1750 1750 1750 1750 1750 1776
dft,AIE,cint32,cint16,64,1,1,0,0,2,1,1131,108,8,2,3,20384,1520 1520
dft,AIE,cint32,cint16,64,1,2,0,0,2,1,2158,110,8,2,3,21920,1556 1556
dft,AIE,cint32,cint16,64,1,4,0,0,2,1,4197,112,8,2,3,24992,1556 1556
dft,AIE,cint32,cint16,64,1,8,0,0,2,1,8261,113,8,2,3,31136,1556 1556
dft,AIE,cint32,cint16,64,1,16,0,0,2,1,16404,113,8,2,3,43424,1556 1556
dft,AIE,cint32,cint16,64,2,1,0,0,2,1,744,188,14,4,7,22844,1512 1568 1512 1568
dft,AIE,cint16,cint16,128,1,8,0,0,8,0,4577,573,38,8,14,149120,1904 1904 1904 1904 1904 1904 1904 1904
dft,AIE,cint32,cint16,64,2,2,0,0,2,1,1327,195,14,4,7,24380,1548 1604 1548 1604
dft,AIE,cint32,cint16,64,2,4,0,0,2,1,2465,200,14,4,7,27452,1548 1604 1548 1604
dft,AIE,cint32,cint16,64,2,8,0,0,2,1,4744,203,14,4,7,33596,1548 1604 1548 1604
dft,AIE,cint32,cint16,64,2,16,0,0,2,1,9301,204,14,4,7,45884,1548 1604 1548 1604
dft,AIE,cint32,cint16,64,4,1,0,0,2,1,716,318,26,8,14,27764,2122 2124 2124 2130 2122 2124 2124 2130
dft,AIE,cint32,cint16,64,4,2,0,0,2,1,862,333,26,8,14,29300,2158 2150 2150 2176 2158 2150 2150 2176
dft,AIE,cint32,cint16,64,4,4,0,0,2,1,1537,342,26,8,14,32372,2158 2150 2150 2176 2158 2150 2150 2176
dft,AIE,cint32,cint16,64,4,8,0,0,2,1,2888,347,26,8,14,38516,2158 2150 2150 2176 2158 2150 2150 2176
dft,AIE,cint32,cint16,64,4,16,0,0,2,1,5589,349,26,8,14,50804,2158 2150 2150 2176 2158 2150 2150 2176
dft,AIE,cint32,cint16,64,8,1,0,0,2,1,977,429,50,16,26,37604,1676 1724 1724 1724 1724 1724 1724 1746 1676 1724 1724 1724 1724 1724 1724 1746
dft,AIE,cint16,cint16,128,1,16,0,0,8,0,8909,585,48,8,16,222848,1904 1904 1904 1904 1904 1904 1904 1904
dft,AIE,cint32,cint16,64,8,2,0,0,2,1,1047,457,50,16,26,39140,1718 1750 1750 1750 1750 1750 1750 1776 1718 1750 1750 1750 1750 1750 1750 1776
dft,AIE,cint32,cint16,64,8,4,0,0,2,1,1206,475,50,16,26,42212,1718 1750 1750 1750 1750 1750 1750 1776 1718 1750 1750 1750 1750 1750 1750 1776
dft,AIE,cint32,cint16,64,8,8,0,0,2,1,2179,488,50,16,26,48356,1718 1750 1750 1750 1750 1750 1750 1776 1718 1750 1750 1750 1750 1750 1750 1776
dft,AIE,cint32,cint16,64,8,16,0,0,2,1,4125,493,50,16,26,60644,1718 1750 1750 1750 1750 1750 1750 1776 1718 1750 1750 1750 1750 1750 1750 1776
dft,AIE,cint32,cint16,64,1,1,0,0,4,1,657,181,16,4,7,23872,1762 1762 1762 1762
dft,AIE,cint32,cint16,64,1,2,0,0,4,1,1221,186,16,4,7,26432,1792 1792 1792 1792
dft,AIE,cint32,cint16,64,1,4,0,0,4,1,2312,191,16,4,4,31552,1792 1792 1792 1792
dft,AIE,cint32,cint16,64,1,8,0,0,4,1,4500,194,16,4,4,41792,1792 1792 1792 1792
dft,AIE,cint32,cint16,64,1,16,0,0,4,1,8882,195,16,4,6,62272,1792 1792 1792 1792
dft,AIE,cint32,cint16,64,2,1,0,0,4,1,470,316,28,8,14,28792,1742 1794 1794 1742 1742 1794 1794 1742
dft,AIE,cint16,cint16,128,2,1,0,0,8,0,723,795,76,16,24,94448,1710 1884 1884 1710 1710 1884 1884 1710 1710 1884 1884 1710 1710 1884 1884 1710
dft,AIE,cint32,cint16,64,2,2,0,0,4,1,797,329,28,8,14,31352,1784 1824 1824 1784 1784 1824 1824 1784
dft,AIE,cint32,cint16,64,2,4,0,0,4,1,1405,344,28,8,14,36472,1784 1824 1824 1784 1784 1824 1824 1784
dft,AIE,cint32,cint16,64,2,8,0,0,4,1,2621,352,28,8,14,46712,1784 1824 1824 1784 1784 1824 1824 1784
dft,AIE,cint32,cint16,64,2,16,0,0,4,1,5053,356,28,8,14,67192,1784 1824 1824 1784 1784 1824 1824 1784
dft,AIE,cint32,cint16,64,4,1,0,0,4,1,626,450,52,16,25,38632,2070 2110 2090 2090 2090 2090 2110 2070 2070 2110 2090 2090 2090 2090 2110 2070
dft,AIE,cint16,cint16,16,1,4,0,0,1,0,483,400,6,1,2,3280,2226
dft,AIE,cint32,cint16,64,4,2,0,0,4,1,720,500,52,16,25,41192,3350 3512 3352 3352 3352 3352 3512 3350 3350 3512 3352 3352 3352 3352 3512 3350
dft,AIE,cint32,cint16,64,4,4,0,0,4,1,1170,501,52,16,25,46312,3350 3512 3352 3352 3352 3352 3512 3350 3350 3512 3352 3352 3352 3352 3512 3350
dft,AIE,cint32,cint16,64,4,8,0,0,4,1,2085,502,52,16,25,56552,3350 3512 3352 3352 3352 3352 3512 3350 3350 3512 3352 3352 3352 3352 3512 3350
dft,AIE,cint32,cint16,64,4,16,0,0,4,1,3912,502,52,16,26,77032,3350 3512 3352 3352 3352 3352 3512 3350 3350 3512 3352 3352 3352 3352 3512 3350
dft,AIE,cint32,cint16,64,8,1,0,0,4,1,701,666,100,32,45,58312,1746 1676 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1676 1746 1676 1746 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1746 1676
dft,AIE,cint16,cint16,128,2,2,0,0,8,0,911,911,76,16,26,103664,1904 1784 1784 1920 1784 1920 1920 1784 1784 1920 1920 1784 1784 1920 1920 1784
dft,AIE,cint32,cint16,64,8,2,0,0,4,1,721,752,100,32,45,60872,1776 1718 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1718 1776 1718 1776 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1776 1718
dft,AIE,cint32,cint16,64,8,4,0,0,4,1,809,828,100,32,43,65992,1776 1718 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1718 1776 1718 1776 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1776 1718
dft,AIE,cint32,cint16,64,8,8,0,0,4,1,1272,870,100,32,45,76232,1718 1776 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1776 1718 1718 1750 1776 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1776 1750 1718
dft,AIE,cint32,cint16,64,8,16,0,0,4,1,2283,895,100,32,45,96712,1718 1776 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1776 1718 1718 1750 1776 1750 1750 1750 1750 1750 1750 1750 1750 1750 1750 1776 1750 1718
dft,AIE,cint32,cint16,64,1,1,0,0,8,1,444,261,32,8,14,30848,1516 1516 1516 1516 1516 1516 1516 1516
dft,AIE,cint32,cint16,64,1,2,0,0,8,1,782,275,32,8,14,35456,1520 1520 1520 1520 1520 1520 1520 1520
dft,AIE,cint32,cint16,64,1,4,0,0,8,1,1439,286,32,8,14,44672,1520 1520 1520 1520 1520 1520 1520 1520
dft,AIE,cint32,cint16,64,1,8,0,0,8,1,2744,291,32,8,8,63104,1520 1520 1520 1520 1520 1520 1520 1520
dft,AIE,cint32,cint16,64,1,16,0,0,8,1,5368,294,32,8,12,99968,1520 1520 1520 1520 1520 1520 1520 1520
dft,AIE,cint32,cint16,64,2,1,0,0,8,1,460,444,56,16,24,40688,1486 1548 1548 1486 1486 1548 1548 1486 1486 1548 1548 1486 1486 1548 1548 1486
dft,AIE,cint16,cint16,128,2,4,0,0,8,0,1492,1003,78,16,26,122096,1800 1920 1904 1800 1800 1920 1920 1800 1800 1920 1920 1800 1800 1920 1920 1800
dft,AIE,cint32,cint16,64,2,2,0,0,8,1,542,490,56,16,24,45296,1512 1568 1568 1512 1512 1568 1568 1512 1512 1568 1568 1512 1512 1568 1568 1512
dft,AIE,cint32,cint16,64,2,4,0,0,8,1,897,522,56,16,24,54512,1512 1568 1568 1512 1512 1568 1568 1512 1512 1568 1568 1512 1512 1568 1568 1512
dft,AIE,cint32,cint16,64,2,8,0,0,8,1,1608,540,56,16,24,72944,1512 1568 1568 1512 1512 1568 1568 1512 1512 1568 1568 1512 1512 1568 1568 1512
dft,AIE,cint32,cint16,64,2,16,0,0,8,1,3029,549,56,16,24,109808,1512 1568 1568 1512 1512 1568 1568 1512 1512 1568 1568 1512 1512 1568 1568 1512
dft,AIE,cint32,cint16,64,4,1,0,0,8,1,399,695,104,32,45,60368,1640 1704 1684 1684 1684 1684 1704 1640 1640 1704 1684 1684 1684 1684 1704 1640 1640 1684 1704 1684 1684 1704 1684 1640 1640 1704 1684 1684 1684 1684 1704 1640
dft,AIE,cint32,cint16,64,4,2,0,0,8,1,410,842,104,32,45,64976,2076 2130 2124 2124 2124 2124 2130 2076 2076 2130 2124 2124 2124 2124 2130 2076 2076 2124 2130 2124 2124 2130 2124 2076 2076 2130 2124 2124 2124 2124 2130 2076
dft,AIE,cint32,cint16,64,4,4,0,0,8,1,576,966,104,32,44,74192,2076 2130 2124 2124 2124 2124 2130 2076 2076 2130 2124 2124 2124 2124 2130 2076 2076 2130 2124 2124 2124 2124 2130 2076 2076 2130 2124 2124 2124 2124 2130 2076
dft,AIE,cint32,cint16,64,4,8,0,0,8,1,894,1066,104,32,44,92624,2076 2130 2124 2124 2124 2124 2130 2076 2076 2130 2124 2124 2124 2124 2130 2076 2076 2130 2124 2124 2124 2124 2130 2076 2076 2130 2124 2124 2124 2124 2130 2076
dft,AIE,cint32,cint16,64,4,16,0,0,8,1,1521,1142,104,32,44,129488,2076 2130 2124 2124 2124 2124 2130 2076 2076 2130 2124 2124 2124 2124 2130 2076 2076 2130 2124 2124 2124 2124 2130 2076 2076 2130 2124 2124 2124 2124 2130 2076
dft,AIE,cint32,cint16,64,8,1,0,0,8,1,559,914,200,64,94,99728,1484 1484 1484 1484 1484 1484 1484 1484 1484 1440 1504 1440 1504 1484 1484 1484 1484 1484 1484 1484 1484 1484 1484 1484 1484 1504 1440 1504 1440 1484 1484 1484 1484 1484 1484 1484 1484 1484 1484 1484 1484 1440 1504 1440 1484 1504 1484 1484 1484 1484 1484 1484 1484 1484 1484 1484 1504 1484 1440 1504 1440 1484 1484 1484
dft,AIE,cint16,cint16,128,2,8,0,0,8,0,2663,1057,75,16,27,158960,1800 1920 1920 1800 1800 1920 1920 1800 1800 1920 1920 1800 1800 1904 1920 1800
dft,AIE,cint32,cint16,64,8,2,0,0,8,1,466,1267,200,64,94,104336,1724 1724 1724 1724 1724 1724 1724 1724 1724 1676 1730 1676 1730 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1730 1676 1730 1676 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1676 1730 1676 1724 1730 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1730 1724 1676 1730 1676 1724 1724 1724
dft,AIE,cint32,cint16,64,8,4,0,0,8,1,480,1560,200,64,94,113552,1724 1724 1724 1724 1724 1724 1724 1724 1724 1676 1730 1676 1730 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1730 1676 1730 1676 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1676 1730 1676 1724 1730 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1730 1724 1676 1730 1676 1724 1724 1724
dft,AIE,cint32,cint16,64,8,8,0,0,8,1,662,1777,200,64,87,131984,1724 1724 1724 1724 1724 1724 1724 1724 1730 1724 1676 1730 1676 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1676 1730 1730 1676 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1676 1730 1730 1676 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1676 1730 1676 1724 1730 1724 1724
dft,AIE,cint32,cint16,64,8,16,0,0,8,1,1006,1943,200,64,93,168848,1724 1724 1724 1724 1724 1724 1724 1724 1730 1724 1676 1676 1730 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1730 1676 1676 1724 1730 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1730 1724 1676 1676 1730 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1724 1730 1676 1676 1724 1730 1724 1724
dft,AIE,cint32,cint16,128,2,1,0,0,1,1,4206,61,13,2,4,70046,1512 1568
dft,AIE,cint32,cint16,128,2,2,0,0,1,1,8197,62,13,2,4,72094,1548 1604
dft,AIE,cint32,cint16,128,2,4,0,0,1,1,16162,62,13,2,4,76190,1548 1604
dft,AIE,cint32,cint16,128,2,8,0,0,1,1,32081,62,13,2,4,84382,1548 1604
dft,AIE,cint32,cint16,128,2,16,0,0,1,1,63928,62,14,2,4,100766,1548 1604
dft,AIE,cint32,cint16,128,4,1,0,0,1,1,2682,102,17,4,8,72506,1512 1544 1544 1568
dft,AIE,cint16,cint16,128,2,16,0,0,8,0,5005,1087,76,16,25,232688,1800 1920 1920 1800 1800 1920 1920 1800 1800 1920 1920 1800 1800 1888 1920 1800
dft,AIE,cint32,cint16,128,4,2,0,0,1,1,5088,103,17,4,8,74554,1548 1580 1580 1604
dft,AIE,cint32,cint16,128,4,4,0,0,1,1,9872,103,17,4,8,78650,1548 1580 1580 1604
dft,AIE,cint32,cint16,128,4,8,0,0,1,1,19446,104,17,4,8,86842,1548 1580 1580 1604
dft,AIE,cint32,cint16,128,4,16,0,0,1,1,38598,104,18,4,8,103226,1548 1580 1580 1604
dft,AIE,cint32,cint16,128,8,1,0,0,1,1,2214,190,25,8,16,77426,2122 2124 2124 2124 2124 2124 2124 2130
dft,AIE,cint32,cint16,128,8,2,0,0,1,1,2912,188,25,8,16,79474,2158 2182 2182 2182 2182 2182 2182 2176
dft,AIE,cint32,cint16,128,8,4,0,0,1,1,5581,188,25,8,16,83570,2158 2182 2182 2182 2182 2182 2182 2176
dft,AIE,cint32,cint16,128,8,8,0,0,1,1,10918,188,25,8,16,91762,2158 2182 2182 2182 2182 2182 2182 2176
dft,AIE,cint32,cint16,128,8,16,0,0,1,1,21594,188,26,8,16,108146,2158 2182 2182 2182 2182 2182 2182 2176
dft,AIE,cint32,cint16,128,1,1,0,0,2,1,3768,65,13,2,4,71072,1520 1520
dft,AIE,cint16,cint16,128,4,1,0,0,8,0,744,1153,138,32,50,114128,1868 1710 1758 1758 1758 1758 1710 1884 1710 1884 1758 1758 1758 1758 1884 1710 1710 1868 1758 1758 1758 1758 1884 1710 1710 1884 1758 1758 1758 1758 1884 1710
dft,AIE,cint32,cint16,128,1,2,0,0,2,1,7442,65,14,2,4,74144,1556 1556
dft,AIE,cint32,cint16,128,1,4,0,0,2,1,14766,65,14,2,4,80288,1556 1556
dft,AIE,cint32,cint16,128,1,8,0,0,2,1,29413,66,14,2,4,92576,1556 1556
dft,AIE,cint32,cint16,128,1,16,0,0,2,1,58699,66,16,2,4,117152,1556 1556
dft,AIE,cint32,cint16,128,2,1,0,0,2,1,2171,121,18,4,8,73532,1512 1568 1512 1568
dft,AIE,cint32,cint16,128,2,2,0,0,2,1,4130,122,18,4,8,76604,1548 1604 1548 1604
dft,AIE,cint32,cint16,128,2,4,0,0,2,1,8021,123,18,4,8,82748,1548 1604 1548 1604
dft,AIE,cint32,cint16,128,2,8,0,0,2,1,15804,124,18,4,8,95036,1548 1604 1548 1604
dft,AIE,cint32,cint16,128,2,16,0,0,2,1,31365,124,18,4,8,119612,1548 1604 1548 1604
dft,AIE,cint32,cint16,128,4,1,0,0,2,1,1462,199,26,8,14,78452,1512 1544 1544 1568 1512 1544 1544 1568
dft,AIE,cint16,cint16,128,4,2,0,0,8,0,720,1438,137,32,50,123344,1904 1768 1800 1800 1800 1800 1768 1904 1768 1888 1800 1800 1800 1800 1904 1768 1768 1800 1904 1800 1800 1904 1800 1768 1768 1904 1800 1800 1800 1800 1904 1768
dft,AIE,cint32,cint16,128,4,2,0,0,2,1,2653,202,26,8,14,81524,1548 1580 1580 1604 1548 1580 1580 1604
dft,AIE,cint32,cint16,128,4,4,0,0,2,1,5008,205,26,8,14,87668,1548 1580 1580 1604 1548 1580 1580 1604
dft,AIE,cint32,cint16,128,4,8,0,0,2,1,9718,206,26,8,14,99956,1548 1580 1580 1604 1548 1580 1580 1604
dft,AIE,cint32,cint16,128,4,16,0,0,2,1,19140,207,26,8,14,124532,1548 1580 1580 1604 1548 1580 1580 1604
dft,AIE,cint32,cint16,128,8,1,0,0,2,1,1343,357,50,16,26,88292,2122 2124 2124 2124 2124 2124 2124 2130 2122 2124 2124 2124 2124 2124 2124 2130
dft,AIE,cint32,cint16,128,8,2,0,0,2,1,1634,360,50,16,26,91364,2158 2182 2182 2182 2182 2182 2182 2176 2158 2182 2182 2182 2182 2182 2182 2176
dft,AIE,cint32,cint16,128,8,4,0,0,2,1,2981,363,50,16,26,97508,2158 2182 2182 2182 2182 2182 2182 2176 2158 2182 2182 2182 2182 2182 2182 2176
dft,AIE,cint32,cint16,128,8,8,0,0,2,1,5675,364,50,16,26,109796,2158 2182 2182 2182 2182 2182 2182 2176 2158 2182 2182 2182 2182 2182 2182 2176
dft,AIE,cint32,cint16,128,8,16,0,0,2,1,11064,365,50,16,26,134372,2158 2182 2182 2182 2182 2182 2182 2176 2158 2182 2182 2182 2182 2182 2182 2176
dft,AIE,cint32,cint16,128,1,1,0,0,4,1,2052,116,20,4,8,75584,1520 1520 1520 1520
dft,AIE,cint16,cint16,128,4,4,0,0,8,0,1050,1684,139,32,49,141776,1768 1800 1904 1800 1800 1904 1800 1768 1768 1904 1800 1800 1800 1800 1904 1768 1768 1800 1872 1800 1800 1904 1800 1768 1768 1888 1800 1800 1800 1800 1904 1768
dft,AIE,cint32,cint16,128,1,2,0,0,4,1,4005,117,20,4,8,80704,1556 1556 1556 1556
dft,AIE,cint32,cint16,128,1,4,0,0,4,1,7880,118,20,4,8,90944,1556 1556 1556 1556
dft,AIE,cint32,cint16,128,1,8,0,0,4,1,15640,118,20,4,8,111424,1556 1556 1556 1556
dft,AIE,cint32,cint16,128,1,16,0,0,4,1,31154,119,24,4,8,152384,1556 1556 1556 1556
dft,AIE,cint32,cint16,128,2,1,0,0,4,1,1246,215,28,8,15,80504,1512 1568 1568 1512 1512 1568 1568 1512
dft,AIE,cint32,cint16,128,2,2,0,0,4,1,2290,219,28,8,15,85624,1548 1604 1604 1548 1548 1604 1604 1548
dft,AIE,cint32,cint16,128,2,4,0,0,4,1,4351,222,28,8,15,95864,1548 1604 1604 1548 1548 1604 1604 1548
dft,AIE,cint32,cint16,128,2,8,0,0,4,1,8472,224,28,8,15,116344,1548 1604 1604 1548 1548 1604 1604 1548
dft,AIE,cint32,cint16,128,2,16,0,0,4,1,16716,225,28,8,15,157304,1548 1604 1604 1548 1548 1604 1604 1548
dft,AIE,cint32,cint16,128,4,1,0,0,4,1,854,377,52,16,26,90344,1512 1568 1544 1544 1544 1544 1568 1512 1512 1568 1544 1544 1544 1544 1568 1512
dft,AIE,cint16,cint16,128,4,8,0,0,8,0,1699,1838,140,32,50,178640,1784 1800 1888 1800 1800 1904 1800 1784 1784 1904 1800 1800 1800 1800 1904 1784 1784 1800 1904 1800 1800 1904 1800 1784 1784 1904 1800 1800 1800 1800 1904 1784
dft,AIE,cint32,cint16,128,4,2,0,0,4,1,1437,390,52,16,26,95464,1548 1604 1580 1580 1580 1580 1604 1548 1548 1604 1580 1580 1580 1580 1604 1548
dft,AIE,cint32,cint16,128,4,4,0,0,4,1,2576,400,52,16,26,105704,1548 1604 1580 1580 1580 1580 1604 1548 1548 1604 1580 1580 1580 1580 1604 1548
dft,AIE,cint32,cint16,128,4,8,0,0,4,1,4855,406,52,16,26,126184,1548 1604 1580 1580 1580 1580 1604 1548 1548 1604 1580 1580 1580 1580 1604 1548
dft,AIE,cint32,cint16,128,4,16,0,0,4,1,9411,409,52,16,26,167144,1548 1604 1580 1580 1580 1580 1604 1548 1548 1604 1580 1580 1580 1580 1604 1548
