Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_MODE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
cumsum,AIE-MLv2,bfloat16,bfloat16,4096,1,1,0,1,47555,166,3,1,1,18898,1758
cumsum,AIE-MLv2,bfloat16,bfloat16,4096,1,4,0,1,190027,166,9,1,2,68050,1812
cumsum,AIE-MLv2,bfloat16,bfloat16,4096,4,1,0,1,190027,166,9,1,2,68050,1812
cumsum,AIE-MLv2,bfloat16,bfloat16,4096,4,1,1,1,11992,1776,9,1,2,68014,816
cumsum,AIE-MLv2,int16,int16,64,1,1,0,0,1693,226,5,1,2,2761,1378
cumsum,AIE-MLv2,int16,int16,64,1,1,2,0,2526,151,5,1,2,2744,3252
cumsum,AIE-MLv2,int16,int16,64,1,4,0,0,3094,247,5,1,2,4297,1474
cumsum,AIE-MLv2,int16,int16,64,1,4,2,0,4748,161,5,1,2,4280,3282
cumsum,AIE-MLv2,int16,int16,64,1,8,0,0,5928,254,5,1,2,6345,1474
cumsum,AIE-MLv2,int16,int16,64,1,8,2,0,9274,163,5,1,2,6328,3282
cumsum,AIE-MLv2,int16,int16,64,1,16,0,0,11595,257,5,1,2,10441,1474
cumsum,AIE-MLv2,int16,int16,64,1,16,2,0,18321,164,5,1,2,10424,3282
cumsum,AIE-MLv2,int16,int16,64,4,1,0,0,3094,247,5,1,2,4297,1474
cumsum,AIE-MLv2,int16,int16,64,4,1,1,0,352,2206,5,1,2,4273,1012
cumsum,AIE-MLv2,int16,int16,64,4,1,2,0,4748,161,5,1,2,4280,3282
cumsum,AIE-MLv2,int16,int16,64,4,4,0,0,11595,257,5,1,2,10441,1474
cumsum,AIE-MLv2,int16,int16,64,4,4,1,0,746,2497,5,1,2,10417,1040
cumsum,AIE-MLv2,int16,int16,64,4,4,2,0,18321,164,5,1,2,10424,3282
cumsum,AIE-MLv2,int16,int16,64,4,8,0,0,22930,259,5,1,2,18633,1474
cumsum,AIE-MLv2,int16,int16,64,4,8,1,0,1403,2500,5,1,2,18609,1040
cumsum,AIE-MLv2,int16,int16,64,4,8,2,0,36419,165,5,1,2,18616,3282
cumsum,AIE-MLv2,int16,int16,64,4,16,0,0,45599,260,5,1,2,35017,1474
cumsum,AIE-MLv2,int16,int16,64,4,16,1,0,2717,2500,5,1,2,34993,1040
cumsum,AIE-MLv2,int16,int16,64,4,16,2,0,72615,165,5,1,2,35000,3282
cumsum,AIE-MLv2,int16,int16,64,8,1,0,0,5928,254,5,1,2,6345,1474
cumsum,AIE-MLv2,int16,int16,64,8,1,1,0,446,2497,5,1,2,6321,1012
cumsum,AIE-MLv2,int16,int16,64,8,1,2,0,9274,163,5,1,2,6328,3282
cumsum,AIE-MLv2,int16,int16,64,8,4,0,0,22930,259,5,1,2,18633,1474
cumsum,AIE-MLv2,int16,int16,64,8,4,1,0,1368,2500,5,1,2,18609,1040
cumsum,AIE-MLv2,int16,int16,64,8,8,0,0,45599,260,5,1,2,35017,1474
cumsum,AIE-MLv2,int16,int16,64,8,8,1,0,2650,2500,5,1,2,34993,1040
cumsum,AIE-MLv2,int16,int16,64,8,8,2,0,72615,165,5,1,2,35000,3282
cumsum,AIE-MLv2,int16,int16,64,8,16,0,0,90939,261,9,1,2,67785,1474
cumsum,AIE-MLv2,int16,int16,64,8,16,1,0,5213,2499,9,1,2,67761,1040
cumsum,AIE-MLv2,int16,int16,64,8,16,2,0,145016,165,9,1,3,67768,3282
cumsum,AIE-MLv2,int16,int16,64,16,1,0,0,11595,257,5,1,2,10441,1474
cumsum,AIE-MLv2,int16,int16,64,16,1,1,0,805,2497,5,1,2,10417,1012
cumsum,AIE-MLv2,int16,int16,64,16,1,2,0,18321,164,5,1,2,10424,3282
cumsum,AIE-MLv2,int16,int16,64,16,4,0,0,45599,260,5,1,2,35017,1474
cumsum,AIE-MLv2,int16,int16,64,16,4,1,0,2614,2500,5,1,2,34993,1040
cumsum,AIE-MLv2,int16,int16,64,16,4,2,0,72615,165,5,1,2,35000,3282
cumsum,AIE-MLv2,int16,int16,64,16,8,0,0,90939,261,9,1,2,67785,1474
cumsum,AIE-MLv2,int16,int16,64,16,8,1,0,5144,2499,9,1,2,67761,1040
cumsum,AIE-MLv2,int16,int16,64,16,8,2,0,145016,165,9,1,3,67768,3282
cumsum,AIE-MLv2,int16,int16,64,16,16,0,0,181619,261,17,1,3,133321,1474
cumsum,AIE-MLv2,int16,int16,64,16,16,1,0,10195,2500,17,1,3,133297,1040
cumsum,AIE-MLv2,int16,int16,64,16,16,2,0,289790,165,17,1,3,133304,3282
cumsum,AIE-MLv2,int16,int16,256,1,1,0,0,2918,262,5,1,2,4297,1378
cumsum,AIE-MLv2,int16,int16,256,1,1,2,0,4818,159,5,1,2,4280,3314
cumsum,AIE-MLv2,int16,int16,256,1,4,0,0,11219,266,5,1,2,10441,1474
cumsum,AIE-MLv2,int16,int16,256,1,4,2,0,18685,161,5,1,2,10424,3344
cumsum,AIE-MLv2,int16,int16,256,1,8,0,0,22176,268,5,1,2,18633,1474
cumsum,AIE-MLv2,int16,int16,256,1,8,2,0,37147,162,5,1,2,18616,3344
cumsum,AIE-MLv2,int16,int16,256,1,16,0,0,44091,269,5,1,2,35017,1474
cumsum,AIE-MLv2,int16,int16,256,1,16,2,0,74072,162,5,1,2,35000,3344
cumsum,AIE-MLv2,int16,int16,256,4,1,0,0,11219,266,5,1,2,10441,1474
cumsum,AIE-MLv2,int16,int16,256,4,1,1,0,773,2497,5,1,2,10417,928
cumsum,AIE-MLv2,int16,int16,256,4,1,2,0,18685,161,5,1,2,10424,3344
cumsum,AIE-MLv2,int16,int16,256,4,4,0,0,44091,269,5,1,2,35017,1474
cumsum,AIE-MLv2,int16,int16,256,4,4,1,0,2861,2500,5,1,2,34993,976
cumsum,AIE-MLv2,int16,int16,256,4,4,2,0,74072,162,5,1,2,35000,3344
cumsum,AIE-MLv2,int16,int16,256,4,8,0,0,87923,269,9,1,2,67785,1474
cumsum,AIE-MLv2,int16,int16,256,4,8,1,0,5638,2499,9,1,2,67761,976
cumsum,AIE-MLv2,int16,int16,256,4,8,2,0,147938,162,9,1,3,67768,3344
cumsum,AIE-MLv2,int16,int16,256,4,16,0,0,175588,270,17,1,3,133321,1474
cumsum,AIE-MLv2,int16,int16,256,4,16,1,0,11184,2500,17,1,3,133297,976
cumsum,AIE-MLv2,int16,int16,256,4,16,2,0,295637,162,17,1,3,133304,3344
cumsum,AIE-MLv2,int16,int16,256,8,1,0,0,22176,268,5,1,2,18633,1474
cumsum,AIE-MLv2,int16,int16,256,8,1,1,0,1395,2500,5,1,2,18609,928
cumsum,AIE-MLv2,int16,int16,256,8,1,2,0,37147,162,5,1,2,18616,3344
cumsum,AIE-MLv2,int16,int16,256,8,4,0,0,87923,269,9,1,2,67785,1474
cumsum,AIE-MLv2,int16,int16,256,8,4,1,0,5357,2499,9,1,2,67761,976
cumsum,AIE-MLv2,int16,int16,256,8,4,2,0,147938,162,9,1,3,67768,3344
cumsum,AIE-MLv2,int16,int16,256,8,8,0,0,175588,270,17,1,3,133321,1474
cumsum,AIE-MLv2,int16,int16,256,8,8,1,0,10621,2500,17,1,3,133297,976
cumsum,AIE-MLv2,int16,int16,256,8,8,2,0,295637,162,17,1,3,133304,3344
cumsum,AIE-MLv2,int16,int16,256,16,1,0,0,44091,269,5,1,2,35017,1474
cumsum,AIE-MLv2,int16,int16,256,16,1,1,0,2642,2500,5,1,2,34993,928
cumsum,AIE-MLv2,int16,int16,256,16,1,2,0,74072,162,5,1,2,35000,3344
cumsum,AIE-MLv2,int16,int16,256,16,4,0,0,175588,270,17,1,3,133321,1474
cumsum,AIE-MLv2,int16,int16,256,16,4,1,0,10339,2500,17,1,3,133297,976
cumsum,AIE-MLv2,int16,int16,256,16,4,2,0,295637,162,17,1,3,133304,3344
cumsum,AIE-MLv2,int16,int16,1024,1,1,0,0,10904,273,5,1,2,10441,1378
cumsum,AIE-MLv2,int16,int16,1024,1,1,2,0,18597,162,5,1,2,10424,3314
cumsum,AIE-MLv2,int16,int16,1024,1,4,0,0,43714,271,5,1,2,35017,1474
cumsum,AIE-MLv2,int16,int16,1024,1,4,2,0,73800,163,5,1,2,35000,3344
cumsum,AIE-MLv2,int16,int16,1024,1,8,0,0,87170,272,9,1,2,67785,1474
cumsum,AIE-MLv2,int16,int16,1024,1,8,2,0,147389,163,9,1,3,67768,3344
cumsum,AIE-MLv2,int16,int16,1024,1,16,0,0,174078,272,17,1,3,133321,1474
cumsum,AIE-MLv2,int16,int16,1024,1,16,2,0,294539,163,17,1,3,133304,3344
cumsum,AIE-MLv2,int16,int16,1024,4,1,0,0,43714,271,5,1,2,35017,1474
cumsum,AIE-MLv2,int16,int16,1024,4,1,1,0,2824,2500,5,1,2,34993,928
cumsum,AIE-MLv2,int16,int16,1024,4,1,2,0,73800,163,5,1,2,35000,3344
cumsum,AIE-MLv2,int16,int16,1024,4,4,0,0,174078,272,17,1,3,133321,1474
cumsum,AIE-MLv2,int16,int16,1024,4,4,1,0,11071,2500,17,1,3,133297,976
cumsum,AIE-MLv2,int16,int16,1024,4,4,2,0,294539,163,17,1,3,133304,3344
cumsum,AIE-MLv2,int16,int16,1024,8,1,0,0,87170,272,9,1,2,67785,1474
cumsum,AIE-MLv2,int16,int16,1024,8,1,1,0,5320,2499,9,1,2,67761,928
cumsum,AIE-MLv2,int16,int16,1024,8,1,2,0,147389,163,9,1,3,67768,3344
cumsum,AIE-MLv2,int16,int16,1024,16,1,0,0,174078,272,17,1,3,133321,1474
cumsum,AIE-MLv2,int16,int16,1024,16,1,1,0,10303,2500,17,1,3,133297,928
cumsum,AIE-MLv2,int16,int16,1024,16,1,2,0,294539,163,17,1,3,133304,3344
cumsum,AIE-MLv2,int16,int16,4096,1,1,0,0,42851,276,5,1,2,35017,1378
cumsum,AIE-MLv2,int16,int16,4096,1,1,2,0,73711,163,5,1,2,35000,3314
cumsum,AIE-MLv2,int16,int16,4096,1,4,0,0,173703,272,17,1,3,133321,1474
cumsum,AIE-MLv2,int16,int16,4096,1,4,2,0,294266,163,17,1,3,133304,3344
cumsum,AIE-MLv2,int16,int16,4096,4,1,0,0,173703,272,17,1,3,133321,1474
cumsum,AIE-MLv2,int16,int16,4096,4,1,1,0,11034,2500,17,1,3,133297,928
cumsum,AIE-MLv2,int16,int16,4096,4,1,2,0,294266,163,17,1,3,133304,3344
cumsum,AIE-MLv2,int16,int32,64,1,1,0,0,601,633,5,1,2,2997,940
cumsum,AIE-MLv2,int16,int32,64,1,1,2,0,763,507,5,1,2,2999,1448
cumsum,AIE-MLv2,int16,int32,64,1,4,0,0,906,847,5,1,2,5301,984
cumsum,AIE-MLv2,int16,int32,64,1,4,2,0,1263,606,5,1,2,5303,1486
cumsum,AIE-MLv2,int16,int32,64,1,8,0,0,1579,912,5,1,2,8373,984
cumsum,AIE-MLv2,int16,int32,64,1,8,2,0,2303,639,5,1,2,8375,1486
cumsum,AIE-MLv2,int16,int32,64,1,16,0,0,2928,948,5,1,2,14517,984
cumsum,AIE-MLv2,int16,int32,64,1,16,2,0,4382,654,5,1,2,14519,1486
cumsum,AIE-MLv2,int16,int32,64,4,1,0,0,906,847,5,1,2,5301,984
cumsum,AIE-MLv2,int16,int32,64,4,1,1,0,718,1248,5,1,2,5295,1456
cumsum,AIE-MLv2,int16,int32,64,4,1,2,0,1263,606,5,1,2,5303,1486
cumsum,AIE-MLv2,int16,int32,64,4,4,0,0,2928,948,5,1,2,14517,984
cumsum,AIE-MLv2,int16,int32,64,4,4,1,0,2527,1250,5,1,2,14511,1352
cumsum,AIE-MLv2,int16,int32,64,4,4,2,0,4382,654,5,1,2,14519,1486
cumsum,AIE-MLv2,int16,int32,64,4,8,0,0,5627,968,5,1,2,26805,984
cumsum,AIE-MLv2,int16,int32,64,4,8,1,0,4936,1250,5,1,2,26799,1352
cumsum,AIE-MLv2,int16,int32,64,4,8,2,0,8542,663,5,1,2,26807,1486
cumsum,AIE-MLv2,int16,int32,64,4,16,0,0,11021,978,7,1,2,51381,984
cumsum,AIE-MLv2,int16,int32,64,4,16,1,0,9757,1249,7,1,2,51375,1352
cumsum,AIE-MLv2,int16,int32,64,4,16,2,0,16863,667,7,1,2,51383,1486
cumsum,AIE-MLv2,int16,int32,64,8,1,0,0,1579,912,5,1,2,8373,984
cumsum,AIE-MLv2,int16,int32,64,8,1,1,0,1328,1248,5,1,2,8367,1456
