Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,1,0,1,1,1,4,2,1,0,1,0,425,2528,4,4.0,5.0,16653.0,2382 2490 2506 3040,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,4,0,0,1,0,1,4,1,1,0,1,0,1331,1245,11,4.0,7.0,33989.0,2168 2008 2008 2120,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,2,1,0,1,1,1,4,2,1,0,1,0,472,2284,4,4.0,7.0,16653.0,2382 2490 2506 3018,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,0,0,2,1,1,4,2,1,0,1,0,470,3026,8,8.0,8.0,33066.0,2550 2698 2698 3128 2550 2682 2682 3112,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,0,0,2,1,1,4,2,1,0,1,0,491,2623,8,8.0,9.0,33066.0,2550 2682 2682 3286 2550 2698 2698 3302,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,1,0,2,1,1,4,2,1,0,1,0,450,5059,8,8.0,9.0,33050.0,2366 2490 2490 3024 2382 2506 2506 3040,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,1,0,2,1,1,4,2,1,0,1,0,485,4576,8,8.0,13.0,33050.0,2366 2490 2490 3002 2382 2506 2506 3018,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,0,0,1,1,1,4,4,1,0,1,0,554,1972,4,4.0,5.0,16241.0,1722 1858 1858 2398,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,0,0,1,1,1,4,4,1,0,1,0,490,2234,4,4.0,7.0,16241.0,1722 1858 1858 2194,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,1,0,1,1,1,4,4,1,0,1,0,801,2256,4,4.0,5.0,16237.0,1678 1806 1806 2414,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,4096,1,1,0,1,1,1,4,4,1,0,1,0,676,2701,4,4.0,7.0,16237.0,1678 1806 1806 2234,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,0,0,2,1,1,4,4,1,0,1,0,693,3974,16,16.0,22.0,64938.0,1606 1710 1710 1710 1710 1710 1710 2286 1606 1710 1710 1710 1710 1710 1710 2286,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,4,0,0,1,0,1,4,1,1,0,1,0,1331,1245,13,4.0,5.0,36037.0,2168 2008 2008 2258,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,0,0,2,1,1,4,4,1,0,1,0,719,3806,16,16.0,24.0,64938.0,1606 1710 1710 1710 1710 1710 1710 2260 1606 1710 1710 1710 1710 1710 1710 2260,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,1,0,2,1,1,4,4,1,0,1,0,936,4646,16,16.0,30.0,64922.0,1546 1674 1674 1674 1674 1674 1674 2254 1546 1674 1674 1674 1674 1674 1674 2254,
fir_decimate_asym,AIE,cint16,cint16,cint32,8,8192,1,1,0,2,1,1,4,4,1,0,1,0,849,4735,16,16.0,31.0,64922.0,1546 1674 1674 1674 1674 1674 1674 2254 1546 1674 1674 1674 1674 1674 1674 2254,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,1,1,1,2,1,1,0,1,0,580,420,1,1.0,1.0,4519.0,5194,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,1,1,1,2,1,1,0,1,0,541,436,1,1.0,1.0,4519.0,5562,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,1,1,1,2,1,1,0,1,0,909,473,1,1.0,1.0,4517.0,5258,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,1,1,1,2,1,1,0,1,0,898,467,1,1.0,1.0,4517.0,5610,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,1,1,1,2,1,1,0,1,0,523,505,2,2.0,2.0,8737.0,3514 3930,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,1,1,1,2,1,1,0,1,0,482,532,2,2.0,3.0,8737.0,3514 4154,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,1,1,1,2,1,1,0,1,0,790,575,2,2.0,3.0,8733.0,4398 3898,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,1,1,1,2,1,1,0,1,0,682,611,2,2.0,4.0,8733.0,4398 5190,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,2,1,1,2,1,1,0,1,0,533,1012,4,4.0,5.0,17218.0,3434 3930 3434 3930,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,2,1,1,2,1,1,0,1,0,494,1065,4,4.0,5.0,17218.0,3434 4170 3434 4154,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,2,1,1,2,1,1,0,1,0,808,1151,4,4.0,6.0,17210.0,4318 3898 4334 3898,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,2,1,1,2,1,1,0,1,0,774,1223,4,4.0,6.0,17210.0,4318 5206 4334 5206,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,0,0,2,1,1,2,1,1,0,1,0,445,1591,8,8.0,8.0,34090.0,3074 3172 3140 3794 3074 3156 3156 3794,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,0,0,2,1,1,2,1,1,0,1,0,480,1314,8,8.0,13.0,34090.0,3074 3156 3156 3768 3074 3172 3140 3768,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,1,0,2,1,1,2,1,1,0,1,0,556,1897,8,8.0,13.0,34074.0,2898 2950 2966 3704 2898 2950 2966 3704,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,1,0,2,1,1,2,1,1,0,1,0,388,1860,8,8.0,13.0,34074.0,2898 2950 2966 3696 2898 2950 2966 3664,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,1,1,1,2,2,1,0,1,0,624,717,2,2.0,3.0,8447.0,2762 3332,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,1,1,1,2,2,1,0,1,0,579,757,2,2.0,4.0,8447.0,2762 3254,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,1,1,1,2,2,1,0,1,0,1150,717,2,2.0,2.0,8445.0,2778 3348,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,1,1,1,2,2,1,0,1,0,1200,681,2,2.0,4.0,8445.0,2778 3250,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,1,1,1,2,2,1,0,1,0,550,975,4,4.0,4.0,16753.0,2710 2178 2674 2658,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,1,1,1,2,2,1,0,1,0,530,1026,4,4.0,6.0,16753.0,2710 2178 2674 2610,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,1,1,1,2,2,1,0,1,0,949,975,4,4.0,5.0,16749.0,2678 2210 2658 2690,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,1,1,1,2,2,1,0,1,0,926,1027,4,4.0,7.0,16749.0,2678 2210 2658 2642,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,2,1,1,2,2,1,0,1,0,567,1956,8,8.0,8.0,33250.0,2118 2178 2178 2658 2118 2178 2178 2658,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,2,1,1,2,2,1,0,1,0,536,2060,8,8.0,9.0,33250.0,2118 2178 2178 2610 2118 2178 2178 2610,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,2,1,1,2,2,1,0,1,0,969,1956,8,8.0,9.0,33242.0,2134 2210 2210 2690 2134 2210 2210 2690,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,2,1,1,2,2,1,0,1,0,894,2061,8,8.0,13.0,33242.0,2134 2210 2210 2642 2134 2210 2210 2642,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,0,0,2,1,1,2,2,1,0,1,0,676,1998,16,16.0,27.0,66474.0,1722 1858 1858 1858 1858 1858 1858 2398 1722 1858 1858 1858 1858 1858 1858 2398,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,0,0,2,1,1,2,2,1,0,1,0,616,2259,16,16.0,17.0,66474.0,1722 1858 1858 1858 1858 1858 1858 2194 1722 1858 1858 1858 1858 1858 1858 2194,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,1,0,2,1,1,2,2,1,0,1,0,925,2288,16,16.0,30.0,66458.0,1678 1806 1806 1806 1806 1806 1806 2414 1678 1806 1806 1806 1806 1806 1806 2414,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,1,0,2,1,1,2,2,1,0,1,0,736,2728,16,16.0,27.0,66458.0,1678 1806 1806 1806 1806 1806 1806 2234 1678 1806 1806 1806 1806 1806 1806 2234,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,1,1,1,4,1,1,0,1,0,491,596,1,1.0,1.0,4519.0,6330,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,1,1,1,4,1,1,0,1,0,459,596,1,1.0,1.0,4519.0,6538,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,1,1,1,4,1,1,0,1,0,647,729,1,1.0,1.0,4517.0,6250,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,1,1,1,4,1,1,0,1,0,618,740,1,1.0,1.0,4517.0,6474,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,1,1,1,4,1,1,0,1,0,480,631,2,2.0,2.0,8865.0,3818 4402,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,1,1,1,4,1,1,0,1,0,378,786,2,2.0,3.0,8865.0,3818 4606,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,1,1,1,4,1,1,0,1,0,494,1051,2,2.0,3.0,8861.0,4580 4202,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,1,1,1,4,1,1,0,1,0,440,1101,2,2.0,4.0,8861.0,4580 4238,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,2,1,1,4,1,1,0,1,0,548,1262,4,4.0,5.0,17474.0,3866 4398 3850 4398,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,2,1,1,4,1,1,0,1,0,441,1572,4,4.0,5.0,17474.0,3850 4590 3866 4622,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,2,1,1,4,1,1,0,1,0,528,2103,4,4.0,6.0,17466.0,4580 4218 4580 4170,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,2,1,1,4,1,1,0,1,0,530,2203,4,4.0,6.0,17466.0,4580 4238 4580 4286,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,0,0,2,1,1,4,1,1,0,1,0,505,1537,8,8.0,8.0,34602.0,3018 3050 3002 3490 3018 3050 3050 3490,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,0,0,2,1,1,4,1,1,0,1,0,464,1637,8,8.0,13.0,34602.0,3018 3050 3050 3582 3018 3050 3002 3582,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,1,0,2,1,1,4,1,1,0,1,0,567,2367,8,8.0,13.0,34586.0,3242 3334 3318 3262 3242 3334 3334 3262,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,1,0,2,1,1,4,1,1,0,1,0,604,2208,8,8.0,13.0,34586.0,3242 3334 3318 3422 3242 3334 3334 3422,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,1,1,1,4,2,1,0,1,0,533,1004,2,2.0,3.0,8609.0,3434 3930,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,1,1,1,4,2,1,0,1,0,493,1057,2,2.0,4.0,8609.0,3434 4154,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,1,1,1,4,2,1,0,1,0,801,1143,2,2.0,2.0,8605.0,4318 3898,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,1,1,1,4,2,1,0,1,0,731,1216,2,2.0,4.0,8605.0,4318 5206,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,1,1,1,4,2,1,0,1,0,432,1566,4,4.0,4.0,17045.0,3074 3156 3140 3794,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,1,1,1,4,2,1,0,1,0,480,1306,4,4.0,6.0,17045.0,3074 3156 3140 3752,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,1,1,1,4,2,1,0,1,0,570,1866,4,4.0,5.0,17037.0,2898 2950 2934 3704,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,1,1,1,4,2,1,0,1,0,592,1860,4,4.0,7.0,17037.0,2898 2950 2934 3696,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,2,1,1,4,2,1,0,1,0,462,3132,8,8.0,8.0,33834.0,3058 3156 3156 3794 3058 3156 3156 3778,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,2,1,1,4,2,1,0,1,0,512,2613,8,8.0,9.0,33834.0,3058 3156 3156 3768 3058 3156 3156 3752,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,2,1,1,4,2,1,0,1,0,595,3737,8,8.0,9.0,33818.0,2882 2950 2950 3672 2882 2966 2966 3704,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,2,1,1,4,2,1,0,1,0,613,3678,8,8.0,13.0,33818.0,2882 2950 2950 3664 2882 2966 2966 3696,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,0,0,2,1,1,4,2,1,0,1,0,591,3008,16,16.0,27.0,67578.0,2550 2698 2698 2682 2698 2682 2698 3112 2566 2682 2698 2698 2698 2698 2698 3128,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,0,0,2,1,1,4,2,1,0,1,0,651,2623,16,16.0,17.0,67578.0,2566 2682 2698 2698 2698 2698 2698 3302 2550 2698 2698 2682 2698 2682 2698 3286,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,1,0,2,1,1,4,2,1,0,1,0,520,5059,16,16.0,30.0,67546.0,2382 2490 2506 2506 2506 2506 2506 3040 2382 2490 2506 2490 2506 2490 2506 3024,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,2,1,0,2,1,1,4,2,1,0,1,0,536,4576,16,16.0,27.0,67546.0,2382 2490 2506 2506 2506 2506 2506 3018 2382 2490 2506 2490 2506 2490 2506 3002,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,1,1,1,4,4,1,0,1,0,556,1938,4,4.0,5.0,16625.0,2118 2178 2178 2658,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,1,1,1,4,4,1,0,1,0,536,2045,4,4.0,7.0,16625.0,2118 2178 2178 2610,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,1,1,1,4,4,1,0,1,0,930,1938,4,4.0,5.0,16621.0,2134 2210 2210 2690,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,1,0,0,1,0,1,4,4,1,0,1,0,520,4923,14,4.0,8.0,20581.0,1956 2020 2020 2144,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,1,1,1,4,4,1,0,1,0,885,2045,4,4.0,7.0,16621.0,2134 2210 2210 2642,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,1,1,1,4,4,1,0,1,0,667,1972,8,8.0,9.0,33237.0,1722 1858 1858 1858 1858 1858 1858 2398,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,1,1,1,4,4,1,0,1,0,589,2234,8,8.0,14.0,33237.0,1722 1858 1858 1858 1858 1858 1858 2194,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,1,1,1,4,4,1,0,1,0,904,2256,8,8.0,10.0,33229.0,1678 1806 1806 1806 1806 1806 1806 2414,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,1,1,1,4,4,1,0,1,0,760,2700,8,8.0,9.0,33229.0,1678 1806 1806 1806 1806 1806 1806 2234,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,2,1,1,4,4,1,0,1,0,691,3944,16,16.0,22.0,65962.0,1722 1858 1858 1858 1858 1858 1858 2398 1722 1858 1858 1858 1858 1858 1858 2398,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,2,1,1,4,4,1,0,1,0,602,4466,16,16.0,24.0,65962.0,1722 1858 1858 1858 1858 1858 1858 2194 1722 1858 1858 1858 1858 1858 1858 2194,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,2,1,1,4,4,1,0,1,0,976,4515,16,16.0,38.0,65946.0,1678 1806 1806 1806 1806 1806 1806 2414 1678 1806 1806 1806 1806 1806 1806 2414,
fir_decimate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,2,1,1,4,4,1,0,1,0,763,5400,16,16.0,31.0,65946.0,1678 1806 1806 1806 1806 1806 1806 2234 1678 1806 1806 1806 1806 1806 1806 2234,
fir_decimate_asym,AIE,int32,int32,int16,32,1024,1,0,0,1,0,1,2,1,1,0,1,0,2589,915,5,1.0,2.0,15245.0,2548,
fir_decimate_asym,AIE,int32,int32,int16,32,1024,1,0,0,1,0,1,2,1,1,0,1,0,2634,902,7,1.0,2.0,19341.0,2744,
fir_decimate_asym,AIE,int32,int32,int16,32,1024,2,0,0,1,0,1,2,1,1,0,1,0,1693,1245,7,2.0,3.0,22069.0,2020 1984,
fir_decimate_asym,AIE,int32,int32,int16,32,1024,2,0,0,1,0,1,2,1,1,0,1,0,1752,1226,9,2.0,4.0,26165.0,2020 2132,
fir_decimate_asym,AIE,int32,int32,int16,32,1024,1,0,0,1,0,1,2,2,1,0,1,0,1199,2000,8,2.0,4.0,17653.0,2298 2522,
fir_decimate_asym,AIE,int32,int32,int16,32,1024,2,0,0,1,0,1,2,2,1,0,1,0,883,2479,12,4.0,6.0,26981.0,2180 1988 2244 2160,
fir_decimate_asym,AIE,int32,int32,int16,32,1024,2,0,0,1,0,1,2,2,1,0,1,0,882,2485,14,4.0,6.0,31077.0,2180 1988 2244 2324,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,2,0,0,1,0,1,4,4,1,0,1,0,555,4612,22,8.0,12.0,34885.0,2018 2102 2122 2102 2122 2102 2122 2200,
fir_decimate_asym,AIE,int32,int32,int16,32,1024,1,0,0,1,0,1,4,4,1,0,1,0,520,4923,14,4.0,8.0,20581.0,1956 2020 2020 2144,
fir_decimate_asym,AIE,int32,int32,int16,32,1024,2,0,0,1,0,1,4,4,1,0,1,0,555,4612,22,8.0,12.0,34885.0,2018 2102 2122 2102 2122 2102 2122 2200,
fir_decimate_asym,AIE,int32,int32,int16,32,1024,2,0,0,1,0,1,4,4,1,0,1,0,562,4571,24,8.0,14.0,36933.0,2018 2102 2122 2102 2122 2102 2122 2422,
fir_decimate_asym,AIE,int32,int32,int16,64,1024,1,0,0,1,0,1,2,1,1,0,1,0,5058,528,5,1.0,2.0,15757.0,3138,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,2,0,0,1,0,1,4,4,1,0,1,0,562,4571,24,8.0,14.0,36933.0,2018 2102 2122 2102 2122 2102 2122 2422,
fir_decimate_asym,AIE,int32,int32,int16,64,1024,1,0,0,1,0,1,2,1,1,0,1,0,5104,524,7,1.0,2.0,19853.0,3334,
fir_decimate_asym,AIE,int32,int32,int16,64,1024,2,0,0,1,0,1,2,1,1,0,1,0,2973,825,7,2.0,3.0,22773.0,2744 2644,
fir_decimate_asym,AIE,int32,int32,int16,64,1024,2,0,0,1,0,1,2,1,1,0,1,0,3011,817,9,2.0,4.0,26869.0,2744 2776,
fir_decimate_asym,AIE,int32,int32,int16,64,1024,1,0,0,1,0,1,2,2,1,0,1,0,2653,1031,8,2.0,4.0,18165.0,2276 2408,
fir_decimate_asym,AIE,int32,int32,int16,64,1024,2,0,0,1,0,1,2,2,1,0,1,0,1464,1718,12,4.0,6.0,27749.0,2522 2282 2570 2490,
fir_decimate_asym,AIE,int32,int32,int16,64,1024,2,0,0,1,0,1,2,2,1,0,1,0,1457,1729,14,4.0,6.0,31845.0,2522 2282 2570 2610,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,4,0,0,1,0,1,4,4,1,0,1,0,781,3835,38,16.0,20.0,63493.0,1950 1926 1926 2034 2038 1926 1926 2034 2038 1926 1926 2034 2038 1926 1926 2098,
fir_decimate_asym,AIE,int32,int32,int16,64,1024,1,0,0,1,0,1,4,4,1,0,1,0,850,3230,14,4.0,8.0,21221.0,2298 2346 2346 2490,
fir_decimate_asym,AIE,int32,int32,int16,64,1024,2,0,0,1,0,1,4,4,1,0,1,0,748,3657,22,8.0,12.0,36037.0,2180 2192 2228 2176 2228 2176 2228 2268,
fir_decimate_asym,AIE,int32,int32,int16,64,1024,2,0,0,1,0,1,4,4,1,0,1,0,744,3696,23,8.0,14.0,38085.0,2180 2192 2228 2176 2228 2176 2228 2480,
fir_decimate_asym,AIE,int32,int32,int16,32,8192,2,0,0,1,1,1,2,1,1,0,1,0,330,859,2,2.0,3.0,5345.0,3754 4206,
fir_decimate_asym,AIE,cint16,cint16,int16,32,1024,4,0,0,1,0,1,4,4,1,0,1,0,784,3806,40,16.0,22.0,65541.0,1926 1926 2034 2038 1926 1926 2034 2038 1926 1926 2034 2038 1926 1926 2338 1950,
fir_decimate_asym,AIE,int32,int32,int16,32,8192,2,0,0,1,1,1,2,1,1,0,1,0,315,907,2,2.0,2.0,5345.0,3754 4078,
fir_decimate_asym,AIE,int32,int32,int16,32,8192,2,1,0,1,1,1,2,1,1,0,1,0,440,1133,2,2.0,3.0,5341.0,4582 3818,
fir_decimate_asym,AIE,int32,int32,int16,32,8192,2,1,0,1,1,1,2,1,1,0,1,0,352,1388,2,2.0,3.0,5341.0,4582 4750,
fir_decimate_asym,AIE,int32,int32,int16,32,16384,1,0,0,2,1,1,2,1,1,0,1,0,385,1718,4,4.0,5.0,10562.0,3786 4206 3802 4222,
fir_decimate_asym,AIE,int32,int32,int16,32,16384,1,0,0,2,1,1,2,1,1,0,1,0,370,1816,4,4.0,5.0,10562.0,3802 4062 3786 4046,
fir_decimate_asym,AIE,int32,int32,int16,32,16384,1,1,0,2,1,1,2,1,1,0,1,0,278,2266,4,4.0,6.0,10554.0,4546 3834 4514 3850,
fir_decimate_asym,AIE,int32,int32,int16,32,16384,1,1,0,2,1,1,2,1,1,0,1,0,410,2777,4,4.0,6.0,10554.0,4546 4766 4514 4750,
fir_decimate_asym,AIE,int32,int32,int16,32,16384,2,0,0,2,1,1,2,1,1,0,1,0,436,1766,8,8.0,8.0,21034.0,3002 3050 3018 3226 3002 3066 3034 3226,
fir_decimate_asym,AIE,int32,int32,int16,32,16384,2,0,0,2,1,1,2,1,1,0,1,0,402,1838,8,8.0,13.0,21034.0,3002 3066 3034 3098 3002 3050 3018 3114,
fir_decimate_asym,AIE,int32,int32,int16,32,16384,2,1,0,2,1,1,2,1,1,0,1,0,424,3200,8,8.0,13.0,21018.0,3242 3350 3334 3770 3242 3366 3350 3770,
fir_decimate_asym,AIE,cint16,cint16,int16,48,1024,1,0,0,1,0,1,2,1,1,0,1,0,4129,627,5,1.0,2.0,15533.0,2482,
fir_decimate_asym,AIE,int32,int32,int16,32,16384,2,1,0,2,1,1,2,1,1,0,1,0,427,3373,8,8.0,13.0,21018.0,3242 3350 3334 3566 3242 3366 3350 3566,
fir_decimate_asym,AIE,int32,int32,int16,32,8192,1,0,0,1,1,1,2,2,1,0,1,0,378,1284,2,2.0,3.0,5121.0,1970 2234,
fir_decimate_asym,AIE,int32,int32,int16,32,8192,1,0,0,1,1,1,2,2,1,0,1,0,324,1529,2,2.0,3.0,5121.0,1970 2170,
fir_decimate_asym,AIE,int32,int32,int16,32,8192,1,1,0,1,1,1,2,2,1,0,1,0,597,1445,2,2.0,3.0,5117.0,2028 2266,
fir_decimate_asym,AIE,int32,int32,int16,32,8192,1,1,0,1,1,1,2,2,1,0,1,0,536,1621,2,2.0,4.0,5117.0,2028 2254,
fir_decimate_asym,AIE,int32,int32,int16,32,8192,2,0,0,1,1,1,2,2,1,0,1,0,395,1465,4,4.0,4.0,10229.0,2118 1778 2130 1930,
fir_decimate_asym,AIE,int32,int32,int16,32,8192,2,0,0,1,1,1,2,2,1,0,1,0,341,1789,4,4.0,6.0,10229.0,2118 1778 2130 1866,
fir_decimate_asym,AIE,int32,int32,int16,32,8192,2,1,0,1,1,1,2,2,1,0,1,0,557,1724,4,4.0,5.0,10221.0,2022 1794 2066 1930,
fir_decimate_asym,AIE,int32,int32,int16,32,8192,2,1,0,1,1,1,2,2,1,0,1,0,448,2257,4,4.0,7.0,10221.0,2022 1794 2066 1914,
fir_decimate_asym,AIE,int32,int32,int16,32,16384,1,0,0,2,1,1,2,2,1,0,1,0,333,2945,8,8.0,8.0,20202.0,1714 1762 1762 1914 1714 1778 1778 1914,
fir_decimate_asym,AIE,cint16,cint16,int16,48,1024,1,0,0,1,0,1,2,1,1,0,1,0,4179,621,7,1.0,2.0,19629.0,2678,
fir_decimate_asym,AIE,int32,int32,int16,32,16384,1,0,0,2,1,1,2,2,1,0,1,0,250,3601,8,8.0,9.0,20202.0,1714 1778 1778 1866 1714 1762 1762 1866,
fir_decimate_asym,AIE,int32,int32,int16,32,16384,1,1,0,2,1,1,2,2,1,0,1,0,573,3457,8,8.0,9.0,20186.0,1698 1794 1794 1914 1698 1794 1794 1914,
fir_decimate_asym,AIE,int32,int32,int16,32,16384,1,1,0,2,1,1,2,2,1,0,1,0,439,4529,8,8.0,13.0,20186.0,1698 1794 1794 1898 1698 1794 1794 1898,
fir_decimate_asym,AIE,int32,int32,int16,32,16384,2,0,0,2,1,1,2,2,1,0,1,0,434,3172,16,16.0,27.0,40378.0,1582 1630 1630 1630 1630 1630 1630 1782 1582 1630 1630 1630 1630 1630 1630 1782,
fir_decimate_asym,AIE,int32,int32,int16,32,16384,2,0,0,2,1,1,2,2,1,0,1,0,397,3914,16,16.0,17.0,40378.0,1582 1630 1630 1630 1630 1630 1630 1722 1582 1630 1630 1630 1630 1630 1630 1722,
fir_decimate_asym,AIE,int32,int32,int16,32,16384,2,1,0,2,1,1,2,2,1,0,1,0,627,3783,16,16.0,27.0,40346.0,1572 1654 1654 1654 1654 1654 1654 1766 1572 1654 1654 1654 1654 1654 1654 1766,
