Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,496,1130,4,4,5,12994,3598 3402 3598 3402,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,2,1,1,2,1,1,0,1,0,452,1216,4,4,5,12994,3598 3802 3598 3802,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,693,1361,4,4,6,12986,3494 4232 3494 4232,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,600,1532,4,4,6,12986,3494 4452 3494 4452,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,443,1635,8,8,8,25642,2796 2950 2918 3522 2796 2950 2950 3522,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,490,1318,8,8,13,25642,2796 2950 2950 3518 2796 2950 2918 3518,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,519,2010,8,8,13,25626,2582 2702 2702 3394 2582 2702 2702 3394,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,792,2485,8,2,4,17397,1940 2160,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,527,2118,8,8,13,25626,2582 2702 2702 3348 2582 2702 2702 3348,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,476,1737,16,16,18,51194,2598 2698 2408 2408 2650 2698 2408 2906 2598 2698 2408 2408 2650 2698 2408 2906,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,4,0,0,2,2,1,1,2,1,1,0,1,0,498,1647,16,16,22,51194,2598 2698 2408 2408 2650 2698 2408 3266 2598 2698 2408 2408 2650 2698 2408 3266,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,4,1,0,1,2,1,1,2,1,1,0,1,0,485,2642,16,16,29,51162,2438 2506 2296 2296 2458 2506 2296 2816 2438 2506 2296 2296 2458 2506 2296 2816,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,4,1,0,2,2,1,1,2,1,1,0,1,0,635,1870,16,16,29,51162,2438 2506 2296 2296 2458 2506 2296 3106 2438 2506 2296 2296 2458 2506 2296 3106,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,454,3271,16,16,16,50772,2796 3522 2950 2950 2950 2950 3522 2796 2796 3522 2950 2950 2950 2950 3522 2796,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,2,4,1,1,2,1,1,0,1,0,543,2636,16,16,16,50772,2796 3518 2950 2950 2950 2950 3518 2796 2796 3518 2950 2950 2950 2950 3518 2796,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,1,0,1,4,1,1,2,1,1,0,1,0,550,4021,16,16,22,50740,2582 3394 2702 2702 2702 2702 3394 2582 2582 3394 2702 2702 2702 2702 3394 2582,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,1,0,2,4,1,1,2,1,1,0,1,0,564,4237,16,16,19,50740,2582 3348 2702 2702 2702 2702 3348 2582 2582 3348 2702 2702 2702 2702 3348 2582,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,1,4,1,1,2,1,1,0,1,0,567,3173,32,32,40,101364,2566 2906 2408 2698 2698 2408 2408 2698 2698 2408 2408 2698 2698 2408 2906 2566 2566 2906 2408 2698 2698 2408 2408 2698 2698 2408 2408 2698 2698 2408 2906 2566,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,2,4,1,1,2,1,1,0,1,0,621,2722,32,32,35,101364,2566 3266 2408 2698 2698 2408 2408 2698 2698 2408 2408 2698 2698 2408 3266 2566 2566 3266 2408 2698 2698 2408 2408 2698 2698 2408 2408 2698 2698 2408 3266 2566,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,1,0,1,4,1,1,2,1,1,0,1,0,504,5198,32,32,54,101300,2382 2816 2296 2506 2506 2296 2296 2506 2506 2296 2296 2506 2506 2296 2816 2382 2382 2816 2296 2506 2506 2296 2296 2506 2506 2296 2296 2506 2506 2296 2816 2382,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,1,0,2,4,1,1,2,1,1,0,1,0,685,3741,32,32,46,101300,2382 3106 2296 2506 2506 2296 2296 2506 2506 2296 2296 2506 2506 2296 3106 2382 2382 3106 2296 2506 2506 2296 2296 2506 2506 2296 2296 2506 2506 2296 3106 2382,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,551,822,2,2,3,6335,2242 2884,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,2,1,1,1,2,2,1,0,1,0,516,895,2,2,3,6335,2242 2870,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,1010,822,2,2,3,6333,2258 2916,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,946,885,2,2,4,6333,2258 2880,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,528,994,4,4,4,12529,2366 1954 2386 2450,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,2,1,1,1,2,2,1,0,1,0,456,1168,4,4,6,12529,2366 1954 2386 2362,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,880,1061,4,4,5,12525,2278 1958 2358 2466,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,771,2479,12,4,6,26533,2002 1914 2106 2092,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,778,1242,4,4,7,12525,2278 1958 2358 2358,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,619,1016,8,8,9,25045,2254 2258 1710 1710 2242 2258 1710 2286,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,2,1,1,1,2,2,1,0,1,0,649,969,8,8,14,25045,2254 2258 1710 1710 2242 2258 1710 2260,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,1,1,1,1,2,2,1,0,1,0,845,1185,8,8,10,25037,2178 2158 1690 1690 2142 2174 1690 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,840,1205,8,8,14,25037,2178 2158 1690 1690 2142 2174 1690 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,1,2,1,1,2,2,1,0,1,0,547,1991,8,8,8,24802,1854 1954 1954 2450 1854 1954 1954 2450,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,2,1,1,2,2,1,0,1,0,466,2342,8,8,9,24802,1854 1954 1954 2362 1854 1954 1954 2362,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,1,2,1,1,2,2,1,0,1,0,904,2124,8,8,9,24794,1826 1958 1958 2466 1826 1958 1958 2466,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,2,1,1,2,2,1,0,1,0,763,2488,8,8,13,24794,1826 1958 1958 2358 1826 1958 1958 2358,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,1,2,1,1,2,2,1,0,1,0,675,2036,16,16,27,49578,1722 1710 1858 1710 1858 1710 1858 2286 1722 1710 1858 1710 1858 1710 1858 2286,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,776,2485,14,4,6,30629,2002 1914 2106 2266,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,2,1,1,2,2,1,0,1,0,726,1940,16,16,17,49578,1722 1710 1858 1710 1858 1710 1858 2260 1722 1710 1858 1710 1858 1710 1858 2260,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,1,2,1,1,2,2,1,0,1,0,895,2371,16,16,27,49562,1678 1690 1822 1690 1822 1690 1822 2254 1678 1690 1822 1690 1822 1690 1822 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,2,2,1,1,2,2,1,0,1,0,843,2410,16,16,27,49562,1678 1690 1822 1690 1822 1690 1822 2254 1678 1690 1822 1690 1822 1690 1822 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,1,4,1,1,2,2,1,0,1,0,696,4023,32,32,35,98132,1722 2414 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 2414 1722 1722 2414 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 2414 1722,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,0,0,2,4,1,1,2,2,1,0,1,0,630,4544,32,32,35,98132,1722 2210 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 2210 1722 1722 2210 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 1858 2210 1722,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,1,0,1,4,1,1,2,2,1,0,1,0,982,4606,32,32,62,98100,1678 2414 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 2414 1678 1678 2414 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 2414 1678,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,1,1,0,2,4,1,1,2,2,1,0,1,0,803,5487,32,32,63,98100,1678 2234 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 2234 1678 1678 2234 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 1822 2234 1678,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,1,4,1,1,2,2,1,0,1,0,997,4071,64,64,152,196212,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 1606 2286 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 1606 2286,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,0,0,2,4,1,1,2,2,1,0,1,0,1011,3878,64,64,115,196212,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606 1606 2260 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606 1606 2260,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,1,0,1,4,1,1,2,2,1,0,1,0,1072,4742,64,64,239,196148,1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1546 2254,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,869,2479,20,8,16,44805,1934 1910 1910 1846 2022 1910 1910 1990,
fir_decimate_asym,AIE,cint16,cint16,int32,24,32768,2,1,0,2,4,1,1,2,2,1,0,1,0,1110,4819,64,64,204,196148,1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1546 2254 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1546 2254,
fir_decimate_asym,AIE,int16,int16,int32,32,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1073,3150,22,8,10,32581,2238 2002 2414 2002 2414 2002 2414 2876,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,452,677,2,2,3,6689,3514 3970,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,2,1,1,1,4,1,1,0,1,0,365,892,2,2,2,6689,3514 4222,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,1,1,1,1,4,1,1,0,1,0,447,1200,2,2,3,6685,3982 3822,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,2,1,1,1,4,1,1,0,1,0,392,1248,2,2,3,6685,3982 3886,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,1,1,1,4,1,1,0,1,0,410,754,4,4,6,13205,2986 3002 2746 3026,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,2,1,0,1,2,2,1,0,1,0,871,2485,22,8,10,48901,1934 1910 1910 1846 2022 1910 1910 2182,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,2,1,1,1,4,1,1,0,1,0,375,755,4,4,4,13205,2986 3002 2746 3230,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,1,1,1,1,4,1,1,0,1,0,382,1323,4,4,4,13197,3370 3334 2906 3342,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,2,1,1,1,4,1,1,0,1,0,425,1201,4,4,6,13197,3370 3334 2906 3086,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,1,2,1,1,4,1,1,0,1,0,514,1354,4,4,5,13250,3530 3970 3530 3970,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,2,1,1,4,1,1,0,1,0,388,1785,4,4,5,13250,3530 4222 3530 4222,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,1,2,1,1,4,1,1,0,1,0,479,2402,4,4,6,13242,4030 3822 4030 3822,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,2,1,1,4,1,1,0,1,0,456,2498,4,4,6,13242,4030 3886 4030 3886,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,1,2,1,1,4,1,1,0,1,0,516,1516,8,8,8,26154,3018 2746 3018 3026 3018 2746 3050 3026,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,2,1,1,4,1,1,0,1,0,453,1691,8,8,13,26154,3018 2746 3050 3214 3018 2746 3018 3230,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,1,2,1,1,4,1,1,0,1,0,475,2778,8,8,13,26138,3258 2906 3334 3342 3258 2906 3350 3326,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,1359,1245,5,1,2,13037,1866,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,2,2,1,1,4,1,1,0,1,0,590,2310,8,8,13,26138,3258 2906 3334 3086 3258 2906 3350 3086,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,496,1125,2,2,3,6497,3598 3402,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,2,1,0,1,4,1,1,0,1,0,1371,1244,7,1,2,15085,2062,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,450,1210,2,2,3,6497,3598 3786,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,1,1,1,1,4,2,1,0,1,0,688,1355,2,2,3,6493,3494 4232,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,2,1,1,1,4,2,1,0,1,0,592,1526,2,2,4,6493,3494 4452,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,430,1622,4,4,4,12821,2796 2950 2902 3522,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,489,1313,4,4,6,12821,2796 2950 2902 3518,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,1,1,1,1,4,2,1,0,1,0,531,1996,4,4,5,12813,2582 2702 2686 3394,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,2,1,1,1,4,2,1,0,1,0,525,2104,4,4,7,12813,2582 2702 2686 3348,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,483,1716,8,8,9,25597,2598 2698 2408 2408 2650 2698 2408 2906,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,0,0,2,1,1,1,4,2,1,0,1,0,483,1628,8,8,14,25597,2598 2698 2408 2408 2650 2698 2408 3266,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,1,1,1,1,4,2,1,0,1,0,454,2617,8,8,10,25581,2466 2506 2296 2296 2458 2506 2296 2816,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,1211,1245,7,2,3,19829,2152 2120,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,4,1,0,2,1,1,1,4,2,1,0,1,0,604,1858,8,8,14,25581,2466 2506 2296 2296 2458 2506 2296 3106,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,451,3245,8,8,8,25386,2796 2950 2950 3522 2796 2934 2934 3522,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,498,2628,8,8,9,25386,2796 2934 2934 3518 2796 2950 2950 3518,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,572,3992,8,8,9,25370,2582 2718 2718 3394 2582 2702 2702 3394,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,555,4208,8,8,13,25370,2582 2718 2718 3348 2582 2702 2702 3348,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,570,3148,16,16,27,50682,2566 2392 2698 2408 2698 2408 2698 2906 2566 2408 2698 2408 2698 2408 2698 2906,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,630,2710,16,16,17,50682,2566 2408 2698 2408 2698 2408 2698 3266 2566 2392 2698 2408 2698 2408 2698 3266,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,1,2,1,1,4,2,1,0,1,0,498,5150,16,16,27,50650,2382 2296 2506 2296 2506 2296 2506 2816 2382 2296 2506 2296 2506 2296 2506 2816,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,2,2,1,1,4,2,1,0,1,0,642,3718,16,16,27,50650,2382 2296 2506 2296 2506 2296 2506 3106 2382 2296 2506 2296 2506 2296 2506 3106,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,2,1,0,1,4,1,1,0,1,0,1208,1245,9,2,4,21877,2152 2258,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,536,1984,4,4,5,12401,1854 1954 1954 2450,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,464,2331,4,4,7,12401,1854 1954 1954 2362,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,874,2115,4,4,5,12397,1826 1958 1958 2466,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,1272,1245,11,4,7,33413,2050 1906 1906 2018,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,754,2476,4,4,7,12397,1826 1958 1958 2358,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,663,2022,8,8,9,24789,1722 1710 1858 1710 1858 1710 1858 2286,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,0,0,2,1,1,1,4,4,1,0,1,0,703,1930,8,8,14,24789,1722 1710 1858 1710 1858 1710 1858 2260,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,1,1,1,1,4,4,1,0,1,0,872,2354,8,8,10,24781,1678 1690 1822 1690 1822 1690 1822 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,24,8192,2,1,0,2,1,1,1,4,4,1,0,1,0,856,2396,8,8,9,24781,1678 1690 1822 1690 1822 1690 1822 2254,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,693,3997,16,16,22,49066,1722 1858 1858 1858 1858 1858 1858 2414 1722 1858 1858 1858 1858 1858 1858 2414,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,602,4519,16,16,24,49066,1722 1858 1858 1858 1858 1858 1858 2210 1722 1858 1858 1858 1858 1858 1858 2210,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,976,4575,16,16,30,49050,1678 1822 1822 1822 1822 1822 1822 2414 1678 1822 1822 1822 1822 1822 1822 2414,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,763,5457,16,16,31,49050,1678 1822 1822 1822 1822 1822 1822 2234 1678 1822 1822 1822 1822 1822 1822 2234,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,1,2,1,1,4,4,1,0,1,0,881,4039,32,32,54,98106,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2286 1606,
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,2,1,0,1,4,1,1,0,1,0,1268,1244,13,4,5,35461,2050 1906 1906 2166,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,0,0,2,2,1,1,4,4,1,0,1,0,916,3855,32,32,63,98106,1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 1710 2260 1606,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,1,2,1,1,4,4,1,0,1,0,1010,4710,32,32,105,98074,1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546,
fir_decimate_asym,AIE,cint16,cint16,int32,24,16384,2,1,0,2,2,1,1,4,4,1,0,1,0,1111,4792,32,32,114,98074,1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 2254 1546,
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,523,507,2,2,3,6689,3082 3594,
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,481,534,2,2,2,6689,3082 3962,
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,785,581,2,2,3,6685,3838 3626,
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,702,613,2,2,3,6685,3838 3882,
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,368,801,4,4,6,13205,3046 3076 3124 3794,
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,4,0,0,2,1,1,1,2,1,1,0,1,0,363,659,4,4,4,13205,3046 3076 3124 3784,
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,4,1,0,1,1,1,1,2,1,1,0,1,0,508,956,4,4,4,13197,2886 2870 2950 3688,
fir_decimate_asym,AIE,cint16,cint16,int32,32,8192,4,1,0,2,1,1,1,2,1,1,0,1,0,498,935,4,4,6,13197,2886 2870 2950 3696,
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,533,1015,4,4,5,13122,3114 3594 3114 3594,
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,1,0,0,2,2,1,1,2,1,1,0,1,0,494,1069,4,4,5,13122,3114 3962 3114 3962,
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,799,1163,4,4,6,13114,3870 3642 3870 3626,
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,738,1226,4,4,6,13114,3870 3882 3870 3834,
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,443,1604,8,8,8,25898,3206 3172 3092 3794 3206 3156 3124 3794,
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,480,1318,8,8,13,25898,3206 3156 3124 3784 3206 3172 3092 3784,
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,557,1912,8,8,13,25882,3030 2966 2950 3688 3030 2966 2950 3688,
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,373,1871,8,8,13,25882,3030 2966 2950 3696 3030 2966 2950 3696,
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,510,1541,16,16,18,51706,2598 2650 2698 2698 2634 2650 2698 3128 2598 2650 2698 2698 2650 2650 2698 3128,
fir_decimate_asym,AIE,cint16,cint16,int32,32,16384,4,0,0,2,2,1,1,2,1,1,0,1,0,600,1327,16,16,22,51706,2598 2650 2698 2698 2634 2650 2698 3302 2598 2650 2698 2698 2650 2650 2698 3302,
