Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE,int32,int32,int32,24,16384,2,1,0,2,2,1,1,2,2,1,0,1,0,1,1,0,232,9432,16,16,27,49562,1646 1542 1678 1542 1678 1542 1678 1602 1646 1542 1678 1542 1678 1542 1678 1602
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,1,1,0,281,1025,2,2,3,6689,3578 3450
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,0,0,2,1,1,1,4,1,1,0,1,0,1,1,0,289,993,2,2,2,6689,3578 3578
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,1,0,1,1,1,1,4,1,1,0,1,0,1,1,0,287,1929,2,2,3,6685,4156 4028
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,1,0,2,1,1,1,4,1,1,0,1,0,1,1,0,280,1929,2,2,3,6685,4156 4108
fir_decimate_asym,AIE,int32,int32,int32,24,16384,1,1,0,1,2,1,1,4,1,1,0,1,0,1,1,0,267,3906,4,4,8,13242,4108 4028 4108 4012
fir_decimate_asym,AIE,int32,int32,int32,24,16384,1,1,0,2,2,1,1,4,1,1,0,1,0,1,1,0,267,3906,4,4,6,13242,4108 4060 4108 4076
fir_decimate_asym,AIE,int32,int32,int32,24,16384,2,0,0,1,2,1,1,4,1,1,0,1,0,1,1,0,254,2235,8,8,8,26154,3018 2666 3034 2698 3018 2666 3066 2682
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,4,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1268,1244,13,4,5,35461,2050 1906 1906 2166
fir_decimate_asym,AIE,int32,int32,int32,24,16384,2,0,0,2,2,1,1,4,1,1,0,1,0,1,1,0,307,2237,8,8,10,26154,3018 2666 3034 2714 3018 2666 3066 2682
fir_decimate_asym,AIE,int32,int32,int32,24,16384,2,1,0,1,2,1,1,4,1,1,0,1,0,1,1,0,308,3987,8,8,14,26138,3172 2754 3188 2802 3172 2754 3172 2802
fir_decimate_asym,AIE,int32,int32,int32,24,16384,2,1,0,2,2,1,1,4,1,1,0,1,0,1,1,0,285,4597,8,8,13,26138,3172 2754 3172 2796 3172 2754 3188 2812
fir_decimate_asym,AIE,int32,int32,int32,24,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,1,1,0,339,1794,2,2,3,6497,3740 3580
fir_decimate_asym,AIE,int32,int32,int32,24,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,1,1,0,372,1662,2,2,3,6497,3740 3862
fir_decimate_asym,AIE,int32,int32,int32,24,8192,1,1,0,2,1,1,1,4,2,1,0,1,0,1,1,0,363,2581,2,2,4,6493,3596 3708
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,1,1,0,280,2456,4,4,4,12821,2738 2786 2770 2786
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,1,1,0,288,2456,4,4,6,12821,2738 2786 2770 2802
fir_decimate_asym,AIE,int32,int32,int32,24,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,1,1,0,282,4914,8,8,11,25386,2738 2786 2786 2802 2738 2786 2786 2802
fir_decimate_asym,AIE,int32,int32,int32,24,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,1,1,0,230,9688,8,8,16,25370,2502 2538 2538 2584 2502 2538 2538 2584
fir_decimate_asym,AIE,int32,int32,int32,24,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,1,1,0,214,9677,8,8,14,25370,2502 2538 2538 2618 2502 2538 2538 2618
fir_decimate_asym,AIE,int32,int32,int32,24,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,1,1,0,350,4155,16,16,27,50682,2488 2308 2552 2308 2552 2308 2552 2308 2488 2308 2552 2308 2552 2308 2552 2308
fir_decimate_asym,AIE,int32,int32,int32,24,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,1,1,0,227,4467,16,16,17,50682,2488 2308 2552 2308 2552 2308 2552 2344 2488 2308 2552 2308 2552 2308 2552 2344
fir_decimate_asym,AIE,int32,int32,int32,24,16384,2,1,0,2,2,1,1,4,2,1,0,1,0,1,1,0,306,8423,16,16,27,50650,2302 2126 2334 2126 2334 2126 2334 2194 2302 2110 2334 2126 2334 2126 2334 2194
fir_decimate_asym,AIE,int32,int32,int32,24,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,217,4899,4,4,5,12401,1816 1832 1832 1816
fir_decimate_asym,AIE,int32,int32,int32,24,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,1,1,0,214,4899,4,4,7,12401,1816 1832 1832 1894
fir_decimate_asym,AIE,int32,int32,int32,24,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,1,1,0,283,6486,4,4,7,12397,1800 1832 1832 1864
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,240,4902,8,8,9,24789,1698 1578 1730 1578 1730 1578 1730 1610
fir_decimate_asym,AIE,int32,int32,int32,24,8192,2,1,0,2,1,1,1,4,4,1,0,1,0,1,1,0,237,9570,8,8,9,24781,1646 1542 1678 1542 1678 1542 1678 1602
fir_decimate_asym,AIE,int32,int32,int32,24,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,1,1,0,243,9810,16,16,20,49066,1698 1730 1730 1730 1730 1730 1730 1796 1698 1730 1730 1730 1730 1730 1730 1796
fir_decimate_asym,AIE,int32,int32,int32,24,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,1,1,0,467,9810,16,16,30,49050,1646 1678 1678 1678 1678 1678 1678 1730 1646 1678 1678 1678 1678 1678 1678 1730
fir_decimate_asym,AIE,int32,int32,int32,24,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,1,1,0,219,19207,16,16,32,49050,1646 1678 1678 1678 1678 1678 1678 1710 1646 1678 1678 1678 1678 1678 1678 1710
fir_decimate_asym,AIE,int32,int32,int32,24,16384,2,0,0,1,2,1,1,4,4,1,0,1,0,1,1,0,280,9810,32,32,54,98106,1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562
fir_decimate_asym,AIE,int32,int32,int32,24,16384,2,0,0,2,2,1,1,4,4,1,0,1,0,1,1,0,291,9804,32,32,63,98106,1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1594 1562 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1594 1562
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,372,710,2,2,3,6689,3034 3178
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,403,668,2,2,2,6689,3034 3342
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,455,1059,2,2,3,6685,3788 3980
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,365,1421,4,4,5,13122,3306 3162 3306 3178
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,433,2119,4,4,8,13114,4108 3932 4108 3964
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,441,2119,4,4,6,13114,4108 3980 4108 3964
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,290,2477,8,8,8,25898,3076 3108 3012 3066 3060 3108 3028 3066
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,290,2407,8,8,10,25898,3076 3108 3012 3302 3060 3108 3028 3302
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,274,4268,8,8,14,25882,2868 2852 2804 2858 2868 2852 2804 2858
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,270,4264,8,8,13,25882,2868 2852 2804 2916 2868 2852 2804 2916
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,366,1243,2,2,3,6399,2508 2524
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,353,1243,2,2,3,6399,2508 2556
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,656,1243,2,2,3,6397,2508 2556
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,656,1243,2,2,4,6397,2508 2588
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,240,2463,4,4,4,12657,2402 1954 2322 1970
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,410,2465,4,4,5,12653,2370 1970 2322 1986
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,0,0,2,2,1,1,2,2,1,0,1,0,1,1,0,236,4949,8,8,11,25058,1938 1938 1938 1954 1938 1954 1954 1954
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,1,0,1,2,1,1,2,2,1,0,1,0,1,1,0,376,4948,8,8,16,25050,1938 1954 1954 1954 1938 1970 1970 1954
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,1,0,2,2,1,1,2,2,1,0,1,0,1,1,0,374,4949,8,8,14,25050,1938 1954 1954 1986 1938 1970 1970 1986
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,0,0,2,2,1,1,2,2,1,0,1,0,1,1,0,258,4930,16,16,17,50090,2114 1730 2066 1730 2066 1730 2082 1796 2114 1730 2082 1730 2082 1730 2082 1796
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,1,0,2,2,1,1,2,2,1,0,1,0,1,1,0,243,9688,16,16,27,50074,2014 1678 1950 1678 1950 1678 1950 1710 2014 1678 1950 1678 1950 1678 1950 1710
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,0,0,1,1,1,1,4,1,1,0,1,0,1,1,0,299,963,2,2,3,6817,3834 3866
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,0,0,2,1,1,1,4,1,1,0,1,0,1,1,0,314,903,2,2,2,6817,3834 3994
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,1,0,1,1,1,1,4,1,1,0,1,0,1,1,0,325,1665,2,2,3,6813,4460 4780
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,1,0,2,1,1,1,4,1,1,0,1,0,1,1,0,349,1741,2,2,3,6813,4460 4716
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,0,0,1,2,1,1,4,1,1,0,1,0,1,1,0,296,1926,4,4,5,13378,3994 3882 3978 3882
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,0,0,2,2,1,1,4,1,1,0,1,0,1,1,0,337,1807,4,4,5,13378,3978 3978 3994 3994
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,1,0,2,2,1,1,4,1,1,0,1,0,1,1,0,356,3482,4,4,6,13370,4588 4732 4588 4716
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,0,0,2,2,1,1,4,1,1,0,1,0,1,1,0,269,2236,8,8,10,26410,2986 3050 3018 3082 2986 3050 3034 3082
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,1,0,1,2,1,1,4,1,1,0,1,0,1,1,0,235,4623,8,8,14,26394,3156 3188 3172 3276 3156 3188 3156 3276
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,1,0,2,2,1,1,4,1,1,0,1,0,1,1,0,235,4633,8,8,13,26394,3156 3188 3156 3276 3156 3188 3172 3260
fir_decimate_asym,AIE,int16,int16,int32,32,768,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,900,3035,22,8,10,30789,2146 1970 2306 1970 2306 1970 2306 2828
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,1,1,0,365,1414,2,2,3,6561,3306 3178
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,1,1,0,392,1331,2,2,3,6561,3306 3326
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,1,0,2,1,1,1,4,2,1,0,1,0,1,1,0,435,2105,2,2,4,6557,4108 3964
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,1,1,0,303,2415,4,4,6,12949,3060 3092 3012 3286
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,1,0,1,1,1,1,4,2,1,0,1,0,1,1,0,274,4205,4,4,5,12941,2868 2852 2804 2858
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,1,0,2,1,1,1,4,2,1,0,1,0,1,1,0,277,4203,4,4,7,12941,2868 2852 2804 2916
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,1,1,0,277,4911,8,8,10,25642,3044 3092 3092 3114 3044 3076 3076 3066
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,1,1,0,300,4823,8,8,11,25642,3044 3076 3076 3302 3044 3092 3092 3286
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,1,1,0,266,8410,8,8,16,25626,2816 2852 2852 2874 2800 2852 2852 2842
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,1,1,0,267,8414,8,8,14,25626,2816 2852 2852 2916 2800 2852 2852 2916
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,1,1,0,290,4883,16,16,27,51194,2488 2552 2552 2536 2552 2536 2552 2550 2488 2536 2536 2552 2536 2552 2536 2550
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,1,1,0,322,4584,16,16,17,51194,2488 2552 2552 2536 2552 2536 2552 2584 2488 2536 2536 2552 2536 2552 2536 2584
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,1,0,1,2,1,1,4,2,1,0,1,0,1,1,0,210,9688,16,16,27,51162,2302 2334 2318 2334 2318 2334 2318 2400 2302 2334 2334 2334 2334 2334 2334 2384
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,1,1,0,222,4899,4,4,7,12529,1938 1938 1938 1954
fir_decimate_asym,AIE,int32,int32,int32,32,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,1,1,0,365,4899,4,4,5,12525,1938 1954 1954 1954
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,1,1,0,253,4858,8,8,9,25045,2114 1730 2082 1730 2082 1730 2082 1714
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,0,0,2,1,1,1,4,4,1,0,1,0,1,1,0,264,4855,8,8,14,25045,2114 1730 2082 1730 2082 1730 2082 1796
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,1,0,1,1,1,1,4,4,1,0,1,0,1,1,0,473,4879,8,8,10,25037,2014 1678 1950 1678 1950 1678 1950 1730
fir_decimate_asym,AIE,int32,int32,int32,32,8192,2,1,0,2,1,1,1,4,4,1,0,1,0,1,1,0,254,9448,8,8,9,25037,2014 1678 1950 1678 1950 1678 1950 1710
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,1,1,0,243,9810,16,16,22,49578,1698 1730 1730 1730 1730 1730 1730 1714 1698 1730 1730 1730 1730 1730 1730 1714
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,1,1,0,467,9810,16,16,30,49562,1646 1678 1678 1678 1678 1678 1678 1730 1646 1678 1678 1678 1678 1678 1678 1730
fir_decimate_asym,AIE,int32,int32,int32,32,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,1,1,0,219,19207,16,16,32,49562,1646 1678 1678 1678 1678 1678 1678 1710 1646 1678 1678 1678 1678 1678 1678 1710
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,0,0,1,2,1,1,4,4,1,0,1,0,1,1,0,280,9810,32,32,54,99130,1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,0,0,2,2,1,1,4,4,1,0,1,0,1,1,0,291,9804,32,32,63,99130,1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1594 1562 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1594 1562
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,1,0,1,2,1,1,4,4,1,0,1,0,1,1,0,530,9822,32,32,105,99098,1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1626 1510 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1626 1510
fir_decimate_asym,AIE,int32,int32,int32,32,16384,2,1,0,2,2,1,1,4,4,1,0,1,0,1,1,0,299,18724,32,32,114,99098,1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1407,622,5,1,2,14989,1880
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1420,622,7,1,2,19085,2076
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,967,622,7,2,3,17589,2146 2160
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1235,622,7,2,3,21685,2162 2160
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,968,622,9,2,4,20661,2146 2290
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1237,622,9,2,4,25781,2162 2290
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1060,621,11,4,7,28933,2054 1986 1970 2066
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1067,621,13,4,7,32005,2054 1986 1970 2210
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1346,622,13,4,6,39173,2070 1986 1970 2210
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,565,1238,7,2,4,14325,1858 2076
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,690,1242,8,2,4,17397,1874 2076
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,640,1238,14,4,8,25509,1966 1830 2054 2182
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,784,1242,14,4,6,30629,1950 1830 2038 2182
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,787,1122,20,8,16,38661,1966 1910 1910 1830 2038 1910 1910 1974
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,912,1239,20,8,16,44805,1950 1894 1894 1830 2022 1894 1894 1974
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,395,4891,13,4,8,17893,1858 1978 1978 2092
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,933,622,5,1,2,10445,1848
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1202,622,5,1,2,13005,1848
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,1,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,948,621,7,1,2,11981,2092
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,999,622,7,2,3,16181,1954 1974
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1280,622,7,2,3,19765,1970 1974
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1003,621,9,2,4,17717,1954 2104
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1282,622,9,2,4,21813,1970 2104
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,459,4923,13,4,8,20453,1874 1978 1978 2092
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,414,2445,13,4,8,17893,1790 1894 1894 1958
fir_decimate_asym,AIE,cint32,cint32,int16,8,384,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,657,1606,22,8,10,31045,1966 1954 2054 1954 2054 1954 2054 2002
fir_decimate_asym,AIE,cint32,cint32,int16,8,512,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,686,1917,22,8,12,34629,1966 2018 2054 2018 2054 2018 2054 2066
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1242,622,5,1,2,12077,1944
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1613,622,5,1,2,15149,1928
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1257,621,7,1,2,15149,2108
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1627,622,7,1,2,19245,2124
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1194,622,7,2,3,17845,2028 1996
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1197,622,9,2,4,20917,2028 2128
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1542,622,9,2,4,26037,2044 2128
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1400,622,11,4,7,35525,2178 2050 2066 2160
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1109,621,13,4,7,32453,2162 2050 2066 2290
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1403,622,13,4,5,39621,2178 2050 2066 2290
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,653,1238,7,2,4,14453,1912 2156
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,800,1242,8,2,4,17525,1944 2172
fir_decimate_asym,AIE,cint16,cint16,int16,16,768,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,539,3840,22,8,10,31045,1966 1954 2054 1954 2054 1954 2054 2018
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,646,1238,14,4,8,25701,2114 1914 2186 2266
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,791,1242,14,4,6,30821,2114 1914 2186 2266
fir_decimate_asym,AIE,int16,int16,int32,32,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,1078,3131,22,8,10,32581,2238 2002 2398 2002 2398 2002 2398 2860
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,803,1106,20,8,16,38981,2046 1910 1910 1830 2118 1910 1910 1990
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,911,1239,20,8,16,45125,2046 1894 1894 1830 2118 1894 1894 1990
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,4,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,807,1113,22,8,11,42053,2046 1910 1910 1830 2118 1910 1910 2182
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,4,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,914,1239,22,8,12,49221,2046 1894 1894 1830 2118 1894 1894 2182
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1011,622,5,1,2,10605,1976
fir_decimate_asym,AIE,cint16,cint16,int16,16,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,556,4530,22,8,12,34629,1950 2018 2038 2018 2038 2018 2038 2082
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1306,622,5,1,2,13165,1976
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,1,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1027,621,7,1,2,12141,2124
fir_decimate_asym,AIE,cint32,cint32,int16,16,512,1,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1320,622,7,1,2,15213,2140
fir_decimate_asym,AIE,cint32,cint32,int16,16,384,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1039,622,7,2,3,16437,2060 1932
