Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer,AIE,cint16,1,0,1,1,16384,0,1,0,229,1234,4,1,1271,1976,1
dds_mixer,AIE,cint16,1,1,1,1,16384,0,0,0,218,1234,4,1,1271,1768,1
dds_mixer,AIE,cint16,1,1,1,1,16384,0,1,0,253,1232,7,1,1283,2088,2
dds_mixer,AIE,cint16,1,1,1,1,16384,1,0,0,128,1243,3,1,1323,1816,1
dds_mixer,AIE,cint16,1,1,1,1,16384,1,1,0,251,1232,6,1,1335,2168,2
dds_mixer,AIE,cint16,1,0,1,1,32768,0,0,0,102,1248,1,1,1259,1656,1
dds_mixer,AIE,cint16,1,0,1,1,32768,0,1,0,229,1242,4,1,1271,1976,1
dds_mixer,AIE,cint16,1,1,1,1,32768,0,0,0,218,1242,4,1,1271,1768,1
dds_mixer,AIE,cint16,1,1,1,1,32768,0,1,0,252,1241,7,1,1283,2088,2
dds_mixer,AIE,cint32,1,0,1,1,128,0,0,0,104,524,1,1,1263,1610,1
dds_mixer,AIE,cint16,1,1,1,1,32768,1,0,0,128,1246,3,1,1323,1816,1
dds_mixer,AIE,cint16,1,1,1,1,32768,1,1,0,251,1241,6,1,1335,2168,2
dds_mixer,AIE,cint16,1,0,0,2,32,0,0,0,397,484,8,2,3026,1650 1664,2
dds_mixer,AIE,cint16,1,0,0,2,64,0,0,0,272,955,8,2,3538,1734 1748,2
dds_mixer,AIE,cint32,1,1,0,1,16,1,1,0,931,72,10,1,1849,2098,3
dds_mixer,AIE,cint16,1,0,0,2,128,0,0,0,244,1600,8,2,4562,1898 1912,2
dds_mixer,AIE,cint16,1,0,0,2,256,0,0,0,283,2438,8,2,6610,1956 1970,2
dds_mixer,AIE,cint32,1,0,1,1,128,0,1,0,242,345,4,1,1275,1834,1
dds_mixer,AIE,cint16,1,0,1,2,32,0,0,0,223,615,2,2,2518,1528 1514,2
dds_mixer,AIE,cint16,1,0,1,2,64,0,0,0,144,969,2,2,2518,1652 1638,2
dds_mixer,AIE,cint16,1,0,1,2,128,0,0,0,106,1438,2,2,2518,1670 1656,2
dds_mixer,AIE,cint16,1,0,1,2,256,0,0,0,103,1802,2,2,2518,1670 1656,2
dds_mixer,AIE,cint32,1,1,1,1,128,0,0,0,220,350,4,1,1275,1722,1
dds_mixer,AIE,cint16,1,0,0,4,128,0,0,0,272,1910,16,4,7076,1748 1734 1748 1748,4
dds_mixer,AIE,cint16,1,0,0,4,256,0,0,0,243,3200,16,4,9124,1912 1898 1912 1912,4
dds_mixer,AIE,cint16,1,0,1,4,128,0,0,0,144,1939,4,4,5036,1638 1652 1652 1652,4
dds_mixer,AIE,cint16,1,0,1,4,256,0,0,0,106,2876,4,4,5036,1656 1670 1670 1670,4
dds_mixer,AIE,cint32,1,1,1,1,128,0,1,0,262,324,7,1,1287,1962,2
dds_mixer,AIE,cint32,1,1,1,1,128,1,0,0,130,477,3,1,1327,1770,1
dds_mixer,AIE,cint32,1,1,1,1,128,1,1,0,264,326,6,1,1339,2042,2
dds_mixer,AIE,cint16,2,0,0,1,16,0,0,0,544,181,7,1,1645,1860,2
dds_mixer,AIE,cint16,2,0,0,1,16,0,1,0,1325,68,10,1,1657,2148,3
dds_mixer,AIE,cint16,2,1,0,1,16,0,0,0,1250,78,10,1,1657,2000,3
dds_mixer,AIE,cint16,2,1,0,1,16,0,1,0,1684,68,13,1,1669,2252,5
dds_mixer,AIE,cint16,2,1,0,1,16,1,0,0,671,148,9,1,1709,2020,3
dds_mixer,AIE,cint32,1,0,1,1,256,0,0,0,104,571,1,1,1263,1610,1
dds_mixer,AIE,cint16,2,1,0,1,16,1,1,0,1465,62,12,1,1721,2300,3
dds_mixer,AIE,cint16,2,0,0,1,32,0,0,0,453,290,7,1,2029,1992,2
dds_mixer,AIE,cint16,2,0,0,1,32,0,1,0,986,136,10,1,2041,2312,3
dds_mixer,AIE,cint16,2,1,0,1,32,0,0,0,923,142,10,1,2041,2136,3
dds_mixer,AIE,cint16,2,1,0,1,32,0,1,0,1299,125,13,1,2053,2392,5
dds_mixer,AIE,cint16,2,1,0,1,32,1,0,0,539,244,9,1,2093,2152,3
dds_mixer,AIE,cint16,2,1,0,1,32,1,1,0,1085,124,12,1,2105,2440,3
dds_mixer,AIE,cint16,2,0,0,1,64,0,0,0,439,450,7,1,2797,1992,2
dds_mixer,AIE,cint16,2,0,0,1,64,0,1,0,827,223,10,1,2809,2312,3
dds_mixer,AIE,cint16,2,1,0,1,64,0,0,0,789,244,10,1,2809,2136,3
dds_mixer,AIE,cint32,1,0,1,1,256,0,1,0,242,444,4,1,1275,1834,1
dds_mixer,AIE,cint16,2,1,0,1,64,0,1,0,1150,226,13,1,2821,2392,5
dds_mixer,AIE,cint16,2,1,0,1,64,1,0,0,506,397,9,1,2861,2152,3
dds_mixer,AIE,cint16,2,1,0,1,64,1,1,0,904,207,12,1,2873,2440,3
dds_mixer,AIE,cint16,2,0,0,1,128,0,0,0,579,618,7,1,4333,1992,2
dds_mixer,AIE,cint16,2,0,0,1,128,0,1,0,968,365,10,1,4345,2312,3
dds_mixer,AIE,cint16,2,1,0,1,128,0,0,0,929,391,10,1,4345,2136,3
dds_mixer,AIE,cint16,2,1,0,1,128,0,1,0,1036,345,13,1,4357,2392,5
dds_mixer,AIE,cint16,2,1,0,1,128,1,0,0,646,566,9,1,4397,2152,3
dds_mixer,AIE,cint16,2,1,0,1,128,1,1,0,1044,343,12,1,4409,2440,3
dds_mixer,AIE,cint16,2,0,0,1,256,0,0,0,860,764,7,1,7405,1992,2
dds_mixer,AIE,cint32,1,1,1,1,256,0,0,0,220,449,4,1,1275,1722,1
dds_mixer,AIE,cint16,2,0,0,1,256,0,1,0,1250,535,10,1,7417,2312,3
dds_mixer,AIE,cint16,2,1,0,1,256,0,0,0,1212,563,10,1,7417,2136,3
dds_mixer,AIE,cint16,2,1,0,1,256,0,1,0,1317,513,13,1,7429,2392,5
dds_mixer,AIE,cint16,2,1,0,1,256,1,0,0,928,725,9,1,7469,2152,3
dds_mixer,AIE,cint16,2,1,0,1,256,1,1,0,1327,512,12,1,7481,2440,3
dds_mixer,AIE,cint16,2,0,0,1,512,0,0,0,1424,867,7,1,13549,1992,2
dds_mixer,AIE,cint16,2,0,0,1,512,0,1,0,1813,696,10,1,13561,2312,3
dds_mixer,AIE,cint16,2,1,0,1,512,0,0,0,1774,721,10,1,13561,2136,3
dds_mixer,AIE,cint16,2,1,0,1,512,0,1,0,1880,678,13,1,13573,2392,5
dds_mixer,AIE,cint16,2,1,0,1,512,1,0,0,1491,839,9,1,13613,2152,3
dds_mixer,AIE,cint32,1,1,1,1,256,0,1,0,262,426,7,1,1287,1962,2
dds_mixer,AIE,cint16,2,1,0,1,512,1,1,0,1890,676,12,1,13625,2440,3
dds_mixer,AIE,cint16,2,0,0,1,1024,0,0,0,2551,929,7,1,25837,1992,2
dds_mixer,AIE,cint16,2,0,0,1,1024,0,1,0,2939,821,10,1,25849,2312,3
dds_mixer,AIE,cint16,2,1,0,1,1024,0,0,0,2901,837,10,1,25849,2136,3
dds_mixer,AIE,cint16,2,1,0,1,1024,0,1,0,3006,808,13,1,25861,2392,5
dds_mixer,AIE,cint16,2,1,0,1,1024,1,0,0,2618,913,9,1,25901,2152,3
dds_mixer,AIE,cint16,2,1,0,1,1024,1,1,0,3016,806,12,1,25913,2440,3
dds_mixer,AIE,cint16,2,0,0,1,4096,0,0,0,9312,981,13,1,99565,1944,4
dds_mixer,AIE,cint16,2,0,0,1,4096,0,1,0,9704,948,16,1,99577,2280,5
dds_mixer,AIE,cint16,2,1,0,1,4096,0,0,0,9666,954,16,1,99577,2104,5
dds_mixer,AIE,cint32,1,1,1,1,256,1,0,0,130,541,3,1,1327,1770,1
dds_mixer,AIE,cint16,2,1,0,1,4096,0,1,0,9765,943,16,1,99589,2408,5
dds_mixer,AIE,cint16,2,1,0,1,4096,1,0,0,9379,976,15,1,99629,2136,5
dds_mixer,AIE,cint16,2,1,0,1,4096,1,1,0,9769,944,16,1,99641,2408,5
dds_mixer,AIE,cint16,2,0,1,1,16,0,0,0,251,271,1,1,1263,1600,1
dds_mixer,AIE,cint32,1,0,0,1,32,0,0,0,243,400,5,1,2285,1886,2
dds_mixer,AIE,cint16,2,0,1,1,16,0,1,0,791,86,4,1,1275,1904,1
dds_mixer,AIE,cint16,2,1,1,1,16,0,0,0,717,93,4,1,1275,1726,1
dds_mixer,AIE,cint16,2,1,1,1,16,0,1,0,907,75,7,1,1287,2052,2
dds_mixer,AIE,cint16,2,1,1,1,16,1,0,0,342,195,3,1,1327,1776,1
dds_mixer,AIE,cint16,2,1,1,1,16,1,1,0,911,75,6,1,1339,2098,2
dds_mixer,AIE,cint16,2,0,1,1,32,0,0,0,183,376,1,1,1263,1626,1
dds_mixer,AIE,cint32,1,1,1,1,256,1,1,0,264,428,6,1,1339,2042,2
dds_mixer,AIE,cint16,2,0,1,1,32,0,1,0,455,151,4,1,1275,1930,1
dds_mixer,AIE,cint16,2,1,1,1,32,0,0,0,417,158,4,1,1275,1754,1
dds_mixer,AIE,cint16,2,1,1,1,32,0,1,0,505,136,7,1,1287,2090,2
dds_mixer,AIE,cint16,2,1,1,1,32,1,0,0,232,290,3,1,1327,1802,1
dds_mixer,AIE,cint16,2,1,1,1,32,1,1,0,506,134,6,1,1339,2138,2
dds_mixer,AIE,cint16,2,0,1,1,64,0,0,0,149,470,1,1,1263,1626,1
dds_mixer,AIE,cint16,2,0,1,1,64,0,1,0,275,244,4,1,1275,1930,1
dds_mixer,AIE,cint16,2,1,1,1,64,0,0,0,264,250,4,1,1275,1754,1
dds_mixer,AIE,cint16,2,1,1,1,64,0,1,0,318,220,7,1,1287,2090,2
dds_mixer,AIE,cint16,2,1,1,1,64,1,0,0,174,400,3,1,1327,1802,1
dds_mixer,AIE,cint32,1,0,1,1,512,0,0,0,104,596,1,1,1263,1610,1
dds_mixer,AIE,cint16,2,1,1,1,64,1,1,0,301,220,6,1,1339,2138,2
dds_mixer,AIE,cint16,2,0,1,1,128,0,0,0,149,535,1,1,1263,1626,1
dds_mixer,AIE,cint16,2,0,1,1,128,0,1,0,275,350,4,1,1275,1930,1
dds_mixer,AIE,cint16,2,1,1,1,128,0,0,0,264,357,4,1,1275,1754,1
dds_mixer,AIE,cint16,2,1,1,1,128,0,1,0,302,330,7,1,1287,2090,2
dds_mixer,AIE,cint16,2,1,1,1,128,1,0,0,174,486,3,1,1327,1802,1
dds_mixer,AIE,cint16,2,1,1,1,128,1,1,0,301,326,6,1,1339,2138,2
dds_mixer,AIE,cint16,2,0,1,1,256,0,0,0,149,577,1,1,1263,1626,1
dds_mixer,AIE,cint16,2,0,1,1,256,0,1,0,275,449,4,1,1275,1930,1
dds_mixer,AIE,cint16,2,1,1,1,256,0,0,0,264,454,4,1,1275,1754,1
dds_mixer,AIE,cint32,1,0,1,1,512,0,1,0,242,519,4,1,1275,1834,1
dds_mixer,AIE,cint16,2,1,1,1,256,0,1,0,302,432,7,1,1287,2090,2
dds_mixer,AIE,cint16,2,1,1,1,256,1,0,0,174,547,3,1,1327,1802,1
dds_mixer,AIE,cint16,2,1,1,1,256,1,1,0,300,428,6,1,1339,2138,2
dds_mixer,AIE,cint16,2,0,1,1,512,0,0,0,149,600,1,1,1263,1626,1
dds_mixer,AIE,cint16,2,0,1,1,512,0,1,0,275,522,4,1,1275,1930,1
dds_mixer,AIE,cint16,2,1,1,1,512,0,0,0,264,526,4,1,1275,1754,1
dds_mixer,AIE,cint16,2,1,1,1,512,0,1,0,318,508,7,1,1287,2090,2
dds_mixer,AIE,cint16,2,1,1,1,512,1,0,0,174,583,3,1,1327,1802,1
dds_mixer,AIE,cint16,2,1,1,1,512,1,1,0,301,508,6,1,1339,2138,2
dds_mixer,AIE,cint16,2,0,1,1,1024,0,0,0,149,612,1,1,1263,1626,1
dds_mixer,AIE,cint32,1,1,1,1,512,0,0,0,220,522,4,1,1275,1722,1
dds_mixer,AIE,cint16,2,0,1,1,1024,0,1,0,275,569,4,1,1275,1930,1
dds_mixer,AIE,cint16,2,1,1,1,1024,0,0,0,264,571,4,1,1275,1754,1
dds_mixer,AIE,cint16,2,1,1,1,1024,0,1,0,318,560,7,1,1287,2090,2
dds_mixer,AIE,cint16,2,1,1,1,1024,1,0,0,174,603,3,1,1327,1802,1
dds_mixer,AIE,cint16,2,1,1,1,1024,1,1,0,301,560,6,1,1339,2138,2
dds_mixer,AIE,cint16,2,0,1,1,4096,0,0,0,149,621,1,1,1263,1626,1
dds_mixer,AIE,cint16,2,0,1,1,4096,0,1,0,275,610,4,1,1275,1930,1
dds_mixer,AIE,cint16,2,1,1,1,4096,0,0,0,264,610,4,1,1275,1754,1
dds_mixer,AIE,cint16,2,1,1,1,4096,0,1,0,302,608,7,1,1287,2090,2
dds_mixer,AIE,cint16,2,1,1,1,4096,1,0,0,174,619,3,1,1327,1802,1
dds_mixer,AIE,cint32,1,1,1,1,512,0,1,0,262,506,7,1,1287,1962,2
dds_mixer,AIE,cint16,2,1,1,1,4096,1,1,0,300,607,6,1,1339,2138,2
dds_mixer,AIE,cint16,2,0,1,1,8192,0,0,0,149,623,1,1,1263,1626,1
dds_mixer,AIE,cint16,2,0,1,1,8192,0,1,0,275,617,4,1,1275,1930,1
dds_mixer,AIE,cint16,2,1,1,1,8192,0,0,0,264,617,4,1,1275,1754,1
dds_mixer,AIE,cint16,2,1,1,1,8192,0,1,0,318,616,7,1,1287,2090,2
dds_mixer,AIE,cint16,2,1,1,1,8192,1,0,0,174,622,3,1,1327,1802,1
dds_mixer,AIE,cint16,2,1,1,1,8192,1,1,0,301,616,6,1,1339,2138,2
dds_mixer,AIE,cint16,2,0,1,1,16384,0,0,0,149,624,1,1,1263,1626,1
dds_mixer,AIE,cint16,2,0,1,1,16384,0,1,0,275,621,4,1,1275,1946,1
dds_mixer,AIE,cint16,2,1,1,1,16384,0,0,0,264,621,4,1,1275,1754,1
dds_mixer,AIE,cint32,1,1,1,1,512,1,0,0,130,579,3,1,1327,1770,1
dds_mixer,AIE,cint16,2,1,1,1,16384,0,1,0,318,620,7,1,1287,2090,2
dds_mixer,AIE,cint16,2,1,1,1,16384,1,0,0,174,623,3,1,1327,1802,1
dds_mixer,AIE,cint16,2,1,1,1,16384,1,1,0,301,620,6,1,1339,2154,2
dds_mixer,AIE,cint16,2,0,1,1,32768,0,0,0,149,624,1,1,1263,1626,1
dds_mixer,AIE,cint16,2,0,1,1,32768,0,1,0,275,623,4,1,1275,1946,1
dds_mixer,AIE,cint16,2,1,1,1,32768,0,0,0,264,623,4,1,1275,1754,1
dds_mixer,AIE,cint16,2,1,1,1,32768,0,1,0,302,622,7,1,1287,2090,2
dds_mixer,AIE,cint16,2,1,1,1,32768,1,0,0,174,624,3,1,1327,1802,1
dds_mixer,AIE,cint16,2,1,1,1,32768,1,1,0,301,622,6,1,1339,2154,2
dds_mixer,AIE,cint16,2,0,0,2,32,0,0,0,544,363,14,2,3290,1874 1860,4
dds_mixer,AIE,cint32,1,1,1,1,512,1,1,0,264,508,6,1,1339,2042,2
dds_mixer,AIE,cint16,2,0,0,2,64,0,0,0,452,576,14,2,4058,2006 1992,4
dds_mixer,AIE,cint16,2,0,0,2,128,0,0,0,438,895,14,2,5594,2006 1992,4
dds_mixer,AIE,cint16,2,0,0,2,256,0,0,0,579,1242,14,2,8666,2006 1992,4
dds_mixer,AIE,cint16,2,0,0,2,512,0,0,0,861,1528,14,2,14810,2006 1992,4
dds_mixer,AIE,cint16,2,0,0,2,1024,0,0,0,1424,1735,14,2,27098,2006 1992,4
dds_mixer,AIE,cint16,2,0,0,2,4096,0,0,0,4804,1926,14,2,100826,2006 1992,5
dds_mixer,AIE,cint16,2,0,0,2,8192,0,0,0,9312,1962,26,2,199130,1990 1944,9
dds_mixer,AIE,cint16,2,0,1,2,32,0,0,0,252,542,2,2,2526,1614 1600,2
dds_mixer,AIE,cint16,2,0,1,2,64,0,0,0,182,752,2,2,2526,1640 1626,2
dds_mixer,AIE,cint16,2,0,1,2,128,0,0,0,149,941,2,2,2526,1640 1626,2
dds_mixer,AIE,cint32,1,0,1,1,1024,0,0,0,104,610,1,1,1263,1610,1
dds_mixer,AIE,cint16,2,0,1,2,256,0,0,0,149,1075,2,2,2526,1640 1626,2
dds_mixer,AIE,cint16,2,0,1,2,512,0,0,0,149,1155,2,2,2526,1640 1626,2
dds_mixer,AIE,cint16,2,0,1,2,1024,0,0,0,149,1200,2,2,2526,1640 1626,2
dds_mixer,AIE,cint16,2,0,1,2,4096,0,0,0,149,1237,2,2,2526,1640 1626,2
dds_mixer,AIE,cint16,2,0,1,2,8192,0,0,0,149,1243,2,2,2526,1640 1626,2
dds_mixer,AIE,cint16,2,0,1,2,16384,0,0,0,149,1246,2,2,2526,1640 1626,2
dds_mixer,AIE,cint16,2,0,1,2,32768,0,0,0,149,1248,2,2,2526,1640 1626,2
dds_mixer,AIE,cint16,2,0,0,4,128,0,0,0,453,1163,24,4,8116,2006 2006 2006 1992,8
dds_mixer,AIE,cint16,2,0,0,4,256,0,0,0,435,1790,23,4,11188,2006 2006 2006 1992,8
dds_mixer,AIE,cint16,2,0,0,4,512,0,0,0,579,2485,23,4,17332,2006 2006 2006 1992,8
dds_mixer,AIE,cint32,1,0,1,1,1024,0,1,0,242,567,4,1,1275,1834,1
dds_mixer,AIE,cint16,2,0,0,4,1024,0,0,0,860,3047,24,4,29620,2006 2006 2006 1992,8
dds_mixer,AIE,cint16,2,0,0,4,4096,0,0,0,2554,3716,26,4,103348,2006 2006 2006 1992,9
dds_mixer,AIE,cint16,2,0,0,4,8192,0,0,0,4803,3853,28,4,201652,2006 2006 2006 1992,9
dds_mixer,AIE,cint16,2,0,0,4,16384,0,0,0,9306,3926,52,4,398260,1958 1958 1990 1976,15
dds_mixer,AIE,cint16,2,0,1,4,128,0,0,0,182,1505,4,4,5052,1626 1640 1640 1640,4
dds_mixer,AIE,cint16,2,0,1,4,256,0,0,0,148,1882,4,4,5052,1626 1640 1640 1640,4
dds_mixer,AIE,cint16,2,0,1,4,512,0,0,0,148,2142,4,4,5052,1626 1640 1640 1640,4
dds_mixer,AIE,cint16,2,0,1,4,1024,0,0,0,148,2306,4,4,5052,1626 1640 1640 1640,4
dds_mixer,AIE,cint16,2,0,1,4,4096,0,0,0,148,2449,4,4,5052,1626 1640 1640 1640,4
dds_mixer,AIE,cint16,2,0,1,4,8192,0,0,0,148,2474,4,4,5052,1626 1640 1640 1640,4
dds_mixer,AIE,cint32,1,1,1,1,1024,0,0,0,220,569,4,1,1275,1722,1
dds_mixer,AIE,cint16,2,0,1,4,16384,0,0,0,148,2486,4,4,5052,1626 1640 1640 1640,4
dds_mixer,AIE,cint16,2,0,1,4,32768,0,0,0,148,2493,4,4,5052,1626 1640 1640 1640,4
dds_mixer,AIE,cint16,2,0,0,8,512,0,0,0,435,3580,52,8,22376,2006 2006 2006 2006 2006 2006 2006 1992,16
dds_mixer,AIE,cint16,2,0,0,8,1024,0,0,0,579,4970,52,8,34664,2006 2006 2006 2006 2006 2006 2006 1992,16
dds_mixer,AIE,cint32,1,0,0,1,32,0,1,0,645,144,8,1,2297,2110,2
dds_mixer,AIE,cint16,2,0,0,8,4096,0,0,0,1428,6918,49,8,108392,2006 2006 2006 2006 2006 2006 2006 1992,16
dds_mixer,AIE,cint16,2,0,0,8,8192,0,0,0,2548,7433,53,8,206696,2006 2006 2006 2006 2006 2006 2006 1992,16
dds_mixer,AIE,cint16,2,0,0,8,16384,0,0,0,4800,7702,56,8,403304,2006 2006 2006 2006 2006 2006 1992 2006,16
dds_mixer,AIE,cint16,2,0,0,8,32768,0,0,0,9312,7850,104,8,796520,1958 1990 1958 1958 1958 1944 1958 1958,32
dds_mixer,AIE,cint16,2,0,1,8,512,0,0,0,149,3764,8,8,10104,1640 1640 1626 1640 1640 1640 1640 1640,8
dds_mixer,AIE,cint16,2,0,1,8,1024,0,0,0,149,4284,8,8,10104,1640 1640 1626 1640 1640 1640 1640 1640,8
dds_mixer,AIE,cint32,1,1,1,1,1024,0,1,0,262,559,7,1,1287,1962,2
dds_mixer,AIE,cint16,2,0,1,8,4096,0,0,0,149,4801,8,8,10104,1640 1640 1626 1640 1640 1640 1640 1640,8
dds_mixer,AIE,cint16,2,0,1,8,8192,0,0,0,149,4899,8,8,10104,1640 1640 1626 1640 1640 1640 1640 1640,8
dds_mixer,AIE,cint16,2,0,1,8,16384,0,0,0,149,4948,8,8,10104,1640 1640 1626 1640 1640 1640 1640 1640,8
dds_mixer,AIE,cint16,2,0,1,8,32768,0,0,0,149,4974,8,8,10104,1640 1640 1626 1640 1640 1640 1640 1640,8
dds_mixer,AIE,cint16,2,0,0,16,4096,0,0,0,861,12190,102,16,118480,2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 1992 2006 2006,32
dds_mixer,AIE,cint16,2,0,0,16,8192,0,0,0,1424,13884,99,16,216784,2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 1992 2006 2006,33
dds_mixer,AIE,cint16,2,0,0,16,16384,0,0,0,2552,14854,105,16,413392,2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 1992 2006 2006,32
dds_mixer,AIE,cint16,2,0,0,16,32768,0,0,0,4803,15412,112,16,806608,2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 1992 2006 2006 2006,33
dds_mixer,AIE,cint16,2,0,1,16,4096,0,0,0,149,9246,16,16,20208,1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1626 1640 1640 1640,16
dds_mixer,AIE,cint16,2,0,1,16,8192,0,0,0,149,9603,16,16,20208,1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1626 1640 1640 1640,16
dds_mixer,AIE,cint32,1,1,1,1,1024,1,0,0,130,601,3,1,1327,1770,1
dds_mixer,AIE,cint16,2,0,1,16,16384,0,0,0,149,9799,16,16,20208,1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1626 1640 1640 1640,16
dds_mixer,AIE,cint16,2,0,1,16,32768,0,0,0,149,9899,16,16,20208,1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1626 1640 1640 1640,16
dds_mixer,AIE,cfloat,0,0,0,1,16,0,0,0,-1,219,3,1,1768,2010,1
dds_mixer,AIE,cfloat,0,0,0,1,16,0,1,0,-1,79,6,1,1780,2570,2
dds_mixer,AIE,cfloat,0,1,0,1,16,0,0,0,-1,85,6,1,1780,2138,2
dds_mixer,AIE,cfloat,0,1,0,1,16,0,1,0,-1,70,9,1,1792,2650,3
dds_mixer,AIE,cfloat,0,1,0,1,16,1,0,0,-1,175,5,1,1832,2138,2
dds_mixer,AIE,cfloat,0,1,0,1,16,1,1,0,-1,70,8,1,1844,2698,2
dds_mixer,AIE,cfloat,0,0,0,1,32,0,0,0,-1,333,3,1,2024,2140,1
dds_mixer,AIE,cfloat,0,0,0,1,32,0,1,0,-1,142,6,1,2036,2700,2
dds_mixer,AIE,cint32,1,1,1,1,1024,1,1,0,264,560,6,1,1339,2042,2
dds_mixer,AIE,cfloat,0,1,0,1,32,0,0,0,-1,151,6,1,2036,2268,2
dds_mixer,AIE,cfloat,0,1,0,1,32,0,1,0,-1,127,9,1,2048,2780,3
dds_mixer,AIE,cfloat,0,1,0,1,32,1,0,0,-1,280,5,1,2088,2268,2
dds_mixer,AIE,cfloat,0,1,0,1,32,1,1,0,-1,129,8,1,2100,2828,2
dds_mixer,AIE,cfloat,0,0,0,1,64,0,0,0,-1,457,3,1,2536,2140,1
dds_mixer,AIE,cfloat,0,0,0,1,64,0,1,0,-1,237,6,1,2548,2700,2
dds_mixer,AIE,cfloat,0,1,0,1,64,0,0,0,-1,250,6,1,2548,2268,2
dds_mixer,AIE,cfloat,0,1,0,1,64,0,1,0,-1,216,9,1,2560,2780,3
dds_mixer,AIE,cfloat,0,1,0,1,64,1,0,0,-1,405,5,1,2600,2268,2
dds_mixer,AIE,cfloat,0,1,0,1,64,1,1,0,-1,218,8,1,2612,2828,2
dds_mixer,AIE,cint32,1,0,1,1,4096,0,0,0,104,621,1,1,1263,1610,1
dds_mixer,AIE,cfloat,0,0,0,1,128,0,0,0,-1,556,3,1,3560,2140,1
dds_mixer,AIE,cfloat,0,0,0,1,128,0,1,0,-1,356,6,1,3572,2700,2
dds_mixer,AIE,cfloat,0,1,0,1,128,0,0,0,-1,371,6,1,3572,2268,2
dds_mixer,AIE,cfloat,0,1,0,1,128,0,1,0,-1,332,9,1,3584,2780,3
dds_mixer,AIE,cfloat,0,1,0,1,128,1,0,0,-1,516,5,1,3624,2268,2
dds_mixer,AIE,cfloat,0,1,0,1,128,1,1,0,-1,334,8,1,3636,2828,2
dds_mixer,AIE,cfloat,0,0,0,1,256,0,0,0,-1,615,3,1,5608,2140,1
dds_mixer,AIE,cfloat,0,0,0,1,256,0,1,0,-1,475,6,1,5620,2700,2
dds_mixer,AIE,cfloat,0,1,0,1,256,0,0,0,-1,488,6,1,5620,2268,2
dds_mixer,AIE,cfloat,0,1,0,1,256,0,1,0,-1,453,9,1,5632,2780,3
dds_mixer,AIE,cint32,1,0,1,1,4096,0,1,0,242,609,4,1,1275,1834,1
dds_mixer,AIE,cfloat,0,1,0,1,256,1,0,0,-1,599,5,1,5672,2268,2
dds_mixer,AIE,cfloat,0,1,0,1,256,1,1,0,-1,455,8,1,5684,2828,2
dds_mixer,AIE,cfloat,0,0,0,1,512,0,0,0,-1,619,3,1,9704,2140,1
dds_mixer,AIE,cfloat,0,0,0,1,512,0,1,0,-1,548,6,1,9716,2700,2
dds_mixer,AIE,cfloat,0,1,0,1,512,0,0,0,-1,579,6,1,9716,2268,2
dds_mixer,AIE,cfloat,0,1,0,1,512,0,1,0,-1,536,9,1,9728,2780,3
dds_mixer,AIE,cfloat,0,1,0,1,512,1,0,0,-1,619,5,1,9768,2268,2
dds_mixer,AIE,cfloat,0,1,0,1,512,1,1,0,-1,536,8,1,9780,2828,2
dds_mixer,AIE,cfloat,0,0,0,1,1024,0,0,0,-1,622,3,1,17896,2140,2
dds_mixer,AIE,cfloat,0,0,0,1,1024,0,1,0,-1,622,6,1,17908,2700,2
dds_mixer,AIE,cint32,1,1,1,1,4096,0,0,0,220,610,4,1,1275,1738,1
dds_mixer,AIE,cfloat,0,1,0,1,1024,0,0,0,-1,622,6,1,17908,2268,2
dds_mixer,AIE,cfloat,0,1,0,1,1024,0,1,0,-1,617,9,1,17920,2780,3
dds_mixer,AIE,cfloat,0,1,0,1,1024,1,0,0,-1,622,5,1,17960,2268,2
dds_mixer,AIE,cfloat,0,1,0,1,1024,1,1,0,-1,618,8,1,17972,2828,2
dds_mixer,AIE,cfloat,0,0,1,1,16,0,0,0,-1,242,1,1,1512,1908,1
dds_mixer,AIE,cfloat,0,0,1,1,16,0,1,0,-1,84,4,1,1524,2432,1
dds_mixer,AIE,cfloat,0,1,1,1,16,0,0,0,-1,89,4,1,1524,2018,1
dds_mixer,AIE,cfloat,0,1,1,1,16,0,1,0,-1,72,7,1,1536,2596,3
dds_mixer,AIE,cfloat,0,1,1,1,16,1,0,0,-1,188,3,1,1576,2050,1
dds_mixer,AIE,cfloat,0,1,1,1,16,1,1,0,-1,73,6,1,1588,2628,2
