Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer,AIE,cint16,1,1,1,1,16384,1,1,0,251,1232,6,1,2,1303,2168
dds_mixer,AIE,cint16,1,0,1,1,32768,0,0,0,102,1248,1,1,1,1227,1656
dds_mixer,AIE,cint16,1,0,1,1,32768,0,1,0,228,1242,4,1,1,1239,1976
dds_mixer,AIE,cint16,1,1,1,1,32768,0,0,0,219,1242,4,1,1,1239,1768
dds_mixer,AIE,cint16,1,1,1,1,32768,0,1,0,253,1241,7,1,2,1251,2088
dds_mixer,AIE,cint32,1,0,1,1,128,0,0,0,104,524,1,1,1,1231,1610
dds_mixer,AIE,cint16,1,1,1,1,32768,1,0,0,128,1246,3,1,1,1291,1816
dds_mixer,AIE,cint16,1,1,1,1,32768,1,1,0,252,1241,6,1,2,1303,2168
dds_mixer,AIE,cint16,1,0,0,2,32,0,0,0,397,492,8,2,2,2962,1650 1664
dds_mixer,AIE,cint16,1,0,0,2,64,0,0,0,272,941,8,2,2,3474,1734 1748
dds_mixer,AIE,cint32,1,1,0,1,16,1,1,0,932,72,10,1,3,1817,2098
dds_mixer,AIE,cint16,1,0,0,2,128,0,0,0,243,1600,8,2,2,4498,1898 1912
dds_mixer,AIE,cint16,1,0,0,2,256,0,0,0,286,2415,8,2,2,6546,1956 1970
dds_mixer,AIE,cint32,1,0,1,1,128,0,1,0,229,345,4,1,1,1243,1834
dds_mixer,AIE,cint16,1,0,1,2,32,0,0,0,223,627,2,2,2,2454,1514 1528
dds_mixer,AIE,cint16,1,0,1,2,64,0,0,0,144,1000,2,2,2,2454,1638 1652
dds_mixer,AIE,cint16,1,0,1,2,128,0,0,0,104,1391,2,2,2,2454,1656 1670
dds_mixer,AIE,cint16,1,0,1,2,256,0,0,0,103,1815,2,2,2,2454,1656 1670
dds_mixer,AIE,cint32,1,1,1,1,128,0,0,0,220,348,4,1,1,1243,1722
dds_mixer,AIE,cint16,1,0,0,4,128,0,0,0,272,1882,16,4,4,6948,1734 1748 1748 1748
dds_mixer,AIE,cint16,1,0,0,4,256,0,0,0,243,3200,16,4,4,8996,1898 1912 1912 1912
dds_mixer,AIE,cint16,1,0,1,4,128,0,0,0,144,1939,4,4,4,4908,1638 1652 1652 1652
dds_mixer,AIE,cint16,1,0,1,4,256,0,0,0,106,2844,4,4,4,4908,1656 1670 1670 1670
dds_mixer,AIE,cint32,1,1,1,1,128,0,1,0,263,325,7,1,2,1255,1962
dds_mixer,AIE,cint32,1,1,1,1,128,1,0,0,129,475,3,1,1,1295,1770
dds_mixer,AIE,cint32,1,1,1,1,128,1,1,0,264,326,6,1,2,1307,2042
dds_mixer,AIE,cint16,2,0,0,1,16,0,0,0,544,181,7,1,2,1613,1860
dds_mixer,AIE,cint16,2,0,0,1,16,0,1,0,1325,68,10,1,3,1625,2148
dds_mixer,AIE,cint16,2,1,0,1,16,0,0,0,1249,78,10,1,3,1625,2000
dds_mixer,AIE,cint16,2,1,0,1,16,0,1,0,1683,68,13,1,5,1637,2252
dds_mixer,AIE,cint16,2,1,0,1,16,1,0,0,670,146,9,1,3,1677,2020
dds_mixer,AIE,cint32,1,0,1,1,256,0,0,0,104,571,1,1,1,1231,1610
dds_mixer,AIE,cint16,2,1,0,1,16,1,1,0,1466,62,12,1,3,1689,2300
dds_mixer,AIE,cint16,2,0,0,1,32,0,0,0,453,290,7,1,2,1997,1992
dds_mixer,AIE,cint16,2,0,0,1,32,0,1,0,986,137,10,1,3,2009,2312
dds_mixer,AIE,cint16,2,1,0,1,32,0,0,0,923,141,10,1,3,2009,2136
dds_mixer,AIE,cint16,2,1,0,1,32,0,1,0,1299,125,13,1,5,2021,2392
dds_mixer,AIE,cint16,2,1,0,1,32,1,0,0,540,244,9,1,3,2061,2152
dds_mixer,AIE,cint16,2,1,0,1,32,1,1,0,1085,124,12,1,3,2073,2440
dds_mixer,AIE,cint16,2,0,0,1,64,0,0,0,439,450,7,1,2,2765,1992
dds_mixer,AIE,cint16,2,0,0,1,64,0,1,0,828,223,10,1,3,2777,2312
dds_mixer,AIE,cint16,2,1,0,1,64,0,0,0,788,243,10,1,3,2777,2136
dds_mixer,AIE,cint32,1,0,1,1,256,0,1,0,229,444,4,1,1,1243,1834
dds_mixer,AIE,cint16,2,1,0,1,64,0,1,0,1151,226,13,1,5,2789,2392
dds_mixer,AIE,cint16,2,1,0,1,64,1,0,0,505,395,9,1,3,2829,2152
dds_mixer,AIE,cint16,2,1,0,1,64,1,1,0,904,207,12,1,3,2841,2440
dds_mixer,AIE,cint16,2,0,0,1,128,0,0,0,579,618,7,1,2,4301,1992
dds_mixer,AIE,cint16,2,0,0,1,128,0,1,0,968,364,10,1,3,4313,2312
dds_mixer,AIE,cint16,2,1,0,1,128,0,0,0,930,392,10,1,3,4313,2136
dds_mixer,AIE,cint16,2,1,0,1,128,0,1,0,1035,345,13,1,5,4325,2392
dds_mixer,AIE,cint16,2,1,0,1,128,1,0,0,646,566,9,1,3,4365,2152
dds_mixer,AIE,cint16,2,1,0,1,128,1,1,0,1045,343,12,1,3,4377,2440
dds_mixer,AIE,cint16,2,0,0,1,256,0,0,0,860,764,7,1,2,7373,1992
dds_mixer,AIE,cint32,1,1,1,1,256,0,0,0,220,447,4,1,1,1243,1722
dds_mixer,AIE,cint16,2,0,0,1,256,0,1,0,1249,534,10,1,3,7385,2312
dds_mixer,AIE,cint16,2,1,0,1,256,0,0,0,1211,562,10,1,3,7385,2136
dds_mixer,AIE,cint16,2,1,0,1,256,0,1,0,1316,512,13,1,5,7397,2392
dds_mixer,AIE,cint16,2,1,0,1,256,1,0,0,928,723,9,1,3,7437,2152
dds_mixer,AIE,cint16,2,1,0,1,256,1,1,0,1326,510,12,1,3,7449,2440
dds_mixer,AIE,cint16,2,0,0,1,512,0,0,0,1424,867,7,1,2,13517,1992
dds_mixer,AIE,cint16,2,0,0,1,512,0,1,0,1813,697,10,1,3,13529,2312
dds_mixer,AIE,cint16,2,1,0,1,512,0,0,0,1775,721,10,1,3,13529,2136
dds_mixer,AIE,cint16,2,1,0,1,512,0,1,0,1880,678,13,1,5,13541,2392
dds_mixer,AIE,cint16,2,1,0,1,512,1,0,0,1492,840,9,1,3,13581,2152
dds_mixer,AIE,cint32,1,1,1,1,256,0,1,0,263,428,7,1,2,1255,1962
dds_mixer,AIE,cint16,2,1,0,1,512,1,1,0,1890,677,12,1,3,13593,2440
dds_mixer,AIE,cint16,2,0,0,1,1024,0,0,0,2551,929,7,1,2,25805,1992
dds_mixer,AIE,cint16,2,0,0,1,1024,0,1,0,2940,821,10,1,3,25817,2312
dds_mixer,AIE,cint16,2,1,0,1,1024,0,0,0,2900,837,10,1,3,25817,2136
dds_mixer,AIE,cint16,2,1,0,1,1024,0,1,0,3007,808,13,1,5,25829,2392
dds_mixer,AIE,cint16,2,1,0,1,1024,1,0,0,2617,912,9,1,3,25869,2152
dds_mixer,AIE,cint16,2,1,0,1,1024,1,1,0,3016,806,12,1,3,25881,2440
dds_mixer,AIE,cint16,2,0,0,1,4096,0,0,0,9312,981,13,1,4,99533,1944
dds_mixer,AIE,cint16,2,0,0,1,4096,0,1,0,9704,949,16,1,5,99545,2280
dds_mixer,AIE,cint16,2,1,0,1,4096,0,0,0,9665,954,16,1,5,99545,2104
dds_mixer,AIE,cint32,1,1,1,1,256,1,0,0,129,540,3,1,1,1295,1770
dds_mixer,AIE,cint16,2,1,0,1,4096,0,1,0,9758,943,16,1,5,99557,2392
dds_mixer,AIE,cint16,2,1,0,1,4096,1,0,0,9376,976,15,1,5,99597,2152
dds_mixer,AIE,cint16,2,1,0,1,4096,1,1,0,9768,944,16,1,4,99609,2408
dds_mixer,AIE,cint16,2,0,1,1,16,0,0,0,252,271,1,1,1,1231,1600
dds_mixer,AIE,cint32,1,0,0,1,32,0,0,0,244,400,5,1,2,2253,1886
dds_mixer,AIE,cint16,2,0,1,1,16,0,1,0,791,86,4,1,1,1243,1904
dds_mixer,AIE,cint16,2,1,1,1,16,0,0,0,717,91,4,1,1,1243,1726
dds_mixer,AIE,cint16,2,1,1,1,16,0,1,0,908,76,7,1,2,1255,2052
dds_mixer,AIE,cint16,2,1,1,1,16,1,0,0,342,195,3,1,1,1295,1776
dds_mixer,AIE,cint16,2,1,1,1,16,1,1,0,910,74,6,1,2,1307,2098
dds_mixer,AIE,cint16,2,0,1,1,32,0,0,0,182,376,1,1,1,1231,1626
dds_mixer,AIE,cint32,1,1,1,1,256,1,1,0,264,428,6,1,2,1307,2042
dds_mixer,AIE,cint16,2,0,1,1,32,0,1,0,455,151,4,1,1,1243,1930
dds_mixer,AIE,cint16,2,1,1,1,32,0,0,0,419,160,4,1,1,1243,1754
dds_mixer,AIE,cint16,2,1,1,1,32,0,1,0,504,135,7,1,2,1255,2090
dds_mixer,AIE,cint16,2,1,1,1,32,1,0,0,232,290,3,1,1,1295,1802
dds_mixer,AIE,cint16,2,1,1,1,32,1,1,0,507,135,6,1,2,1307,2138
dds_mixer,AIE,cint16,2,0,1,1,64,0,0,0,149,470,1,1,1,1231,1626
dds_mixer,AIE,cint16,2,0,1,1,64,0,1,0,275,244,4,1,1,1243,1930
dds_mixer,AIE,cint16,2,1,1,1,64,0,0,0,265,250,4,1,1,1243,1754
dds_mixer,AIE,cint16,2,1,1,1,64,0,1,0,317,220,7,1,2,1255,2090
dds_mixer,AIE,cint16,2,1,1,1,64,1,0,0,174,400,3,1,1,1295,1802
dds_mixer,AIE,cint32,1,0,1,1,512,0,0,0,104,596,1,1,1,1231,1610
dds_mixer,AIE,cint16,2,1,1,1,64,1,1,0,302,222,6,1,2,1307,2138
dds_mixer,AIE,cint16,2,0,1,1,128,0,0,0,149,537,1,1,1,1231,1626
dds_mixer,AIE,cint16,2,0,1,1,128,0,1,0,275,350,4,1,1,1243,1930
dds_mixer,AIE,cint16,2,1,1,1,128,0,0,0,265,356,4,1,1,1243,1754
dds_mixer,AIE,cint16,2,1,1,1,128,0,1,0,317,326,7,1,2,1255,2090
dds_mixer,AIE,cint16,2,1,1,1,128,1,0,0,174,488,3,1,1,1295,1802
dds_mixer,AIE,cint16,2,1,1,1,128,1,1,0,303,328,6,1,2,1307,2138
dds_mixer,AIE,cint16,2,0,1,1,256,0,0,0,149,577,1,1,1,1231,1626
dds_mixer,AIE,cint16,2,0,1,1,256,0,1,0,275,449,4,1,1,1243,1930
dds_mixer,AIE,cint16,2,1,1,1,256,0,0,0,265,453,4,1,1,1243,1754
dds_mixer,AIE,cint32,1,0,1,1,512,0,1,0,229,519,4,1,1,1243,1834
dds_mixer,AIE,cint16,2,1,1,1,256,0,1,0,317,428,7,1,2,1255,2090
dds_mixer,AIE,cint16,2,1,1,1,256,1,0,0,174,548,3,1,1,1295,1802
dds_mixer,AIE,cint16,2,1,1,1,256,1,1,0,303,430,6,1,2,1307,2138
dds_mixer,AIE,cint16,2,0,1,1,512,0,0,0,149,600,1,1,1,1231,1626
dds_mixer,AIE,cint16,2,0,1,1,512,0,1,0,275,522,4,1,1,1243,1930
dds_mixer,AIE,cint16,2,1,1,1,512,0,0,0,265,526,4,1,1,1243,1754
dds_mixer,AIE,cint16,2,1,1,1,512,0,1,0,317,508,7,1,2,1255,2090
dds_mixer,AIE,cint16,2,1,1,1,512,1,0,0,174,583,3,1,1,1295,1802
dds_mixer,AIE,cint16,2,1,1,1,512,1,1,0,302,509,6,1,2,1307,2138
dds_mixer,AIE,cint16,2,0,1,1,1024,0,0,0,149,612,1,1,1,1231,1626
dds_mixer,AIE,cint32,1,1,1,1,512,0,0,0,220,521,4,1,1,1243,1722
dds_mixer,AIE,cint16,2,0,1,1,1024,0,1,0,275,569,4,1,1,1243,1930
dds_mixer,AIE,cint16,2,1,1,1,1024,0,0,0,265,571,4,1,1,1243,1754
dds_mixer,AIE,cint16,2,1,1,1,1024,0,1,0,317,560,7,1,2,1255,2090
dds_mixer,AIE,cint16,2,1,1,1,1024,1,0,0,174,603,3,1,1,1295,1802
dds_mixer,AIE,cint16,2,1,1,1,1024,1,1,0,302,561,6,1,2,1307,2138
dds_mixer,AIE,cint16,2,0,1,1,4096,0,0,0,149,621,1,1,1,1231,1626
dds_mixer,AIE,cint16,2,0,1,1,4096,0,1,0,275,610,4,1,1,1243,1930
dds_mixer,AIE,cint16,2,1,1,1,4096,0,0,0,265,610,4,1,1,1243,1754
dds_mixer,AIE,cint16,2,1,1,1,4096,0,1,0,317,607,7,1,2,1255,2090
dds_mixer,AIE,cint16,2,1,1,1,4096,1,0,0,174,619,3,1,1,1295,1802
dds_mixer,AIE,cint32,1,1,1,1,512,0,1,0,263,507,7,1,2,1255,1962
dds_mixer,AIE,cint16,2,1,1,1,4096,1,1,0,303,607,6,1,2,1307,2138
dds_mixer,AIE,cint16,2,0,1,1,8192,0,0,0,149,623,1,1,1,1231,1626
dds_mixer,AIE,cint16,2,0,1,1,8192,0,1,0,275,617,4,1,1,1243,1930
dds_mixer,AIE,cint16,2,1,1,1,8192,0,0,0,265,617,4,1,1,1243,1754
dds_mixer,AIE,cint16,2,1,1,1,8192,0,1,0,317,616,7,1,2,1255,2090
dds_mixer,AIE,cint16,2,1,1,1,8192,1,0,0,174,622,3,1,1,1295,1802
dds_mixer,AIE,cint16,2,1,1,1,8192,1,1,0,302,616,6,1,2,1307,2138
dds_mixer,AIE,cint16,2,0,1,1,16384,0,0,0,149,624,1,1,1,1231,1626
dds_mixer,AIE,cint16,2,0,1,1,16384,0,1,0,275,621,4,1,1,1243,1946
dds_mixer,AIE,cint16,2,1,1,1,16384,0,0,0,265,621,4,1,1,1243,1754
dds_mixer,AIE,cint32,1,1,1,1,512,1,0,0,129,579,3,1,1,1295,1770
dds_mixer,AIE,cint16,2,1,1,1,16384,0,1,0,317,620,7,1,2,1255,2090
dds_mixer,AIE,cint16,2,1,1,1,16384,1,0,0,174,623,3,1,1,1295,1802
dds_mixer,AIE,cint16,2,1,1,1,16384,1,1,0,302,620,6,1,2,1307,2154
dds_mixer,AIE,cint16,2,0,1,1,32768,0,0,0,149,624,1,1,1,1231,1626
dds_mixer,AIE,cint16,2,0,1,1,32768,0,1,0,275,623,4,1,1,1243,1946
dds_mixer,AIE,cint16,2,1,1,1,32768,0,0,0,265,623,4,1,1,1243,1754
dds_mixer,AIE,cint16,2,1,1,1,32768,0,1,0,317,622,7,1,2,1255,2090
dds_mixer,AIE,cint16,2,1,1,1,32768,1,0,0,174,624,3,1,1,1295,1802
dds_mixer,AIE,cint16,2,1,1,1,32768,1,1,0,303,622,6,1,2,1307,2154
dds_mixer,AIE,cint16,2,0,0,2,32,0,0,0,541,363,14,2,4,3226,1860 1874
dds_mixer,AIE,cint32,1,1,1,1,512,1,1,0,264,508,6,1,2,1307,2042
dds_mixer,AIE,cint16,2,0,0,2,64,0,0,0,449,576,14,2,4,3994,1992 2006
dds_mixer,AIE,cint16,2,0,0,2,128,0,0,0,435,895,14,2,4,5530,1992 2006
dds_mixer,AIE,cint16,2,0,0,2,256,0,0,0,576,1242,14,2,4,8602,1992 2006
dds_mixer,AIE,cint16,2,0,0,2,512,0,0,0,858,1532,14,2,4,14746,1992 2006
dds_mixer,AIE,cint16,2,0,0,2,1024,0,0,0,1420,1732,14,2,4,27034,1992 2006
dds_mixer,AIE,cint16,2,0,0,2,4096,0,0,0,4804,1926,14,2,4,100762,1992 2006
dds_mixer,AIE,cint16,2,0,0,2,8192,0,0,0,9312,1962,26,2,8,199066,1944 1958
dds_mixer,AIE,cint16,2,0,1,2,32,0,0,0,251,542,2,2,2,2462,1600 1614
dds_mixer,AIE,cint16,2,0,1,2,64,0,0,0,182,752,2,2,2,2462,1626 1640
dds_mixer,AIE,cint16,2,0,1,2,128,0,0,0,148,941,2,2,2,2462,1626 1640
dds_mixer,AIE,cint32,1,0,1,1,1024,0,0,0,104,610,1,1,1,1231,1610
dds_mixer,AIE,cint16,2,0,1,2,256,0,0,0,148,1071,2,2,2,2462,1626 1640
dds_mixer,AIE,cint16,2,0,1,2,512,0,0,0,148,1153,2,2,2,2462,1626 1640
dds_mixer,AIE,cint16,2,0,1,2,1024,0,0,0,148,1200,2,2,2,2462,1626 1640
dds_mixer,AIE,cint16,2,0,1,2,4096,0,0,0,148,1237,2,2,2,2462,1626 1640
dds_mixer,AIE,cint16,2,0,1,2,8192,0,0,0,148,1243,2,2,2,2462,1626 1640
dds_mixer,AIE,cint16,2,0,1,2,16384,0,0,0,148,1246,2,2,2,2462,1626 1640
dds_mixer,AIE,cint16,2,0,1,2,32768,0,0,0,148,1248,2,2,2,2462,1626 1640
dds_mixer,AIE,cint16,2,0,0,4,128,0,0,0,452,1153,28,4,8,7988,1992 2006 2006 2006
dds_mixer,AIE,cint16,2,0,0,4,256,0,0,0,438,1790,28,4,8,11060,1992 2006 2006 2006
dds_mixer,AIE,cint16,2,0,0,4,512,0,0,0,579,2485,28,4,8,17204,1992 2006 2006 2006
dds_mixer,AIE,cint32,1,0,1,1,1024,0,1,0,228,567,4,1,1,1243,1834
dds_mixer,AIE,cint16,2,0,0,4,1024,0,0,0,861,3056,28,4,8,29492,1992 2006 2006 2006
dds_mixer,AIE,cint16,2,0,0,4,4096,0,0,0,2551,3716,28,4,8,103220,1992 2006 2006 2006
dds_mixer,AIE,cint16,2,0,0,4,8192,0,0,0,4803,3851,28,4,8,201524,1992 2006 2006 2006
dds_mixer,AIE,cint16,2,0,0,4,16384,0,0,0,9309,3925,52,4,20,398132,1944 1958 1958 1958
dds_mixer,AIE,cint16,2,0,1,4,128,0,0,0,182,1505,4,4,4,4924,1626 1640 1640 1640
dds_mixer,AIE,cint16,2,0,1,4,256,0,0,0,149,1882,4,4,4,4924,1626 1640 1640 1640
dds_mixer,AIE,cint16,2,0,1,4,512,0,0,0,149,2151,4,4,4,4924,1626 1640 1640 1640
dds_mixer,AIE,cint16,2,0,1,4,1024,0,0,0,149,2311,4,4,4,4924,1626 1640 1640 1640
dds_mixer,AIE,cint16,2,0,1,4,4096,0,0,0,149,2449,4,4,4,4924,1626 1640 1640 1640
dds_mixer,AIE,cint16,2,0,1,4,8192,0,0,0,149,2474,4,4,4,4924,1626 1640 1640 1640
dds_mixer,AIE,cint32,1,1,1,1,1024,0,0,0,220,568,4,1,1,1243,1722
dds_mixer,AIE,cint16,2,0,1,4,16384,0,0,0,149,2487,4,4,4,4924,1626 1640 1640 1640
dds_mixer,AIE,cint16,2,0,1,4,32768,0,0,0,149,2493,4,4,4,4924,1626 1640 1640 1640
dds_mixer,AIE,cint16,2,0,0,8,512,0,0,0,435,3605,56,8,16,22120,1992 2006 2006 2006 2006 2006 2006 2006
dds_mixer,AIE,cint16,2,0,0,8,1024,0,0,0,576,4946,56,8,16,34408,1992 2006 2006 2006 2006 2006 2006 2006
dds_mixer,AIE,cint32,1,0,0,1,32,0,1,0,645,144,8,1,2,2265,2110
dds_mixer,AIE,cint16,2,0,0,8,4096,0,0,0,1421,6942,56,8,16,108136,1992 2006 2006 2006 2006 2006 2006 2006
dds_mixer,AIE,cint16,2,0,0,8,8192,0,0,0,2551,7433,56,8,16,206440,1992 2006 2006 2006 2006 2006 2006 2006
dds_mixer,AIE,cint16,2,0,0,8,16384,0,0,0,4804,7706,56,8,16,403048,1992 2006 2006 2006 2006 2006 2006 2006
dds_mixer,AIE,cint16,2,0,0,8,32768,0,0,0,9315,7848,104,8,32,796264,1992 2006 2006 2006 2006 2006 2006 2006
dds_mixer,AIE,cint16,2,0,1,8,512,0,0,0,149,3764,8,8,8,9848,1626 1640 1640 1640 1640 1640 1640 1640
dds_mixer,AIE,cint16,2,0,1,8,1024,0,0,0,149,4302,8,8,8,9848,1626 1640 1640 1640 1640 1640 1640 1640
dds_mixer,AIE,cint32,1,1,1,1,1024,0,1,0,263,560,7,1,2,1255,1962
dds_mixer,AIE,cint16,2,0,1,8,4096,0,0,0,149,4807,8,8,8,9848,1626 1640 1640 1640 1640 1640 1640 1640
dds_mixer,AIE,cint16,2,0,1,8,8192,0,0,0,149,4899,8,8,8,9848,1626 1640 1640 1640 1640 1640 1640 1640
dds_mixer,AIE,cint16,2,0,1,8,16384,0,0,0,149,4949,8,8,8,9848,1626 1640 1640 1640 1640 1640 1640 1640
dds_mixer,AIE,cint16,2,0,1,8,32768,0,0,0,149,4974,8,8,8,9848,1626 1640 1640 1640 1640 1640 1640 1640
dds_mixer,AIE,cint16,2,0,0,16,4096,0,0,0,858,12263,112,16,32,117968,1992 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006
dds_mixer,AIE,cint16,2,0,0,16,8192,0,0,0,1421,13884,112,16,32,216272,1992 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006
dds_mixer,AIE,cint16,2,0,0,16,16384,0,0,0,2551,14867,112,16,32,412880,1992 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006
dds_mixer,AIE,cint16,2,0,0,16,32768,0,0,0,4803,15412,112,16,32,806096,1992 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006 2006
dds_mixer,AIE,cint16,2,0,1,16,4096,0,0,0,149,9246,16,16,16,19696,1626 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640
dds_mixer,AIE,cint16,2,0,1,16,8192,0,0,0,149,9615,16,16,16,19696,1626 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640
dds_mixer,AIE,cint32,1,1,1,1,1024,1,0,0,129,601,3,1,1,1295,1770
dds_mixer,AIE,cint16,2,0,1,16,16384,0,0,0,149,9799,16,16,16,19696,1626 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640
dds_mixer,AIE,cint16,2,0,1,16,32768,0,0,0,149,9899,16,16,16,19696,1626 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640 1640
dds_mixer,AIE,cfloat,0,0,0,1,16,0,0,0,-1,216,3,1,1,1736,2010
dds_mixer,AIE,cfloat,0,0,0,1,16,0,1,0,-1,79,6,1,2,1748,2570
dds_mixer,AIE,cfloat,0,1,0,1,16,0,0,0,-1,84,6,1,2,1748,2138
dds_mixer,AIE,cfloat,0,1,0,1,16,0,1,0,-1,69,9,1,3,1760,2650
dds_mixer,AIE,cfloat,0,1,0,1,16,1,0,0,-1,177,5,1,2,1800,2138
dds_mixer,AIE,cfloat,0,1,0,1,16,1,1,0,-1,70,8,1,2,1812,2698
dds_mixer,AIE,cfloat,0,0,0,1,32,0,0,0,-1,333,3,1,1,1992,2140
dds_mixer,AIE,cfloat,0,0,0,1,32,0,1,0,-1,141,6,1,2,2004,2700
dds_mixer,AIE,cint32,1,1,1,1,1024,1,1,0,264,560,6,1,2,1307,2042
dds_mixer,AIE,cfloat,0,1,0,1,32,0,0,0,-1,151,6,1,2,2004,2268
dds_mixer,AIE,cfloat,0,1,0,1,32,0,1,0,-1,126,9,1,3,2016,2780
dds_mixer,AIE,cfloat,0,1,0,1,32,1,0,0,-1,285,5,1,2,2056,2268
dds_mixer,AIE,cfloat,0,1,0,1,32,1,1,0,-1,130,8,1,2,2068,2828
dds_mixer,AIE,cfloat,0,0,0,1,64,0,0,0,-1,453,3,1,1,2504,2140
dds_mixer,AIE,cfloat,0,0,0,1,64,0,1,0,-1,236,6,1,2,2516,2700
dds_mixer,AIE,cfloat,0,1,0,1,64,0,0,0,-1,250,6,1,2,2516,2268
dds_mixer,AIE,cfloat,0,1,0,1,64,0,1,0,-1,216,9,1,3,2528,2780
dds_mixer,AIE,cfloat,0,1,0,1,64,1,0,0,-1,407,5,1,2,2568,2268
dds_mixer,AIE,cfloat,0,1,0,1,64,1,1,0,-1,219,8,1,2,2580,2828
dds_mixer,AIE,cint32,1,0,1,1,4096,0,0,0,104,621,1,1,1,1231,1610
dds_mixer,AIE,cfloat,0,0,0,1,128,0,0,0,-1,556,3,1,1,3528,2140
dds_mixer,AIE,cfloat,0,0,0,1,128,0,1,0,-1,355,6,1,2,3540,2700
dds_mixer,AIE,cfloat,0,1,0,1,128,0,0,0,-1,369,6,1,2,3540,2268
dds_mixer,AIE,cfloat,0,1,0,1,128,0,1,0,-1,331,9,1,3,3552,2780
dds_mixer,AIE,cfloat,0,1,0,1,128,1,0,0,-1,520,5,1,2,3592,2268
dds_mixer,AIE,cfloat,0,1,0,1,128,1,1,0,-1,335,8,1,2,3604,2828
dds_mixer,AIE,cfloat,0,0,0,1,256,0,0,0,-1,615,3,1,1,5576,2140
dds_mixer,AIE,cfloat,0,0,0,1,256,0,1,0,-1,474,6,1,2,5588,2700
dds_mixer,AIE,cfloat,0,1,0,1,256,0,0,0,-1,487,6,1,2,5588,2268
dds_mixer,AIE,cfloat,0,1,0,1,256,0,1,0,-1,453,9,1,3,5600,2780
dds_mixer,AIE,cint32,1,0,1,1,4096,0,1,0,229,609,4,1,1,1243,1834
dds_mixer,AIE,cfloat,0,1,0,1,256,1,0,0,-1,600,5,1,2,5640,2268
dds_mixer,AIE,cfloat,0,1,0,1,256,1,1,0,-1,457,8,1,2,5652,2828
dds_mixer,AIE,cfloat,0,0,0,1,512,0,0,0,-1,619,3,1,1,9672,2140
dds_mixer,AIE,cfloat,0,0,0,1,512,0,1,0,-1,548,6,1,2,9684,2700
dds_mixer,AIE,cfloat,0,1,0,1,512,0,0,0,-1,579,6,1,2,9684,2268
dds_mixer,AIE,cfloat,0,1,0,1,512,0,1,0,-1,536,9,1,3,9696,2780
dds_mixer,AIE,cfloat,0,1,0,1,512,1,0,0,-1,619,5,1,2,9736,2268
dds_mixer,AIE,cfloat,0,1,0,1,512,1,1,0,-1,535,8,1,2,9748,2828
dds_mixer,AIE,cfloat,0,0,0,1,1024,0,0,0,-1,622,3,1,2,17864,2140
dds_mixer,AIE,cfloat,0,0,0,1,1024,0,1,0,-1,622,6,1,2,17876,2700
dds_mixer,AIE,cint32,1,1,1,1,4096,0,0,0,220,609,4,1,1,1243,1738
dds_mixer,AIE,cfloat,0,1,0,1,1024,0,0,0,-1,622,6,1,2,17876,2268
dds_mixer,AIE,cfloat,0,1,0,1,1024,0,1,0,-1,616,9,1,3,17888,2780
dds_mixer,AIE,cfloat,0,1,0,1,1024,1,0,0,-1,622,5,1,2,17928,2268
dds_mixer,AIE,cfloat,0,1,0,1,1024,1,1,0,-1,618,8,1,2,17940,2828
dds_mixer,AIE,cfloat,0,0,1,1,16,0,0,0,-1,250,1,1,1,1480,1908
dds_mixer,AIE,cfloat,0,0,1,1,16,0,1,0,-1,83,4,1,1,1492,2428
dds_mixer,AIE,cfloat,0,1,1,1,16,0,0,0,-1,89,4,1,1,1492,2014
dds_mixer,AIE,cfloat,0,1,1,1,16,0,1,0,-1,71,7,1,3,1504,2618
dds_mixer,AIE,cfloat,0,1,1,1,16,1,0,0,-1,183,3,1,1,1544,2044
dds_mixer,AIE,cfloat,0,1,1,1,16,1,1,0,-1,73,6,1,2,1556,2650
dds_mixer,AIE,cint32,1,1,1,1,4096,0,1,0,263,607,7,1,2,1255,1978
dds_mixer,AIE,cfloat,0,0,1,1,32,0,0,0,-1,359,1,1,1,1480,1942
dds_mixer,AIE,cfloat,0,0,1,1,32,0,1,0,-1,147,4,1,1,1492,2454
dds_mixer,AIE,cfloat,0,1,1,1,32,0,0,0,-1,157,4,1,1,1492,2054
